stat_time_day,shares,engaged_view,clicks_on_music_disc,engaged_view_15s,conversion_rate,likes,video_views_p100,total_complete_payment_rate,spend,conversion,average_video_play,ctr,profile_visits,cpm,comments,video_play_actions,video_views_p25,cpc,video_watched_2s,cost_per_conversion,video_views_p50,average_video_play_per_user,video_views_p75,follows,impressions,clicks,video_watched_6s,shopping,shopping_sigla
2025-12-31 00:00:00,0,2049,0,1155,0.0,8,181,0.0,50.26,0,4.11,5.05,123,2.32,2,6063,1286,0.05,1759,0.0,470,2.1,269,1,21654,1094,1352,Nacoes Shopping,NS
2025-12-26 00:00:00,2,2758,0,1484,0.0,15,376,0.0,74.82,0,3.27,3.28,182,2.43,1,13227,1839,0.07,3151,0.0,781,2.47,500,7,30730,1008,2043,Nacoes Shopping,NS
2025-12-21 00:00:00,0,2575,0,1146,0.0,25,254,0.0,82.57,0,3.3,2.85,218,2.95,0,12235,1792,0.1,3131,0.0,647,2.58,364,6,27991,799,2084,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,1,0,0,0.0,0,0,0.0,0.0,0,4.89,0.0,0,0.0,0,4,1,0.0,3,0.0,0,6.52,0,0,3,0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,0,3457,0,1917,0.0,20,430,0.0,79.37,0,3.49,4.7,112,2.36,1,14917,2256,0.05,3773,0.0,950,3.07,603,3,33576,1579,2501,Nacoes Shopping,NS
2025-12-24 00:00:00,2,3297,0,1502,0.0,33,420,0.0,79.95,0,4.06,2.84,180,2.63,2,12294,2330,0.09,3949,0.0,973,3.02,556,8,30440,866,2711,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,264,0,94,0.0,8,64,0.0,33.46,0,1.11,0.0,43,1.65,0,20113,339,0.0,1308,0.0,165,1.71,95,1,20265,0,272,Nacoes Shopping,NS
2026-01-26 00:00:00,0,157,0,56,0.0,9,40,0.0,28.46,0,1.02,0.0,27,1.94,1,14591,224,0.0,828,0.0,100,1.44,60,0,14688,0,164,Nacoes Shopping,NS
2026-01-21 00:00:00,0,205,0,67,0.0,9,60,0.0,33.74,0,1.06,0.0,33,1.77,0,18910,280,0.0,1115,0.0,135,1.76,82,2,19038,0,203,Nacoes Shopping,NS
2026-02-15 00:00:00,0,266,0,92,0.0,7,40,0.0,16.9,0,1.5,0.0,19,1.88,0,8869,280,0.0,1206,0.0,115,1.96,67,6,8968,0,264,Nacoes Shopping,NS
2026-02-10 00:00:00,1,259,0,74,0.0,12,45,0.0,19.58,0,1.47,0.0,19,1.65,1,11811,264,0.0,1222,0.0,104,2.21,67,1,11900,0,260,Nacoes Shopping,NS
2026-02-05 00:00:00,0,673,0,186,0.0,33,82,0.0,83.04,0,1.28,0.0,70,1.97,2,41603,586,0.0,3546,0.0,216,2.31,118,4,42084,0,671,Nacoes Shopping,NS
2026-01-31 00:00:00,5,974,0,292,0.0,34,112,0.0,92.03,0,1.32,0.0,81,1.93,1,47407,752,0.0,4760,0.0,300,2.75,164,2,47769,0,978,Nacoes Shopping,NS
2026-01-19 00:00:00,0,208,0,76,0.0,9,55,0.0,31.47,0,1.1,0.0,29,1.82,0,17176,281,0.0,1156,0.0,127,1.64,73,1,17300,0,211,Nacoes Shopping,NS
2026-01-24 00:00:00,0,167,0,53,0.0,8,38,0.0,30.78,0,1.02,0.0,28,1.74,0,17623,242,0.0,1012,0.0,92,1.57,59,1,17731,0,170,Nacoes Shopping,NS
2026-02-13 00:00:00,0,222,0,70,0.0,16,40,0.0,18.12,0,1.36,0.0,22,1.7,0,10548,240,0.0,1103,0.0,90,1.87,52,4,10651,0,216,Nacoes Shopping,NS
2026-02-08 00:00:00,1,389,0,126,0.0,20,68,0.0,31.43,0,1.4,0.0,37,1.86,0,16756,368,0.0,1968,0.0,159,1.86,87,3,16942,0,384,Nacoes Shopping,NS
2026-02-03 00:00:00,0,705,0,210,0.0,36,102,0.0,82.03,0,1.29,0.0,101,2.02,2,40085,590,0.0,3535,0.0,231,2.01,143,8,40649,0,709,Nacoes Shopping,NS
2026-01-29 00:00:00,0,588,0,163,0.0,34,71,0.0,52.07,0,1.26,0.0,71,1.65,0,31284,509,0.0,2986,0.0,182,2.96,105,6,31480,0,580,Nacoes Shopping,NS
2026-01-27 00:00:00,1,272,0,96,0.0,14,51,0.0,26.41,0,1.26,0.0,34,1.78,0,14760,314,0.0,1356,0.0,131,2.02,73,2,14869,0,264,Nacoes Shopping,NS
2026-01-22 00:00:00,0,163,0,42,0.0,7,47,0.0,31.49,0,0.96,0.0,31,1.61,0,19471,251,0.0,992,0.0,110,1.69,70,1,19593,0,168,Nacoes Shopping,NS
2026-02-16 00:00:00,1,202,0,59,0.0,7,34,0.0,16.27,0,1.44,0.0,23,1.89,1,8489,215,0.0,1010,0.0,72,1.77,43,4,8598,0,200,Nacoes Shopping,NS
2026-02-11 00:00:00,1,210,0,55,0.0,9,31,0.0,18.44,0,1.27,0.0,29,1.51,0,12087,243,0.0,1091,0.0,84,1.9,46,2,12188,0,210,Nacoes Shopping,NS
2026-02-06 00:00:00,0,730,0,208,0.0,48,87,0.0,79.32,0,1.24,0.0,79,1.82,0,43254,567,0.0,3566,0.0,203,2.34,118,10,43683,0,726,Nacoes Shopping,NS
2026-02-01 00:00:00,1,1003,0,268,0.0,50,113,0.0,84.8,0,1.31,0.0,93,1.69,1,49635,822,0.0,4896,0.0,302,2.4,161,7,50195,0,1009,Nacoes Shopping,NS
2026-02-14 00:00:00,1,281,0,93,0.0,13,52,0.0,18.04,0,1.51,0.0,19,1.76,2,10200,296,0.0,1321,0.0,129,2.09,73,4,10271,0,268,Nacoes Shopping,NS
2026-02-09 00:00:00,0,251,0,82,0.0,18,55,0.0,18.45,0,1.58,0.0,34,2.03,1,9019,299,0.0,1256,0.0,123,1.9,84,4,9109,0,253,Nacoes Shopping,NS
2026-02-04 00:00:00,3,760,0,220,0.0,32,109,0.0,81.69,0,1.6,0.0,71,2.08,1,38899,626,0.0,3729,0.0,259,2.41,156,5,39335,0,756,Nacoes Shopping,NS
2026-01-30 00:00:00,2,936,0,278,0.0,66,98,0.0,97.28,0,1.27,0.0,101,1.86,1,51967,728,0.0,4944,0.0,279,2.81,154,7,52380,0,934,Nacoes Shopping,NS
2026-01-25 00:00:00,0,213,0,78,0.0,7,60,0.0,28.72,0,1.05,0.0,31,1.57,0,18117,308,0.0,1073,0.0,138,1.59,86,2,18244,0,216,Nacoes Shopping,NS
2026-01-20 00:00:00,0,203,0,76,0.0,6,65,0.0,30.59,0,1.1,0.0,30,2.02,0,15018,280,0.0,1047,0.0,126,1.52,87,0,15140,0,207,Nacoes Shopping,NS
2026-02-02 00:00:00,3,845,0,252,0.0,46,98,0.0,82.54,0,1.31,0.0,98,1.82,2,44634,706,0.0,4217,0.0,272,2.08,154,6,45254,0,841,Nacoes Shopping,NS
2026-01-28 00:00:00,1,378,0,111,0.0,29,67,0.0,30.18,0,1.28,0.0,37,1.55,0,19384,405,0.0,2021,0.0,165,2.61,93,2,19483,0,363,Nacoes Shopping,NS
2026-02-17 00:00:00,0,223,0,72,0.0,9,34,0.0,17.24,0,1.37,0.0,17,1.49,0,11440,215,0.0,1084,0.0,88,2.02,51,3,11534,0,219,Nacoes Shopping,NS
2026-02-12 00:00:00,0,217,0,64,0.0,12,37,0.0,18.0,0,1.27,0.0,28,1.59,0,11152,242,0.0,1025,0.0,107,1.73,58,5,11286,0,213,Nacoes Shopping,NS
2026-02-07 00:00:00,0,608,0,177,0.0,30,85,0.0,63.57,0,1.45,0.0,57,1.93,1,32582,549,0.0,2992,0.0,210,2.43,127,5,32928,0,604,Nacoes Shopping,NS
2026-01-23 00:00:00,1,195,0,61,0.0,14,47,0.0,30.4,0,1.0,0.0,33,1.66,0,18143,260,0.0,955,0.0,107,1.61,65,3,18274,0,189,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,44,0,15,0.0,3,6,0.0,3.25,0,1.36,0.0,5,1.59,1,2040,39,0.0,211,0.0,16,1.8,8,1,2044,0,43,Nacoes Shopping,NS
2026-02-20 00:00:00,2,170,0,44,0.0,4,31,0.0,15.15,0,1.29,0.0,16,1.69,0,8912,182,0.0,901,0.0,73,1.69,45,2,8981,0,165,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,185,0,53,0.0,11,24,0.0,14.61,0,1.36,0.0,19,1.72,0,8444,189,0.0,916,0.0,71,1.82,36,4,8479,0,178,Nacoes Shopping,NS
2026-02-24 00:00:00,2,105,0,30,0.0,3,18,0.0,11.38,0,1.23,0.0,10,1.66,0,6825,117,0.0,622,0.0,42,1.76,26,0,6869,0,103,Nacoes Shopping,NS
2026-02-19 00:00:00,0,169,0,52,0.0,7,33,0.0,15.54,0,1.28,0.0,22,1.53,0,10070,178,0.0,878,0.0,76,1.71,48,2,10159,0,169,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,105,0,23,0.0,4,9,0.0,12.04,0,1.26,0.0,2,2.13,0,5594,107,0.0,574,0.0,35,1.52,18,1,5650,0,100,Nacoes Shopping,NS
2026-02-18 00:00:00,0,154,0,43,0.0,5,22,0.0,15.84,0,1.18,0.0,15,1.39,0,11338,145,0.0,879,0.0,59,1.73,35,1,11417,0,151,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,172,0,63,0.0,11,25,0.0,13.25,0,1.36,0.0,11,1.72,0,7620,181,0.0,828,0.0,72,1.74,40,3,7699,0,164,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,6937,0,3848,0.0,13,736,0.0,128.81,0,3.39,5.55,33,3.0,0,38291,3756,0.05,7847,0.0,1606,4.86,1007,3,42875,2378,5277,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1,5379,0,3041,0.0,10,764,0.0,102.57,0,2.65,5.61,41,2.6,0,35486,3509,0.05,6074,0.0,1486,3.19,978,3,39451,2212,3940,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,2006,0,1174,0.0,4,183,0.0,40.18,0,2.9,5.07,14,2.82,0,13390,1045,0.06,2269,0.0,482,3.99,262,2,14266,723,1457,Nacoes Shopping,NS
2026-05-06 00:00:00,0,3787,0,2305,0.0,20,536,0.0,89.96,0,2.86,3.42,28,2.69,0,31555,2318,0.08,5139,0.0,1278,3.83,819,4,33497,1146,2994,Nacoes Shopping,NS
2026-05-01 00:00:00,0,5897,0,3233,0.0,12,814,0.0,103.41,0,2.76,5.29,41,2.42,0,37516,3948,0.05,6667,0.0,1648,3.31,1037,2,42803,2266,4418,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,1,4902,0,2965,0.0,16,447,0.0,97.36,0,2.75,6.01,21,2.72,0,31817,2335,0.05,5448,0.0,1007,3.9,598,2,35783,2152,3298,Nacoes Shopping,NS
2026-05-04 00:00:00,0,2482,0,1361,0.0,5,318,0.0,49.84,0,2.77,5.99,11,2.95,0,15753,1666,0.05,2769,0.0,643,3.44,416,0,16914,1013,1802,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,6196,0,3746,0.0,13,573,0.0,108.79,0,3.4,6.65,24,2.95,0,33211,3050,0.04,6439,0.0,1424,5.04,833,2,36837,2449,4301,Nacoes Shopping,NS
2026-05-05 00:00:00,0,251,0,100,0.0,6,24,0.0,21.51,0,1.22,0.35,10,1.8,0,11844,153,0.51,1003,0.0,54,1.49,33,0,11939,42,228,Nacoes Shopping,NS
2026-04-30 00:00:00,0,1984,0,1015,0.0,2,250,0.0,39.5,0,2.59,3.95,13,2.47,0,14390,1397,0.06,2335,0.0,563,2.9,323,1,15978,631,1559,Nacoes Shopping,NS
2026-05-03 00:00:00,0,5667,0,3071,0.0,11,610,0.0,100.91,0,2.5,6.58,38,2.44,0,37386,3555,0.04,5986,0.0,1298,3.24,806,1,41301,2718,3982,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,6494,0,3918,0.0,18,638,0.0,117.16,0,3.33,6.17,31,2.95,0,35558,3440,0.05,6909,0.0,1652,4.87,915,1,39762,2452,4701,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,3354,0,1643,0.0,7,225,0.0,65.36,0,2.4,5.18,32,2.64,0,23773,2101,0.05,3641,0.0,674,3.6,335,2,24790,1283,2373,Nacoes Shopping,NS
2026-06-05 00:00:00,1,4599,0,2512,0.0,11,418,0.0,71.38,0,2.54,5.85,31,2.42,0,29025,2980,0.04,4816,0.0,1127,4.05,588,2,29534,1727,3209,Nacoes Shopping,NS
2026-05-31 00:00:00,1,4950,0,2466,0.0,7,393,0.0,84.35,0,2.89,5.64,29,2.64,0,31054,3320,0.05,5007,0.0,1131,4.11,579,2,31989,1803,3590,Nacoes Shopping,NS
2026-06-15 00:00:00,0,70,0,21,0.0,2,18,0.0,10.92,0,1.05,0.0,7,1.48,0,7343,146,0.0,473,0.0,46,1.06,23,1,7367,0,68,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,2311,0,1193,0.0,14,173,0.0,48.65,0,2.02,4.17,25,2.36,0,20272,1435,0.06,2671,0.0,517,3.2,255,0,20638,861,1625,Nacoes Shopping,NS
2026-06-08 00:00:00,0,4027,0,1969,0.0,14,251,0.0,67.69,0,2.31,5.49,28,2.4,0,27581,2412,0.04,4504,0.0,755,3.59,369,1,28239,1550,2835,Nacoes Shopping,NS
2026-06-03 00:00:00,0,4100,0,2273,0.0,8,305,0.0,79.56,0,2.25,6.75,28,2.82,1,27422,2520,0.04,4141,0.0,891,3.07,451,1,28207,1903,2702,Nacoes Shopping,NS
2026-05-29 00:00:00,0,4220,0,2067,0.0,13,338,0.0,83.82,0,2.5,4.84,22,2.94,0,27923,2902,0.06,4472,0.0,985,3.71,482,0,28538,1382,3098,Nacoes Shopping,NS
2026-06-16 00:00:00,0,83,0,22,0.0,2,19,0.0,11.11,0,1.12,0.0,6,1.72,0,6432,150,0.0,409,0.0,63,1.14,29,1,6457,0,83,Nacoes Shopping,NS
2026-06-11 00:00:00,0,3081,0,1660,0.0,7,235,0.0,61.92,0,2.1,5.09,18,2.5,0,24128,1885,0.05,3322,0.0,672,3.26,327,2,24796,1263,2069,Nacoes Shopping,NS
2026-06-06 00:00:00,0,4068,0,2352,0.0,8,387,0.0,70.62,0,2.49,6.0,24,2.53,0,27481,2422,0.04,4444,0.0,974,3.87,535,2,27944,1676,2715,Nacoes Shopping,NS
2026-06-01 00:00:00,1,4545,0,2405,0.0,14,391,0.0,80.6,0,2.33,5.73,34,2.48,0,31644,2989,0.04,4879,0.0,1045,3.2,546,4,32470,1859,3166,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1,483,0,230,0.0,6,42,0.0,17.44,0,1.32,1.91,7,1.79,0,9669,381,0.09,838,0.0,121,1.48,63,1,9742,186,335,Nacoes Shopping,NS
2026-06-09 00:00:00,0,3521,0,1844,0.0,11,262,0.0,66.23,0,2.25,5.28,31,2.47,0,26068,2161,0.05,3932,0.0,743,3.44,378,2,26862,1418,2445,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,4823,0,2738,0.0,11,416,0.0,79.87,0,2.47,7.21,24,2.67,0,29305,2993,0.04,4545,0.0,1138,3.66,615,1,29945,2159,3219,Nacoes Shopping,NS
2026-05-30 00:00:00,2,4205,0,2215,0.0,18,328,0.0,82.22,0,2.42,5.13,35,2.84,0,28349,2847,0.06,4416,0.0,1040,3.45,512,0,28926,1483,2996,Nacoes Shopping,NS
2026-06-17 00:00:00,0,63,0,16,0.0,4,13,0.0,10.42,0,1.06,0.0,6,1.92,0,5388,118,0.0,339,0.0,45,1.07,20,0,5421,0,61,Nacoes Shopping,NS
2026-06-12 00:00:00,0,3275,0,1662,0.0,11,265,0.0,57.84,0,2.31,5.05,21,2.43,0,23052,2038,0.05,3451,0.0,717,3.82,375,2,23788,1201,2322,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,1,4794,0,2535,0.0,22,389,0.0,70.6,0,2.53,6.23,35,2.31,0,29954,2890,0.04,5094,0.0,1018,3.99,551,2,30560,1904,3307,Nacoes Shopping,NS
2026-06-02 00:00:00,2,4471,0,2401,0.0,17,387,0.0,78.56,0,2.52,6.14,26,2.77,0,27770,2849,0.05,4442,0.0,1033,3.44,559,1,28351,1742,3094,Nacoes Shopping,NS
2026-05-28 00:00:00,0,2399,0,1264,0.0,15,213,0.0,51.84,0,2.14,4.74,20,2.65,0,18795,1584,0.06,2561,0.0,567,3.24,302,1,19598,929,1677,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,188,0,59,0.0,14,11,0.0,16.31,0,3.48,0.0,4,11.98,0,1344,123,0.0,537,0.0,43,3.97,28,3,1361,0,187,Nacoes Shopping,NS
2026-07-05 00:00:00,0,1093,0,336,0.0,104,77,0.0,82.18,0,2.82,0.0,40,4.2,2,19329,783,0.0,3370,0.0,274,3.37,153,36,19568,0,1071,Nacoes Shopping,NS
2026-06-30 00:00:00,0,1,0,0,0.0,0,0,0.0,0.22,0,0.93,0.0,0,2.53,0,88,2,0.0,4,0.0,1,0.94,0,0,87,0,1,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,31,0,12,0.0,1,10,0.0,8.64,0,0.97,0.0,3,2.04,0,4209,64,0.0,226,0.0,24,0.98,15,0,4231,0,31,Nacoes Shopping,NS
2026-06-20 00:00:00,0,57,0,23,0.0,3,18,0.0,10.09,0,1.0,0.0,7,1.79,0,5623,105,0.0,293,0.0,38,1.02,24,0,5640,0,55,Nacoes Shopping,NS
2026-06-23 00:00:00,0,38,0,13,0.0,3,12,0.0,9.06,0,1.99,0.0,5,1.89,0,4775,82,0.0,233,0.0,33,1.98,18,1,4799,0,37,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,2,1372,0,462,0.0,143,141,0.0,164.89,0,1.32,0.0,89,3.03,1,53737,1185,0.0,5414,0.0,477,1.76,276,49,54345,0,1341,Nacoes Shopping,NS
2026-06-28 00:00:00,0,22,0,12,0.0,4,8,0.0,4.78,0,0.95,0.0,2,1.61,0,2950,44,0.0,127,0.0,18,0.95,13,0,2967,0,21,Nacoes Shopping,NS
2026-06-18 00:00:00,0,61,0,10,0.0,5,8,0.0,11.38,0,1.02,0.0,5,1.9,0,5937,120,0.0,333,0.0,36,1.02,11,0,5976,0,61,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,645,0,208,0.0,65,37,0.0,32.38,0,3.93,0.0,19,9.34,0,3425,385,0.0,1599,0.0,134,4.45,70,36,3467,0,622,Nacoes Shopping,NS
2026-07-01 00:00:00,1,703,0,240,0.0,81,79,0.0,79.46,0,1.12,0.0,56,1.83,0,43202,703,0.0,3026,0.0,285,1.84,159,16,43533,0,684,Nacoes Shopping,NS
2026-06-26 00:00:00,0,33,0,13,0.0,4,10,0.0,7.44,0,2.92,0.0,4,2.11,0,3509,63,0.0,171,0.0,29,2.96,15,0,3524,0,33,Nacoes Shopping,NS
2026-06-21 00:00:00,0,47,0,11,0.0,1,10,0.0,9.31,0,0.97,0.0,4,1.64,0,5649,105,0.0,302,0.0,32,0.98,18,1,5663,0,46,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1,1390,0,497,0.0,135,152,0.0,163.53,0,1.44,0.0,87,3.36,0,48003,1195,0.0,5353,0.0,501,1.89,293,50,48600,0,1377,Nacoes Shopping,NS
2026-06-29 00:00:00,0,17,0,7,0.0,0,7,0.0,3.62,0,0.97,0.0,1,2.04,0,1780,28,0.0,92,0.0,13,0.98,8,0,1776,0,17,Nacoes Shopping,NS
2026-06-24 00:00:00,0,34,0,15,0.0,3,14,0.0,8.7,0,1.0,0.0,2,2.18,0,3969,72,0.0,212,0.0,26,1.0,15,0,3989,0,34,Nacoes Shopping,NS
2026-06-19 00:00:00,0,62,0,16,0.0,3,12,0.0,10.64,0,1.0,0.0,2,2.11,0,5038,118,0.0,312,0.0,47,1.01,26,0,5043,0,62,Nacoes Shopping,NS
2026-06-22 00:00:00,0,46,0,18,0.0,4,13,0.0,8.85,0,1.03,0.0,2,1.73,0,5107,91,0.0,262,0.0,30,1.03,19,0,5118,0,41,Nacoes Shopping,NS
2026-07-02 00:00:00,0,1247,0,433,0.0,131,144,0.0,174.08,0,1.29,0.0,129,2.78,3,61800,1195,0.0,5244,0.0,489,1.89,277,37,62512,0,1205,Nacoes Shopping,NS
2026-06-27 00:00:00,0,37,0,7,0.0,2,5,0.0,6.25,0,0.96,0.0,2,1.96,0,3167,63,0.0,173,0.0,25,0.96,8,0,3183,0,36,Nacoes Shopping,NS
2026-08-16 00:00:00,2,171,0,62,0.0,12,13,0.0,45.26,0,1.6,0.23,13,4.14,0,10732,133,1.81,709,0.0,50,1.63,19,4,10920,25,156,Nacoes Shopping,NS
