stat_time_day,cpm,cost_per_conversion,video_watched_6s,average_video_play_per_user,impressions,ctr,video_views_p100,average_video_play,likes,video_watched_2s,profile_visits,engaged_view_15s,conversion,video_views_p50,shares,engaged_view,follows,comments,video_views_p25,clicks,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,spend,video_views_p75,cpc,video_play_actions,shopping,shopping_sigla
2025-10-30 00:00:00,2.94,0.0,1494,4.42,13255,0.04,221,2.6,40,3585,25,437,0,689,0,1371,8,0,1545,5,0,0.0,0.0,38.98,444,7.8,13183,Nacoes Shopping,NS
2025-10-25 00:00:00,2.21,0.0,32,1.25,4005,0.0,2,1.01,0,250,8,5,0,14,0,31,0,0,38,0,0,0.0,0.0,8.84,3,0.0,3989,Nacoes Shopping,NS
2025-10-05 00:00:00,1.95,0.0,234,2.28,19237,0.0,21,1.19,6,1365,34,67,0,61,0,227,0,0,159,0,0,0.0,0.0,37.51,34,0.0,19115,Nacoes Shopping,NS
2025-10-20 00:00:00,2.24,0.0,145,2.0,12737,0.0,11,1.11,7,816,18,48,0,39,0,143,1,0,95,0,0,0.0,0.0,28.54,20,0.0,12647,Nacoes Shopping,NS
2025-10-15 00:00:00,2.35,0.0,201,2.17,13922,0.0,13,1.23,7,1043,19,60,0,60,0,194,0,0,116,0,0,0.0,0.0,32.7,31,0.0,13811,Nacoes Shopping,NS
2025-10-10 00:00:00,2.14,0.0,232,2.11,17566,0.0,19,1.19,16,1201,29,73,0,57,0,233,3,0,155,0,0,0.0,0.0,37.58,34,0.0,17441,Nacoes Shopping,NS
2025-12-02 00:00:00,3.69,0.0,1746,3.09,19715,5.28,437,2.3,6,2391,21,1342,0,889,1,2368,0,0,1848,1040,0,0.0,0.0,72.75,582,0.07,17328,Nacoes Shopping,NS
2025-11-27 00:00:00,3.78,0.0,1755,2.79,34901,1.99,463,1.64,18,3365,28,1168,0,810,0,2196,4,0,1694,696,0,0.0,0.0,131.9,573,0.19,33414,Nacoes Shopping,NS
2025-11-22 00:00:00,4.38,0.0,1705,3.46,14718,5.73,1146,2.76,4,2524,9,1638,0,1786,0,2227,1,0,2376,843,0,0.0,0.0,64.4,1435,0.08,12261,Nacoes Shopping,NS
2025-11-17 00:00:00,4.81,0.0,2408,4.51,16071,6.45,1874,3.5,5,3184,14,2518,0,2401,0,3126,0,0,3067,1037,0,0.0,0.0,77.23,2205,0.07,14098,Nacoes Shopping,NS
2025-11-12 00:00:00,4.27,0.0,2250,3.72,18801,4.98,1766,2.76,3,3102,24,2359,0,2210,1,2905,2,0,2979,937,0,0.0,0.0,80.31,2023,0.09,16281,Nacoes Shopping,NS
2025-11-07 00:00:00,2.93,0.0,1657,3.5,20477,0.04,202,2.27,68,4570,45,481,0,656,0,1496,13,3,1581,8,0,0.0,0.0,59.9,420,7.49,20307,Nacoes Shopping,NS
2025-11-05 00:00:00,2.69,0.0,2502,3.39,25235,0.06,296,2.4,125,6410,56,716,0,994,2,2287,12,4,2468,16,0,0.0,0.0,67.83,625,4.24,24994,Nacoes Shopping,NS
2025-11-30 00:00:00,4.1,0.0,971,2.67,19422,5.23,209,1.47,6,1658,12,960,0,402,0,1591,1,0,990,1015,0,0.0,0.0,79.69,263,0.08,18575,Nacoes Shopping,NS
2025-11-25 00:00:00,3.59,0.0,2130,3.09,29275,2.7,1473,2.0,18,3299,19,1963,0,2146,0,2737,3,0,2814,790,0,0.0,0.0,105.0,1672,0.13,27706,Nacoes Shopping,NS
2025-11-20 00:00:00,4.86,0.0,2137,3.95,15321,5.68,1561,3.08,4,2908,24,2117,0,2143,0,2780,0,0,2816,870,0,0.0,0.0,74.49,1785,0.09,14145,Nacoes Shopping,NS
2025-11-15 00:00:00,4.55,0.0,1801,3.27,16921,4.47,1340,2.64,4,2646,29,1799,0,1880,0,2336,1,0,2509,756,0,0.0,0.0,77.07,1699,0.1,14899,Nacoes Shopping,NS
2025-11-10 00:00:00,2.83,0.0,472,2.39,14680,0.06,80,1.73,33,2082,27,195,0,194,0,463,6,1,358,9,0,0.0,0.0,41.48,121,4.61,14523,Nacoes Shopping,NS
2025-11-28 00:00:00,4.14,0.0,1462,2.59,30427,2.35,265,1.59,15,2831,22,915,0,551,2,1871,2,0,1338,716,0,0.0,0.0,125.88,333,0.18,29036,Nacoes Shopping,NS
2025-11-23 00:00:00,4.0,0.0,2562,4.1,16389,5.49,1543,3.17,6,3409,6,2082,0,2637,1,3142,1,0,3264,900,0,0.0,0.0,65.58,2126,0.07,13391,Nacoes Shopping,NS
2025-11-18 00:00:00,4.9,0.0,1440,3.02,15100,4.13,1167,2.51,9,2111,27,1534,0,1468,0,1849,0,0,1949,624,0,0.0,0.0,73.93,1338,0.12,14121,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,0.0,3178,4.78,18344,6.69,2367,3.55,7,4121,13,3142,0,3130,1,4048,0,0,3995,1227,0,0.0,0.0,87.77,2866,0.07,16498,Nacoes Shopping,NS
2025-11-08 00:00:00,2.58,0.0,879,2.9,17885,0.08,115,1.93,38,3131,27,284,0,344,0,803,4,1,769,15,0,0.0,0.0,46.16,220,3.08,17737,Nacoes Shopping,NS
2025-11-03 00:00:00,2.62,0.0,2804,3.89,25771,0.03,363,2.71,101,7031,55,831,0,1184,0,2583,15,1,2824,7,0,0.0,0.0,67.53,744,9.65,25540,Nacoes Shopping,NS
2025-12-01 00:00:00,3.53,0.0,1905,3.72,19609,4.94,303,2.18,2,2571,10,1168,0,705,0,2498,0,0,1833,968,0,0.0,0.0,69.13,406,0.07,17569,Nacoes Shopping,NS
2025-11-26 00:00:00,3.37,0.0,1723,2.6,35751,2.27,819,1.58,6,3299,26,1361,0,1401,0,2230,1,0,2174,811,0,0.0,0.0,120.58,984,0.15,34188,Nacoes Shopping,NS
2025-11-21 00:00:00,4.38,0.0,1823,3.38,15006,5.52,1181,2.74,6,2634,11,1672,0,1878,0,2353,1,0,2497,829,0,0.0,0.0,65.77,1502,0.08,12685,Nacoes Shopping,NS
2025-11-16 00:00:00,4.8,0.0,2009,3.84,16845,6.28,1557,3.03,7,2877,19,2234,0,2056,0,2776,1,0,2773,1058,0,0.0,0.0,80.79,1875,0.08,14288,Nacoes Shopping,NS
2025-11-11 00:00:00,4.34,0.0,2551,3.74,19862,4.41,1821,2.97,9,3850,28,2337,0,2500,0,3056,3,2,3187,875,0,0.0,0.0,86.18,2234,0.1,16139,Nacoes Shopping,NS
2025-11-06 00:00:00,2.85,0.0,2074,3.43,22915,0.05,275,2.34,73,5376,44,598,0,854,0,1883,11,4,2065,11,0,0.0,0.0,65.24,553,5.93,22720,Nacoes Shopping,NS
2025-11-29 00:00:00,3.89,0.0,1161,2.58,33029,2.68,179,1.51,14,2578,16,806,0,411,1,1598,2,6,1025,884,0,0.0,0.0,128.63,234,0.15,31191,Nacoes Shopping,NS
2025-11-24 00:00:00,4.81,0.0,1856,3.88,12954,6.56,1374,3.06,1,2481,8,1909,0,1866,0,2431,0,0,2376,850,0,0.0,0.0,62.32,1584,0.07,11277,Nacoes Shopping,NS
2025-11-19 00:00:00,5.33,0.0,1984,4.12,14499,6.11,1622,3.19,7,2720,28,2198,0,1943,0,2649,1,0,2623,886,0,0.0,0.0,77.25,1798,0.09,13729,Nacoes Shopping,NS
2025-11-14 00:00:00,5.33,0.0,2366,4.17,16957,7.87,1845,3.29,2,3378,15,2619,0,2409,0,3206,0,0,3169,1334,0,0.0,0.0,90.39,2137,0.07,14956,Nacoes Shopping,NS
2025-11-09 00:00:00,2.67,0.0,448,2.3,15071,0.03,68,1.58,21,2066,21,169,0,158,0,429,7,0,319,5,0,0.0,0.0,40.19,106,8.04,14976,Nacoes Shopping,NS
2025-11-04 00:00:00,2.58,0.0,3040,4.0,26857,0.04,350,2.79,142,7642,85,839,0,1159,1,2749,10,2,2933,10,0,0.0,0.0,69.31,739,6.93,26545,Nacoes Shopping,NS
2025-12-22 00:00:00,3.04,0.0,2260,2.89,26926,3.62,410,3.48,19,3313,144,1511,0,852,2,2940,7,0,1957,976,0,0.0,0.0,81.74,544,0.08,12780,Nacoes Shopping,NS
2025-12-17 00:00:00,2.97,0.0,2009,2.55,28140,2.98,255,3.6,26,2955,240,1204,0,663,2,2495,5,2,1555,839,0,0.0,0.0,83.48,391,0.1,10883,Nacoes Shopping,NS
2025-12-12 00:00:00,3.51,0.0,1837,3.1,29014,4.34,349,2.03,21,3563,94,1414,0,748,0,2541,4,0,1664,1258,0,0.0,0.0,101.73,472,0.08,24425,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,4,2.52,54,7.41,2,5.52,0,10,1,2,0,4,0,4,0,0,7,4,0,0.0,0.0,0.0,2,0.0,21,Nacoes Shopping,NS
2025-12-27 00:00:00,2.55,0.0,3182,3.5,33573,4.26,549,4.23,24,4487,147,2111,0,1153,0,4131,5,2,2878,1431,0,0.0,0.0,85.52,703,0.06,14568,Nacoes Shopping,NS
2025-12-07 00:00:00,3.58,0.0,2262,2.76,26315,3.22,315,3.82,36,3435,180,1363,0,806,0,2787,4,0,1978,848,0,0.0,0.0,94.33,488,0.11,11338,Nacoes Shopping,NS
2025-12-30 00:00:00,2.5,0.0,2378,2.93,29421,5.55,318,4.49,21,3214,131,1876,0,779,2,3463,8,1,2184,1634,0,0.0,0.0,73.63,425,0.05,9628,Nacoes Shopping,NS
2025-12-05 00:00:00,3.29,0.0,2301,2.67,27808,3.25,374,3.7,30,3328,170,1385,0,792,2,2856,6,0,1901,905,0,0.0,0.0,91.44,516,0.1,11976,Nacoes Shopping,NS
2025-12-25 00:00:00,2.58,0.0,2202,2.64,30600,3.47,370,3.14,23,3367,148,1443,0,798,0,2846,7,0,1845,1062,0,0.0,0.0,78.99,478,0.07,14126,Nacoes Shopping,NS
2025-12-20 00:00:00,3.29,0.0,2090,2.92,25104,3.42,258,3.47,17,2944,137,1293,0,647,1,2719,4,0,1875,858,0,0.0,0.0,82.64,356,0.1,11748,Nacoes Shopping,NS
2025-12-15 00:00:00,2.89,0.0,1922,2.84,30421,3.17,237,2.12,27,3706,222,1223,0,614,0,2497,3,0,1684,964,0,0.0,0.0,88.06,356,0.09,24643,Nacoes Shopping,NS
2025-12-10 00:00:00,3.05,0.0,2219,3.11,30615,2.43,329,2.35,55,4125,191,1318,0,780,2,2712,10,2,1943,744,0,0.0,0.0,93.45,477,0.13,24106,Nacoes Shopping,NS
2025-12-28 00:00:00,2.59,0.0,2856,3.43,32098,4.76,525,3.68,26,4269,102,2045,0,1041,0,3856,8,1,2577,1527,0,0.0,0.0,83.09,665,0.05,15791,Nacoes Shopping,NS
2025-12-23 00:00:00,3.16,0.0,1784,2.35,25875,3.01,269,3.57,30,2681,205,1196,0,636,0,2316,8,1,1541,779,0,0.0,0.0,81.88,386,0.11,10256,Nacoes Shopping,NS
2025-12-18 00:00:00,3.2,0.0,1567,2.17,25010,3.35,176,2.87,16,2425,221,1062,0,463,0,2128,4,1,1377,838,0,0.0,0.0,80.14,263,0.1,11220,Nacoes Shopping,NS
2025-12-13 00:00:00,3.09,0.0,2143,3.22,29979,3.13,350,2.22,22,3927,131,1428,0,785,2,2770,3,0,1881,937,0,0.0,0.0,92.54,482,0.1,24808,Nacoes Shopping,NS
2025-12-08 00:00:00,3.38,0.0,3284,3.95,29389,3.6,533,3.48,32,4777,134,1883,0,1131,0,4002,7,0,2866,1057,0,0.0,0.0,99.44,726,0.09,18819,Nacoes Shopping,NS
2025-12-03 00:00:00,3.2,0.0,1782,2.44,23820,4.3,382,1.99,9,2474,21,1259,0,787,0,2381,1,1,1908,1024,0,0.0,0.0,76.29,514,0.07,21264,Nacoes Shopping,NS
2025-12-11 00:00:00,3.28,0.0,1868,3.17,28815,2.66,299,2.3,25,3693,155,1190,0,710,0,2347,4,0,1665,767,0,0.0,0.0,94.49,416,0.12,23244,Nacoes Shopping,NS
2025-12-31 00:00:00,2.32,0.0,1352,2.1,21654,5.05,181,4.11,8,1759,123,1155,0,470,0,2049,1,2,1286,1094,0,0.0,0.0,50.26,269,0.05,6063,Nacoes Shopping,NS
2025-12-26 00:00:00,2.43,0.0,2043,2.47,30730,3.28,376,3.27,15,3151,182,1484,0,781,2,2758,7,1,1839,1008,0,0.0,0.0,74.82,500,0.07,13227,Nacoes Shopping,NS
2025-12-21 00:00:00,2.95,0.0,2084,2.58,27991,2.85,254,3.3,25,3131,218,1146,0,647,0,2575,6,0,1792,799,0,0.0,0.0,82.57,364,0.1,12235,Nacoes Shopping,NS
2025-12-16 00:00:00,2.99,0.0,1530,2.26,28378,3.63,183,1.99,23,2848,231,1086,0,484,0,2106,10,0,1319,1030,0,0.0,0.0,84.94,277,0.08,18926,Nacoes Shopping,NS
2025-12-06 00:00:00,3.74,0.0,2224,2.83,26033,3.91,413,3.85,24,3236,186,1410,0,823,0,2819,12,3,1833,1018,0,0.0,0.0,97.27,563,0.1,11006,Nacoes Shopping,NS
2025-12-04 00:00:00,3.12,0.0,2567,3.04,29208,3.55,460,2.99,21,3679,159,1540,0,918,2,3189,9,0,2353,1037,0,0.0,0.0,91.14,622,0.09,17223,Nacoes Shopping,NS
2025-12-14 00:00:00,3.03,0.0,2487,3.5,30583,3.73,343,2.34,39,4399,120,1621,0,850,0,3245,8,0,2216,1142,0,0.0,0.0,92.57,497,0.08,26166,Nacoes Shopping,NS
2025-12-09 00:00:00,3.07,0.0,2861,3.67,30672,3.35,421,2.6,38,4911,83,1615,0,1025,0,3453,10,1,2406,1027,0,0.0,0.0,94.18,639,0.09,24774,Nacoes Shopping,NS
2025-12-29 00:00:00,2.36,0.0,2501,3.07,33576,4.7,430,3.49,20,3773,112,1917,0,950,0,3457,3,1,2256,1579,0,0.0,0.0,79.37,603,0.05,14917,Nacoes Shopping,NS
2025-12-24 00:00:00,2.63,0.0,2711,3.02,30440,2.84,420,4.06,33,3949,180,1502,0,973,2,3297,8,2,2330,866,0,0.0,0.0,79.95,556,0.09,12294,Nacoes Shopping,NS
2025-12-19 00:00:00,3.23,0.0,1936,2.62,25731,3.87,204,3.21,17,2761,200,1272,0,602,1,2579,4,2,1698,996,0,0.0,0.0,83.03,309,0.08,11558,Nacoes Shopping,NS
2026-01-26 00:00:00,1.94,0.0,164,1.44,14688,0.0,40,1.02,9,828,27,56,0,100,0,157,0,1,224,0,0,0.0,0.0,28.46,60,0.0,14591,Nacoes Shopping,NS
2026-01-21 00:00:00,1.77,0.0,203,1.76,19038,0.0,60,1.06,9,1115,33,67,0,135,0,205,2,0,280,0,0,0.0,0.0,33.74,82,0.0,18910,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.93,0.0,978,2.75,47769,0.0,112,1.32,34,4760,81,292,0,300,5,974,2,1,752,0,0,0.0,0.0,92.03,164,0.0,47407,Nacoes Shopping,NS
2026-01-16 00:00:00,1.65,0.0,209,1.76,20387,0.0,55,1.04,5,1230,33,73,0,142,0,209,0,0,303,0,0,0.0,0.0,33.66,81,0.0,20253,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.82,0.0,211,1.64,17300,0.0,55,1.1,9,1156,29,76,0,127,0,208,1,0,281,0,0,0.0,0.0,31.47,73,0.0,17176,Nacoes Shopping,NS
2026-01-14 00:00:00,1.27,0.0,89,1.68,9413,0.0,20,0.96,1,439,17,26,0,52,0,89,0,0,130,0,0,0.0,0.0,11.98,25,0.0,9347,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,1,5.95,6,0.0,1,4.76,0,1,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,1,0.0,5,Nacoes Shopping,NS
2026-01-24 00:00:00,1.74,0.0,170,1.57,17731,0.0,38,1.02,8,1012,28,53,0,92,0,167,1,0,242,0,0,0.0,0.0,30.78,59,0.0,17623,Nacoes Shopping,NS
2026-01-29 00:00:00,1.65,0.0,580,2.96,31480,0.0,71,1.26,34,2986,71,163,0,182,0,588,6,0,509,0,0,0.0,0.0,52.07,105,0.0,31284,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,1,5.8,5,40.0,1,2.17,0,2,0,3,0,1,0,3,0,0,1,2,0,0.0,0.0,0.0,1,0.0,8,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.78,0.0,264,2.02,14869,0.0,51,1.26,14,1356,34,96,0,131,1,272,2,0,314,0,0,0.0,0.0,26.41,73,0.0,14760,Nacoes Shopping,NS
2026-01-22 00:00:00,1.61,0.0,168,1.69,19593,0.0,47,0.96,7,992,31,42,0,110,0,163,1,0,251,0,0,0.0,0.0,31.49,70,0.0,19471,Nacoes Shopping,NS
2026-01-17 00:00:00,1.64,0.0,243,1.75,20552,0.0,65,1.08,12,1323,32,84,0,141,0,246,3,0,371,0,0,0.0,0.0,33.8,85,0.0,20394,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,1.37,2,0.0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS
2026-01-30 00:00:00,1.86,0.0,934,2.81,52380,0.0,98,1.27,66,4944,101,278,0,279,2,936,7,1,728,0,0,0.0,0.0,97.28,154,0.0,51967,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.57,0.0,216,1.59,18244,0.0,60,1.05,7,1073,31,78,0,138,0,213,2,0,308,0,0,0.0,0.0,28.72,86,0.0,18117,Nacoes Shopping,NS
2026-01-20 00:00:00,2.02,0.0,207,1.52,15140,0.0,65,1.1,6,1047,30,76,0,126,0,203,0,0,280,0,0,0.0,0.0,30.59,87,0.0,15018,Nacoes Shopping,NS
2026-01-15 00:00:00,1.61,0.0,244,1.9,21494,0.0,68,1.04,3,1232,36,78,0,159,0,239,1,0,365,0,0,0.0,0.0,34.65,89,0.0,21348,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,3,19.47,8,12.5,1,14.6,0,4,0,3,0,2,0,4,0,0,2,1,0,0.0,0.0,0.0,1,0.0,4,Nacoes Shopping,NS
2026-01-28 00:00:00,1.55,0.0,363,2.61,19483,0.0,67,1.28,29,2021,37,111,0,165,1,378,2,0,405,0,0,0.0,0.0,30.18,93,0.0,19384,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,1,6.52,3,0.0,0,4.89,0,3,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0.0,4,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.66,0.0,189,1.61,18274,0.0,47,1.0,14,955,33,61,0,107,1,195,3,0,260,0,0,0.0,0.0,30.4,65,0.0,18143,Nacoes Shopping,NS
2026-01-18 00:00:00,1.65,0.0,272,1.71,20265,0.0,64,1.11,8,1308,43,94,0,165,0,264,1,0,339,0,0,0.0,0.0,33.46,95,0.0,20113,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.59,0.0,43,1.8,2044,0.0,6,1.36,3,211,5,15,0,16,0,44,1,1,39,0,0,0.0,0.0,3.25,8,0.0,2040,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,0.0,165,1.69,8981,0.0,31,1.29,4,901,16,44,0,73,2,170,2,0,182,0,0,0.0,0.0,15.15,45,0.0,8912,Nacoes Shopping,NS
2026-02-15 00:00:00,1.88,0.0,264,1.96,8968,0.0,40,1.5,7,1206,19,92,0,115,0,266,6,0,280,0,0,0.0,0.0,16.9,67,0.0,8869,Nacoes Shopping,NS
2026-02-10 00:00:00,1.65,0.0,260,2.21,11900,0.0,45,1.47,12,1222,19,74,0,104,1,259,1,1,264,0,0,0.0,0.0,19.58,67,0.0,11811,Nacoes Shopping,NS
2026-02-05 00:00:00,1.97,0.0,671,2.31,42084,0.0,82,1.28,33,3546,70,186,0,216,0,673,4,2,586,0,0,0.0,0.0,83.04,118,0.0,41603,Nacoes Shopping,NS
2026-02-23 00:00:00,2.13,0.0,100,1.52,5650,0.0,9,1.26,4,574,2,23,0,35,0,105,1,0,107,0,0,0.0,0.0,12.04,18,0.0,5594,Nacoes Shopping,NS
2026-02-18 00:00:00,1.39,0.0,151,1.73,11417,0.0,22,1.18,5,879,15,43,0,59,0,154,1,0,145,0,0,0.0,0.0,15.84,35,0.0,11338,Nacoes Shopping,NS
2026-02-13 00:00:00,1.7,0.0,216,1.87,10651,0.0,40,1.36,16,1103,22,70,0,90,0,222,4,0,240,0,0,0.0,0.0,18.12,52,0.0,10548,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,0.0,384,1.86,16942,0.0,68,1.4,20,1968,37,126,0,159,1,389,3,0,368,0,0,0.0,0.0,31.43,87,0.0,16756,Nacoes Shopping,NS
2026-02-03 00:00:00,2.02,0.0,709,2.01,40649,0.0,102,1.29,36,3535,101,210,0,231,0,705,8,2,590,0,0,0.0,0.0,82.03,143,0.0,40085,Nacoes Shopping,NS
2026-02-21 00:00:00,1.72,0.0,178,1.82,8479,0.0,24,1.36,11,916,19,53,0,71,0,185,4,0,189,0,0,0.0,0.0,14.61,36,0.0,8444,Nacoes Shopping,NS
2026-02-16 00:00:00,1.89,0.0,200,1.77,8598,0.0,34,1.44,7,1010,23,59,0,72,1,202,4,1,215,0,0,0.0,0.0,16.27,43,0.0,8489,Nacoes Shopping,NS
2026-02-11 00:00:00,1.51,0.0,210,1.9,12188,0.0,31,1.27,9,1091,29,55,0,84,1,210,2,0,243,0,0,0.0,0.0,18.44,46,0.0,12087,Nacoes Shopping,NS
2026-02-06 00:00:00,1.82,0.0,726,2.34,43683,0.0,87,1.24,48,3566,79,208,0,203,0,730,10,0,567,0,0,0.0,0.0,79.32,118,0.0,43254,Nacoes Shopping,NS
2026-02-01 00:00:00,1.69,0.0,1009,2.4,50195,0.0,113,1.31,50,4896,93,268,0,302,1,1003,7,1,822,0,0,0.0,0.0,84.8,161,0.0,49635,Nacoes Shopping,NS
2026-02-24 00:00:00,1.66,0.0,103,1.76,6869,0.0,18,1.23,3,622,10,30,0,42,2,105,0,0,117,0,0,0.0,0.0,11.38,26,0.0,6825,Nacoes Shopping,NS
2026-02-19 00:00:00,1.53,0.0,169,1.71,10159,0.0,33,1.28,7,878,22,52,0,76,0,169,2,0,178,0,0,0.0,0.0,15.54,48,0.0,10070,Nacoes Shopping,NS
2026-02-14 00:00:00,1.76,0.0,268,2.09,10271,0.0,52,1.51,13,1321,19,93,0,129,1,281,4,2,296,0,0,0.0,0.0,18.04,73,0.0,10200,Nacoes Shopping,NS
2026-02-09 00:00:00,2.03,0.0,253,1.9,9109,0.0,55,1.58,18,1256,34,82,0,123,0,251,4,1,299,0,0,0.0,0.0,18.45,84,0.0,9019,Nacoes Shopping,NS
2026-02-04 00:00:00,2.08,0.0,756,2.41,39335,0.0,109,1.6,32,3729,71,220,0,259,3,760,5,1,626,0,0,0.0,0.0,81.69,156,0.0,38899,Nacoes Shopping,NS
2026-02-02 00:00:00,1.82,0.0,841,2.08,45254,0.0,98,1.31,46,4217,98,252,0,272,3,845,6,2,706,0,0,0.0,0.0,82.54,154,0.0,44634,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.72,0.0,164,1.74,7699,0.0,25,1.36,11,828,11,63,0,72,0,172,3,0,181,0,0,0.0,0.0,13.25,40,0.0,7620,Nacoes Shopping,NS
2026-02-17 00:00:00,1.49,0.0,219,2.02,11534,0.0,34,1.37,9,1084,17,72,0,88,0,223,3,0,215,0,0,0.0,0.0,17.24,51,0.0,11440,Nacoes Shopping,NS
2026-02-12 00:00:00,1.59,0.0,213,1.73,11286,0.0,37,1.27,12,1025,28,64,0,107,0,217,5,0,242,0,0,0.0,0.0,18.0,58,0.0,11152,Nacoes Shopping,NS
2026-02-07 00:00:00,1.93,0.0,604,2.43,32928,0.0,85,1.45,30,2992,57,177,0,210,0,608,5,1,549,0,0,0.0,0.0,63.57,127,0.0,32582,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.47,0.0,1559,2.9,15978,3.95,250,2.59,2,2335,13,1015,0,563,0,1984,1,0,1397,631,0,0.0,0.0,39.5,323,0.06,14390,Nacoes Shopping,NS
