stat_time_day,video_views_p50,engaged_view_15s,impressions,total_complete_payment_rate,video_views_p25,likes,shares,video_views_p75,video_play_actions,video_views_p100,conversion_rate,spend,comments,video_watched_2s,engaged_view,average_video_play,clicks,average_video_play_per_user,ctr,cpm,conversion,profile_visits,cost_per_conversion,video_watched_6s,follows,clicks_on_music_disc,cpc,shopping,shopping_sigla
2026-01-05 00:00:00,2,3,8,0.0,2,0,0,1,4,1,0.0,0.0,0,4,4,14.6,1,19.47,12.5,0.0,0,0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,470,1155,21654,0.0,1286,8,0,269,6063,181,0.0,50.26,2,1759,2049,4.11,1094,2.1,5.05,2.32,0,123,0.0,1352,1,0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,781,1484,30730,0.0,1839,15,2,500,13227,376,0.0,74.82,1,3151,2758,3.27,1008,2.47,3.28,2.43,0,182,0.0,2043,7,0,0.07,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,3,0.0,1,0,0,0,4,0,0.0,0.0,0,3,1,4.89,0,6.52,0.0,0.0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,950,1917,33576,0.0,2256,20,0,603,14917,430,0.0,79.37,1,3773,3457,3.49,1579,3.07,4.7,2.36,0,112,0.0,2501,3,0,0.05,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,107,61,18274,0.0,260,14,1,65,18143,47,0.0,30.4,0,955,195,1.0,0,1.61,0.0,1.66,0,33,0.0,189,3,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,165,94,20265,0.0,339,8,0,95,20113,64,0.0,33.46,0,1308,264,1.11,0,1.71,0.0,1.65,0,43,0.0,272,1,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,100,56,14688,0.0,224,9,0,60,14591,40,0.0,28.46,1,828,157,1.02,0,1.44,0.0,1.94,0,27,0.0,164,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,73,44,8981,0.0,182,4,2,45,8912,31,0.0,15.15,0,901,170,1.29,0,1.69,0.0,1.69,0,16,0.0,165,2,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,115,92,8968,0.0,280,7,0,67,8869,40,0.0,16.9,0,1206,266,1.5,0,1.96,0.0,1.88,0,19,0.0,264,6,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,104,74,11900,0.0,264,12,1,67,11811,45,0.0,19.58,1,1222,259,1.47,0,2.21,0.0,1.65,0,19,0.0,260,1,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,216,186,42084,0.0,586,33,0,118,41603,82,0.0,83.04,2,3546,673,1.28,0,2.31,0.0,1.97,0,70,0.0,671,4,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,300,292,47769,0.0,752,34,5,164,47407,112,0.0,92.03,1,4760,974,1.32,0,2.75,0.0,1.93,0,81,0.0,978,2,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,35,23,5650,0.0,107,4,0,18,5594,9,0.0,12.04,0,574,105,1.26,0,1.52,0.0,2.13,0,2,0.0,100,1,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,59,43,11417,0.0,145,5,0,35,11338,22,0.0,15.84,0,879,154,1.18,0,1.73,0.0,1.39,0,15,0.0,151,1,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,90,70,10651,0.0,240,16,0,52,10548,40,0.0,18.12,0,1103,222,1.36,0,1.87,0.0,1.7,0,22,0.0,216,4,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,159,126,16942,0.0,368,20,1,87,16756,68,0.0,31.43,0,1968,389,1.4,0,1.86,0.0,1.86,0,37,0.0,384,3,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,231,210,40649,0.0,590,36,0,143,40085,102,0.0,82.03,2,3535,705,1.29,0,2.01,0.0,2.02,0,101,0.0,709,8,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,182,163,31480,0.0,509,34,0,105,31284,71,0.0,52.07,0,2986,588,1.26,0,2.96,0.0,1.65,0,71,0.0,580,6,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,131,96,14869,0.0,314,14,1,73,14760,51,0.0,26.41,0,1356,272,1.26,0,2.02,0.0,1.78,0,34,0.0,264,2,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,53,8479,0.0,189,11,0,36,8444,24,0.0,14.61,0,916,185,1.36,0,1.82,0.0,1.72,0,19,0.0,178,4,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,72,59,8598,0.0,215,7,1,43,8489,34,0.0,16.27,1,1010,202,1.44,0,1.77,0.0,1.89,0,23,0.0,200,4,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,84,55,12188,0.0,243,9,1,46,12087,31,0.0,18.44,0,1091,210,1.27,0,1.9,0.0,1.51,0,29,0.0,210,2,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,203,208,43683,0.0,567,48,0,118,43254,87,0.0,79.32,0,3566,730,1.24,0,2.34,0.0,1.82,0,79,0.0,726,10,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,302,268,50195,0.0,822,50,1,161,49635,113,0.0,84.8,1,4896,1003,1.31,0,2.4,0.0,1.69,0,93,0.0,1009,7,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,76,52,10159,0.0,178,7,0,48,10070,33,0.0,15.54,0,878,169,1.28,0,1.71,0.0,1.53,0,22,0.0,169,2,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,129,93,10271,0.0,296,13,1,73,10200,52,0.0,18.04,2,1321,281,1.51,0,2.09,0.0,1.76,0,19,0.0,268,4,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,123,82,9109,0.0,299,18,0,84,9019,55,0.0,18.45,1,1256,251,1.58,0,1.9,0.0,2.03,0,34,0.0,253,4,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,259,220,39335,0.0,626,32,3,156,38899,109,0.0,81.69,1,3729,760,1.6,0,2.41,0.0,2.08,0,71,0.0,756,5,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,279,278,52380,0.0,728,66,2,154,51967,98,0.0,97.28,1,4944,936,1.27,0,2.81,0.0,1.86,0,101,0.0,934,7,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,138,78,18244,0.0,308,7,0,86,18117,60,0.0,28.72,0,1073,213,1.05,0,1.59,0.0,1.57,0,31,0.0,216,2,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,272,252,45254,0.0,706,46,3,154,44634,98,0.0,82.54,2,4217,845,1.31,0,2.08,0.0,1.82,0,98,0.0,841,6,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,165,111,19483,0.0,405,29,1,93,19384,67,0.0,30.18,0,2021,378,1.28,0,2.61,0.0,1.55,0,37,0.0,363,2,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,63,7699,0.0,181,11,0,40,7620,25,0.0,13.25,0,828,172,1.36,0,1.74,0.0,1.72,0,11,0.0,164,3,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,88,72,11534,0.0,215,9,0,51,11440,34,0.0,17.24,0,1084,223,1.37,0,2.02,0.0,1.49,0,17,0.0,219,3,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,107,64,11286,0.0,242,12,0,58,11152,37,0.0,18.0,0,1025,217,1.27,0,1.73,0.0,1.59,0,28,0.0,213,5,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,210,177,32928,0.0,549,30,0,127,32582,85,0.0,63.57,1,2992,608,1.45,0,2.43,0.0,1.93,0,57,0.0,604,5,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,15,2044,0.0,39,3,0,8,2040,6,0.0,3.25,1,211,44,1.36,0,1.8,0.0,1.59,0,5,0.0,43,1,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,42,30,6869,0.0,117,3,2,26,6825,18,0.0,11.38,0,622,105,1.23,0,1.76,0.0,1.66,0,10,0.0,103,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,482,1174,14266,0.0,1045,4,0,262,13390,183,0.0,40.18,0,2269,2006,2.9,723,3.99,5.07,2.82,0,14,0.0,1457,2,0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,1278,2305,33497,0.0,2318,20,0,819,31555,536,0.0,89.96,0,5139,3787,2.86,1146,3.83,3.42,2.69,0,28,0.0,2994,4,0,0.08,Nacoes Shopping,NS
2026-05-01 00:00:00,1648,3233,42803,0.0,3948,12,0,1037,37516,814,0.0,103.41,0,6667,5897,2.76,2266,3.31,5.29,2.42,0,41,0.0,4418,2,0,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,643,1361,16914,0.0,1666,5,0,416,15753,318,0.0,49.84,0,2769,2482,2.77,1013,3.44,5.99,2.95,0,11,0.0,1802,0,0,0.05,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,1424,3746,36837,0.0,3050,13,0,833,33211,573,0.0,108.79,0,6439,6196,3.4,2449,5.04,6.65,2.95,0,24,0.0,4301,2,0,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,1606,3848,42875,0.0,3756,13,0,1007,38291,736,0.0,128.81,0,7847,6937,3.39,2378,4.86,5.55,3.0,0,33,0.0,5277,3,0,0.05,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,1486,3041,39451,0.0,3509,10,1,978,35486,764,0.0,102.57,0,6074,5379,2.65,2212,3.19,5.61,2.6,0,41,0.0,3940,3,0,0.05,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,1007,2965,35783,0.0,2335,16,1,598,31817,447,0.0,97.36,0,5448,4902,2.75,2152,3.9,6.01,2.72,0,21,0.0,3298,2,0,0.05,Nacoes Shopping,NS
2026-05-05 00:00:00,54,100,11939,0.0,153,6,0,33,11844,24,0.0,21.51,0,1003,251,1.22,42,1.49,0.35,1.8,0,10,0.0,228,0,0,0.51,Nacoes Shopping,NS
2026-04-30 00:00:00,563,1015,15978,0.0,1397,2,0,323,14390,250,0.0,39.5,0,2335,1984,2.59,631,2.9,3.95,2.47,0,13,0.0,1559,1,0,0.06,Nacoes Shopping,NS
2026-05-03 00:00:00,1298,3071,41301,0.0,3555,11,0,806,37386,610,0.0,100.91,0,5986,5667,2.5,2718,3.24,6.58,2.44,0,38,0.0,3982,1,0,0.04,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,1652,3918,39762,0.0,3440,18,0,915,35558,638,0.0,117.16,0,6909,6494,3.33,2452,4.87,6.17,2.95,0,31,0.0,4701,1,0,0.05,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,674,1643,24790,0.0,2101,7,0,335,23773,225,0.0,65.36,0,3641,3354,2.4,1283,3.6,5.18,2.64,0,32,0.0,2373,2,0,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,1127,2512,29534,0.0,2980,11,1,588,29025,418,0.0,71.38,0,4816,4599,2.54,1727,4.05,5.85,2.42,0,31,0.0,3209,2,0,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,1131,2466,31989,0.0,3320,7,1,579,31054,393,0.0,84.35,0,5007,4950,2.89,1803,4.11,5.64,2.64,0,29,0.0,3590,2,0,0.05,Nacoes Shopping,NS
2026-06-20 00:00:00,38,23,5640,0.0,105,3,0,24,5623,18,0.0,10.09,0,293,57,1.0,0,1.02,0.0,1.79,0,7,0.0,55,0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,46,21,7367,0.0,146,2,0,23,7343,18,0.0,10.92,0,473,70,1.05,0,1.06,0.0,1.48,0,7,0.0,68,1,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,33,13,4799,0.0,82,3,0,18,4775,12,0.0,9.06,0,233,38,1.99,0,1.98,0.0,1.89,0,5,0.0,37,1,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,36,10,5976,0.0,120,5,0,11,5937,8,0.0,11.38,0,333,61,1.02,0,1.02,0.0,1.9,0,5,0.0,61,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,517,1193,20638,0.0,1435,14,0,255,20272,173,0.0,48.65,0,2671,2311,2.02,861,3.2,4.17,2.36,0,25,0.0,1625,0,0,0.06,Nacoes Shopping,NS
2026-06-08 00:00:00,755,1969,28239,0.0,2412,14,0,369,27581,251,0.0,67.69,0,4504,4027,2.31,1550,3.59,5.49,2.4,0,28,0.0,2835,1,0,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,891,2273,28207,0.0,2520,8,0,451,27422,305,0.0,79.56,1,4141,4100,2.25,1903,3.07,6.75,2.82,0,28,0.0,2702,1,0,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,985,2067,28538,0.0,2902,13,0,482,27923,338,0.0,83.82,0,4472,4220,2.5,1382,3.71,4.84,2.94,0,22,0.0,3098,0,0,0.06,Nacoes Shopping,NS
2026-06-21 00:00:00,32,11,5663,0.0,105,1,0,18,5649,10,0.0,9.31,0,302,47,0.97,0,0.98,0.0,1.64,0,4,0.0,46,1,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,63,22,6457,0.0,150,2,0,29,6432,19,0.0,11.11,0,409,83,1.12,0,1.14,0.0,1.72,0,6,0.0,83,1,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,672,1660,24796,0.0,1885,7,0,327,24128,235,0.0,61.92,0,3322,3081,2.1,1263,3.26,5.09,2.5,0,18,0.0,2069,2,0,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,974,2352,27944,0.0,2422,8,0,535,27481,387,0.0,70.62,0,4444,4068,2.49,1676,3.87,6.0,2.53,0,24,0.0,2715,2,0,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,1045,2405,32470,0.0,2989,14,1,546,31644,391,0.0,80.6,0,4879,4545,2.33,1859,3.2,5.73,2.48,0,34,0.0,3166,4,0,0.04,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,47,16,5043,0.0,118,3,0,26,5038,12,0.0,10.64,0,312,62,1.0,0,1.01,0.0,2.11,0,2,0.0,62,0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,121,230,9742,0.0,381,6,1,63,9669,42,0.0,17.44,0,838,483,1.32,186,1.48,1.91,1.79,0,7,0.0,335,1,0,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,743,1844,26862,0.0,2161,11,0,378,26068,262,0.0,66.23,0,3932,3521,2.25,1418,3.44,5.28,2.47,0,31,0.0,2445,2,0,0.05,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,1138,2738,29945,0.0,2993,11,0,615,29305,416,0.0,79.87,0,4545,4823,2.47,2159,3.66,7.21,2.67,0,24,0.0,3219,1,0,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,1040,2215,28926,0.0,2847,18,2,512,28349,328,0.0,82.22,0,4416,4205,2.42,1483,3.45,5.13,2.84,0,35,0.0,2996,0,0,0.06,Nacoes Shopping,NS
2026-06-22 00:00:00,30,18,5118,0.0,91,4,0,19,5107,13,0.0,8.85,0,262,46,1.03,0,1.03,0.0,1.73,0,2,0.0,41,0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,45,16,5421,0.0,118,4,0,20,5388,13,0.0,10.42,0,339,63,1.06,0,1.07,0.0,1.92,0,6,0.0,61,0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,717,1662,23788,0.0,2038,11,0,375,23052,265,0.0,57.84,0,3451,3275,2.31,1201,3.82,5.05,2.43,0,21,0.0,2322,2,0,0.05,Nacoes Shopping,NS
2026-06-07 00:00:00,1018,2535,30560,0.0,2890,22,1,551,29954,389,0.0,70.6,0,5094,4794,2.53,1904,3.99,6.23,2.31,0,35,0.0,3307,2,0,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,1033,2401,28351,0.0,2849,17,2,559,27770,387,0.0,78.56,0,4442,4471,2.52,1742,3.44,6.14,2.77,0,26,0.0,3094,1,0,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,567,1264,19598,0.0,1584,15,0,302,18795,213,0.0,51.84,0,2561,2399,2.14,929,3.24,4.74,2.65,0,20,0.0,1677,1,0,0.06,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,43,59,1361,0.0,123,14,0,28,1344,11,0.0,16.31,0,537,188,3.48,0,3.97,0.0,11.98,0,4,0.0,187,3,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,134,208,3467,0.0,385,65,0,70,3425,37,0.0,32.38,0,1599,645,3.93,0,4.45,0.0,9.34,0,19,0.0,622,36,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,285,240,43533,0.0,703,81,1,159,43202,79,0.0,79.46,0,3026,703,1.12,0,1.84,0.0,1.83,0,56,0.0,684,16,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,29,13,3524,0.0,63,4,0,15,3509,10,0.0,7.44,0,171,33,2.92,0,2.96,0.0,2.11,0,4,0.0,33,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,274,336,19568,0.0,783,104,0,153,19329,77,0.0,82.18,2,3370,1093,2.82,0,3.37,0.0,4.2,0,40,0.0,1071,36,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0,87,0.0,2,0,0,0,88,0,0.0,0.22,0,4,1,0.93,0,0.94,0.0,2.53,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,24,12,4231,0.0,64,1,0,15,4209,10,0.0,8.64,0,226,31,0.97,0,0.98,0.0,2.04,0,3,0.0,31,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,501,497,48600,0.0,1195,135,1,293,48003,152,0.0,163.53,0,5353,1390,1.44,0,1.89,0.0,3.36,0,87,0.0,1377,50,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,13,7,1776,0.0,28,0,0,8,1780,7,0.0,3.62,0,92,17,0.97,0,0.98,0.0,2.04,0,1,0.0,17,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,26,15,3989,0.0,72,3,0,15,3969,14,0.0,8.7,0,212,34,1.0,0,1.0,0.0,2.18,0,2,0.0,34,0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,477,462,54345,0.0,1185,143,2,276,53737,141,0.0,164.89,1,5414,1372,1.32,0,1.76,0.0,3.03,0,89,0.0,1341,49,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,18,12,2967,0.0,44,4,0,13,2950,8,0.0,4.78,0,127,22,0.95,0,0.95,0.0,1.61,0,2,0.0,21,0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,489,433,62512,0.0,1195,131,0,277,61800,144,0.0,174.08,3,5244,1247,1.29,0,1.89,0.0,2.78,0,129,0.0,1205,37,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,25,7,3183,0.0,63,2,0,8,3167,5,0.0,6.25,0,173,37,0.96,0,0.96,0.0,1.96,0,2,0.0,36,0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,50,62,10920,0.0,133,12,2,19,10732,13,0.0,45.26,0,709,171,1.6,25,1.63,0.23,4.14,0,13,0.0,156,4,0,1.81,Nacoes Shopping,NS
2026-08-11 00:00:00,87,94,21040,0.0,244,14,0,49,20727,32,0.0,47.55,0,1508,316,1.15,52,1.16,0.25,2.26,0,38,0.0,299,2,0,0.91,Nacoes Shopping,NS
2026-08-06 00:00:00,81,91,24782,0.0,231,13,0,47,24607,29,0.0,46.26,0,1542,296,1.24,38,1.25,0.15,1.87,0,34,0.0,279,2,0,1.22,Nacoes Shopping,NS
2026-08-10 00:00:00,99,127,21708,0.0,255,15,1,63,21420,43,0.0,64.98,0,1593,328,1.16,56,1.18,0.26,2.99,0,37,0.0,306,2,0,1.16,Nacoes Shopping,NS
2026-08-05 00:00:00,98,116,27228,0.0,287,20,0,55,27016,33,0.0,70.11,0,1777,365,1.07,48,1.09,0.18,2.57,0,39,0.0,347,4,0,1.46,Nacoes Shopping,NS
