stat_time_day,clicks,total_complete_payment_rate,cpc,profile_visits,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,follows,clicks_on_music_disc,video_watched_6s,conversion_rate,impressions,video_watched_2s,comments,shares,cpm,video_views_p75,spend,video_views_p50,likes,engaged_view,video_views_p100,shopping,shopping_sigla
2025-11-21 00:00:00,829,0.0,0.08,11,5.52,0.0,12685,0,3.38,1672,2497,2.74,1,0,1823,0.0,15006,2634,0,0,4.38,1502,65.77,1878,6,2353,1181,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,0.0,0.08,19,6.28,0.0,14288,0,3.84,2234,2773,3.03,1,0,2009,0.0,16845,2877,0,0,4.8,1875,80.79,2056,7,2776,1557,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,0.0,0.09,159,3.55,0.0,17223,0,3.04,1540,2353,2.99,9,0,2567,0.0,29208,3679,0,2,3.12,622,91.14,918,21,3189,460,Nacoes Shopping,NS
2025-11-29 00:00:00,884,0.0,0.15,16,2.68,0.0,31191,0,2.58,806,1025,1.51,2,0,1161,0.0,33029,2578,6,1,3.89,234,128.63,411,14,1598,179,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,0.0,0.09,83,3.35,0.0,24774,0,3.67,1615,2406,2.6,10,0,2861,0.0,30672,4911,1,0,3.07,639,94.18,1025,38,3453,421,Nacoes Shopping,NS
2025-11-24 00:00:00,850,0.0,0.07,8,6.56,0.0,11277,0,3.88,1909,2376,3.06,0,0,1856,0.0,12954,2481,0,0,4.81,1584,62.32,1866,1,2431,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,886,0.0,0.09,28,6.11,0.0,13729,0,4.12,2198,2623,3.19,1,0,1984,0.0,14499,2720,0,0,5.33,1798,77.25,1943,7,2649,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,0.0,0.07,15,7.87,0.0,14956,0,4.17,2619,3169,3.29,0,0,2366,0.0,16957,3378,0,0,5.33,2137,90.39,2409,2,3206,1845,Nacoes Shopping,NS
2025-12-22 00:00:00,976,0.0,0.08,144,3.62,0.0,12780,0,2.89,1511,1957,3.48,7,0,2260,0.0,26926,3313,0,2,3.04,544,81.74,852,19,2940,410,Nacoes Shopping,NS
2025-12-17 00:00:00,839,0.0,0.1,240,2.98,0.0,10883,0,2.55,1204,1555,3.6,5,0,2009,0.0,28140,2955,2,2,2.97,391,83.48,663,26,2495,255,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,0.0,0.08,94,4.34,0.0,24425,0,3.1,1414,1664,2.03,4,0,1837,0.0,29014,3563,0,0,3.51,472,101.73,748,21,2541,349,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,0.0,1,7.41,0.0,21,0,2.52,2,7,5.52,0,0,4,0.0,54,10,0,0,0.0,2,0.0,4,0,4,2,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,0.0,0.06,147,4.26,0.0,14568,0,3.5,2111,2878,4.23,5,0,3182,0.0,33573,4487,2,0,2.55,703,85.52,1153,24,4131,549,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,5,0,5.95,1,1,4.76,0,0,1,0.0,6,1,0,0,0.0,1,0.0,1,0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,0.0,0.05,131,5.55,0.0,9628,0,2.93,1876,2184,4.49,8,0,2378,0.0,29421,3214,1,2,2.5,425,73.63,779,21,3463,318,Nacoes Shopping,NS
2025-12-25 00:00:00,1062,0.0,0.07,148,3.47,0.0,14126,0,2.64,1443,1845,3.14,7,0,2202,0.0,30600,3367,0,0,2.58,478,78.99,798,23,2846,370,Nacoes Shopping,NS
2025-12-20 00:00:00,858,0.0,0.1,137,3.42,0.0,11748,0,2.92,1293,1875,3.47,4,0,2090,0.0,25104,2944,0,1,3.29,356,82.64,647,17,2719,258,Nacoes Shopping,NS
2025-12-15 00:00:00,964,0.0,0.09,222,3.17,0.0,24643,0,2.84,1223,1684,2.12,3,0,1922,0.0,30421,3706,0,0,2.89,356,88.06,614,27,2497,237,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0.0,0.0,0,40.0,0.0,8,0,5.8,3,1,2.17,0,0,1,0.0,5,2,0,0,0.0,1,0.0,1,0,3,1,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,0.0,0.05,102,4.76,0.0,15791,0,3.43,2045,2577,3.68,8,0,2856,0.0,32098,4269,1,0,2.59,665,83.09,1041,26,3856,525,Nacoes Shopping,NS
2025-12-23 00:00:00,779,0.0,0.11,205,3.01,0.0,10256,0,2.35,1196,1541,3.57,8,0,1784,0.0,25875,2681,1,0,3.16,386,81.88,636,30,2316,269,Nacoes Shopping,NS
2025-12-18 00:00:00,838,0.0,0.1,221,3.35,0.0,11220,0,2.17,1062,1377,2.87,4,0,1567,0.0,25010,2425,1,0,3.2,263,80.14,463,16,2128,176,Nacoes Shopping,NS
2025-12-13 00:00:00,937,0.0,0.1,131,3.13,0.0,24808,0,3.22,1428,1881,2.22,3,0,2143,0.0,29979,3927,0,2,3.09,482,92.54,785,22,2770,350,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,2,0,1.37,0,0,0.69,0,0,0,0.0,2,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0.0,0.0,0,12.5,0.0,4,0,19.47,3,2,14.6,0,0,3,0.0,8,4,0,0,0.0,1,0.0,2,0,4,1,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,0.0,0.05,123,5.05,0.0,6063,0,2.1,1155,1286,4.11,1,0,1352,0.0,21654,1759,2,0,2.32,269,50.26,470,8,2049,181,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,0.0,0.07,182,3.28,0.0,13227,0,2.47,1484,1839,3.27,7,0,2043,0.0,30730,3151,1,2,2.43,500,74.82,781,15,2758,376,Nacoes Shopping,NS
2025-12-21 00:00:00,799,0.0,0.1,218,2.85,0.0,12235,0,2.58,1146,1792,3.3,6,0,2084,0.0,27991,3131,0,0,2.95,364,82.57,647,25,2575,254,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,0.0,0.08,231,3.63,0.0,18926,0,2.26,1086,1319,1.99,10,0,1530,0.0,28378,2848,0,0,2.99,277,84.94,484,23,2106,183,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,0.0,0.08,120,3.73,0.0,26166,0,3.5,1621,2216,2.34,8,0,2487,0.0,30583,4399,0,0,3.03,497,92.57,850,39,3245,343,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,4,0,6.52,0,1,4.89,0,0,1,0.0,3,3,0,0,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,0.0,0.05,112,4.7,0.0,14917,0,3.07,1917,2256,3.49,3,0,2501,0.0,33576,3773,1,0,2.36,603,79.37,950,20,3457,430,Nacoes Shopping,NS
2025-12-24 00:00:00,866,0.0,0.09,180,2.84,0.0,12294,0,3.02,1502,2330,4.06,8,0,2711,0.0,30440,3949,2,2,2.63,556,79.95,973,33,3297,420,Nacoes Shopping,NS
2025-12-19 00:00:00,996,0.0,0.08,200,3.87,0.0,11558,0,2.62,1272,1698,3.21,4,0,1936,0.0,25731,2761,2,1,3.23,309,83.03,602,17,2579,204,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0.0,0.0,27,0.0,0.0,14591,0,1.44,56,224,1.02,0,0,164,0.0,14688,828,1,0,1.94,60,28.46,100,9,157,40,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0.0,0.0,33,0.0,0.0,18910,0,1.76,67,280,1.06,2,0,203,0.0,19038,1115,0,0,1.77,82,33.74,135,9,205,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,0.0,0.0,70,0.0,0.0,41603,0,2.31,186,586,1.28,4,0,671,0.0,42084,3546,2,0,1.97,118,83.04,216,33,673,82,Nacoes Shopping,NS
2026-01-31 00:00:00,0,0.0,0.0,81,0.0,0.0,47407,0,2.75,292,752,1.32,2,0,978,0.0,47769,4760,1,5,1.93,164,92.03,300,34,974,112,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0.0,0.0,33,0.0,0.0,20253,0,1.76,73,303,1.04,0,0,209,0.0,20387,1230,0,0,1.65,81,33.66,142,5,209,55,Nacoes Shopping,NS
2026-01-19 00:00:00,0,0.0,0.0,29,0.0,0.0,17176,0,1.64,76,281,1.1,1,0,211,0.0,17300,1156,0,0,1.82,73,31.47,127,9,208,55,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.0,0.0,17,0.0,0.0,9347,0,1.68,26,130,0.96,0,0,89,0.0,9413,439,0,0,1.27,25,11.98,52,1,89,20,Nacoes Shopping,NS
2026-01-24 00:00:00,0,0.0,0.0,28,0.0,0.0,17623,0,1.57,53,242,1.02,1,0,170,0.0,17731,1012,0,0,1.74,59,30.78,92,8,167,38,Nacoes Shopping,NS
2026-02-08 00:00:00,0,0.0,0.0,37,0.0,0.0,16756,0,1.86,126,368,1.4,3,0,384,0.0,16942,1968,0,1,1.86,87,31.43,159,20,389,68,Nacoes Shopping,NS
2026-02-03 00:00:00,0,0.0,0.0,101,0.0,0.0,40085,0,2.01,210,590,1.29,8,0,709,0.0,40649,3535,2,0,2.02,143,82.03,231,36,705,102,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0.0,0.0,71,0.0,0.0,31284,0,2.96,163,509,1.26,6,0,580,0.0,31480,2986,0,0,1.65,105,52.07,182,34,588,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,0.0,0.0,34,0.0,0.0,14760,0,2.02,96,314,1.26,2,0,264,0.0,14869,1356,0,1,1.78,73,26.41,131,14,272,51,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0.0,0.0,31,0.0,0.0,19471,0,1.69,42,251,0.96,1,0,168,0.0,19593,992,0,0,1.61,70,31.49,110,7,163,47,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0.0,0.0,32,0.0,0.0,20394,0,1.75,84,371,1.08,3,0,243,0.0,20552,1323,0,0,1.64,85,33.8,141,12,246,65,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0.0,0.0,79,0.0,0.0,43254,0,2.34,208,567,1.24,10,0,726,0.0,43683,3566,0,0,1.82,118,79.32,203,48,730,87,Nacoes Shopping,NS
2026-02-01 00:00:00,0,0.0,0.0,93,0.0,0.0,49635,0,2.4,268,822,1.31,7,0,1009,0.0,50195,4896,1,1,1.69,161,84.8,302,50,1003,113,Nacoes Shopping,NS
2026-02-09 00:00:00,0,0.0,0.0,34,0.0,0.0,9019,0,1.9,82,299,1.58,4,0,253,0.0,9109,1256,1,0,2.03,84,18.45,123,18,251,55,Nacoes Shopping,NS
2026-02-04 00:00:00,0,0.0,0.0,71,0.0,0.0,38899,0,2.41,220,626,1.6,5,0,756,0.0,39335,3729,1,3,2.08,156,81.69,259,32,760,109,Nacoes Shopping,NS
2026-01-30 00:00:00,0,0.0,0.0,101,0.0,0.0,51967,0,2.81,278,728,1.27,7,0,934,0.0,52380,4944,1,2,1.86,154,97.28,279,66,936,98,Nacoes Shopping,NS
2026-01-25 00:00:00,0,0.0,0.0,31,0.0,0.0,18117,0,1.59,78,308,1.05,2,0,216,0.0,18244,1073,0,0,1.57,86,28.72,138,7,213,60,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0.0,0.0,30,0.0,0.0,15018,0,1.52,76,280,1.1,0,0,207,0.0,15140,1047,0,0,2.02,87,30.59,126,6,203,65,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0.0,0.0,36,0.0,0.0,21348,0,1.9,78,365,1.04,1,0,244,0.0,21494,1232,0,0,1.61,89,34.65,159,3,239,68,Nacoes Shopping,NS
2026-02-02 00:00:00,0,0.0,0.0,98,0.0,0.0,44634,0,2.08,252,706,1.31,6,0,841,0.0,45254,4217,2,3,1.82,154,82.54,272,46,845,98,Nacoes Shopping,NS
2026-01-28 00:00:00,0,0.0,0.0,37,0.0,0.0,19384,0,2.61,111,405,1.28,2,0,363,0.0,19483,2021,0,1,1.55,93,30.18,165,29,378,67,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,0.0,0.0,57,0.0,0.0,32582,0,2.43,177,549,1.45,5,0,604,0.0,32928,2992,1,0,1.93,127,63.57,210,30,608,85,Nacoes Shopping,NS
2026-01-23 00:00:00,0,0.0,0.0,33,0.0,0.0,18143,0,1.61,61,260,1.0,3,0,189,0.0,18274,955,0,1,1.66,65,30.4,107,14,195,47,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0.0,0.0,43,0.0,0.0,20113,0,1.71,94,339,1.11,1,0,272,0.0,20265,1308,0,0,1.65,95,33.46,165,8,264,64,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,0.0,0.0,5,0.0,0.0,2040,0,1.8,15,39,1.36,1,0,43,0.0,2044,211,1,0,1.59,8,3.25,16,3,44,6,Nacoes Shopping,NS
2026-02-20 00:00:00,0,0.0,0.0,16,0.0,0.0,8912,0,1.69,44,182,1.29,2,0,165,0.0,8981,901,0,2,1.69,45,15.15,73,4,170,31,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0.0,0.0,19,0.0,0.0,8869,0,1.96,92,280,1.5,6,0,264,0.0,8968,1206,0,0,1.88,67,16.9,115,7,266,40,Nacoes Shopping,NS
2026-02-10 00:00:00,0,0.0,0.0,19,0.0,0.0,11811,0,2.21,74,264,1.47,1,0,260,0.0,11900,1222,1,1,1.65,67,19.58,104,12,259,45,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0.0,0.0,19,0.0,0.0,8444,0,1.82,53,189,1.36,4,0,178,0.0,8479,916,0,0,1.72,36,14.61,71,11,185,24,Nacoes Shopping,NS
2026-02-16 00:00:00,0,0.0,0.0,23,0.0,0.0,8489,0,1.77,59,215,1.44,4,0,200,0.0,8598,1010,1,1,1.89,43,16.27,72,7,202,34,Nacoes Shopping,NS
2026-02-11 00:00:00,0,0.0,0.0,29,0.0,0.0,12087,0,1.9,55,243,1.27,2,0,210,0.0,12188,1091,0,1,1.51,46,18.44,84,9,210,31,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0.0,0.0,10,0.0,0.0,6825,0,1.76,30,117,1.23,0,0,103,0.0,6869,622,0,2,1.66,26,11.38,42,3,105,18,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0.0,0.0,22,0.0,0.0,10070,0,1.71,52,178,1.28,2,0,169,0.0,10159,878,0,0,1.53,48,15.54,76,7,169,33,Nacoes Shopping,NS
2026-02-14 00:00:00,0,0.0,0.0,19,0.0,0.0,10200,0,2.09,93,296,1.51,4,0,268,0.0,10271,1321,2,1,1.76,73,18.04,129,13,281,52,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0.0,0.0,2,0.0,0.0,5594,0,1.52,23,107,1.26,1,0,100,0.0,5650,574,0,0,2.13,18,12.04,35,4,105,9,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0.0,0.0,15,0.0,0.0,11338,0,1.73,43,145,1.18,1,0,151,0.0,11417,879,0,0,1.39,35,15.84,59,5,154,22,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0.0,0.0,22,0.0,0.0,10548,0,1.87,70,240,1.36,4,0,216,0.0,10651,1103,0,0,1.7,52,18.12,90,16,222,40,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0.0,0.0,11,0.0,0.0,7620,0,1.74,63,181,1.36,3,0,164,0.0,7699,828,0,0,1.72,40,13.25,72,11,172,25,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0.0,0.0,17,0.0,0.0,11440,0,2.02,72,215,1.37,3,0,219,0.0,11534,1084,0,0,1.49,51,17.24,88,9,223,34,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0.0,0.0,28,0.0,0.0,11152,0,1.73,64,242,1.27,5,0,213,0.0,11286,1025,0,0,1.59,58,18.0,107,12,217,37,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,2378,0.0,0.05,33,5.55,0.0,38291,0,4.86,3848,3756,3.39,3,0,5277,0.0,42875,7847,0,0,3.0,1007,128.81,1606,13,6937,736,Nacoes Shopping,NS
2026-05-10 00:00:00,2152,0.0,0.05,21,6.01,0.0,31817,0,3.9,2965,2335,2.75,2,0,3298,0.0,35783,5448,0,1,2.72,598,97.36,1007,16,4902,447,Nacoes Shopping,NS
2026-05-04 00:00:00,1013,0.0,0.05,11,5.99,0.0,15753,0,3.44,1361,1666,2.77,0,0,1802,0.0,16914,2769,0,0,2.95,416,49.84,643,5,2482,318,Nacoes Shopping,NS
2026-05-09 00:00:00,2449,0.0,0.04,24,6.65,0.0,33211,0,5.04,3746,3050,3.4,2,0,4301,0.0,36837,6439,0,0,2.95,833,108.79,1424,13,6196,573,Nacoes Shopping,NS
2026-05-05 00:00:00,42,0.0,0.51,10,0.35,0.0,11844,0,1.49,100,153,1.22,0,0,228,0.0,11939,1003,0,0,1.8,33,21.51,54,6,251,24,Nacoes Shopping,NS
2026-04-30 00:00:00,631,0.0,0.06,13,3.95,0.0,14390,0,2.9,1015,1397,2.59,1,0,1559,0.0,15978,2335,0,0,2.47,323,39.5,563,2,1984,250,Nacoes Shopping,NS
2026-05-02 00:00:00,2212,0.0,0.05,41,5.61,0.0,35486,0,3.19,3041,3509,2.65,3,0,3940,0.0,39451,6074,0,1,2.6,978,102.57,1486,10,5379,764,Nacoes Shopping,NS
2026-05-03 00:00:00,2718,0.0,0.04,38,6.58,0.0,37386,0,3.24,3071,3555,2.5,1,0,3982,0.0,41301,5986,0,0,2.44,806,100.91,1298,11,5667,610,Nacoes Shopping,NS
2026-05-08 00:00:00,2452,0.0,0.05,31,6.17,0.0,35558,0,4.87,3918,3440,3.33,1,0,4701,0.0,39762,6909,0,0,2.95,915,117.16,1652,18,6494,638,Nacoes Shopping,NS
2026-05-06 00:00:00,1146,0.0,0.08,28,3.42,0.0,31555,0,3.83,2305,2318,2.86,4,0,2994,0.0,33497,5139,0,0,2.69,819,89.96,1278,20,3787,536,Nacoes Shopping,NS
2026-05-01 00:00:00,2266,0.0,0.05,41,5.29,0.0,37516,0,3.31,3233,3948,2.76,2,0,4418,0.0,42803,6667,0,0,2.42,1037,103.41,1648,12,5897,814,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,1727,0.0,0.04,31,5.85,0.0,29025,0,4.05,2512,2980,2.54,2,0,3209,0.0,29534,4816,0,1,2.42,588,71.38,1127,11,4599,418,Nacoes Shopping,NS
2026-05-31 00:00:00,1803,0.0,0.05,29,5.64,0.0,31054,0,4.11,2466,3320,2.89,2,0,3590,0.0,31989,5007,0,1,2.64,579,84.35,1131,7,4950,393,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,723,0.0,0.06,14,5.07,0.0,13390,0,3.99,1174,1045,2.9,2,0,1457,0.0,14266,2269,0,0,2.82,262,40.18,482,4,2006,183,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,1550,0.0,0.04,28,5.49,0.0,27581,0,3.59,1969,2412,2.31,1,0,2835,0.0,28239,4504,0,0,2.4,369,67.69,755,14,4027,251,Nacoes Shopping,NS
2026-06-03 00:00:00,1903,0.0,0.04,28,6.75,0.0,27422,0,3.07,2273,2520,2.25,1,0,2702,0.0,28207,4141,1,0,2.82,451,79.56,891,8,4100,305,Nacoes Shopping,NS
2026-05-29 00:00:00,1382,0.0,0.06,22,4.84,0.0,27923,0,3.71,2067,2902,2.5,0,0,3098,0.0,28538,4472,0,0,2.94,482,83.82,985,13,4220,338,Nacoes Shopping,NS
2026-06-06 00:00:00,1676,0.0,0.04,24,6.0,0.0,27481,0,3.87,2352,2422,2.49,2,0,2715,0.0,27944,4444,0,0,2.53,535,70.62,974,8,4068,387,Nacoes Shopping,NS
2026-06-01 00:00:00,1859,0.0,0.04,34,5.73,0.0,31644,0,3.2,2405,2989,2.33,4,0,3166,0.0,32470,4879,0,1,2.48,546,80.6,1045,14,4545,391,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,1418,0.0,0.05,31,5.28,0.0,26068,0,3.44,1844,2161,2.25,2,0,2445,0.0,26862,3932,0,0,2.47,378,66.23,743,11,3521,262,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2159,0.0,0.04,24,7.21,0.0,29305,0,3.66,2738,2993,2.47,1,0,3219,0.0,29945,4545,0,0,2.67,615,79.87,1138,11,4823,416,Nacoes Shopping,NS
2026-05-30 00:00:00,1483,0.0,0.06,35,5.13,0.0,28349,0,3.45,2215,2847,2.42,0,0,2996,0.0,28926,4416,0,2,2.84,512,82.22,1040,18,4205,328,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,1904,0.0,0.04,35,6.23,0.0,29954,0,3.99,2535,2890,2.53,2,0,3307,0.0,30560,5094,0,1,2.31,551,70.6,1018,22,4794,389,Nacoes Shopping,NS
