stat_time_day,engaged_view_15s,shares,likes,cpm,average_video_play,conversion_rate,conversion,cpc,comments,video_play_actions,video_watched_2s,total_complete_payment_rate,spend,clicks,impressions,video_views_p75,video_views_p25,engaged_view,video_watched_6s,follows,ctr,video_views_p50,video_views_p100,clicks_on_music_disc,cost_per_conversion,profile_visits,average_video_play_per_user,shopping,shopping_sigla
2025-12-26 00:00:00,1484,2,15,2.43,3.27,0.0,0,0.07,1,13227,3151,0.0,74.82,1008,30730,500,1839,2758,2043,7,3.28,781,376,0,0.0,182,2.47,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,0,25,2.95,3.3,0.0,0,0.1,0,12235,3131,0.0,82.57,799,27991,364,1792,2575,2084,6,2.85,647,254,0,0.0,218,2.58,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,0,23,2.99,1.99,0.0,0,0.08,0,18926,2848,0.0,84.94,1030,28378,277,1319,2106,1530,10,3.63,484,183,0,0.0,231,2.26,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0.0,4.89,0.0,0,0.0,0,4,3,0.0,0.0,0,3,0,1,1,1,0,0.0,0,0,0,0.0,0,6.52,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,0,20,2.36,3.49,0.0,0,0.05,1,14917,3773,0.0,79.37,1579,33576,603,2256,3457,2501,3,4.7,950,430,0,0.0,112,3.07,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,2,33,2.63,4.06,0.0,0,0.09,2,12294,3949,0.0,79.95,866,30440,556,2330,3297,2711,8,2.84,973,420,0,0.0,180,3.02,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,1,17,3.23,3.21,0.0,0,0.08,2,11558,2761,0.0,83.03,996,25731,309,1698,2579,1936,4,3.87,602,204,0,0.0,200,2.62,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,56,0,9,1.94,1.02,0.0,0,0.0,1,14591,828,0.0,28.46,0,14688,60,224,157,164,0,0.0,100,40,0,0.0,27,1.44,Nacoes Shopping,NS
2026-01-21 00:00:00,67,0,9,1.77,1.06,0.0,0,0.0,0,18910,1115,0.0,33.74,0,19038,82,280,205,203,2,0.0,135,60,0,0.0,33,1.76,Nacoes Shopping,NS
2026-02-10 00:00:00,74,1,12,1.65,1.47,0.0,0,0.0,1,11811,1222,0.0,19.58,0,11900,67,264,259,260,1,0.0,104,45,0,0.0,19,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,186,0,33,1.97,1.28,0.0,0,0.0,2,41603,3546,0.0,83.04,0,42084,118,586,673,671,4,0.0,216,82,0,0.0,70,2.31,Nacoes Shopping,NS
2026-01-31 00:00:00,292,5,34,1.93,1.32,0.0,0,0.0,1,47407,4760,0.0,92.03,0,47769,164,752,974,978,2,0.0,300,112,0,0.0,81,2.75,Nacoes Shopping,NS
2026-01-16 00:00:00,73,0,5,1.65,1.04,0.0,0,0.0,0,20253,1230,0.0,33.66,0,20387,81,303,209,209,0,0.0,142,55,0,0.0,33,1.76,Nacoes Shopping,NS
2026-01-19 00:00:00,76,0,9,1.82,1.1,0.0,0,0.0,0,17176,1156,0.0,31.47,0,17300,73,281,208,211,1,0.0,127,55,0,0.0,29,1.64,Nacoes Shopping,NS
2026-01-14 00:00:00,26,0,1,1.27,0.96,0.0,0,0.0,0,9347,439,0.0,11.98,0,9413,25,130,89,89,0,0.0,52,20,0,0.0,17,1.68,Nacoes Shopping,NS
2026-01-24 00:00:00,53,0,8,1.74,1.02,0.0,0,0.0,0,17623,1012,0.0,30.78,0,17731,59,242,167,170,1,0.0,92,38,0,0.0,28,1.57,Nacoes Shopping,NS
2026-02-08 00:00:00,126,1,20,1.86,1.4,0.0,0,0.0,0,16756,1968,0.0,31.43,0,16942,87,368,389,384,3,0.0,159,68,0,0.0,37,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,210,0,36,2.02,1.29,0.0,0,0.0,2,40085,3535,0.0,82.03,0,40649,143,590,705,709,8,0.0,231,102,0,0.0,101,2.01,Nacoes Shopping,NS
2026-01-29 00:00:00,163,0,34,1.65,1.26,0.0,0,0.0,0,31284,2986,0.0,52.07,0,31480,105,509,588,580,6,0.0,182,71,0,0.0,71,2.96,Nacoes Shopping,NS
2026-01-27 00:00:00,96,1,14,1.78,1.26,0.0,0,0.0,0,14760,1356,0.0,26.41,0,14869,73,314,272,264,2,0.0,131,51,0,0.0,34,2.02,Nacoes Shopping,NS
2026-01-22 00:00:00,42,0,7,1.61,0.96,0.0,0,0.0,0,19471,992,0.0,31.49,0,19593,70,251,163,168,1,0.0,110,47,0,0.0,31,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,84,0,12,1.64,1.08,0.0,0,0.0,0,20394,1323,0.0,33.8,0,20552,85,371,246,243,3,0.0,141,65,0,0.0,32,1.75,Nacoes Shopping,NS
2026-02-11 00:00:00,55,1,9,1.51,1.27,0.0,0,0.0,0,12087,1091,0.0,18.44,0,12188,46,243,210,210,2,0.0,84,31,0,0.0,29,1.9,Nacoes Shopping,NS
2026-02-06 00:00:00,208,0,48,1.82,1.24,0.0,0,0.0,0,43254,3566,0.0,79.32,0,43683,118,567,730,726,10,0.0,203,87,0,0.0,79,2.34,Nacoes Shopping,NS
2026-02-01 00:00:00,268,1,50,1.69,1.31,0.0,0,0.0,1,49635,4896,0.0,84.8,0,50195,161,822,1003,1009,7,0.0,302,113,0,0.0,93,2.4,Nacoes Shopping,NS
2026-02-09 00:00:00,82,0,18,2.03,1.58,0.0,0,0.0,1,9019,1256,0.0,18.45,0,9109,84,299,251,253,4,0.0,123,55,0,0.0,34,1.9,Nacoes Shopping,NS
2026-02-04 00:00:00,220,3,32,2.08,1.6,0.0,0,0.0,1,38899,3729,0.0,81.69,0,39335,156,626,760,756,5,0.0,259,109,0,0.0,71,2.41,Nacoes Shopping,NS
2026-01-30 00:00:00,278,2,66,1.86,1.27,0.0,0,0.0,1,51967,4944,0.0,97.28,0,52380,154,728,936,934,7,0.0,279,98,0,0.0,101,2.81,Nacoes Shopping,NS
2026-01-25 00:00:00,78,0,7,1.57,1.05,0.0,0,0.0,0,18117,1073,0.0,28.72,0,18244,86,308,213,216,2,0.0,138,60,0,0.0,31,1.59,Nacoes Shopping,NS
2026-01-20 00:00:00,76,0,6,2.02,1.1,0.0,0,0.0,0,15018,1047,0.0,30.59,0,15140,87,280,203,207,0,0.0,126,65,0,0.0,30,1.52,Nacoes Shopping,NS
2026-01-15 00:00:00,78,0,3,1.61,1.04,0.0,0,0.0,0,21348,1232,0.0,34.65,0,21494,89,365,239,244,1,0.0,159,68,0,0.0,36,1.9,Nacoes Shopping,NS
2026-02-02 00:00:00,252,3,46,1.82,1.31,0.0,0,0.0,2,44634,4217,0.0,82.54,0,45254,154,706,845,841,6,0.0,272,98,0,0.0,98,2.08,Nacoes Shopping,NS
2026-01-28 00:00:00,111,1,29,1.55,1.28,0.0,0,0.0,0,19384,2021,0.0,30.18,0,19483,93,405,378,363,2,0.0,165,67,0,0.0,37,2.61,Nacoes Shopping,NS
2026-02-12 00:00:00,64,0,12,1.59,1.27,0.0,0,0.0,0,11152,1025,0.0,18.0,0,11286,58,242,217,213,5,0.0,107,37,0,0.0,28,1.73,Nacoes Shopping,NS
2026-02-07 00:00:00,177,0,30,1.93,1.45,0.0,0,0.0,1,32582,2992,0.0,63.57,0,32928,127,549,608,604,5,0.0,210,85,0,0.0,57,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,61,1,14,1.66,1.0,0.0,0,0.0,0,18143,955,0.0,30.4,0,18274,65,260,195,189,3,0.0,107,47,0,0.0,33,1.61,Nacoes Shopping,NS
2026-01-18 00:00:00,94,0,8,1.65,1.11,0.0,0,0.0,0,20113,1308,0.0,33.46,0,20265,95,339,264,272,1,0.0,165,64,0,0.0,43,1.71,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,0,3,1.59,1.36,0.0,0,0.0,1,2040,211,0.0,3.25,0,2044,8,39,44,43,1,0.0,16,6,0,0.0,5,1.8,Nacoes Shopping,NS
2026-02-20 00:00:00,44,2,4,1.69,1.29,0.0,0,0.0,0,8912,901,0.0,15.15,0,8981,45,182,170,165,2,0.0,73,31,0,0.0,16,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,92,0,7,1.88,1.5,0.0,0,0.0,0,8869,1206,0.0,16.9,0,8968,67,280,266,264,6,0.0,115,40,0,0.0,19,1.96,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,0,11,1.72,1.36,0.0,0,0.0,0,8444,916,0.0,14.61,0,8479,36,189,185,178,4,0.0,71,24,0,0.0,19,1.82,Nacoes Shopping,NS
2026-02-16 00:00:00,59,1,7,1.89,1.44,0.0,0,0.0,1,8489,1010,0.0,16.27,0,8598,43,215,202,200,4,0.0,72,34,0,0.0,23,1.77,Nacoes Shopping,NS
2026-02-24 00:00:00,30,2,3,1.66,1.23,0.0,0,0.0,0,6825,622,0.0,11.38,0,6869,26,117,105,103,0,0.0,42,18,0,0.0,10,1.76,Nacoes Shopping,NS
2026-02-19 00:00:00,52,0,7,1.53,1.28,0.0,0,0.0,0,10070,878,0.0,15.54,0,10159,48,178,169,169,2,0.0,76,33,0,0.0,22,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,93,1,13,1.76,1.51,0.0,0,0.0,2,10200,1321,0.0,18.04,0,10271,73,296,281,268,4,0.0,129,52,0,0.0,19,2.09,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,0,4,2.13,1.26,0.0,0,0.0,0,5594,574,0.0,12.04,0,5650,18,107,105,100,1,0.0,35,9,0,0.0,2,1.52,Nacoes Shopping,NS
2026-02-18 00:00:00,43,0,5,1.39,1.18,0.0,0,0.0,0,11338,879,0.0,15.84,0,11417,35,145,154,151,1,0.0,59,22,0,0.0,15,1.73,Nacoes Shopping,NS
2026-02-13 00:00:00,70,0,16,1.7,1.36,0.0,0,0.0,0,10548,1103,0.0,18.12,0,10651,52,240,222,216,4,0.0,90,40,0,0.0,22,1.87,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,0,11,1.72,1.36,0.0,0,0.0,0,7620,828,0.0,13.25,0,7699,40,181,172,164,3,0.0,72,25,0,0.0,11,1.74,Nacoes Shopping,NS
2026-02-17 00:00:00,72,0,9,1.49,1.37,0.0,0,0.0,0,11440,1084,0.0,17.24,0,11534,51,215,223,219,3,0.0,88,34,0,0.0,17,2.02,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,3848,0,13,3.0,3.39,0.0,0,0.05,0,38291,7847,0.0,128.81,2378,42875,1007,3756,6937,5277,3,5.55,1606,736,0,0.0,33,4.86,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,3041,1,10,2.6,2.65,0.0,0,0.05,0,35486,6074,0.0,102.57,2212,39451,978,3509,5379,3940,3,5.61,1486,764,0,0.0,41,3.19,Nacoes Shopping,NS
2026-05-11 00:00:00,1174,0,4,2.82,2.9,0.0,0,0.06,0,13390,2269,0.0,40.18,723,14266,262,1045,2006,1457,2,5.07,482,183,0,0.0,14,3.99,Nacoes Shopping,NS
2026-05-06 00:00:00,2305,0,20,2.69,2.86,0.0,0,0.08,0,31555,5139,0.0,89.96,1146,33497,819,2318,3787,2994,4,3.42,1278,536,0,0.0,28,3.83,Nacoes Shopping,NS
2026-05-01 00:00:00,3233,0,12,2.42,2.76,0.0,0,0.05,0,37516,6667,0.0,103.41,2266,42803,1037,3948,5897,4418,2,5.29,1648,814,0,0.0,41,3.31,Nacoes Shopping,NS
2026-05-10 00:00:00,2965,1,16,2.72,2.75,0.0,0,0.05,0,31817,5448,0.0,97.36,2152,35783,598,2335,4902,3298,2,6.01,1007,447,0,0.0,21,3.9,Nacoes Shopping,NS
2026-05-04 00:00:00,1361,0,5,2.95,2.77,0.0,0,0.05,0,15753,2769,0.0,49.84,1013,16914,416,1666,2482,1802,0,5.99,643,318,0,0.0,11,3.44,Nacoes Shopping,NS
2026-05-09 00:00:00,3746,0,13,2.95,3.4,0.0,0,0.04,0,33211,6439,0.0,108.79,2449,36837,833,3050,6196,4301,2,6.65,1424,573,0,0.0,24,5.04,Nacoes Shopping,NS
2026-05-05 00:00:00,100,0,6,1.8,1.22,0.0,0,0.51,0,11844,1003,0.0,21.51,42,11939,33,153,251,228,0,0.35,54,24,0,0.0,10,1.49,Nacoes Shopping,NS
2026-04-30 00:00:00,1015,0,2,2.47,2.59,0.0,0,0.06,0,14390,2335,0.0,39.5,631,15978,323,1397,1984,1559,1,3.95,563,250,0,0.0,13,2.9,Nacoes Shopping,NS
2026-05-03 00:00:00,3071,0,11,2.44,2.5,0.0,0,0.04,0,37386,5986,0.0,100.91,2718,41301,806,3555,5667,3982,1,6.58,1298,610,0,0.0,38,3.24,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,3918,0,18,2.95,3.33,0.0,0,0.05,0,35558,6909,0.0,117.16,2452,39762,915,3440,6494,4701,1,6.17,1652,638,0,0.0,31,4.87,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,1643,0,7,2.64,2.4,0.0,0,0.05,0,23773,3641,0.0,65.36,1283,24790,335,2101,3354,2373,2,5.18,674,225,0,0.0,32,3.6,Nacoes Shopping,NS
2026-06-05 00:00:00,2512,1,11,2.42,2.54,0.0,0,0.04,0,29025,4816,0.0,71.38,1727,29534,588,2980,4599,3209,2,5.85,1127,418,0,0.0,31,4.05,Nacoes Shopping,NS
2026-05-31 00:00:00,2466,1,7,2.64,2.89,0.0,0,0.05,0,31054,5007,0.0,84.35,1803,31989,579,3320,4950,3590,2,5.64,1131,393,0,0.0,29,4.11,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,1969,0,14,2.4,2.31,0.0,0,0.04,0,27581,4504,0.0,67.69,1550,28239,369,2412,4027,2835,1,5.49,755,251,0,0.0,28,3.59,Nacoes Shopping,NS
2026-06-03 00:00:00,2273,0,8,2.82,2.25,0.0,0,0.04,1,27422,4141,0.0,79.56,1903,28207,451,2520,4100,2702,1,6.75,891,305,0,0.0,28,3.07,Nacoes Shopping,NS
2026-05-29 00:00:00,2067,0,13,2.94,2.5,0.0,0,0.06,0,27923,4472,0.0,83.82,1382,28538,482,2902,4220,3098,0,4.84,985,338,0,0.0,22,3.71,Nacoes Shopping,NS
2026-06-11 00:00:00,1660,0,7,2.5,2.1,0.0,0,0.05,0,24128,3322,0.0,61.92,1263,24796,327,1885,3081,2069,2,5.09,672,235,0,0.0,18,3.26,Nacoes Shopping,NS
2026-06-06 00:00:00,2352,0,8,2.53,2.49,0.0,0,0.04,0,27481,4444,0.0,70.62,1676,27944,535,2422,4068,2715,2,6.0,974,387,0,0.0,24,3.87,Nacoes Shopping,NS
2026-06-01 00:00:00,2405,1,14,2.48,2.33,0.0,0,0.04,0,31644,4879,0.0,80.6,1859,32470,546,2989,4545,3166,4,5.73,1045,391,0,0.0,34,3.2,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,1844,0,11,2.47,2.25,0.0,0,0.05,0,26068,3932,0.0,66.23,1418,26862,378,2161,3521,2445,2,5.28,743,262,0,0.0,31,3.44,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,2738,0,11,2.67,2.47,0.0,0,0.04,0,29305,4545,0.0,79.87,2159,29945,615,2993,4823,3219,1,7.21,1138,416,0,0.0,24,3.66,Nacoes Shopping,NS
2026-05-30 00:00:00,2215,2,18,2.84,2.42,0.0,0,0.06,0,28349,4416,0.0,82.22,1483,28926,512,2847,4205,2996,0,5.13,1040,328,0,0.0,35,3.45,Nacoes Shopping,NS
2026-06-12 00:00:00,1662,0,11,2.43,2.31,0.0,0,0.05,0,23052,3451,0.0,57.84,1201,23788,375,2038,3275,2322,2,5.05,717,265,0,0.0,21,3.82,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,2535,1,22,2.31,2.53,0.0,0,0.04,0,29954,5094,0.0,70.6,1904,30560,551,2890,4794,3307,2,6.23,1018,389,0,0.0,35,3.99,Nacoes Shopping,NS
2026-06-02 00:00:00,2401,2,17,2.77,2.52,0.0,0,0.05,0,27770,4442,0.0,78.56,1742,28351,559,2849,4471,3094,1,6.14,1033,387,0,0.0,26,3.44,Nacoes Shopping,NS
2026-05-28 00:00:00,1264,0,15,2.65,2.14,0.0,0,0.06,0,18795,2561,0.0,51.84,929,19598,302,1584,2399,1677,1,4.74,567,213,0,0.0,20,3.24,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,59,0,14,11.98,3.48,0.0,0,0.0,0,1344,537,0.0,16.31,0,1361,28,123,188,187,3,0.0,43,11,0,0.0,4,3.97,Nacoes Shopping,NS
2026-07-05 00:00:00,336,0,104,4.2,2.82,0.0,0,0.0,2,19329,3370,0.0,82.18,0,19568,153,783,1093,1071,36,0.0,274,77,0,0.0,40,3.37,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,0,2.53,0.93,0.0,0,0.0,0,88,4,0.0,0.22,0,87,0,2,1,1,0,0.0,1,0,0,0.0,0,0.94,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,12,0,1,2.04,0.97,0.0,0,0.0,0,4209,226,0.0,8.64,0,4231,15,64,31,31,0,0.0,24,10,0,0.0,3,0.98,Nacoes Shopping,NS
2026-06-20 00:00:00,23,0,3,1.79,1.0,0.0,0,0.0,0,5623,293,0.0,10.09,0,5640,24,105,57,55,0,0.0,38,18,0,0.0,7,1.02,Nacoes Shopping,NS
2026-06-15 00:00:00,21,0,2,1.48,1.05,0.0,0,0.0,0,7343,473,0.0,10.92,0,7367,23,146,70,68,1,0.0,46,18,0,0.0,7,1.06,Nacoes Shopping,NS
2026-06-23 00:00:00,13,0,3,1.89,1.99,0.0,0,0.0,0,4775,233,0.0,9.06,0,4799,18,82,38,37,1,0.0,33,12,0,0.0,5,1.98,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,462,2,143,3.03,1.32,0.0,0,0.0,1,53737,5414,0.0,164.89,0,54345,276,1185,1372,1341,49,0.0,477,141,0,0.0,89,1.76,Nacoes Shopping,NS
2026-06-28 00:00:00,12,0,4,1.61,0.95,0.0,0,0.0,0,2950,127,0.0,4.78,0,2967,13,44,22,21,0,0.0,18,8,0,0.0,2,0.95,Nacoes Shopping,NS
2026-06-18 00:00:00,10,0,5,1.9,1.02,0.0,0,0.0,0,5937,333,0.0,11.38,0,5976,11,120,61,61,0,0.0,36,8,0,0.0,5,1.02,Nacoes Shopping,NS
2026-06-13 00:00:00,1193,0,14,2.36,2.02,0.0,0,0.06,0,20272,2671,0.0,48.65,861,20638,255,1435,2311,1625,0,4.17,517,173,0,0.0,25,3.2,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,208,0,65,9.34,3.93,0.0,0,0.0,0,3425,1599,0.0,32.38,0,3467,70,385,645,622,36,0.0,134,37,0,0.0,19,4.45,Nacoes Shopping,NS
2026-07-01 00:00:00,240,1,81,1.83,1.12,0.0,0,0.0,0,43202,3026,0.0,79.46,0,43533,159,703,703,684,16,0.0,285,79,0,0.0,56,1.84,Nacoes Shopping,NS
2026-06-26 00:00:00,13,0,4,2.11,2.92,0.0,0,0.0,0,3509,171,0.0,7.44,0,3524,15,63,33,33,0,0.0,29,10,0,0.0,4,2.96,Nacoes Shopping,NS
2026-06-21 00:00:00,11,0,1,1.64,0.97,0.0,0,0.0,0,5649,302,0.0,9.31,0,5663,18,105,47,46,1,0.0,32,10,0,0.0,4,0.98,Nacoes Shopping,NS
2026-06-16 00:00:00,22,0,2,1.72,1.12,0.0,0,0.0,0,6432,409,0.0,11.11,0,6457,29,150,83,83,1,0.0,63,19,0,0.0,6,1.14,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,497,1,135,3.36,1.44,0.0,0,0.0,0,48003,5353,0.0,163.53,0,48600,293,1195,1390,1377,50,0.0,501,152,0,0.0,87,1.89,Nacoes Shopping,NS
2026-06-29 00:00:00,7,0,0,2.04,0.97,0.0,0,0.0,0,1780,92,0.0,3.62,0,1776,8,28,17,17,0,0.0,13,7,0,0.0,1,0.98,Nacoes Shopping,NS
2026-06-24 00:00:00,15,0,3,2.18,1.0,0.0,0,0.0,0,3969,212,0.0,8.7,0,3989,15,72,34,34,0,0.0,26,14,0,0.0,2,1.0,Nacoes Shopping,NS
2026-06-19 00:00:00,16,0,3,2.11,1.0,0.0,0,0.0,0,5038,312,0.0,10.64,0,5043,26,118,62,62,0,0.0,47,12,0,0.0,2,1.01,Nacoes Shopping,NS
2026-06-14 00:00:00,230,1,6,1.79,1.32,0.0,0,0.09,0,9669,838,0.0,17.44,186,9742,63,381,483,335,1,1.91,121,42,0,0.0,7,1.48,Nacoes Shopping,NS
2026-06-22 00:00:00,18,0,4,1.73,1.03,0.0,0,0.0,0,5107,262,0.0,8.85,0,5118,19,91,46,41,0,0.0,30,13,0,0.0,2,1.03,Nacoes Shopping,NS
