stat_time_day,engaged_view_15s,conversion,cost_per_conversion,conversion_rate,impressions,shares,ctr,likes,clicks_on_music_disc,profile_visits,average_video_play,clicks,engaged_view,video_play_actions,average_video_play_per_user,video_watched_6s,comments,video_watched_2s,cpm,video_views_p25,total_complete_payment_rate,spend,video_views_p75,cpc,video_views_p50,follows,video_views_p100,shopping,shopping_sigla
2025-11-16 00:00:00,2234,0,0.0,0.0,16845,0,6.28,7,0,19,3.03,1058,2776,14288,3.84,2009,0,2877,4.8,2773,0.0,80.79,1875,0.08,2056,1,1557,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,0,0.0,0.0,19862,0,4.41,9,0,28,2.97,875,3056,16139,3.74,2551,2,3850,4.34,3187,0.0,86.18,2234,0.1,2500,3,1821,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,0,0.0,0.0,29208,2,3.55,21,0,159,2.99,1037,3189,17223,3.04,2567,0,3679,3.12,2353,0.0,91.14,622,0.09,918,9,460,Nacoes Shopping,NS
2025-11-29 00:00:00,806,0,0.0,0.0,33029,1,2.68,14,0,16,1.51,884,1598,31191,2.58,1161,6,2578,3.89,1025,0.0,128.63,234,0.15,411,2,179,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,0,0.0,0.0,12954,0,6.56,1,0,8,3.06,850,2431,11277,3.88,1856,0,2481,4.81,2376,0.0,62.32,1584,0.07,1866,0,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,0,0.0,0.0,14499,0,6.11,7,0,28,3.19,886,2649,13729,4.12,1984,0,2720,5.33,2623,0.0,77.25,1798,0.09,1943,1,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,0,0.0,0.0,16957,0,7.87,2,0,15,3.29,1334,3206,14956,4.17,2366,0,3378,5.33,3169,0.0,90.39,2137,0.07,2409,0,1845,Nacoes Shopping,NS
2025-11-09 00:00:00,169,0,0.0,0.0,15071,0,0.03,21,0,21,1.58,5,429,14976,2.3,448,0,2066,2.67,319,0.0,40.19,106,8.04,158,7,68,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,0,0.0,0.0,26926,2,3.62,19,0,144,3.48,976,2940,12780,2.89,2260,0,3313,3.04,1957,0.0,81.74,544,0.08,852,7,410,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,0,0.0,0.0,28140,2,2.98,26,0,240,3.6,839,2495,10883,2.55,2009,2,2955,2.97,1555,0.0,83.48,391,0.1,663,5,255,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,0,0.0,0.0,29014,0,4.34,21,0,94,2.03,1258,2541,24425,3.1,1837,0,3563,3.51,1664,0.0,101.73,472,0.08,748,4,349,Nacoes Shopping,NS
2026-01-01 00:00:00,2,0,0.0,0.0,54,0,7.41,0,0,1,5.52,4,4,21,2.52,4,0,10,0.0,7,0.0,0.0,2,0.0,4,0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,0,0.0,0.0,33573,0,4.26,24,0,147,4.23,1431,4131,14568,3.5,3182,2,4487,2.55,2878,0.0,85.52,703,0.06,1153,5,549,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,0,0.0,0.0,26315,0,3.22,36,0,180,3.82,848,2787,11338,2.76,2262,0,3435,3.58,1978,0.0,94.33,488,0.11,806,4,315,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0.0,0.0,6,0,0.0,0,0,0,4.76,0,1,5,5.95,1,0,1,0.0,1,0.0,0.0,1,0.0,1,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,0,0.0,0.0,29421,2,5.55,21,0,131,4.49,1634,3463,9628,2.93,2378,1,3214,2.5,2184,0.0,73.63,425,0.05,779,8,318,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,0,0.0,0.0,30600,0,3.47,23,0,148,3.14,1062,2846,14126,2.64,2202,0,3367,2.58,1845,0.0,78.99,478,0.07,798,7,370,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,0,0.0,0.0,25104,1,3.42,17,0,137,3.47,858,2719,11748,2.92,2090,0,2944,3.29,1875,0.0,82.64,356,0.1,647,4,258,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,0,0.0,0.0,30421,0,3.17,27,0,222,2.12,964,2497,24643,2.84,1922,0,3706,2.89,1684,0.0,88.06,356,0.09,614,3,237,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,0,0.0,0.0,30615,2,2.43,55,0,191,2.35,744,2712,24106,3.11,2219,2,4125,3.05,1943,0.0,93.45,477,0.13,780,10,329,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0,0.0,0.0,5,0,40.0,0,0,0,2.17,2,3,8,5.8,1,0,2,0.0,1,0.0,0.0,1,0.0,1,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,0,0.0,0.0,32098,0,4.76,26,0,102,3.68,1527,3856,15791,3.43,2856,1,4269,2.59,2577,0.0,83.09,665,0.05,1041,8,525,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,0,0.0,0.0,25875,0,3.01,30,0,205,3.57,779,2316,10256,2.35,1784,1,2681,3.16,1541,0.0,81.88,386,0.11,636,8,269,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,0,0.0,0.0,25010,0,3.35,16,0,221,2.87,838,2128,11220,2.17,1567,1,2425,3.2,1377,0.0,80.14,263,0.1,463,4,176,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,0,0.0,0.0,29979,2,3.13,22,0,131,2.22,937,2770,24808,3.22,2143,0,3927,3.09,1881,0.0,92.54,482,0.1,785,3,350,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,0,0.0,0.0,29389,0,3.6,32,0,134,3.48,1057,4002,18819,3.95,3284,0,4777,3.38,2866,0.0,99.44,726,0.09,1131,7,533,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,0,0.0,0.0,28815,0,2.66,25,0,155,2.3,767,2347,23244,3.17,1868,0,3693,3.28,1665,0.0,94.49,416,0.12,710,4,299,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0,0.0,0.0,8,0,12.5,0,0,0,14.6,1,4,4,19.47,3,0,4,0.0,2,0.0,0.0,1,0.0,2,0,1,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,0,0.0,0.0,21654,0,5.05,8,0,123,4.11,1094,2049,6063,2.1,1352,2,1759,2.32,1286,0.0,50.26,269,0.05,470,1,181,Nacoes Shopping,NS
2025-12-26 00:00:00,1484,0,0.0,0.0,30730,2,3.28,15,0,182,3.27,1008,2758,13227,2.47,2043,1,3151,2.43,1839,0.0,74.82,500,0.07,781,7,376,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,0,0.0,0.0,27991,0,2.85,25,0,218,3.3,799,2575,12235,2.58,2084,0,3131,2.95,1792,0.0,82.57,364,0.1,647,6,254,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,0,0.0,0.0,28378,0,3.63,23,0,231,1.99,1030,2106,18926,2.26,1530,0,2848,2.99,1319,0.0,84.94,277,0.08,484,10,183,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,0,0.0,0.0,30583,0,3.73,39,0,120,2.34,1142,3245,26166,3.5,2487,0,4399,3.03,2216,0.0,92.57,497,0.08,850,8,343,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,0,0.0,0.0,30672,0,3.35,38,0,83,2.6,1027,3453,24774,3.67,2861,1,4911,3.07,2406,0.0,94.18,639,0.09,1025,10,421,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0.0,0.0,3,0,0.0,0,0,0,4.89,0,1,4,6.52,1,0,3,0.0,1,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,0,0.0,0.0,33576,0,4.7,20,0,112,3.49,1579,3457,14917,3.07,2501,1,3773,2.36,2256,0.0,79.37,603,0.05,950,3,430,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,0,0.0,0.0,30440,2,2.84,33,0,180,4.06,866,3297,12294,3.02,2711,2,3949,2.63,2330,0.0,79.95,556,0.09,973,8,420,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,0,0.0,0.0,25731,1,3.87,17,0,200,3.21,996,2579,11558,2.62,1936,2,2761,3.23,1698,0.0,83.03,309,0.08,602,4,204,Nacoes Shopping,NS
2026-01-26 00:00:00,56,0,0.0,0.0,14688,0,0.0,9,0,27,1.02,0,157,14591,1.44,164,1,828,1.94,224,0.0,28.46,60,0.0,100,0,40,Nacoes Shopping,NS
2026-01-21 00:00:00,67,0,0.0,0.0,19038,0,0.0,9,0,33,1.06,0,205,18910,1.76,203,0,1115,1.77,280,0.0,33.74,82,0.0,135,2,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,292,0,0.0,0.0,47769,5,0.0,34,0,81,1.32,0,974,47407,2.75,978,1,4760,1.93,752,0.0,92.03,164,0.0,300,2,112,Nacoes Shopping,NS
2026-01-16 00:00:00,73,0,0.0,0.0,20387,0,0.0,5,0,33,1.04,0,209,20253,1.76,209,0,1230,1.65,303,0.0,33.66,81,0.0,142,0,55,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,76,0,0.0,0.0,17300,0,0.0,9,0,29,1.1,0,208,17176,1.64,211,0,1156,1.82,281,0.0,31.47,73,0.0,127,1,55,Nacoes Shopping,NS
2026-01-14 00:00:00,26,0,0.0,0.0,9413,0,0.0,1,0,17,0.96,0,89,9347,1.68,89,0,439,1.27,130,0.0,11.98,25,0.0,52,0,20,Nacoes Shopping,NS
2026-01-24 00:00:00,53,0,0.0,0.0,17731,0,0.0,8,0,28,1.02,0,167,17623,1.57,170,0,1012,1.74,242,0.0,30.78,59,0.0,92,1,38,Nacoes Shopping,NS
2026-02-03 00:00:00,210,0,0.0,0.0,40649,0,0.0,36,0,101,1.29,0,705,40085,2.01,709,2,3535,2.02,590,0.0,82.03,143,0.0,231,8,102,Nacoes Shopping,NS
2026-01-29 00:00:00,163,0,0.0,0.0,31480,0,0.0,34,0,71,1.26,0,588,31284,2.96,580,0,2986,1.65,509,0.0,52.07,105,0.0,182,6,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,96,0,0.0,0.0,14869,1,0.0,14,0,34,1.26,0,272,14760,2.02,264,0,1356,1.78,314,0.0,26.41,73,0.0,131,2,51,Nacoes Shopping,NS
2026-01-22 00:00:00,42,0,0.0,0.0,19593,0,0.0,7,0,31,0.96,0,163,19471,1.69,168,0,992,1.61,251,0.0,31.49,70,0.0,110,1,47,Nacoes Shopping,NS
2026-01-17 00:00:00,84,0,0.0,0.0,20552,0,0.0,12,0,32,1.08,0,246,20394,1.75,243,0,1323,1.64,371,0.0,33.8,85,0.0,141,3,65,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0.0,2,0,0.0,0,0,0,0.69,0,0,2,1.37,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,268,0,0.0,0.0,50195,1,0.0,50,0,93,1.31,0,1003,49635,2.4,1009,1,4896,1.69,822,0.0,84.8,161,0.0,302,7,113,Nacoes Shopping,NS
2026-02-04 00:00:00,220,0,0.0,0.0,39335,3,0.0,32,0,71,1.6,0,760,38899,2.41,756,1,3729,2.08,626,0.0,81.69,156,0.0,259,5,109,Nacoes Shopping,NS
2026-01-30 00:00:00,278,0,0.0,0.0,52380,2,0.0,66,0,101,1.27,0,936,51967,2.81,934,1,4944,1.86,728,0.0,97.28,154,0.0,279,7,98,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,78,0,0.0,0.0,18244,0,0.0,7,0,31,1.05,0,213,18117,1.59,216,0,1073,1.57,308,0.0,28.72,86,0.0,138,2,60,Nacoes Shopping,NS
2026-01-20 00:00:00,76,0,0.0,0.0,15140,0,0.0,6,0,30,1.1,0,203,15018,1.52,207,0,1047,2.02,280,0.0,30.59,87,0.0,126,0,65,Nacoes Shopping,NS
2026-01-15 00:00:00,78,0,0.0,0.0,21494,0,0.0,3,0,36,1.04,0,239,21348,1.9,244,0,1232,1.61,365,0.0,34.65,89,0.0,159,1,68,Nacoes Shopping,NS
2026-02-02 00:00:00,252,0,0.0,0.0,45254,3,0.0,46,0,98,1.31,0,845,44634,2.08,841,2,4217,1.82,706,0.0,82.54,154,0.0,272,6,98,Nacoes Shopping,NS
2026-01-28 00:00:00,111,0,0.0,0.0,19483,1,0.0,29,0,37,1.28,0,378,19384,2.61,363,0,2021,1.55,405,0.0,30.18,93,0.0,165,2,67,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,61,0,0.0,0.0,18274,1,0.0,14,0,33,1.0,0,195,18143,1.61,189,0,955,1.66,260,0.0,30.4,65,0.0,107,3,47,Nacoes Shopping,NS
2026-01-18 00:00:00,94,0,0.0,0.0,20265,0,0.0,8,0,43,1.11,0,264,20113,1.71,272,0,1308,1.65,339,0.0,33.46,95,0.0,165,1,64,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,0,0.0,0.0,2044,0,0.0,3,0,5,1.36,0,44,2040,1.8,43,1,211,1.59,39,0.0,3.25,8,0.0,16,1,6,Nacoes Shopping,NS
2026-02-20 00:00:00,44,0,0.0,0.0,8981,2,0.0,4,0,16,1.29,0,170,8912,1.69,165,0,901,1.69,182,0.0,15.15,45,0.0,73,2,31,Nacoes Shopping,NS
2026-02-15 00:00:00,92,0,0.0,0.0,8968,0,0.0,7,0,19,1.5,0,266,8869,1.96,264,0,1206,1.88,280,0.0,16.9,67,0.0,115,6,40,Nacoes Shopping,NS
2026-02-10 00:00:00,74,0,0.0,0.0,11900,1,0.0,12,0,19,1.47,0,259,11811,2.21,260,1,1222,1.65,264,0.0,19.58,67,0.0,104,1,45,Nacoes Shopping,NS
2026-02-05 00:00:00,186,0,0.0,0.0,42084,0,0.0,33,0,70,1.28,0,673,41603,2.31,671,2,3546,1.97,586,0.0,83.04,118,0.0,216,4,82,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,0,0.0,0.0,5650,0,0.0,4,0,2,1.26,0,105,5594,1.52,100,0,574,2.13,107,0.0,12.04,18,0.0,35,1,9,Nacoes Shopping,NS
2026-02-18 00:00:00,43,0,0.0,0.0,11417,0,0.0,5,0,15,1.18,0,154,11338,1.73,151,0,879,1.39,145,0.0,15.84,35,0.0,59,1,22,Nacoes Shopping,NS
2026-02-13 00:00:00,70,0,0.0,0.0,10651,0,0.0,16,0,22,1.36,0,222,10548,1.87,216,0,1103,1.7,240,0.0,18.12,52,0.0,90,4,40,Nacoes Shopping,NS
2026-02-08 00:00:00,126,0,0.0,0.0,16942,1,0.0,20,0,37,1.4,0,389,16756,1.86,384,0,1968,1.86,368,0.0,31.43,87,0.0,159,3,68,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,0,0.0,0.0,8479,0,0.0,11,0,19,1.36,0,185,8444,1.82,178,0,916,1.72,189,0.0,14.61,36,0.0,71,4,24,Nacoes Shopping,NS
2026-02-16 00:00:00,59,0,0.0,0.0,8598,1,0.0,7,0,23,1.44,0,202,8489,1.77,200,1,1010,1.89,215,0.0,16.27,43,0.0,72,4,34,Nacoes Shopping,NS
2026-02-11 00:00:00,55,0,0.0,0.0,12188,1,0.0,9,0,29,1.27,0,210,12087,1.9,210,0,1091,1.51,243,0.0,18.44,46,0.0,84,2,31,Nacoes Shopping,NS
2026-02-06 00:00:00,208,0,0.0,0.0,43683,0,0.0,48,0,79,1.24,0,730,43254,2.34,726,0,3566,1.82,567,0.0,79.32,118,0.0,203,10,87,Nacoes Shopping,NS
2026-02-24 00:00:00,30,0,0.0,0.0,6869,2,0.0,3,0,10,1.23,0,105,6825,1.76,103,0,622,1.66,117,0.0,11.38,26,0.0,42,0,18,Nacoes Shopping,NS
2026-02-19 00:00:00,52,0,0.0,0.0,10159,0,0.0,7,0,22,1.28,0,169,10070,1.71,169,0,878,1.53,178,0.0,15.54,48,0.0,76,2,33,Nacoes Shopping,NS
2026-02-14 00:00:00,93,0,0.0,0.0,10271,1,0.0,13,0,19,1.51,0,281,10200,2.09,268,2,1321,1.76,296,0.0,18.04,73,0.0,129,4,52,Nacoes Shopping,NS
2026-02-09 00:00:00,82,0,0.0,0.0,9109,0,0.0,18,0,34,1.58,0,251,9019,1.9,253,1,1256,2.03,299,0.0,18.45,84,0.0,123,4,55,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,0,0.0,0.0,7699,0,0.0,11,0,11,1.36,0,172,7620,1.74,164,0,828,1.72,181,0.0,13.25,40,0.0,72,3,25,Nacoes Shopping,NS
2026-02-17 00:00:00,72,0,0.0,0.0,11534,0,0.0,9,0,17,1.37,0,223,11440,2.02,219,0,1084,1.49,215,0.0,17.24,51,0.0,88,3,34,Nacoes Shopping,NS
2026-02-12 00:00:00,64,0,0.0,0.0,11286,0,0.0,12,0,28,1.27,0,217,11152,1.73,213,0,1025,1.59,242,0.0,18.0,58,0.0,107,5,37,Nacoes Shopping,NS
2026-02-07 00:00:00,177,0,0.0,0.0,32928,0,0.0,30,0,57,1.45,0,608,32582,2.43,604,1,2992,1.93,549,0.0,63.57,127,0.0,210,5,85,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,1361,0,0.0,0.0,16914,0,5.99,5,0,11,2.77,1013,2482,15753,3.44,1802,0,2769,2.95,1666,0.0,49.84,416,0.05,643,0,318,Nacoes Shopping,NS
2026-05-05 00:00:00,100,0,0.0,0.0,11939,0,0.35,6,0,10,1.22,42,251,11844,1.49,228,0,1003,1.8,153,0.0,21.51,33,0.51,54,0,24,Nacoes Shopping,NS
2026-04-30 00:00:00,1015,0,0.0,0.0,15978,0,3.95,2,0,13,2.59,631,1984,14390,2.9,1559,0,2335,2.47,1397,0.0,39.5,323,0.06,563,1,250,Nacoes Shopping,NS
2026-05-02 00:00:00,3041,0,0.0,0.0,39451,1,5.61,10,0,41,2.65,2212,5379,35486,3.19,3940,0,6074,2.6,3509,0.0,102.57,978,0.05,1486,3,764,Nacoes Shopping,NS
2026-05-03 00:00:00,3071,0,0.0,0.0,41301,0,6.58,11,0,38,2.5,2718,5667,37386,3.24,3982,0,5986,2.44,3555,0.0,100.91,806,0.04,1298,1,610,Nacoes Shopping,NS
2026-05-01 00:00:00,3233,0,0.0,0.0,42803,0,5.29,12,0,41,2.76,2266,5897,37516,3.31,4418,0,6667,2.42,3948,0.0,103.41,1037,0.05,1648,2,814,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,2466,0,0.0,0.0,31989,1,5.64,7,0,29,2.89,1803,4950,31054,4.11,3590,0,5007,2.64,3320,0.0,84.35,579,0.05,1131,2,393,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1174,0,0.0,0.0,14266,0,5.07,4,0,14,2.9,723,2006,13390,3.99,1457,0,2269,2.82,1045,0.0,40.18,262,0.06,482,2,183,Nacoes Shopping,NS
2026-05-06 00:00:00,2305,0,0.0,0.0,33497,0,3.42,20,0,28,2.86,1146,3787,31555,3.83,2994,0,5139,2.69,2318,0.0,89.96,819,0.08,1278,4,536,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3746,0,0.0,0.0,36837,0,6.65,13,0,24,3.4,2449,6196,33211,5.04,4301,0,6439,2.95,3050,0.0,108.79,833,0.04,1424,2,573,Nacoes Shopping,NS
2026-06-03 00:00:00,2273,0,0.0,0.0,28207,0,6.75,8,0,28,2.25,1903,4100,27422,3.07,2702,1,4141,2.82,2520,0.0,79.56,451,0.04,891,1,305,Nacoes Shopping,NS
2026-05-29 00:00:00,2067,0,0.0,0.0,28538,0,4.84,13,0,22,2.5,1382,4220,27923,3.71,3098,0,4472,2.94,2902,0.0,83.82,482,0.06,985,0,338,Nacoes Shopping,NS
2026-05-07 00:00:00,3848,0,0.0,0.0,42875,0,5.55,13,0,33,3.39,2378,6937,38291,4.86,5277,0,7847,3.0,3756,0.0,128.81,1007,0.05,1606,3,736,Nacoes Shopping,NS
2026-06-01 00:00:00,2405,0,0.0,0.0,32470,1,5.73,14,0,34,2.33,1859,4545,31644,3.2,3166,0,4879,2.48,2989,0.0,80.6,546,0.04,1045,4,391,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2738,0,0.0,0.0,29945,0,7.21,11,0,24,2.47,2159,4823,29305,3.66,3219,0,4545,2.67,2993,0.0,79.87,615,0.04,1138,1,416,Nacoes Shopping,NS
2026-05-30 00:00:00,2215,0,0.0,0.0,28926,2,5.13,18,0,35,2.42,1483,4205,28349,3.45,2996,0,4416,2.84,2847,0.0,82.22,512,0.06,1040,0,328,Nacoes Shopping,NS
2026-05-10 00:00:00,2965,0,0.0,0.0,35783,1,6.01,16,0,21,2.75,2152,4902,31817,3.9,3298,0,5448,2.72,2335,0.0,97.36,598,0.05,1007,2,447,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,2401,0,0.0,0.0,28351,2,6.14,17,0,26,2.52,1742,4471,27770,3.44,3094,0,4442,2.77,2849,0.0,78.56,559,0.05,1033,1,387,Nacoes Shopping,NS
