stat_time_day,engaged_view,cpc,average_video_play_per_user,cpm,shares,video_views_p25,comments,impressions,conversion,video_views_p100,average_video_play,conversion_rate,cost_per_conversion,profile_visits,video_views_p50,video_watched_2s,ctr,likes,clicks,spend,video_play_actions,video_views_p75,total_complete_payment_rate,video_watched_6s,clicks_on_music_disc,follows,engaged_view_15s,shopping,shopping_sigla
2025-10-22 00:00:00,102,0.0,1.83,2.6,1,81,0,9722,0,12,1.14,0.0,0.0,17,36,617,0.0,3,0,25.24,9635,18,0.0,105,0,0,38,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,0.07,4.17,5.33,0,3169,0,16957,0,1845,3.29,0.0,0.0,15,2409,3378,7.87,2,1334,90.39,14956,2137,0.0,2366,0,0,2619,Nacoes Shopping,NS
2025-11-09 00:00:00,429,8.04,2.3,2.67,0,319,0,15071,0,68,1.58,0.0,0.0,21,158,2066,0.03,21,5,40.19,14976,106,0.0,448,0,7,169,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,6.93,4.0,2.58,1,2933,2,26857,0,350,2.79,0.0,0.0,85,1159,7642,0.04,142,10,69.31,26545,739,0.0,3040,0,10,839,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,7.8,4.42,2.94,0,1545,0,13255,0,221,2.6,0.0,0.0,25,689,3585,0.04,40,5,38.98,13183,444,0.0,1494,0,8,437,Nacoes Shopping,NS
2025-10-25 00:00:00,31,0.0,1.25,2.21,0,38,0,4005,0,2,1.01,0.0,0.0,8,14,250,0.0,0,0,8.84,3989,3,0.0,32,0,0,5,Nacoes Shopping,NS
2025-10-20 00:00:00,143,0.0,2.0,2.24,0,95,0,12737,0,11,1.11,0.0,0.0,18,39,816,0.0,7,0,28.54,12647,20,0.0,145,0,1,48,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,0.08,3.1,3.51,0,1664,0,29014,0,349,2.03,0.0,0.0,94,748,3563,4.34,21,1258,101.73,24425,472,0.0,1837,0,4,1414,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,0.11,2.76,3.58,0,1978,0,26315,0,315,3.82,0.0,0.0,180,806,3435,3.22,36,848,94.33,11338,488,0.0,2262,0,4,1363,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,0.07,3.09,3.69,1,1848,0,19715,0,437,2.3,0.0,0.0,21,889,2391,5.28,6,1040,72.75,17328,582,0.0,1746,0,0,1342,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,0.19,2.79,3.78,0,1694,0,34901,0,463,1.64,0.0,0.0,28,810,3365,1.99,18,696,131.9,33414,573,0.0,1755,0,4,1168,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,0.08,3.46,4.38,0,2376,0,14718,0,1146,2.76,0.0,0.0,9,1786,2524,5.73,4,843,64.4,12261,1435,0.0,1705,0,1,1638,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,0.07,4.51,4.81,0,3067,0,16071,0,1874,3.5,0.0,0.0,14,2401,3184,6.45,5,1037,77.23,14098,2205,0.0,2408,0,0,2518,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,0.1,2.67,3.29,2,1901,0,27808,0,374,3.7,0.0,0.0,170,792,3328,3.25,30,905,91.44,11976,516,0.0,2301,0,6,1385,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,0.09,2.84,2.89,0,1684,0,30421,0,237,2.12,0.0,0.0,222,614,3706,3.17,27,964,88.06,24643,356,0.0,1922,0,3,1223,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,0.13,3.11,3.05,2,1943,2,30615,0,329,2.35,0.0,0.0,191,780,4125,2.43,55,744,93.45,24106,477,0.0,2219,0,10,1318,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,0.08,2.67,4.1,0,990,0,19422,0,209,1.47,0.0,0.0,12,402,1658,5.23,6,1015,79.69,18575,263,0.0,971,0,1,960,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,0.13,3.09,3.59,0,2814,0,29275,0,1473,2.0,0.0,0.0,19,2146,3299,2.7,18,790,105.0,27706,1672,0.0,2130,0,3,1963,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,0.09,3.95,4.86,0,2816,0,15321,0,1561,3.08,0.0,0.0,24,2143,2908,5.68,4,870,74.49,14145,1785,0.0,2137,0,0,2117,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,0.1,3.22,3.09,2,1881,0,29979,0,350,2.22,0.0,0.0,131,785,3927,3.13,22,937,92.54,24808,482,0.0,2143,0,3,1428,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,0.09,3.95,3.38,0,2866,0,29389,0,533,3.48,0.0,0.0,134,1131,4777,3.6,32,1057,99.44,18819,726,0.0,3284,0,7,1883,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,0.07,2.44,3.2,0,1908,1,23820,0,382,1.99,0.0,0.0,21,787,2474,4.3,9,1024,76.29,21264,514,0.0,1782,0,1,1259,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,0.18,2.59,4.14,2,1338,0,30427,0,265,1.59,0.0,0.0,22,551,2831,2.35,15,716,125.88,29036,333,0.0,1462,0,2,915,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,0.07,4.1,4.0,1,3264,0,16389,0,1543,3.17,0.0,0.0,6,2637,3409,5.49,6,900,65.58,13391,2126,0.0,2562,0,1,2082,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,0.12,3.02,4.9,0,1949,0,15100,0,1167,2.51,0.0,0.0,27,1468,2111,4.13,9,624,73.93,14121,1338,0.0,1440,0,0,1534,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,0.12,3.17,3.28,0,1665,0,28815,0,299,2.3,0.0,0.0,155,710,3693,2.66,25,767,94.49,23244,416,0.0,1868,0,4,1190,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,0.1,2.83,3.74,0,1833,3,26033,0,413,3.85,0.0,0.0,186,823,3236,3.91,24,1018,97.27,11006,563,0.0,2224,0,12,1410,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,0.07,3.72,3.53,0,1833,0,19609,0,303,2.18,0.0,0.0,10,705,2571,4.94,2,968,69.13,17569,406,0.0,1905,0,0,1168,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,0.15,2.6,3.37,0,2174,0,35751,0,819,1.58,0.0,0.0,26,1401,3299,2.27,6,811,120.58,34188,984,0.0,1723,0,1,1361,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,0.08,3.38,4.38,0,2497,0,15006,0,1181,2.74,0.0,0.0,11,1878,2634,5.52,6,829,65.77,12685,1502,0.0,1823,0,1,1672,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,0.08,3.84,4.8,0,2773,0,16845,0,1557,3.03,0.0,0.0,19,2056,2877,6.28,7,1058,80.79,14288,1875,0.0,2009,0,1,2234,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,0.09,3.04,3.12,2,2353,0,29208,0,460,2.99,0.0,0.0,159,918,3679,3.55,21,1037,91.14,17223,622,0.0,2567,0,9,1540,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,0.15,2.58,3.89,1,1025,6,33029,0,179,1.51,0.0,0.0,16,411,2578,2.68,14,884,128.63,31191,234,0.0,1161,0,2,806,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,0.08,3.5,3.03,0,2216,0,30583,0,343,2.34,0.0,0.0,120,850,4399,3.73,39,1142,92.57,26166,497,0.0,2487,0,8,1621,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,0.09,3.67,3.07,0,2406,1,30672,0,421,2.6,0.0,0.0,83,1025,4911,3.35,38,1027,94.18,24774,639,0.0,2861,0,10,1615,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,0.07,3.88,4.81,0,2376,0,12954,0,1374,3.06,0.0,0.0,8,1866,2481,6.56,1,850,62.32,11277,1584,0.0,1856,0,0,1909,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,0.09,4.12,5.33,0,2623,0,14499,0,1622,3.19,0.0,0.0,28,1943,2720,6.11,7,886,77.25,13729,1798,0.0,1984,0,1,2198,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,0.08,2.89,3.04,2,1957,0,26926,0,410,3.48,0.0,0.0,144,852,3313,3.62,19,976,81.74,12780,544,0.0,2260,0,7,1511,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,0.1,2.55,2.97,2,1555,2,28140,0,255,3.6,0.0,0.0,240,663,2955,2.98,26,839,83.48,10883,391,0.0,2009,0,5,1204,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,2.52,0.0,0,7,0,54,0,2,5.52,0.0,0.0,1,4,10,7.41,0,4,0.0,21,2,0.0,4,0,0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,0.06,3.5,2.55,0,2878,2,33573,0,549,4.23,0.0,0.0,147,1153,4487,4.26,24,1431,85.52,14568,703,0.0,3182,0,5,2111,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0.0,1.68,1.27,0,130,0,9413,0,20,0.96,0.0,0.0,17,52,439,0.0,1,0,11.98,9347,25,0.0,89,0,0,26,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,5.95,0.0,0,1,0,6,0,1,4.76,0.0,0.0,0,1,1,0.0,0,0,0.0,5,1,0.0,1,0,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,0.05,2.93,2.5,2,2184,1,29421,0,318,4.49,0.0,0.0,131,779,3214,5.55,21,1634,73.63,9628,425,0.0,2378,0,8,1876,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,0.07,2.64,2.58,0,1845,0,30600,0,370,3.14,0.0,0.0,148,798,3367,3.47,23,1062,78.99,14126,478,0.0,2202,0,7,1443,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,0.1,2.92,3.29,1,1875,0,25104,0,258,3.47,0.0,0.0,137,647,2944,3.42,17,858,82.64,11748,356,0.0,2090,0,4,1293,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0.0,5.8,0.0,0,1,0,5,0,1,2.17,0.0,0.0,0,1,2,40.0,0,2,0.0,8,1,0.0,1,0,0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,0.05,3.43,2.59,0,2577,1,32098,0,525,3.68,0.0,0.0,102,1041,4269,4.76,26,1527,83.09,15791,665,0.0,2856,0,8,2045,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,0.11,2.35,3.16,0,1541,1,25875,0,269,3.57,0.0,0.0,205,636,2681,3.01,30,779,81.88,10256,386,0.0,1784,0,8,1196,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,0.1,2.17,3.2,0,1377,1,25010,0,176,2.87,0.0,0.0,221,463,2425,3.35,16,838,80.14,11220,263,0.0,1567,0,4,1062,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,1.37,0.0,0,0,0,2,0,0,0.69,0.0,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0.0,19.47,0.0,0,2,0,8,0,1,14.6,0.0,0.0,0,2,4,12.5,0,1,0.0,4,1,0.0,3,0,0,3,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,0.05,2.1,2.32,0,1286,2,21654,0,181,4.11,0.0,0.0,123,470,1759,5.05,8,1094,50.26,6063,269,0.0,1352,0,1,1155,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,0.07,2.47,2.43,2,1839,1,30730,0,376,3.27,0.0,0.0,182,781,3151,3.28,15,1008,74.82,13227,500,0.0,2043,0,7,1484,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,0.1,2.58,2.95,0,1792,0,27991,0,254,3.3,0.0,0.0,218,647,3131,2.85,25,799,82.57,12235,364,0.0,2084,0,6,1146,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,0.08,2.26,2.99,0,1319,0,28378,0,183,1.99,0.0,0.0,231,484,2848,3.63,23,1030,84.94,18926,277,0.0,1530,0,10,1086,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0.0,6.52,0.0,0,1,0,3,0,0,4.89,0.0,0.0,0,0,3,0.0,0,0,0.0,4,0,0.0,1,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,0.05,3.07,2.36,0,2256,1,33576,0,430,3.49,0.0,0.0,112,950,3773,4.7,20,1579,79.37,14917,603,0.0,2501,0,3,1917,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,0.09,3.02,2.63,2,2330,2,30440,0,420,4.06,0.0,0.0,180,973,3949,2.84,33,866,79.95,12294,556,0.0,2711,0,8,1502,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,0.08,2.62,3.23,1,1698,2,25731,0,204,3.21,0.0,0.0,200,602,2761,3.87,17,996,83.03,11558,309,0.0,1936,0,4,1272,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,157,0.0,1.44,1.94,0,224,1,14688,0,40,1.02,0.0,0.0,27,100,828,0.0,9,0,28.46,14591,60,0.0,164,0,0,56,Nacoes Shopping,NS
2026-01-21 00:00:00,205,0.0,1.76,1.77,0,280,0,19038,0,60,1.06,0.0,0.0,33,135,1115,0.0,9,0,33.74,18910,82,0.0,203,0,2,67,Nacoes Shopping,NS
2026-02-10 00:00:00,259,0.0,2.21,1.65,1,264,1,11900,0,45,1.47,0.0,0.0,19,104,1222,0.0,12,0,19.58,11811,67,0.0,260,0,1,74,Nacoes Shopping,NS
2026-02-05 00:00:00,673,0.0,2.31,1.97,0,586,2,42084,0,82,1.28,0.0,0.0,70,216,3546,0.0,33,0,83.04,41603,118,0.0,671,0,4,186,Nacoes Shopping,NS
2026-01-31 00:00:00,974,0.0,2.75,1.93,5,752,1,47769,0,112,1.32,0.0,0.0,81,300,4760,0.0,34,0,92.03,47407,164,0.0,978,0,2,292,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0.0,1.76,1.65,0,303,0,20387,0,55,1.04,0.0,0.0,33,142,1230,0.0,5,0,33.66,20253,81,0.0,209,0,0,73,Nacoes Shopping,NS
2026-01-19 00:00:00,208,0.0,1.64,1.82,0,281,0,17300,0,55,1.1,0.0,0.0,29,127,1156,0.0,9,0,31.47,17176,73,0.0,211,0,1,76,Nacoes Shopping,NS
2026-01-24 00:00:00,167,0.0,1.57,1.74,0,242,0,17731,0,38,1.02,0.0,0.0,28,92,1012,0.0,8,0,30.78,17623,59,0.0,170,0,1,53,Nacoes Shopping,NS
2026-02-13 00:00:00,222,0.0,1.87,1.7,0,240,0,10651,0,40,1.36,0.0,0.0,22,90,1103,0.0,16,0,18.12,10548,52,0.0,216,0,4,70,Nacoes Shopping,NS
2026-02-08 00:00:00,389,0.0,1.86,1.86,1,368,0,16942,0,68,1.4,0.0,0.0,37,159,1968,0.0,20,0,31.43,16756,87,0.0,384,0,3,126,Nacoes Shopping,NS
2026-02-03 00:00:00,705,0.0,2.01,2.02,0,590,2,40649,0,102,1.29,0.0,0.0,101,231,3535,0.0,36,0,82.03,40085,143,0.0,709,0,8,210,Nacoes Shopping,NS
2026-01-29 00:00:00,588,0.0,2.96,1.65,0,509,0,31480,0,71,1.26,0.0,0.0,71,182,2986,0.0,34,0,52.07,31284,105,0.0,580,0,6,163,Nacoes Shopping,NS
2026-01-27 00:00:00,272,0.0,2.02,1.78,1,314,0,14869,0,51,1.26,0.0,0.0,34,131,1356,0.0,14,0,26.41,14760,73,0.0,264,0,2,96,Nacoes Shopping,NS
2026-01-22 00:00:00,163,0.0,1.69,1.61,0,251,0,19593,0,47,0.96,0.0,0.0,31,110,992,0.0,7,0,31.49,19471,70,0.0,168,0,1,42,Nacoes Shopping,NS
2026-01-17 00:00:00,246,0.0,1.75,1.64,0,371,0,20552,0,65,1.08,0.0,0.0,32,141,1323,0.0,12,0,33.8,20394,85,0.0,243,0,3,84,Nacoes Shopping,NS
2026-02-11 00:00:00,210,0.0,1.9,1.51,1,243,0,12188,0,31,1.27,0.0,0.0,29,84,1091,0.0,9,0,18.44,12087,46,0.0,210,0,2,55,Nacoes Shopping,NS
2026-02-06 00:00:00,730,0.0,2.34,1.82,0,567,0,43683,0,87,1.24,0.0,0.0,79,203,3566,0.0,48,0,79.32,43254,118,0.0,726,0,10,208,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,0.0,2.4,1.69,1,822,1,50195,0,113,1.31,0.0,0.0,93,302,4896,0.0,50,0,84.8,49635,161,0.0,1009,0,7,268,Nacoes Shopping,NS
2026-02-09 00:00:00,251,0.0,1.9,2.03,0,299,1,9109,0,55,1.58,0.0,0.0,34,123,1256,0.0,18,0,18.45,9019,84,0.0,253,0,4,82,Nacoes Shopping,NS
2026-02-04 00:00:00,760,0.0,2.41,2.08,3,626,1,39335,0,109,1.6,0.0,0.0,71,259,3729,0.0,32,0,81.69,38899,156,0.0,756,0,5,220,Nacoes Shopping,NS
2026-01-30 00:00:00,936,0.0,2.81,1.86,2,728,1,52380,0,98,1.27,0.0,0.0,101,279,4944,0.0,66,0,97.28,51967,154,0.0,934,0,7,278,Nacoes Shopping,NS
2026-01-25 00:00:00,213,0.0,1.59,1.57,0,308,0,18244,0,60,1.05,0.0,0.0,31,138,1073,0.0,7,0,28.72,18117,86,0.0,216,0,2,78,Nacoes Shopping,NS
2026-01-20 00:00:00,203,0.0,1.52,2.02,0,280,0,15140,0,65,1.1,0.0,0.0,30,126,1047,0.0,6,0,30.59,15018,87,0.0,207,0,0,76,Nacoes Shopping,NS
2026-01-15 00:00:00,239,0.0,1.9,1.61,0,365,0,21494,0,68,1.04,0.0,0.0,36,159,1232,0.0,3,0,34.65,21348,89,0.0,244,0,1,78,Nacoes Shopping,NS
2026-02-02 00:00:00,845,0.0,2.08,1.82,3,706,2,45254,0,98,1.31,0.0,0.0,98,272,4217,0.0,46,0,82.54,44634,154,0.0,841,0,6,252,Nacoes Shopping,NS
2026-01-28 00:00:00,378,0.0,2.61,1.55,1,405,0,19483,0,67,1.28,0.0,0.0,37,165,2021,0.0,29,0,30.18,19384,93,0.0,363,0,2,111,Nacoes Shopping,NS
2026-02-12 00:00:00,217,0.0,1.73,1.59,0,242,0,11286,0,37,1.27,0.0,0.0,28,107,1025,0.0,12,0,18.0,11152,58,0.0,213,0,5,64,Nacoes Shopping,NS
2026-02-07 00:00:00,608,0.0,2.43,1.93,0,549,1,32928,0,85,1.45,0.0,0.0,57,210,2992,0.0,30,0,63.57,32582,127,0.0,604,0,5,177,Nacoes Shopping,NS
2026-01-23 00:00:00,195,0.0,1.61,1.66,1,260,0,18274,0,47,1.0,0.0,0.0,33,107,955,0.0,14,0,30.4,18143,65,0.0,189,0,3,61,Nacoes Shopping,NS
2026-01-18 00:00:00,264,0.0,1.71,1.65,0,339,0,20265,0,64,1.11,0.0,0.0,43,165,1308,0.0,8,0,33.46,20113,95,0.0,272,0,1,94,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,0.0,1.8,1.59,0,39,1,2044,0,6,1.36,0.0,0.0,5,16,211,0.0,3,0,3.25,2040,8,0.0,43,0,1,15,Nacoes Shopping,NS
2026-02-20 00:00:00,170,0.0,1.69,1.69,2,182,0,8981,0,31,1.29,0.0,0.0,16,73,901,0.0,4,0,15.15,8912,45,0.0,165,0,2,44,Nacoes Shopping,NS
2026-02-15 00:00:00,266,0.0,1.96,1.88,0,280,0,8968,0,40,1.5,0.0,0.0,19,115,1206,0.0,7,0,16.9,8869,67,0.0,264,0,6,92,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,185,0.0,1.82,1.72,0,189,0,8479,0,24,1.36,0.0,0.0,19,71,916,0.0,11,0,14.61,8444,36,0.0,178,0,4,53,Nacoes Shopping,NS
2026-02-16 00:00:00,202,0.0,1.77,1.89,1,215,1,8598,0,34,1.44,0.0,0.0,23,72,1010,0.0,7,0,16.27,8489,43,0.0,200,0,4,59,Nacoes Shopping,NS
2026-02-24 00:00:00,105,0.0,1.76,1.66,2,117,0,6869,0,18,1.23,0.0,0.0,10,42,622,0.0,3,0,11.38,6825,26,0.0,103,0,0,30,Nacoes Shopping,NS
2026-02-19 00:00:00,169,0.0,1.71,1.53,0,178,0,10159,0,33,1.28,0.0,0.0,22,76,878,0.0,7,0,15.54,10070,48,0.0,169,0,2,52,Nacoes Shopping,NS
2026-02-14 00:00:00,281,0.0,2.09,1.76,1,296,2,10271,0,52,1.51,0.0,0.0,19,129,1321,0.0,13,0,18.04,10200,73,0.0,268,0,4,93,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,105,0.0,1.52,2.13,0,107,0,5650,0,9,1.26,0.0,0.0,2,35,574,0.0,4,0,12.04,5594,18,0.0,100,0,1,23,Nacoes Shopping,NS
2026-02-18 00:00:00,154,0.0,1.73,1.39,0,145,0,11417,0,22,1.18,0.0,0.0,15,59,879,0.0,5,0,15.84,11338,35,0.0,151,0,1,43,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,0.0,1.74,1.72,0,181,0,7699,0,25,1.36,0.0,0.0,11,72,828,0.0,11,0,13.25,7620,40,0.0,164,0,3,63,Nacoes Shopping,NS
2026-02-17 00:00:00,223,0.0,2.02,1.49,0,215,0,11534,0,34,1.37,0.0,0.0,17,88,1084,0.0,9,0,17.24,11440,51,0.0,219,0,3,72,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,0.05,4.86,3.0,0,3756,0,42875,0,736,3.39,0.0,0.0,33,1606,7847,5.55,13,2378,128.81,38291,1007,0.0,5277,0,3,3848,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,0.05,3.19,2.6,1,3509,0,39451,0,764,2.65,0.0,0.0,41,1486,6074,5.61,10,2212,102.57,35486,978,0.0,3940,0,3,3041,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,0.06,3.99,2.82,0,1045,0,14266,0,183,2.9,0.0,0.0,14,482,2269,5.07,4,723,40.18,13390,262,0.0,1457,0,2,1174,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,0.08,3.83,2.69,0,2318,0,33497,0,536,2.86,0.0,0.0,28,1278,5139,3.42,20,1146,89.96,31555,819,0.0,2994,0,4,2305,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,0.05,3.31,2.42,0,3948,0,42803,0,814,2.76,0.0,0.0,41,1648,6667,5.29,12,2266,103.41,37516,1037,0.0,4418,0,2,3233,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,0.05,3.9,2.72,1,2335,0,35783,0,447,2.75,0.0,0.0,21,1007,5448,6.01,16,2152,97.36,31817,598,0.0,3298,0,2,2965,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,0.05,3.44,2.95,0,1666,0,16914,0,318,2.77,0.0,0.0,11,643,2769,5.99,5,1013,49.84,15753,416,0.0,1802,0,0,1361,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,0.04,5.04,2.95,0,3050,0,36837,0,573,3.4,0.0,0.0,24,1424,6439,6.65,13,2449,108.79,33211,833,0.0,4301,0,2,3746,Nacoes Shopping,NS
2026-05-05 00:00:00,251,0.51,1.49,1.8,0,153,0,11939,0,24,1.22,0.0,0.0,10,54,1003,0.35,6,42,21.51,11844,33,0.0,228,0,0,100,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,0.06,2.9,2.47,0,1397,0,15978,0,250,2.59,0.0,0.0,13,563,2335,3.95,2,631,39.5,14390,323,0.0,1559,0,1,1015,Nacoes Shopping,NS
