stat_time_day,likes,video_watched_2s,follows,video_views_p50,video_views_p100,total_complete_payment_rate,shares,engaged_view_15s,cpm,engaged_view,average_video_play,video_play_actions,clicks,conversion,video_watched_6s,profile_visits,conversion_rate,ctr,impressions,average_video_play_per_user,video_views_p75,cost_per_conversion,comments,video_views_p25,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-12-26 00:00:00,15,3151,7,781,376,0.0,2,1484,2.43,2758,3.27,13227,1008,0,2043,182,0.0,3.28,30730,2.47,500,0.0,1,1839,0.07,0,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,25,3131,6,647,254,0.0,0,1146,2.95,2575,3.3,12235,799,0,2084,218,0.0,2.85,27991,2.58,364,0.0,0,1792,0.1,0,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,23,2848,10,484,183,0.0,0,1086,2.99,2106,1.99,18926,1030,0,1530,231,0.0,3.63,28378,2.26,277,0.0,0,1319,0.08,0,84.94,Nacoes Shopping,NS
2025-12-14 00:00:00,39,4399,8,850,343,0.0,0,1621,3.03,3245,2.34,26166,1142,0,2487,120,0.0,3.73,30583,3.5,497,0.0,0,2216,0.08,0,92.57,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,3,0,0,0,0.0,0,0,0.0,1,4.89,4,0,0,1,0,0.0,0.0,3,6.52,0,0.0,0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,20,3773,3,950,430,0.0,0,1917,2.36,3457,3.49,14917,1579,0,2501,112,0.0,4.7,33576,3.07,603,0.0,1,2256,0.05,0,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,33,3949,8,973,420,0.0,2,1502,2.63,3297,4.06,12294,866,0,2711,180,0.0,2.84,30440,3.02,556,0.0,2,2330,0.09,0,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,17,2761,4,602,204,0.0,1,1272,3.23,2579,3.21,11558,996,0,1936,200,0.0,3.87,25731,2.62,309,0.0,2,1698,0.08,0,83.03,Nacoes Shopping,NS
2026-01-26 00:00:00,9,828,0,100,40,0.0,0,56,1.94,157,1.02,14591,0,0,164,27,0.0,0.0,14688,1.44,60,0.0,1,224,0.0,0,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,9,1115,2,135,60,0.0,0,67,1.77,205,1.06,18910,0,0,203,33,0.0,0.0,19038,1.76,82,0.0,0,280,0.0,0,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,33,3546,4,216,82,0.0,0,186,1.97,673,1.28,41603,0,0,671,70,0.0,0.0,42084,2.31,118,0.0,2,586,0.0,0,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,34,4760,2,300,112,0.0,5,292,1.93,974,1.32,47407,0,0,978,81,0.0,0.0,47769,2.75,164,0.0,1,752,0.0,0,92.03,Nacoes Shopping,NS
2026-01-16 00:00:00,5,1230,0,142,55,0.0,0,73,1.65,209,1.04,20253,0,0,209,33,0.0,0.0,20387,1.76,81,0.0,0,303,0.0,0,33.66,Nacoes Shopping,NS
2026-01-19 00:00:00,9,1156,1,127,55,0.0,0,76,1.82,208,1.1,17176,0,0,211,29,0.0,0.0,17300,1.64,73,0.0,0,281,0.0,0,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,1,439,0,52,20,0.0,0,26,1.27,89,0.96,9347,0,0,89,17,0.0,0.0,9413,1.68,25,0.0,0,130,0.0,0,11.98,Nacoes Shopping,NS
2026-01-24 00:00:00,8,1012,1,92,38,0.0,0,53,1.74,167,1.02,17623,0,0,170,28,0.0,0.0,17731,1.57,59,0.0,0,242,0.0,0,30.78,Nacoes Shopping,NS
2026-02-08 00:00:00,20,1968,3,159,68,0.0,1,126,1.86,389,1.4,16756,0,0,384,37,0.0,0.0,16942,1.86,87,0.0,0,368,0.0,0,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,36,3535,8,231,102,0.0,0,210,2.02,705,1.29,40085,0,0,709,101,0.0,0.0,40649,2.01,143,0.0,2,590,0.0,0,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,34,2986,6,182,71,0.0,0,163,1.65,588,1.26,31284,0,0,580,71,0.0,0.0,31480,2.96,105,0.0,0,509,0.0,0,52.07,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14,1356,2,131,51,0.0,1,96,1.78,272,1.26,14760,0,0,264,34,0.0,0.0,14869,2.02,73,0.0,0,314,0.0,0,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,7,992,1,110,47,0.0,0,42,1.61,163,0.96,19471,0,0,168,31,0.0,0.0,19593,1.69,70,0.0,0,251,0.0,0,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,12,1323,3,141,65,0.0,0,84,1.64,246,1.08,20394,0,0,243,32,0.0,0.0,20552,1.75,85,0.0,0,371,0.0,0,33.8,Nacoes Shopping,NS
2026-02-06 00:00:00,48,3566,10,203,87,0.0,0,208,1.82,730,1.24,43254,0,0,726,79,0.0,0.0,43683,2.34,118,0.0,0,567,0.0,0,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,50,4896,7,302,113,0.0,1,268,1.69,1003,1.31,49635,0,0,1009,93,0.0,0.0,50195,2.4,161,0.0,1,822,0.0,0,84.8,Nacoes Shopping,NS
2026-02-09 00:00:00,18,1256,4,123,55,0.0,0,82,2.03,251,1.58,9019,0,0,253,34,0.0,0.0,9109,1.9,84,0.0,1,299,0.0,0,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,32,3729,5,259,109,0.0,3,220,2.08,760,1.6,38899,0,0,756,71,0.0,0.0,39335,2.41,156,0.0,1,626,0.0,0,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,66,4944,7,279,98,0.0,2,278,1.86,936,1.27,51967,0,0,934,101,0.0,0.0,52380,2.81,154,0.0,1,728,0.0,0,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,7,1073,2,138,60,0.0,0,78,1.57,213,1.05,18117,0,0,216,31,0.0,0.0,18244,1.59,86,0.0,0,308,0.0,0,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,6,1047,0,126,65,0.0,0,76,2.02,203,1.1,15018,0,0,207,30,0.0,0.0,15140,1.52,87,0.0,0,280,0.0,0,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,3,1232,1,159,68,0.0,0,78,1.61,239,1.04,21348,0,0,244,36,0.0,0.0,21494,1.9,89,0.0,0,365,0.0,0,34.65,Nacoes Shopping,NS
2026-02-02 00:00:00,46,4217,6,272,98,0.0,3,252,1.82,845,1.31,44634,0,0,841,98,0.0,0.0,45254,2.08,154,0.0,2,706,0.0,0,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,29,2021,2,165,67,0.0,1,111,1.55,378,1.28,19384,0,0,363,37,0.0,0.0,19483,2.61,93,0.0,0,405,0.0,0,30.18,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,30,2992,5,210,85,0.0,0,177,1.93,608,1.45,32582,0,0,604,57,0.0,0.0,32928,2.43,127,0.0,1,549,0.0,0,63.57,Nacoes Shopping,NS
2026-01-23 00:00:00,14,955,3,107,47,0.0,1,61,1.66,195,1.0,18143,0,0,189,33,0.0,0.0,18274,1.61,65,0.0,0,260,0.0,0,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,8,1308,1,165,64,0.0,0,94,1.65,264,1.11,20113,0,0,272,43,0.0,0.0,20265,1.71,95,0.0,0,339,0.0,0,33.46,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,211,1,16,6,0.0,0,15,1.59,44,1.36,2040,0,0,43,5,0.0,0.0,2044,1.8,8,0.0,1,39,0.0,0,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,4,901,2,73,31,0.0,2,44,1.69,170,1.29,8912,0,0,165,16,0.0,0.0,8981,1.69,45,0.0,0,182,0.0,0,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,7,1206,6,115,40,0.0,0,92,1.88,266,1.5,8869,0,0,264,19,0.0,0.0,8968,1.96,67,0.0,0,280,0.0,0,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,12,1222,1,104,45,0.0,1,74,1.65,259,1.47,11811,0,0,260,19,0.0,0.0,11900,2.21,67,0.0,1,264,0.0,0,19.58,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,11,916,4,71,24,0.0,0,53,1.72,185,1.36,8444,0,0,178,19,0.0,0.0,8479,1.82,36,0.0,0,189,0.0,0,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,7,1010,4,72,34,0.0,1,59,1.89,202,1.44,8489,0,0,200,23,0.0,0.0,8598,1.77,43,0.0,1,215,0.0,0,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,9,1091,2,84,31,0.0,1,55,1.51,210,1.27,12087,0,0,210,29,0.0,0.0,12188,1.9,46,0.0,0,243,0.0,0,18.44,Nacoes Shopping,NS
2026-02-24 00:00:00,3,622,0,42,18,0.0,2,30,1.66,105,1.23,6825,0,0,103,10,0.0,0.0,6869,1.76,26,0.0,0,117,0.0,0,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,7,878,2,76,33,0.0,0,52,1.53,169,1.28,10070,0,0,169,22,0.0,0.0,10159,1.71,48,0.0,0,178,0.0,0,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,13,1321,4,129,52,0.0,1,93,1.76,281,1.51,10200,0,0,268,19,0.0,0.0,10271,2.09,73,0.0,2,296,0.0,0,18.04,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,4,574,1,35,9,0.0,0,23,2.13,105,1.26,5594,0,0,100,2,0.0,0.0,5650,1.52,18,0.0,0,107,0.0,0,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,5,879,1,59,22,0.0,0,43,1.39,154,1.18,11338,0,0,151,15,0.0,0.0,11417,1.73,35,0.0,0,145,0.0,0,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,16,1103,4,90,40,0.0,0,70,1.7,222,1.36,10548,0,0,216,22,0.0,0.0,10651,1.87,52,0.0,0,240,0.0,0,18.12,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,828,3,72,25,0.0,0,63,1.72,172,1.36,7620,0,0,164,11,0.0,0.0,7699,1.74,40,0.0,0,181,0.0,0,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,9,1084,3,88,34,0.0,0,72,1.49,223,1.37,11440,0,0,219,17,0.0,0.0,11534,2.02,51,0.0,0,215,0.0,0,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,12,1025,5,107,37,0.0,0,64,1.59,217,1.27,11152,0,0,213,28,0.0,0.0,11286,1.73,58,0.0,0,242,0.0,0,18.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,13,7847,3,1606,736,0.0,0,3848,3.0,6937,3.39,38291,2378,0,5277,33,0.0,5.55,42875,4.86,1007,0.0,0,3756,0.05,0,128.81,Nacoes Shopping,NS
2026-05-10 00:00:00,16,5448,2,1007,447,0.0,1,2965,2.72,4902,2.75,31817,2152,0,3298,21,0.0,6.01,35783,3.9,598,0.0,0,2335,0.05,0,97.36,Nacoes Shopping,NS
2026-05-04 00:00:00,5,2769,0,643,318,0.0,0,1361,2.95,2482,2.77,15753,1013,0,1802,11,0.0,5.99,16914,3.44,416,0.0,0,1666,0.05,0,49.84,Nacoes Shopping,NS
2026-05-09 00:00:00,13,6439,2,1424,573,0.0,0,3746,2.95,6196,3.4,33211,2449,0,4301,24,0.0,6.65,36837,5.04,833,0.0,0,3050,0.04,0,108.79,Nacoes Shopping,NS
2026-05-05 00:00:00,6,1003,0,54,24,0.0,0,100,1.8,251,1.22,11844,42,0,228,10,0.0,0.35,11939,1.49,33,0.0,0,153,0.51,0,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,2,2335,1,563,250,0.0,0,1015,2.47,1984,2.59,14390,631,0,1559,13,0.0,3.95,15978,2.9,323,0.0,0,1397,0.06,0,39.5,Nacoes Shopping,NS
2026-05-02 00:00:00,10,6074,3,1486,764,0.0,1,3041,2.6,5379,2.65,35486,2212,0,3940,41,0.0,5.61,39451,3.19,978,0.0,0,3509,0.05,0,102.57,Nacoes Shopping,NS
2026-05-03 00:00:00,11,5986,1,1298,610,0.0,0,3071,2.44,5667,2.5,37386,2718,0,3982,38,0.0,6.58,41301,3.24,806,0.0,0,3555,0.04,0,100.91,Nacoes Shopping,NS
2026-05-08 00:00:00,18,6909,1,1652,638,0.0,0,3918,2.95,6494,3.33,35558,2452,0,4701,31,0.0,6.17,39762,4.87,915,0.0,0,3440,0.05,0,117.16,Nacoes Shopping,NS
2026-05-06 00:00:00,20,5139,4,1278,536,0.0,0,2305,2.69,3787,2.86,31555,1146,0,2994,28,0.0,3.42,33497,3.83,819,0.0,0,2318,0.08,0,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,12,6667,2,1648,814,0.0,0,3233,2.42,5897,2.76,37516,2266,0,4418,41,0.0,5.29,42803,3.31,1037,0.0,0,3948,0.05,0,103.41,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,11,4816,2,1127,418,0.0,1,2512,2.42,4599,2.54,29025,1727,0,3209,31,0.0,5.85,29534,4.05,588,0.0,0,2980,0.04,0,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,7,5007,2,1131,393,0.0,1,2466,2.64,4950,2.89,31054,1803,0,3590,29,0.0,5.64,31989,4.11,579,0.0,0,3320,0.05,0,84.35,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,4,2269,2,482,183,0.0,0,1174,2.82,2006,2.9,13390,723,0,1457,14,0.0,5.07,14266,3.99,262,0.0,0,1045,0.06,0,40.18,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,14,4504,1,755,251,0.0,0,1969,2.4,4027,2.31,27581,1550,0,2835,28,0.0,5.49,28239,3.59,369,0.0,0,2412,0.04,0,67.69,Nacoes Shopping,NS
2026-06-03 00:00:00,8,4141,1,891,305,0.0,0,2273,2.82,4100,2.25,27422,1903,0,2702,28,0.0,6.75,28207,3.07,451,0.0,1,2520,0.04,0,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,13,4472,0,985,338,0.0,0,2067,2.94,4220,2.5,27923,1382,0,3098,22,0.0,4.84,28538,3.71,482,0.0,0,2902,0.06,0,83.82,Nacoes Shopping,NS
2026-06-06 00:00:00,8,4444,2,974,387,0.0,0,2352,2.53,4068,2.49,27481,1676,0,2715,24,0.0,6.0,27944,3.87,535,0.0,0,2422,0.04,0,70.62,Nacoes Shopping,NS
2026-06-01 00:00:00,14,4879,4,1045,391,0.0,1,2405,2.48,4545,2.33,31644,1859,0,3166,34,0.0,5.73,32470,3.2,546,0.0,0,2989,0.04,0,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,11,3932,2,743,262,0.0,0,1844,2.47,3521,2.25,26068,1418,0,2445,31,0.0,5.28,26862,3.44,378,0.0,0,2161,0.05,0,66.23,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,11,4545,1,1138,416,0.0,0,2738,2.67,4823,2.47,29305,2159,0,3219,24,0.0,7.21,29945,3.66,615,0.0,0,2993,0.04,0,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,18,4416,0,1040,328,0.0,2,2215,2.84,4205,2.42,28349,1483,0,2996,35,0.0,5.13,28926,3.45,512,0.0,0,2847,0.06,0,82.22,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,22,5094,2,1018,389,0.0,1,2535,2.31,4794,2.53,29954,1904,0,3307,35,0.0,6.23,30560,3.99,551,0.0,0,2890,0.04,0,70.6,Nacoes Shopping,NS
2026-06-02 00:00:00,17,4442,1,1033,387,0.0,2,2401,2.77,4471,2.52,27770,1742,0,3094,26,0.0,6.14,28351,3.44,559,0.0,0,2849,0.05,0,78.56,Nacoes Shopping,NS
2026-05-28 00:00:00,15,2561,1,567,213,0.0,0,1264,2.65,2399,2.14,18795,929,0,1677,20,0.0,4.74,19598,3.24,302,0.0,0,1584,0.06,0,51.84,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,14,537,3,43,11,0.0,0,59,11.98,188,3.48,1344,0,0,187,4,0.0,0.0,1361,3.97,28,0.0,0,123,0.0,0,16.31,Nacoes Shopping,NS
2026-06-10 00:00:00,7,3641,2,674,225,0.0,0,1643,2.64,3354,2.4,23773,1283,0,2373,32,0.0,5.18,24790,3.6,335,0.0,0,2101,0.05,0,65.36,Nacoes Shopping,NS
2026-07-05 00:00:00,104,3370,36,274,77,0.0,0,336,4.2,1093,2.82,19329,0,0,1071,40,0.0,0.0,19568,3.37,153,0.0,2,783,0.0,0,82.18,Nacoes Shopping,NS
2026-06-30 00:00:00,0,4,0,1,0,0.0,0,0,2.53,1,0.93,88,0,0,1,0,0.0,0.0,87,0.94,0,0.0,0,2,0.0,0,0.22,Nacoes Shopping,NS
2026-06-25 00:00:00,1,226,0,24,10,0.0,0,12,2.04,31,0.97,4209,0,0,31,3,0.0,0.0,4231,0.98,15,0.0,0,64,0.0,0,8.64,Nacoes Shopping,NS
2026-06-20 00:00:00,3,293,0,38,18,0.0,0,23,1.79,57,1.0,5623,0,0,55,7,0.0,0.0,5640,1.02,24,0.0,0,105,0.0,0,10.09,Nacoes Shopping,NS
2026-06-15 00:00:00,2,473,1,46,18,0.0,0,21,1.48,70,1.05,7343,0,0,68,7,0.0,0.0,7367,1.06,23,0.0,0,146,0.0,0,10.92,Nacoes Shopping,NS
2026-06-23 00:00:00,3,233,1,33,12,0.0,0,13,1.89,38,1.99,4775,0,0,37,5,0.0,0.0,4799,1.98,18,0.0,0,82,0.0,0,9.06,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,143,5414,49,477,141,0.0,2,462,3.03,1372,1.32,53737,0,0,1341,89,0.0,0.0,54345,1.76,276,0.0,1,1185,0.0,0,164.89,Nacoes Shopping,NS
2026-06-28 00:00:00,4,127,0,18,8,0.0,0,12,1.61,22,0.95,2950,0,0,21,2,0.0,0.0,2967,0.95,13,0.0,0,44,0.0,0,4.78,Nacoes Shopping,NS
2026-06-18 00:00:00,5,333,0,36,8,0.0,0,10,1.9,61,1.02,5937,0,0,61,5,0.0,0.0,5976,1.02,11,0.0,0,120,0.0,0,11.38,Nacoes Shopping,NS
2026-06-13 00:00:00,14,2671,0,517,173,0.0,0,1193,2.36,2311,2.02,20272,861,0,1625,25,0.0,4.17,20638,3.2,255,0.0,0,1435,0.06,0,48.65,Nacoes Shopping,NS
2026-07-06 00:00:00,65,1599,36,134,37,0.0,0,208,9.34,645,3.93,3425,0,0,622,19,0.0,0.0,3467,4.45,70,0.0,0,385,0.0,0,32.38,Nacoes Shopping,NS
2026-07-01 00:00:00,81,3026,16,285,79,0.0,1,240,1.83,703,1.12,43202,0,0,684,56,0.0,0.0,43533,1.84,159,0.0,0,703,0.0,0,79.46,Nacoes Shopping,NS
2026-06-26 00:00:00,4,171,0,29,10,0.0,0,13,2.11,33,2.92,3509,0,0,33,4,0.0,0.0,3524,2.96,15,0.0,0,63,0.0,0,7.44,Nacoes Shopping,NS
2026-06-21 00:00:00,1,302,1,32,10,0.0,0,11,1.64,47,0.97,5649,0,0,46,4,0.0,0.0,5663,0.98,18,0.0,0,105,0.0,0,9.31,Nacoes Shopping,NS
2026-06-16 00:00:00,2,409,1,63,19,0.0,0,22,1.72,83,1.12,6432,0,0,83,6,0.0,0.0,6457,1.14,29,0.0,0,150,0.0,0,11.11,Nacoes Shopping,NS
2026-06-11 00:00:00,7,3322,2,672,235,0.0,0,1660,2.5,3081,2.1,24128,1263,0,2069,18,0.0,5.09,24796,3.26,327,0.0,0,1885,0.05,0,61.92,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,135,5353,50,501,152,0.0,1,497,3.36,1390,1.44,48003,0,0,1377,87,0.0,0.0,48600,1.89,293,0.0,0,1195,0.0,0,163.53,Nacoes Shopping,NS
2026-06-29 00:00:00,0,92,0,13,7,0.0,0,7,2.04,17,0.97,1780,0,0,17,1,0.0,0.0,1776,0.98,8,0.0,0,28,0.0,0,3.62,Nacoes Shopping,NS
2026-06-24 00:00:00,3,212,0,26,14,0.0,0,15,2.18,34,1.0,3969,0,0,34,2,0.0,0.0,3989,1.0,15,0.0,0,72,0.0,0,8.7,Nacoes Shopping,NS
2026-06-19 00:00:00,3,312,0,47,12,0.0,0,16,2.11,62,1.0,5038,0,0,62,2,0.0,0.0,5043,1.01,26,0.0,0,118,0.0,0,10.64,Nacoes Shopping,NS
2026-06-14 00:00:00,6,838,1,121,42,0.0,1,230,1.79,483,1.32,9669,186,0,335,7,0.0,1.91,9742,1.48,63,0.0,0,381,0.09,0,17.44,Nacoes Shopping,NS
2026-06-22 00:00:00,4,262,0,30,13,0.0,0,18,1.73,46,1.03,5107,0,0,41,2,0.0,0.0,5118,1.03,19,0.0,0,91,0.0,0,8.85,Nacoes Shopping,NS
2026-06-17 00:00:00,4,339,0,45,13,0.0,0,16,1.92,63,1.06,5388,0,0,61,6,0.0,0.0,5421,1.07,20,0.0,0,118,0.0,0,10.42,Nacoes Shopping,NS
