stat_time_day,video_watched_2s,cpc,total_complete_payment_rate,impressions,profile_visits,video_views_p25,shares,conversion,video_views_p75,comments,spend,clicks,follows,clicks_on_music_disc,cpm,video_watched_6s,video_views_p50,engaged_view,average_video_play,video_play_actions,cost_per_conversion,ctr,conversion_rate,average_video_play_per_user,likes,video_views_p100,engaged_view_15s,shopping,shopping_sigla
2025-11-01 00:00:00,7341,4.95,0.0,28983,72,3007,1,0,758,2,74.28,15,6,0,2.56,3176,1227,2936,2.46,28781,0.0,0.05,0.0,3.96,130,379,856,Nacoes Shopping,NS
2025-11-24 00:00:00,2481,0.07,0.0,12954,8,2376,0,0,1584,0,62.32,850,0,0,4.81,1856,1866,2431,3.06,11277,0.0,6.56,0.0,3.88,1,1374,1909,Nacoes Shopping,NS
2025-11-19 00:00:00,2720,0.09,0.0,14499,28,2623,0,0,1798,0,77.25,886,1,0,5.33,1984,1943,2649,3.19,13729,0.0,6.11,0.0,4.12,7,1622,2198,Nacoes Shopping,NS
2025-11-14 00:00:00,3378,0.07,0.0,16957,15,3169,0,0,2137,0,90.39,1334,0,0,5.33,2366,2409,3206,3.29,14956,0.0,7.87,0.0,4.17,2,1845,2619,Nacoes Shopping,NS
2025-11-09 00:00:00,2066,8.04,0.0,15071,21,319,0,0,106,0,40.19,5,7,0,2.67,448,158,429,1.58,14976,0.0,0.03,0.0,2.3,21,68,169,Nacoes Shopping,NS
2025-11-04 00:00:00,7642,6.93,0.0,26857,85,2933,1,0,739,2,69.31,10,10,0,2.58,3040,1159,2749,2.79,26545,0.0,0.04,0.0,4.0,142,350,839,Nacoes Shopping,NS
2025-10-30 00:00:00,3585,7.8,0.0,13255,25,1545,0,0,444,0,38.98,5,8,0,2.94,1494,689,1371,2.6,13183,0.0,0.04,0.0,4.42,40,221,437,Nacoes Shopping,NS
2025-12-22 00:00:00,3313,0.08,0.0,26926,144,1957,2,0,544,0,81.74,976,7,0,3.04,2260,852,2940,3.48,12780,0.0,3.62,0.0,2.89,19,410,1511,Nacoes Shopping,NS
2025-12-17 00:00:00,2955,0.1,0.0,28140,240,1555,2,0,391,2,83.48,839,5,0,2.97,2009,663,2495,3.6,10883,0.0,2.98,0.0,2.55,26,255,1204,Nacoes Shopping,NS
2025-12-12 00:00:00,3563,0.08,0.0,29014,94,1664,0,0,472,0,101.73,1258,4,0,3.51,1837,748,2541,2.03,24425,0.0,4.34,0.0,3.1,21,349,1414,Nacoes Shopping,NS
2025-12-07 00:00:00,3435,0.11,0.0,26315,180,1978,0,0,488,0,94.33,848,4,0,3.58,2262,806,2787,3.82,11338,0.0,3.22,0.0,2.76,36,315,1363,Nacoes Shopping,NS
2025-12-02 00:00:00,2391,0.07,0.0,19715,21,1848,1,0,582,0,72.75,1040,0,0,3.69,1746,889,2368,2.3,17328,0.0,5.28,0.0,3.09,6,437,1342,Nacoes Shopping,NS
2025-11-27 00:00:00,3365,0.19,0.0,34901,28,1694,0,0,573,0,131.9,696,4,0,3.78,1755,810,2196,1.64,33414,0.0,1.99,0.0,2.79,18,463,1168,Nacoes Shopping,NS
2025-12-05 00:00:00,3328,0.1,0.0,27808,170,1901,2,0,516,0,91.44,905,6,0,3.29,2301,792,2856,3.7,11976,0.0,3.25,0.0,2.67,30,374,1385,Nacoes Shopping,NS
2025-12-25 00:00:00,3367,0.07,0.0,30600,148,1845,0,0,478,0,78.99,1062,7,0,2.58,2202,798,2846,3.14,14126,0.0,3.47,0.0,2.64,23,370,1443,Nacoes Shopping,NS
2025-12-20 00:00:00,2944,0.1,0.0,25104,137,1875,1,0,356,0,82.64,858,4,0,3.29,2090,647,2719,3.47,11748,0.0,3.42,0.0,2.92,17,258,1293,Nacoes Shopping,NS
2025-12-15 00:00:00,3706,0.09,0.0,30421,222,1684,0,0,356,0,88.06,964,3,0,2.89,1922,614,2497,2.12,24643,0.0,3.17,0.0,2.84,27,237,1223,Nacoes Shopping,NS
2025-12-10 00:00:00,4125,0.13,0.0,30615,191,1943,2,0,477,2,93.45,744,10,0,3.05,2219,780,2712,2.35,24106,0.0,2.43,0.0,3.11,55,329,1318,Nacoes Shopping,NS
2025-11-30 00:00:00,1658,0.08,0.0,19422,12,990,0,0,263,0,79.69,1015,1,0,4.1,971,402,1591,1.47,18575,0.0,5.23,0.0,2.67,6,209,960,Nacoes Shopping,NS
2025-12-23 00:00:00,2681,0.11,0.0,25875,205,1541,0,0,386,1,81.88,779,8,0,3.16,1784,636,2316,3.57,10256,0.0,3.01,0.0,2.35,30,269,1196,Nacoes Shopping,NS
2025-12-18 00:00:00,2425,0.1,0.0,25010,221,1377,0,0,263,1,80.14,838,4,0,3.2,1567,463,2128,2.87,11220,0.0,3.35,0.0,2.17,16,176,1062,Nacoes Shopping,NS
2025-12-13 00:00:00,3927,0.1,0.0,29979,131,1881,2,0,482,0,92.54,937,3,0,3.09,2143,785,2770,2.22,24808,0.0,3.13,0.0,3.22,22,350,1428,Nacoes Shopping,NS
2025-12-08 00:00:00,4777,0.09,0.0,29389,134,2866,0,0,726,0,99.44,1057,7,0,3.38,3284,1131,4002,3.48,18819,0.0,3.6,0.0,3.95,32,533,1883,Nacoes Shopping,NS
2025-12-03 00:00:00,2474,0.07,0.0,23820,21,1908,0,0,514,1,76.29,1024,1,0,3.2,1782,787,2381,1.99,21264,0.0,4.3,0.0,2.44,9,382,1259,Nacoes Shopping,NS
2025-11-28 00:00:00,2831,0.18,0.0,30427,22,1338,2,0,333,0,125.88,716,2,0,4.14,1462,551,1871,1.59,29036,0.0,2.35,0.0,2.59,15,265,915,Nacoes Shopping,NS
2025-12-11 00:00:00,3693,0.12,0.0,28815,155,1665,0,0,416,0,94.49,767,4,0,3.28,1868,710,2347,2.3,23244,0.0,2.66,0.0,3.17,25,299,1190,Nacoes Shopping,NS
2025-12-26 00:00:00,3151,0.07,0.0,30730,182,1839,2,0,500,1,74.82,1008,7,0,2.43,2043,781,2758,3.27,13227,0.0,3.28,0.0,2.47,15,376,1484,Nacoes Shopping,NS
2025-12-21 00:00:00,3131,0.1,0.0,27991,218,1792,0,0,364,0,82.57,799,6,0,2.95,2084,647,2575,3.3,12235,0.0,2.85,0.0,2.58,25,254,1146,Nacoes Shopping,NS
2025-12-16 00:00:00,2848,0.08,0.0,28378,231,1319,0,0,277,0,84.94,1030,10,0,2.99,1530,484,2106,1.99,18926,0.0,3.63,0.0,2.26,23,183,1086,Nacoes Shopping,NS
2025-12-06 00:00:00,3236,0.1,0.0,26033,186,1833,0,0,563,3,97.27,1018,12,0,3.74,2224,823,2819,3.85,11006,0.0,3.91,0.0,2.83,24,413,1410,Nacoes Shopping,NS
2025-12-01 00:00:00,2571,0.07,0.0,19609,10,1833,0,0,406,0,69.13,968,0,0,3.53,1905,705,2498,2.18,17569,0.0,4.94,0.0,3.72,2,303,1168,Nacoes Shopping,NS
2025-12-04 00:00:00,3679,0.09,0.0,29208,159,2353,2,0,622,0,91.14,1037,9,0,3.12,2567,918,3189,2.99,17223,0.0,3.55,0.0,3.04,21,460,1540,Nacoes Shopping,NS
2025-11-29 00:00:00,2578,0.15,0.0,33029,16,1025,1,0,234,6,128.63,884,2,0,3.89,1161,411,1598,1.51,31191,0.0,2.68,0.0,2.58,14,179,806,Nacoes Shopping,NS
2025-12-14 00:00:00,4399,0.08,0.0,30583,120,2216,0,0,497,0,92.57,1142,8,0,3.03,2487,850,3245,2.34,26166,0.0,3.73,0.0,3.5,39,343,1621,Nacoes Shopping,NS
2025-12-09 00:00:00,4911,0.09,0.0,30672,83,2406,0,0,639,1,94.18,1027,10,0,3.07,2861,1025,3453,2.6,24774,0.0,3.35,0.0,3.67,38,421,1615,Nacoes Shopping,NS
2025-12-24 00:00:00,3949,0.09,0.0,30440,180,2330,2,0,556,2,79.95,866,8,0,2.63,2711,973,3297,4.06,12294,0.0,2.84,0.0,3.02,33,420,1502,Nacoes Shopping,NS
2025-12-19 00:00:00,2761,0.08,0.0,25731,200,1698,1,0,309,2,83.03,996,4,0,3.23,1936,602,2579,3.21,11558,0.0,3.87,0.0,2.62,17,204,1272,Nacoes Shopping,NS
2026-01-21 00:00:00,1115,0.0,0.0,19038,33,280,0,0,82,0,33.74,0,2,0,1.77,203,135,205,1.06,18910,0.0,0.0,0.0,1.76,9,60,67,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1230,0.0,0.0,20387,33,303,0,0,81,0,33.66,0,0,0,1.65,209,142,209,1.04,20253,0.0,0.0,0.0,1.76,5,55,73,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,10,0.0,0.0,54,1,7,0,0,2,0,0.0,4,0,0,0.0,4,4,4,5.52,21,0.0,7.41,0.0,2.52,0,2,2,Nacoes Shopping,NS
2025-12-27 00:00:00,4487,0.06,0.0,33573,147,2878,0,0,703,2,85.52,1431,5,0,2.55,3182,1153,4131,4.23,14568,0.0,4.26,0.0,3.5,24,549,2111,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1156,0.0,0.0,17300,29,281,0,0,73,0,31.47,0,1,0,1.82,211,127,208,1.1,17176,0.0,0.0,0.0,1.64,9,55,76,Nacoes Shopping,NS
2026-01-14 00:00:00,439,0.0,0.0,9413,17,130,0,0,25,0,11.98,0,0,0,1.27,89,52,89,0.96,9347,0.0,0.0,0.0,1.68,1,20,26,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0.0,6,0,1,0,0,1,0,0.0,0,0,0,0.0,1,1,1,4.76,5,0.0,0.0,0.0,5.95,0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3214,0.05,0.0,29421,131,2184,2,0,425,1,73.63,1634,8,0,2.5,2378,779,3463,4.49,9628,0.0,5.55,0.0,2.93,21,318,1876,Nacoes Shopping,NS
2026-01-24 00:00:00,1012,0.0,0.0,17731,28,242,0,0,59,0,30.78,0,1,0,1.74,170,92,167,1.02,17623,0.0,0.0,0.0,1.57,8,38,53,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0.0,0.0,5,0,1,0,0,1,0,0.0,2,0,0,0.0,1,1,3,2.17,8,0.0,40.0,0.0,5.8,0,1,3,Nacoes Shopping,NS
2025-12-28 00:00:00,4269,0.05,0.0,32098,102,2577,0,0,665,1,83.09,1527,8,0,2.59,2856,1041,3856,3.68,15791,0.0,4.76,0.0,3.43,26,525,2045,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,992,0.0,0.0,19593,31,251,0,0,70,0,31.49,0,1,0,1.61,168,110,163,0.96,19471,0.0,0.0,0.0,1.69,7,47,42,Nacoes Shopping,NS
2026-01-17 00:00:00,1323,0.0,0.0,20552,32,371,0,0,85,0,33.8,0,3,0,1.64,243,141,246,1.08,20394,0.0,0.0,0.0,1.75,12,65,84,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.69,2,0.0,0.0,0.0,1.37,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1073,0.0,0.0,18244,31,308,0,0,86,0,28.72,0,2,0,1.57,216,138,213,1.05,18117,0.0,0.0,0.0,1.59,7,60,78,Nacoes Shopping,NS
2026-01-20 00:00:00,1047,0.0,0.0,15140,30,280,0,0,87,0,30.59,0,0,0,2.02,207,126,203,1.1,15018,0.0,0.0,0.0,1.52,6,65,76,Nacoes Shopping,NS
2026-01-15 00:00:00,1232,0.0,0.0,21494,36,365,0,0,89,0,34.65,0,1,0,1.61,244,159,239,1.04,21348,0.0,0.0,0.0,1.9,3,68,78,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0.0,0.0,8,0,2,0,0,1,0,0.0,1,0,0,0.0,3,2,4,14.6,4,0.0,12.5,0.0,19.47,0,1,3,Nacoes Shopping,NS
2025-12-31 00:00:00,1759,0.05,0.0,21654,123,1286,0,0,269,2,50.26,1094,1,0,2.32,1352,470,2049,4.11,6063,0.0,5.05,0.0,2.1,8,181,1155,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0.0,0.0,3,0,1,0,0,0,0,0.0,0,0,0,0.0,1,0,1,4.89,4,0.0,0.0,0.0,6.52,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3773,0.05,0.0,33576,112,2256,0,0,603,1,79.37,1579,3,0,2.36,2501,950,3457,3.49,14917,0.0,4.7,0.0,3.07,20,430,1917,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,955,0.0,0.0,18274,33,260,1,0,65,0,30.4,0,3,0,1.66,189,107,195,1.0,18143,0.0,0.0,0.0,1.61,14,47,61,Nacoes Shopping,NS
2026-01-18 00:00:00,1308,0.0,0.0,20265,43,339,0,0,95,0,33.46,0,1,0,1.65,272,165,264,1.11,20113,0.0,0.0,0.0,1.71,8,64,94,Nacoes Shopping,NS
2026-01-26 00:00:00,828,0.0,0.0,14688,27,224,0,0,60,1,28.46,0,0,0,1.94,164,100,157,1.02,14591,0.0,0.0,0.0,1.44,9,40,56,Nacoes Shopping,NS
2026-02-20 00:00:00,901,0.0,0.0,8981,16,182,2,0,45,0,15.15,0,2,0,1.69,165,73,170,1.29,8912,0.0,0.0,0.0,1.69,4,31,44,Nacoes Shopping,NS
2026-02-15 00:00:00,1206,0.0,0.0,8968,19,280,0,0,67,0,16.9,0,6,0,1.88,264,115,266,1.5,8869,0.0,0.0,0.0,1.96,7,40,92,Nacoes Shopping,NS
2026-02-10 00:00:00,1222,0.0,0.0,11900,19,264,1,0,67,1,19.58,0,1,0,1.65,260,104,259,1.47,11811,0.0,0.0,0.0,2.21,12,45,74,Nacoes Shopping,NS
2026-02-05 00:00:00,3546,0.0,0.0,42084,70,586,0,0,118,2,83.04,0,4,0,1.97,671,216,673,1.28,41603,0.0,0.0,0.0,2.31,33,82,186,Nacoes Shopping,NS
2026-01-31 00:00:00,4760,0.0,0.0,47769,81,752,5,0,164,1,92.03,0,2,0,1.93,978,300,974,1.32,47407,0.0,0.0,0.0,2.75,34,112,292,Nacoes Shopping,NS
2026-02-23 00:00:00,574,0.0,0.0,5650,2,107,0,0,18,0,12.04,0,1,0,2.13,100,35,105,1.26,5594,0.0,0.0,0.0,1.52,4,9,23,Nacoes Shopping,NS
2026-02-18 00:00:00,879,0.0,0.0,11417,15,145,0,0,35,0,15.84,0,1,0,1.39,151,59,154,1.18,11338,0.0,0.0,0.0,1.73,5,22,43,Nacoes Shopping,NS
2026-02-13 00:00:00,1103,0.0,0.0,10651,22,240,0,0,52,0,18.12,0,4,0,1.7,216,90,222,1.36,10548,0.0,0.0,0.0,1.87,16,40,70,Nacoes Shopping,NS
2026-02-08 00:00:00,1968,0.0,0.0,16942,37,368,1,0,87,0,31.43,0,3,0,1.86,384,159,389,1.4,16756,0.0,0.0,0.0,1.86,20,68,126,Nacoes Shopping,NS
2026-02-03 00:00:00,3535,0.0,0.0,40649,101,590,0,0,143,2,82.03,0,8,0,2.02,709,231,705,1.29,40085,0.0,0.0,0.0,2.01,36,102,210,Nacoes Shopping,NS
2026-01-29 00:00:00,2986,0.0,0.0,31480,71,509,0,0,105,0,52.07,0,6,0,1.65,580,182,588,1.26,31284,0.0,0.0,0.0,2.96,34,71,163,Nacoes Shopping,NS
2026-01-27 00:00:00,1356,0.0,0.0,14869,34,314,1,0,73,0,26.41,0,2,0,1.78,264,131,272,1.26,14760,0.0,0.0,0.0,2.02,14,51,96,Nacoes Shopping,NS
2026-02-21 00:00:00,916,0.0,0.0,8479,19,189,0,0,36,0,14.61,0,4,0,1.72,178,71,185,1.36,8444,0.0,0.0,0.0,1.82,11,24,53,Nacoes Shopping,NS
2026-02-16 00:00:00,1010,0.0,0.0,8598,23,215,1,0,43,1,16.27,0,4,0,1.89,200,72,202,1.44,8489,0.0,0.0,0.0,1.77,7,34,59,Nacoes Shopping,NS
2026-02-11 00:00:00,1091,0.0,0.0,12188,29,243,1,0,46,0,18.44,0,2,0,1.51,210,84,210,1.27,12087,0.0,0.0,0.0,1.9,9,31,55,Nacoes Shopping,NS
2026-02-06 00:00:00,3566,0.0,0.0,43683,79,567,0,0,118,0,79.32,0,10,0,1.82,726,203,730,1.24,43254,0.0,0.0,0.0,2.34,48,87,208,Nacoes Shopping,NS
2026-02-01 00:00:00,4896,0.0,0.0,50195,93,822,1,0,161,1,84.8,0,7,0,1.69,1009,302,1003,1.31,49635,0.0,0.0,0.0,2.4,50,113,268,Nacoes Shopping,NS
2026-02-24 00:00:00,622,0.0,0.0,6869,10,117,2,0,26,0,11.38,0,0,0,1.66,103,42,105,1.23,6825,0.0,0.0,0.0,1.76,3,18,30,Nacoes Shopping,NS
2026-02-19 00:00:00,878,0.0,0.0,10159,22,178,0,0,48,0,15.54,0,2,0,1.53,169,76,169,1.28,10070,0.0,0.0,0.0,1.71,7,33,52,Nacoes Shopping,NS
2026-02-14 00:00:00,1321,0.0,0.0,10271,19,296,1,0,73,2,18.04,0,4,0,1.76,268,129,281,1.51,10200,0.0,0.0,0.0,2.09,13,52,93,Nacoes Shopping,NS
2026-02-09 00:00:00,1256,0.0,0.0,9109,34,299,0,0,84,1,18.45,0,4,0,2.03,253,123,251,1.58,9019,0.0,0.0,0.0,1.9,18,55,82,Nacoes Shopping,NS
2026-02-04 00:00:00,3729,0.0,0.0,39335,71,626,3,0,156,1,81.69,0,5,0,2.08,756,259,760,1.6,38899,0.0,0.0,0.0,2.41,32,109,220,Nacoes Shopping,NS
2026-01-30 00:00:00,4944,0.0,0.0,52380,101,728,2,0,154,1,97.28,0,7,0,1.86,934,279,936,1.27,51967,0.0,0.0,0.0,2.81,66,98,278,Nacoes Shopping,NS
2026-02-02 00:00:00,4217,0.0,0.0,45254,98,706,3,0,154,2,82.54,0,6,0,1.82,841,272,845,1.31,44634,0.0,0.0,0.0,2.08,46,98,252,Nacoes Shopping,NS
2026-01-28 00:00:00,2021,0.0,0.0,19483,37,405,1,0,93,0,30.18,0,2,0,1.55,363,165,378,1.28,19384,0.0,0.0,0.0,2.61,29,67,111,Nacoes Shopping,NS
2026-02-22 00:00:00,828,0.0,0.0,7699,11,181,0,0,40,0,13.25,0,3,0,1.72,164,72,172,1.36,7620,0.0,0.0,0.0,1.74,11,25,63,Nacoes Shopping,NS
2026-02-17 00:00:00,1084,0.0,0.0,11534,17,215,0,0,51,0,17.24,0,3,0,1.49,219,88,223,1.37,11440,0.0,0.0,0.0,2.02,9,34,72,Nacoes Shopping,NS
2026-02-12 00:00:00,1025,0.0,0.0,11286,28,242,0,0,58,0,18.0,0,5,0,1.59,213,107,217,1.27,11152,0.0,0.0,0.0,1.73,12,37,64,Nacoes Shopping,NS
2026-02-07 00:00:00,2992,0.0,0.0,32928,57,549,0,0,127,1,63.57,0,5,0,1.93,604,210,608,1.45,32582,0.0,0.0,0.0,2.43,30,85,177,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,211,0.0,0.0,2044,5,39,0,0,8,1,3.25,0,1,0,1.59,43,16,44,1.36,2040,0.0,0.0,0.0,1.8,3,6,15,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2269,0.06,0.0,14266,14,1045,0,0,262,0,40.18,723,2,0,2.82,1457,482,2006,2.9,13390,0.0,5.07,0.0,3.99,4,183,1174,Nacoes Shopping,NS
2026-05-06 00:00:00,5139,0.08,0.0,33497,28,2318,0,0,819,0,89.96,1146,4,0,2.69,2994,1278,3787,2.86,31555,0.0,3.42,0.0,3.83,20,536,2305,Nacoes Shopping,NS
2026-05-01 00:00:00,6667,0.05,0.0,42803,41,3948,0,0,1037,0,103.41,2266,2,0,2.42,4418,1648,5897,2.76,37516,0.0,5.29,0.0,3.31,12,814,3233,Nacoes Shopping,NS
2026-05-04 00:00:00,2769,0.05,0.0,16914,11,1666,0,0,416,0,49.84,1013,0,0,2.95,1802,643,2482,2.77,15753,0.0,5.99,0.0,3.44,5,318,1361,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6439,0.04,0.0,36837,24,3050,0,0,833,0,108.79,2449,2,0,2.95,4301,1424,6196,3.4,33211,0.0,6.65,0.0,5.04,13,573,3746,Nacoes Shopping,NS
2026-05-07 00:00:00,7847,0.05,0.0,42875,33,3756,0,0,1007,0,128.81,2378,3,0,3.0,5277,1606,6937,3.39,38291,0.0,5.55,0.0,4.86,13,736,3848,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,6074,0.05,0.0,39451,41,3509,1,0,978,0,102.57,2212,3,0,2.6,3940,1486,5379,2.65,35486,0.0,5.61,0.0,3.19,10,764,3041,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,5448,0.05,0.0,35783,21,2335,1,0,598,0,97.36,2152,2,0,2.72,3298,1007,4902,2.75,31817,0.0,6.01,0.0,3.9,16,447,2965,Nacoes Shopping,NS
2026-05-05 00:00:00,1003,0.51,0.0,11939,10,153,0,0,33,0,21.51,42,0,0,1.8,228,54,251,1.22,11844,0.0,0.35,0.0,1.49,6,24,100,Nacoes Shopping,NS
2026-04-30 00:00:00,2335,0.06,0.0,15978,13,1397,0,0,323,0,39.5,631,1,0,2.47,1559,563,1984,2.59,14390,0.0,3.95,0.0,2.9,2,250,1015,Nacoes Shopping,NS
2026-05-03 00:00:00,5986,0.04,0.0,41301,38,3555,0,0,806,0,100.91,2718,1,0,2.44,3982,1298,5667,2.5,37386,0.0,6.58,0.0,3.24,11,610,3071,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
