stat_time_day,spend,follows,video_watched_6s,video_views_p75,engaged_view,video_watched_2s,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,cpm,shares,comments,impressions,profile_visits,conversion_rate,clicks,video_views_p100,conversion,likes,clicks_on_music_disc,video_play_actions,average_video_play,video_views_p25,engaged_view_15s,cpc,ctr,video_views_p50,shopping,shopping_sigla
2025-09-12 00:00:00,76.17,5,381,116,380,1901,0.0,1.22,0.0,2.78,2,0,27360,48,0.0,0,70,0,20,0,27105,1.19,521,119,0.0,0.0,200,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,2,253,41,250,1254,0.0,2.36,0.0,2.3,0,0,15966,31,0.0,0,20,0,3,0,15832,1.36,167,86,0.0,0.0,70,Nacoes Shopping,NS
2025-10-04 00:00:00,38.47,0,252,33,251,1389,0.0,2.32,0.0,1.99,0,0,19342,36,0.0,0,19,0,6,0,19208,1.18,149,78,0.0,0.0,63,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,1,199,30,195,1203,0.0,2.51,0.0,2.49,0,0,17102,15,0.0,0,15,0,9,0,16986,1.2,130,71,0.0,0.0,59,Nacoes Shopping,NS
2025-09-10 00:00:00,76.72,4,435,128,434,1987,0.0,1.25,0.0,2.54,0,1,30245,49,0.0,0,86,0,13,0,29982,1.18,565,133,0.0,0.0,239,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,0,234,34,227,1365,0.0,2.28,0.0,1.95,0,0,19237,34,0.0,0,21,0,6,0,19115,1.19,159,67,0.0,0.0,61,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,0,229,25,222,1240,0.0,2.39,0.0,2.51,0,0,16584,8,0.0,0,13,0,9,0,16456,1.21,139,59,0.0,0.0,60,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,13,1657,420,1496,4570,0.0,3.5,0.0,2.93,0,3,20477,45,0.0,8,202,0,68,0,20307,2.27,1581,481,7.49,0.04,656,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,13,2979,794,2733,7458,0.0,3.77,0.0,2.48,2,1,27761,58,0.0,21,404,0,97,0,27603,2.48,3016,851,3.28,0.08,1274,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,0,106,13,109,571,0.0,1.8,0.0,2.55,0,0,8995,13,0.0,0,8,0,10,0,8926,1.14,86,37,0.0,0.0,24,Nacoes Shopping,NS
2025-10-11 00:00:00,34.72,2,201,27,202,1118,0.0,2.29,0.0,2.03,0,0,17101,31,0.0,0,17,0,6,0,16977,1.14,133,63,0.0,0.0,56,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,0,189,24,187,1024,0.0,2.07,0.0,2.38,1,0,13915,23,0.0,0,15,0,8,0,13816,1.21,123,63,0.0,0.0,41,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,12,2502,625,2287,6410,0.0,3.39,0.0,2.69,2,4,25235,56,0.0,16,296,0,125,0,24994,2.4,2468,716,4.24,0.06,994,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,20,2748,690,2521,6432,0.0,4.13,0.0,3.03,2,4,25618,87,0.0,9,330,0,132,0,25445,2.46,2598,774,8.63,0.04,1079,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,0,6,1,6,45,0.0,1.1,0.0,1.98,0,0,825,2,0.0,0,1,0,0,0,824,0.98,6,1,0.0,0.0,3,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,1,110,14,111,766,0.0,1.82,0.0,2.46,0,0,11039,12,0.0,0,10,0,7,0,10966,1.09,85,31,0.0,0.0,27,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,3,159,21,154,799,0.0,3.28,0.0,2.13,0,0,14516,17,0.0,0,15,0,9,0,14430,1.66,105,49,0.0,0.0,41,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,0,221,32,214,1129,0.0,2.18,0.0,2.1,0,1,16174,20,0.0,0,21,0,13,0,16070,1.19,139,77,0.0,0.0,49,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,2,169,26,170,875,0.0,2.14,0.0,2.13,0,0,13797,16,0.0,0,14,0,10,0,13707,1.14,119,62,0.0,0.0,46,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,1,214,35,212,1107,0.0,2.17,0.0,2.23,0,0,15236,26,0.0,0,23,0,10,0,15119,1.21,129,76,0.0,0.0,53,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,4,879,220,803,3131,0.0,2.9,0.0,2.58,0,1,17885,27,0.0,15,115,0,38,0,17737,1.93,769,284,3.08,0.08,344,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,15,2804,744,2583,7031,0.0,3.89,0.0,2.62,0,1,25771,55,0.0,7,363,0,101,0,25540,2.71,2824,831,9.65,0.03,1184,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,0,64,14,68,402,0.0,1.47,0.0,2.36,0,0,5910,3,0.0,0,9,0,5,0,5868,1.11,68,21,0.0,0.0,28,Nacoes Shopping,NS
2025-10-17 00:00:00,33.59,0,178,22,179,964,0.0,2.06,0.0,2.29,0,0,14644,12,0.0,0,15,0,6,0,14542,1.18,126,60,0.0,0.0,48,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,1,204,32,201,1172,0.0,2.21,0.0,1.98,0,0,17636,26,0.0,0,16,0,6,0,17533,1.14,128,54,0.0,0.0,47,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,11,2074,553,1883,5376,0.0,3.43,0.0,2.85,0,4,22915,44,0.0,11,275,0,73,0,22720,2.34,2065,598,5.93,0.05,854,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,6,3176,758,2936,7341,0.0,3.96,0.0,2.56,1,2,28983,72,0.0,15,379,0,130,0,28781,2.46,3007,856,4.95,0.05,1227,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,0,105,18,102,617,0.0,1.83,0.0,2.6,1,0,9722,17,0.0,0,12,0,3,0,9635,1.14,81,38,0.0,0.0,36,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,10,3040,739,2749,7642,0.0,4.0,0.0,2.58,1,2,26857,85,0.0,10,350,0,142,0,26545,2.79,2933,839,6.93,0.04,1159,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,8,1494,444,1371,3585,0.0,4.42,0.0,2.94,0,0,13255,25,0.0,5,221,0,40,0,13183,2.6,1545,437,7.8,0.04,689,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,0,32,3,31,250,0.0,1.25,0.0,2.21,0,0,4005,8,0.0,0,2,0,0,0,3989,1.01,38,5,0.0,0.0,14,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,1,145,20,143,816,0.0,2.0,0.0,2.24,0,0,12737,18,0.0,0,11,0,7,0,12647,1.11,95,48,0.0,0.0,39,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,0,201,31,194,1043,0.0,2.17,0.0,2.35,0,0,13922,19,0.0,0,13,0,7,0,13811,1.23,116,60,0.0,0.0,60,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,3,232,34,233,1201,0.0,2.11,0.0,2.14,0,0,17566,29,0.0,0,19,0,16,0,17441,1.19,155,73,0.0,0.0,57,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,4,2262,488,2787,3435,0.0,2.76,0.0,3.58,0,0,26315,180,0.0,848,315,0,36,0,11338,3.82,1978,1363,0.11,3.22,806,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,0,1746,582,2368,2391,0.0,3.09,0.0,3.69,1,0,19715,21,0.0,1040,437,0,6,0,17328,2.3,1848,1342,0.07,5.28,889,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,4,1755,573,2196,3365,0.0,2.79,0.0,3.78,0,0,34901,28,0.0,696,463,0,18,0,33414,1.64,1694,1168,0.19,1.99,810,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,1,1705,1435,2227,2524,0.0,3.46,0.0,4.38,0,0,14718,9,0.0,843,1146,0,4,0,12261,2.76,2376,1638,0.08,5.73,1786,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,0,2408,2205,3126,3184,0.0,4.51,0.0,4.81,0,0,16071,14,0.0,1037,1874,0,5,0,14098,3.5,3067,2518,0.07,6.45,2401,Nacoes Shopping,NS
2025-11-12 00:00:00,80.31,2,2250,2023,2905,3102,0.0,3.72,0.0,4.27,1,0,18801,24,0.0,937,1766,0,3,0,16281,2.76,2979,2359,0.09,4.98,2210,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,6,2301,516,2856,3328,0.0,2.67,0.0,3.29,2,0,27808,170,0.0,905,374,0,30,0,11976,3.7,1901,1385,0.1,3.25,792,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,1,971,263,1591,1658,0.0,2.67,0.0,4.1,0,0,19422,12,0.0,1015,209,0,6,0,18575,1.47,990,960,0.08,5.23,402,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,3,2130,1672,2737,3299,0.0,3.09,0.0,3.59,0,0,29275,19,0.0,790,1473,0,18,0,27706,2.0,2814,1963,0.13,2.7,2146,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,0,2137,1785,2780,2908,0.0,3.95,0.0,4.86,0,0,15321,24,0.0,870,1561,0,4,0,14145,3.08,2816,2117,0.09,5.68,2143,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,1,1801,1699,2336,2646,0.0,3.27,0.0,4.55,0,0,16921,29,0.0,756,1340,0,4,0,14899,2.64,2509,1799,0.1,4.47,1880,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,6,472,121,463,2082,0.0,2.39,0.0,2.83,0,1,14680,27,0.0,9,80,0,33,0,14523,1.73,358,195,4.61,0.06,194,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,7,3284,726,4002,4777,0.0,3.95,0.0,3.38,0,0,29389,134,0.0,1057,533,0,32,0,18819,3.48,2866,1883,0.09,3.6,1131,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,1,1782,514,2381,2474,0.0,2.44,0.0,3.2,0,1,23820,21,0.0,1024,382,0,9,0,21264,1.99,1908,1259,0.07,4.3,787,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,2,1462,333,1871,2831,0.0,2.59,0.0,4.14,2,0,30427,22,0.0,716,265,0,15,0,29036,1.59,1338,915,0.18,2.35,551,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,1,2562,2126,3142,3409,0.0,4.1,0.0,4.0,1,0,16389,6,0.0,900,1543,0,6,0,13391,3.17,3264,2082,0.07,5.49,2637,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,0,1440,1338,1849,2111,0.0,3.02,0.0,4.9,0,0,15100,27,0.0,624,1167,0,9,0,14121,2.51,1949,1534,0.12,4.13,1468,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,0,3178,2866,4048,4121,0.0,4.78,0.0,4.78,1,0,18344,13,0.0,1227,2367,0,7,0,16498,3.55,3995,3142,0.07,6.69,3130,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,12,2224,563,2819,3236,0.0,2.83,0.0,3.74,0,3,26033,186,0.0,1018,413,0,24,0,11006,3.85,1833,1410,0.1,3.91,823,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,0,1905,406,2498,2571,0.0,3.72,0.0,3.53,0,0,19609,10,0.0,968,303,0,2,0,17569,2.18,1833,1168,0.07,4.94,705,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,1,1723,984,2230,3299,0.0,2.6,0.0,3.37,0,0,35751,26,0.0,811,819,0,6,0,34188,1.58,2174,1361,0.15,2.27,1401,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,1,1823,1502,2353,2634,0.0,3.38,0.0,4.38,0,0,15006,11,0.0,829,1181,0,6,0,12685,2.74,2497,1672,0.08,5.52,1878,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,1,2009,1875,2776,2877,0.0,3.84,0.0,4.8,0,0,16845,19,0.0,1058,1557,0,7,0,14288,3.03,2773,2234,0.08,6.28,2056,Nacoes Shopping,NS
2025-11-11 00:00:00,86.18,3,2551,2234,3056,3850,0.0,3.74,0.0,4.34,0,2,19862,28,0.0,875,1821,0,9,0,16139,2.97,3187,2337,0.1,4.41,2500,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,9,2567,622,3189,3679,0.0,3.04,0.0,3.12,2,0,29208,159,0.0,1037,460,0,21,0,17223,2.99,2353,1540,0.09,3.55,918,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,2,1161,234,1598,2578,0.0,2.58,0.0,3.89,1,6,33029,16,0.0,884,179,0,14,0,31191,1.51,1025,806,0.15,2.68,411,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,0,1856,1584,2431,2481,0.0,3.88,0.0,4.81,0,0,12954,8,0.0,850,1374,0,1,0,11277,3.06,2376,1909,0.07,6.56,1866,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,1,1984,1798,2649,2720,0.0,4.12,0.0,5.33,0,0,14499,28,0.0,886,1622,0,7,0,13729,3.19,2623,2198,0.09,6.11,1943,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,0,2366,2137,3206,3378,0.0,4.17,0.0,5.33,0,0,16957,15,0.0,1334,1845,0,2,0,14956,3.29,3169,2619,0.07,7.87,2409,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,7,448,106,429,2066,0.0,2.3,0.0,2.67,0,0,15071,21,0.0,5,68,0,21,0,14976,1.58,319,169,8.04,0.03,158,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,7,2260,544,2940,3313,0.0,2.89,0.0,3.04,2,0,26926,144,0.0,976,410,0,19,0,12780,3.48,1957,1511,0.08,3.62,852,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,5,2009,391,2495,2955,0.0,2.55,0.0,2.97,2,2,28140,240,0.0,839,255,0,26,0,10883,3.6,1555,1204,0.1,2.98,663,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,4,1837,472,2541,3563,0.0,3.1,0.0,3.51,0,0,29014,94,0.0,1258,349,0,21,0,24425,2.03,1664,1414,0.08,4.34,748,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,4,2,4,10,0.0,2.52,0.0,0.0,0,0,54,1,0.0,4,2,0,0,0,21,5.52,7,2,0.0,7.41,4,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,5,3182,703,4131,4487,0.0,3.5,0.0,2.55,0,2,33573,147,0.0,1431,549,0,24,0,14568,4.23,2878,2111,0.06,4.26,1153,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,1,1,1,1,0.0,5.95,0.0,0.0,0,0,6,0,0.0,0,1,0,0,0,5,4.76,1,1,0.0,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,8,2378,425,3463,3214,0.0,2.93,0.0,2.5,2,1,29421,131,0.0,1634,318,0,21,0,9628,4.49,2184,1876,0.05,5.55,779,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,7,2202,478,2846,3367,0.0,2.64,0.0,2.58,0,0,30600,148,0.0,1062,370,0,23,0,14126,3.14,1845,1443,0.07,3.47,798,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,4,2090,356,2719,2944,0.0,2.92,0.0,3.29,1,0,25104,137,0.0,858,258,0,17,0,11748,3.47,1875,1293,0.1,3.42,647,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,3,1922,356,2497,3706,0.0,2.84,0.0,2.89,0,0,30421,222,0.0,964,237,0,27,0,24643,2.12,1684,1223,0.09,3.17,614,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,10,2219,477,2712,4125,0.0,3.11,0.0,3.05,2,2,30615,191,0.0,744,329,0,55,0,24106,2.35,1943,1318,0.13,2.43,780,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,1,1,3,2,0.0,5.8,0.0,0.0,0,0,5,0,0.0,2,1,0,0,0,8,2.17,1,3,0.0,40.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,8,2856,665,3856,4269,0.0,3.43,0.0,2.59,0,1,32098,102,0.0,1527,525,0,26,0,15791,3.68,2577,2045,0.05,4.76,1041,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,8,1784,386,2316,2681,0.0,2.35,0.0,3.16,0,1,25875,205,0.0,779,269,0,30,0,10256,3.57,1541,1196,0.11,3.01,636,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,4,1567,263,2128,2425,0.0,2.17,0.0,3.2,0,1,25010,221,0.0,838,176,0,16,0,11220,2.87,1377,1062,0.1,3.35,463,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,3,2143,482,2770,3927,0.0,3.22,0.0,3.09,2,0,29979,131,0.0,937,350,0,22,0,24808,2.22,1881,1428,0.1,3.13,785,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,0,0,0.0,1.37,0.0,0.0,0,0,2,0,0.0,0,0,0,0,0,2,0.69,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,4,1868,416,2347,3693,0.0,3.17,0.0,3.28,0,0,28815,155,0.0,767,299,0,25,0,23244,2.3,1665,1190,0.12,2.66,710,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,3,1,4,4,0.0,19.47,0.0,0.0,0,0,8,0,0.0,1,1,0,0,0,4,14.6,2,3,0.0,12.5,2,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,1,1352,269,2049,1759,0.0,2.1,0.0,2.32,0,2,21654,123,0.0,1094,181,0,8,0,6063,4.11,1286,1155,0.05,5.05,470,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,7,2043,500,2758,3151,0.0,2.47,0.0,2.43,2,1,30730,182,0.0,1008,376,0,15,0,13227,3.27,1839,1484,0.07,3.28,781,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,6,2084,364,2575,3131,0.0,2.58,0.0,2.95,0,0,27991,218,0.0,799,254,0,25,0,12235,3.3,1792,1146,0.1,2.85,647,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,10,1530,277,2106,2848,0.0,2.26,0.0,2.99,0,0,28378,231,0.0,1030,183,0,23,0,18926,1.99,1319,1086,0.08,3.63,484,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,8,2487,497,3245,4399,0.0,3.5,0.0,3.03,0,0,30583,120,0.0,1142,343,0,39,0,26166,2.34,2216,1621,0.08,3.73,850,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,10,2861,639,3453,4911,0.0,3.67,0.0,3.07,0,1,30672,83,0.0,1027,421,0,38,0,24774,2.6,2406,1615,0.09,3.35,1025,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,1,0,1,3,0.0,6.52,0.0,0.0,0,0,3,0,0.0,0,0,0,0,0,4,4.89,1,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,3,2501,603,3457,3773,0.0,3.07,0.0,2.36,0,1,33576,112,0.0,1579,430,0,20,0,14917,3.49,2256,1917,0.05,4.7,950,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,8,2711,556,3297,3949,0.0,3.02,0.0,2.63,2,2,30440,180,0.0,866,420,0,33,0,12294,4.06,2330,1502,0.09,2.84,973,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,4,1936,309,2579,2761,0.0,2.62,0.0,3.23,1,2,25731,200,0.0,996,204,0,17,0,11558,3.21,1698,1272,0.08,3.87,602,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,0,164,60,157,828,0.0,1.44,0.0,1.94,0,1,14688,27,0.0,0,40,0,9,0,14591,1.02,224,56,0.0,0.0,100,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,2,203,82,205,1115,0.0,1.76,0.0,1.77,0,0,19038,33,0.0,0,60,0,9,0,18910,1.06,280,67,0.0,0.0,135,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,4,671,118,673,3546,0.0,2.31,0.0,1.97,0,2,42084,70,0.0,0,82,0,33,0,41603,1.28,586,186,0.0,0.0,216,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,2,978,164,974,4760,0.0,2.75,0.0,1.93,5,1,47769,81,0.0,0,112,0,34,0,47407,1.32,752,292,0.0,0.0,300,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,0,209,81,209,1230,0.0,1.76,0.0,1.65,0,0,20387,33,0.0,0,55,0,5,0,20253,1.04,303,73,0.0,0.0,142,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,31.47,1,211,73,208,1156,0.0,1.64,0.0,1.82,0,0,17300,29,0.0,0,55,0,9,0,17176,1.1,281,76,0.0,0.0,127,Nacoes Shopping,NS
2026-01-14 00:00:00,11.98,0,89,25,89,439,0.0,1.68,0.0,1.27,0,0,9413,17,0.0,0,20,0,1,0,9347,0.96,130,26,0.0,0.0,52,Nacoes Shopping,NS
2026-01-24 00:00:00,30.78,1,170,59,167,1012,0.0,1.57,0.0,1.74,0,0,17731,28,0.0,0,38,0,8,0,17623,1.02,242,53,0.0,0.0,92,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,8,709,143,705,3535,0.0,2.01,0.0,2.02,0,2,40649,101,0.0,0,102,0,36,0,40085,1.29,590,210,0.0,0.0,231,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,6,580,105,588,2986,0.0,2.96,0.0,1.65,0,0,31480,71,0.0,0,71,0,34,0,31284,1.26,509,163,0.0,0.0,182,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,2,264,73,272,1356,0.0,2.02,0.0,1.78,1,0,14869,34,0.0,0,51,0,14,0,14760,1.26,314,96,0.0,0.0,131,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,1,168,70,163,992,0.0,1.69,0.0,1.61,0,0,19593,31,0.0,0,47,0,7,0,19471,0.96,251,42,0.0,0.0,110,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,3,243,85,246,1323,0.0,1.75,0.0,1.64,0,0,20552,32,0.0,0,65,0,12,0,20394,1.08,371,84,0.0,0.0,141,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,10,726,118,730,3566,0.0,2.34,0.0,1.82,0,0,43683,79,0.0,0,87,0,48,0,43254,1.24,567,208,0.0,0.0,203,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,7,1009,161,1003,4896,0.0,2.4,0.0,1.69,1,1,50195,93,0.0,0,113,0,50,0,49635,1.31,822,268,0.0,0.0,302,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,5,756,156,760,3729,0.0,2.41,0.0,2.08,3,1,39335,71,0.0,0,109,0,32,0,38899,1.6,626,220,0.0,0.0,259,Nacoes Shopping,NS
2026-01-30 00:00:00,97.28,7,934,154,936,4944,0.0,2.81,0.0,1.86,2,1,52380,101,0.0,0,98,0,66,0,51967,1.27,728,278,0.0,0.0,279,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,2,216,86,213,1073,0.0,1.59,0.0,1.57,0,0,18244,31,0.0,0,60,0,7,0,18117,1.05,308,78,0.0,0.0,138,Nacoes Shopping,NS
2026-01-20 00:00:00,30.59,0,207,87,203,1047,0.0,1.52,0.0,2.02,0,0,15140,30,0.0,0,65,0,6,0,15018,1.1,280,76,0.0,0.0,126,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,1,244,89,239,1232,0.0,1.9,0.0,1.61,0,0,21494,36,0.0,0,68,0,3,0,21348,1.04,365,78,0.0,0.0,159,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,6,841,154,845,4217,0.0,2.08,0.0,1.82,3,2,45254,98,0.0,0,98,0,46,0,44634,1.31,706,252,0.0,0.0,272,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,2,363,93,378,2021,0.0,2.61,0.0,1.55,1,0,19483,37,0.0,0,67,0,29,0,19384,1.28,405,111,0.0,0.0,165,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,3,189,65,195,955,0.0,1.61,0.0,1.66,1,0,18274,33,0.0,0,47,0,14,0,18143,1.0,260,61,0.0,0.0,107,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,1,272,95,264,1308,0.0,1.71,0.0,1.65,0,0,20265,43,0.0,0,64,0,8,0,20113,1.11,339,94,0.0,0.0,165,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,1,43,8,44,211,0.0,1.8,0.0,1.59,0,1,2044,5,0.0,0,6,0,3,0,2040,1.36,39,15,0.0,0.0,16,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,2,165,45,170,901,0.0,1.69,0.0,1.69,2,0,8981,16,0.0,0,31,0,4,0,8912,1.29,182,44,0.0,0.0,73,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,6,264,67,266,1206,0.0,1.96,0.0,1.88,0,0,8968,19,0.0,0,40,0,7,0,8869,1.5,280,92,0.0,0.0,115,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,1,260,67,259,1222,0.0,2.21,0.0,1.65,1,1,11900,19,0.0,0,45,0,12,0,11811,1.47,264,74,0.0,0.0,104,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,1,100,18,105,574,0.0,1.52,0.0,2.13,0,0,5650,2,0.0,0,9,0,4,0,5594,1.26,107,23,0.0,0.0,35,Nacoes Shopping,NS
