stat_time_day,conversion_rate,cpm,ctr,clicks_on_music_disc,clicks,likes,cpc,conversion,spend,shares,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view,video_watched_6s,video_views_p25,average_video_play_per_user,average_video_play,profile_visits,video_views_p50,video_views_p100,follows,video_watched_2s,engaged_view_15s,comments,cost_per_conversion,shopping,shopping_sigla
2025-12-26 00:00:00,0.0,2.43,3.28,0,1008,15,0.07,0,74.82,2,500,30730,0.0,13227,2758,2043,1839,2.47,3.27,182,781,376,7,3151,1484,1,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,2.95,2.85,0,799,25,0.1,0,82.57,0,364,27991,0.0,12235,2575,2084,1792,2.58,3.3,218,647,254,6,3131,1146,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,2.99,3.63,0,1030,23,0.08,0,84.94,0,277,28378,0.0,18926,2106,1530,1319,2.26,1.99,231,484,183,10,2848,1086,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,3.03,3.73,0,1142,39,0.08,0,92.57,0,497,30583,0.0,26166,3245,2487,2216,3.5,2.34,120,850,343,8,4399,1621,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,3.07,3.35,0,1027,38,0.09,0,94.18,0,639,30672,0.0,24774,3453,2861,2406,3.67,2.6,83,1025,421,10,4911,1615,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,3,0.0,4,1,1,1,6.52,4.89,0,0,0,0,3,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,2.36,4.7,0,1579,20,0.05,0,79.37,0,603,33576,0.0,14917,3457,2501,2256,3.07,3.49,112,950,430,3,3773,1917,1,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,2.63,2.84,0,866,33,0.09,0,79.95,2,556,30440,0.0,12294,3297,2711,2330,3.02,4.06,180,973,420,8,3949,1502,2,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,3.23,3.87,0,996,17,0.08,0,83.03,1,309,25731,0.0,11558,2579,1936,1698,2.62,3.21,200,602,204,4,2761,1272,2,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,1.94,0.0,0,0,9,0.0,0,28.46,0,60,14688,0.0,14591,157,164,224,1.44,1.02,27,100,40,0,828,56,1,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,1.77,0.0,0,0,9,0.0,0,33.74,0,82,19038,0.0,18910,205,203,280,1.76,1.06,33,135,60,2,1115,67,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,1.97,0.0,0,0,33,0.0,0,83.04,0,118,42084,0.0,41603,673,671,586,2.31,1.28,70,216,82,4,3546,186,2,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,1.93,0.0,0,0,34,0.0,0,92.03,5,164,47769,0.0,47407,974,978,752,2.75,1.32,81,300,112,2,4760,292,1,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,1.65,0.0,0,0,5,0.0,0,33.66,0,81,20387,0.0,20253,209,209,303,1.76,1.04,33,142,55,0,1230,73,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,1.82,0.0,0,0,9,0.0,0,31.47,0,73,17300,0.0,17176,208,211,281,1.64,1.1,29,127,55,1,1156,76,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,1.27,0.0,0,0,1,0.0,0,11.98,0,25,9413,0.0,9347,89,89,130,1.68,0.96,17,52,20,0,439,26,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,1.74,0.0,0,0,8,0.0,0,30.78,0,59,17731,0.0,17623,167,170,242,1.57,1.02,28,92,38,1,1012,53,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,2.02,0.0,0,0,36,0.0,0,82.03,0,143,40649,0.0,40085,705,709,590,2.01,1.29,101,231,102,8,3535,210,2,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,1.65,0.0,0,0,34,0.0,0,52.07,0,105,31480,0.0,31284,588,580,509,2.96,1.26,71,182,71,6,2986,163,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,1.78,0.0,0,0,14,0.0,0,26.41,1,73,14869,0.0,14760,272,264,314,2.02,1.26,34,131,51,2,1356,96,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,1.61,0.0,0,0,7,0.0,0,31.49,0,70,19593,0.0,19471,163,168,251,1.69,0.96,31,110,47,1,992,42,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,1.64,0.0,0,0,12,0.0,0,33.8,0,85,20552,0.0,20394,246,243,371,1.75,1.08,32,141,65,3,1323,84,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,1.82,0.0,0,0,48,0.0,0,79.32,0,118,43683,0.0,43254,730,726,567,2.34,1.24,79,203,87,10,3566,208,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1.69,0.0,0,0,50,0.0,0,84.8,1,161,50195,0.0,49635,1003,1009,822,2.4,1.31,93,302,113,7,4896,268,1,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,2.08,0.0,0,0,32,0.0,0,81.69,3,156,39335,0.0,38899,760,756,626,2.41,1.6,71,259,109,5,3729,220,1,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,1.86,0.0,0,0,66,0.0,0,97.28,2,154,52380,0.0,51967,936,934,728,2.81,1.27,101,279,98,7,4944,278,1,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,1.57,0.0,0,0,7,0.0,0,28.72,0,86,18244,0.0,18117,213,216,308,1.59,1.05,31,138,60,2,1073,78,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,2.02,0.0,0,0,6,0.0,0,30.59,0,87,15140,0.0,15018,203,207,280,1.52,1.1,30,126,65,0,1047,76,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,1.61,0.0,0,0,3,0.0,0,34.65,0,89,21494,0.0,21348,239,244,365,1.9,1.04,36,159,68,1,1232,78,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,1.82,0.0,0,0,46,0.0,0,82.54,3,154,45254,0.0,44634,845,841,706,2.08,1.31,98,272,98,6,4217,252,2,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,1.55,0.0,0,0,29,0.0,0,30.18,1,93,19483,0.0,19384,378,363,405,2.61,1.28,37,165,67,2,2021,111,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,1.66,0.0,0,0,14,0.0,0,30.4,1,65,18274,0.0,18143,195,189,260,1.61,1.0,33,107,47,3,955,61,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,1.65,0.0,0,0,8,0.0,0,33.46,0,95,20265,0.0,20113,264,272,339,1.71,1.11,43,165,64,1,1308,94,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,1.59,0.0,0,0,3,0.0,0,3.25,0,8,2044,0.0,2040,44,43,39,1.8,1.36,5,16,6,1,211,15,1,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,1.69,0.0,0,0,4,0.0,0,15.15,2,45,8981,0.0,8912,170,165,182,1.69,1.29,16,73,31,2,901,44,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,1.88,0.0,0,0,7,0.0,0,16.9,0,67,8968,0.0,8869,266,264,280,1.96,1.5,19,115,40,6,1206,92,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,1.65,0.0,0,0,12,0.0,0,19.58,1,67,11900,0.0,11811,259,260,264,2.21,1.47,19,104,45,1,1222,74,1,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,2.13,0.0,0,0,4,0.0,0,12.04,0,18,5650,0.0,5594,105,100,107,1.52,1.26,2,35,9,1,574,23,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,1.39,0.0,0,0,5,0.0,0,15.84,0,35,11417,0.0,11338,154,151,145,1.73,1.18,15,59,22,1,879,43,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,1.7,0.0,0,0,16,0.0,0,18.12,0,52,10651,0.0,10548,222,216,240,1.87,1.36,22,90,40,4,1103,70,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,1.86,0.0,0,0,20,0.0,0,31.43,1,87,16942,0.0,16756,389,384,368,1.86,1.4,37,159,68,3,1968,126,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,1.72,0.0,0,0,11,0.0,0,14.61,0,36,8479,0.0,8444,185,178,189,1.82,1.36,19,71,24,4,916,53,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1.89,0.0,0,0,7,0.0,0,16.27,1,43,8598,0.0,8489,202,200,215,1.77,1.44,23,72,34,4,1010,59,1,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,1.51,0.0,0,0,9,0.0,0,18.44,1,46,12188,0.0,12087,210,210,243,1.9,1.27,29,84,31,2,1091,55,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,1.66,0.0,0,0,3,0.0,0,11.38,2,26,6869,0.0,6825,105,103,117,1.76,1.23,10,42,18,0,622,30,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,1.53,0.0,0,0,7,0.0,0,15.54,0,48,10159,0.0,10070,169,169,178,1.71,1.28,22,76,33,2,878,52,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,1.76,0.0,0,0,13,0.0,0,18.04,1,73,10271,0.0,10200,281,268,296,2.09,1.51,19,129,52,4,1321,93,2,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,2.03,0.0,0,0,18,0.0,0,18.45,0,84,9109,0.0,9019,251,253,299,1.9,1.58,34,123,55,4,1256,82,1,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,1.72,0.0,0,0,11,0.0,0,13.25,0,40,7699,0.0,7620,172,164,181,1.74,1.36,11,72,25,3,828,63,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,1.49,0.0,0,0,9,0.0,0,17.24,0,51,11534,0.0,11440,223,219,215,2.02,1.37,17,88,34,3,1084,72,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,1.59,0.0,0,0,12,0.0,0,18.0,0,58,11286,0.0,11152,217,213,242,1.73,1.27,28,107,37,5,1025,64,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,1.93,0.0,0,0,30,0.0,0,63.57,0,127,32928,0.0,32582,608,604,549,2.43,1.45,57,210,85,5,2992,177,1,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,3.0,5.55,0,2378,13,0.05,0,128.81,0,1007,42875,0.0,38291,6937,5277,3756,4.86,3.39,33,1606,736,3,7847,3848,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,2.95,5.99,0,1013,5,0.05,0,49.84,0,416,16914,0.0,15753,2482,1802,1666,3.44,2.77,11,643,318,0,2769,1361,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,1.8,0.35,0,42,6,0.51,0,21.51,0,33,11939,0.0,11844,251,228,153,1.49,1.22,10,54,24,0,1003,100,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,2.47,3.95,0,631,2,0.06,0,39.5,0,323,15978,0.0,14390,1984,1559,1397,2.9,2.59,13,563,250,1,2335,1015,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,2.6,5.61,0,2212,10,0.05,0,102.57,1,978,39451,0.0,35486,5379,3940,3509,3.19,2.65,41,1486,764,3,6074,3041,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,2.44,6.58,0,2718,11,0.04,0,100.91,0,806,41301,0.0,37386,5667,3982,3555,3.24,2.5,38,1298,610,1,5986,3071,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,2.69,3.42,0,1146,20,0.08,0,89.96,0,819,33497,0.0,31555,3787,2994,2318,3.83,2.86,28,1278,536,4,5139,2305,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,2.42,5.29,0,2266,12,0.05,0,103.41,0,1037,42803,0.0,37516,5897,4418,3948,3.31,2.76,41,1648,814,2,6667,3233,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,2.42,5.85,0,1727,11,0.04,0,71.38,1,588,29534,0.0,29025,4599,3209,2980,4.05,2.54,31,1127,418,2,4816,2512,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,2.64,5.64,0,1803,7,0.05,0,84.35,1,579,31989,0.0,31054,4950,3590,3320,4.11,2.89,29,1131,393,2,5007,2466,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,2.82,5.07,0,723,4,0.06,0,40.18,0,262,14266,0.0,13390,2006,1457,1045,3.99,2.9,14,482,183,2,2269,1174,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,2.95,6.65,0,2449,13,0.04,0,108.79,0,833,36837,0.0,33211,6196,4301,3050,5.04,3.4,24,1424,573,2,6439,3746,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,2.82,6.75,0,1903,8,0.04,0,79.56,0,451,28207,0.0,27422,4100,2702,2520,3.07,2.25,28,891,305,1,4141,2273,1,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,2.94,4.84,0,1382,13,0.06,0,83.82,0,482,28538,0.0,27923,4220,3098,2902,3.71,2.5,22,985,338,0,4472,2067,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,2.53,6.0,0,1676,8,0.04,0,70.62,0,535,27944,0.0,27481,4068,2715,2422,3.87,2.49,24,974,387,2,4444,2352,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,2.48,5.73,0,1859,14,0.04,0,80.6,1,546,32470,0.0,31644,4545,3166,2989,3.2,2.33,34,1045,391,4,4879,2405,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,2.67,7.21,0,2159,11,0.04,0,79.87,0,615,29945,0.0,29305,4823,3219,2993,3.66,2.47,24,1138,416,1,4545,2738,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,2.84,5.13,0,1483,18,0.06,0,82.22,2,512,28926,0.0,28349,4205,2996,2847,3.45,2.42,35,1040,328,0,4416,2215,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,2.72,6.01,0,2152,16,0.05,0,97.36,1,598,35783,0.0,31817,4902,3298,2335,3.9,2.75,21,1007,447,2,5448,2965,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,2.77,6.14,0,1742,17,0.05,0,78.56,2,559,28351,0.0,27770,4471,3094,2849,3.44,2.52,26,1033,387,1,4442,2401,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,2.65,4.74,0,929,15,0.06,0,51.84,0,302,19598,0.0,18795,2399,1677,1584,3.24,2.14,20,567,213,1,2561,1264,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,2.95,6.17,0,2452,18,0.05,0,117.16,0,915,39762,0.0,35558,6494,4701,3440,4.87,3.33,31,1652,638,1,6909,3918,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,2.64,5.18,0,1283,7,0.05,0,65.36,0,335,24790,0.0,23773,3354,2373,2101,3.6,2.4,32,674,225,2,3641,1643,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,4.2,0.0,0,0,104,0.0,0,82.18,0,153,19568,0.0,19329,1093,1071,783,3.37,2.82,40,274,77,36,3370,336,2,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,2.53,0.0,0,0,0,0.0,0,0.22,0,0,87,0.0,88,1,1,2,0.94,0.93,0,1,0,0,4,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,2.04,0.0,0,0,1,0.0,0,8.64,0,15,4231,0.0,4209,31,31,64,0.98,0.97,3,24,10,0,226,12,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,1.79,0.0,0,0,3,0.0,0,10.09,0,24,5640,0.0,5623,57,55,105,1.02,1.0,7,38,18,0,293,23,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,1.48,0.0,0,0,2,0.0,0,10.92,0,23,7367,0.0,7343,70,68,146,1.06,1.05,7,46,18,1,473,21,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,1.89,0.0,0,0,3,0.0,0,9.06,0,18,4799,0.0,4775,38,37,82,1.98,1.99,5,33,12,1,233,13,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,3.03,0.0,0,0,143,0.0,0,164.89,2,276,54345,0.0,53737,1372,1341,1185,1.76,1.32,89,477,141,49,5414,462,1,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,1.61,0.0,0,0,4,0.0,0,4.78,0,13,2967,0.0,2950,22,21,44,0.95,0.95,2,18,8,0,127,12,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,1.9,0.0,0,0,5,0.0,0,11.38,0,11,5976,0.0,5937,61,61,120,1.02,1.02,5,36,8,0,333,10,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,2.36,4.17,0,861,14,0.06,0,48.65,0,255,20638,0.0,20272,2311,1625,1435,3.2,2.02,25,517,173,0,2671,1193,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,2.4,5.49,0,1550,14,0.04,0,67.69,0,369,28239,0.0,27581,4027,2835,2412,3.59,2.31,28,755,251,1,4504,1969,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,9.34,0.0,0,0,65,0.0,0,32.38,0,70,3467,0.0,3425,645,622,385,4.45,3.93,19,134,37,36,1599,208,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,1.83,0.0,0,0,81,0.0,0,79.46,1,159,43533,0.0,43202,703,684,703,1.84,1.12,56,285,79,16,3026,240,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,2.11,0.0,0,0,4,0.0,0,7.44,0,15,3524,0.0,3509,33,33,63,2.96,2.92,4,29,10,0,171,13,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,1.64,0.0,0,0,1,0.0,0,9.31,0,18,5663,0.0,5649,47,46,105,0.98,0.97,4,32,10,1,302,11,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,1.72,0.0,0,0,2,0.0,0,11.11,0,29,6457,0.0,6432,83,83,150,1.14,1.12,6,63,19,1,409,22,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,2.5,5.09,0,1263,7,0.05,0,61.92,0,327,24796,0.0,24128,3081,2069,1885,3.26,2.1,18,672,235,2,3322,1660,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,3.36,0.0,0,0,135,0.0,0,163.53,1,293,48600,0.0,48003,1390,1377,1195,1.89,1.44,87,501,152,50,5353,497,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,2.04,0.0,0,0,0,0.0,0,3.62,0,8,1776,0.0,1780,17,17,28,0.98,0.97,1,13,7,0,92,7,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,2.18,0.0,0,0,3,0.0,0,8.7,0,15,3989,0.0,3969,34,34,72,1.0,1.0,2,26,14,0,212,15,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,2.11,0.0,0,0,3,0.0,0,10.64,0,26,5043,0.0,5038,62,62,118,1.01,1.0,2,47,12,0,312,16,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,1.79,1.91,0,186,6,0.09,0,17.44,1,63,9742,0.0,9669,483,335,381,1.48,1.32,7,121,42,1,838,230,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,2.47,5.28,0,1418,11,0.05,0,66.23,0,378,26862,0.0,26068,3521,2445,2161,3.44,2.25,31,743,262,2,3932,1844,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,1.73,0.0,0,0,4,0.0,0,8.85,0,19,5118,0.0,5107,46,41,91,1.03,1.03,2,30,13,0,262,18,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,1.92,0.0,0,0,4,0.0,0,10.42,0,20,5421,0.0,5388,63,61,118,1.07,1.06,6,45,13,0,339,16,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,2.43,5.05,0,1201,11,0.05,0,57.84,0,375,23788,0.0,23052,3275,2322,2038,3.82,2.31,21,717,265,2,3451,1662,0,0.0,Nacoes Shopping,NS
