stat_time_day,engaged_view,cpc,video_views_p75,total_complete_payment_rate,average_video_play_per_user,shares,clicks_on_music_disc,ctr,video_play_actions,cpm,video_watched_6s,spend,average_video_play,clicks,profile_visits,follows,impressions,video_watched_2s,engaged_view_15s,comments,conversion_rate,cost_per_conversion,likes,conversion,video_views_p50,video_views_p25,video_views_p100,shopping,shopping_sigla
2025-11-06 00:00:00,1883,5.93,553,0.0,3.43,0,0,0.05,22720,2.85,2074,65.24,2.34,11,44,11,22915,5376,598,4,0.0,0.0,73,0,854,2065,275,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,4.95,758,0.0,3.96,1,0,0.05,28781,2.56,3176,74.28,2.46,15,72,6,28983,7341,856,2,0.0,0.0,130,0,1227,3007,379,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,0.07,1584,0.0,3.88,0,0,6.56,11277,4.81,1856,62.32,3.06,850,8,0,12954,2481,1909,0,0.0,0.0,1,0,1866,2376,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,0.09,1798,0.0,4.12,0,0,6.11,13729,5.33,1984,77.25,3.19,886,28,1,14499,2720,2198,0,0.0,0.0,7,0,1943,2623,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,0.07,2137,0.0,4.17,0,0,7.87,14956,5.33,2366,90.39,3.29,1334,15,0,16957,3378,2619,0,0.0,0.0,2,0,2409,3169,1845,Nacoes Shopping,NS
2025-11-09 00:00:00,429,8.04,106,0.0,2.3,0,0,0.03,14976,2.67,448,40.19,1.58,5,21,7,15071,2066,169,0,0.0,0.0,21,0,158,319,68,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,6.93,739,0.0,4.0,1,0,0.04,26545,2.58,3040,69.31,2.79,10,85,10,26857,7642,839,2,0.0,0.0,142,0,1159,2933,350,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,7.8,444,0.0,4.42,0,0,0.04,13183,2.94,1494,38.98,2.6,5,25,8,13255,3585,437,0,0.0,0.0,40,0,689,1545,221,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,0.08,544,0.0,2.89,2,0,3.62,12780,3.04,2260,81.74,3.48,976,144,7,26926,3313,1511,0,0.0,0.0,19,0,852,1957,410,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,0.1,391,0.0,2.55,2,0,2.98,10883,2.97,2009,83.48,3.6,839,240,5,28140,2955,1204,2,0.0,0.0,26,0,663,1555,255,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,0.08,472,0.0,3.1,0,0,4.34,24425,3.51,1837,101.73,2.03,1258,94,4,29014,3563,1414,0,0.0,0.0,21,0,748,1664,349,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,0.06,703,0.0,3.5,0,0,4.26,14568,2.55,3182,85.52,4.23,1431,147,5,33573,4487,2111,2,0.0,0.0,24,0,1153,2878,549,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,0.11,488,0.0,2.76,0,0,3.22,11338,3.58,2262,94.33,3.82,848,180,4,26315,3435,1363,0,0.0,0.0,36,0,806,1978,315,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,0.07,582,0.0,3.09,1,0,5.28,17328,3.69,1746,72.75,2.3,1040,21,0,19715,2391,1342,0,0.0,0.0,6,0,889,1848,437,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,0.1,516,0.0,2.67,2,0,3.25,11976,3.29,2301,91.44,3.7,905,170,6,27808,3328,1385,0,0.0,0.0,30,0,792,1901,374,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,0.07,478,0.0,2.64,0,0,3.47,14126,2.58,2202,78.99,3.14,1062,148,7,30600,3367,1443,0,0.0,0.0,23,0,798,1845,370,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,0.1,356,0.0,2.92,1,0,3.42,11748,3.29,2090,82.64,3.47,858,137,4,25104,2944,1293,0,0.0,0.0,17,0,647,1875,258,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,0.09,356,0.0,2.84,0,0,3.17,24643,2.89,1922,88.06,2.12,964,222,3,30421,3706,1223,0,0.0,0.0,27,0,614,1684,237,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,0.13,477,0.0,3.11,2,0,2.43,24106,3.05,2219,93.45,2.35,744,191,10,30615,4125,1318,2,0.0,0.0,55,0,780,1943,329,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,0.08,263,0.0,2.67,0,0,5.23,18575,4.1,971,79.69,1.47,1015,12,1,19422,1658,960,0,0.0,0.0,6,0,402,990,209,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,0.11,386,0.0,2.35,0,0,3.01,10256,3.16,1784,81.88,3.57,779,205,8,25875,2681,1196,1,0.0,0.0,30,0,636,1541,269,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,0.1,263,0.0,2.17,0,0,3.35,11220,3.2,1567,80.14,2.87,838,221,4,25010,2425,1062,1,0.0,0.0,16,0,463,1377,176,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,0.1,482,0.0,3.22,2,0,3.13,24808,3.09,2143,92.54,2.22,937,131,3,29979,3927,1428,0,0.0,0.0,22,0,785,1881,350,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,0.09,726,0.0,3.95,0,0,3.6,18819,3.38,3284,99.44,3.48,1057,134,7,29389,4777,1883,0,0.0,0.0,32,0,1131,2866,533,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,0.07,514,0.0,2.44,0,0,4.3,21264,3.2,1782,76.29,1.99,1024,21,1,23820,2474,1259,1,0.0,0.0,9,0,787,1908,382,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,0.18,333,0.0,2.59,2,0,2.35,29036,4.14,1462,125.88,1.59,716,22,2,30427,2831,915,0,0.0,0.0,15,0,551,1338,265,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,0.12,416,0.0,3.17,0,0,2.66,23244,3.28,1868,94.49,2.3,767,155,4,28815,3693,1190,0,0.0,0.0,25,0,710,1665,299,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,0.07,500,0.0,2.47,2,0,3.28,13227,2.43,2043,74.82,3.27,1008,182,7,30730,3151,1484,1,0.0,0.0,15,0,781,1839,376,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,0.1,364,0.0,2.58,0,0,2.85,12235,2.95,2084,82.57,3.3,799,218,6,27991,3131,1146,0,0.0,0.0,25,0,647,1792,254,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,0.08,277,0.0,2.26,0,0,3.63,18926,2.99,1530,84.94,1.99,1030,231,10,28378,2848,1086,0,0.0,0.0,23,0,484,1319,183,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,0.1,563,0.0,2.83,0,0,3.91,11006,3.74,2224,97.27,3.85,1018,186,12,26033,3236,1410,3,0.0,0.0,24,0,823,1833,413,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,0.07,406,0.0,3.72,0,0,4.94,17569,3.53,1905,69.13,2.18,968,10,0,19609,2571,1168,0,0.0,0.0,2,0,705,1833,303,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,0.09,622,0.0,3.04,2,0,3.55,17223,3.12,2567,91.14,2.99,1037,159,9,29208,3679,1540,0,0.0,0.0,21,0,918,2353,460,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,0.15,234,0.0,2.58,1,0,2.68,31191,3.89,1161,128.63,1.51,884,16,2,33029,2578,806,6,0.0,0.0,14,0,411,1025,179,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,0.08,497,0.0,3.5,0,0,3.73,26166,3.03,2487,92.57,2.34,1142,120,8,30583,4399,1621,0,0.0,0.0,39,0,850,2216,343,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,0.09,639,0.0,3.67,0,0,3.35,24774,3.07,2861,94.18,2.6,1027,83,10,30672,4911,1615,1,0.0,0.0,38,0,1025,2406,421,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,0.09,556,0.0,3.02,2,0,2.84,12294,2.63,2711,79.95,4.06,866,180,8,30440,3949,1502,2,0.0,0.0,33,0,973,2330,420,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,0.08,309,0.0,2.62,1,0,3.87,11558,3.23,1936,83.03,3.21,996,200,4,25731,2761,1272,2,0.0,0.0,17,0,602,1698,204,Nacoes Shopping,NS
2026-01-26 00:00:00,157,0.0,60,0.0,1.44,0,0,0.0,14591,1.94,164,28.46,1.02,0,27,0,14688,828,56,1,0.0,0.0,9,0,100,224,40,Nacoes Shopping,NS
2026-01-21 00:00:00,205,0.0,82,0.0,1.76,0,0,0.0,18910,1.77,203,33.74,1.06,0,33,2,19038,1115,67,0,0.0,0.0,9,0,135,280,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0.0,81,0.0,1.76,0,0,0.0,20253,1.65,209,33.66,1.04,0,33,0,20387,1230,73,0,0.0,0.0,5,0,142,303,55,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,2,0.0,2.52,0,0,7.41,21,0.0,4,0.0,5.52,4,1,0,54,10,2,0,0.0,0.0,0,0,4,7,2,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,0.0,73,0.0,1.64,0,0,0.0,17176,1.82,211,31.47,1.1,0,29,1,17300,1156,76,0,0.0,0.0,9,0,127,281,55,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0.0,25,0.0,1.68,0,0,0.0,9347,1.27,89,11.98,0.96,0,17,0,9413,439,26,0,0.0,0.0,1,0,52,130,20,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,1,0.0,5.95,0,0,0.0,5,0.0,1,0.0,4.76,0,0,0,6,1,1,0,0.0,0.0,0,0,1,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,0.05,425,0.0,2.93,2,0,5.55,9628,2.5,2378,73.63,4.49,1634,131,8,29421,3214,1876,1,0.0,0.0,21,0,779,2184,318,Nacoes Shopping,NS
2026-01-24 00:00:00,167,0.0,59,0.0,1.57,0,0,0.0,17623,1.74,170,30.78,1.02,0,28,1,17731,1012,53,0,0.0,0.0,8,0,92,242,38,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0.0,1,0.0,5.8,0,0,40.0,8,0.0,1,0.0,2.17,2,0,0,5,2,3,0,0.0,0.0,0,0,1,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,0.05,665,0.0,3.43,0,0,4.76,15791,2.59,2856,83.09,3.68,1527,102,8,32098,4269,2045,1,0.0,0.0,26,0,1041,2577,525,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,163,0.0,70,0.0,1.69,0,0,0.0,19471,1.61,168,31.49,0.96,0,31,1,19593,992,42,0,0.0,0.0,7,0,110,251,47,Nacoes Shopping,NS
2026-01-17 00:00:00,246,0.0,85,0.0,1.75,0,0,0.0,20394,1.64,243,33.8,1.08,0,32,3,20552,1323,84,0,0.0,0.0,12,0,141,371,65,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0.0,1.37,0,0,0.0,2,0.0,0,0.0,0.69,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,0.0,86,0.0,1.59,0,0,0.0,18117,1.57,216,28.72,1.05,0,31,2,18244,1073,78,0,0.0,0.0,7,0,138,308,60,Nacoes Shopping,NS
2026-01-20 00:00:00,203,0.0,87,0.0,1.52,0,0,0.0,15018,2.02,207,30.59,1.1,0,30,0,15140,1047,76,0,0.0,0.0,6,0,126,280,65,Nacoes Shopping,NS
2026-01-15 00:00:00,239,0.0,89,0.0,1.9,0,0,0.0,21348,1.61,244,34.65,1.04,0,36,1,21494,1232,78,0,0.0,0.0,3,0,159,365,68,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0.0,1,0.0,19.47,0,0,12.5,4,0.0,3,0.0,14.6,1,0,0,8,4,3,0,0.0,0.0,0,0,2,2,1,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,0.05,269,0.0,2.1,0,0,5.05,6063,2.32,1352,50.26,4.11,1094,123,1,21654,1759,1155,2,0.0,0.0,8,0,470,1286,181,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0.0,0,0.0,6.52,0,0,0.0,4,0.0,1,0.0,4.89,0,0,0,3,3,0,0,0.0,0.0,0,0,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,0.05,603,0.0,3.07,0,0,4.7,14917,2.36,2501,79.37,3.49,1579,112,3,33576,3773,1917,1,0.0,0.0,20,0,950,2256,430,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,195,0.0,65,0.0,1.61,1,0,0.0,18143,1.66,189,30.4,1.0,0,33,3,18274,955,61,0,0.0,0.0,14,0,107,260,47,Nacoes Shopping,NS
2026-01-18 00:00:00,264,0.0,95,0.0,1.71,0,0,0.0,20113,1.65,272,33.46,1.11,0,43,1,20265,1308,94,0,0.0,0.0,8,0,165,339,64,Nacoes Shopping,NS
2026-02-25 00:00:00,44,0.0,8,0.0,1.8,0,0,0.0,2040,1.59,43,3.25,1.36,0,5,1,2044,211,15,1,0.0,0.0,3,0,16,39,6,Nacoes Shopping,NS
2026-02-20 00:00:00,170,0.0,45,0.0,1.69,2,0,0.0,8912,1.69,165,15.15,1.29,0,16,2,8981,901,44,0,0.0,0.0,4,0,73,182,31,Nacoes Shopping,NS
2026-02-15 00:00:00,266,0.0,67,0.0,1.96,0,0,0.0,8869,1.88,264,16.9,1.5,0,19,6,8968,1206,92,0,0.0,0.0,7,0,115,280,40,Nacoes Shopping,NS
2026-02-10 00:00:00,259,0.0,67,0.0,2.21,1,0,0.0,11811,1.65,260,19.58,1.47,0,19,1,11900,1222,74,1,0.0,0.0,12,0,104,264,45,Nacoes Shopping,NS
2026-02-05 00:00:00,673,0.0,118,0.0,2.31,0,0,0.0,41603,1.97,671,83.04,1.28,0,70,4,42084,3546,186,2,0.0,0.0,33,0,216,586,82,Nacoes Shopping,NS
2026-01-31 00:00:00,974,0.0,164,0.0,2.75,5,0,0.0,47407,1.93,978,92.03,1.32,0,81,2,47769,4760,292,1,0.0,0.0,34,0,300,752,112,Nacoes Shopping,NS
2026-02-23 00:00:00,105,0.0,18,0.0,1.52,0,0,0.0,5594,2.13,100,12.04,1.26,0,2,1,5650,574,23,0,0.0,0.0,4,0,35,107,9,Nacoes Shopping,NS
2026-02-18 00:00:00,154,0.0,35,0.0,1.73,0,0,0.0,11338,1.39,151,15.84,1.18,0,15,1,11417,879,43,0,0.0,0.0,5,0,59,145,22,Nacoes Shopping,NS
2026-02-13 00:00:00,222,0.0,52,0.0,1.87,0,0,0.0,10548,1.7,216,18.12,1.36,0,22,4,10651,1103,70,0,0.0,0.0,16,0,90,240,40,Nacoes Shopping,NS
2026-02-08 00:00:00,389,0.0,87,0.0,1.86,1,0,0.0,16756,1.86,384,31.43,1.4,0,37,3,16942,1968,126,0,0.0,0.0,20,0,159,368,68,Nacoes Shopping,NS
2026-02-03 00:00:00,705,0.0,143,0.0,2.01,0,0,0.0,40085,2.02,709,82.03,1.29,0,101,8,40649,3535,210,2,0.0,0.0,36,0,231,590,102,Nacoes Shopping,NS
2026-01-29 00:00:00,588,0.0,105,0.0,2.96,0,0,0.0,31284,1.65,580,52.07,1.26,0,71,6,31480,2986,163,0,0.0,0.0,34,0,182,509,71,Nacoes Shopping,NS
2026-01-27 00:00:00,272,0.0,73,0.0,2.02,1,0,0.0,14760,1.78,264,26.41,1.26,0,34,2,14869,1356,96,0,0.0,0.0,14,0,131,314,51,Nacoes Shopping,NS
2026-02-21 00:00:00,185,0.0,36,0.0,1.82,0,0,0.0,8444,1.72,178,14.61,1.36,0,19,4,8479,916,53,0,0.0,0.0,11,0,71,189,24,Nacoes Shopping,NS
2026-02-16 00:00:00,202,0.0,43,0.0,1.77,1,0,0.0,8489,1.89,200,16.27,1.44,0,23,4,8598,1010,59,1,0.0,0.0,7,0,72,215,34,Nacoes Shopping,NS
2026-02-11 00:00:00,210,0.0,46,0.0,1.9,1,0,0.0,12087,1.51,210,18.44,1.27,0,29,2,12188,1091,55,0,0.0,0.0,9,0,84,243,31,Nacoes Shopping,NS
2026-02-06 00:00:00,730,0.0,118,0.0,2.34,0,0,0.0,43254,1.82,726,79.32,1.24,0,79,10,43683,3566,208,0,0.0,0.0,48,0,203,567,87,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,0.0,161,0.0,2.4,1,0,0.0,49635,1.69,1009,84.8,1.31,0,93,7,50195,4896,268,1,0.0,0.0,50,0,302,822,113,Nacoes Shopping,NS
2026-02-24 00:00:00,105,0.0,26,0.0,1.76,2,0,0.0,6825,1.66,103,11.38,1.23,0,10,0,6869,622,30,0,0.0,0.0,3,0,42,117,18,Nacoes Shopping,NS
2026-02-19 00:00:00,169,0.0,48,0.0,1.71,0,0,0.0,10070,1.53,169,15.54,1.28,0,22,2,10159,878,52,0,0.0,0.0,7,0,76,178,33,Nacoes Shopping,NS
2026-02-14 00:00:00,281,0.0,73,0.0,2.09,1,0,0.0,10200,1.76,268,18.04,1.51,0,19,4,10271,1321,93,2,0.0,0.0,13,0,129,296,52,Nacoes Shopping,NS
2026-02-09 00:00:00,251,0.0,84,0.0,1.9,0,0,0.0,9019,2.03,253,18.45,1.58,0,34,4,9109,1256,82,1,0.0,0.0,18,0,123,299,55,Nacoes Shopping,NS
2026-02-04 00:00:00,760,0.0,156,0.0,2.41,3,0,0.0,38899,2.08,756,81.69,1.6,0,71,5,39335,3729,220,1,0.0,0.0,32,0,259,626,109,Nacoes Shopping,NS
2026-01-30 00:00:00,936,0.0,154,0.0,2.81,2,0,0.0,51967,1.86,934,97.28,1.27,0,101,7,52380,4944,278,1,0.0,0.0,66,0,279,728,98,Nacoes Shopping,NS
2026-02-02 00:00:00,845,0.0,154,0.0,2.08,3,0,0.0,44634,1.82,841,82.54,1.31,0,98,6,45254,4217,252,2,0.0,0.0,46,0,272,706,98,Nacoes Shopping,NS
2026-01-28 00:00:00,378,0.0,93,0.0,2.61,1,0,0.0,19384,1.55,363,30.18,1.28,0,37,2,19483,2021,111,0,0.0,0.0,29,0,165,405,67,Nacoes Shopping,NS
2026-02-22 00:00:00,172,0.0,40,0.0,1.74,0,0,0.0,7620,1.72,164,13.25,1.36,0,11,3,7699,828,63,0,0.0,0.0,11,0,72,181,25,Nacoes Shopping,NS
2026-02-17 00:00:00,223,0.0,51,0.0,2.02,0,0,0.0,11440,1.49,219,17.24,1.37,0,17,3,11534,1084,72,0,0.0,0.0,9,0,88,215,34,Nacoes Shopping,NS
2026-02-12 00:00:00,217,0.0,58,0.0,1.73,0,0,0.0,11152,1.59,213,18.0,1.27,0,28,5,11286,1025,64,0,0.0,0.0,12,0,107,242,37,Nacoes Shopping,NS
2026-02-07 00:00:00,608,0.0,127,0.0,2.43,0,0,0.0,32582,1.93,604,63.57,1.45,0,57,5,32928,2992,177,1,0.0,0.0,30,0,210,549,85,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,0.06,262,0.0,3.99,0,0,5.07,13390,2.82,1457,40.18,2.9,723,14,2,14266,2269,1174,0,0.0,0.0,4,0,482,1045,183,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,0.08,819,0.0,3.83,0,0,3.42,31555,2.69,2994,89.96,2.86,1146,28,4,33497,5139,2305,0,0.0,0.0,20,0,1278,2318,536,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,0.05,1037,0.0,3.31,0,0,5.29,37516,2.42,4418,103.41,2.76,2266,41,2,42803,6667,3233,0,0.0,0.0,12,0,1648,3948,814,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,0.05,416,0.0,3.44,0,0,5.99,15753,2.95,1802,49.84,2.77,1013,11,0,16914,2769,1361,0,0.0,0.0,5,0,643,1666,318,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,0.04,833,0.0,5.04,0,0,6.65,33211,2.95,4301,108.79,3.4,2449,24,2,36837,6439,3746,0,0.0,0.0,13,0,1424,3050,573,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,0.05,1007,0.0,4.86,0,0,5.55,38291,3.0,5277,128.81,3.39,2378,33,3,42875,7847,3848,0,0.0,0.0,13,0,1606,3756,736,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,0.05,978,0.0,3.19,1,0,5.61,35486,2.6,3940,102.57,2.65,2212,41,3,39451,6074,3041,0,0.0,0.0,10,0,1486,3509,764,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,0.05,598,0.0,3.9,1,0,6.01,31817,2.72,3298,97.36,2.75,2152,21,2,35783,5448,2965,0,0.0,0.0,16,0,1007,2335,447,Nacoes Shopping,NS
2026-05-05 00:00:00,251,0.51,33,0.0,1.49,0,0,0.35,11844,1.8,228,21.51,1.22,42,10,0,11939,1003,100,0,0.0,0.0,6,0,54,153,24,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,0.06,323,0.0,2.9,0,0,3.95,14390,2.47,1559,39.5,2.59,631,13,1,15978,2335,1015,0,0.0,0.0,2,0,563,1397,250,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,0.04,806,0.0,3.24,0,0,6.58,37386,2.44,3982,100.91,2.5,2718,38,1,41301,5986,3071,0,0.0,0.0,11,0,1298,3555,610,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
