stat_time_day,total_complete_payment_rate,impressions,conversion_rate,likes,video_views_p75,video_watched_6s,cpc,video_views_p25,clicks,clicks_on_music_disc,video_play_actions,comments,ctr,follows,spend,average_video_play,average_video_play_per_user,cpm,conversion,engaged_view,video_watched_2s,video_views_p50,cost_per_conversion,video_views_p100,engaged_view_15s,profile_visits,shares,shopping,shopping_sigla
2025-10-02 00:00:00,0.0,18686,0.0,13,47,284,0.0,199,0,0,18515,1,0.0,0,40.75,1.33,2.46,2.18,0,284,1612,87,0.0,29,96,21,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9722,0.0,3,18,105,0.0,81,0,0,9635,0,0.0,0,25.24,1.14,1.83,2.6,0,102,617,36,0.0,12,38,17,1,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17467,0.0,2,26,196,0.0,125,0,0,17373,0,0.0,0,42.29,1.13,3.06,2.42,0,191,1073,51,0.0,13,52,23,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19237,0.0,6,34,234,0.0,159,0,0,19115,0,0.0,0,37.51,1.19,2.28,1.95,0,227,1365,61,0.0,21,67,34,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16584,0.0,9,25,229,0.0,139,0,0,16456,0,0.0,0,41.56,1.21,2.39,2.51,0,222,1240,60,0.0,13,59,8,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12737,0.0,7,20,145,0.0,95,0,0,12647,0,0.0,1,28.54,1.11,2.0,2.24,0,143,816,39,0.0,11,48,18,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13922,0.0,7,31,201,0.0,116,0,0,13811,0,0.0,0,32.7,1.23,2.17,2.35,0,194,1043,60,0.0,13,60,19,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17566,0.0,16,34,232,0.0,155,0,0,17441,0,0.0,3,37.58,1.19,2.11,2.14,0,233,1201,57,0.0,19,73,29,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,14718,0.0,4,1435,1705,0.08,2376,843,0,12261,0,5.73,1,64.4,2.76,3.46,4.38,0,2227,2524,1786,0.0,1146,1638,9,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,16071,0.0,5,2205,2408,0.07,3067,1037,0,14098,0,6.45,0,77.23,3.5,4.51,4.81,0,3126,3184,2401,0.0,1874,2518,14,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,18801,0.0,3,2023,2250,0.09,2979,937,0,16281,0,4.98,2,80.31,2.76,3.72,4.27,0,2905,3102,2210,0.0,1766,2359,24,1,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,20477,0.0,68,420,1657,7.49,1581,8,0,20307,3,0.04,13,59.9,2.27,3.5,2.93,0,1496,4570,656,0.0,202,481,45,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,27761,0.0,97,794,2979,3.28,3016,21,0,27603,1,0.08,13,68.81,2.48,3.77,2.48,0,2733,7458,1274,0.0,404,851,58,2,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,25235,0.0,125,625,2502,4.24,2468,16,0,24994,4,0.06,12,67.83,2.4,3.39,2.69,0,2287,6410,994,0.0,296,716,56,2,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,25618,0.0,132,690,2748,8.63,2598,9,0,25445,4,0.04,20,77.64,2.46,4.13,3.03,0,2521,6432,1079,0.0,330,774,87,2,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,825,0.0,0,1,6,0.0,6,0,0,824,0,0.0,0,1.63,0.98,1.1,1.98,0,6,45,3,0.0,1,1,2,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,15321,0.0,4,1785,2137,0.09,2816,870,0,14145,0,5.68,0,74.49,3.08,3.95,4.86,0,2780,2908,2143,0.0,1561,2117,24,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,16921,0.0,4,1699,1801,0.1,2509,756,0,14899,0,4.47,1,77.07,2.64,3.27,4.55,0,2336,2646,1880,0.0,1340,1799,29,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,14680,0.0,33,121,472,4.61,358,9,0,14523,1,0.06,6,41.48,1.73,2.39,2.83,0,463,2082,194,0.0,80,195,27,0,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,16389,0.0,6,2126,2562,0.07,3264,900,0,13391,0,5.49,1,65.58,3.17,4.1,4.0,0,3142,3409,2637,0.0,1543,2082,6,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,15100,0.0,9,1338,1440,0.12,1949,624,0,14121,0,4.13,0,73.93,2.51,3.02,4.9,0,1849,2111,1468,0.0,1167,1534,27,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,18344,0.0,7,2866,3178,0.07,3995,1227,0,16498,0,6.69,0,87.77,3.55,4.78,4.78,0,4048,4121,3130,0.0,2367,3142,13,1,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,17885,0.0,38,220,879,3.08,769,15,0,17737,1,0.08,4,46.16,1.93,2.9,2.58,0,803,3131,344,0.0,115,284,27,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,25771,0.0,101,744,2804,9.65,2824,7,0,25540,1,0.03,15,67.53,2.71,3.89,2.62,0,2583,7031,1184,0.0,363,831,55,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,15006,0.0,6,1502,1823,0.08,2497,829,0,12685,0,5.52,1,65.77,2.74,3.38,4.38,0,2353,2634,1878,0.0,1181,1672,11,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,16845,0.0,7,1875,2009,0.08,2773,1058,0,14288,0,6.28,1,80.79,3.03,3.84,4.8,0,2776,2877,2056,0.0,1557,2234,19,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,19862,0.0,9,2234,2551,0.1,3187,875,0,16139,2,4.41,3,86.18,2.97,3.74,4.34,0,3056,3850,2500,0.0,1821,2337,28,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,22915,0.0,73,553,2074,5.93,2065,11,0,22720,4,0.05,11,65.24,2.34,3.43,2.85,0,1883,5376,854,0.0,275,598,44,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,28983,0.0,130,758,3176,4.95,3007,15,0,28781,2,0.05,6,74.28,2.46,3.96,2.56,0,2936,7341,1227,0.0,379,856,72,1,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,14499,0.0,7,1798,1984,0.09,2623,886,0,13729,0,6.11,1,77.25,3.19,4.12,5.33,0,2649,2720,1943,0.0,1622,2198,28,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,16957,0.0,2,2137,2366,0.07,3169,1334,0,14956,0,7.87,0,90.39,3.29,4.17,5.33,0,3206,3378,2409,0.0,1845,2619,15,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,15071,0.0,21,106,448,8.04,319,5,0,14976,0,0.03,7,40.19,1.58,2.3,2.67,0,429,2066,158,0.0,68,169,21,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,26857,0.0,142,739,3040,6.93,2933,10,0,26545,2,0.04,10,69.31,2.79,4.0,2.58,0,2749,7642,1159,0.0,350,839,85,1,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,13255,0.0,40,444,1494,7.8,1545,5,0,13183,0,0.04,8,38.98,2.6,4.42,2.94,0,1371,3585,689,0.0,221,437,25,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,4005,0.0,0,3,32,0.0,38,0,0,3989,0,0.0,0,8.84,1.01,1.25,2.21,0,31,250,14,0.0,2,5,8,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,26926,0.0,19,544,2260,0.08,1957,976,0,12780,0,3.62,7,81.74,3.48,2.89,3.04,0,2940,3313,852,0.0,410,1511,144,2,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,28140,0.0,26,391,2009,0.1,1555,839,0,10883,2,2.98,5,83.48,3.6,2.55,2.97,0,2495,2955,663,0.0,255,1204,240,2,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,29014,0.0,21,472,1837,0.08,1664,1258,0,24425,0,4.34,4,101.73,2.03,3.1,3.51,0,2541,3563,748,0.0,349,1414,94,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,26315,0.0,36,488,2262,0.11,1978,848,0,11338,0,3.22,4,94.33,3.82,2.76,3.58,0,2787,3435,806,0.0,315,1363,180,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,19715,0.0,6,582,1746,0.07,1848,1040,0,17328,0,5.28,0,72.75,2.3,3.09,3.69,0,2368,2391,889,0.0,437,1342,21,1,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,34901,0.0,18,573,1755,0.19,1694,696,0,33414,0,1.99,4,131.9,1.64,2.79,3.78,0,2196,3365,810,0.0,463,1168,28,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,27808,0.0,30,516,2301,0.1,1901,905,0,11976,0,3.25,6,91.44,3.7,2.67,3.29,0,2856,3328,792,0.0,374,1385,170,2,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,25104,0.0,17,356,2090,0.1,1875,858,0,11748,0,3.42,4,82.64,3.47,2.92,3.29,0,2719,2944,647,0.0,258,1293,137,1,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,30421,0.0,27,356,1922,0.09,1684,964,0,24643,0,3.17,3,88.06,2.12,2.84,2.89,0,2497,3706,614,0.0,237,1223,222,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,30615,0.0,55,477,2219,0.13,1943,744,0,24106,2,2.43,10,93.45,2.35,3.11,3.05,0,2712,4125,780,0.0,329,1318,191,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,19422,0.0,6,263,971,0.08,990,1015,0,18575,0,5.23,1,79.69,1.47,2.67,4.1,0,1591,1658,402,0.0,209,960,12,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,29275,0.0,18,1672,2130,0.13,2814,790,0,27706,0,2.7,3,105.0,2.0,3.09,3.59,0,2737,3299,2146,0.0,1473,1963,19,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,25875,0.0,30,386,1784,0.11,1541,779,0,10256,1,3.01,8,81.88,3.57,2.35,3.16,0,2316,2681,636,0.0,269,1196,205,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,25010,0.0,16,263,1567,0.1,1377,838,0,11220,1,3.35,4,80.14,2.87,2.17,3.2,0,2128,2425,463,0.0,176,1062,221,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,29979,0.0,22,482,2143,0.1,1881,937,0,24808,0,3.13,3,92.54,2.22,3.22,3.09,0,2770,3927,785,0.0,350,1428,131,2,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,29389,0.0,32,726,3284,0.09,2866,1057,0,18819,0,3.6,7,99.44,3.48,3.95,3.38,0,4002,4777,1131,0.0,533,1883,134,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,23820,0.0,9,514,1782,0.07,1908,1024,0,21264,1,4.3,1,76.29,1.99,2.44,3.2,0,2381,2474,787,0.0,382,1259,21,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,30427,0.0,15,333,1462,0.18,1338,716,0,29036,0,2.35,2,125.88,1.59,2.59,4.14,0,1871,2831,551,0.0,265,915,22,2,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,28815,0.0,25,416,1868,0.12,1665,767,0,23244,0,2.66,4,94.49,2.3,3.17,3.28,0,2347,3693,710,0.0,299,1190,155,0,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,27991,0.0,25,364,2084,0.1,1792,799,0,12235,0,2.85,6,82.57,3.3,2.58,2.95,0,2575,3131,647,0.0,254,1146,218,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,28378,0.0,23,277,1530,0.08,1319,1030,0,18926,0,3.63,10,84.94,1.99,2.26,2.99,0,2106,2848,484,0.0,183,1086,231,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,26033,0.0,24,563,2224,0.1,1833,1018,0,11006,3,3.91,12,97.27,3.85,2.83,3.74,0,2819,3236,823,0.0,413,1410,186,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,19609,0.0,2,406,1905,0.07,1833,968,0,17569,0,4.94,0,69.13,2.18,3.72,3.53,0,2498,2571,705,0.0,303,1168,10,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,35751,0.0,6,984,1723,0.15,2174,811,0,34188,0,2.27,1,120.58,1.58,2.6,3.37,0,2230,3299,1401,0.0,819,1361,26,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,29208,0.0,21,622,2567,0.09,2353,1037,0,17223,0,3.55,9,91.14,2.99,3.04,3.12,0,3189,3679,918,0.0,460,1540,159,2,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,33029,0.0,14,234,1161,0.15,1025,884,0,31191,6,2.68,2,128.63,1.51,2.58,3.89,0,1598,2578,411,0.0,179,806,16,1,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,30583,0.0,39,497,2487,0.08,2216,1142,0,26166,0,3.73,8,92.57,2.34,3.5,3.03,0,3245,4399,850,0.0,343,1621,120,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,30672,0.0,38,639,2861,0.09,2406,1027,0,24774,1,3.35,10,94.18,2.6,3.67,3.07,0,3453,4911,1025,0.0,421,1615,83,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,12954,0.0,1,1584,1856,0.07,2376,850,0,11277,0,6.56,0,62.32,3.06,3.88,4.81,0,2431,2481,1866,0.0,1374,1909,8,0,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,25731,0.0,17,309,1936,0.08,1698,996,0,11558,2,3.87,4,83.03,3.21,2.62,3.23,0,2579,2761,602,0.0,204,1272,200,1,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,19038,0.0,9,82,203,0.0,280,0,0,18910,0,0.0,2,33.74,1.06,1.76,1.77,0,205,1115,135,0.0,60,67,33,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20387,0.0,5,81,209,0.0,303,0,0,20253,0,0.0,0,33.66,1.04,1.76,1.65,0,209,1230,142,0.0,55,73,33,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,54,0.0,0,2,4,0.0,7,4,0,21,0,7.41,0,0.0,5.52,2.52,0.0,0,4,10,4,0.0,2,2,1,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,33573,0.0,24,703,3182,0.06,2878,1431,0,14568,2,4.26,5,85.52,4.23,3.5,2.55,0,4131,4487,1153,0.0,549,2111,147,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17300,0.0,9,73,211,0.0,281,0,0,17176,0,0.0,1,31.47,1.1,1.64,1.82,0,208,1156,127,0.0,55,76,29,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9413,0.0,1,25,89,0.0,130,0,0,9347,0,0.0,0,11.98,0.96,1.68,1.27,0,89,439,52,0.0,20,26,17,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,6,0.0,0,1,1,0.0,1,0,0,5,0,0.0,0,0.0,4.76,5.95,0.0,0,1,1,1,0.0,1,1,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,29421,0.0,21,425,2378,0.05,2184,1634,0,9628,1,5.55,8,73.63,4.49,2.93,2.5,0,3463,3214,779,0.0,318,1876,131,2,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,30600,0.0,23,478,2202,0.07,1845,1062,0,14126,0,3.47,7,78.99,3.14,2.64,2.58,0,2846,3367,798,0.0,370,1443,148,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5,0.0,0,1,1,0.0,1,2,0,8,0,40.0,0,0.0,2.17,5.8,0.0,0,3,2,1,0.0,1,3,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,32098,0.0,26,665,2856,0.05,2577,1527,0,15791,1,4.76,8,83.09,3.68,3.43,2.59,0,3856,4269,1041,0.0,525,2045,102,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19593,0.0,7,70,168,0.0,251,0,0,19471,0,0.0,1,31.49,0.96,1.69,1.61,0,163,992,110,0.0,47,42,31,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20552,0.0,12,85,243,0.0,371,0,0,20394,0,0.0,3,33.8,1.08,1.75,1.64,0,246,1323,141,0.0,65,84,32,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0.0,0,0,0,0.0,0,0,0,2,0,0.0,0,0.0,0.69,1.37,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15140,0.0,6,87,207,0.0,280,0,0,15018,0,0.0,0,30.59,1.1,1.52,2.02,0,203,1047,126,0.0,65,76,30,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21494,0.0,3,89,244,0.0,365,0,0,21348,0,0.0,1,34.65,1.04,1.9,1.61,0,239,1232,159,0.0,68,78,36,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,8,0.0,0,1,3,0.0,2,1,0,4,0,12.5,0,0.0,14.6,19.47,0.0,0,4,4,2,0.0,1,3,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,21654,0.0,8,269,1352,0.05,1286,1094,0,6063,2,5.05,1,50.26,4.11,2.1,2.32,0,2049,1759,470,0.0,181,1155,123,0,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,30730,0.0,15,500,2043,0.07,1839,1008,0,13227,1,3.28,7,74.82,3.27,2.47,2.43,0,2758,3151,781,0.0,376,1484,182,2,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,3,0.0,0,0,1,0.0,1,0,0,4,0,0.0,0,0.0,4.89,6.52,0.0,0,1,3,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,33576,0.0,20,603,2501,0.05,2256,1579,0,14917,1,4.7,3,79.37,3.49,3.07,2.36,0,3457,3773,950,0.0,430,1917,112,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,30440,0.0,33,556,2711,0.09,2330,866,0,12294,2,2.84,8,79.95,4.06,3.02,2.63,0,3297,3949,973,0.0,420,1502,180,2,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20265,0.0,8,95,272,0.0,339,0,0,20113,0,0.0,1,33.46,1.11,1.71,1.65,0,264,1308,165,0.0,64,94,43,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14688,0.0,9,60,164,0.0,224,0,0,14591,1,0.0,0,28.46,1.02,1.44,1.94,0,157,828,100,0.0,40,56,27,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8981,0.0,4,45,165,0.0,182,0,0,8912,0,0.0,2,15.15,1.29,1.69,1.69,0,170,901,73,0.0,31,44,16,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8968,0.0,7,67,264,0.0,280,0,0,8869,0,0.0,6,16.9,1.5,1.96,1.88,0,266,1206,115,0.0,40,92,19,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11900,0.0,12,67,260,0.0,264,0,0,11811,1,0.0,1,19.58,1.47,2.21,1.65,0,259,1222,104,0.0,45,74,19,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,42084,0.0,33,118,671,0.0,586,0,0,41603,2,0.0,4,83.04,1.28,2.31,1.97,0,673,3546,216,0.0,82,186,70,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47769,0.0,34,164,978,0.0,752,0,0,47407,1,0.0,2,92.03,1.32,2.75,1.93,0,974,4760,300,0.0,112,292,81,5,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,11417,0.0,5,35,151,0.0,145,0,0,11338,0,0.0,1,15.84,1.18,1.73,1.39,0,154,879,59,0.0,22,43,15,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17731,0.0,8,59,170,0.0,242,0,0,17623,0,0.0,1,30.78,1.02,1.57,1.74,0,167,1012,92,0.0,38,53,28,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10651,0.0,16,52,216,0.0,240,0,0,10548,0,0.0,4,18.12,1.36,1.87,1.7,0,222,1103,90,0.0,40,70,22,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16942,0.0,20,87,384,0.0,368,0,0,16756,0,0.0,3,31.43,1.4,1.86,1.86,0,389,1968,159,0.0,68,126,37,1,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40649,0.0,36,143,709,0.0,590,0,0,40085,2,0.0,8,82.03,1.29,2.01,2.02,0,705,3535,231,0.0,102,210,101,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31480,0.0,34,105,580,0.0,509,0,0,31284,0,0.0,6,52.07,1.26,2.96,1.65,0,588,2986,182,0.0,71,163,71,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14869,0.0,14,73,264,0.0,314,0,0,14760,0,0.0,2,26.41,1.26,2.02,1.78,0,272,1356,131,0.0,51,96,34,1,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8479,0.0,11,36,178,0.0,189,0,0,8444,0,0.0,4,14.61,1.36,1.82,1.72,0,185,916,71,0.0,24,53,19,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,8598,0.0,7,43,200,0.0,215,0,0,8489,1,0.0,4,16.27,1.44,1.77,1.89,0,202,1010,72,0.0,34,59,23,1,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12188,0.0,9,46,210,0.0,243,0,0,12087,0,0.0,2,18.44,1.27,1.9,1.51,0,210,1091,84,0.0,31,55,29,1,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43683,0.0,48,118,726,0.0,567,0,0,43254,0,0.0,10,79.32,1.24,2.34,1.82,0,730,3566,203,0.0,87,208,79,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,50195,0.0,50,161,1009,0.0,822,0,0,49635,1,0.0,7,84.8,1.31,2.4,1.69,0,1003,4896,302,0.0,113,268,93,1,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10159,0.0,7,48,169,0.0,178,0,0,10070,0,0.0,2,15.54,1.28,1.71,1.53,0,169,878,76,0.0,33,52,22,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10271,0.0,13,73,268,0.0,296,0,0,10200,2,0.0,4,18.04,1.51,2.09,1.76,0,281,1321,129,0.0,52,93,19,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9109,0.0,18,84,253,0.0,299,0,0,9019,1,0.0,4,18.45,1.58,1.9,2.03,0,251,1256,123,0.0,55,82,34,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,39335,0.0,32,156,756,0.0,626,0,0,38899,1,0.0,5,81.69,1.6,2.41,2.08,0,760,3729,259,0.0,109,220,71,3,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,52380,0.0,66,154,934,0.0,728,0,0,51967,1,0.0,7,97.28,1.27,2.81,1.86,0,936,4944,279,0.0,98,278,101,2,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,18244,0.0,7,86,216,0.0,308,0,0,18117,0,0.0,2,28.72,1.05,1.59,1.57,0,213,1073,138,0.0,60,78,31,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,45254,0.0,46,154,841,0.0,706,0,0,44634,2,0.0,6,82.54,1.31,2.08,1.82,0,845,4217,272,0.0,98,252,98,3,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19483,0.0,29,93,363,0.0,405,0,0,19384,0,0.0,2,30.18,1.28,2.61,1.55,0,378,2021,165,0.0,67,111,37,1,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11534,0.0,9,51,219,0.0,215,0,0,11440,0,0.0,3,17.24,1.37,2.02,1.49,0,223,1084,88,0.0,34,72,17,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11286,0.0,12,58,213,0.0,242,0,0,11152,0,0.0,5,18.0,1.27,1.73,1.59,0,217,1025,107,0.0,37,64,28,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32928,0.0,30,127,604,0.0,549,0,0,32582,1,0.0,5,63.57,1.45,2.43,1.93,0,608,2992,210,0.0,85,177,57,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18274,0.0,14,65,189,0.0,260,0,0,18143,0,0.0,3,30.4,1.0,1.61,1.66,0,195,955,107,0.0,47,61,33,1,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2044,0.0,3,8,43,0.0,39,0,0,2040,1,0.0,1,3.25,1.36,1.8,1.59,0,44,211,16,0.0,6,15,5,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6869,0.0,3,26,103,0.0,117,0,0,6825,0,0.0,0,11.38,1.23,1.76,1.66,0,105,622,42,0.0,18,30,10,2,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
