stat_time_day,average_video_play,video_watched_6s,cpc,shares,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,follows,average_video_play_per_user,engaged_view,cpm,profile_visits,video_watched_2s,video_views_p25,video_views_p50,spend,comments,video_views_p100,conversion,likes,video_views_p75,clicks,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla
2025-09-07 00:00:00,1.79,517,0.0,2,0.0,210,0.0,18881,18768,0.0,10,2.37,526,2.22,46,2205,293,133,42.0,1,39,0,37,64,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,403,0.0,0,0.0,141,0.0,24327,24144,0.0,5,1.43,397,2.33,50,1870,379,159,56.68,0,42,0,18,80,0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,654,0.0,5,0.0,270,0.0,17421,17251,0.0,21,2.22,662,2.48,35,2545,353,156,43.13,1,36,0,58,68,0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,199,0.0,0,0.0,71,0.0,17102,16986,0.0,1,2.51,195,2.49,15,1203,130,59,42.54,0,15,0,9,30,0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,435,0.0,0,0.0,133,0.0,30245,29982,0.0,4,1.25,434,2.54,49,1987,565,239,76.72,1,86,0,13,128,0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,578,0.0,1,0.0,225,0.0,20232,20082,0.0,25,1.84,582,2.21,36,2486,330,131,44.79,0,32,0,44,65,0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,229,0.0,0,0.0,59,0.0,16584,16456,0.0,0,2.39,222,2.51,8,1240,139,60,41.56,0,13,0,9,25,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,106,0.0,0,0.0,37,0.0,8995,8926,0.0,0,1.8,109,2.55,13,571,86,24,22.95,0,8,0,10,13,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,201,0.0,0,0.0,63,0.0,17101,16977,0.0,2,2.29,202,2.03,31,1118,133,56,34.72,0,17,0,6,27,0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,239,0.0,0,0.0,71,0.0,17926,17806,0.0,1,2.82,231,2.09,17,1384,143,60,37.39,0,23,0,12,32,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,189,0.0,1,0.0,63,0.0,13915,13816,0.0,0,2.07,187,2.38,23,1024,123,41,33.14,0,15,0,8,24,0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,2748,8.63,2,0.04,774,0.0,25618,25445,0.0,20,4.13,2521,3.03,87,6432,2598,1079,77.64,4,330,0,132,690,9,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,6,0.0,0,0.0,1,0.0,825,824,0.0,0,1.1,6,1.98,2,45,6,3,1.63,0,1,0,0,1,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,110,0.0,0,0.0,31,0.0,11039,10966,0.0,1,1.82,111,2.46,12,766,85,27,27.18,0,10,0,7,14,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,215,0.0,0,0.0,69,0.0,15995,15824,0.0,3,2.11,215,2.33,25,1281,137,56,37.29,1,19,0,8,31,0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,264,0.0,0,0.0,79,0.0,19340,19177,0.0,1,2.13,260,2.11,20,1527,165,60,40.83,0,16,0,15,33,0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,159,0.0,0,0.0,49,0.0,14516,14430,0.0,3,3.28,154,2.13,17,799,105,41,30.94,0,15,0,9,21,0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,221,0.0,0,0.0,77,0.0,16174,16070,0.0,0,2.18,214,2.1,20,1129,139,49,33.98,1,21,0,13,32,0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,169,0.0,0,0.0,62,0.0,13797,13707,0.0,2,2.14,170,2.13,16,875,119,46,29.35,0,14,0,10,26,0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,214,0.0,0,0.0,76,0.0,15236,15119,0.0,1,2.17,212,2.23,26,1107,129,53,33.94,0,23,0,10,35,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,253,0.0,0,0.0,86,0.0,15966,15832,0.0,2,2.36,250,2.3,31,1254,167,70,36.76,0,20,0,3,41,0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,252,0.0,0,0.0,78,0.0,19342,19208,0.0,0,2.32,251,1.99,36,1389,149,63,38.47,0,19,0,6,33,0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,64,0.0,0,0.0,21,0.0,5910,5868,0.0,0,1.47,68,2.36,3,402,68,28,13.93,0,9,0,5,14,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,178,0.0,0,0.0,60,0.0,14644,14542,0.0,0,2.06,179,2.29,12,964,126,48,33.59,0,15,0,6,22,0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,204,0.0,0,0.0,54,0.0,17636,17533,0.0,1,2.21,201,1.98,26,1172,128,47,34.86,0,16,0,6,32,0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,224,0.0,0,0.0,69,0.0,17068,16926,0.0,2,2.19,222,2.23,23,1399,142,56,38.01,0,15,0,6,28,0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,3176,4.95,1,0.05,856,0.0,28983,28781,0.0,6,3.96,2936,2.56,72,7341,3007,1227,74.28,2,379,0,130,758,15,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,105,0.0,1,0.0,38,0.0,9722,9635,0.0,0,1.83,102,2.6,17,617,81,36,25.24,0,12,0,3,18,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,1494,7.8,0,0.04,437,0.0,13255,13183,0.0,8,4.42,1371,2.94,25,3585,1545,689,38.98,0,221,0,40,444,5,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,32,0.0,0,0.0,5,0.0,4005,3989,0.0,0,1.25,31,2.21,8,250,38,14,8.84,0,2,0,0,3,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,234,0.0,0,0.0,67,0.0,19237,19115,0.0,0,2.28,227,1.95,34,1365,159,61,37.51,0,21,0,6,34,0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,145,0.0,0,0.0,48,0.0,12737,12647,0.0,1,2.0,143,2.24,18,816,95,39,28.54,0,11,0,7,20,0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,201,0.0,0,0.0,60,0.0,13922,13811,0.0,0,2.17,194,2.35,19,1043,116,60,32.7,0,13,0,7,31,0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,232,0.0,0,0.0,73,0.0,17566,17441,0.0,3,2.11,233,2.14,29,1201,155,57,37.58,0,19,0,16,34,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,1755,0.19,0,1.99,1168,0.0,34901,33414,0.0,4,2.79,2196,3.78,28,3365,1694,810,131.9,0,463,0,18,573,696,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,1705,0.08,0,5.73,1638,0.0,14718,12261,0.0,1,3.46,2227,4.38,9,2524,2376,1786,64.4,0,1146,0,4,1435,843,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,2408,0.07,0,6.45,2518,0.0,16071,14098,0.0,0,4.51,3126,4.81,14,3184,3067,2401,77.23,0,1874,0,5,2205,1037,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,2250,0.09,1,4.98,2359,0.0,18801,16281,0.0,2,3.72,2905,4.27,24,3102,2979,2210,80.31,0,1766,0,3,2023,937,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,1657,7.49,0,0.04,481,0.0,20477,20307,0.0,13,3.5,1496,2.93,45,4570,1581,656,59.9,3,202,0,68,420,8,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,2979,3.28,2,0.08,851,0.0,27761,27603,0.0,13,3.77,2733,2.48,58,7458,3016,1274,68.81,1,404,0,97,794,21,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,2502,4.24,2,0.06,716,0.0,25235,24994,0.0,12,3.39,2287,2.69,56,6410,2468,994,67.83,4,296,0,125,625,16,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,971,0.08,0,5.23,960,0.0,19422,18575,0.0,1,2.67,1591,4.1,12,1658,990,402,79.69,0,209,0,6,263,1015,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,2130,0.13,0,2.7,1963,0.0,29275,27706,0.0,3,3.09,2737,3.59,19,3299,2814,2146,105.0,0,1473,0,18,1672,790,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,2137,0.09,0,5.68,2117,0.0,15321,14145,0.0,0,3.95,2780,4.86,24,2908,2816,2143,74.49,0,1561,0,4,1785,870,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,1801,0.1,0,4.47,1799,0.0,16921,14899,0.0,1,3.27,2336,4.55,29,2646,2509,1880,77.07,0,1340,0,4,1699,756,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,472,4.61,0,0.06,195,0.0,14680,14523,0.0,6,2.39,463,2.83,27,2082,358,194,41.48,1,80,0,33,121,9,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,1462,0.18,2,2.35,915,0.0,30427,29036,0.0,2,2.59,1871,4.14,22,2831,1338,551,125.88,0,265,0,15,333,716,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,2562,0.07,1,5.49,2082,0.0,16389,13391,0.0,1,4.1,3142,4.0,6,3409,3264,2637,65.58,0,1543,0,6,2126,900,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,1440,0.12,0,4.13,1534,0.0,15100,14121,0.0,0,3.02,1849,4.9,27,2111,1949,1468,73.93,0,1167,0,9,1338,624,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,3178,0.07,1,6.69,3142,0.0,18344,16498,0.0,0,4.78,4048,4.78,13,4121,3995,3130,87.77,0,2367,0,7,2866,1227,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,879,3.08,0,0.08,284,0.0,17885,17737,0.0,4,2.9,803,2.58,27,3131,769,344,46.16,1,115,0,38,220,15,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,2804,9.65,0,0.03,831,0.0,25771,25540,0.0,15,3.89,2583,2.62,55,7031,2824,1184,67.53,1,363,0,101,744,7,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,1905,0.07,0,4.94,1168,0.0,19609,17569,0.0,0,3.72,2498,3.53,10,2571,1833,705,69.13,0,303,0,2,406,968,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,1723,0.15,0,2.27,1361,0.0,35751,34188,0.0,1,2.6,2230,3.37,26,3299,2174,1401,120.58,0,819,0,6,984,811,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,1823,0.08,0,5.52,1672,0.0,15006,12685,0.0,1,3.38,2353,4.38,11,2634,2497,1878,65.77,0,1181,0,6,1502,829,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,2009,0.08,0,6.28,2234,0.0,16845,14288,0.0,1,3.84,2776,4.8,19,2877,2773,2056,80.79,0,1557,0,7,1875,1058,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,2551,0.1,0,4.41,2337,0.0,19862,16139,0.0,3,3.74,3056,4.34,28,3850,3187,2500,86.18,2,1821,0,9,2234,875,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,2074,5.93,0,0.05,598,0.0,22915,22720,0.0,11,3.43,1883,2.85,44,5376,2065,854,65.24,4,275,0,73,553,11,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,1161,0.15,1,2.68,806,0.0,33029,31191,0.0,2,2.58,1598,3.89,16,2578,1025,411,128.63,6,179,0,14,234,884,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,1856,0.07,0,6.56,1909,0.0,12954,11277,0.0,0,3.88,2431,4.81,8,2481,2376,1866,62.32,0,1374,0,1,1584,850,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,1984,0.09,0,6.11,2198,0.0,14499,13729,0.0,1,4.12,2649,5.33,28,2720,2623,1943,77.25,0,1622,0,7,1798,886,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,2366,0.07,0,7.87,2619,0.0,16957,14956,0.0,0,4.17,3206,5.33,15,3378,3169,2409,90.39,0,1845,0,2,2137,1334,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,448,8.04,0,0.03,169,0.0,15071,14976,0.0,7,2.3,429,2.67,21,2066,319,158,40.19,0,68,0,21,106,5,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,3040,6.93,1,0.04,839,0.0,26857,26545,0.0,10,4.0,2749,2.58,85,7642,2933,1159,69.31,2,350,0,142,739,10,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,2260,0.08,2,3.62,1511,0.0,26926,12780,0.0,7,2.89,2940,3.04,144,3313,1957,852,81.74,0,410,0,19,544,976,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,2009,0.1,2,2.98,1204,0.0,28140,10883,0.0,5,2.55,2495,2.97,240,2955,1555,663,83.48,2,255,0,26,391,839,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,1837,0.08,0,4.34,1414,0.0,29014,24425,0.0,4,3.1,2541,3.51,94,3563,1664,748,101.73,0,349,0,21,472,1258,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,3182,0.06,0,4.26,2111,0.0,33573,14568,0.0,5,3.5,4131,2.55,147,4487,2878,1153,85.52,2,549,0,24,703,1431,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,2262,0.11,0,3.22,1363,0.0,26315,11338,0.0,4,2.76,2787,3.58,180,3435,1978,806,94.33,0,315,0,36,488,848,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,1746,0.07,1,5.28,1342,0.0,19715,17328,0.0,0,3.09,2368,3.69,21,2391,1848,889,72.75,0,437,0,6,582,1040,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,2378,0.05,2,5.55,1876,0.0,29421,9628,0.0,8,2.93,3463,2.5,131,3214,2184,779,73.63,1,318,0,21,425,1634,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,2301,0.1,2,3.25,1385,0.0,27808,11976,0.0,6,2.67,2856,3.29,170,3328,1901,792,91.44,0,374,0,30,516,905,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,2202,0.07,0,3.47,1443,0.0,30600,14126,0.0,7,2.64,2846,2.58,148,3367,1845,798,78.99,0,370,0,23,478,1062,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,2090,0.1,1,3.42,1293,0.0,25104,11748,0.0,4,2.92,2719,3.29,137,2944,1875,647,82.64,0,258,0,17,356,858,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,1922,0.09,0,3.17,1223,0.0,30421,24643,0.0,3,2.84,2497,2.89,222,3706,1684,614,88.06,0,237,0,27,356,964,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,2219,0.13,2,2.43,1318,0.0,30615,24106,0.0,10,3.11,2712,3.05,191,4125,1943,780,93.45,2,329,0,55,477,744,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,2856,0.05,0,4.76,2045,0.0,32098,15791,0.0,8,3.43,3856,2.59,102,4269,2577,1041,83.09,1,525,0,26,665,1527,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,1784,0.11,0,3.01,1196,0.0,25875,10256,0.0,8,2.35,2316,3.16,205,2681,1541,636,81.88,1,269,0,30,386,779,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,1567,0.1,0,3.35,1062,0.0,25010,11220,0.0,4,2.17,2128,3.2,221,2425,1377,463,80.14,1,176,0,16,263,838,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,2143,0.1,2,3.13,1428,0.0,29979,24808,0.0,3,3.22,2770,3.09,131,3927,1881,785,92.54,0,350,0,22,482,937,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,3284,0.09,0,3.6,1883,0.0,29389,18819,0.0,7,3.95,4002,3.38,134,4777,2866,1131,99.44,0,533,0,32,726,1057,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,1782,0.07,0,4.3,1259,0.0,23820,21264,0.0,1,2.44,2381,3.2,21,2474,1908,787,76.29,1,382,0,9,514,1024,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,1868,0.12,0,2.66,1190,0.0,28815,23244,0.0,4,3.17,2347,3.28,155,3693,1665,710,94.49,0,299,0,25,416,767,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,1352,0.05,0,5.05,1155,0.0,21654,6063,0.0,1,2.1,2049,2.32,123,1759,1286,470,50.26,2,181,0,8,269,1094,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,2043,0.07,2,3.28,1484,0.0,30730,13227,0.0,7,2.47,2758,2.43,182,3151,1839,781,74.82,1,376,0,15,500,1008,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,2084,0.1,0,2.85,1146,0.0,27991,12235,0.0,6,2.58,2575,2.95,218,3131,1792,647,82.57,0,254,0,25,364,799,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,1530,0.08,0,3.63,1086,0.0,28378,18926,0.0,10,2.26,2106,2.99,231,2848,1319,484,84.94,0,183,0,23,277,1030,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,2224,0.1,0,3.91,1410,0.0,26033,11006,0.0,12,2.83,2819,3.74,186,3236,1833,823,97.27,3,413,0,24,563,1018,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,2567,0.09,2,3.55,1540,0.0,29208,17223,0.0,9,3.04,3189,3.12,159,3679,2353,918,91.14,0,460,0,21,622,1037,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,2487,0.08,0,3.73,1621,0.0,30583,26166,0.0,8,3.5,3245,3.03,120,4399,2216,850,92.57,0,343,0,39,497,1142,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,2861,0.09,0,3.35,1615,0.0,30672,24774,0.0,10,3.67,3453,3.07,83,4911,2406,1025,94.18,1,421,0,38,639,1027,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,2501,0.05,0,4.7,1917,0.0,33576,14917,0.0,3,3.07,3457,2.36,112,3773,2256,950,79.37,1,430,0,20,603,1579,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,2711,0.09,2,2.84,1502,0.0,30440,12294,0.0,8,3.02,3297,2.63,180,3949,2330,973,79.95,2,420,0,33,556,866,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,1936,0.08,1,3.87,1272,0.0,25731,11558,0.0,4,2.62,2579,3.23,200,2761,1698,602,83.03,2,204,0,17,309,996,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,164,0.0,0,0.0,56,0.0,14688,14591,0.0,0,1.44,157,1.94,27,828,224,100,28.46,1,40,0,9,60,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,203,0.0,0,0.0,67,0.0,19038,18910,0.0,2,1.76,205,1.77,33,1115,280,135,33.74,0,60,0,9,82,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,209,0.0,0,0.0,73,0.0,20387,20253,0.0,0,1.76,209,1.65,33,1230,303,142,33.66,0,55,0,5,81,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,4,0.0,0,7.41,2,0.0,54,21,0.0,0,2.52,4,0.0,1,10,7,4,0.0,0,2,0,0,2,4,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,211,0.0,0,0.0,76,0.0,17300,17176,0.0,1,1.64,208,1.82,29,1156,281,127,31.47,0,55,0,9,73,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,89,0.0,0,0.0,26,0.0,9413,9347,0.0,0,1.68,89,1.27,17,439,130,52,11.98,0,20,0,1,25,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,1,0.0,0,0.0,1,0.0,6,5,0.0,0,5.95,1,0.0,0,1,1,1,0.0,0,1,0,0,1,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,170,0.0,0,0.0,53,0.0,17731,17623,0.0,1,1.57,167,1.74,28,1012,242,92,30.78,0,38,0,8,59,0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,580,0.0,0,0.0,163,0.0,31480,31284,0.0,6,2.96,588,1.65,71,2986,509,182,52.07,0,71,0,34,105,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,1,0.0,0,40.0,3,0.0,5,8,0.0,0,5.8,3,0.0,0,2,1,1,0.0,0,1,0,0,1,2,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,264,0.0,1,0.0,96,0.0,14869,14760,0.0,2,2.02,272,1.78,34,1356,314,131,26.41,0,51,0,14,73,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,168,0.0,0,0.0,42,0.0,19593,19471,0.0,1,1.69,163,1.61,31,992,251,110,31.49,0,47,0,7,70,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,243,0.0,0,0.0,84,0.0,20552,20394,0.0,3,1.75,246,1.64,32,1323,371,141,33.8,0,65,0,12,85,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0,0.0,0,0.0,0,0.0,2,2,0.0,0,1.37,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,934,0.0,2,0.0,278,0.0,52380,51967,0.0,7,2.81,936,1.86,101,4944,728,279,97.28,1,98,0,66,154,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,216,0.0,0,0.0,78,0.0,18244,18117,0.0,2,1.59,213,1.57,31,1073,308,138,28.72,0,60,0,7,86,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,207,0.0,0,0.0,76,0.0,15140,15018,0.0,0,1.52,203,2.02,30,1047,280,126,30.59,0,65,0,6,87,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,244,0.0,0,0.0,78,0.0,21494,21348,0.0,1,1.9,239,1.61,36,1232,365,159,34.65,0,68,0,3,89,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,3,0.0,0,12.5,3,0.0,8,4,0.0,0,19.47,4,0.0,0,4,2,2,0.0,0,1,0,0,1,1,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,363,0.0,1,0.0,111,0.0,19483,19384,0.0,2,2.61,378,1.55,37,2021,405,165,30.18,0,67,0,29,93,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,1,0.0,0,0.0,0,0.0,3,4,0.0,0,6.52,1,0.0,0,3,1,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,189,0.0,1,0.0,61,0.0,18274,18143,0.0,3,1.61,195,1.66,33,955,260,107,30.4,0,47,0,14,65,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,272,0.0,0,0.0,94,0.0,20265,20113,0.0,1,1.71,264,1.65,43,1308,339,165,33.46,0,64,0,8,95,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,43,0.0,0,0.0,15,0.0,2044,2040,0.0,1,1.8,44,1.59,5,211,39,16,3.25,1,6,0,3,8,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,165,0.0,2,0.0,44,0.0,8981,8912,0.0,2,1.69,170,1.69,16,901,182,73,15.15,0,31,0,4,45,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,264,0.0,0,0.0,92,0.0,8968,8869,0.0,6,1.96,266,1.88,19,1206,280,115,16.9,0,40,0,7,67,0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,260,0.0,1,0.0,74,0.0,11900,11811,0.0,1,2.21,259,1.65,19,1222,264,104,19.58,1,45,0,12,67,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,671,0.0,0,0.0,186,0.0,42084,41603,0.0,4,2.31,673,1.97,70,3546,586,216,83.04,2,82,0,33,118,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,978,0.0,5,0.0,292,0.0,47769,47407,0.0,2,2.75,974,1.93,81,4760,752,300,92.03,1,112,0,34,164,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,100,0.0,0,0.0,23,0.0,5650,5594,0.0,1,1.52,105,2.13,2,574,107,35,12.04,0,9,0,4,18,0,0,0.0,Nacoes Shopping,NS
