stat_time_day,follows,cost_per_conversion,conversion_rate,video_watched_2s,impressions,video_play_actions,ctr,shares,video_views_p50,likes,clicks_on_music_disc,engaged_view_15s,spend,cpm,video_views_p25,average_video_play_per_user,clicks,comments,conversion,video_views_p75,total_complete_payment_rate,average_video_play,profile_visits,video_views_p100,cpc,engaged_view,video_watched_6s,shopping,shopping_sigla
2026-01-15 00:00:00,1,0.0,0.0,1232,21494,21348,0.0,0,159,3,0,78,34.65,1.61,365,1.9,0,0,0,89,0.0,1.04,36,68,0.0,239,244,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,0.0,4,8,4,12.5,0,2,0,0,3,0.0,0.0,2,19.47,1,0,0,1,0.0,14.6,0,1,0.0,4,3,Nacoes Shopping,NS
2025-12-31 00:00:00,1,0.0,0.0,1759,21654,6063,5.05,0,470,8,0,1155,50.26,2.32,1286,2.1,1094,2,0,269,0.0,4.11,123,181,0.05,2049,1352,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0.0,3,3,4,0.0,0,0,0,0,0,0.0,0.0,1,6.52,0,0,0,0,0.0,4.89,0,0,0.0,1,1,Nacoes Shopping,NS
2025-12-29 00:00:00,3,0.0,0.0,3773,33576,14917,4.7,0,950,20,0,1917,79.37,2.36,2256,3.07,1579,1,0,603,0.0,3.49,112,430,0.05,3457,2501,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,3,0.0,0.0,955,18274,18143,0.0,1,107,14,0,61,30.4,1.66,260,1.61,0,0,0,65,0.0,1.0,33,47,0.0,195,189,Nacoes Shopping,NS
2026-01-18 00:00:00,1,0.0,0.0,1308,20265,20113,0.0,0,165,8,0,94,33.46,1.65,339,1.71,0,0,0,95,0.0,1.11,43,64,0.0,264,272,Nacoes Shopping,NS
2026-02-25 00:00:00,1,0.0,0.0,211,2044,2040,0.0,0,16,3,0,15,3.25,1.59,39,1.8,0,1,0,8,0.0,1.36,5,6,0.0,44,43,Nacoes Shopping,NS
2026-02-20 00:00:00,2,0.0,0.0,901,8981,8912,0.0,2,73,4,0,44,15.15,1.69,182,1.69,0,0,0,45,0.0,1.29,16,31,0.0,170,165,Nacoes Shopping,NS
2026-02-15 00:00:00,6,0.0,0.0,1206,8968,8869,0.0,0,115,7,0,92,16.9,1.88,280,1.96,0,0,0,67,0.0,1.5,19,40,0.0,266,264,Nacoes Shopping,NS
2026-02-10 00:00:00,1,0.0,0.0,1222,11900,11811,0.0,1,104,12,0,74,19.58,1.65,264,2.21,0,1,0,67,0.0,1.47,19,45,0.0,259,260,Nacoes Shopping,NS
2026-02-05 00:00:00,4,0.0,0.0,3546,42084,41603,0.0,0,216,33,0,186,83.04,1.97,586,2.31,0,2,0,118,0.0,1.28,70,82,0.0,673,671,Nacoes Shopping,NS
2026-01-31 00:00:00,2,0.0,0.0,4760,47769,47407,0.0,5,300,34,0,292,92.03,1.93,752,2.75,0,1,0,164,0.0,1.32,81,112,0.0,974,978,Nacoes Shopping,NS
2026-02-23 00:00:00,1,0.0,0.0,574,5650,5594,0.0,0,35,4,0,23,12.04,2.13,107,1.52,0,0,0,18,0.0,1.26,2,9,0.0,105,100,Nacoes Shopping,NS
2026-02-18 00:00:00,1,0.0,0.0,879,11417,11338,0.0,0,59,5,0,43,15.84,1.39,145,1.73,0,0,0,35,0.0,1.18,15,22,0.0,154,151,Nacoes Shopping,NS
2026-02-13 00:00:00,4,0.0,0.0,1103,10651,10548,0.0,0,90,16,0,70,18.12,1.7,240,1.87,0,0,0,52,0.0,1.36,22,40,0.0,222,216,Nacoes Shopping,NS
2026-02-08 00:00:00,3,0.0,0.0,1968,16942,16756,0.0,1,159,20,0,126,31.43,1.86,368,1.86,0,0,0,87,0.0,1.4,37,68,0.0,389,384,Nacoes Shopping,NS
2026-02-03 00:00:00,8,0.0,0.0,3535,40649,40085,0.0,0,231,36,0,210,82.03,2.02,590,2.01,0,2,0,143,0.0,1.29,101,102,0.0,705,709,Nacoes Shopping,NS
2026-01-29 00:00:00,6,0.0,0.0,2986,31480,31284,0.0,0,182,34,0,163,52.07,1.65,509,2.96,0,0,0,105,0.0,1.26,71,71,0.0,588,580,Nacoes Shopping,NS
2026-01-27 00:00:00,2,0.0,0.0,1356,14869,14760,0.0,1,131,14,0,96,26.41,1.78,314,2.02,0,0,0,73,0.0,1.26,34,51,0.0,272,264,Nacoes Shopping,NS
2026-02-21 00:00:00,4,0.0,0.0,916,8479,8444,0.0,0,71,11,0,53,14.61,1.72,189,1.82,0,0,0,36,0.0,1.36,19,24,0.0,185,178,Nacoes Shopping,NS
2026-02-16 00:00:00,4,0.0,0.0,1010,8598,8489,0.0,1,72,7,0,59,16.27,1.89,215,1.77,0,1,0,43,0.0,1.44,23,34,0.0,202,200,Nacoes Shopping,NS
2026-02-11 00:00:00,2,0.0,0.0,1091,12188,12087,0.0,1,84,9,0,55,18.44,1.51,243,1.9,0,0,0,46,0.0,1.27,29,31,0.0,210,210,Nacoes Shopping,NS
2026-02-06 00:00:00,10,0.0,0.0,3566,43683,43254,0.0,0,203,48,0,208,79.32,1.82,567,2.34,0,0,0,118,0.0,1.24,79,87,0.0,730,726,Nacoes Shopping,NS
2026-02-01 00:00:00,7,0.0,0.0,4896,50195,49635,0.0,1,302,50,0,268,84.8,1.69,822,2.4,0,1,0,161,0.0,1.31,93,113,0.0,1003,1009,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0.0,0.0,622,6869,6825,0.0,2,42,3,0,30,11.38,1.66,117,1.76,0,0,0,26,0.0,1.23,10,18,0.0,105,103,Nacoes Shopping,NS
2026-02-19 00:00:00,2,0.0,0.0,878,10159,10070,0.0,0,76,7,0,52,15.54,1.53,178,1.71,0,0,0,48,0.0,1.28,22,33,0.0,169,169,Nacoes Shopping,NS
2026-02-14 00:00:00,4,0.0,0.0,1321,10271,10200,0.0,1,129,13,0,93,18.04,1.76,296,2.09,0,2,0,73,0.0,1.51,19,52,0.0,281,268,Nacoes Shopping,NS
2026-02-09 00:00:00,4,0.0,0.0,1256,9109,9019,0.0,0,123,18,0,82,18.45,2.03,299,1.9,0,1,0,84,0.0,1.58,34,55,0.0,251,253,Nacoes Shopping,NS
2026-02-04 00:00:00,5,0.0,0.0,3729,39335,38899,0.0,3,259,32,0,220,81.69,2.08,626,2.41,0,1,0,156,0.0,1.6,71,109,0.0,760,756,Nacoes Shopping,NS
2026-01-30 00:00:00,7,0.0,0.0,4944,52380,51967,0.0,2,279,66,0,278,97.28,1.86,728,2.81,0,1,0,154,0.0,1.27,101,98,0.0,936,934,Nacoes Shopping,NS
2026-02-02 00:00:00,6,0.0,0.0,4217,45254,44634,0.0,3,272,46,0,252,82.54,1.82,706,2.08,0,2,0,154,0.0,1.31,98,98,0.0,845,841,Nacoes Shopping,NS
2026-01-28 00:00:00,2,0.0,0.0,2021,19483,19384,0.0,1,165,29,0,111,30.18,1.55,405,2.61,0,0,0,93,0.0,1.28,37,67,0.0,378,363,Nacoes Shopping,NS
2026-02-22 00:00:00,3,0.0,0.0,828,7699,7620,0.0,0,72,11,0,63,13.25,1.72,181,1.74,0,0,0,40,0.0,1.36,11,25,0.0,172,164,Nacoes Shopping,NS
2026-02-17 00:00:00,3,0.0,0.0,1084,11534,11440,0.0,0,88,9,0,72,17.24,1.49,215,2.02,0,0,0,51,0.0,1.37,17,34,0.0,223,219,Nacoes Shopping,NS
2026-02-12 00:00:00,5,0.0,0.0,1025,11286,11152,0.0,0,107,12,0,64,18.0,1.59,242,1.73,0,0,0,58,0.0,1.27,28,37,0.0,217,213,Nacoes Shopping,NS
2026-02-07 00:00:00,5,0.0,0.0,2992,32928,32582,0.0,0,210,30,0,177,63.57,1.93,549,2.43,0,1,0,127,0.0,1.45,57,85,0.0,608,604,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2,0.0,0.0,2269,14266,13390,5.07,0,482,4,0,1174,40.18,2.82,1045,3.99,723,0,0,262,0.0,2.9,14,183,0.06,2006,1457,Nacoes Shopping,NS
2026-05-06 00:00:00,4,0.0,0.0,5139,33497,31555,3.42,0,1278,20,0,2305,89.96,2.69,2318,3.83,1146,0,0,819,0.0,2.86,28,536,0.08,3787,2994,Nacoes Shopping,NS
2026-05-01 00:00:00,2,0.0,0.0,6667,42803,37516,5.29,0,1648,12,0,3233,103.41,2.42,3948,3.31,2266,0,0,1037,0.0,2.76,41,814,0.05,5897,4418,Nacoes Shopping,NS
2026-05-04 00:00:00,0,0.0,0.0,2769,16914,15753,5.99,0,643,5,0,1361,49.84,2.95,1666,3.44,1013,0,0,416,0.0,2.77,11,318,0.05,2482,1802,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2,0.0,0.0,6439,36837,33211,6.65,0,1424,13,0,3746,108.79,2.95,3050,5.04,2449,0,0,833,0.0,3.4,24,573,0.04,6196,4301,Nacoes Shopping,NS
2026-05-07 00:00:00,3,0.0,0.0,7847,42875,38291,5.55,0,1606,13,0,3848,128.81,3.0,3756,4.86,2378,0,0,1007,0.0,3.39,33,736,0.05,6937,5277,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3,0.0,0.0,6074,39451,35486,5.61,1,1486,10,0,3041,102.57,2.6,3509,3.19,2212,0,0,978,0.0,2.65,41,764,0.05,5379,3940,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2,0.0,0.0,5448,35783,31817,6.01,1,1007,16,0,2965,97.36,2.72,2335,3.9,2152,0,0,598,0.0,2.75,21,447,0.05,4902,3298,Nacoes Shopping,NS
2026-05-05 00:00:00,0,0.0,0.0,1003,11939,11844,0.35,0,54,6,0,100,21.51,1.8,153,1.49,42,0,0,33,0.0,1.22,10,24,0.51,251,228,Nacoes Shopping,NS
2026-04-30 00:00:00,1,0.0,0.0,2335,15978,14390,3.95,0,563,2,0,1015,39.5,2.47,1397,2.9,631,0,0,323,0.0,2.59,13,250,0.06,1984,1559,Nacoes Shopping,NS
2026-05-03 00:00:00,1,0.0,0.0,5986,41301,37386,6.58,0,1298,11,0,3071,100.91,2.44,3555,3.24,2718,0,0,806,0.0,2.5,38,610,0.04,5667,3982,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1,0.0,0.0,6909,39762,35558,6.17,0,1652,18,0,3918,117.16,2.95,3440,4.87,2452,0,0,915,0.0,3.33,31,638,0.05,6494,4701,Nacoes Shopping,NS
2026-06-10 00:00:00,2,0.0,0.0,3641,24790,23773,5.18,0,674,7,0,1643,65.36,2.64,2101,3.6,1283,0,0,335,0.0,2.4,32,225,0.05,3354,2373,Nacoes Shopping,NS
2026-06-05 00:00:00,2,0.0,0.0,4816,29534,29025,5.85,1,1127,11,0,2512,71.38,2.42,2980,4.05,1727,0,0,588,0.0,2.54,31,418,0.04,4599,3209,Nacoes Shopping,NS
2026-05-31 00:00:00,2,0.0,0.0,5007,31989,31054,5.64,1,1131,7,0,2466,84.35,2.64,3320,4.11,1803,0,0,579,0.0,2.89,29,393,0.05,4950,3590,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0.0,0.0,226,4231,4209,0.0,0,24,1,0,12,8.64,2.04,64,0.98,0,0,0,15,0.0,0.97,3,10,0.0,31,31,Nacoes Shopping,NS
2026-06-20 00:00:00,0,0.0,0.0,293,5640,5623,0.0,0,38,3,0,23,10.09,1.79,105,1.02,0,0,0,24,0.0,1.0,7,18,0.0,57,55,Nacoes Shopping,NS
2026-06-15 00:00:00,1,0.0,0.0,473,7367,7343,0.0,0,46,2,0,21,10.92,1.48,146,1.06,0,0,0,23,0.0,1.05,7,18,0.0,70,68,Nacoes Shopping,NS
2026-06-23 00:00:00,1,0.0,0.0,233,4799,4775,0.0,0,33,3,0,13,9.06,1.89,82,1.98,0,0,0,18,0.0,1.99,5,12,0.0,38,37,Nacoes Shopping,NS
2026-06-18 00:00:00,0,0.0,0.0,333,5976,5937,0.0,0,36,5,0,10,11.38,1.9,120,1.02,0,0,0,11,0.0,1.02,5,8,0.0,61,61,Nacoes Shopping,NS
2026-06-13 00:00:00,0,0.0,0.0,2671,20638,20272,4.17,0,517,14,0,1193,48.65,2.36,1435,3.2,861,0,0,255,0.0,2.02,25,173,0.06,2311,1625,Nacoes Shopping,NS
2026-06-08 00:00:00,1,0.0,0.0,4504,28239,27581,5.49,0,755,14,0,1969,67.69,2.4,2412,3.59,1550,0,0,369,0.0,2.31,28,251,0.04,4027,2835,Nacoes Shopping,NS
2026-06-03 00:00:00,1,0.0,0.0,4141,28207,27422,6.75,0,891,8,0,2273,79.56,2.82,2520,3.07,1903,1,0,451,0.0,2.25,28,305,0.04,4100,2702,Nacoes Shopping,NS
2026-05-29 00:00:00,0,0.0,0.0,4472,28538,27923,4.84,0,985,13,0,2067,83.82,2.94,2902,3.71,1382,0,0,482,0.0,2.5,22,338,0.06,4220,3098,Nacoes Shopping,NS
2026-06-21 00:00:00,1,0.0,0.0,302,5663,5649,0.0,0,32,1,0,11,9.31,1.64,105,0.98,0,0,0,18,0.0,0.97,4,10,0.0,47,46,Nacoes Shopping,NS
2026-06-16 00:00:00,1,0.0,0.0,409,6457,6432,0.0,0,63,2,0,22,11.11,1.72,150,1.14,0,0,0,29,0.0,1.12,6,19,0.0,83,83,Nacoes Shopping,NS
2026-06-11 00:00:00,2,0.0,0.0,3322,24796,24128,5.09,0,672,7,0,1660,61.92,2.5,1885,3.26,1263,0,0,327,0.0,2.1,18,235,0.05,3081,2069,Nacoes Shopping,NS
2026-06-06 00:00:00,2,0.0,0.0,4444,27944,27481,6.0,0,974,8,0,2352,70.62,2.53,2422,3.87,1676,0,0,535,0.0,2.49,24,387,0.04,4068,2715,Nacoes Shopping,NS
2026-06-01 00:00:00,4,0.0,0.0,4879,32470,31644,5.73,1,1045,14,0,2405,80.6,2.48,2989,3.2,1859,0,0,546,0.0,2.33,34,391,0.04,4545,3166,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,0.0,0.0,212,3989,3969,0.0,0,26,3,0,15,8.7,2.18,72,1.0,0,0,0,15,0.0,1.0,2,14,0.0,34,34,Nacoes Shopping,NS
2026-06-19 00:00:00,0,0.0,0.0,312,5043,5038,0.0,0,47,3,0,16,10.64,2.11,118,1.01,0,0,0,26,0.0,1.0,2,12,0.0,62,62,Nacoes Shopping,NS
2026-06-14 00:00:00,1,0.0,0.0,838,9742,9669,1.91,1,121,6,0,230,17.44,1.79,381,1.48,186,0,0,63,0.0,1.32,7,42,0.09,483,335,Nacoes Shopping,NS
2026-06-09 00:00:00,2,0.0,0.0,3932,26862,26068,5.28,0,743,11,0,1844,66.23,2.47,2161,3.44,1418,0,0,378,0.0,2.25,31,262,0.05,3521,2445,Nacoes Shopping,NS
2026-06-04 00:00:00,1,0.0,0.0,4545,29945,29305,7.21,0,1138,11,0,2738,79.87,2.67,2993,3.66,2159,0,0,615,0.0,2.47,24,416,0.04,4823,3219,Nacoes Shopping,NS
2026-05-30 00:00:00,0,0.0,0.0,4416,28926,28349,5.13,2,1040,18,0,2215,82.22,2.84,2847,3.45,1483,0,0,512,0.0,2.42,35,328,0.06,4205,2996,Nacoes Shopping,NS
2026-06-22 00:00:00,0,0.0,0.0,262,5118,5107,0.0,0,30,4,0,18,8.85,1.73,91,1.03,0,0,0,19,0.0,1.03,2,13,0.0,46,41,Nacoes Shopping,NS
2026-06-17 00:00:00,0,0.0,0.0,339,5421,5388,0.0,0,45,4,0,16,10.42,1.92,118,1.07,0,0,0,20,0.0,1.06,6,13,0.0,63,61,Nacoes Shopping,NS
2026-06-12 00:00:00,2,0.0,0.0,3451,23788,23052,5.05,0,717,11,0,1662,57.84,2.43,2038,3.82,1201,0,0,375,0.0,2.31,21,265,0.05,3275,2322,Nacoes Shopping,NS
2026-06-07 00:00:00,2,0.0,0.0,5094,30560,29954,6.23,1,1018,22,0,2535,70.6,2.31,2890,3.99,1904,0,0,551,0.0,2.53,35,389,0.04,4794,3307,Nacoes Shopping,NS
2026-06-02 00:00:00,1,0.0,0.0,4442,28351,27770,6.14,2,1033,17,0,2401,78.56,2.77,2849,3.44,1742,0,0,559,0.0,2.52,26,387,0.05,4471,3094,Nacoes Shopping,NS
2026-05-28 00:00:00,1,0.0,0.0,2561,19598,18795,4.74,0,567,15,0,1264,51.84,2.65,1584,3.24,929,0,0,302,0.0,2.14,20,213,0.06,2399,1677,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,3,0.0,0.0,537,1361,1344,0.0,0,43,14,0,59,16.31,11.98,123,3.97,0,0,0,28,0.0,3.48,4,11,0.0,188,187,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,36,0.0,0.0,1599,3467,3425,0.0,0,134,65,0,208,32.38,9.34,385,4.45,0,0,0,70,0.0,3.93,19,37,0.0,645,622,Nacoes Shopping,NS
2026-07-01 00:00:00,16,0.0,0.0,3026,43533,43202,0.0,1,285,81,0,240,79.46,1.83,703,1.84,0,0,0,159,0.0,1.12,56,79,0.0,703,684,Nacoes Shopping,NS
2026-06-26 00:00:00,0,0.0,0.0,171,3524,3509,0.0,0,29,4,0,13,7.44,2.11,63,2.96,0,0,0,15,0.0,2.92,4,10,0.0,33,33,Nacoes Shopping,NS
2026-07-05 00:00:00,36,0.0,0.0,3370,19568,19329,0.0,0,274,104,0,336,82.18,4.2,783,3.37,0,2,0,153,0.0,2.82,40,77,0.0,1093,1071,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.0,0.0,4,87,88,0.0,0,1,0,0,0,0.22,2.53,2,0.94,0,0,0,0,0.0,0.93,0,0,0.0,1,1,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,50,0.0,0.0,5353,48600,48003,0.0,1,501,135,0,497,163.53,3.36,1195,1.89,0,0,0,293,0.0,1.44,87,152,0.0,1390,1377,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.0,0.0,92,1776,1780,0.0,0,13,0,0,7,3.62,2.04,28,0.98,0,0,0,8,0.0,0.97,1,7,0.0,17,17,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,49,0.0,0.0,5414,54345,53737,0.0,2,477,143,0,462,164.89,3.03,1185,1.76,0,1,0,276,0.0,1.32,89,141,0.0,1372,1341,Nacoes Shopping,NS
2026-06-28 00:00:00,0,0.0,0.0,127,2967,2950,0.0,0,18,4,0,12,4.78,1.61,44,0.95,0,0,0,13,0.0,0.95,2,8,0.0,22,21,Nacoes Shopping,NS
2026-07-02 00:00:00,37,0.0,0.0,5244,62512,61800,0.0,0,489,131,0,433,174.08,2.78,1195,1.89,0,3,0,277,0.0,1.29,129,144,0.0,1247,1205,Nacoes Shopping,NS
2026-06-27 00:00:00,0,0.0,0.0,173,3183,3167,0.0,0,25,2,0,7,6.25,1.96,63,0.96,0,0,0,8,0.0,0.96,2,5,0.0,37,36,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,4,0.0,0.0,709,10920,10732,0.23,2,50,12,0,62,45.26,4.14,133,1.63,25,0,0,19,0.0,1.6,13,13,1.81,171,156,Nacoes Shopping,NS
2026-08-11 00:00:00,2,0.0,0.0,1508,21040,20727,0.25,0,87,14,0,94,47.55,2.26,244,1.16,52,0,0,49,0.0,1.15,38,32,0.91,316,299,Nacoes Shopping,NS
2026-08-06 00:00:00,2,0.0,0.0,1542,24782,24607,0.15,0,81,13,0,91,46.26,1.87,231,1.25,38,0,0,47,0.0,1.24,34,29,1.22,296,279,Nacoes Shopping,NS
2026-08-10 00:00:00,2,0.0,0.0,1593,21708,21420,0.26,1,99,15,0,127,64.98,2.99,255,1.18,56,0,0,63,0.0,1.16,37,43,1.16,328,306,Nacoes Shopping,NS
2026-08-05 00:00:00,4,0.0,0.0,1777,27228,27016,0.18,0,98,20,0,116,70.11,2.57,287,1.09,48,0,0,55,0.0,1.07,39,33,1.46,365,347,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
