stat_time_day,engaged_view,profile_visits,engaged_view_15s,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,ctr,video_watched_6s,cpm,impressions,cpc,video_watched_2s,spend,clicks,video_play_actions,cost_per_conversion,shares,follows,average_video_play_per_user,likes,comments,video_views_p25,clicks_on_music_disc,video_views_p50,average_video_play,conversion_rate,shopping,shopping_sigla
2025-07-29 00:00:00,585,45,182,66,0.0,39,0,0.0,591,2.1,25839,0.0,2710,54.23,0,25711,0.0,1,5,2.46,37,1,265,0,118,1.38,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,922,58,307,116,0.0,63,0,0.0,930,2.18,36813,0.0,4046,80.26,0,36588,0.0,2,9,3.57,44,0,462,0,203,1.65,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,137,772,418,0.0,239,0,0.0,1994,2.43,73411,0.0,8349,178.23,0,72983,0.0,10,27,3.46,124,2,1436,0,652,1.64,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,546,47,184,91,0.0,52,0,0.0,540,2.08,16950,0.0,2100,35.27,0,16820,0.0,0,8,2.14,35,5,371,0,146,1.47,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,379,37,109,48,0.0,30,0,0.0,375,1.92,18134,0.0,1726,34.89,0,18031,0.0,1,4,2.1,13,0,238,0,89,1.31,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,489,38,145,69,0.0,38,0,0.0,489,2.16,17390,0.0,1837,37.57,0,17298,0.0,1,5,2.02,17,3,328,0,124,1.35,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,772,52,251,131,0.0,78,0,0.0,780,1.92,19472,0.0,2846,37.41,0,19369,0.0,0,6,2.82,33,6,538,0,223,1.75,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,412,35,141,46,0.0,21,0,0.0,416,2.19,17610,0.0,1885,38.62,0,17509,0.0,1,3,2.47,21,2,196,0,79,1.42,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,897,60,322,128,0.0,65,0,0.0,889,2.32,34404,0.0,3744,79.91,0,34221,0.0,2,11,3.17,53,1,434,0,208,1.54,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,91,582,240,0.0,153,0,0.0,1548,2.32,47937,0.0,6212,111.34,0,47667,0.0,3,17,3.61,99,0,894,0,391,1.7,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,966,63,316,118,0.0,62,0,0.0,958,2.26,38106,0.0,4280,85.97,0,37892,0.0,0,11,2.73,73,0,441,0,189,1.47,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,410,38,137,64,0.0,33,0,0.0,417,2.08,17279,0.0,1642,35.97,0,17172,0.0,0,1,2.33,19,2,295,0,118,1.5,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,499,34,155,72,0.0,36,0,0.0,507,2.04,16940,0.0,1943,34.59,0,16847,0.0,0,5,2.12,15,1,344,0,127,1.42,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,702,40,229,137,0.0,63,0,0.0,715,2.22,16804,0.0,2436,37.26,0,16690,0.0,2,5,2.46,29,8,503,0,203,1.63,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,792,48,272,135,0.0,71,0,0.0,797,1.92,20947,0.0,2758,40.27,0,20821,0.0,0,7,2.64,36,7,569,0,227,1.51,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,847,50,283,106,0.0,55,0,0.0,841,2.29,30954,0.0,3562,70.8,0,30793,0.0,1,10,3.06,49,1,401,0,175,1.5,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,51,126,127,0.0,77,0,0.0,369,2.68,28863,0.0,1814,77.44,0,28628,0.0,0,1,1.43,16,0,519,0,204,1.38,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,610,46,233,59,0.0,28,0,0.0,608,2.17,19322,0.0,2332,41.96,0,19198,0.0,2,10,2.08,43,5,324,0,122,1.61,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,841,52,340,88,0.0,47,0,0.0,834,1.98,21227,0.0,3089,42.03,0,21061,0.0,7,19,2.47,85,4,437,0,167,1.73,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,276,13,76,47,0.0,27,0,0.0,277,2.43,10539,0.0,1162,25.59,0,10484,0.0,1,0,2.11,9,0,170,0,60,1.42,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,262,27,92,44,0.0,28,0,0.0,258,2.32,12505,0.0,1117,28.96,0,12447,0.0,0,1,2.03,10,0,173,0,70,1.3,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,133,21,55,57,0.0,37,0,0.0,140,2.94,10275,0.0,704,30.17,0,10184,0.0,0,1,1.23,10,1,193,0,77,1.23,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,538,40,201,61,0.0,31,0,0.0,541,2.25,18198,0.0,2218,40.89,0,18061,0.0,1,13,1.93,33,2,301,0,116,1.49,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,786,58,327,81,0.0,36,0,0.0,775,2.29,18475,0.0,2906,42.37,0,18283,0.0,4,15,2.29,61,1,435,0,165,1.74,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,430,50,158,57,0.0,34,0,0.0,436,2.22,20818,0.0,1983,46.12,0,20699,0.0,1,5,2.79,32,2,244,0,93,1.3,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,223,26,78,41,0.0,21,0,0.0,225,2.1,13012,0.0,1177,27.39,0,12943,0.0,0,3,1.99,13,3,151,0,66,1.29,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,720,56,275,75,0.0,38,0,0.0,714,2.25,23691,0.0,2783,53.24,0,23578,0.0,1,15,2.86,64,4,383,0,137,1.71,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,216,10,66,34,0.0,18,0,0.0,216,2.32,9838,0.0,1014,22.79,0,9777,0.0,0,1,1.96,7,0,125,0,53,1.36,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,394,25,108,56,0.0,34,0,0.0,398,2.35,13772,0.0,1647,32.31,0,13694,0.0,0,5,2.15,11,1,258,0,92,1.45,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,50,141,80,0.0,42,0,0.0,403,2.33,24327,0.0,1870,56.68,0,24144,0.0,0,5,1.43,18,0,379,0,159,1.26,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,662,35,270,68,0.0,36,0,0.0,654,2.48,17421,0.0,2545,43.13,0,17251,0.0,5,21,2.22,58,1,353,0,156,1.69,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,839,47,348,84,0.0,45,0,0.0,823,2.1,20001,0.0,3041,41.98,0,19819,0.0,2,17,2.27,58,2,396,0,159,1.73,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,380,48,119,116,0.0,70,0,0.0,381,2.78,27360,0.0,1901,76.17,0,27105,0.0,2,5,1.22,20,0,521,0,200,1.19,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,526,46,210,64,0.0,39,0,0.0,517,2.22,18881,0.0,2205,42.0,0,18768,0.0,2,10,2.37,37,1,293,0,133,1.79,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,198,18,60,30,0.0,20,0,0.0,200,2.25,11318,0.0,979,25.42,0,11249,0.0,0,3,1.95,6,0,136,0,46,1.24,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,296,29,101,48,0.0,23,0,0.0,294,2.26,12960,0.0,1219,29.35,0,12888,0.0,0,2,2.24,12,7,190,0,78,1.46,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,364,31,128,67,0.0,36,0,0.0,362,2.14,14995,0.0,1561,32.09,0,14890,0.0,2,3,2.0,12,5,243,0,104,1.38,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,415,25,134,70,0.0,39,0,0.0,411,2.26,14522,0.0,1691,32.88,0,14436,0.0,1,3,2.13,17,1,266,0,116,1.45,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,621,53,254,68,0.0,44,0,0.0,620,2.2,20752,0.0,2588,45.57,0,20646,0.0,1,11,2.23,50,3,326,0,142,1.5,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,197,14,50,23,0.0,15,0,0.0,194,2.34,9640,0.0,958,22.59,0,9587,0.0,0,1,1.97,8,0,121,0,40,1.35,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,269,22,74,37,0.0,20,0,0.0,271,2.19,13859,0.0,1221,30.41,0,13772,0.0,1,2,2.11,8,0,180,0,56,1.32,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,434,49,133,128,0.0,86,0,0.0,435,2.54,30245,0.0,1987,76.72,0,29982,0.0,0,4,1.25,13,1,565,0,239,1.18,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,582,36,225,65,0.0,32,0,0.0,578,2.21,20232,0.0,2486,44.79,0,20082,0.0,1,25,1.84,44,0,330,0,131,1.46,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,201,26,54,32,0.0,16,0,0.0,204,1.98,17636,0.0,1172,34.86,0,17533,0.0,0,1,2.21,6,0,128,0,47,1.14,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,222,23,69,28,0.0,15,0,0.0,224,2.23,17068,0.0,1399,38.01,0,16926,0.0,0,2,2.19,6,0,142,0,56,1.26,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,284,21,96,47,0.0,29,0,0.0,284,2.18,18686,0.0,1612,40.75,0,18515,0.0,0,0,2.46,13,1,199,0,87,1.33,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,202,31,63,27,0.0,17,0,0.0,201,2.03,17101,0.0,1118,34.72,0,16977,0.0,0,2,2.29,6,0,133,0,56,1.14,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,231,17,71,32,0.0,23,0,0.0,239,2.09,17926,0.0,1384,37.39,0,17806,0.0,0,1,2.82,12,0,143,0,60,1.56,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,289,31,112,37,0.0,22,0,0.0,298,2.1,19121,0.0,1646,40.19,0,18930,0.0,0,2,2.5,17,1,192,0,78,1.29,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,91,3,25,15,0.0,8,0,0.0,91,2.29,8799,0.0,505,20.15,0,8756,0.0,0,0,3.31,6,0,51,0,23,1.1,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,187,23,63,24,0.0,15,0,0.0,189,2.38,13915,0.0,1024,33.14,0,13816,0.0,1,0,2.07,8,0,123,0,41,1.21,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,25,69,31,0.0,19,0,0.0,215,2.33,15995,0.0,1281,37.29,0,15824,0.0,0,3,2.11,8,1,137,0,56,1.22,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,260,20,79,33,0.0,16,0,0.0,264,2.11,19340,0.0,1527,40.83,0,19177,0.0,0,1,2.13,15,0,165,0,60,1.22,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,190,14,65,29,0.0,17,0,0.0,191,2.34,18281,0.0,1159,42.78,0,18174,0.0,1,0,2.8,9,1,120,0,42,1.17,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,214,20,77,32,0.0,21,0,0.0,221,2.1,16174,0.0,1129,33.98,0,16070,0.0,0,0,2.18,13,1,139,0,49,1.19,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,23,52,26,0.0,13,0,0.0,196,2.42,17467,0.0,1073,42.29,0,17373,0.0,0,0,3.06,2,0,125,0,51,1.13,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,212,26,76,35,0.0,23,0,0.0,214,2.23,15236,0.0,1107,33.94,0,15119,0.0,0,1,2.17,10,0,129,0,53,1.21,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,250,31,86,41,0.0,20,0,0.0,253,2.3,15966,0.0,1254,36.76,0,15832,0.0,0,2,2.36,3,0,167,0,70,1.36,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,251,36,78,33,0.0,19,0,0.0,252,1.99,19342,0.0,1389,38.47,0,19208,0.0,0,0,2.32,6,0,149,0,63,1.18,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,195,15,71,30,0.0,15,0,0.0,199,2.49,17102,0.0,1203,42.54,0,16986,0.0,0,1,2.51,9,0,130,0,59,1.2,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,227,34,67,34,0.0,21,0,0.0,234,1.95,19237,0.0,1365,37.51,0,19115,0.0,0,0,2.28,6,0,159,0,61,1.19,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,222,8,59,25,0.0,13,0,0.0,229,2.51,16584,0.0,1240,41.56,0,16456,0.0,0,0,2.39,9,0,139,0,60,1.21,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,194,19,60,31,0.0,13,0,0.0,201,2.35,13922,0.0,1043,32.7,0,13811,0.0,0,0,2.17,7,0,116,0,60,1.23,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,233,29,73,34,0.0,19,0,0.0,232,2.14,17566,0.0,1201,37.58,0,17441,0.0,0,3,2.11,16,0,155,0,57,1.19,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,24,2359,2023,0.0,1766,0,4.98,2250,4.27,18801,0.09,3102,80.31,937,16281,0.0,1,2,3.72,3,0,2979,0,2210,2.76,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,45,481,420,0.0,202,0,0.04,1657,2.93,20477,7.49,4570,59.9,8,20307,0.0,0,13,3.5,68,3,1581,0,656,2.27,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,58,851,794,0.0,404,0,0.08,2979,2.48,27761,3.28,7458,68.81,21,27603,0.0,2,13,3.77,97,1,3016,0,1274,2.48,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,109,13,37,13,0.0,8,0,0.0,106,2.55,8995,0.0,571,22.95,0,8926,0.0,0,0,1.8,10,0,86,0,24,1.14,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,56,716,625,0.0,296,0,0.06,2502,2.69,25235,4.24,6410,67.83,16,24994,0.0,2,12,3.39,125,4,2468,0,994,2.4,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,87,774,690,0.0,330,0,0.04,2748,3.03,25618,8.63,6432,77.64,9,25445,0.0,2,20,4.13,132,4,2598,0,1079,2.46,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,6,2,1,1,0.0,1,0,0.0,6,1.98,825,0.0,45,1.63,0,824,0.0,0,0,1.1,0,0,6,0,3,0.98,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,111,12,31,14,0.0,10,0,0.0,110,2.46,11039,0.0,766,27.18,0,10966,0.0,0,1,1.82,7,0,85,0,27,1.09,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,154,17,49,21,0.0,15,0,0.0,159,2.13,14516,0.0,799,30.94,0,14430,0.0,0,3,3.28,9,0,105,0,41,1.66,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,170,16,62,26,0.0,14,0,0.0,169,2.13,13797,0.0,875,29.35,0,13707,0.0,0,2,2.14,10,0,119,0,46,1.14,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,29,1799,1699,0.0,1340,0,4.47,1801,4.55,16921,0.1,2646,77.07,756,14899,0.0,0,1,3.27,4,0,2509,0,1880,2.64,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,463,27,195,121,0.0,80,0,0.06,472,2.83,14680,4.61,2082,41.48,9,14523,0.0,0,6,2.39,33,1,358,0,194,1.73,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,13,3142,2866,0.0,2367,0,6.69,3178,4.78,18344,0.07,4121,87.77,1227,16498,0.0,1,0,4.78,7,0,3995,0,3130,3.55,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,803,27,284,220,0.0,115,0,0.08,879,2.58,17885,3.08,3131,46.16,15,17737,0.0,0,4,2.9,38,1,769,0,344,1.93,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,55,831,744,0.0,363,0,0.03,2804,2.62,25771,9.65,7031,67.53,7,25540,0.0,0,15,3.89,101,1,2824,0,1184,2.71,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,68,3,21,14,0.0,9,0,0.0,64,2.36,5910,0.0,402,13.93,0,5868,0.0,0,0,1.47,5,0,68,0,28,1.11,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,179,12,60,22,0.0,15,0,0.0,178,2.29,14644,0.0,964,33.59,0,14542,0.0,0,0,2.06,6,0,126,0,48,1.18,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,28,2337,2234,0.0,1821,0,4.41,2551,4.34,19862,0.1,3850,86.18,875,16139,0.0,0,3,3.74,9,2,3187,0,2500,2.97,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,44,598,553,0.0,275,0,0.05,2074,2.85,22915,5.93,5376,65.24,11,22720,0.0,0,11,3.43,73,4,2065,0,854,2.34,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,72,856,758,0.0,379,0,0.05,3176,2.56,28983,4.95,7341,74.28,15,28781,0.0,1,6,3.96,130,2,3007,0,1227,2.46,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,102,17,38,18,0.0,12,0,0.0,105,2.6,9722,0.0,617,25.24,0,9635,0.0,1,0,1.83,3,0,81,0,36,1.14,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,15,2619,2137,0.0,1845,0,7.87,2366,5.33,16957,0.07,3378,90.39,1334,14956,0.0,0,0,4.17,2,0,3169,0,2409,3.29,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,429,21,169,106,0.0,68,0,0.03,448,2.67,15071,8.04,2066,40.19,5,14976,0.0,0,7,2.3,21,0,319,0,158,1.58,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,85,839,739,0.0,350,0,0.04,3040,2.58,26857,6.93,7642,69.31,10,26545,0.0,1,10,4.0,142,2,2933,0,1159,2.79,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,25,437,444,0.0,221,0,0.04,1494,2.94,13255,7.8,3585,38.98,5,13183,0.0,0,8,4.42,40,0,1545,0,689,2.6,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,31,8,5,3,0.0,2,0,0.0,32,2.21,4005,0.0,250,8.84,0,3989,0.0,0,0,1.25,0,0,38,0,14,1.01,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,143,18,48,20,0.0,11,0,0.0,145,2.24,12737,0.0,816,28.54,0,12647,0.0,0,1,2.0,7,0,95,0,39,1.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,94,1414,472,0.0,349,0,4.34,1837,3.51,29014,0.08,3563,101.73,1258,24425,0.0,0,4,3.1,21,0,1664,0,748,2.03,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,180,1363,488,0.0,315,0,3.22,2262,3.58,26315,0.11,3435,94.33,848,11338,0.0,0,4,2.76,36,0,1978,0,806,3.82,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,21,1342,582,0.0,437,0,5.28,1746,3.69,19715,0.07,2391,72.75,1040,17328,0.0,1,0,3.09,6,0,1848,0,889,2.3,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,28,1168,573,0.0,463,0,1.99,1755,3.78,34901,0.19,3365,131.9,696,33414,0.0,0,4,2.79,18,0,1694,0,810,1.64,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,9,1638,1435,0.0,1146,0,5.73,1705,4.38,14718,0.08,2524,64.4,843,12261,0.0,0,1,3.46,4,0,2376,0,1786,2.76,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,14,2518,2205,0.0,1874,0,6.45,2408,4.81,16071,0.07,3184,77.23,1037,14098,0.0,0,0,4.51,5,0,3067,0,2401,3.5,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,170,1385,516,0.0,374,0,3.25,2301,3.29,27808,0.1,3328,91.44,905,11976,0.0,2,6,2.67,30,0,1901,0,792,3.7,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,222,1223,356,0.0,237,0,3.17,1922,2.89,30421,0.09,3706,88.06,964,24643,0.0,0,3,2.84,27,0,1684,0,614,2.12,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,191,1318,477,0.0,329,0,2.43,2219,3.05,30615,0.13,4125,93.45,744,24106,0.0,2,10,3.11,55,2,1943,0,780,2.35,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,12,960,263,0.0,209,0,5.23,971,4.1,19422,0.08,1658,79.69,1015,18575,0.0,0,1,2.67,6,0,990,0,402,1.47,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,19,1963,1672,0.0,1473,0,2.7,2130,3.59,29275,0.13,3299,105.0,790,27706,0.0,0,3,3.09,18,0,2814,0,2146,2.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,24,2117,1785,0.0,1561,0,5.68,2137,4.86,15321,0.09,2908,74.49,870,14145,0.0,0,0,3.95,4,0,2816,0,2143,3.08,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,131,1428,482,0.0,350,0,3.13,2143,3.09,29979,0.1,3927,92.54,937,24808,0.0,2,3,3.22,22,0,1881,0,785,2.22,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,134,1883,726,0.0,533,0,3.6,3284,3.38,29389,0.09,4777,99.44,1057,18819,0.0,0,7,3.95,32,0,2866,0,1131,3.48,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,21,1259,514,0.0,382,0,4.3,1782,3.2,23820,0.07,2474,76.29,1024,21264,0.0,0,1,2.44,9,1,1908,0,787,1.99,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,22,915,333,0.0,265,0,2.35,1462,4.14,30427,0.18,2831,125.88,716,29036,0.0,2,2,2.59,15,0,1338,0,551,1.59,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,6,2082,2126,0.0,1543,0,5.49,2562,4.0,16389,0.07,3409,65.58,900,13391,0.0,1,1,4.1,6,0,3264,0,2637,3.17,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,27,1534,1338,0.0,1167,0,4.13,1440,4.9,15100,0.12,2111,73.93,624,14121,0.0,0,0,3.02,9,0,1949,0,1468,2.51,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,155,1190,416,0.0,299,0,2.66,1868,3.28,28815,0.12,3693,94.49,767,23244,0.0,0,4,3.17,25,0,1665,0,710,2.3,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,186,1410,563,0.0,413,0,3.91,2224,3.74,26033,0.1,3236,97.27,1018,11006,0.0,0,12,2.83,24,3,1833,0,823,3.85,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,10,1168,406,0.0,303,0,4.94,1905,3.53,19609,0.07,2571,69.13,968,17569,0.0,0,0,3.72,2,0,1833,0,705,2.18,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,26,1361,984,0.0,819,0,2.27,1723,3.37,35751,0.15,3299,120.58,811,34188,0.0,0,1,2.6,6,0,2174,0,1401,1.58,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,11,1672,1502,0.0,1181,0,5.52,1823,4.38,15006,0.08,2634,65.77,829,12685,0.0,0,1,3.38,6,0,2497,0,1878,2.74,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,19,2234,1875,0.0,1557,0,6.28,2009,4.8,16845,0.08,2877,80.79,1058,14288,0.0,0,1,3.84,7,0,2773,0,2056,3.03,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,159,1540,622,0.0,460,0,3.55,2567,3.12,29208,0.09,3679,91.14,1037,17223,0.0,2,9,3.04,21,0,2353,0,918,2.99,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,16,806,234,0.0,179,0,2.68,1161,3.89,33029,0.15,2578,128.63,884,31191,0.0,1,2,2.58,14,6,1025,0,411,1.51,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,120,1621,497,0.0,343,0,3.73,2487,3.03,30583,0.08,4399,92.57,1142,26166,0.0,0,8,3.5,39,0,2216,0,850,2.34,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,83,1615,639,0.0,421,0,3.35,2861,3.07,30672,0.09,4911,94.18,1027,24774,0.0,0,10,3.67,38,1,2406,0,1025,2.6,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,8,1909,1584,0.0,1374,0,6.56,1856,4.81,12954,0.07,2481,62.32,850,11277,0.0,0,0,3.88,1,0,2376,0,1866,3.06,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,28,2198,1798,0.0,1622,0,6.11,1984,5.33,14499,0.09,2720,77.25,886,13729,0.0,0,1,4.12,7,0,2623,0,1943,3.19,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,144,1511,544,0.0,410,0,3.62,2260,3.04,26926,0.08,3313,81.74,976,12780,0.0,2,7,2.89,19,0,1957,0,852,3.48,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,240,1204,391,0.0,255,0,2.98,2009,2.97,28140,0.1,2955,83.48,839,10883,0.0,2,5,2.55,26,2,1555,0,663,3.6,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,1,2,2,0.0,2,0,7.41,4,0.0,54,0.0,10,0.0,4,21,0.0,0,0,2.52,0,0,7,0,4,5.52,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,147,2111,703,0.0,549,0,4.26,3182,2.55,33573,0.06,4487,85.52,1431,14568,0.0,0,5,3.5,24,2,2878,0,1153,4.23,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
