stat_time_day,spend,cpc,total_complete_payment_rate,comments,clicks,follows,conversion_rate,video_watched_6s,video_views_p100,impressions,profile_visits,clicks_on_music_disc,engaged_view_15s,video_watched_2s,video_views_p75,likes,video_play_actions,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,cost_per_conversion,conversion,video_views_p25,shares,ctr,cpm,shopping,shopping_sigla
2026-01-20 00:00:00,30.59,0.0,0.0,0,0,0,0.0,207,65,15140,30,0,76,1047,87,6,15018,126,1.52,1.1,203,0.0,0,280,0,0.0,2.02,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,0.0,0.0,0,0,1,0.0,244,68,21494,36,0,78,1232,89,3,21348,159,1.9,1.04,239,0.0,0,365,0,0.0,1.61,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,0.0,0,1,0,0.0,3,1,8,0,0,3,4,1,0,4,2,19.47,14.6,4,0.0,0,2,0,12.5,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,0.0,0.0,2,0,6,0.0,841,98,45254,98,0,252,4217,154,46,44634,272,2.08,1.31,845,0.0,0,706,3,0.0,1.82,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,0.0,0.0,0,0,2,0.0,363,67,19483,37,0,111,2021,93,29,19384,165,2.61,1.28,378,0.0,0,405,1,0.0,1.55,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,0.0,0.0,0,0,3,0.0,189,47,18274,33,0,61,955,65,14,18143,107,1.61,1.0,195,0.0,0,260,1,0.0,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,0.0,0.0,0,0,1,0.0,272,64,20265,43,0,94,1308,95,8,20113,165,1.71,1.11,264,0.0,0,339,0,0.0,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,0.0,0.0,1,0,1,0.0,43,6,2044,5,0,15,211,8,3,2040,16,1.8,1.36,44,0.0,0,39,0,0.0,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,0.0,0.0,0,0,2,0.0,165,31,8981,16,0,44,901,45,4,8912,73,1.69,1.29,170,0.0,0,182,2,0.0,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,0.0,0.0,0,0,6,0.0,264,40,8968,19,0,92,1206,67,7,8869,115,1.96,1.5,266,0.0,0,280,0,0.0,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,0.0,0.0,1,0,1,0.0,260,45,11900,19,0,74,1222,67,12,11811,104,2.21,1.47,259,0.0,0,264,1,0.0,1.65,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,0.0,0.0,2,0,4,0.0,671,82,42084,70,0,186,3546,118,33,41603,216,2.31,1.28,673,0.0,0,586,0,0.0,1.97,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,0.0,0.0,0,0,1,0.0,100,9,5650,2,0,23,574,18,4,5594,35,1.52,1.26,105,0.0,0,107,0,0.0,2.13,Nacoes Shopping,NS
2026-02-18 00:00:00,15.84,0.0,0.0,0,0,1,0.0,151,22,11417,15,0,43,879,35,5,11338,59,1.73,1.18,154,0.0,0,145,0,0.0,1.39,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,0.0,0.0,0,0,4,0.0,216,40,10651,22,0,70,1103,52,16,10548,90,1.87,1.36,222,0.0,0,240,0,0.0,1.7,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,0.0,0.0,0,0,3,0.0,384,68,16942,37,0,126,1968,87,20,16756,159,1.86,1.4,389,0.0,0,368,1,0.0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,0.0,0.0,2,0,8,0.0,709,102,40649,101,0,210,3535,143,36,40085,231,2.01,1.29,705,0.0,0,590,0,0.0,2.02,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,0.0,0.0,0,0,4,0.0,178,24,8479,19,0,53,916,36,11,8444,71,1.82,1.36,185,0.0,0,189,0,0.0,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,0.0,0.0,1,0,4,0.0,200,34,8598,23,0,59,1010,43,7,8489,72,1.77,1.44,202,0.0,0,215,1,0.0,1.89,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,0.0,0.0,0,0,2,0.0,210,31,12188,29,0,55,1091,46,9,12087,84,1.9,1.27,210,0.0,0,243,1,0.0,1.51,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,0.0,0.0,0,0,10,0.0,726,87,43683,79,0,208,3566,118,48,43254,203,2.34,1.24,730,0.0,0,567,0,0.0,1.82,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,0.0,0.0,0,0,0,0.0,103,18,6869,10,0,30,622,26,3,6825,42,1.76,1.23,105,0.0,0,117,2,0.0,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,0.0,0.0,0,0,2,0.0,169,33,10159,22,0,52,878,48,7,10070,76,1.71,1.28,169,0.0,0,178,0,0.0,1.53,Nacoes Shopping,NS
2026-02-14 00:00:00,18.04,0.0,0.0,2,0,4,0.0,268,52,10271,19,0,93,1321,73,13,10200,129,2.09,1.51,281,0.0,0,296,1,0.0,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,0.0,0.0,1,0,4,0.0,253,55,9109,34,0,82,1256,84,18,9019,123,1.9,1.58,251,0.0,0,299,0,0.0,2.03,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,0.0,0.0,1,0,5,0.0,756,109,39335,71,0,220,3729,156,32,38899,259,2.41,1.6,760,0.0,0,626,3,0.0,2.08,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,0.0,0.0,0,0,3,0.0,164,25,7699,11,0,63,828,40,11,7620,72,1.74,1.36,172,0.0,0,181,0,0.0,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,0.0,0.0,0,0,3,0.0,219,34,11534,17,0,72,1084,51,9,11440,88,2.02,1.37,223,0.0,0,215,0,0.0,1.49,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,0.0,0.0,0,0,5,0.0,213,37,11286,28,0,64,1025,58,12,11152,107,1.73,1.27,217,0.0,0,242,0,0.0,1.59,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,0.0,0.0,1,0,5,0.0,604,85,32928,57,0,177,2992,127,30,32582,210,2.43,1.45,608,0.0,0,549,0,0.0,1.93,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,100.91,0.04,0.0,0,2718,1,0.0,3982,610,41301,38,0,3071,5986,806,11,37386,1298,3.24,2.5,5667,0.0,0,3555,0,6.58,2.44,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,39.5,0.06,0.0,0,631,1,0.0,1559,250,15978,13,0,1015,2335,323,2,14390,563,2.9,2.59,1984,0.0,0,1397,0,3.95,2.47,Nacoes Shopping,NS
2026-05-01 00:00:00,103.41,0.05,0.0,0,2266,2,0.0,4418,814,42803,41,0,3233,6667,1037,12,37516,1648,3.31,2.76,5897,0.0,0,3948,0,5.29,2.42,Nacoes Shopping,NS
2026-05-02 00:00:00,102.57,0.05,0.0,0,2212,3,0.0,3940,764,39451,41,0,3041,6074,978,10,35486,1486,3.19,2.65,5379,0.0,0,3509,1,5.61,2.6,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,84.35,0.05,0.0,0,1803,2,0.0,3590,393,31989,29,0,2466,5007,579,7,31054,1131,4.11,2.89,4950,0.0,0,3320,1,5.64,2.64,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,40.18,0.06,0.0,0,723,2,0.0,1457,183,14266,14,0,1174,2269,262,4,13390,482,3.99,2.9,2006,0.0,0,1045,0,5.07,2.82,Nacoes Shopping,NS
2026-05-06 00:00:00,89.96,0.08,0.0,0,1146,4,0.0,2994,536,33497,28,0,2305,5139,819,20,31555,1278,3.83,2.86,3787,0.0,0,2318,0,3.42,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,49.84,0.05,0.0,0,1013,0,0.0,1802,318,16914,11,0,1361,2769,416,5,15753,643,3.44,2.77,2482,0.0,0,1666,0,5.99,2.95,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,108.79,0.04,0.0,0,2449,2,0.0,4301,573,36837,24,0,3746,6439,833,13,33211,1424,5.04,3.4,6196,0.0,0,3050,0,6.65,2.95,Nacoes Shopping,NS
2026-05-29 00:00:00,83.82,0.06,0.0,0,1382,0,0.0,3098,338,28538,22,0,2067,4472,482,13,27923,985,3.71,2.5,4220,0.0,0,2902,0,4.84,2.94,Nacoes Shopping,NS
2026-05-07 00:00:00,128.81,0.05,0.0,0,2378,3,0.0,5277,736,42875,33,0,3848,7847,1007,13,38291,1606,4.86,3.39,6937,0.0,0,3756,0,5.55,3.0,Nacoes Shopping,NS
2026-06-01 00:00:00,80.6,0.04,0.0,0,1859,4,0.0,3166,391,32470,34,0,2405,4879,546,14,31644,1045,3.2,2.33,4545,0.0,0,2989,1,5.73,2.48,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,82.22,0.06,0.0,0,1483,0,0.0,2996,328,28926,35,0,2215,4416,512,18,28349,1040,3.45,2.42,4205,0.0,0,2847,2,5.13,2.84,Nacoes Shopping,NS
2026-05-10 00:00:00,97.36,0.05,0.0,0,2152,2,0.0,3298,447,35783,21,0,2965,5448,598,16,31817,1007,3.9,2.75,4902,0.0,0,2335,1,6.01,2.72,Nacoes Shopping,NS
2026-05-05 00:00:00,21.51,0.51,0.0,0,42,0,0.0,228,24,11939,10,0,100,1003,33,6,11844,54,1.49,1.22,251,0.0,0,153,0,0.35,1.8,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,78.56,0.05,0.0,0,1742,1,0.0,3094,387,28351,26,0,2401,4442,559,17,27770,1033,3.44,2.52,4471,0.0,0,2849,2,6.14,2.77,Nacoes Shopping,NS
2026-05-28 00:00:00,51.84,0.06,0.0,0,929,1,0.0,1677,213,19598,20,0,1264,2561,302,15,18795,567,3.24,2.14,2399,0.0,0,1584,0,4.74,2.65,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,117.16,0.05,0.0,0,2452,1,0.0,4701,638,39762,31,0,3918,6909,915,18,35558,1652,4.87,3.33,6494,0.0,0,3440,0,6.17,2.95,Nacoes Shopping,NS
2026-06-10 00:00:00,65.36,0.05,0.0,0,1283,2,0.0,2373,225,24790,32,0,1643,3641,335,7,23773,674,3.6,2.4,3354,0.0,0,2101,0,5.18,2.64,Nacoes Shopping,NS
2026-06-05 00:00:00,71.38,0.04,0.0,0,1727,2,0.0,3209,418,29534,31,0,2512,4816,588,11,29025,1127,4.05,2.54,4599,0.0,0,2980,1,5.85,2.42,Nacoes Shopping,NS
2026-06-30 00:00:00,0.22,0.0,0.0,0,0,0,0.0,1,0,87,0,0,0,4,0,0,88,1,0.94,0.93,1,0.0,0,2,0,0.0,2.53,Nacoes Shopping,NS
2026-06-25 00:00:00,8.64,0.0,0.0,0,0,0,0.0,31,10,4231,3,0,12,226,15,1,4209,24,0.98,0.97,31,0.0,0,64,0,0.0,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,10.09,0.0,0.0,0,0,0,0.0,55,18,5640,7,0,23,293,24,3,5623,38,1.02,1.0,57,0.0,0,105,0,0.0,1.79,Nacoes Shopping,NS
2026-06-15 00:00:00,10.92,0.0,0.0,0,0,1,0.0,68,18,7367,7,0,21,473,23,2,7343,46,1.06,1.05,70,0.0,0,146,0,0.0,1.48,Nacoes Shopping,NS
2026-06-23 00:00:00,9.06,0.0,0.0,0,0,1,0.0,37,12,4799,5,0,13,233,18,3,4775,33,1.98,1.99,38,0.0,0,82,0,0.0,1.89,Nacoes Shopping,NS
2026-06-28 00:00:00,4.78,0.0,0.0,0,0,0,0.0,21,8,2967,2,0,12,127,13,4,2950,18,0.95,0.95,22,0.0,0,44,0,0.0,1.61,Nacoes Shopping,NS
2026-06-18 00:00:00,11.38,0.0,0.0,0,0,0,0.0,61,8,5976,5,0,10,333,11,5,5937,36,1.02,1.02,61,0.0,0,120,0,0.0,1.9,Nacoes Shopping,NS
2026-06-13 00:00:00,48.65,0.06,0.0,0,861,0,0.0,1625,173,20638,25,0,1193,2671,255,14,20272,517,3.2,2.02,2311,0.0,0,1435,0,4.17,2.36,Nacoes Shopping,NS
2026-06-08 00:00:00,67.69,0.04,0.0,0,1550,1,0.0,2835,251,28239,28,0,1969,4504,369,14,27581,755,3.59,2.31,4027,0.0,0,2412,0,5.49,2.4,Nacoes Shopping,NS
2026-06-03 00:00:00,79.56,0.04,0.0,1,1903,1,0.0,2702,305,28207,28,0,2273,4141,451,8,27422,891,3.07,2.25,4100,0.0,0,2520,0,6.75,2.82,Nacoes Shopping,NS
2026-07-01 00:00:00,79.46,0.0,0.0,0,0,16,0.0,684,79,43533,56,0,240,3026,159,81,43202,285,1.84,1.12,703,0.0,0,703,1,0.0,1.83,Nacoes Shopping,NS
2026-06-26 00:00:00,7.44,0.0,0.0,0,0,0,0.0,33,10,3524,4,0,13,171,15,4,3509,29,2.96,2.92,33,0.0,0,63,0,0.0,2.11,Nacoes Shopping,NS
2026-06-21 00:00:00,9.31,0.0,0.0,0,0,1,0.0,46,10,5663,4,0,11,302,18,1,5649,32,0.98,0.97,47,0.0,0,105,0,0.0,1.64,Nacoes Shopping,NS
2026-06-16 00:00:00,11.11,0.0,0.0,0,0,1,0.0,83,19,6457,6,0,22,409,29,2,6432,63,1.14,1.12,83,0.0,0,150,0,0.0,1.72,Nacoes Shopping,NS
2026-06-11 00:00:00,61.92,0.05,0.0,0,1263,2,0.0,2069,235,24796,18,0,1660,3322,327,7,24128,672,3.26,2.1,3081,0.0,0,1885,0,5.09,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,70.62,0.04,0.0,0,1676,2,0.0,2715,387,27944,24,0,2352,4444,535,8,27481,974,3.87,2.49,4068,0.0,0,2422,0,6.0,2.53,Nacoes Shopping,NS
2026-06-29 00:00:00,3.62,0.0,0.0,0,0,0,0.0,17,7,1776,1,0,7,92,8,0,1780,13,0.98,0.97,17,0.0,0,28,0,0.0,2.04,Nacoes Shopping,NS
2026-06-24 00:00:00,8.7,0.0,0.0,0,0,0,0.0,34,14,3989,2,0,15,212,15,3,3969,26,1.0,1.0,34,0.0,0,72,0,0.0,2.18,Nacoes Shopping,NS
2026-06-19 00:00:00,10.64,0.0,0.0,0,0,0,0.0,62,12,5043,2,0,16,312,26,3,5038,47,1.01,1.0,62,0.0,0,118,0,0.0,2.11,Nacoes Shopping,NS
2026-06-14 00:00:00,17.44,0.09,0.0,0,186,1,0.0,335,42,9742,7,0,230,838,63,6,9669,121,1.48,1.32,483,0.0,0,381,1,1.91,1.79,Nacoes Shopping,NS
2026-06-09 00:00:00,66.23,0.05,0.0,0,1418,2,0.0,2445,262,26862,31,0,1844,3932,378,11,26068,743,3.44,2.25,3521,0.0,0,2161,0,5.28,2.47,Nacoes Shopping,NS
2026-06-04 00:00:00,79.87,0.04,0.0,0,2159,1,0.0,3219,416,29945,24,0,2738,4545,615,11,29305,1138,3.66,2.47,4823,0.0,0,2993,0,7.21,2.67,Nacoes Shopping,NS
2026-06-22 00:00:00,8.85,0.0,0.0,0,0,0,0.0,41,13,5118,2,0,18,262,19,4,5107,30,1.03,1.03,46,0.0,0,91,0,0.0,1.73,Nacoes Shopping,NS
2026-06-17 00:00:00,10.42,0.0,0.0,0,0,0,0.0,61,13,5421,6,0,16,339,20,4,5388,45,1.07,1.06,63,0.0,0,118,0,0.0,1.92,Nacoes Shopping,NS
2026-06-12 00:00:00,57.84,0.05,0.0,0,1201,2,0.0,2322,265,23788,21,0,1662,3451,375,11,23052,717,3.82,2.31,3275,0.0,0,2038,0,5.05,2.43,Nacoes Shopping,NS
2026-07-02 00:00:00,174.08,0.0,0.0,3,0,37,0.0,1205,144,62512,129,0,433,5244,277,131,61800,489,1.89,1.29,1247,0.0,0,1195,0,0.0,2.78,Nacoes Shopping,NS
2026-06-27 00:00:00,6.25,0.0,0.0,0,0,0,0.0,36,5,3183,2,0,7,173,8,2,3167,25,0.96,0.96,37,0.0,0,63,0,0.0,1.96,Nacoes Shopping,NS
2026-06-07 00:00:00,70.6,0.04,0.0,0,1904,2,0.0,3307,389,30560,35,0,2535,5094,551,22,29954,1018,3.99,2.53,4794,0.0,0,2890,1,6.23,2.31,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,16.31,0.0,0.0,0,0,3,0.0,187,11,1361,4,0,59,537,28,14,1344,43,3.97,3.48,188,0.0,0,123,0,0.0,11.98,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,32.38,0.0,0.0,0,0,36,0.0,622,37,3467,19,0,208,1599,70,65,3425,134,4.45,3.93,645,0.0,0,385,0,0.0,9.34,Nacoes Shopping,NS
2026-07-05 00:00:00,82.18,0.0,0.0,2,0,36,0.0,1071,77,19568,40,0,336,3370,153,104,19329,274,3.37,2.82,1093,0.0,0,783,0,0.0,4.2,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,163.53,0.0,0.0,0,0,50,0.0,1377,152,48600,87,0,497,5353,293,135,48003,501,1.89,1.44,1390,0.0,0,1195,1,0.0,3.36,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,164.89,0.0,0.0,1,0,49,0.0,1341,141,54345,89,0,462,5414,276,143,53737,477,1.76,1.32,1372,0.0,0,1185,2,0.0,3.03,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,45.26,1.81,0.0,0,25,4,0.0,156,13,10920,13,0,62,709,19,12,10732,50,1.63,1.6,171,0.0,0,133,2,0.23,4.14,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,47.55,0.91,0.0,0,52,2,0.0,299,32,21040,38,0,94,1508,49,14,20727,87,1.16,1.15,316,0.0,0,244,0,0.25,2.26,Nacoes Shopping,NS
2026-08-06 00:00:00,46.26,1.22,0.0,0,38,2,0.0,279,29,24782,34,0,91,1542,47,13,24607,81,1.25,1.24,296,0.0,0,231,0,0.15,1.87,Nacoes Shopping,NS
2026-08-14 00:00:00,50.11,0.96,0.0,0,52,0,0.0,236,25,19252,35,0,95,1174,40,16,19035,76,1.12,1.1,258,0.0,0,196,2,0.27,2.6,Nacoes Shopping,NS
2026-08-09 00:00:00,63.04,1.0,0.0,0,63,4,0.0,318,33,23277,38,0,122,1592,52,11,23091,90,1.17,1.15,355,0.0,0,265,0,0.27,2.71,Nacoes Shopping,NS
2026-08-04 00:00:00,0.24,0.0,0.0,0,0,0,0.0,0,0,264,0,0,0,5,0,0,263,0,0.77,0.77,0,0.0,0,0,0,0.0,0.91,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,51.69,1.26,0.0,0,41,0,0.0,282,27,23446,36,0,101,1511,43,19,23262,93,1.1,1.09,296,0.0,0,236,2,0.17,2.2,Nacoes Shopping,NS
2026-08-12 00:00:00,51.31,0.8,0.0,0,64,0,0.0,271,29,20507,36,0,107,1338,40,14,20280,87,1.16,1.13,299,0.0,0,236,0,0.31,2.5,Nacoes Shopping,NS
