stat_time_day,video_play_actions,video_views_p25,spend,comments,video_views_p100,likes,engaged_view,clicks_on_music_disc,average_video_play,cpm,conversion,profile_visits,cpc,follows,video_views_p50,video_watched_2s,total_complete_payment_rate,ctr,cost_per_conversion,engaged_view_15s,impressions,conversion_rate,video_watched_6s,video_views_p75,average_video_play_per_user,clicks,shares,shopping,shopping_sigla
2025-11-04 00:00:00,26545,2933,69.31,2,350,142,2749,0,2.79,2.58,0,85,6.93,10,1159,7642,0.0,0.04,0.0,839,26857,0.0,3040,739,4.0,10,1,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,1545,38.98,0,221,40,1371,0,2.6,2.94,0,25,7.8,8,689,3585,0.0,0.04,0.0,437,13255,0.0,1494,444,4.42,5,0,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,38,8.84,0,2,0,31,0,1.01,2.21,0,8,0.0,0,14,250,0.0,0.0,0.0,5,4005,0.0,32,3,1.25,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,95,28.54,0,11,7,143,0,1.11,2.24,0,18,0.0,1,39,816,0.0,0.0,0.0,48,12737,0.0,145,20,2.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,116,32.7,0,13,7,194,0,1.23,2.35,0,19,0.0,0,60,1043,0.0,0.0,0.0,60,13922,0.0,201,31,2.17,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,155,37.58,0,19,16,233,0,1.19,2.14,0,29,0.0,3,57,1201,0.0,0.0,0.0,73,17566,0.0,232,34,2.11,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,1848,72.75,0,437,6,2368,0,2.3,3.69,0,21,0.07,0,889,2391,0.0,5.28,0.0,1342,19715,0.0,1746,582,3.09,1040,1,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,1694,131.9,0,463,18,2196,0,1.64,3.78,0,28,0.19,4,810,3365,0.0,1.99,0.0,1168,34901,0.0,1755,573,2.79,696,0,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,2376,64.4,0,1146,4,2227,0,2.76,4.38,0,9,0.08,1,1786,2524,0.0,5.73,0.0,1638,14718,0.0,1705,1435,3.46,843,0,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,3067,77.23,0,1874,5,3126,0,3.5,4.81,0,14,0.07,0,2401,3184,0.0,6.45,0.0,2518,16071,0.0,2408,2205,4.51,1037,0,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,2979,80.31,0,1766,3,2905,0,2.76,4.27,0,24,0.09,2,2210,3102,0.0,4.98,0.0,2359,18801,0.0,2250,2023,3.72,937,1,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,1581,59.9,3,202,68,1496,0,2.27,2.93,0,45,7.49,13,656,4570,0.0,0.04,0.0,481,20477,0.0,1657,420,3.5,8,0,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,2468,67.83,4,296,125,2287,0,2.4,2.69,0,56,4.24,12,994,6410,0.0,0.06,0.0,716,25235,0.0,2502,625,3.39,16,2,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,990,79.69,0,209,6,1591,0,1.47,4.1,0,12,0.08,1,402,1658,0.0,5.23,0.0,960,19422,0.0,971,263,2.67,1015,0,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,2814,105.0,0,1473,18,2737,0,2.0,3.59,0,19,0.13,3,2146,3299,0.0,2.7,0.0,1963,29275,0.0,2130,1672,3.09,790,0,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,2816,74.49,0,1561,4,2780,0,3.08,4.86,0,24,0.09,0,2143,2908,0.0,5.68,0.0,2117,15321,0.0,2137,1785,3.95,870,0,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,2509,77.07,0,1340,4,2336,0,2.64,4.55,0,29,0.1,1,1880,2646,0.0,4.47,0.0,1799,16921,0.0,1801,1699,3.27,756,0,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,358,41.48,1,80,33,463,0,1.73,2.83,0,27,4.61,6,194,2082,0.0,0.06,0.0,195,14680,0.0,472,121,2.39,9,0,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,1908,76.29,1,382,9,2381,0,1.99,3.2,0,21,0.07,1,787,2474,0.0,4.3,0.0,1259,23820,0.0,1782,514,2.44,1024,0,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,1338,125.88,0,265,15,1871,0,1.59,4.14,0,22,0.18,2,551,2831,0.0,2.35,0.0,915,30427,0.0,1462,333,2.59,716,2,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,3264,65.58,0,1543,6,3142,0,3.17,4.0,0,6,0.07,1,2637,3409,0.0,5.49,0.0,2082,16389,0.0,2562,2126,4.1,900,1,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,1949,73.93,0,1167,9,1849,0,2.51,4.9,0,27,0.12,0,1468,2111,0.0,4.13,0.0,1534,15100,0.0,1440,1338,3.02,624,0,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,3995,87.77,0,2367,7,4048,0,3.55,4.78,0,13,0.07,0,3130,4121,0.0,6.69,0.0,3142,18344,0.0,3178,2866,4.78,1227,1,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,769,46.16,1,115,38,803,0,1.93,2.58,0,27,3.08,4,344,3131,0.0,0.08,0.0,284,17885,0.0,879,220,2.9,15,0,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,1833,69.13,0,303,2,2498,0,2.18,3.53,0,10,0.07,0,705,2571,0.0,4.94,0.0,1168,19609,0.0,1905,406,3.72,968,0,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,2174,120.58,0,819,6,2230,0,1.58,3.37,0,26,0.15,1,1401,3299,0.0,2.27,0.0,1361,35751,0.0,1723,984,2.6,811,0,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,2497,65.77,0,1181,6,2353,0,2.74,4.38,0,11,0.08,1,1878,2634,0.0,5.52,0.0,1672,15006,0.0,1823,1502,3.38,829,0,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,2773,80.79,0,1557,7,2776,0,3.03,4.8,0,19,0.08,1,2056,2877,0.0,6.28,0.0,2234,16845,0.0,2009,1875,3.84,1058,0,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,3187,86.18,2,1821,9,3056,0,2.97,4.34,0,28,0.1,3,2500,3850,0.0,4.41,0.0,2337,19862,0.0,2551,2234,3.74,875,0,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,2065,65.24,4,275,73,1883,0,2.34,2.85,0,44,5.93,11,854,5376,0.0,0.05,0.0,598,22915,0.0,2074,553,3.43,11,0,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,2353,91.14,0,460,21,3189,0,2.99,3.12,0,159,0.09,9,918,3679,0.0,3.55,0.0,1540,29208,0.0,2567,622,3.04,1037,2,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,1025,128.63,6,179,14,1598,0,1.51,3.89,0,16,0.15,2,411,2578,0.0,2.68,0.0,806,33029,0.0,1161,234,2.58,884,1,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,2376,62.32,0,1374,1,2431,0,3.06,4.81,0,8,0.07,0,1866,2481,0.0,6.56,0.0,1909,12954,0.0,1856,1584,3.88,850,0,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,2623,77.25,0,1622,7,2649,0,3.19,5.33,0,28,0.09,1,1943,2720,0.0,6.11,0.0,2198,14499,0.0,1984,1798,4.12,886,0,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,3169,90.39,0,1845,2,3206,0,3.29,5.33,0,15,0.07,0,2409,3378,0.0,7.87,0.0,2619,16957,0.0,2366,2137,4.17,1334,0,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,319,40.19,0,68,21,429,0,1.58,2.67,0,21,8.04,7,158,2066,0.0,0.03,0.0,169,15071,0.0,448,106,2.3,5,0,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,1957,81.74,0,410,19,2940,0,3.48,3.04,0,144,0.08,7,852,3313,0.0,3.62,0.0,1511,26926,0.0,2260,544,2.89,976,2,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,1555,83.48,2,255,26,2495,0,3.6,2.97,0,240,0.1,5,663,2955,0.0,2.98,0.0,1204,28140,0.0,2009,391,2.55,839,2,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,1664,101.73,0,349,21,2541,0,2.03,3.51,0,94,0.08,4,748,3563,0.0,4.34,0.0,1414,29014,0.0,1837,472,3.1,1258,0,Nacoes Shopping,NS
2026-01-01 00:00:00,21,7,0.0,0,2,0,4,0,5.52,0.0,0,1,0.0,0,4,10,0.0,7.41,0.0,2,54,0.0,4,2,2.52,4,0,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,2878,85.52,2,549,24,4131,0,4.23,2.55,0,147,0.06,5,1153,4487,0.0,4.26,0.0,2111,33573,0.0,3182,703,3.5,1431,0,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,1978,94.33,0,315,36,2787,0,3.82,3.58,0,180,0.11,4,806,3435,0.0,3.22,0.0,1363,26315,0.0,2262,488,2.76,848,0,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,2184,73.63,1,318,21,3463,0,4.49,2.5,0,131,0.05,8,779,3214,0.0,5.55,0.0,1876,29421,0.0,2378,425,2.93,1634,2,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,1901,91.44,0,374,30,2856,0,3.7,3.29,0,170,0.1,6,792,3328,0.0,3.25,0.0,1385,27808,0.0,2301,516,2.67,905,2,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,1845,78.99,0,370,23,2846,0,3.14,2.58,0,148,0.07,7,798,3367,0.0,3.47,0.0,1443,30600,0.0,2202,478,2.64,1062,0,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,1875,82.64,0,258,17,2719,0,3.47,3.29,0,137,0.1,4,647,2944,0.0,3.42,0.0,1293,25104,0.0,2090,356,2.92,858,1,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,1684,88.06,0,237,27,2497,0,2.12,2.89,0,222,0.09,3,614,3706,0.0,3.17,0.0,1223,30421,0.0,1922,356,2.84,964,0,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,1943,93.45,2,329,55,2712,0,2.35,3.05,0,191,0.13,10,780,4125,0.0,2.43,0.0,1318,30615,0.0,2219,477,3.11,744,2,Nacoes Shopping,NS
2026-01-02 00:00:00,8,1,0.0,0,1,0,3,0,2.17,0.0,0,0,0.0,0,1,2,0.0,40.0,0.0,3,5,0.0,1,1,5.8,2,0,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,2577,83.09,1,525,26,3856,0,3.68,2.59,0,102,0.05,8,1041,4269,0.0,4.76,0.0,2045,32098,0.0,2856,665,3.43,1527,0,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,1541,81.88,1,269,30,2316,0,3.57,3.16,0,205,0.11,8,636,2681,0.0,3.01,0.0,1196,25875,0.0,1784,386,2.35,779,0,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,1377,80.14,1,176,16,2128,0,2.87,3.2,0,221,0.1,4,463,2425,0.0,3.35,0.0,1062,25010,0.0,1567,263,2.17,838,0,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,1881,92.54,0,350,22,2770,0,2.22,3.09,0,131,0.1,3,785,3927,0.0,3.13,0.0,1428,29979,0.0,2143,482,3.22,937,2,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,2866,99.44,0,533,32,4002,0,3.48,3.38,0,134,0.09,7,1131,4777,0.0,3.6,0.0,1883,29389,0.0,3284,726,3.95,1057,0,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,1665,94.49,0,299,25,2347,0,2.3,3.28,0,155,0.12,4,710,3693,0.0,2.66,0.0,1190,28815,0.0,1868,416,3.17,767,0,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,1286,50.26,2,181,8,2049,0,4.11,2.32,0,123,0.05,1,470,1759,0.0,5.05,0.0,1155,21654,0.0,1352,269,2.1,1094,0,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,1839,74.82,1,376,15,2758,0,3.27,2.43,0,182,0.07,7,781,3151,0.0,3.28,0.0,1484,30730,0.0,2043,500,2.47,1008,2,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,1792,82.57,0,254,25,2575,0,3.3,2.95,0,218,0.1,6,647,3131,0.0,2.85,0.0,1146,27991,0.0,2084,364,2.58,799,0,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,1319,84.94,0,183,23,2106,0,1.99,2.99,0,231,0.08,10,484,2848,0.0,3.63,0.0,1086,28378,0.0,1530,277,2.26,1030,0,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,1833,97.27,3,413,24,2819,0,3.85,3.74,0,186,0.1,12,823,3236,0.0,3.91,0.0,1410,26033,0.0,2224,563,2.83,1018,0,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,2216,92.57,0,343,39,3245,0,2.34,3.03,0,120,0.08,8,850,4399,0.0,3.73,0.0,1621,30583,0.0,2487,497,3.5,1142,0,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,2406,94.18,1,421,38,3453,0,2.6,3.07,0,83,0.09,10,1025,4911,0.0,3.35,0.0,1615,30672,0.0,2861,639,3.67,1027,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4,1,0.0,0,0,0,1,0,4.89,0.0,0,0,0.0,0,0,3,0.0,0.0,0.0,0,3,0.0,1,0,6.52,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,2256,79.37,1,430,20,3457,0,3.49,2.36,0,112,0.05,3,950,3773,0.0,4.7,0.0,1917,33576,0.0,2501,603,3.07,1579,0,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,2330,79.95,2,420,33,3297,0,4.06,2.63,0,180,0.09,8,973,3949,0.0,2.84,0.0,1502,30440,0.0,2711,556,3.02,866,2,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,1698,83.03,2,204,17,2579,0,3.21,3.23,0,200,0.08,4,602,2761,0.0,3.87,0.0,1272,25731,0.0,1936,309,2.62,996,1,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,224,28.46,1,40,9,157,0,1.02,1.94,0,27,0.0,0,100,828,0.0,0.0,0.0,56,14688,0.0,164,60,1.44,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,280,33.74,0,60,9,205,0,1.06,1.77,0,33,0.0,2,135,1115,0.0,0.0,0.0,67,19038,0.0,203,82,1.76,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,752,92.03,1,112,34,974,0,1.32,1.93,0,81,0.0,2,300,4760,0.0,0.0,0.0,292,47769,0.0,978,164,2.75,0,5,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,303,33.66,0,55,5,209,0,1.04,1.65,0,33,0.0,0,142,1230,0.0,0.0,0.0,73,20387,0.0,209,81,1.76,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,281,31.47,0,55,9,208,0,1.1,1.82,0,29,0.0,1,127,1156,0.0,0.0,0.0,76,17300,0.0,211,73,1.64,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,130,11.98,0,20,1,89,0,0.96,1.27,0,17,0.0,0,52,439,0.0,0.0,0.0,26,9413,0.0,89,25,1.68,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,5,1,0.0,0,1,0,1,0,4.76,0.0,0,0,0.0,0,1,1,0.0,0.0,0.0,1,6,0.0,1,1,5.95,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,242,30.78,0,38,8,167,0,1.02,1.74,0,28,0.0,1,92,1012,0.0,0.0,0.0,53,17731,0.0,170,59,1.57,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,509,52.07,0,71,34,588,0,1.26,1.65,0,71,0.0,6,182,2986,0.0,0.0,0.0,163,31480,0.0,580,105,2.96,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,314,26.41,0,51,14,272,0,1.26,1.78,0,34,0.0,2,131,1356,0.0,0.0,0.0,96,14869,0.0,264,73,2.02,0,1,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,251,31.49,0,47,7,163,0,0.96,1.61,0,31,0.0,1,110,992,0.0,0.0,0.0,42,19593,0.0,168,70,1.69,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,371,33.8,0,65,12,246,0,1.08,1.64,0,32,0.0,3,141,1323,0.0,0.0,0.0,84,20552,0.0,243,85,1.75,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0.0,0,0,0,0,0,0.69,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,1.37,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,822,84.8,1,113,50,1003,0,1.31,1.69,0,93,0.0,7,302,4896,0.0,0.0,0.0,268,50195,0.0,1009,161,2.4,0,1,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,728,97.28,1,98,66,936,0,1.27,1.86,0,101,0.0,7,279,4944,0.0,0.0,0.0,278,52380,0.0,934,154,2.81,0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,308,28.72,0,60,7,213,0,1.05,1.57,0,31,0.0,2,138,1073,0.0,0.0,0.0,78,18244,0.0,216,86,1.59,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,280,30.59,0,65,6,203,0,1.1,2.02,0,30,0.0,0,126,1047,0.0,0.0,0.0,76,15140,0.0,207,87,1.52,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,365,34.65,0,68,3,239,0,1.04,1.61,0,36,0.0,1,159,1232,0.0,0.0,0.0,78,21494,0.0,244,89,1.9,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,2,0.0,0,1,0,4,0,14.6,0.0,0,0,0.0,0,2,4,0.0,12.5,0.0,3,8,0.0,3,1,19.47,1,0,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,706,82.54,2,98,46,845,0,1.31,1.82,0,98,0.0,6,272,4217,0.0,0.0,0.0,252,45254,0.0,841,154,2.08,0,3,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,405,30.18,0,67,29,378,0,1.28,1.55,0,37,0.0,2,165,2021,0.0,0.0,0.0,111,19483,0.0,363,93,2.61,0,1,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,260,30.4,0,47,14,195,0,1.0,1.66,0,33,0.0,3,107,955,0.0,0.0,0.0,61,18274,0.0,189,65,1.61,0,1,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,339,33.46,0,64,8,264,0,1.11,1.65,0,43,0.0,1,165,1308,0.0,0.0,0.0,94,20265,0.0,272,95,1.71,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,39,3.25,1,6,3,44,0,1.36,1.59,0,5,0.0,1,16,211,0.0,0.0,0.0,15,2044,0.0,43,8,1.8,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,182,15.15,0,31,4,170,0,1.29,1.69,0,16,0.0,2,73,901,0.0,0.0,0.0,44,8981,0.0,165,45,1.69,0,2,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,280,16.9,0,40,7,266,0,1.5,1.88,0,19,0.0,6,115,1206,0.0,0.0,0.0,92,8968,0.0,264,67,1.96,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,264,19.58,1,45,12,259,0,1.47,1.65,0,19,0.0,1,104,1222,0.0,0.0,0.0,74,11900,0.0,260,67,2.21,0,1,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,586,83.04,2,82,33,673,0,1.28,1.97,0,70,0.0,4,216,3546,0.0,0.0,0.0,186,42084,0.0,671,118,2.31,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,107,12.04,0,9,4,105,0,1.26,2.13,0,2,0.0,1,35,574,0.0,0.0,0.0,23,5650,0.0,100,18,1.52,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,145,15.84,0,22,5,154,0,1.18,1.39,0,15,0.0,1,59,879,0.0,0.0,0.0,43,11417,0.0,151,35,1.73,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,240,18.12,0,40,16,222,0,1.36,1.7,0,22,0.0,4,90,1103,0.0,0.0,0.0,70,10651,0.0,216,52,1.87,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,368,31.43,0,68,20,389,0,1.4,1.86,0,37,0.0,3,159,1968,0.0,0.0,0.0,126,16942,0.0,384,87,1.86,0,1,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,590,82.03,2,102,36,705,0,1.29,2.02,0,101,0.0,8,231,3535,0.0,0.0,0.0,210,40649,0.0,709,143,2.01,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,189,14.61,0,24,11,185,0,1.36,1.72,0,19,0.0,4,71,916,0.0,0.0,0.0,53,8479,0.0,178,36,1.82,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,215,16.27,1,34,7,202,0,1.44,1.89,0,23,0.0,4,72,1010,0.0,0.0,0.0,59,8598,0.0,200,43,1.77,0,1,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,243,18.44,0,31,9,210,0,1.27,1.51,0,29,0.0,2,84,1091,0.0,0.0,0.0,55,12188,0.0,210,46,1.9,0,1,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,567,79.32,0,87,48,730,0,1.24,1.82,0,79,0.0,10,203,3566,0.0,0.0,0.0,208,43683,0.0,726,118,2.34,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,117,11.38,0,18,3,105,0,1.23,1.66,0,10,0.0,0,42,622,0.0,0.0,0.0,30,6869,0.0,103,26,1.76,0,2,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,178,15.54,0,33,7,169,0,1.28,1.53,0,22,0.0,2,76,878,0.0,0.0,0.0,52,10159,0.0,169,48,1.71,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,296,18.04,2,52,13,281,0,1.51,1.76,0,19,0.0,4,129,1321,0.0,0.0,0.0,93,10271,0.0,268,73,2.09,0,1,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,299,18.45,1,55,18,251,0,1.58,2.03,0,34,0.0,4,123,1256,0.0,0.0,0.0,82,9109,0.0,253,84,1.9,0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,626,81.69,1,109,32,760,0,1.6,2.08,0,71,0.0,5,259,3729,0.0,0.0,0.0,220,39335,0.0,756,156,2.41,0,3,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,181,13.25,0,25,11,172,0,1.36,1.72,0,11,0.0,3,72,828,0.0,0.0,0.0,63,7699,0.0,164,40,1.74,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,215,17.24,0,34,9,223,0,1.37,1.49,0,17,0.0,3,88,1084,0.0,0.0,0.0,72,11534,0.0,219,51,2.02,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,242,18.0,0,37,12,217,0,1.27,1.59,0,28,0.0,5,107,1025,0.0,0.0,0.0,64,11286,0.0,213,58,1.73,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,549,63.57,1,85,30,608,0,1.45,1.93,0,57,0.0,5,210,2992,0.0,0.0,0.0,177,32928,0.0,604,127,2.43,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,3555,100.91,0,610,11,5667,0,2.5,2.44,0,38,0.04,1,1298,5986,0.0,6.58,0.0,3071,41301,0.0,3982,806,3.24,2718,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,1397,39.5,0,250,2,1984,0,2.59,2.47,0,13,0.06,1,563,2335,0.0,3.95,0.0,1015,15978,0.0,1559,323,2.9,631,0,Nacoes Shopping,NS
