stat_time_day,video_views_p50,comments,video_watched_2s,clicks_on_music_disc,video_play_actions,video_views_p75,engaged_view,cpc,follows,cpm,average_video_play_per_user,engaged_view_15s,ctr,profile_visits,clicks,likes,video_views_p25,conversion_rate,average_video_play,total_complete_payment_rate,impressions,shares,video_views_p100,conversion,cost_per_conversion,video_watched_6s,spend,shopping,shopping_sigla
2025-11-21 00:00:00,1878,0,2634,0,12685,1502,2353,0.08,1,4.38,3.38,1672,5.52,11,829,6,2497,0.0,2.74,0.0,15006,0,1181,0,0.0,1823,65.77,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,0,2877,0,14288,1875,2776,0.08,1,4.8,3.84,2234,6.28,19,1058,7,2773,0.0,3.03,0.0,16845,0,1557,0,0.0,2009,80.79,Nacoes Shopping,NS
2025-12-04 00:00:00,918,0,3679,0,17223,622,3189,0.09,9,3.12,3.04,1540,3.55,159,1037,21,2353,0.0,2.99,0.0,29208,2,460,0,0.0,2567,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,411,6,2578,0,31191,234,1598,0.15,2,3.89,2.58,806,2.68,16,884,14,1025,0.0,1.51,0.0,33029,1,179,0,0.0,1161,128.63,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,1,4911,0,24774,639,3453,0.09,10,3.07,3.67,1615,3.35,83,1027,38,2406,0.0,2.6,0.0,30672,0,421,0,0.0,2861,94.18,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,0,2481,0,11277,1584,2431,0.07,0,4.81,3.88,1909,6.56,8,850,1,2376,0.0,3.06,0.0,12954,0,1374,0,0.0,1856,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,0,2720,0,13729,1798,2649,0.09,1,5.33,4.12,2198,6.11,28,886,7,2623,0.0,3.19,0.0,14499,0,1622,0,0.0,1984,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,0,3378,0,14956,2137,3206,0.07,0,5.33,4.17,2619,7.87,15,1334,2,3169,0.0,3.29,0.0,16957,0,1845,0,0.0,2366,90.39,Nacoes Shopping,NS
2025-12-22 00:00:00,852,0,3313,0,12780,544,2940,0.08,7,3.04,2.89,1511,3.62,144,976,19,1957,0.0,3.48,0.0,26926,2,410,0,0.0,2260,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,663,2,2955,0,10883,391,2495,0.1,5,2.97,2.55,1204,2.98,240,839,26,1555,0.0,3.6,0.0,28140,2,255,0,0.0,2009,83.48,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,10,0,21,2,4,0.0,0,0.0,2.52,2,7.41,1,4,0,7,0.0,5.52,0.0,54,0,2,0,0.0,4,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,2,4487,0,14568,703,4131,0.06,5,2.55,3.5,2111,4.26,147,1431,24,2878,0.0,4.23,0.0,33573,0,549,0,0.0,3182,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,0,5,1,1,0.0,0,0.0,5.95,1,0.0,0,0,0,1,0.0,4.76,0.0,6,0,1,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,779,1,3214,0,9628,425,3463,0.05,8,2.5,2.93,1876,5.55,131,1634,21,2184,0.0,4.49,0.0,29421,2,318,0,0.0,2378,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,798,0,3367,0,14126,478,2846,0.07,7,2.58,2.64,1443,3.47,148,1062,23,1845,0.0,3.14,0.0,30600,0,370,0,0.0,2202,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,647,0,2944,0,11748,356,2719,0.1,4,3.29,2.92,1293,3.42,137,858,17,1875,0.0,3.47,0.0,25104,1,258,0,0.0,2090,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,614,0,3706,0,24643,356,2497,0.09,3,2.89,2.84,1223,3.17,222,964,27,1684,0.0,2.12,0.0,30421,0,237,0,0.0,1922,88.06,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,2,0,8,1,3,0.0,0,0.0,5.8,3,40.0,0,2,0,1,0.0,2.17,0.0,5,0,1,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,1,4269,0,15791,665,3856,0.05,8,2.59,3.43,2045,4.76,102,1527,26,2577,0.0,3.68,0.0,32098,0,525,0,0.0,2856,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,636,1,2681,0,10256,386,2316,0.11,8,3.16,2.35,1196,3.01,205,779,30,1541,0.0,3.57,0.0,25875,0,269,0,0.0,1784,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,463,1,2425,0,11220,263,2128,0.1,4,3.2,2.17,1062,3.35,221,838,16,1377,0.0,2.87,0.0,25010,0,176,0,0.0,1567,80.14,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,2,0,0,0.0,0,0.0,1.37,0,0.0,0,0,0,0,0.0,0.69,0.0,2,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,2,0,4,0,4,1,4,0.0,0,0.0,19.47,3,12.5,0,1,0,2,0.0,14.6,0.0,8,0,1,0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,470,2,1759,0,6063,269,2049,0.05,1,2.32,2.1,1155,5.05,123,1094,8,1286,0.0,4.11,0.0,21654,0,181,0,0.0,1352,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,781,1,3151,0,13227,500,2758,0.07,7,2.43,2.47,1484,3.28,182,1008,15,1839,0.0,3.27,0.0,30730,2,376,0,0.0,2043,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,647,0,3131,0,12235,364,2575,0.1,6,2.95,2.58,1146,2.85,218,799,25,1792,0.0,3.3,0.0,27991,0,254,0,0.0,2084,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,484,0,2848,0,18926,277,2106,0.08,10,2.99,2.26,1086,3.63,231,1030,23,1319,0.0,1.99,0.0,28378,0,183,0,0.0,1530,84.94,Nacoes Shopping,NS
2025-12-14 00:00:00,850,0,4399,0,26166,497,3245,0.08,8,3.03,3.5,1621,3.73,120,1142,39,2216,0.0,2.34,0.0,30583,0,343,0,0.0,2487,92.57,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,3,0,4,0,1,0.0,0,0.0,6.52,0,0.0,0,0,0,1,0.0,4.89,0.0,3,0,0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,950,1,3773,0,14917,603,3457,0.05,3,2.36,3.07,1917,4.7,112,1579,20,2256,0.0,3.49,0.0,33576,0,430,0,0.0,2501,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,973,2,3949,0,12294,556,3297,0.09,8,2.63,3.02,1502,2.84,180,866,33,2330,0.0,4.06,0.0,30440,2,420,0,0.0,2711,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,602,2,2761,0,11558,309,2579,0.08,4,3.23,2.62,1272,3.87,200,996,17,1698,0.0,3.21,0.0,25731,1,204,0,0.0,1936,83.03,Nacoes Shopping,NS
2026-01-26 00:00:00,100,1,828,0,14591,60,157,0.0,0,1.94,1.44,56,0.0,27,0,9,224,0.0,1.02,0.0,14688,0,40,0,0.0,164,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,135,0,1115,0,18910,82,205,0.0,2,1.77,1.76,67,0.0,33,0,9,280,0.0,1.06,0.0,19038,0,60,0,0.0,203,33.74,Nacoes Shopping,NS
2026-02-10 00:00:00,104,1,1222,0,11811,67,259,0.0,1,1.65,2.21,74,0.0,19,0,12,264,0.0,1.47,0.0,11900,1,45,0,0.0,260,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,216,2,3546,0,41603,118,673,0.0,4,1.97,2.31,186,0.0,70,0,33,586,0.0,1.28,0.0,42084,0,82,0,0.0,671,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,300,1,4760,0,47407,164,974,0.0,2,1.93,2.75,292,0.0,81,0,34,752,0.0,1.32,0.0,47769,5,112,0,0.0,978,92.03,Nacoes Shopping,NS
2026-01-16 00:00:00,142,0,1230,0,20253,81,209,0.0,0,1.65,1.76,73,0.0,33,0,5,303,0.0,1.04,0.0,20387,0,55,0,0.0,209,33.66,Nacoes Shopping,NS
2026-01-19 00:00:00,127,0,1156,0,17176,73,208,0.0,1,1.82,1.64,76,0.0,29,0,9,281,0.0,1.1,0.0,17300,0,55,0,0.0,211,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,52,0,439,0,9347,25,89,0.0,0,1.27,1.68,26,0.0,17,0,1,130,0.0,0.96,0.0,9413,0,20,0,0.0,89,11.98,Nacoes Shopping,NS
2026-01-24 00:00:00,92,0,1012,0,17623,59,167,0.0,1,1.74,1.57,53,0.0,28,0,8,242,0.0,1.02,0.0,17731,0,38,0,0.0,170,30.78,Nacoes Shopping,NS
2026-02-08 00:00:00,159,0,1968,0,16756,87,389,0.0,3,1.86,1.86,126,0.0,37,0,20,368,0.0,1.4,0.0,16942,1,68,0,0.0,384,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,231,2,3535,0,40085,143,705,0.0,8,2.02,2.01,210,0.0,101,0,36,590,0.0,1.29,0.0,40649,0,102,0,0.0,709,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,182,0,2986,0,31284,105,588,0.0,6,1.65,2.96,163,0.0,71,0,34,509,0.0,1.26,0.0,31480,0,71,0,0.0,580,52.07,Nacoes Shopping,NS
2026-01-27 00:00:00,131,0,1356,0,14760,73,272,0.0,2,1.78,2.02,96,0.0,34,0,14,314,0.0,1.26,0.0,14869,1,51,0,0.0,264,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,110,0,992,0,19471,70,163,0.0,1,1.61,1.69,42,0.0,31,0,7,251,0.0,0.96,0.0,19593,0,47,0,0.0,168,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,141,0,1323,0,20394,85,246,0.0,3,1.64,1.75,84,0.0,32,0,12,371,0.0,1.08,0.0,20552,0,65,0,0.0,243,33.8,Nacoes Shopping,NS
2026-02-11 00:00:00,84,0,1091,0,12087,46,210,0.0,2,1.51,1.9,55,0.0,29,0,9,243,0.0,1.27,0.0,12188,1,31,0,0.0,210,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,203,0,3566,0,43254,118,730,0.0,10,1.82,2.34,208,0.0,79,0,48,567,0.0,1.24,0.0,43683,0,87,0,0.0,726,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,302,1,4896,0,49635,161,1003,0.0,7,1.69,2.4,268,0.0,93,0,50,822,0.0,1.31,0.0,50195,1,113,0,0.0,1009,84.8,Nacoes Shopping,NS
2026-02-09 00:00:00,123,1,1256,0,9019,84,251,0.0,4,2.03,1.9,82,0.0,34,0,18,299,0.0,1.58,0.0,9109,0,55,0,0.0,253,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,259,1,3729,0,38899,156,760,0.0,5,2.08,2.41,220,0.0,71,0,32,626,0.0,1.6,0.0,39335,3,109,0,0.0,756,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,279,1,4944,0,51967,154,936,0.0,7,1.86,2.81,278,0.0,101,0,66,728,0.0,1.27,0.0,52380,2,98,0,0.0,934,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,138,0,1073,0,18117,86,213,0.0,2,1.57,1.59,78,0.0,31,0,7,308,0.0,1.05,0.0,18244,0,60,0,0.0,216,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,126,0,1047,0,15018,87,203,0.0,0,2.02,1.52,76,0.0,30,0,6,280,0.0,1.1,0.0,15140,0,65,0,0.0,207,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,159,0,1232,0,21348,89,239,0.0,1,1.61,1.9,78,0.0,36,0,3,365,0.0,1.04,0.0,21494,0,68,0,0.0,244,34.65,Nacoes Shopping,NS
2026-02-02 00:00:00,272,2,4217,0,44634,154,845,0.0,6,1.82,2.08,252,0.0,98,0,46,706,0.0,1.31,0.0,45254,3,98,0,0.0,841,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,165,0,2021,0,19384,93,378,0.0,2,1.55,2.61,111,0.0,37,0,29,405,0.0,1.28,0.0,19483,1,67,0,0.0,363,30.18,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,210,1,2992,0,32582,127,608,0.0,5,1.93,2.43,177,0.0,57,0,30,549,0.0,1.45,0.0,32928,0,85,0,0.0,604,63.57,Nacoes Shopping,NS
2026-01-23 00:00:00,107,0,955,0,18143,65,195,0.0,3,1.66,1.61,61,0.0,33,0,14,260,0.0,1.0,0.0,18274,1,47,0,0.0,189,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,165,0,1308,0,20113,95,264,0.0,1,1.65,1.71,94,0.0,43,0,8,339,0.0,1.11,0.0,20265,0,64,0,0.0,272,33.46,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,1,211,0,2040,8,44,0.0,1,1.59,1.8,15,0.0,5,0,3,39,0.0,1.36,0.0,2044,0,6,0,0.0,43,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,73,0,901,0,8912,45,170,0.0,2,1.69,1.69,44,0.0,16,0,4,182,0.0,1.29,0.0,8981,2,31,0,0.0,165,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,115,0,1206,0,8869,67,266,0.0,6,1.88,1.96,92,0.0,19,0,7,280,0.0,1.5,0.0,8968,0,40,0,0.0,264,16.9,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,0,916,0,8444,36,185,0.0,4,1.72,1.82,53,0.0,19,0,11,189,0.0,1.36,0.0,8479,0,24,0,0.0,178,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,72,1,1010,0,8489,43,202,0.0,4,1.89,1.77,59,0.0,23,0,7,215,0.0,1.44,0.0,8598,1,34,0,0.0,200,16.27,Nacoes Shopping,NS
2026-02-24 00:00:00,42,0,622,0,6825,26,105,0.0,0,1.66,1.76,30,0.0,10,0,3,117,0.0,1.23,0.0,6869,2,18,0,0.0,103,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,76,0,878,0,10070,48,169,0.0,2,1.53,1.71,52,0.0,22,0,7,178,0.0,1.28,0.0,10159,0,33,0,0.0,169,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,129,2,1321,0,10200,73,281,0.0,4,1.76,2.09,93,0.0,19,0,13,296,0.0,1.51,0.0,10271,1,52,0,0.0,268,18.04,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,35,0,574,0,5594,18,105,0.0,1,2.13,1.52,23,0.0,2,0,4,107,0.0,1.26,0.0,5650,0,9,0,0.0,100,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,59,0,879,0,11338,35,154,0.0,1,1.39,1.73,43,0.0,15,0,5,145,0.0,1.18,0.0,11417,0,22,0,0.0,151,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,90,0,1103,0,10548,52,222,0.0,4,1.7,1.87,70,0.0,22,0,16,240,0.0,1.36,0.0,10651,0,40,0,0.0,216,18.12,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,0,828,0,7620,40,172,0.0,3,1.72,1.74,63,0.0,11,0,11,181,0.0,1.36,0.0,7699,0,25,0,0.0,164,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,88,0,1084,0,11440,51,223,0.0,3,1.49,2.02,72,0.0,17,0,9,215,0.0,1.37,0.0,11534,0,34,0,0.0,219,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,107,0,1025,0,11152,58,217,0.0,5,1.59,1.73,64,0.0,28,0,12,242,0.0,1.27,0.0,11286,0,37,0,0.0,213,18.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,1606,0,7847,0,38291,1007,6937,0.05,3,3.0,4.86,3848,5.55,33,2378,13,3756,0.0,3.39,0.0,42875,0,736,0,0.0,5277,128.81,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,1486,0,6074,0,35486,978,5379,0.05,3,2.6,3.19,3041,5.61,41,2212,10,3509,0.0,2.65,0.0,39451,1,764,0,0.0,3940,102.57,Nacoes Shopping,NS
2026-05-11 00:00:00,482,0,2269,0,13390,262,2006,0.06,2,2.82,3.99,1174,5.07,14,723,4,1045,0.0,2.9,0.0,14266,0,183,0,0.0,1457,40.18,Nacoes Shopping,NS
2026-05-06 00:00:00,1278,0,5139,0,31555,819,3787,0.08,4,2.69,3.83,2305,3.42,28,1146,20,2318,0.0,2.86,0.0,33497,0,536,0,0.0,2994,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,1648,0,6667,0,37516,1037,5897,0.05,2,2.42,3.31,3233,5.29,41,2266,12,3948,0.0,2.76,0.0,42803,0,814,0,0.0,4418,103.41,Nacoes Shopping,NS
2026-05-10 00:00:00,1007,0,5448,0,31817,598,4902,0.05,2,2.72,3.9,2965,6.01,21,2152,16,2335,0.0,2.75,0.0,35783,1,447,0,0.0,3298,97.36,Nacoes Shopping,NS
2026-05-04 00:00:00,643,0,2769,0,15753,416,2482,0.05,0,2.95,3.44,1361,5.99,11,1013,5,1666,0.0,2.77,0.0,16914,0,318,0,0.0,1802,49.84,Nacoes Shopping,NS
2026-05-09 00:00:00,1424,0,6439,0,33211,833,6196,0.04,2,2.95,5.04,3746,6.65,24,2449,13,3050,0.0,3.4,0.0,36837,0,573,0,0.0,4301,108.79,Nacoes Shopping,NS
2026-05-05 00:00:00,54,0,1003,0,11844,33,251,0.51,0,1.8,1.49,100,0.35,10,42,6,153,0.0,1.22,0.0,11939,0,24,0,0.0,228,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,563,0,2335,0,14390,323,1984,0.06,1,2.47,2.9,1015,3.95,13,631,2,1397,0.0,2.59,0.0,15978,0,250,0,0.0,1559,39.5,Nacoes Shopping,NS
2026-05-03 00:00:00,1298,0,5986,0,37386,806,5667,0.04,1,2.44,3.24,3071,6.58,38,2718,11,3555,0.0,2.5,0.0,41301,0,610,0,0.0,3982,100.91,Nacoes Shopping,NS
2026-05-08 00:00:00,1652,0,6909,0,35558,915,6494,0.05,1,2.95,4.87,3918,6.17,31,2452,18,3440,0.0,3.33,0.0,39762,0,638,0,0.0,4701,117.16,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,674,0,3641,0,23773,335,3354,0.05,2,2.64,3.6,1643,5.18,32,1283,7,2101,0.0,2.4,0.0,24790,0,225,0,0.0,2373,65.36,Nacoes Shopping,NS
2026-06-05 00:00:00,1127,0,4816,0,29025,588,4599,0.04,2,2.42,4.05,2512,5.85,31,1727,11,2980,0.0,2.54,0.0,29534,1,418,0,0.0,3209,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,1131,0,5007,0,31054,579,4950,0.05,2,2.64,4.11,2466,5.64,29,1803,7,3320,0.0,2.89,0.0,31989,1,393,0,0.0,3590,84.35,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,755,0,4504,0,27581,369,4027,0.04,1,2.4,3.59,1969,5.49,28,1550,14,2412,0.0,2.31,0.0,28239,0,251,0,0.0,2835,67.69,Nacoes Shopping,NS
2026-06-03 00:00:00,891,1,4141,0,27422,451,4100,0.04,1,2.82,3.07,2273,6.75,28,1903,8,2520,0.0,2.25,0.0,28207,0,305,0,0.0,2702,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,985,0,4472,0,27923,482,4220,0.06,0,2.94,3.71,2067,4.84,22,1382,13,2902,0.0,2.5,0.0,28538,0,338,0,0.0,3098,83.82,Nacoes Shopping,NS
2026-06-11 00:00:00,672,0,3322,0,24128,327,3081,0.05,2,2.5,3.26,1660,5.09,18,1263,7,1885,0.0,2.1,0.0,24796,0,235,0,0.0,2069,61.92,Nacoes Shopping,NS
2026-06-06 00:00:00,974,0,4444,0,27481,535,4068,0.04,2,2.53,3.87,2352,6.0,24,1676,8,2422,0.0,2.49,0.0,27944,0,387,0,0.0,2715,70.62,Nacoes Shopping,NS
2026-06-01 00:00:00,1045,0,4879,0,31644,546,4545,0.04,4,2.48,3.2,2405,5.73,34,1859,14,2989,0.0,2.33,0.0,32470,1,391,0,0.0,3166,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,743,0,3932,0,26068,378,3521,0.05,2,2.47,3.44,1844,5.28,31,1418,11,2161,0.0,2.25,0.0,26862,0,262,0,0.0,2445,66.23,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,1138,0,4545,0,29305,615,4823,0.04,1,2.67,3.66,2738,7.21,24,2159,11,2993,0.0,2.47,0.0,29945,0,416,0,0.0,3219,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,1040,0,4416,0,28349,512,4205,0.06,0,2.84,3.45,2215,5.13,35,1483,18,2847,0.0,2.42,0.0,28926,2,328,0,0.0,2996,82.22,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,1018,0,5094,0,29954,551,4794,0.04,2,2.31,3.99,2535,6.23,35,1904,22,2890,0.0,2.53,0.0,30560,1,389,0,0.0,3307,70.6,Nacoes Shopping,NS
