stat_time_day,ctr,video_watched_6s,profile_visits,impressions,likes,clicks,conversion_rate,video_play_actions,video_views_p75,cost_per_conversion,comments,shares,follows,cpm,video_views_p25,engaged_view,conversion,clicks_on_music_disc,video_watched_2s,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,cpc,average_video_play_per_user,video_views_p50,video_views_p100,shopping,shopping_sigla
2025-11-21 00:00:00,5.52,1823,11,15006,6,829,0.0,12685,1502,0.0,0,0,1,4.38,2497,2353,0,0,2634,1672,65.77,0.0,2.74,0.08,3.38,1878,1181,Nacoes Shopping,NS
2025-11-16 00:00:00,6.28,2009,19,16845,7,1058,0.0,14288,1875,0.0,0,0,1,4.8,2773,2776,0,0,2877,2234,80.79,0.0,3.03,0.08,3.84,2056,1557,Nacoes Shopping,NS
2025-12-04 00:00:00,3.55,2567,159,29208,21,1037,0.0,17223,622,0.0,0,2,9,3.12,2353,3189,0,0,3679,1540,91.14,0.0,2.99,0.09,3.04,918,460,Nacoes Shopping,NS
2025-11-29 00:00:00,2.68,1161,16,33029,14,884,0.0,31191,234,0.0,6,1,2,3.89,1025,1598,0,0,2578,806,128.63,0.0,1.51,0.15,2.58,411,179,Nacoes Shopping,NS
2025-12-09 00:00:00,3.35,2861,83,30672,38,1027,0.0,24774,639,0.0,1,0,10,3.07,2406,3453,0,0,4911,1615,94.18,0.0,2.6,0.09,3.67,1025,421,Nacoes Shopping,NS
2025-11-24 00:00:00,6.56,1856,8,12954,1,850,0.0,11277,1584,0.0,0,0,0,4.81,2376,2431,0,0,2481,1909,62.32,0.0,3.06,0.07,3.88,1866,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,6.11,1984,28,14499,7,886,0.0,13729,1798,0.0,0,0,1,5.33,2623,2649,0,0,2720,2198,77.25,0.0,3.19,0.09,4.12,1943,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,7.87,2366,15,16957,2,1334,0.0,14956,2137,0.0,0,0,0,5.33,3169,3206,0,0,3378,2619,90.39,0.0,3.29,0.07,4.17,2409,1845,Nacoes Shopping,NS
2025-12-22 00:00:00,3.62,2260,144,26926,19,976,0.0,12780,544,0.0,0,2,7,3.04,1957,2940,0,0,3313,1511,81.74,0.0,3.48,0.08,2.89,852,410,Nacoes Shopping,NS
2025-12-17 00:00:00,2.98,2009,240,28140,26,839,0.0,10883,391,0.0,2,2,5,2.97,1555,2495,0,0,2955,1204,83.48,0.0,3.6,0.1,2.55,663,255,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7.41,4,1,54,0,4,0.0,21,2,0.0,0,0,0,0.0,7,4,0,0,10,2,0.0,0.0,5.52,0.0,2.52,4,2,Nacoes Shopping,NS
2025-12-27 00:00:00,4.26,3182,147,33573,24,1431,0.0,14568,703,0.0,2,0,5,2.55,2878,4131,0,0,4487,2111,85.52,0.0,4.23,0.06,3.5,1153,549,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,0,6,0,0,0.0,5,1,0.0,0,0,0,0.0,1,1,0,0,1,1,0.0,0.0,4.76,0.0,5.95,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,5.55,2378,131,29421,21,1634,0.0,9628,425,0.0,1,2,8,2.5,2184,3463,0,0,3214,1876,73.63,0.0,4.49,0.05,2.93,779,318,Nacoes Shopping,NS
2025-12-25 00:00:00,3.47,2202,148,30600,23,1062,0.0,14126,478,0.0,0,0,7,2.58,1845,2846,0,0,3367,1443,78.99,0.0,3.14,0.07,2.64,798,370,Nacoes Shopping,NS
2025-12-20 00:00:00,3.42,2090,137,25104,17,858,0.0,11748,356,0.0,0,1,4,3.29,1875,2719,0,0,2944,1293,82.64,0.0,3.47,0.1,2.92,647,258,Nacoes Shopping,NS
2025-12-15 00:00:00,3.17,1922,222,30421,27,964,0.0,24643,356,0.0,0,0,3,2.89,1684,2497,0,0,3706,1223,88.06,0.0,2.12,0.09,2.84,614,237,Nacoes Shopping,NS
2026-01-02 00:00:00,40.0,1,0,5,0,2,0.0,8,1,0.0,0,0,0,0.0,1,3,0,0,2,3,0.0,0.0,2.17,0.0,5.8,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,4.76,2856,102,32098,26,1527,0.0,15791,665,0.0,1,0,8,2.59,2577,3856,0,0,4269,2045,83.09,0.0,3.68,0.05,3.43,1041,525,Nacoes Shopping,NS
2025-12-23 00:00:00,3.01,1784,205,25875,30,779,0.0,10256,386,0.0,1,0,8,3.16,1541,2316,0,0,2681,1196,81.88,0.0,3.57,0.11,2.35,636,269,Nacoes Shopping,NS
2025-12-18 00:00:00,3.35,1567,221,25010,16,838,0.0,11220,263,0.0,1,0,4,3.2,1377,2128,0,0,2425,1062,80.14,0.0,2.87,0.1,2.17,463,176,Nacoes Shopping,NS
2025-12-13 00:00:00,3.13,2143,131,29979,22,937,0.0,24808,482,0.0,0,2,3,3.09,1881,2770,0,0,3927,1428,92.54,0.0,2.22,0.1,3.22,785,350,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,2,0,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.69,0.0,1.37,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,12.5,3,0,8,0,1,0.0,4,1,0.0,0,0,0,0.0,2,4,0,0,4,3,0.0,0.0,14.6,0.0,19.47,2,1,Nacoes Shopping,NS
2025-12-31 00:00:00,5.05,1352,123,21654,8,1094,0.0,6063,269,0.0,2,0,1,2.32,1286,2049,0,0,1759,1155,50.26,0.0,4.11,0.05,2.1,470,181,Nacoes Shopping,NS
2025-12-26 00:00:00,3.28,2043,182,30730,15,1008,0.0,13227,500,0.0,1,2,7,2.43,1839,2758,0,0,3151,1484,74.82,0.0,3.27,0.07,2.47,781,376,Nacoes Shopping,NS
2025-12-21 00:00:00,2.85,2084,218,27991,25,799,0.0,12235,364,0.0,0,0,6,2.95,1792,2575,0,0,3131,1146,82.57,0.0,3.3,0.1,2.58,647,254,Nacoes Shopping,NS
2025-12-16 00:00:00,3.63,1530,231,28378,23,1030,0.0,18926,277,0.0,0,0,10,2.99,1319,2106,0,0,2848,1086,84.94,0.0,1.99,0.08,2.26,484,183,Nacoes Shopping,NS
2025-12-14 00:00:00,3.73,2487,120,30583,39,1142,0.0,26166,497,0.0,0,0,8,3.03,2216,3245,0,0,4399,1621,92.57,0.0,2.34,0.08,3.5,850,343,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,1,0,3,0,0,0.0,4,0,0.0,0,0,0,0.0,1,1,0,0,3,0,0.0,0.0,4.89,0.0,6.52,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,4.7,2501,112,33576,20,1579,0.0,14917,603,0.0,1,0,3,2.36,2256,3457,0,0,3773,1917,79.37,0.0,3.49,0.05,3.07,950,430,Nacoes Shopping,NS
2025-12-24 00:00:00,2.84,2711,180,30440,33,866,0.0,12294,556,0.0,2,2,8,2.63,2330,3297,0,0,3949,1502,79.95,0.0,4.06,0.09,3.02,973,420,Nacoes Shopping,NS
2025-12-19 00:00:00,3.87,1936,200,25731,17,996,0.0,11558,309,0.0,2,1,4,3.23,1698,2579,0,0,2761,1272,83.03,0.0,3.21,0.08,2.62,602,204,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,164,27,14688,9,0,0.0,14591,60,0.0,1,0,0,1.94,224,157,0,0,828,56,28.46,0.0,1.02,0.0,1.44,100,40,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,203,33,19038,9,0,0.0,18910,82,0.0,0,0,2,1.77,280,205,0,0,1115,67,33.74,0.0,1.06,0.0,1.76,135,60,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,260,19,11900,12,0,0.0,11811,67,0.0,1,1,1,1.65,264,259,0,0,1222,74,19.58,0.0,1.47,0.0,2.21,104,45,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,671,70,42084,33,0,0.0,41603,118,0.0,2,0,4,1.97,586,673,0,0,3546,186,83.04,0.0,1.28,0.0,2.31,216,82,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,978,81,47769,34,0,0.0,47407,164,0.0,1,5,2,1.93,752,974,0,0,4760,292,92.03,0.0,1.32,0.0,2.75,300,112,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,209,33,20387,5,0,0.0,20253,81,0.0,0,0,0,1.65,303,209,0,0,1230,73,33.66,0.0,1.04,0.0,1.76,142,55,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,211,29,17300,9,0,0.0,17176,73,0.0,0,0,1,1.82,281,208,0,0,1156,76,31.47,0.0,1.1,0.0,1.64,127,55,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,89,17,9413,1,0,0.0,9347,25,0.0,0,0,0,1.27,130,89,0,0,439,26,11.98,0.0,0.96,0.0,1.68,52,20,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,170,28,17731,8,0,0.0,17623,59,0.0,0,0,1,1.74,242,167,0,0,1012,53,30.78,0.0,1.02,0.0,1.57,92,38,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,384,37,16942,20,0,0.0,16756,87,0.0,0,1,3,1.86,368,389,0,0,1968,126,31.43,0.0,1.4,0.0,1.86,159,68,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,709,101,40649,36,0,0.0,40085,143,0.0,2,0,8,2.02,590,705,0,0,3535,210,82.03,0.0,1.29,0.0,2.01,231,102,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,580,71,31480,34,0,0.0,31284,105,0.0,0,0,6,1.65,509,588,0,0,2986,163,52.07,0.0,1.26,0.0,2.96,182,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,264,34,14869,14,0,0.0,14760,73,0.0,0,1,2,1.78,314,272,0,0,1356,96,26.41,0.0,1.26,0.0,2.02,131,51,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,168,31,19593,7,0,0.0,19471,70,0.0,0,0,1,1.61,251,163,0,0,992,42,31.49,0.0,0.96,0.0,1.69,110,47,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,243,32,20552,12,0,0.0,20394,85,0.0,0,0,3,1.64,371,246,0,0,1323,84,33.8,0.0,1.08,0.0,1.75,141,65,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,726,79,43683,48,0,0.0,43254,118,0.0,0,0,10,1.82,567,730,0,0,3566,208,79.32,0.0,1.24,0.0,2.34,203,87,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1009,93,50195,50,0,0.0,49635,161,0.0,1,1,7,1.69,822,1003,0,0,4896,268,84.8,0.0,1.31,0.0,2.4,302,113,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,253,34,9109,18,0,0.0,9019,84,0.0,1,0,4,2.03,299,251,0,0,1256,82,18.45,0.0,1.58,0.0,1.9,123,55,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,756,71,39335,32,0,0.0,38899,156,0.0,1,3,5,2.08,626,760,0,0,3729,220,81.69,0.0,1.6,0.0,2.41,259,109,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,934,101,52380,66,0,0.0,51967,154,0.0,1,2,7,1.86,728,936,0,0,4944,278,97.28,0.0,1.27,0.0,2.81,279,98,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,216,31,18244,7,0,0.0,18117,86,0.0,0,0,2,1.57,308,213,0,0,1073,78,28.72,0.0,1.05,0.0,1.59,138,60,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,207,30,15140,6,0,0.0,15018,87,0.0,0,0,0,2.02,280,203,0,0,1047,76,30.59,0.0,1.1,0.0,1.52,126,65,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,244,36,21494,3,0,0.0,21348,89,0.0,0,0,1,1.61,365,239,0,0,1232,78,34.65,0.0,1.04,0.0,1.9,159,68,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,841,98,45254,46,0,0.0,44634,154,0.0,2,3,6,1.82,706,845,0,0,4217,252,82.54,0.0,1.31,0.0,2.08,272,98,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,363,37,19483,29,0,0.0,19384,93,0.0,0,1,2,1.55,405,378,0,0,2021,111,30.18,0.0,1.28,0.0,2.61,165,67,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,604,57,32928,30,0,0.0,32582,127,0.0,1,0,5,1.93,549,608,0,0,2992,177,63.57,0.0,1.45,0.0,2.43,210,85,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,189,33,18274,14,0,0.0,18143,65,0.0,0,1,3,1.66,260,195,0,0,955,61,30.4,0.0,1.0,0.0,1.61,107,47,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,272,43,20265,8,0,0.0,20113,95,0.0,0,0,1,1.65,339,264,0,0,1308,94,33.46,0.0,1.11,0.0,1.71,165,64,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,43,5,2044,3,0,0.0,2040,8,0.0,1,0,1,1.59,39,44,0,0,211,15,3.25,0.0,1.36,0.0,1.8,16,6,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,165,16,8981,4,0,0.0,8912,45,0.0,0,2,2,1.69,182,170,0,0,901,44,15.15,0.0,1.29,0.0,1.69,73,31,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,264,19,8968,7,0,0.0,8869,67,0.0,0,0,6,1.88,280,266,0,0,1206,92,16.9,0.0,1.5,0.0,1.96,115,40,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,178,19,8479,11,0,0.0,8444,36,0.0,0,0,4,1.72,189,185,0,0,916,53,14.61,0.0,1.36,0.0,1.82,71,24,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,200,23,8598,7,0,0.0,8489,43,0.0,1,1,4,1.89,215,202,0,0,1010,59,16.27,0.0,1.44,0.0,1.77,72,34,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,210,29,12188,9,0,0.0,12087,46,0.0,0,1,2,1.51,243,210,0,0,1091,55,18.44,0.0,1.27,0.0,1.9,84,31,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,103,10,6869,3,0,0.0,6825,26,0.0,0,2,0,1.66,117,105,0,0,622,30,11.38,0.0,1.23,0.0,1.76,42,18,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,169,22,10159,7,0,0.0,10070,48,0.0,0,0,2,1.53,178,169,0,0,878,52,15.54,0.0,1.28,0.0,1.71,76,33,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,268,19,10271,13,0,0.0,10200,73,0.0,2,1,4,1.76,296,281,0,0,1321,93,18.04,0.0,1.51,0.0,2.09,129,52,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,100,2,5650,4,0,0.0,5594,18,0.0,0,0,1,2.13,107,105,0,0,574,23,12.04,0.0,1.26,0.0,1.52,35,9,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,151,15,11417,5,0,0.0,11338,35,0.0,0,0,1,1.39,145,154,0,0,879,43,15.84,0.0,1.18,0.0,1.73,59,22,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,216,22,10651,16,0,0.0,10548,52,0.0,0,0,4,1.7,240,222,0,0,1103,70,18.12,0.0,1.36,0.0,1.87,90,40,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,164,11,7699,11,0,0.0,7620,40,0.0,0,0,3,1.72,181,172,0,0,828,63,13.25,0.0,1.36,0.0,1.74,72,25,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,219,17,11534,9,0,0.0,11440,51,0.0,0,0,3,1.49,215,223,0,0,1084,72,17.24,0.0,1.37,0.0,2.02,88,34,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,213,28,11286,12,0,0.0,11152,58,0.0,0,0,5,1.59,242,217,0,0,1025,64,18.0,0.0,1.27,0.0,1.73,107,37,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,5.55,5277,33,42875,13,2378,0.0,38291,1007,0.0,0,0,3,3.0,3756,6937,0,0,7847,3848,128.81,0.0,3.39,0.05,4.86,1606,736,Nacoes Shopping,NS
2026-05-02 00:00:00,5.61,3940,41,39451,10,2212,0.0,35486,978,0.0,0,1,3,2.6,3509,5379,0,0,6074,3041,102.57,0.0,2.65,0.05,3.19,1486,764,Nacoes Shopping,NS
2026-05-11 00:00:00,5.07,1457,14,14266,4,723,0.0,13390,262,0.0,0,0,2,2.82,1045,2006,0,0,2269,1174,40.18,0.0,2.9,0.06,3.99,482,183,Nacoes Shopping,NS
2026-05-06 00:00:00,3.42,2994,28,33497,20,1146,0.0,31555,819,0.0,0,0,4,2.69,2318,3787,0,0,5139,2305,89.96,0.0,2.86,0.08,3.83,1278,536,Nacoes Shopping,NS
2026-05-01 00:00:00,5.29,4418,41,42803,12,2266,0.0,37516,1037,0.0,0,0,2,2.42,3948,5897,0,0,6667,3233,103.41,0.0,2.76,0.05,3.31,1648,814,Nacoes Shopping,NS
2026-05-10 00:00:00,6.01,3298,21,35783,16,2152,0.0,31817,598,0.0,0,1,2,2.72,2335,4902,0,0,5448,2965,97.36,0.0,2.75,0.05,3.9,1007,447,Nacoes Shopping,NS
2026-05-04 00:00:00,5.99,1802,11,16914,5,1013,0.0,15753,416,0.0,0,0,0,2.95,1666,2482,0,0,2769,1361,49.84,0.0,2.77,0.05,3.44,643,318,Nacoes Shopping,NS
2026-05-09 00:00:00,6.65,4301,24,36837,13,2449,0.0,33211,833,0.0,0,0,2,2.95,3050,6196,0,0,6439,3746,108.79,0.0,3.4,0.04,5.04,1424,573,Nacoes Shopping,NS
2026-05-05 00:00:00,0.35,228,10,11939,6,42,0.0,11844,33,0.0,0,0,0,1.8,153,251,0,0,1003,100,21.51,0.0,1.22,0.51,1.49,54,24,Nacoes Shopping,NS
2026-04-30 00:00:00,3.95,1559,13,15978,2,631,0.0,14390,323,0.0,0,0,1,2.47,1397,1984,0,0,2335,1015,39.5,0.0,2.59,0.06,2.9,563,250,Nacoes Shopping,NS
2026-05-03 00:00:00,6.58,3982,38,41301,11,2718,0.0,37386,806,0.0,0,0,1,2.44,3555,5667,0,0,5986,3071,100.91,0.0,2.5,0.04,3.24,1298,610,Nacoes Shopping,NS
2026-05-08 00:00:00,6.17,4701,31,39762,18,2452,0.0,35558,915,0.0,0,0,1,2.95,3440,6494,0,0,6909,3918,117.16,0.0,3.33,0.05,4.87,1652,638,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,5.18,2373,32,24790,7,1283,0.0,23773,335,0.0,0,0,2,2.64,2101,3354,0,0,3641,1643,65.36,0.0,2.4,0.05,3.6,674,225,Nacoes Shopping,NS
2026-06-05 00:00:00,5.85,3209,31,29534,11,1727,0.0,29025,588,0.0,0,1,2,2.42,2980,4599,0,0,4816,2512,71.38,0.0,2.54,0.04,4.05,1127,418,Nacoes Shopping,NS
2026-05-31 00:00:00,5.64,3590,29,31989,7,1803,0.0,31054,579,0.0,0,1,2,2.64,3320,4950,0,0,5007,2466,84.35,0.0,2.89,0.05,4.11,1131,393,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,5.49,2835,28,28239,14,1550,0.0,27581,369,0.0,0,0,1,2.4,2412,4027,0,0,4504,1969,67.69,0.0,2.31,0.04,3.59,755,251,Nacoes Shopping,NS
2026-06-03 00:00:00,6.75,2702,28,28207,8,1903,0.0,27422,451,0.0,1,0,1,2.82,2520,4100,0,0,4141,2273,79.56,0.0,2.25,0.04,3.07,891,305,Nacoes Shopping,NS
2026-05-29 00:00:00,4.84,3098,22,28538,13,1382,0.0,27923,482,0.0,0,0,0,2.94,2902,4220,0,0,4472,2067,83.82,0.0,2.5,0.06,3.71,985,338,Nacoes Shopping,NS
2026-06-06 00:00:00,6.0,2715,24,27944,8,1676,0.0,27481,535,0.0,0,0,2,2.53,2422,4068,0,0,4444,2352,70.62,0.0,2.49,0.04,3.87,974,387,Nacoes Shopping,NS
2026-06-01 00:00:00,5.73,3166,34,32470,14,1859,0.0,31644,546,0.0,0,1,4,2.48,2989,4545,0,0,4879,2405,80.6,0.0,2.33,0.04,3.2,1045,391,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,5.28,2445,31,26862,11,1418,0.0,26068,378,0.0,0,0,2,2.47,2161,3521,0,0,3932,1844,66.23,0.0,2.25,0.05,3.44,743,262,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,7.21,3219,24,29945,11,2159,0.0,29305,615,0.0,0,0,1,2.67,2993,4823,0,0,4545,2738,79.87,0.0,2.47,0.04,3.66,1138,416,Nacoes Shopping,NS
2026-05-30 00:00:00,5.13,2996,35,28926,18,1483,0.0,28349,512,0.0,0,2,0,2.84,2847,4205,0,0,4416,2215,82.22,0.0,2.42,0.06,3.45,1040,328,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,6.23,3307,35,30560,22,1904,0.0,29954,551,0.0,0,1,2,2.31,2890,4794,0,0,5094,2535,70.6,0.0,2.53,0.04,3.99,1018,389,Nacoes Shopping,NS
