stat_time_day,engaged_view,follows,video_views_p75,cpm,conversion_rate,average_video_play_per_user,video_views_p25,clicks,engaged_view_15s,shares,profile_visits,impressions,ctr,clicks_on_music_disc,cpc,video_watched_2s,likes,total_complete_payment_rate,cost_per_conversion,video_play_actions,conversion,comments,average_video_play,video_views_p50,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla
2025-12-16 00:00:00,2106,10,277,2.99,0.0,2.26,1319,1030,1086,0,231,28378,3.63,0,0.08,2848,23,0.0,0.0,18926,0,0,1.99,484,1530,183,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,12,563,3.74,0.0,2.83,1833,1018,1410,0,186,26033,3.91,0,0.1,3236,24,0.0,0.0,11006,0,3,3.85,823,2224,413,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,0,406,3.53,0.0,3.72,1833,968,1168,0,10,19609,4.94,0,0.07,2571,2,0.0,0.0,17569,0,0,2.18,705,1905,303,69.13,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,9,622,3.12,0.0,3.04,2353,1037,1540,2,159,29208,3.55,0,0.09,3679,21,0.0,0.0,17223,0,0,2.99,918,2567,460,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,2,234,3.89,0.0,2.58,1025,884,806,1,16,33029,2.68,0,0.15,2578,14,0.0,0.0,31191,0,6,1.51,411,1161,179,128.63,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,8,497,3.03,0.0,3.5,2216,1142,1621,0,120,30583,3.73,0,0.08,4399,39,0.0,0.0,26166,0,0,2.34,850,2487,343,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,10,639,3.07,0.0,3.67,2406,1027,1615,0,83,30672,3.35,0,0.09,4911,38,0.0,0.0,24774,0,1,2.6,1025,2861,421,94.18,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,8,556,2.63,0.0,3.02,2330,866,1502,2,180,30440,2.84,0,0.09,3949,33,0.0,0.0,12294,0,2,4.06,973,2711,420,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,4,309,3.23,0.0,2.62,1698,996,1272,1,200,25731,3.87,0,0.08,2761,17,0.0,0.0,11558,0,2,3.21,602,1936,204,83.03,Nacoes Shopping,NS
2026-01-21 00:00:00,205,2,82,1.77,0.0,1.76,280,0,67,0,33,19038,0.0,0,0.0,1115,9,0.0,0.0,18910,0,0,1.06,135,203,60,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0,81,1.65,0.0,1.76,303,0,73,0,33,20387,0.0,0,0.0,1230,5,0.0,0.0,20253,0,0,1.04,142,209,55,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,1,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,2,0.0,0.0,2.52,7,4,2,0,1,54,7.41,0,0.0,10,0,0.0,0.0,21,0,0,5.52,4,4,2,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,5,703,2.55,0.0,3.5,2878,1431,2111,0,147,33573,4.26,0,0.06,4487,24,0.0,0.0,14568,0,2,4.23,1153,3182,549,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,1,73,1.82,0.0,1.64,281,0,76,0,29,17300,0.0,0,0.0,1156,9,0.0,0.0,17176,0,0,1.1,127,211,55,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0,25,1.27,0.0,1.68,130,0,26,0,17,9413,0.0,0,0.0,439,1,0.0,0.0,9347,0,0,0.96,52,89,20,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,0.0,0.0,5.95,1,0,1,0,0,6,0.0,0,0.0,1,0,0.0,0.0,5,0,0,4.76,1,1,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,8,425,2.5,0.0,2.93,2184,1634,1876,2,131,29421,5.55,0,0.05,3214,21,0.0,0.0,9628,0,1,4.49,779,2378,318,73.63,Nacoes Shopping,NS
2026-01-24 00:00:00,167,1,59,1.74,0.0,1.57,242,0,53,0,28,17731,0.0,0,0.0,1012,8,0.0,0.0,17623,0,0,1.02,92,170,38,30.78,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0,1,0.0,0.0,5.8,1,2,3,0,0,5,40.0,0,0.0,2,0,0.0,0.0,8,0,0,2.17,1,1,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,8,665,2.59,0.0,3.43,2577,1527,2045,0,102,32098,4.76,0,0.05,4269,26,0.0,0.0,15791,0,1,3.68,1041,2856,525,83.09,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,163,1,70,1.61,0.0,1.69,251,0,42,0,31,19593,0.0,0,0.0,992,7,0.0,0.0,19471,0,0,0.96,110,168,47,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,246,3,85,1.64,0.0,1.75,371,0,84,0,32,20552,0.0,0,0.0,1323,12,0.0,0.0,20394,0,0,1.08,141,243,65,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,0.0,1.37,0,0,0,0,0,2,0.0,0,0.0,0,0,0.0,0.0,2,0,0,0.69,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,2,86,1.57,0.0,1.59,308,0,78,0,31,18244,0.0,0,0.0,1073,7,0.0,0.0,18117,0,0,1.05,138,216,60,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,203,0,87,2.02,0.0,1.52,280,0,76,0,30,15140,0.0,0,0.0,1047,6,0.0,0.0,15018,0,0,1.1,126,207,65,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,239,1,89,1.61,0.0,1.9,365,0,78,0,36,21494,0.0,0,0.0,1232,3,0.0,0.0,21348,0,0,1.04,159,244,68,34.65,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,1,0.0,0.0,19.47,2,1,3,0,0,8,12.5,0,0.0,4,0,0.0,0.0,4,0,0,14.6,2,3,1,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,1,269,2.32,0.0,2.1,1286,1094,1155,0,123,21654,5.05,0,0.05,1759,8,0.0,0.0,6063,0,2,4.11,470,1352,181,50.26,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,0.0,0.0,6.52,1,0,0,0,0,3,0.0,0,0.0,3,0,0.0,0.0,4,0,0,4.89,0,1,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,3,603,2.36,0.0,3.07,2256,1579,1917,0,112,33576,4.7,0,0.05,3773,20,0.0,0.0,14917,0,1,3.49,950,2501,430,79.37,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,195,3,65,1.66,0.0,1.61,260,0,61,1,33,18274,0.0,0,0.0,955,14,0.0,0.0,18143,0,0,1.0,107,189,47,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,264,1,95,1.65,0.0,1.71,339,0,94,0,43,20265,0.0,0,0.0,1308,8,0.0,0.0,20113,0,0,1.11,165,272,64,33.46,Nacoes Shopping,NS
2026-01-26 00:00:00,157,0,60,1.94,0.0,1.44,224,0,56,0,27,14688,0.0,0,0.0,828,9,0.0,0.0,14591,0,1,1.02,100,164,40,28.46,Nacoes Shopping,NS
2026-02-20 00:00:00,170,2,45,1.69,0.0,1.69,182,0,44,2,16,8981,0.0,0,0.0,901,4,0.0,0.0,8912,0,0,1.29,73,165,31,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,266,6,67,1.88,0.0,1.96,280,0,92,0,19,8968,0.0,0,0.0,1206,7,0.0,0.0,8869,0,0,1.5,115,264,40,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,259,1,67,1.65,0.0,2.21,264,0,74,1,19,11900,0.0,0,0.0,1222,12,0.0,0.0,11811,0,1,1.47,104,260,45,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,673,4,118,1.97,0.0,2.31,586,0,186,0,70,42084,0.0,0,0.0,3546,33,0.0,0.0,41603,0,2,1.28,216,671,82,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,974,2,164,1.93,0.0,2.75,752,0,292,5,81,47769,0.0,0,0.0,4760,34,0.0,0.0,47407,0,1,1.32,300,978,112,92.03,Nacoes Shopping,NS
2026-02-23 00:00:00,105,1,18,2.13,0.0,1.52,107,0,23,0,2,5650,0.0,0,0.0,574,4,0.0,0.0,5594,0,0,1.26,35,100,9,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,154,1,35,1.39,0.0,1.73,145,0,43,0,15,11417,0.0,0,0.0,879,5,0.0,0.0,11338,0,0,1.18,59,151,22,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,222,4,52,1.7,0.0,1.87,240,0,70,0,22,10651,0.0,0,0.0,1103,16,0.0,0.0,10548,0,0,1.36,90,216,40,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,389,3,87,1.86,0.0,1.86,368,0,126,1,37,16942,0.0,0,0.0,1968,20,0.0,0.0,16756,0,0,1.4,159,384,68,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,705,8,143,2.02,0.0,2.01,590,0,210,0,101,40649,0.0,0,0.0,3535,36,0.0,0.0,40085,0,2,1.29,231,709,102,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,588,6,105,1.65,0.0,2.96,509,0,163,0,71,31480,0.0,0,0.0,2986,34,0.0,0.0,31284,0,0,1.26,182,580,71,52.07,Nacoes Shopping,NS
2026-01-27 00:00:00,272,2,73,1.78,0.0,2.02,314,0,96,1,34,14869,0.0,0,0.0,1356,14,0.0,0.0,14760,0,0,1.26,131,264,51,26.41,Nacoes Shopping,NS
2026-02-21 00:00:00,185,4,36,1.72,0.0,1.82,189,0,53,0,19,8479,0.0,0,0.0,916,11,0.0,0.0,8444,0,0,1.36,71,178,24,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,202,4,43,1.89,0.0,1.77,215,0,59,1,23,8598,0.0,0,0.0,1010,7,0.0,0.0,8489,0,1,1.44,72,200,34,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,210,2,46,1.51,0.0,1.9,243,0,55,1,29,12188,0.0,0,0.0,1091,9,0.0,0.0,12087,0,0,1.27,84,210,31,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,730,10,118,1.82,0.0,2.34,567,0,208,0,79,43683,0.0,0,0.0,3566,48,0.0,0.0,43254,0,0,1.24,203,726,87,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,7,161,1.69,0.0,2.4,822,0,268,1,93,50195,0.0,0,0.0,4896,50,0.0,0.0,49635,0,1,1.31,302,1009,113,84.8,Nacoes Shopping,NS
2026-02-24 00:00:00,105,0,26,1.66,0.0,1.76,117,0,30,2,10,6869,0.0,0,0.0,622,3,0.0,0.0,6825,0,0,1.23,42,103,18,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,169,2,48,1.53,0.0,1.71,178,0,52,0,22,10159,0.0,0,0.0,878,7,0.0,0.0,10070,0,0,1.28,76,169,33,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,281,4,73,1.76,0.0,2.09,296,0,93,1,19,10271,0.0,0,0.0,1321,13,0.0,0.0,10200,0,2,1.51,129,268,52,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,251,4,84,2.03,0.0,1.9,299,0,82,0,34,9109,0.0,0,0.0,1256,18,0.0,0.0,9019,0,1,1.58,123,253,55,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,760,5,156,2.08,0.0,2.41,626,0,220,3,71,39335,0.0,0,0.0,3729,32,0.0,0.0,38899,0,1,1.6,259,756,109,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,936,7,154,1.86,0.0,2.81,728,0,278,2,101,52380,0.0,0,0.0,4944,66,0.0,0.0,51967,0,1,1.27,279,934,98,97.28,Nacoes Shopping,NS
2026-02-02 00:00:00,845,6,154,1.82,0.0,2.08,706,0,252,3,98,45254,0.0,0,0.0,4217,46,0.0,0.0,44634,0,2,1.31,272,841,98,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,378,2,93,1.55,0.0,2.61,405,0,111,1,37,19483,0.0,0,0.0,2021,29,0.0,0.0,19384,0,0,1.28,165,363,67,30.18,Nacoes Shopping,NS
2026-02-22 00:00:00,172,3,40,1.72,0.0,1.74,181,0,63,0,11,7699,0.0,0,0.0,828,11,0.0,0.0,7620,0,0,1.36,72,164,25,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,223,3,51,1.49,0.0,2.02,215,0,72,0,17,11534,0.0,0,0.0,1084,9,0.0,0.0,11440,0,0,1.37,88,219,34,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,217,5,58,1.59,0.0,1.73,242,0,64,0,28,11286,0.0,0,0.0,1025,12,0.0,0.0,11152,0,0,1.27,107,213,37,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,608,5,127,1.93,0.0,2.43,549,0,177,0,57,32928,0.0,0,0.0,2992,30,0.0,0.0,32582,0,1,1.45,210,604,85,63.57,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,1,8,1.59,0.0,1.8,39,0,15,0,5,2044,0.0,0,0.0,211,3,0.0,0.0,2040,0,1,1.36,16,43,6,3.25,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,2,262,2.82,0.0,3.99,1045,723,1174,0,14,14266,5.07,0,0.06,2269,4,0.0,0.0,13390,0,0,2.9,482,1457,183,40.18,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,4,819,2.69,0.0,3.83,2318,1146,2305,0,28,33497,3.42,0,0.08,5139,20,0.0,0.0,31555,0,0,2.86,1278,2994,536,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,2,1037,2.42,0.0,3.31,3948,2266,3233,0,41,42803,5.29,0,0.05,6667,12,0.0,0.0,37516,0,0,2.76,1648,4418,814,103.41,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,0,416,2.95,0.0,3.44,1666,1013,1361,0,11,16914,5.99,0,0.05,2769,5,0.0,0.0,15753,0,0,2.77,643,1802,318,49.84,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,2,833,2.95,0.0,5.04,3050,2449,3746,0,24,36837,6.65,0,0.04,6439,13,0.0,0.0,33211,0,0,3.4,1424,4301,573,108.79,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,3,1007,3.0,0.0,4.86,3756,2378,3848,0,33,42875,5.55,0,0.05,7847,13,0.0,0.0,38291,0,0,3.39,1606,5277,736,128.81,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,3,978,2.6,0.0,3.19,3509,2212,3041,1,41,39451,5.61,0,0.05,6074,10,0.0,0.0,35486,0,0,2.65,1486,3940,764,102.57,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,2,598,2.72,0.0,3.9,2335,2152,2965,1,21,35783,6.01,0,0.05,5448,16,0.0,0.0,31817,0,0,2.75,1007,3298,447,97.36,Nacoes Shopping,NS
2026-05-05 00:00:00,251,0,33,1.8,0.0,1.49,153,42,100,0,10,11939,0.35,0,0.51,1003,6,0.0,0.0,11844,0,0,1.22,54,228,24,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,1,323,2.47,0.0,2.9,1397,631,1015,0,13,15978,3.95,0,0.06,2335,2,0.0,0.0,14390,0,0,2.59,563,1559,250,39.5,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,1,806,2.44,0.0,3.24,3555,2718,3071,0,38,41301,6.58,0,0.04,5986,11,0.0,0.0,37386,0,0,2.5,1298,3982,610,100.91,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,1,915,2.95,0.0,4.87,3440,2452,3918,0,31,39762,6.17,0,0.05,6909,18,0.0,0.0,35558,0,0,3.33,1652,4701,638,117.16,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,3354,2,335,2.64,0.0,3.6,2101,1283,1643,0,32,24790,5.18,0,0.05,3641,7,0.0,0.0,23773,0,0,2.4,674,2373,225,65.36,Nacoes Shopping,NS
2026-06-05 00:00:00,4599,2,588,2.42,0.0,4.05,2980,1727,2512,1,31,29534,5.85,0,0.04,4816,11,0.0,0.0,29025,0,0,2.54,1127,3209,418,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,4950,2,579,2.64,0.0,4.11,3320,1803,2466,1,29,31989,5.64,0,0.05,5007,7,0.0,0.0,31054,0,0,2.89,1131,3590,393,84.35,Nacoes Shopping,NS
2026-06-20 00:00:00,57,0,24,1.79,0.0,1.02,105,0,23,0,7,5640,0.0,0,0.0,293,3,0.0,0.0,5623,0,0,1.0,38,55,18,10.09,Nacoes Shopping,NS
2026-06-15 00:00:00,70,1,23,1.48,0.0,1.06,146,0,21,0,7,7367,0.0,0,0.0,473,2,0.0,0.0,7343,0,0,1.05,46,68,18,10.92,Nacoes Shopping,NS
2026-06-23 00:00:00,38,1,18,1.89,0.0,1.98,82,0,13,0,5,4799,0.0,0,0.0,233,3,0.0,0.0,4775,0,0,1.99,33,37,12,9.06,Nacoes Shopping,NS
2026-06-18 00:00:00,61,0,11,1.9,0.0,1.02,120,0,10,0,5,5976,0.0,0,0.0,333,5,0.0,0.0,5937,0,0,1.02,36,61,8,11.38,Nacoes Shopping,NS
2026-06-13 00:00:00,2311,0,255,2.36,0.0,3.2,1435,861,1193,0,25,20638,4.17,0,0.06,2671,14,0.0,0.0,20272,0,0,2.02,517,1625,173,48.65,Nacoes Shopping,NS
2026-06-08 00:00:00,4027,1,369,2.4,0.0,3.59,2412,1550,1969,0,28,28239,5.49,0,0.04,4504,14,0.0,0.0,27581,0,0,2.31,755,2835,251,67.69,Nacoes Shopping,NS
2026-06-03 00:00:00,4100,1,451,2.82,0.0,3.07,2520,1903,2273,0,28,28207,6.75,0,0.04,4141,8,0.0,0.0,27422,0,1,2.25,891,2702,305,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,4220,0,482,2.94,0.0,3.71,2902,1382,2067,0,22,28538,4.84,0,0.06,4472,13,0.0,0.0,27923,0,0,2.5,985,3098,338,83.82,Nacoes Shopping,NS
2026-06-21 00:00:00,47,1,18,1.64,0.0,0.98,105,0,11,0,4,5663,0.0,0,0.0,302,1,0.0,0.0,5649,0,0,0.97,32,46,10,9.31,Nacoes Shopping,NS
2026-06-16 00:00:00,83,1,29,1.72,0.0,1.14,150,0,22,0,6,6457,0.0,0,0.0,409,2,0.0,0.0,6432,0,0,1.12,63,83,19,11.11,Nacoes Shopping,NS
2026-06-11 00:00:00,3081,2,327,2.5,0.0,3.26,1885,1263,1660,0,18,24796,5.09,0,0.05,3322,7,0.0,0.0,24128,0,0,2.1,672,2069,235,61.92,Nacoes Shopping,NS
2026-06-06 00:00:00,4068,2,535,2.53,0.0,3.87,2422,1676,2352,0,24,27944,6.0,0,0.04,4444,8,0.0,0.0,27481,0,0,2.49,974,2715,387,70.62,Nacoes Shopping,NS
2026-06-01 00:00:00,4545,4,546,2.48,0.0,3.2,2989,1859,2405,1,34,32470,5.73,0,0.04,4879,14,0.0,0.0,31644,0,0,2.33,1045,3166,391,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,34,0,15,2.18,0.0,1.0,72,0,15,0,2,3989,0.0,0,0.0,212,3,0.0,0.0,3969,0,0,1.0,26,34,14,8.7,Nacoes Shopping,NS
2026-06-19 00:00:00,62,0,26,2.11,0.0,1.01,118,0,16,0,2,5043,0.0,0,0.0,312,3,0.0,0.0,5038,0,0,1.0,47,62,12,10.64,Nacoes Shopping,NS
2026-06-14 00:00:00,483,1,63,1.79,0.0,1.48,381,186,230,1,7,9742,1.91,0,0.09,838,6,0.0,0.0,9669,0,0,1.32,121,335,42,17.44,Nacoes Shopping,NS
2026-06-09 00:00:00,3521,2,378,2.47,0.0,3.44,2161,1418,1844,0,31,26862,5.28,0,0.05,3932,11,0.0,0.0,26068,0,0,2.25,743,2445,262,66.23,Nacoes Shopping,NS
2026-06-04 00:00:00,4823,1,615,2.67,0.0,3.66,2993,2159,2738,0,24,29945,7.21,0,0.04,4545,11,0.0,0.0,29305,0,0,2.47,1138,3219,416,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,4205,0,512,2.84,0.0,3.45,2847,1483,2215,2,35,28926,5.13,0,0.06,4416,18,0.0,0.0,28349,0,0,2.42,1040,2996,328,82.22,Nacoes Shopping,NS
2026-06-22 00:00:00,46,0,19,1.73,0.0,1.03,91,0,18,0,2,5118,0.0,0,0.0,262,4,0.0,0.0,5107,0,0,1.03,30,41,13,8.85,Nacoes Shopping,NS
2026-06-17 00:00:00,63,0,20,1.92,0.0,1.07,118,0,16,0,6,5421,0.0,0,0.0,339,4,0.0,0.0,5388,0,0,1.06,45,61,13,10.42,Nacoes Shopping,NS
2026-06-12 00:00:00,3275,2,375,2.43,0.0,3.82,2038,1201,1662,0,21,23788,5.05,0,0.05,3451,11,0.0,0.0,23052,0,0,2.31,717,2322,265,57.84,Nacoes Shopping,NS
