stat_time_day,conversion,spend,average_video_play_per_user,engaged_view,clicks_on_music_disc,video_play_actions,clicks,video_watched_6s,video_watched_2s,conversion_rate,cpc,cpm,follows,video_views_p75,average_video_play,video_views_p100,total_complete_payment_rate,comments,profile_visits,video_views_p50,cost_per_conversion,impressions,video_views_p25,likes,engaged_view_15s,ctr,shares,shopping,shopping_sigla
2025-11-09 00:00:00,0,40.19,2.3,429,0,14976,5,448,2066,0.0,8.04,2.67,7,106,1.58,68,0.0,0,21,158,0.0,15071,319,21,169,0.03,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0,69.31,4.0,2749,0,26545,10,3040,7642,0.0,6.93,2.58,10,739,2.79,350,0.0,2,85,1159,0.0,26857,2933,142,839,0.04,1,Nacoes Shopping,NS
2025-10-30 00:00:00,0,38.98,4.42,1371,0,13183,5,1494,3585,0.0,7.8,2.94,8,444,2.6,221,0.0,0,25,689,0.0,13255,1545,40,437,0.04,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,8.84,1.25,31,0,3989,0,32,250,0.0,0.0,2.21,0,3,1.01,2,0.0,0,8,14,0.0,4005,38,0,5,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,28.54,2.0,143,0,12647,0,145,816,0.0,0.0,2.24,1,20,1.11,11,0.0,0,18,39,0.0,12737,95,7,48,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,32.7,2.17,194,0,13811,0,201,1043,0.0,0.0,2.35,0,31,1.23,13,0.0,0,19,60,0.0,13922,116,7,60,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,94.33,2.76,2787,0,11338,848,2262,3435,0.0,0.11,3.58,4,488,3.82,315,0.0,0,180,806,0.0,26315,1978,36,1363,3.22,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,72.75,3.09,2368,0,17328,1040,1746,2391,0.0,0.07,3.69,0,582,2.3,437,0.0,0,21,889,0.0,19715,1848,6,1342,5.28,1,Nacoes Shopping,NS
2025-11-27 00:00:00,0,131.9,2.79,2196,0,33414,696,1755,3365,0.0,0.19,3.78,4,573,1.64,463,0.0,0,28,810,0.0,34901,1694,18,1168,1.99,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,64.4,3.46,2227,0,12261,843,1705,2524,0.0,0.08,4.38,1,1435,2.76,1146,0.0,0,9,1786,0.0,14718,2376,4,1638,5.73,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,77.23,4.51,3126,0,14098,1037,2408,3184,0.0,0.07,4.81,0,2205,3.5,1874,0.0,0,14,2401,0.0,16071,3067,5,2518,6.45,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0,80.31,3.72,2905,0,16281,937,2250,3102,0.0,0.09,4.27,2,2023,2.76,1766,0.0,0,24,2210,0.0,18801,2979,3,2359,4.98,1,Nacoes Shopping,NS
2025-12-05 00:00:00,0,91.44,2.67,2856,0,11976,905,2301,3328,0.0,0.1,3.29,6,516,3.7,374,0.0,0,170,792,0.0,27808,1901,30,1385,3.25,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0,79.69,2.67,1591,0,18575,1015,971,1658,0.0,0.08,4.1,1,263,1.47,209,0.0,0,12,402,0.0,19422,990,6,960,5.23,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,105.0,3.09,2737,0,27706,790,2130,3299,0.0,0.13,3.59,3,1672,2.0,1473,0.0,0,19,2146,0.0,29275,2814,18,1963,2.7,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,74.49,3.95,2780,0,14145,870,2137,2908,0.0,0.09,4.86,0,1785,3.08,1561,0.0,0,24,2143,0.0,15321,2816,4,2117,5.68,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,77.07,3.27,2336,0,14899,756,1801,2646,0.0,0.1,4.55,1,1699,2.64,1340,0.0,0,29,1880,0.0,16921,2509,4,1799,4.47,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0,41.48,2.39,463,0,14523,9,472,2082,0.0,4.61,2.83,6,121,1.73,80,0.0,1,27,194,0.0,14680,358,33,195,0.06,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,99.44,3.95,4002,0,18819,1057,3284,4777,0.0,0.09,3.38,7,726,3.48,533,0.0,0,134,1131,0.0,29389,2866,32,1883,3.6,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0,76.29,2.44,2381,0,21264,1024,1782,2474,0.0,0.07,3.2,1,514,1.99,382,0.0,1,21,787,0.0,23820,1908,9,1259,4.3,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0,125.88,2.59,1871,0,29036,716,1462,2831,0.0,0.18,4.14,2,333,1.59,265,0.0,0,22,551,0.0,30427,1338,15,915,2.35,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0,65.58,4.1,3142,0,13391,900,2562,3409,0.0,0.07,4.0,1,2126,3.17,1543,0.0,0,6,2637,0.0,16389,3264,6,2082,5.49,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0,73.93,3.02,1849,0,14121,624,1440,2111,0.0,0.12,4.9,0,1338,2.51,1167,0.0,0,27,1468,0.0,15100,1949,9,1534,4.13,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,87.77,4.78,4048,0,16498,1227,3178,4121,0.0,0.07,4.78,0,2866,3.55,2367,0.0,0,13,3130,0.0,18344,3995,7,3142,6.69,1,Nacoes Shopping,NS
2025-12-06 00:00:00,0,97.27,2.83,2819,0,11006,1018,2224,3236,0.0,0.1,3.74,12,563,3.85,413,0.0,3,186,823,0.0,26033,1833,24,1410,3.91,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,69.13,3.72,2498,0,17569,968,1905,2571,0.0,0.07,3.53,0,406,2.18,303,0.0,0,10,705,0.0,19609,1833,2,1168,4.94,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,120.58,2.6,2230,0,34188,811,1723,3299,0.0,0.15,3.37,1,984,1.58,819,0.0,0,26,1401,0.0,35751,2174,6,1361,2.27,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,65.77,3.38,2353,0,12685,829,1823,2634,0.0,0.08,4.38,1,1502,2.74,1181,0.0,0,11,1878,0.0,15006,2497,6,1672,5.52,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,80.79,3.84,2776,0,14288,1058,2009,2877,0.0,0.08,4.8,1,1875,3.03,1557,0.0,0,19,2056,0.0,16845,2773,7,2234,6.28,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,86.18,3.74,3056,0,16139,875,2551,3850,0.0,0.1,4.34,3,2234,2.97,1821,0.0,2,28,2500,0.0,19862,3187,9,2337,4.41,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0,91.14,3.04,3189,0,17223,1037,2567,3679,0.0,0.09,3.12,9,622,2.99,460,0.0,0,159,918,0.0,29208,2353,21,1540,3.55,2,Nacoes Shopping,NS
2025-11-29 00:00:00,0,128.63,2.58,1598,0,31191,884,1161,2578,0.0,0.15,3.89,2,234,1.51,179,0.0,6,16,411,0.0,33029,1025,14,806,2.68,1,Nacoes Shopping,NS
2025-12-09 00:00:00,0,94.18,3.67,3453,0,24774,1027,2861,4911,0.0,0.09,3.07,10,639,2.6,421,0.0,1,83,1025,0.0,30672,2406,38,1615,3.35,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,62.32,3.88,2431,0,11277,850,1856,2481,0.0,0.07,4.81,0,1584,3.06,1374,0.0,0,8,1866,0.0,12954,2376,1,1909,6.56,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,77.25,4.12,2649,0,13729,886,1984,2720,0.0,0.09,5.33,1,1798,3.19,1622,0.0,0,28,1943,0.0,14499,2623,7,2198,6.11,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,90.39,4.17,3206,0,14956,1334,2366,3378,0.0,0.07,5.33,0,2137,3.29,1845,0.0,0,15,2409,0.0,16957,3169,2,2619,7.87,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0,81.74,2.89,2940,0,12780,976,2260,3313,0.0,0.08,3.04,7,544,3.48,410,0.0,0,144,852,0.0,26926,1957,19,1511,3.62,2,Nacoes Shopping,NS
2025-12-17 00:00:00,0,83.48,2.55,2495,0,10883,839,2009,2955,0.0,0.1,2.97,5,391,3.6,255,0.0,2,240,663,0.0,28140,1555,26,1204,2.98,2,Nacoes Shopping,NS
2025-12-12 00:00:00,0,101.73,3.1,2541,0,24425,1258,1837,3563,0.0,0.08,3.51,4,472,2.03,349,0.0,0,94,748,0.0,29014,1664,21,1414,4.34,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,2.52,4,0,21,4,4,10,0.0,0.0,0.0,0,2,5.52,2,0.0,0,1,4,0.0,54,7,0,2,7.41,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,85.52,3.5,4131,0,14568,1431,3182,4487,0.0,0.06,2.55,5,703,4.23,549,0.0,2,147,1153,0.0,33573,2878,24,2111,4.26,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,5.95,1,0,5,0,1,1,0.0,0.0,0.0,0,1,4.76,1,0.0,0,0,1,0.0,6,1,0,1,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0,73.63,2.93,3463,0,9628,1634,2378,3214,0.0,0.05,2.5,8,425,4.49,318,0.0,1,131,779,0.0,29421,2184,21,1876,5.55,2,Nacoes Shopping,NS
2025-12-25 00:00:00,0,78.99,2.64,2846,0,14126,1062,2202,3367,0.0,0.07,2.58,7,478,3.14,370,0.0,0,148,798,0.0,30600,1845,23,1443,3.47,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0,82.64,2.92,2719,0,11748,858,2090,2944,0.0,0.1,3.29,4,356,3.47,258,0.0,0,137,647,0.0,25104,1875,17,1293,3.42,1,Nacoes Shopping,NS
2025-12-15 00:00:00,0,88.06,2.84,2497,0,24643,964,1922,3706,0.0,0.09,2.89,3,356,2.12,237,0.0,0,222,614,0.0,30421,1684,27,1223,3.17,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0,93.45,3.11,2712,0,24106,744,2219,4125,0.0,0.13,3.05,10,477,2.35,329,0.0,2,191,780,0.0,30615,1943,55,1318,2.43,2,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,5.8,3,0,8,2,1,2,0.0,0.0,0.0,0,1,2.17,1,0.0,0,0,1,0.0,5,1,0,3,40.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,83.09,3.43,3856,0,15791,1527,2856,4269,0.0,0.05,2.59,8,665,3.68,525,0.0,1,102,1041,0.0,32098,2577,26,2045,4.76,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0,81.88,2.35,2316,0,10256,779,1784,2681,0.0,0.11,3.16,8,386,3.57,269,0.0,1,205,636,0.0,25875,1541,30,1196,3.01,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0,80.14,2.17,2128,0,11220,838,1567,2425,0.0,0.1,3.2,4,263,2.87,176,0.0,1,221,463,0.0,25010,1377,16,1062,3.35,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0,92.54,3.22,2770,0,24808,937,2143,3927,0.0,0.1,3.09,3,482,2.22,350,0.0,0,131,785,0.0,29979,1881,22,1428,3.13,2,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,1.37,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0.69,0,0.0,0,0,0,0.0,2,0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,94.49,3.17,2347,0,23244,767,1868,3693,0.0,0.12,3.28,4,416,2.3,299,0.0,0,155,710,0.0,28815,1665,25,1190,2.66,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,19.47,4,0,4,1,3,4,0.0,0.0,0.0,0,1,14.6,1,0.0,0,0,2,0.0,8,2,0,3,12.5,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,50.26,2.1,2049,0,6063,1094,1352,1759,0.0,0.05,2.32,1,269,4.11,181,0.0,2,123,470,0.0,21654,1286,8,1155,5.05,0,Nacoes Shopping,NS
2025-12-26 00:00:00,0,74.82,2.47,2758,0,13227,1008,2043,3151,0.0,0.07,2.43,7,500,3.27,376,0.0,1,182,781,0.0,30730,1839,15,1484,3.28,2,Nacoes Shopping,NS
2025-12-21 00:00:00,0,82.57,2.58,2575,0,12235,799,2084,3131,0.0,0.1,2.95,6,364,3.3,254,0.0,0,218,647,0.0,27991,1792,25,1146,2.85,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,84.94,2.26,2106,0,18926,1030,1530,2848,0.0,0.08,2.99,10,277,1.99,183,0.0,0,231,484,0.0,28378,1319,23,1086,3.63,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,92.57,3.5,3245,0,26166,1142,2487,4399,0.0,0.08,3.03,8,497,2.34,343,0.0,0,120,850,0.0,30583,2216,39,1621,3.73,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,6.52,1,0,4,0,1,3,0.0,0.0,0.0,0,0,4.89,0,0.0,0,0,0,0.0,3,1,0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,79.37,3.07,3457,0,14917,1579,2501,3773,0.0,0.05,2.36,3,603,3.49,430,0.0,1,112,950,0.0,33576,2256,20,1917,4.7,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0,79.95,3.02,3297,0,12294,866,2711,3949,0.0,0.09,2.63,8,556,4.06,420,0.0,2,180,973,0.0,30440,2330,33,1502,2.84,2,Nacoes Shopping,NS
2025-12-19 00:00:00,0,83.03,2.62,2579,0,11558,996,1936,2761,0.0,0.08,3.23,4,309,3.21,204,0.0,2,200,602,0.0,25731,1698,17,1272,3.87,1,Nacoes Shopping,NS
2026-01-26 00:00:00,0,28.46,1.44,157,0,14591,0,164,828,0.0,0.0,1.94,0,60,1.02,40,0.0,1,27,100,0.0,14688,224,9,56,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,33.74,1.76,205,0,18910,0,203,1115,0.0,0.0,1.77,2,82,1.06,60,0.0,0,33,135,0.0,19038,280,9,67,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,83.04,2.31,673,0,41603,0,671,3546,0.0,0.0,1.97,4,118,1.28,82,0.0,2,70,216,0.0,42084,586,33,186,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0,92.03,2.75,974,0,47407,0,978,4760,0.0,0.0,1.93,2,164,1.32,112,0.0,1,81,300,0.0,47769,752,34,292,0.0,5,Nacoes Shopping,NS
2026-01-16 00:00:00,0,33.66,1.76,209,0,20253,0,209,1230,0.0,0.0,1.65,0,81,1.04,55,0.0,0,33,142,0.0,20387,303,5,73,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,31.47,1.64,208,0,17176,0,211,1156,0.0,0.0,1.82,1,73,1.1,55,0.0,0,29,127,0.0,17300,281,9,76,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,11.98,1.68,89,0,9347,0,89,439,0.0,0.0,1.27,0,25,0.96,20,0.0,0,17,52,0.0,9413,130,1,26,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,30.78,1.57,167,0,17623,0,170,1012,0.0,0.0,1.74,1,59,1.02,38,0.0,0,28,92,0.0,17731,242,8,53,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,82.03,2.01,705,0,40085,0,709,3535,0.0,0.0,2.02,8,143,1.29,102,0.0,2,101,231,0.0,40649,590,36,210,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,52.07,2.96,588,0,31284,0,580,2986,0.0,0.0,1.65,6,105,1.26,71,0.0,0,71,182,0.0,31480,509,34,163,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,26.41,2.02,272,0,14760,0,264,1356,0.0,0.0,1.78,2,73,1.26,51,0.0,0,34,131,0.0,14869,314,14,96,0.0,1,Nacoes Shopping,NS
2026-01-22 00:00:00,0,31.49,1.69,163,0,19471,0,168,992,0.0,0.0,1.61,1,70,0.96,47,0.0,0,31,110,0.0,19593,251,7,42,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,33.8,1.75,246,0,20394,0,243,1323,0.0,0.0,1.64,3,85,1.08,65,0.0,0,32,141,0.0,20552,371,12,84,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,79.32,2.34,730,0,43254,0,726,3566,0.0,0.0,1.82,10,118,1.24,87,0.0,0,79,203,0.0,43683,567,48,208,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,84.8,2.4,1003,0,49635,0,1009,4896,0.0,0.0,1.69,7,161,1.31,113,0.0,1,93,302,0.0,50195,822,50,268,0.0,1,Nacoes Shopping,NS
2026-02-04 00:00:00,0,81.69,2.41,760,0,38899,0,756,3729,0.0,0.0,2.08,5,156,1.6,109,0.0,1,71,259,0.0,39335,626,32,220,0.0,3,Nacoes Shopping,NS
2026-01-30 00:00:00,0,97.28,2.81,936,0,51967,0,934,4944,0.0,0.0,1.86,7,154,1.27,98,0.0,1,101,279,0.0,52380,728,66,278,0.0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,28.72,1.59,213,0,18117,0,216,1073,0.0,0.0,1.57,2,86,1.05,60,0.0,0,31,138,0.0,18244,308,7,78,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,30.59,1.52,203,0,15018,0,207,1047,0.0,0.0,2.02,0,87,1.1,65,0.0,0,30,126,0.0,15140,280,6,76,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,34.65,1.9,239,0,21348,0,244,1232,0.0,0.0,1.61,1,89,1.04,68,0.0,0,36,159,0.0,21494,365,3,78,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0,82.54,2.08,845,0,44634,0,841,4217,0.0,0.0,1.82,6,154,1.31,98,0.0,2,98,272,0.0,45254,706,46,252,0.0,3,Nacoes Shopping,NS
2026-01-28 00:00:00,0,30.18,2.61,378,0,19384,0,363,2021,0.0,0.0,1.55,2,93,1.28,67,0.0,0,37,165,0.0,19483,405,29,111,0.0,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,63.57,2.43,608,0,32582,0,604,2992,0.0,0.0,1.93,5,127,1.45,85,0.0,1,57,210,0.0,32928,549,30,177,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,30.4,1.61,195,0,18143,0,189,955,0.0,0.0,1.66,3,65,1.0,47,0.0,0,33,107,0.0,18274,260,14,61,0.0,1,Nacoes Shopping,NS
2026-01-18 00:00:00,0,33.46,1.71,264,0,20113,0,272,1308,0.0,0.0,1.65,1,95,1.11,64,0.0,0,43,165,0.0,20265,339,8,94,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,3.25,1.8,44,0,2040,0,43,211,0.0,0.0,1.59,1,8,1.36,6,0.0,1,5,16,0.0,2044,39,3,15,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,15.15,1.69,170,0,8912,0,165,901,0.0,0.0,1.69,2,45,1.29,31,0.0,0,16,73,0.0,8981,182,4,44,0.0,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0,16.9,1.96,266,0,8869,0,264,1206,0.0,0.0,1.88,6,67,1.5,40,0.0,0,19,115,0.0,8968,280,7,92,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0,19.58,2.21,259,0,11811,0,260,1222,0.0,0.0,1.65,1,67,1.47,45,0.0,1,19,104,0.0,11900,264,12,74,0.0,1,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,12.04,1.52,105,0,5594,0,100,574,0.0,0.0,2.13,1,18,1.26,9,0.0,0,2,35,0.0,5650,107,4,23,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,15.84,1.73,154,0,11338,0,151,879,0.0,0.0,1.39,1,35,1.18,22,0.0,0,15,59,0.0,11417,145,5,43,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,18.12,1.87,222,0,10548,0,216,1103,0.0,0.0,1.7,4,52,1.36,40,0.0,0,22,90,0.0,10651,240,16,70,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,31.43,1.86,389,0,16756,0,384,1968,0.0,0.0,1.86,3,87,1.4,68,0.0,0,37,159,0.0,16942,368,20,126,0.0,1,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,14.61,1.82,185,0,8444,0,178,916,0.0,0.0,1.72,4,36,1.36,24,0.0,0,19,71,0.0,8479,189,11,53,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0,16.27,1.77,202,0,8489,0,200,1010,0.0,0.0,1.89,4,43,1.44,34,0.0,1,23,72,0.0,8598,215,7,59,0.0,1,Nacoes Shopping,NS
2026-02-11 00:00:00,0,18.44,1.9,210,0,12087,0,210,1091,0.0,0.0,1.51,2,46,1.27,31,0.0,0,29,84,0.0,12188,243,9,55,0.0,1,Nacoes Shopping,NS
2026-02-24 00:00:00,0,11.38,1.76,105,0,6825,0,103,622,0.0,0.0,1.66,0,26,1.23,18,0.0,0,10,42,0.0,6869,117,3,30,0.0,2,Nacoes Shopping,NS
2026-02-19 00:00:00,0,15.54,1.71,169,0,10070,0,169,878,0.0,0.0,1.53,2,48,1.28,33,0.0,0,22,76,0.0,10159,178,7,52,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0,18.04,2.09,281,0,10200,0,268,1321,0.0,0.0,1.76,4,73,1.51,52,0.0,2,19,129,0.0,10271,296,13,93,0.0,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0,18.45,1.9,251,0,9019,0,253,1256,0.0,0.0,2.03,4,84,1.58,55,0.0,1,34,123,0.0,9109,299,18,82,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,13.25,1.74,172,0,7620,0,164,828,0.0,0.0,1.72,3,40,1.36,25,0.0,0,11,72,0.0,7699,181,11,63,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,17.24,2.02,223,0,11440,0,219,1084,0.0,0.0,1.49,3,51,1.37,34,0.0,0,17,88,0.0,11534,215,9,72,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,18.0,1.73,217,0,11152,0,213,1025,0.0,0.0,1.59,5,58,1.27,37,0.0,0,28,107,0.0,11286,242,12,64,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,128.81,4.86,6937,0,38291,2378,5277,7847,0.0,0.05,3.0,3,1007,3.39,736,0.0,0,33,1606,0.0,42875,3756,13,3848,5.55,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,49.84,3.44,2482,0,15753,1013,1802,2769,0.0,0.05,2.95,0,416,2.77,318,0.0,0,11,643,0.0,16914,1666,5,1361,5.99,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0,21.51,1.49,251,0,11844,42,228,1003,0.0,0.51,1.8,0,33,1.22,24,0.0,0,10,54,0.0,11939,153,6,100,0.35,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0,39.5,2.9,1984,0,14390,631,1559,2335,0.0,0.06,2.47,1,323,2.59,250,0.0,0,13,563,0.0,15978,1397,2,1015,3.95,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0,102.57,3.19,5379,0,35486,2212,3940,6074,0.0,0.05,2.6,3,978,2.65,764,0.0,0,41,1486,0.0,39451,3509,10,3041,5.61,1,Nacoes Shopping,NS
2026-05-03 00:00:00,0,100.91,3.24,5667,0,37386,2718,3982,5986,0.0,0.04,2.44,1,806,2.5,610,0.0,0,38,1298,0.0,41301,3555,11,3071,6.58,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,117.16,4.87,6494,0,35558,2452,4701,6909,0.0,0.05,2.95,1,915,3.33,638,0.0,0,31,1652,0.0,39762,3440,18,3918,6.17,0,Nacoes Shopping,NS
