stat_time_day,average_video_play_per_user,total_complete_payment_rate,average_video_play,video_views_p50,shares,video_play_actions,cost_per_conversion,spend,likes,video_views_p100,clicks_on_music_disc,video_views_p25,follows,video_views_p75,clicks,cpc,engaged_view,ctr,cpm,conversion,profile_visits,conversion_rate,impressions,comments,video_watched_6s,engaged_view_15s,video_watched_2s,shopping,shopping_sigla
2025-12-21 00:00:00,2.58,0.0,3.3,647,0,12235,0.0,82.57,25,254,0,1792,6,364,799,0.1,2575,2.85,2.95,0,218,0.0,27991,0,2084,1146,3131,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,0.0,1.99,484,0,18926,0.0,84.94,23,183,0,1319,10,277,1030,0.08,2106,3.63,2.99,0,231,0.0,28378,0,1530,1086,2848,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,0.0,3.85,823,0,11006,0.0,97.27,24,413,0,1833,12,563,1018,0.1,2819,3.91,3.74,0,186,0.0,26033,3,2224,1410,3236,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,0.0,2.99,918,2,17223,0.0,91.14,21,460,0,2353,9,622,1037,0.09,3189,3.55,3.12,0,159,0.0,29208,0,2567,1540,3679,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,0.0,2.34,850,0,26166,0.0,92.57,39,343,0,2216,8,497,1142,0.08,3245,3.73,3.03,0,120,0.0,30583,0,2487,1621,4399,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,0.0,2.6,1025,0,24774,0.0,94.18,38,421,0,2406,10,639,1027,0.09,3453,3.35,3.07,0,83,0.0,30672,1,2861,1615,4911,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,0.0,3.49,950,0,14917,0.0,79.37,20,430,0,2256,3,603,1579,0.05,3457,4.7,2.36,0,112,0.0,33576,1,2501,1917,3773,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,0.0,4.06,973,2,12294,0.0,79.95,33,420,0,2330,8,556,866,0.09,3297,2.84,2.63,0,180,0.0,30440,2,2711,1502,3949,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,0.0,3.21,602,1,11558,0.0,83.03,17,204,0,1698,4,309,996,0.08,2579,3.87,3.23,0,200,0.0,25731,2,1936,1272,2761,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,0.0,1.02,100,0,14591,0.0,28.46,9,40,0,224,0,60,0,0.0,157,0.0,1.94,0,27,0.0,14688,1,164,56,828,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,0.0,1.06,135,0,18910,0.0,33.74,9,60,0,280,2,82,0,0.0,205,0.0,1.77,0,33,0.0,19038,0,203,67,1115,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,0.0,1.32,300,5,47407,0.0,92.03,34,112,0,752,2,164,0,0.0,974,0.0,1.93,0,81,0.0,47769,1,978,292,4760,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,0.0,1.04,142,0,20253,0.0,33.66,5,55,0,303,0,81,0,0.0,209,0.0,1.65,0,33,0.0,20387,0,209,73,1230,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0.0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.64,0.0,1.1,127,0,17176,0.0,31.47,9,55,0,281,1,73,0,0.0,208,0.0,1.82,0,29,0.0,17300,0,211,76,1156,Nacoes Shopping,NS
2026-01-14 00:00:00,1.68,0.0,0.96,52,0,9347,0.0,11.98,1,20,0,130,0,25,0,0.0,89,0.0,1.27,0,17,0.0,9413,0,89,26,439,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,0.0,4.76,1,0,5,0.0,0.0,0,1,0,1,0,1,0,0.0,1,0.0,0.0,0,0,0.0,6,0,1,1,1,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,0.0,1.02,92,0,17623,0.0,30.78,8,38,0,242,1,59,0,0.0,167,0.0,1.74,0,28,0.0,17731,0,170,53,1012,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,0.0,1.26,182,0,31284,0.0,52.07,34,71,0,509,6,105,0,0.0,588,0.0,1.65,0,71,0.0,31480,0,580,163,2986,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,0.0,1.26,131,1,14760,0.0,26.41,14,51,0,314,2,73,0,0.0,272,0.0,1.78,0,34,0.0,14869,0,264,96,1356,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,0.0,0.96,110,0,19471,0.0,31.49,7,47,0,251,1,70,0,0.0,163,0.0,1.61,0,31,0.0,19593,0,168,42,992,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,0.0,1.08,141,0,20394,0.0,33.8,12,65,0,371,3,85,0,0.0,246,0.0,1.64,0,32,0.0,20552,0,243,84,1323,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0.0,0.69,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,2,0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,0.0,1.31,302,1,49635,0.0,84.8,50,113,0,822,7,161,0,0.0,1003,0.0,1.69,0,93,0.0,50195,1,1009,268,4896,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,0.0,1.27,279,2,51967,0.0,97.28,66,98,0,728,7,154,0,0.0,936,0.0,1.86,0,101,0.0,52380,1,934,278,4944,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.59,0.0,1.05,138,0,18117,0.0,28.72,7,60,0,308,2,86,0,0.0,213,0.0,1.57,0,31,0.0,18244,0,216,78,1073,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,0.0,1.1,126,0,15018,0.0,30.59,6,65,0,280,0,87,0,0.0,203,0.0,2.02,0,30,0.0,15140,0,207,76,1047,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,0.0,1.04,159,0,21348,0.0,34.65,3,68,0,365,1,89,0,0.0,239,0.0,1.61,0,36,0.0,21494,0,244,78,1232,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,0.0,14.6,2,0,4,0.0,0.0,0,1,0,2,0,1,1,0.0,4,12.5,0.0,0,0,0.0,8,0,3,3,4,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,0.0,1.28,165,1,19384,0.0,30.18,29,67,0,405,2,93,0,0.0,378,0.0,1.55,0,37,0.0,19483,0,363,111,2021,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,0.0,4.89,0,0,4,0.0,0.0,0,0,0,1,0,0,0,0.0,1,0.0,0.0,0,0,0.0,3,0,1,0,3,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,0.0,1.0,107,1,18143,0.0,30.4,14,47,0,260,3,65,0,0.0,195,0.0,1.66,0,33,0.0,18274,0,189,61,955,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,0.0,1.11,165,0,20113,0.0,33.46,8,64,0,339,1,95,0,0.0,264,0.0,1.65,0,43,0.0,20265,0,272,94,1308,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,0.0,1.36,16,0,2040,0.0,3.25,3,6,0,39,1,8,0,0.0,44,0.0,1.59,0,5,0.0,2044,1,43,15,211,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,0.0,1.29,73,2,8912,0.0,15.15,4,31,0,182,2,45,0,0.0,170,0.0,1.69,0,16,0.0,8981,0,165,44,901,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,0.0,1.5,115,0,8869,0.0,16.9,7,40,0,280,6,67,0,0.0,266,0.0,1.88,0,19,0.0,8968,0,264,92,1206,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,0.0,1.47,104,1,11811,0.0,19.58,12,45,0,264,1,67,0,0.0,259,0.0,1.65,0,19,0.0,11900,1,260,74,1222,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,0.0,1.28,216,0,41603,0.0,83.04,33,82,0,586,4,118,0,0.0,673,0.0,1.97,0,70,0.0,42084,2,671,186,3546,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,0.0,1.26,35,0,5594,0.0,12.04,4,9,0,107,1,18,0,0.0,105,0.0,2.13,0,2,0.0,5650,0,100,23,574,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,0.0,1.18,59,0,11338,0.0,15.84,5,22,0,145,1,35,0,0.0,154,0.0,1.39,0,15,0.0,11417,0,151,43,879,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,0.0,1.36,90,0,10548,0.0,18.12,16,40,0,240,4,52,0,0.0,222,0.0,1.7,0,22,0.0,10651,0,216,70,1103,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,0.0,1.4,159,1,16756,0.0,31.43,20,68,0,368,3,87,0,0.0,389,0.0,1.86,0,37,0.0,16942,0,384,126,1968,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,0.0,1.29,231,0,40085,0.0,82.03,36,102,0,590,8,143,0,0.0,705,0.0,2.02,0,101,0.0,40649,2,709,210,3535,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,0.0,1.36,71,0,8444,0.0,14.61,11,24,0,189,4,36,0,0.0,185,0.0,1.72,0,19,0.0,8479,0,178,53,916,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,0.0,1.44,72,1,8489,0.0,16.27,7,34,0,215,4,43,0,0.0,202,0.0,1.89,0,23,0.0,8598,1,200,59,1010,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,0.0,1.27,84,1,12087,0.0,18.44,9,31,0,243,2,46,0,0.0,210,0.0,1.51,0,29,0.0,12188,0,210,55,1091,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,0.0,1.24,203,0,43254,0.0,79.32,48,87,0,567,10,118,0,0.0,730,0.0,1.82,0,79,0.0,43683,0,726,208,3566,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,0.0,1.23,42,2,6825,0.0,11.38,3,18,0,117,0,26,0,0.0,105,0.0,1.66,0,10,0.0,6869,0,103,30,622,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,0.0,1.28,76,0,10070,0.0,15.54,7,33,0,178,2,48,0,0.0,169,0.0,1.53,0,22,0.0,10159,0,169,52,878,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,0.0,1.51,129,1,10200,0.0,18.04,13,52,0,296,4,73,0,0.0,281,0.0,1.76,0,19,0.0,10271,2,268,93,1321,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,0.0,1.58,123,0,9019,0.0,18.45,18,55,0,299,4,84,0,0.0,251,0.0,2.03,0,34,0.0,9109,1,253,82,1256,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,0.0,1.6,259,3,38899,0.0,81.69,32,109,0,626,5,156,0,0.0,760,0.0,2.08,0,71,0.0,39335,1,756,220,3729,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,0.0,1.31,272,3,44634,0.0,82.54,46,98,0,706,6,154,0,0.0,845,0.0,1.82,0,98,0.0,45254,2,841,252,4217,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,0.0,1.36,72,0,7620,0.0,13.25,11,25,0,181,3,40,0,0.0,172,0.0,1.72,0,11,0.0,7699,0,164,63,828,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,0.0,1.37,88,0,11440,0.0,17.24,9,34,0,215,3,51,0,0.0,223,0.0,1.49,0,17,0.0,11534,0,219,72,1084,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,0.0,1.27,107,0,11152,0.0,18.0,12,37,0,242,5,58,0,0.0,217,0.0,1.59,0,28,0.0,11286,0,213,64,1025,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,0.0,1.45,210,0,32582,0.0,63.57,30,85,0,549,5,127,0,0.0,608,0.0,1.93,0,57,0.0,32928,1,604,177,2992,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.9,0.0,2.59,563,0,14390,0.0,39.5,2,250,0,1397,1,323,631,0.06,1984,3.95,2.47,0,13,0.0,15978,0,1559,1015,2335,Nacoes Shopping,NS
2026-05-01 00:00:00,3.31,0.0,2.76,1648,0,37516,0.0,103.41,12,814,0,3948,2,1037,2266,0.05,5897,5.29,2.42,0,41,0.0,42803,0,4418,3233,6667,Nacoes Shopping,NS
2026-05-02 00:00:00,3.19,0.0,2.65,1486,1,35486,0.0,102.57,10,764,0,3509,3,978,2212,0.05,5379,5.61,2.6,0,41,0.0,39451,0,3940,3041,6074,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,4.11,0.0,2.89,1131,1,31054,0.0,84.35,7,393,0,3320,2,579,1803,0.05,4950,5.64,2.64,0,29,0.0,31989,0,3590,2466,5007,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,3.99,0.0,2.9,482,0,13390,0.0,40.18,4,183,0,1045,2,262,723,0.06,2006,5.07,2.82,0,14,0.0,14266,0,1457,1174,2269,Nacoes Shopping,NS
2026-05-06 00:00:00,3.83,0.0,2.86,1278,0,31555,0.0,89.96,20,536,0,2318,4,819,1146,0.08,3787,3.42,2.69,0,28,0.0,33497,0,2994,2305,5139,Nacoes Shopping,NS
2026-05-04 00:00:00,3.44,0.0,2.77,643,0,15753,0.0,49.84,5,318,0,1666,0,416,1013,0.05,2482,5.99,2.95,0,11,0.0,16914,0,1802,1361,2769,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,5.04,0.0,3.4,1424,0,33211,0.0,108.79,13,573,0,3050,2,833,2449,0.04,6196,6.65,2.95,0,24,0.0,36837,0,4301,3746,6439,Nacoes Shopping,NS
2026-05-29 00:00:00,3.71,0.0,2.5,985,0,27923,0.0,83.82,13,338,0,2902,0,482,1382,0.06,4220,4.84,2.94,0,22,0.0,28538,0,3098,2067,4472,Nacoes Shopping,NS
2026-05-07 00:00:00,4.86,0.0,3.39,1606,0,38291,0.0,128.81,13,736,0,3756,3,1007,2378,0.05,6937,5.55,3.0,0,33,0.0,42875,0,5277,3848,7847,Nacoes Shopping,NS
2026-06-01 00:00:00,3.2,0.0,2.33,1045,1,31644,0.0,80.6,14,391,0,2989,4,546,1859,0.04,4545,5.73,2.48,0,34,0.0,32470,0,3166,2405,4879,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,3.45,0.0,2.42,1040,2,28349,0.0,82.22,18,328,0,2847,0,512,1483,0.06,4205,5.13,2.84,0,35,0.0,28926,0,2996,2215,4416,Nacoes Shopping,NS
2026-05-10 00:00:00,3.9,0.0,2.75,1007,1,31817,0.0,97.36,16,447,0,2335,2,598,2152,0.05,4902,6.01,2.72,0,21,0.0,35783,0,3298,2965,5448,Nacoes Shopping,NS
2026-05-05 00:00:00,1.49,0.0,1.22,54,0,11844,0.0,21.51,6,24,0,153,0,33,42,0.51,251,0.35,1.8,0,10,0.0,11939,0,228,100,1003,Nacoes Shopping,NS
2026-05-03 00:00:00,3.24,0.0,2.5,1298,0,37386,0.0,100.91,11,610,0,3555,1,806,2718,0.04,5667,6.58,2.44,0,38,0.0,41301,0,3982,3071,5986,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,3.24,0.0,2.14,567,0,18795,0.0,51.84,15,213,0,1584,1,302,929,0.06,2399,4.74,2.65,0,20,0.0,19598,0,1677,1264,2561,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,4.87,0.0,3.33,1652,0,35558,0.0,117.16,18,638,0,3440,1,915,2452,0.05,6494,6.17,2.95,0,31,0.0,39762,0,4701,3918,6909,Nacoes Shopping,NS
2026-06-10 00:00:00,3.6,0.0,2.4,674,0,23773,0.0,65.36,7,225,0,2101,2,335,1283,0.05,3354,5.18,2.64,0,32,0.0,24790,0,2373,1643,3641,Nacoes Shopping,NS
2026-06-05 00:00:00,4.05,0.0,2.54,1127,1,29025,0.0,71.38,11,418,0,2980,2,588,1727,0.04,4599,5.85,2.42,0,31,0.0,29534,0,3209,2512,4816,Nacoes Shopping,NS
2026-06-30 00:00:00,0.94,0.0,0.93,1,0,88,0.0,0.22,0,0,0,2,0,0,0,0.0,1,0.0,2.53,0,0,0.0,87,0,1,0,4,Nacoes Shopping,NS
2026-06-25 00:00:00,0.98,0.0,0.97,24,0,4209,0.0,8.64,1,10,0,64,0,15,0,0.0,31,0.0,2.04,0,3,0.0,4231,0,31,12,226,Nacoes Shopping,NS
2026-06-20 00:00:00,1.02,0.0,1.0,38,0,5623,0.0,10.09,3,18,0,105,0,24,0,0.0,57,0.0,1.79,0,7,0.0,5640,0,55,23,293,Nacoes Shopping,NS
2026-06-15 00:00:00,1.06,0.0,1.05,46,0,7343,0.0,10.92,2,18,0,146,1,23,0,0.0,70,0.0,1.48,0,7,0.0,7367,0,68,21,473,Nacoes Shopping,NS
2026-06-23 00:00:00,1.98,0.0,1.99,33,0,4775,0.0,9.06,3,12,0,82,1,18,0,0.0,38,0.0,1.89,0,5,0.0,4799,0,37,13,233,Nacoes Shopping,NS
2026-06-28 00:00:00,0.95,0.0,0.95,18,0,2950,0.0,4.78,4,8,0,44,0,13,0,0.0,22,0.0,1.61,0,2,0.0,2967,0,21,12,127,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,0.0,1.02,36,0,5937,0.0,11.38,5,8,0,120,0,11,0,0.0,61,0.0,1.9,0,5,0.0,5976,0,61,10,333,Nacoes Shopping,NS
2026-06-13 00:00:00,3.2,0.0,2.02,517,0,20272,0.0,48.65,14,173,0,1435,0,255,861,0.06,2311,4.17,2.36,0,25,0.0,20638,0,1625,1193,2671,Nacoes Shopping,NS
2026-06-08 00:00:00,3.59,0.0,2.31,755,0,27581,0.0,67.69,14,251,0,2412,1,369,1550,0.04,4027,5.49,2.4,0,28,0.0,28239,0,2835,1969,4504,Nacoes Shopping,NS
2026-06-03 00:00:00,3.07,0.0,2.25,891,0,27422,0.0,79.56,8,305,0,2520,1,451,1903,0.04,4100,6.75,2.82,0,28,0.0,28207,1,2702,2273,4141,Nacoes Shopping,NS
2026-07-01 00:00:00,1.84,0.0,1.12,285,1,43202,0.0,79.46,81,79,0,703,16,159,0,0.0,703,0.0,1.83,0,56,0.0,43533,0,684,240,3026,Nacoes Shopping,NS
2026-06-26 00:00:00,2.96,0.0,2.92,29,0,3509,0.0,7.44,4,10,0,63,0,15,0,0.0,33,0.0,2.11,0,4,0.0,3524,0,33,13,171,Nacoes Shopping,NS
2026-06-21 00:00:00,0.98,0.0,0.97,32,0,5649,0.0,9.31,1,10,0,105,1,18,0,0.0,47,0.0,1.64,0,4,0.0,5663,0,46,11,302,Nacoes Shopping,NS
2026-06-16 00:00:00,1.14,0.0,1.12,63,0,6432,0.0,11.11,2,19,0,150,1,29,0,0.0,83,0.0,1.72,0,6,0.0,6457,0,83,22,409,Nacoes Shopping,NS
2026-06-11 00:00:00,3.26,0.0,2.1,672,0,24128,0.0,61.92,7,235,0,1885,2,327,1263,0.05,3081,5.09,2.5,0,18,0.0,24796,0,2069,1660,3322,Nacoes Shopping,NS
2026-06-06 00:00:00,3.87,0.0,2.49,974,0,27481,0.0,70.62,8,387,0,2422,2,535,1676,0.04,4068,6.0,2.53,0,24,0.0,27944,0,2715,2352,4444,Nacoes Shopping,NS
2026-06-29 00:00:00,0.98,0.0,0.97,13,0,1780,0.0,3.62,0,7,0,28,0,8,0,0.0,17,0.0,2.04,0,1,0.0,1776,0,17,7,92,Nacoes Shopping,NS
2026-06-24 00:00:00,1.0,0.0,1.0,26,0,3969,0.0,8.7,3,14,0,72,0,15,0,0.0,34,0.0,2.18,0,2,0.0,3989,0,34,15,212,Nacoes Shopping,NS
2026-06-19 00:00:00,1.01,0.0,1.0,47,0,5038,0.0,10.64,3,12,0,118,0,26,0,0.0,62,0.0,2.11,0,2,0.0,5043,0,62,16,312,Nacoes Shopping,NS
2026-06-14 00:00:00,1.48,0.0,1.32,121,1,9669,0.0,17.44,6,42,0,381,1,63,186,0.09,483,1.91,1.79,0,7,0.0,9742,0,335,230,838,Nacoes Shopping,NS
2026-06-09 00:00:00,3.44,0.0,2.25,743,0,26068,0.0,66.23,11,262,0,2161,2,378,1418,0.05,3521,5.28,2.47,0,31,0.0,26862,0,2445,1844,3932,Nacoes Shopping,NS
2026-06-04 00:00:00,3.66,0.0,2.47,1138,0,29305,0.0,79.87,11,416,0,2993,1,615,2159,0.04,4823,7.21,2.67,0,24,0.0,29945,0,3219,2738,4545,Nacoes Shopping,NS
2026-06-22 00:00:00,1.03,0.0,1.03,30,0,5107,0.0,8.85,4,13,0,91,0,19,0,0.0,46,0.0,1.73,0,2,0.0,5118,0,41,18,262,Nacoes Shopping,NS
2026-06-17 00:00:00,1.07,0.0,1.06,45,0,5388,0.0,10.42,4,13,0,118,0,20,0,0.0,63,0.0,1.92,0,6,0.0,5421,0,61,16,339,Nacoes Shopping,NS
2026-06-12 00:00:00,3.82,0.0,2.31,717,0,23052,0.0,57.84,11,265,0,2038,2,375,1201,0.05,3275,5.05,2.43,0,21,0.0,23788,0,2322,1662,3451,Nacoes Shopping,NS
