stat_time_day,total_complete_payment_rate,comments,video_play_actions,engaged_view_15s,clicks_on_music_disc,engaged_view,ctr,impressions,average_video_play,shares,profile_visits,clicks,video_views_p25,cost_per_conversion,cpm,conversion,follows,likes,video_watched_6s,spend,video_views_p75,average_video_play_per_user,video_views_p100,conversion_rate,video_watched_2s,cpc,video_views_p50,shopping,shopping_sigla
2025-07-29 00:00:00,0.0,1,25711,182,0,585,0.0,25839,1.38,1,45,0,265,0.0,2.1,0,5,37,591,54.23,66,2.46,39,0.0,2710,0.0,118,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0,36588,307,0,922,0.0,36813,1.65,2,58,0,462,0.0,2.18,0,9,44,930,80.26,116,3.57,63,0.0,4046,0.0,203,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,2,72983,772,0,2003,0.0,73411,1.64,10,137,0,1436,0.0,2.43,0,27,124,1994,178.23,418,3.46,239,0.0,8349,0.0,652,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,5,16820,184,0,546,0.0,16950,1.47,0,47,0,371,0.0,2.08,0,8,35,540,35.27,91,2.14,52,0.0,2100,0.0,146,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0,18031,109,0,379,0.0,18134,1.31,1,37,0,238,0.0,1.92,0,4,13,375,34.89,48,2.1,30,0.0,1726,0.0,89,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,3,17298,145,0,489,0.0,17390,1.35,1,38,0,328,0.0,2.16,0,5,17,489,37.57,69,2.02,38,0.0,1837,0.0,124,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,6,19369,251,0,772,0.0,19472,1.75,0,52,0,538,0.0,1.92,0,6,33,780,37.41,131,2.82,78,0.0,2846,0.0,223,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,2,17509,141,0,412,0.0,17610,1.42,1,35,0,196,0.0,2.19,0,3,21,416,38.62,46,2.47,21,0.0,1885,0.0,79,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,1,34221,322,0,897,0.0,34404,1.54,2,60,0,434,0.0,2.32,0,11,53,889,79.91,128,3.17,65,0.0,3744,0.0,208,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0,47667,582,0,1554,0.0,47937,1.7,3,91,0,894,0.0,2.32,0,17,99,1548,111.34,240,3.61,153,0.0,6212,0.0,391,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0,37892,316,0,966,0.0,38106,1.47,0,63,0,441,0.0,2.26,0,11,73,958,85.97,118,2.73,62,0.0,4280,0.0,189,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,2,17172,137,0,410,0.0,17279,1.5,0,38,0,295,0.0,2.08,0,1,19,417,35.97,64,2.33,33,0.0,1642,0.0,118,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,1,16847,155,0,499,0.0,16940,1.42,0,34,0,344,0.0,2.04,0,5,15,507,34.59,72,2.12,36,0.0,1943,0.0,127,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,8,16690,229,0,702,0.0,16804,1.63,2,40,0,503,0.0,2.22,0,5,29,715,37.26,137,2.46,63,0.0,2436,0.0,203,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,7,20821,272,0,792,0.0,20947,1.51,0,48,0,569,0.0,1.92,0,7,36,797,40.27,135,2.64,71,0.0,2758,0.0,227,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,1,30793,283,0,847,0.0,30954,1.5,1,50,0,401,0.0,2.29,0,10,49,841,70.8,106,3.06,55,0.0,3562,0.0,175,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0,28628,126,0,365,0.0,28863,1.38,0,51,0,519,0.0,2.68,0,1,16,369,77.44,127,1.43,77,0.0,1814,0.0,204,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,5,19198,233,0,610,0.0,19322,1.61,2,46,0,324,0.0,2.17,0,10,43,608,41.96,59,2.08,28,0.0,2332,0.0,122,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,4,21061,340,0,841,0.0,21227,1.73,7,52,0,437,0.0,1.98,0,19,85,834,42.03,88,2.47,47,0.0,3089,0.0,167,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0,10484,76,0,276,0.0,10539,1.42,1,13,0,170,0.0,2.43,0,0,9,277,25.59,47,2.11,27,0.0,1162,0.0,60,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0,12447,92,0,262,0.0,12505,1.3,0,27,0,173,0.0,2.32,0,1,10,258,28.96,44,2.03,28,0.0,1117,0.0,70,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0,16474,154,0,422,0.0,16561,1.4,2,42,0,300,0.0,2.01,0,4,22,422,33.37,77,2.12,43,0.0,1692,0.0,120,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,1,10184,55,0,133,0.0,10275,1.23,0,21,0,193,0.0,2.94,0,1,10,140,30.17,57,1.23,37,0.0,704,0.0,77,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,2,18061,201,0,538,0.0,18198,1.49,1,40,0,301,0.0,2.25,0,13,33,541,40.89,61,1.93,31,0.0,2218,0.0,116,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,1,18283,327,0,786,0.0,18475,1.74,4,58,0,435,0.0,2.29,0,15,61,775,42.37,81,2.29,36,0.0,2906,0.0,165,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,2,20699,158,0,430,0.0,20818,1.3,1,50,0,244,0.0,2.22,0,5,32,436,46.12,57,2.79,34,0.0,1983,0.0,93,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,3,12943,78,0,223,0.0,13012,1.29,0,26,0,151,0.0,2.1,0,3,13,225,27.39,41,1.99,21,0.0,1177,0.0,66,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,4,23578,275,0,720,0.0,23691,1.71,1,56,0,383,0.0,2.25,0,15,64,714,53.24,75,2.86,38,0.0,2783,0.0,137,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0,9777,66,0,216,0.0,9838,1.36,0,10,0,125,0.0,2.32,0,1,7,216,22.79,34,1.96,18,0.0,1014,0.0,53,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,1,13694,108,0,394,0.0,13772,1.45,0,25,0,258,0.0,2.35,0,5,11,398,32.31,56,2.15,34,0.0,1647,0.0,92,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0,24144,141,0,397,0.0,24327,1.26,0,50,0,379,0.0,2.33,0,5,18,403,56.68,80,1.43,42,0.0,1870,0.0,159,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,1,17251,270,0,662,0.0,17421,1.69,5,35,0,353,0.0,2.48,0,21,58,654,43.13,68,2.22,36,0.0,2545,0.0,156,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,2,19819,348,0,839,0.0,20001,1.73,2,47,0,396,0.0,2.1,0,17,58,823,41.98,84,2.27,45,0.0,3041,0.0,159,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0,27105,119,0,380,0.0,27360,1.19,2,48,0,521,0.0,2.78,0,5,20,381,76.17,116,1.22,70,0.0,1901,0.0,200,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,1,18768,210,0,526,0.0,18881,1.79,2,46,0,293,0.0,2.22,0,10,37,517,42.0,64,2.37,39,0.0,2205,0.0,133,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0,11249,60,0,198,0.0,11318,1.24,0,18,0,136,0.0,2.25,0,3,6,200,25.42,30,1.95,20,0.0,979,0.0,46,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,7,12888,101,0,296,0.0,12960,1.46,0,29,0,190,0.0,2.26,0,2,12,294,29.35,48,2.24,23,0.0,1219,0.0,78,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,5,14890,128,0,364,0.0,14995,1.38,2,31,0,243,0.0,2.14,0,3,12,362,32.09,67,2.0,36,0.0,1561,0.0,104,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,1,14436,134,0,415,0.0,14522,1.45,1,25,0,266,0.0,2.26,0,3,17,411,32.88,70,2.13,39,0.0,1691,0.0,116,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,3,20646,254,0,621,0.0,20752,1.5,1,53,0,326,0.0,2.2,0,11,50,620,45.57,68,2.23,44,0.0,2588,0.0,142,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0,9587,50,0,197,0.0,9640,1.35,0,14,0,121,0.0,2.34,0,1,8,194,22.59,23,1.97,15,0.0,958,0.0,40,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0,13772,74,0,269,0.0,13859,1.32,1,22,0,180,0.0,2.19,0,2,8,271,30.41,37,2.11,20,0.0,1221,0.0,56,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,1,29982,133,0,434,0.0,30245,1.18,0,49,0,565,0.0,2.54,0,4,13,435,76.72,128,1.25,86,0.0,1987,0.0,239,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0,20082,225,0,582,0.0,20232,1.46,1,36,0,330,0.0,2.21,0,25,44,578,44.79,65,1.84,32,0.0,2486,0.0,131,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0,17533,54,0,201,0.0,17636,1.14,0,26,0,128,0.0,1.98,0,1,6,204,34.86,32,2.21,16,0.0,1172,0.0,47,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0,16926,69,0,222,0.0,17068,1.26,0,23,0,142,0.0,2.23,0,2,6,224,38.01,28,2.19,15,0.0,1399,0.0,56,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,1,18515,96,0,284,0.0,18686,1.33,0,21,0,199,0.0,2.18,0,0,13,284,40.75,47,2.46,29,0.0,1612,0.0,87,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0,16977,63,0,202,0.0,17101,1.14,0,31,0,133,0.0,2.03,0,2,6,201,34.72,27,2.29,17,0.0,1118,0.0,56,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0,17806,71,0,231,0.0,17926,1.56,0,17,0,143,0.0,2.09,0,1,12,239,37.39,32,2.82,23,0.0,1384,0.0,60,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,1,18930,112,0,289,0.0,19121,1.29,0,31,0,192,0.0,2.1,0,2,17,298,40.19,37,2.5,22,0.0,1646,0.0,78,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0,8756,25,0,91,0.0,8799,1.1,0,3,0,51,0.0,2.29,0,0,6,91,20.15,15,3.31,8,0.0,505,0.0,23,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,1,15824,69,0,215,0.0,15995,1.22,0,25,0,137,0.0,2.33,0,3,8,215,37.29,31,2.11,19,0.0,1281,0.0,56,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0,19177,79,0,260,0.0,19340,1.22,0,20,0,165,0.0,2.11,0,1,15,264,40.83,33,2.13,16,0.0,1527,0.0,60,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,1,18174,65,0,190,0.0,18281,1.17,1,14,0,120,0.0,2.34,0,0,9,191,42.78,29,2.8,17,0.0,1159,0.0,42,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,1,16070,77,0,214,0.0,16174,1.19,0,20,0,139,0.0,2.1,0,0,13,221,33.98,32,2.18,21,0.0,1129,0.0,49,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0,17373,52,0,191,0.0,17467,1.13,0,23,0,125,0.0,2.42,0,0,2,196,42.29,26,3.06,13,0.0,1073,0.0,51,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0,15119,76,0,212,0.0,15236,1.21,0,26,0,129,0.0,2.23,0,1,10,214,33.94,35,2.17,23,0.0,1107,0.0,53,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0,15832,86,0,250,0.0,15966,1.36,0,31,0,167,0.0,2.3,0,2,3,253,36.76,41,2.36,20,0.0,1254,0.0,70,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0,19208,78,0,251,0.0,19342,1.18,0,36,0,149,0.0,1.99,0,0,6,252,38.47,33,2.32,19,0.0,1389,0.0,63,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0,16986,71,0,195,0.0,17102,1.2,0,15,0,130,0.0,2.49,0,1,9,199,42.54,30,2.51,15,0.0,1203,0.0,59,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0,19115,67,0,227,0.0,19237,1.19,0,34,0,159,0.0,1.95,0,0,6,234,37.51,34,2.28,21,0.0,1365,0.0,61,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0,16456,59,0,222,0.0,16584,1.21,0,8,0,139,0.0,2.51,0,0,9,229,41.56,25,2.39,13,0.0,1240,0.0,60,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0,13811,60,0,194,0.0,13922,1.23,0,19,0,116,0.0,2.35,0,0,7,201,32.7,31,2.17,13,0.0,1043,0.0,60,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0,17441,73,0,233,0.0,17566,1.19,0,29,0,155,0.0,2.14,0,3,16,232,37.58,34,2.11,19,0.0,1201,0.0,57,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0,16281,2359,0,2905,4.98,18801,2.76,1,24,937,2979,0.0,4.27,0,2,3,2250,80.31,2023,3.72,1766,0.0,3102,0.09,2210,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,3,20307,481,0,1496,0.04,20477,2.27,0,45,8,1581,0.0,2.93,0,13,68,1657,59.9,420,3.5,202,0.0,4570,7.49,656,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,1,27603,851,0,2733,0.08,27761,2.48,2,58,21,3016,0.0,2.48,0,13,97,2979,68.81,794,3.77,404,0.0,7458,3.28,1274,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0,8926,37,0,109,0.0,8995,1.14,0,13,0,86,0.0,2.55,0,0,10,106,22.95,13,1.8,8,0.0,571,0.0,24,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0,13816,63,0,187,0.0,13915,1.21,1,23,0,123,0.0,2.38,0,0,8,189,33.14,24,2.07,15,0.0,1024,0.0,41,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,4,24994,716,0,2287,0.06,25235,2.4,2,56,16,2468,0.0,2.69,0,12,125,2502,67.83,625,3.39,296,0.0,6410,4.24,994,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,4,25445,774,0,2521,0.04,25618,2.46,2,87,9,2598,0.0,3.03,0,20,132,2748,77.64,690,4.13,330,0.0,6432,8.63,1079,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,824,1,0,6,0.0,825,0.98,0,2,0,6,0.0,1.98,0,0,0,6,1.63,1,1.1,1,0.0,45,0.0,3,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0,10966,31,0,111,0.0,11039,1.09,0,12,0,85,0.0,2.46,0,1,7,110,27.18,14,1.82,10,0.0,766,0.0,27,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0,14430,49,0,154,0.0,14516,1.66,0,17,0,105,0.0,2.13,0,3,9,159,30.94,21,3.28,15,0.0,799,0.0,41,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0,13707,62,0,170,0.0,13797,1.14,0,16,0,119,0.0,2.13,0,2,10,169,29.35,26,2.14,14,0.0,875,0.0,46,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,1,14523,195,0,463,0.06,14680,1.73,0,27,9,358,0.0,2.83,0,6,33,472,41.48,121,2.39,80,0.0,2082,4.61,194,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0,16498,3142,0,4048,6.69,18344,3.55,1,13,1227,3995,0.0,4.78,0,0,7,3178,87.77,2866,4.78,2367,0.0,4121,0.07,3130,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,1,17737,284,0,803,0.08,17885,1.93,0,27,15,769,0.0,2.58,0,4,38,879,46.16,220,2.9,115,0.0,3131,3.08,344,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,1,25540,831,0,2583,0.03,25771,2.71,0,55,7,2824,0.0,2.62,0,15,101,2804,67.53,744,3.89,363,0.0,7031,9.65,1184,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0,5868,21,0,68,0.0,5910,1.11,0,3,0,68,0.0,2.36,0,0,5,64,13.93,14,1.47,9,0.0,402,0.0,28,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0,14542,60,0,179,0.0,14644,1.18,0,12,0,126,0.0,2.29,0,0,6,178,33.59,22,2.06,15,0.0,964,0.0,48,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,2,16139,2337,0,3056,4.41,19862,2.97,0,28,875,3187,0.0,4.34,0,3,9,2551,86.18,2234,3.74,1821,0.0,3850,0.1,2500,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,4,22720,598,0,1883,0.05,22915,2.34,0,44,11,2065,0.0,2.85,0,11,73,2074,65.24,553,3.43,275,0.0,5376,5.93,854,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,2,28781,856,0,2936,0.05,28983,2.46,1,72,15,3007,0.0,2.56,0,6,130,3176,74.28,758,3.96,379,0.0,7341,4.95,1227,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0,9635,38,0,102,0.0,9722,1.14,1,17,0,81,0.0,2.6,0,0,3,105,25.24,18,1.83,12,0.0,617,0.0,36,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0,14956,2619,0,3206,7.87,16957,3.29,0,15,1334,3169,0.0,5.33,0,0,2,2366,90.39,2137,4.17,1845,0.0,3378,0.07,2409,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0,14976,169,0,429,0.03,15071,1.58,0,21,5,319,0.0,2.67,0,7,21,448,40.19,106,2.3,68,0.0,2066,8.04,158,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,2,26545,839,0,2749,0.04,26857,2.79,1,85,10,2933,0.0,2.58,0,10,142,3040,69.31,739,4.0,350,0.0,7642,6.93,1159,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0,13183,437,0,1371,0.04,13255,2.6,0,25,5,1545,0.0,2.94,0,8,40,1494,38.98,444,4.42,221,0.0,3585,7.8,689,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,3989,5,0,31,0.0,4005,1.01,0,8,0,38,0.0,2.21,0,0,0,32,8.84,3,1.25,2,0.0,250,0.0,14,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0,12647,48,0,143,0.0,12737,1.11,0,18,0,95,0.0,2.24,0,1,7,145,28.54,20,2.0,11,0.0,816,0.0,39,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0,24425,1414,0,2541,4.34,29014,2.03,0,94,1258,1664,0.0,3.51,0,4,21,1837,101.73,472,3.1,349,0.0,3563,0.08,748,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0,11338,1363,0,2787,3.22,26315,3.82,0,180,848,1978,0.0,3.58,0,4,36,2262,94.33,488,2.76,315,0.0,3435,0.11,806,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0,17328,1342,0,2368,5.28,19715,2.3,1,21,1040,1848,0.0,3.69,0,0,6,1746,72.75,582,3.09,437,0.0,2391,0.07,889,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0,33414,1168,0,2196,1.99,34901,1.64,0,28,696,1694,0.0,3.78,0,4,18,1755,131.9,573,2.79,463,0.0,3365,0.19,810,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0,12261,1638,0,2227,5.73,14718,2.76,0,9,843,2376,0.0,4.38,0,1,4,1705,64.4,1435,3.46,1146,0.0,2524,0.08,1786,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0,14098,2518,0,3126,6.45,16071,3.5,0,14,1037,3067,0.0,4.81,0,0,5,2408,77.23,2205,4.51,1874,0.0,3184,0.07,2401,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0,11976,1385,0,2856,3.25,27808,3.7,2,170,905,1901,0.0,3.29,0,6,30,2301,91.44,516,2.67,374,0.0,3328,0.1,792,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,2,24106,1318,0,2712,2.43,30615,2.35,2,191,744,1943,0.0,3.05,0,10,55,2219,93.45,477,3.11,329,0.0,4125,0.13,780,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0,18575,960,0,1591,5.23,19422,1.47,0,12,1015,990,0.0,4.1,0,1,6,971,79.69,263,2.67,209,0.0,1658,0.08,402,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0,27706,1963,0,2737,2.7,29275,2.0,0,19,790,2814,0.0,3.59,0,3,18,2130,105.0,1672,3.09,1473,0.0,3299,0.13,2146,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0,14145,2117,0,2780,5.68,15321,3.08,0,24,870,2816,0.0,4.86,0,0,4,2137,74.49,1785,3.95,1561,0.0,2908,0.09,2143,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0,14899,1799,0,2336,4.47,16921,2.64,0,29,756,2509,0.0,4.55,0,1,4,1801,77.07,1699,3.27,1340,0.0,2646,0.1,1880,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0,24808,1428,0,2770,3.13,29979,2.22,2,131,937,1881,0.0,3.09,0,3,22,2143,92.54,482,3.22,350,0.0,3927,0.1,785,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0,18819,1883,0,4002,3.6,29389,3.48,0,134,1057,2866,0.0,3.38,0,7,32,3284,99.44,726,3.95,533,0.0,4777,0.09,1131,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,1,21264,1259,0,2381,4.3,23820,1.99,0,21,1024,1908,0.0,3.2,0,1,9,1782,76.29,514,2.44,382,0.0,2474,0.07,787,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0,29036,915,0,1871,2.35,30427,1.59,2,22,716,1338,0.0,4.14,0,2,15,1462,125.88,333,2.59,265,0.0,2831,0.18,551,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0,13391,2082,0,3142,5.49,16389,3.17,1,6,900,3264,0.0,4.0,0,1,6,2562,65.58,2126,4.1,1543,0.0,3409,0.07,2637,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0,14121,1534,0,1849,4.13,15100,2.51,0,27,624,1949,0.0,4.9,0,0,9,1440,73.93,1338,3.02,1167,0.0,2111,0.12,1468,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0,23244,1190,0,2347,2.66,28815,2.3,0,155,767,1665,0.0,3.28,0,4,25,1868,94.49,416,3.17,299,0.0,3693,0.12,710,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,3,11006,1410,0,2819,3.91,26033,3.85,0,186,1018,1833,0.0,3.74,0,12,24,2224,97.27,563,2.83,413,0.0,3236,0.1,823,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0,17569,1168,0,2498,4.94,19609,2.18,0,10,968,1833,0.0,3.53,0,0,2,1905,69.13,406,3.72,303,0.0,2571,0.07,705,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0,34188,1361,0,2230,2.27,35751,1.58,0,26,811,2174,0.0,3.37,0,1,6,1723,120.58,984,2.6,819,0.0,3299,0.15,1401,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0,12685,1672,0,2353,5.52,15006,2.74,0,11,829,2497,0.0,4.38,0,1,6,1823,65.77,1502,3.38,1181,0.0,2634,0.08,1878,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0,14288,2234,0,2776,6.28,16845,3.03,0,19,1058,2773,0.0,4.8,0,1,7,2009,80.79,1875,3.84,1557,0.0,2877,0.08,2056,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0,17223,1540,0,3189,3.55,29208,2.99,2,159,1037,2353,0.0,3.12,0,9,21,2567,91.14,622,3.04,460,0.0,3679,0.09,918,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,6,31191,806,0,1598,2.68,33029,1.51,1,16,884,1025,0.0,3.89,0,2,14,1161,128.63,234,2.58,179,0.0,2578,0.15,411,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0,26166,1621,0,3245,3.73,30583,2.34,0,120,1142,2216,0.0,3.03,0,8,39,2487,92.57,497,3.5,343,0.0,4399,0.08,850,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,1,24774,1615,0,3453,3.35,30672,2.6,0,83,1027,2406,0.0,3.07,0,10,38,2861,94.18,639,3.67,421,0.0,4911,0.09,1025,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0,11277,1909,0,2431,6.56,12954,3.06,0,8,850,2376,0.0,4.81,0,0,1,1856,62.32,1584,3.88,1374,0.0,2481,0.07,1866,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0,13729,2198,0,2649,6.11,14499,3.19,0,28,886,2623,0.0,5.33,0,1,7,1984,77.25,1798,4.12,1622,0.0,2720,0.09,1943,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0,12780,1511,0,2940,3.62,26926,3.48,2,144,976,1957,0.0,3.04,0,7,19,2260,81.74,544,2.89,410,0.0,3313,0.08,852,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2,10883,1204,0,2495,2.98,28140,3.6,2,240,839,1555,0.0,2.97,0,5,26,2009,83.48,391,2.55,255,0.0,2955,0.1,663,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,21,2,0,4,7.41,54,5.52,0,1,4,7,0.0,0.0,0,0,0,4,0.0,2,2.52,2,0.0,10,0.0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,2,14568,2111,0,4131,4.26,33573,4.23,0,147,1431,2878,0.0,2.55,0,5,24,3182,85.52,703,3.5,549,0.0,4487,0.06,1153,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
