stat_time_day,impressions,video_watched_2s,clicks,engaged_view,ctr,total_complete_payment_rate,profile_visits,conversion,engaged_view_15s,video_views_p50,video_watched_6s,video_views_p25,follows,cpc,average_video_play_per_user,cpm,video_views_p75,video_views_p100,conversion_rate,shares,likes,comments,video_play_actions,clicks_on_music_disc,cost_per_conversion,average_video_play,spend,shopping,shopping_sigla
2025-10-22 00:00:00,9722,617,0,102,0.0,0.0,17,0,38,36,105,81,0,0.0,1.83,2.6,18,12,0.0,1,3,0,9635,0,0.0,1.14,25.24,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,1073,0,191,0.0,0.0,23,0,52,51,196,125,0,0.0,3.06,2.42,26,13,0.0,0,2,0,17373,0,0.0,1.13,42.29,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,250,0,31,0.0,0.0,8,0,5,14,32,38,0,0.0,1.25,2.21,3,2,0.0,0,0,0,3989,0,0.0,1.01,8.84,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,1365,0,227,0.0,0.0,34,0,67,61,234,159,0,0.0,2.28,1.95,34,21,0.0,0,6,0,19115,0,0.0,1.19,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,1240,0,222,0.0,0.0,8,0,59,60,229,139,0,0.0,2.39,2.51,25,13,0.0,0,9,0,16456,0,0.0,1.21,41.56,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,816,0,143,0.0,0.0,18,0,48,39,145,95,1,0.0,2.0,2.24,20,11,0.0,0,7,0,12647,0,0.0,1.11,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,1043,0,194,0.0,0.0,19,0,60,60,201,116,0,0.0,2.17,2.35,31,13,0.0,0,7,0,13811,0,0.0,1.23,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,1201,0,233,0.0,0.0,29,0,73,57,232,155,3,0.0,2.11,2.14,34,19,0.0,0,16,0,17441,0,0.0,1.19,37.58,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,2524,843,2227,5.73,0.0,9,0,1638,1786,1705,2376,1,0.08,3.46,4.38,1435,1146,0.0,0,4,0,12261,0,0.0,2.76,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,3184,1037,3126,6.45,0.0,14,0,2518,2401,2408,3067,0,0.07,4.51,4.81,2205,1874,0.0,0,5,0,14098,0,0.0,3.5,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,3102,937,2905,4.98,0.0,24,0,2359,2210,2250,2979,2,0.09,3.72,4.27,2023,1766,0.0,1,3,0,16281,0,0.0,2.76,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,4570,8,1496,0.04,0.0,45,0,481,656,1657,1581,13,7.49,3.5,2.93,420,202,0.0,0,68,3,20307,0,0.0,2.27,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,7458,21,2733,0.08,0.0,58,0,851,1274,2979,3016,13,3.28,3.77,2.48,794,404,0.0,2,97,1,27603,0,0.0,2.48,68.81,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,6410,16,2287,0.06,0.0,56,0,716,994,2502,2468,12,4.24,3.39,2.69,625,296,0.0,2,125,4,24994,0,0.0,2.4,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,6432,9,2521,0.04,0.0,87,0,774,1079,2748,2598,20,8.63,4.13,3.03,690,330,0.0,2,132,4,25445,0,0.0,2.46,77.64,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,3299,790,2737,2.7,0.0,19,0,1963,2146,2130,2814,3,0.13,3.09,3.59,1672,1473,0.0,0,18,0,27706,0,0.0,2.0,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,2908,870,2780,5.68,0.0,24,0,2117,2143,2137,2816,0,0.09,3.95,4.86,1785,1561,0.0,0,4,0,14145,0,0.0,3.08,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,2646,756,2336,4.47,0.0,29,0,1799,1880,1801,2509,1,0.1,3.27,4.55,1699,1340,0.0,0,4,0,14899,0,0.0,2.64,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,2082,9,463,0.06,0.0,27,0,195,194,472,358,6,4.61,2.39,2.83,121,80,0.0,0,33,1,14523,0,0.0,1.73,41.48,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,3409,900,3142,5.49,0.0,6,0,2082,2637,2562,3264,1,0.07,4.1,4.0,2126,1543,0.0,1,6,0,13391,0,0.0,3.17,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,2111,624,1849,4.13,0.0,27,0,1534,1468,1440,1949,0,0.12,3.02,4.9,1338,1167,0.0,0,9,0,14121,0,0.0,2.51,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,4121,1227,4048,6.69,0.0,13,0,3142,3130,3178,3995,0,0.07,4.78,4.78,2866,2367,0.0,1,7,0,16498,0,0.0,3.55,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,3131,15,803,0.08,0.0,27,0,284,344,879,769,4,3.08,2.9,2.58,220,115,0.0,0,38,1,17737,0,0.0,1.93,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,7031,7,2583,0.03,0.0,55,0,831,1184,2804,2824,15,9.65,3.89,2.62,744,363,0.0,0,101,1,25540,0,0.0,2.71,67.53,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,2634,829,2353,5.52,0.0,11,0,1672,1878,1823,2497,1,0.08,3.38,4.38,1502,1181,0.0,0,6,0,12685,0,0.0,2.74,65.77,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,2877,1058,2776,6.28,0.0,19,0,2234,2056,2009,2773,1,0.08,3.84,4.8,1875,1557,0.0,0,7,0,14288,0,0.0,3.03,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,3850,875,3056,4.41,0.0,28,0,2337,2500,2551,3187,3,0.1,3.74,4.34,2234,1821,0.0,0,9,2,16139,0,0.0,2.97,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,22915,5376,11,1883,0.05,0.0,44,0,598,854,2074,2065,11,5.93,3.43,2.85,553,275,0.0,0,73,4,22720,0,0.0,2.34,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,7341,15,2936,0.05,0.0,72,0,856,1227,3176,3007,6,4.95,3.96,2.56,758,379,0.0,1,130,2,28781,0,0.0,2.46,74.28,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,2481,850,2431,6.56,0.0,8,0,1909,1866,1856,2376,0,0.07,3.88,4.81,1584,1374,0.0,0,1,0,11277,0,0.0,3.06,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,2720,886,2649,6.11,0.0,28,0,2198,1943,1984,2623,1,0.09,4.12,5.33,1798,1622,0.0,0,7,0,13729,0,0.0,3.19,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,3378,1334,3206,7.87,0.0,15,0,2619,2409,2366,3169,0,0.07,4.17,5.33,2137,1845,0.0,0,2,0,14956,0,0.0,3.29,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,2066,5,429,0.03,0.0,21,0,169,158,448,319,7,8.04,2.3,2.67,106,68,0.0,0,21,0,14976,0,0.0,1.58,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,7642,10,2749,0.04,0.0,85,0,839,1159,3040,2933,10,6.93,4.0,2.58,739,350,0.0,1,142,2,26545,0,0.0,2.79,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,3585,5,1371,0.04,0.0,25,0,437,689,1494,1545,8,7.8,4.42,2.94,444,221,0.0,0,40,0,13183,0,0.0,2.6,38.98,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,3313,976,2940,3.62,0.0,144,0,1511,852,2260,1957,7,0.08,2.89,3.04,544,410,0.0,2,19,0,12780,0,0.0,3.48,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,2955,839,2495,2.98,0.0,240,0,1204,663,2009,1555,5,0.1,2.55,2.97,391,255,0.0,2,26,2,10883,0,0.0,3.6,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,3563,1258,2541,4.34,0.0,94,0,1414,748,1837,1664,4,0.08,3.1,3.51,472,349,0.0,0,21,0,24425,0,0.0,2.03,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,3435,848,2787,3.22,0.0,180,0,1363,806,2262,1978,4,0.11,2.76,3.58,488,315,0.0,0,36,0,11338,0,0.0,3.82,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,2391,1040,2368,5.28,0.0,21,0,1342,889,1746,1848,0,0.07,3.09,3.69,582,437,0.0,1,6,0,17328,0,0.0,2.3,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,3365,696,2196,1.99,0.0,28,0,1168,810,1755,1694,4,0.19,2.79,3.78,573,463,0.0,0,18,0,33414,0,0.0,1.64,131.9,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,3328,905,2856,3.25,0.0,170,0,1385,792,2301,1901,6,0.1,2.67,3.29,516,374,0.0,2,30,0,11976,0,0.0,3.7,91.44,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,3367,1062,2846,3.47,0.0,148,0,1443,798,2202,1845,7,0.07,2.64,2.58,478,370,0.0,0,23,0,14126,0,0.0,3.14,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,2944,858,2719,3.42,0.0,137,0,1293,647,2090,1875,4,0.1,2.92,3.29,356,258,0.0,1,17,0,11748,0,0.0,3.47,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,3706,964,2497,3.17,0.0,222,0,1223,614,1922,1684,3,0.09,2.84,2.89,356,237,0.0,0,27,0,24643,0,0.0,2.12,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,4125,744,2712,2.43,0.0,191,0,1318,780,2219,1943,10,0.13,3.11,3.05,477,329,0.0,2,55,2,24106,0,0.0,2.35,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,1658,1015,1591,5.23,0.0,12,0,960,402,971,990,1,0.08,2.67,4.1,263,209,0.0,0,6,0,18575,0,0.0,1.47,79.69,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,2681,779,2316,3.01,0.0,205,0,1196,636,1784,1541,8,0.11,2.35,3.16,386,269,0.0,0,30,1,10256,0,0.0,3.57,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,2425,838,2128,3.35,0.0,221,0,1062,463,1567,1377,4,0.1,2.17,3.2,263,176,0.0,0,16,1,11220,0,0.0,2.87,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,3927,937,2770,3.13,0.0,131,0,1428,785,2143,1881,3,0.1,3.22,3.09,482,350,0.0,2,22,0,24808,0,0.0,2.22,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,4777,1057,4002,3.6,0.0,134,0,1883,1131,3284,2866,7,0.09,3.95,3.38,726,533,0.0,0,32,0,18819,0,0.0,3.48,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,2474,1024,2381,4.3,0.0,21,0,1259,787,1782,1908,1,0.07,2.44,3.2,514,382,0.0,0,9,1,21264,0,0.0,1.99,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,2831,716,1871,2.35,0.0,22,0,915,551,1462,1338,2,0.18,2.59,4.14,333,265,0.0,2,15,0,29036,0,0.0,1.59,125.88,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,3693,767,2347,2.66,0.0,155,0,1190,710,1868,1665,4,0.12,3.17,3.28,416,299,0.0,0,25,0,23244,0,0.0,2.3,94.49,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,3131,799,2575,2.85,0.0,218,0,1146,647,2084,1792,6,0.1,2.58,2.95,364,254,0.0,0,25,0,12235,0,0.0,3.3,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,2848,1030,2106,3.63,0.0,231,0,1086,484,1530,1319,10,0.08,2.26,2.99,277,183,0.0,0,23,0,18926,0,0.0,1.99,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,3236,1018,2819,3.91,0.0,186,0,1410,823,2224,1833,12,0.1,2.83,3.74,563,413,0.0,0,24,3,11006,0,0.0,3.85,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,2571,968,2498,4.94,0.0,10,0,1168,705,1905,1833,0,0.07,3.72,3.53,406,303,0.0,0,2,0,17569,0,0.0,2.18,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,3299,811,2230,2.27,0.0,26,0,1361,1401,1723,2174,1,0.15,2.6,3.37,984,819,0.0,0,6,0,34188,0,0.0,1.58,120.58,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,3679,1037,3189,3.55,0.0,159,0,1540,918,2567,2353,9,0.09,3.04,3.12,622,460,0.0,2,21,0,17223,0,0.0,2.99,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,2578,884,1598,2.68,0.0,16,0,806,411,1161,1025,2,0.15,2.58,3.89,234,179,0.0,1,14,6,31191,0,0.0,1.51,128.63,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,4399,1142,3245,3.73,0.0,120,0,1621,850,2487,2216,8,0.08,3.5,3.03,497,343,0.0,0,39,0,26166,0,0.0,2.34,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,4911,1027,3453,3.35,0.0,83,0,1615,1025,2861,2406,10,0.09,3.67,3.07,639,421,0.0,0,38,1,24774,0,0.0,2.6,94.18,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,3949,866,3297,2.84,0.0,180,0,1502,973,2711,2330,8,0.09,3.02,2.63,556,420,0.0,2,33,2,12294,0,0.0,4.06,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,2761,996,2579,3.87,0.0,200,0,1272,602,1936,1698,4,0.08,2.62,3.23,309,204,0.0,1,17,2,11558,0,0.0,3.21,83.03,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,1115,0,205,0.0,0.0,33,0,67,135,203,280,2,0.0,1.76,1.77,82,60,0.0,0,9,0,18910,0,0.0,1.06,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,1230,0,209,0.0,0.0,33,0,73,142,209,303,0,0.0,1.76,1.65,81,55,0.0,0,5,0,20253,0,0.0,1.04,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,10,4,4,7.41,0.0,1,0,2,4,4,7,0,0.0,2.52,0.0,2,2,0.0,0,0,0,21,0,0.0,5.52,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,4487,1431,4131,4.26,0.0,147,0,2111,1153,3182,2878,5,0.06,3.5,2.55,703,549,0.0,0,24,2,14568,0,0.0,4.23,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,1156,0,208,0.0,0.0,29,0,76,127,211,281,1,0.0,1.64,1.82,73,55,0.0,0,9,0,17176,0,0.0,1.1,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,9413,439,0,89,0.0,0.0,17,0,26,52,89,130,0,0.0,1.68,1.27,25,20,0.0,0,1,0,9347,0,0.0,0.96,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,6,1,0,1,0.0,0.0,0,0,1,1,1,1,0,0.0,5.95,0.0,1,1,0.0,0,0,0,5,0,0.0,4.76,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,3214,1634,3463,5.55,0.0,131,0,1876,779,2378,2184,8,0.05,2.93,2.5,425,318,0.0,2,21,1,9628,0,0.0,4.49,73.63,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,1012,0,167,0.0,0.0,28,0,53,92,170,242,1,0.0,1.57,1.74,59,38,0.0,0,8,0,17623,0,0.0,1.02,30.78,Nacoes Shopping,NS
2026-01-02 00:00:00,5,2,2,3,40.0,0.0,0,0,3,1,1,1,0,0.0,5.8,0.0,1,1,0.0,0,0,0,8,0,0.0,2.17,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,4269,1527,3856,4.76,0.0,102,0,2045,1041,2856,2577,8,0.05,3.43,2.59,665,525,0.0,0,26,1,15791,0,0.0,3.68,83.09,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,992,0,163,0.0,0.0,31,0,42,110,168,251,1,0.0,1.69,1.61,70,47,0.0,0,7,0,19471,0,0.0,0.96,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,1323,0,246,0.0,0.0,32,0,84,141,243,371,3,0.0,1.75,1.64,85,65,0.0,0,12,0,20394,0,0.0,1.08,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.37,0.0,0,0,0.0,0,0,0,2,0,0.0,0.69,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,1047,0,203,0.0,0.0,30,0,76,126,207,280,0,0.0,1.52,2.02,87,65,0.0,0,6,0,15018,0,0.0,1.1,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,21494,1232,0,239,0.0,0.0,36,0,78,159,244,365,1,0.0,1.9,1.61,89,68,0.0,0,3,0,21348,0,0.0,1.04,34.65,Nacoes Shopping,NS
2026-01-05 00:00:00,8,4,1,4,12.5,0.0,0,0,3,2,3,2,0,0.0,19.47,0.0,1,1,0.0,0,0,0,4,0,0.0,14.6,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,21654,1759,1094,2049,5.05,0.0,123,0,1155,470,1352,1286,1,0.05,2.1,2.32,269,181,0.0,0,8,2,6063,0,0.0,4.11,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,3151,1008,2758,3.28,0.0,182,0,1484,781,2043,1839,7,0.07,2.47,2.43,500,376,0.0,2,15,1,13227,0,0.0,3.27,74.82,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,3,0,1,0.0,0.0,0,0,0,0,1,1,0,0.0,6.52,0.0,0,0,0.0,0,0,0,4,0,0.0,4.89,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,3773,1579,3457,4.7,0.0,112,0,1917,950,2501,2256,3,0.05,3.07,2.36,603,430,0.0,0,20,1,14917,0,0.0,3.49,79.37,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,955,0,195,0.0,0.0,33,0,61,107,189,260,3,0.0,1.61,1.66,65,47,0.0,1,14,0,18143,0,0.0,1.0,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,1308,0,264,0.0,0.0,43,0,94,165,272,339,1,0.0,1.71,1.65,95,64,0.0,0,8,0,20113,0,0.0,1.11,33.46,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,828,0,157,0.0,0.0,27,0,56,100,164,224,0,0.0,1.44,1.94,60,40,0.0,0,9,1,14591,0,0.0,1.02,28.46,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,901,0,170,0.0,0.0,16,0,44,73,165,182,2,0.0,1.69,1.69,45,31,0.0,2,4,0,8912,0,0.0,1.29,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,1206,0,266,0.0,0.0,19,0,92,115,264,280,6,0.0,1.96,1.88,67,40,0.0,0,7,0,8869,0,0.0,1.5,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,1222,0,259,0.0,0.0,19,0,74,104,260,264,1,0.0,2.21,1.65,67,45,0.0,1,12,1,11811,0,0.0,1.47,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,3546,0,673,0.0,0.0,70,0,186,216,671,586,4,0.0,2.31,1.97,118,82,0.0,0,33,2,41603,0,0.0,1.28,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,4760,0,974,0.0,0.0,81,0,292,300,978,752,2,0.0,2.75,1.93,164,112,0.0,5,34,1,47407,0,0.0,1.32,92.03,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,574,0,105,0.0,0.0,2,0,23,35,100,107,1,0.0,1.52,2.13,18,9,0.0,0,4,0,5594,0,0.0,1.26,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,11417,879,0,154,0.0,0.0,15,0,43,59,151,145,1,0.0,1.73,1.39,35,22,0.0,0,5,0,11338,0,0.0,1.18,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,1103,0,222,0.0,0.0,22,0,70,90,216,240,4,0.0,1.87,1.7,52,40,0.0,0,16,0,10548,0,0.0,1.36,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,1968,0,389,0.0,0.0,37,0,126,159,384,368,3,0.0,1.86,1.86,87,68,0.0,1,20,0,16756,0,0.0,1.4,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,3535,0,705,0.0,0.0,101,0,210,231,709,590,8,0.0,2.01,2.02,143,102,0.0,0,36,2,40085,0,0.0,1.29,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,2986,0,588,0.0,0.0,71,0,163,182,580,509,6,0.0,2.96,1.65,105,71,0.0,0,34,0,31284,0,0.0,1.26,52.07,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,1356,0,272,0.0,0.0,34,0,96,131,264,314,2,0.0,2.02,1.78,73,51,0.0,1,14,0,14760,0,0.0,1.26,26.41,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,916,0,185,0.0,0.0,19,0,53,71,178,189,4,0.0,1.82,1.72,36,24,0.0,0,11,0,8444,0,0.0,1.36,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,1010,0,202,0.0,0.0,23,0,59,72,200,215,4,0.0,1.77,1.89,43,34,0.0,1,7,1,8489,0,0.0,1.44,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,1091,0,210,0.0,0.0,29,0,55,84,210,243,2,0.0,1.9,1.51,46,31,0.0,1,9,0,12087,0,0.0,1.27,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,43683,3566,0,730,0.0,0.0,79,0,208,203,726,567,10,0.0,2.34,1.82,118,87,0.0,0,48,0,43254,0,0.0,1.24,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,4896,0,1003,0.0,0.0,93,0,268,302,1009,822,7,0.0,2.4,1.69,161,113,0.0,1,50,1,49635,0,0.0,1.31,84.8,Nacoes Shopping,NS
2026-02-19 00:00:00,10159,878,0,169,0.0,0.0,22,0,52,76,169,178,2,0.0,1.71,1.53,48,33,0.0,0,7,0,10070,0,0.0,1.28,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,1321,0,281,0.0,0.0,19,0,93,129,268,296,4,0.0,2.09,1.76,73,52,0.0,1,13,2,10200,0,0.0,1.51,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,1256,0,251,0.0,0.0,34,0,82,123,253,299,4,0.0,1.9,2.03,84,55,0.0,0,18,1,9019,0,0.0,1.58,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,3729,0,760,0.0,0.0,71,0,220,259,756,626,5,0.0,2.41,2.08,156,109,0.0,3,32,1,38899,0,0.0,1.6,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,4944,0,936,0.0,0.0,101,0,278,279,934,728,7,0.0,2.81,1.86,154,98,0.0,2,66,1,51967,0,0.0,1.27,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,1073,0,213,0.0,0.0,31,0,78,138,216,308,2,0.0,1.59,1.57,86,60,0.0,0,7,0,18117,0,0.0,1.05,28.72,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,4217,0,845,0.0,0.0,98,0,252,272,841,706,6,0.0,2.08,1.82,154,98,0.0,3,46,2,44634,0,0.0,1.31,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,2021,0,378,0.0,0.0,37,0,111,165,363,405,2,0.0,2.61,1.55,93,67,0.0,1,29,0,19384,0,0.0,1.28,30.18,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,828,0,172,0.0,0.0,11,0,63,72,164,181,3,0.0,1.74,1.72,40,25,0.0,0,11,0,7620,0,0.0,1.36,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,1084,0,223,0.0,0.0,17,0,72,88,219,215,3,0.0,2.02,1.49,51,34,0.0,0,9,0,11440,0,0.0,1.37,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,1025,0,217,0.0,0.0,28,0,64,107,213,242,5,0.0,1.73,1.59,58,37,0.0,0,12,0,11152,0,0.0,1.27,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,2992,0,608,0.0,0.0,57,0,177,210,604,549,5,0.0,2.43,1.93,127,85,0.0,0,30,1,32582,0,0.0,1.45,63.57,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,211,0,44,0.0,0.0,5,0,15,16,43,39,1,0.0,1.8,1.59,8,6,0.0,0,3,1,2040,0,0.0,1.36,3.25,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,622,0,105,0.0,0.0,10,0,30,42,103,117,0,0.0,1.76,1.66,26,18,0.0,2,3,0,6825,0,0.0,1.23,11.38,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
