stat_time_day,follows,video_watched_6s,average_video_play_per_user,shares,video_play_actions,clicks_on_music_disc,cpm,comments,video_views_p25,video_views_p75,total_complete_payment_rate,cost_per_conversion,video_views_p50,cpc,average_video_play,conversion,engaged_view,spend,video_views_p100,likes,profile_visits,ctr,clicks,video_watched_2s,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla
2025-12-01 00:00:00,0,1905,3.72,0,17569,0,3.53,0,1833,406,0.0,0.0,705,0.07,2.18,0,2498,69.13,303,2,10,4.94,968,2571,1168,0.0,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,1,1723,2.6,0,34188,0,3.37,0,2174,984,0.0,0.0,1401,0.15,1.58,0,2230,120.58,819,6,26,2.27,811,3299,1361,0.0,35751,Nacoes Shopping,NS
2025-12-04 00:00:00,9,2567,3.04,2,17223,0,3.12,0,2353,622,0.0,0.0,918,0.09,2.99,0,3189,91.14,460,21,159,3.55,1037,3679,1540,0.0,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,2,1161,2.58,1,31191,0,3.89,6,1025,234,0.0,0.0,411,0.15,1.51,0,1598,128.63,179,14,16,2.68,884,2578,806,0.0,33029,Nacoes Shopping,NS
2025-12-14 00:00:00,8,2487,3.5,0,26166,0,3.03,0,2216,497,0.0,0.0,850,0.08,2.34,0,3245,92.57,343,39,120,3.73,1142,4399,1621,0.0,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,10,2861,3.67,0,24774,0,3.07,1,2406,639,0.0,0.0,1025,0.09,2.6,0,3453,94.18,421,38,83,3.35,1027,4911,1615,0.0,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1856,3.88,0,11277,0,4.81,0,2376,1584,0.0,0.0,1866,0.07,3.06,0,2431,62.32,1374,1,8,6.56,850,2481,1909,0.0,12954,Nacoes Shopping,NS
2025-12-19 00:00:00,4,1936,2.62,1,11558,0,3.23,2,1698,309,0.0,0.0,602,0.08,3.21,0,2579,83.03,204,17,200,3.87,996,2761,1272,0.0,25731,Nacoes Shopping,NS
2026-01-21 00:00:00,2,203,1.76,0,18910,0,1.77,0,280,82,0.0,0.0,135,0.0,1.06,0,205,33.74,60,9,33,0.0,0,1115,67,0.0,19038,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,209,1.76,0,20253,0,1.65,0,303,81,0.0,0.0,142,0.0,1.04,0,209,33.66,55,5,33,0.0,0,1230,73,0.0,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,1,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,4,2.52,0,21,0,0.0,0,7,2,0.0,0.0,4,0.0,5.52,0,4,0.0,2,0,1,7.41,4,10,2,0.0,54,Nacoes Shopping,NS
2025-12-27 00:00:00,5,3182,3.5,0,14568,0,2.55,2,2878,703,0.0,0.0,1153,0.06,4.23,0,4131,85.52,549,24,147,4.26,1431,4487,2111,0.0,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1,211,1.64,0,17176,0,1.82,0,281,73,0.0,0.0,127,0.0,1.1,0,208,31.47,55,9,29,0.0,0,1156,76,0.0,17300,Nacoes Shopping,NS
2026-01-14 00:00:00,0,89,1.68,0,9347,0,1.27,0,130,25,0.0,0.0,52,0.0,0.96,0,89,11.98,20,1,17,0.0,0,439,26,0.0,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,5.95,0,5,0,0.0,0,1,1,0.0,0.0,1,0.0,4.76,0,1,0.0,1,0,0,0.0,0,1,1,0.0,6,Nacoes Shopping,NS
2025-12-30 00:00:00,8,2378,2.93,2,9628,0,2.5,1,2184,425,0.0,0.0,779,0.05,4.49,0,3463,73.63,318,21,131,5.55,1634,3214,1876,0.0,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,7,2202,2.64,0,14126,0,2.58,0,1845,478,0.0,0.0,798,0.07,3.14,0,2846,78.99,370,23,148,3.47,1062,3367,1443,0.0,30600,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,5.8,0,8,0,0.0,0,1,1,0.0,0.0,1,0.0,2.17,0,3,0.0,1,0,0,40.0,2,2,3,0.0,5,Nacoes Shopping,NS
2025-12-28 00:00:00,8,2856,3.43,0,15791,0,2.59,1,2577,665,0.0,0.0,1041,0.05,3.68,0,3856,83.09,525,26,102,4.76,1527,4269,2045,0.0,32098,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1,168,1.69,0,19471,0,1.61,0,251,70,0.0,0.0,110,0.0,0.96,0,163,31.49,47,7,31,0.0,0,992,42,0.0,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,3,243,1.75,0,20394,0,1.64,0,371,85,0.0,0.0,141,0.0,1.08,0,246,33.8,65,12,32,0.0,0,1323,84,0.0,20552,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,1.37,0,2,0,0.0,0,0,0,0.0,0.0,0,0.0,0.69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,207,1.52,0,15018,0,2.02,0,280,87,0.0,0.0,126,0.0,1.1,0,203,30.59,65,6,30,0.0,0,1047,76,0.0,15140,Nacoes Shopping,NS
2026-01-15 00:00:00,1,244,1.9,0,21348,0,1.61,0,365,89,0.0,0.0,159,0.0,1.04,0,239,34.65,68,3,36,0.0,0,1232,78,0.0,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,0,3,19.47,0,4,0,0.0,0,2,1,0.0,0.0,2,0.0,14.6,0,4,0.0,1,0,0,12.5,1,4,3,0.0,8,Nacoes Shopping,NS
2025-12-31 00:00:00,1,1352,2.1,0,6063,0,2.32,2,1286,269,0.0,0.0,470,0.05,4.11,0,2049,50.26,181,8,123,5.05,1094,1759,1155,0.0,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,7,2043,2.47,2,13227,0,2.43,1,1839,500,0.0,0.0,781,0.07,3.27,0,2758,74.82,376,15,182,3.28,1008,3151,1484,0.0,30730,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,1,6.52,0,4,0,0.0,0,1,0,0.0,0.0,0,0.0,4.89,0,1,0.0,0,0,0,0.0,0,3,0,0.0,3,Nacoes Shopping,NS
2025-12-29 00:00:00,3,2501,3.07,0,14917,0,2.36,1,2256,603,0.0,0.0,950,0.05,3.49,0,3457,79.37,430,20,112,4.7,1579,3773,1917,0.0,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,8,2711,3.02,2,12294,0,2.63,2,2330,556,0.0,0.0,973,0.09,4.06,0,3297,79.95,420,33,180,2.84,866,3949,1502,0.0,30440,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1,272,1.71,0,20113,0,1.65,0,339,95,0.0,0.0,165,0.0,1.11,0,264,33.46,64,8,43,0.0,0,1308,94,0.0,20265,Nacoes Shopping,NS
2026-01-26 00:00:00,0,164,1.44,0,14591,0,1.94,1,224,60,0.0,0.0,100,0.0,1.02,0,157,28.46,40,9,27,0.0,0,828,56,0.0,14688,Nacoes Shopping,NS
2026-02-20 00:00:00,2,165,1.69,2,8912,0,1.69,0,182,45,0.0,0.0,73,0.0,1.29,0,170,15.15,31,4,16,0.0,0,901,44,0.0,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,6,264,1.96,0,8869,0,1.88,0,280,67,0.0,0.0,115,0.0,1.5,0,266,16.9,40,7,19,0.0,0,1206,92,0.0,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,1,260,2.21,1,11811,0,1.65,1,264,67,0.0,0.0,104,0.0,1.47,0,259,19.58,45,12,19,0.0,0,1222,74,0.0,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,4,671,2.31,0,41603,0,1.97,2,586,118,0.0,0.0,216,0.0,1.28,0,673,83.04,82,33,70,0.0,0,3546,186,0.0,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,2,978,2.75,5,47407,0,1.93,1,752,164,0.0,0.0,300,0.0,1.32,0,974,92.03,112,34,81,0.0,0,4760,292,0.0,47769,Nacoes Shopping,NS
2026-02-18 00:00:00,1,151,1.73,0,11338,0,1.39,0,145,35,0.0,0.0,59,0.0,1.18,0,154,15.84,22,5,15,0.0,0,879,43,0.0,11417,Nacoes Shopping,NS
2026-01-24 00:00:00,1,170,1.57,0,17623,0,1.74,0,242,59,0.0,0.0,92,0.0,1.02,0,167,30.78,38,8,28,0.0,0,1012,53,0.0,17731,Nacoes Shopping,NS
2026-02-13 00:00:00,4,216,1.87,0,10548,0,1.7,0,240,52,0.0,0.0,90,0.0,1.36,0,222,18.12,40,16,22,0.0,0,1103,70,0.0,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,3,384,1.86,1,16756,0,1.86,0,368,87,0.0,0.0,159,0.0,1.4,0,389,31.43,68,20,37,0.0,0,1968,126,0.0,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,8,709,2.01,0,40085,0,2.02,2,590,143,0.0,0.0,231,0.0,1.29,0,705,82.03,102,36,101,0.0,0,3535,210,0.0,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,6,580,2.96,0,31284,0,1.65,0,509,105,0.0,0.0,182,0.0,1.26,0,588,52.07,71,34,71,0.0,0,2986,163,0.0,31480,Nacoes Shopping,NS
2026-01-27 00:00:00,2,264,2.02,1,14760,0,1.78,0,314,73,0.0,0.0,131,0.0,1.26,0,272,26.41,51,14,34,0.0,0,1356,96,0.0,14869,Nacoes Shopping,NS
2026-02-21 00:00:00,4,178,1.82,0,8444,0,1.72,0,189,36,0.0,0.0,71,0.0,1.36,0,185,14.61,24,11,19,0.0,0,916,53,0.0,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,4,200,1.77,1,8489,0,1.89,1,215,43,0.0,0.0,72,0.0,1.44,0,202,16.27,34,7,23,0.0,0,1010,59,0.0,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,2,210,1.9,1,12087,0,1.51,0,243,46,0.0,0.0,84,0.0,1.27,0,210,18.44,31,9,29,0.0,0,1091,55,0.0,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,10,726,2.34,0,43254,0,1.82,0,567,118,0.0,0.0,203,0.0,1.24,0,730,79.32,87,48,79,0.0,0,3566,208,0.0,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,7,1009,2.4,1,49635,0,1.69,1,822,161,0.0,0.0,302,0.0,1.31,0,1003,84.8,113,50,93,0.0,0,4896,268,0.0,50195,Nacoes Shopping,NS
2026-02-19 00:00:00,2,169,1.71,0,10070,0,1.53,0,178,48,0.0,0.0,76,0.0,1.28,0,169,15.54,33,7,22,0.0,0,878,52,0.0,10159,Nacoes Shopping,NS
2026-02-14 00:00:00,4,268,2.09,1,10200,0,1.76,2,296,73,0.0,0.0,129,0.0,1.51,0,281,18.04,52,13,19,0.0,0,1321,93,0.0,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,4,253,1.9,0,9019,0,2.03,1,299,84,0.0,0.0,123,0.0,1.58,0,251,18.45,55,18,34,0.0,0,1256,82,0.0,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,5,756,2.41,3,38899,0,2.08,1,626,156,0.0,0.0,259,0.0,1.6,0,760,81.69,109,32,71,0.0,0,3729,220,0.0,39335,Nacoes Shopping,NS
2026-01-30 00:00:00,7,934,2.81,2,51967,0,1.86,1,728,154,0.0,0.0,279,0.0,1.27,0,936,97.28,98,66,101,0.0,0,4944,278,0.0,52380,Nacoes Shopping,NS
2026-01-25 00:00:00,2,216,1.59,0,18117,0,1.57,0,308,86,0.0,0.0,138,0.0,1.05,0,213,28.72,60,7,31,0.0,0,1073,78,0.0,18244,Nacoes Shopping,NS
2026-02-02 00:00:00,6,841,2.08,3,44634,0,1.82,2,706,154,0.0,0.0,272,0.0,1.31,0,845,82.54,98,46,98,0.0,0,4217,252,0.0,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,2,363,2.61,1,19384,0,1.55,0,405,93,0.0,0.0,165,0.0,1.28,0,378,30.18,67,29,37,0.0,0,2021,111,0.0,19483,Nacoes Shopping,NS
2026-02-17 00:00:00,3,219,2.02,0,11440,0,1.49,0,215,51,0.0,0.0,88,0.0,1.37,0,223,17.24,34,9,17,0.0,0,1084,72,0.0,11534,Nacoes Shopping,NS
2026-02-12 00:00:00,5,213,1.73,0,11152,0,1.59,0,242,58,0.0,0.0,107,0.0,1.27,0,217,18.0,37,12,28,0.0,0,1025,64,0.0,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,5,604,2.43,0,32582,0,1.93,1,549,127,0.0,0.0,210,0.0,1.45,0,608,63.57,85,30,57,0.0,0,2992,177,0.0,32928,Nacoes Shopping,NS
2026-01-23 00:00:00,3,189,1.61,1,18143,0,1.66,0,260,65,0.0,0.0,107,0.0,1.0,0,195,30.4,47,14,33,0.0,0,955,61,0.0,18274,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,43,1.8,0,2040,0,1.59,1,39,8,0.0,0.0,16,0.0,1.36,0,44,3.25,6,3,5,0.0,0,211,15,0.0,2044,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,103,1.76,2,6825,0,1.66,0,117,26,0.0,0.0,42,0.0,1.23,0,105,11.38,18,3,10,0.0,0,622,30,0.0,6869,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1,100,1.52,0,5594,0,2.13,0,107,18,0.0,0.0,35,0.0,1.26,0,105,12.04,9,4,2,0.0,0,574,23,0.0,5650,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,3,164,1.74,0,7620,0,1.72,0,181,40,0.0,0.0,72,0.0,1.36,0,172,13.25,25,11,11,0.0,0,828,63,0.0,7699,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3,5277,4.86,0,38291,0,3.0,0,3756,1007,0.0,0.0,1606,0.05,3.39,0,6937,128.81,736,13,33,5.55,2378,7847,3848,0.0,42875,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3,3940,3.19,1,35486,0,2.6,0,3509,978,0.0,0.0,1486,0.05,2.65,0,5379,102.57,764,10,41,5.61,2212,6074,3041,0.0,39451,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2,1457,3.99,0,13390,0,2.82,0,1045,262,0.0,0.0,482,0.06,2.9,0,2006,40.18,183,4,14,5.07,723,2269,1174,0.0,14266,Nacoes Shopping,NS
2026-05-06 00:00:00,4,2994,3.83,0,31555,0,2.69,0,2318,819,0.0,0.0,1278,0.08,2.86,0,3787,89.96,536,20,28,3.42,1146,5139,2305,0.0,33497,Nacoes Shopping,NS
2026-05-01 00:00:00,2,4418,3.31,0,37516,0,2.42,0,3948,1037,0.0,0.0,1648,0.05,2.76,0,5897,103.41,814,12,41,5.29,2266,6667,3233,0.0,42803,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2,3298,3.9,1,31817,0,2.72,0,2335,598,0.0,0.0,1007,0.05,2.75,0,4902,97.36,447,16,21,6.01,2152,5448,2965,0.0,35783,Nacoes Shopping,NS
2026-05-04 00:00:00,0,1802,3.44,0,15753,0,2.95,0,1666,416,0.0,0.0,643,0.05,2.77,0,2482,49.84,318,5,11,5.99,1013,2769,1361,0.0,16914,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2,4301,5.04,0,33211,0,2.95,0,3050,833,0.0,0.0,1424,0.04,3.4,0,6196,108.79,573,13,24,6.65,2449,6439,3746,0.0,36837,Nacoes Shopping,NS
2026-05-05 00:00:00,0,228,1.49,0,11844,0,1.8,0,153,33,0.0,0.0,54,0.51,1.22,0,251,21.51,24,6,10,0.35,42,1003,100,0.0,11939,Nacoes Shopping,NS
2026-04-30 00:00:00,1,1559,2.9,0,14390,0,2.47,0,1397,323,0.0,0.0,563,0.06,2.59,0,1984,39.5,250,2,13,3.95,631,2335,1015,0.0,15978,Nacoes Shopping,NS
2026-05-03 00:00:00,1,3982,3.24,0,37386,0,2.44,0,3555,806,0.0,0.0,1298,0.04,2.5,0,5667,100.91,610,11,38,6.58,2718,5986,3071,0.0,41301,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1,4701,4.87,0,35558,0,2.95,0,3440,915,0.0,0.0,1652,0.05,3.33,0,6494,117.16,638,18,31,6.17,2452,6909,3918,0.0,39762,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2,2373,3.6,0,23773,0,2.64,0,2101,335,0.0,0.0,674,0.05,2.4,0,3354,65.36,225,7,32,5.18,1283,3641,1643,0.0,24790,Nacoes Shopping,NS
2026-06-05 00:00:00,2,3209,4.05,1,29025,0,2.42,0,2980,588,0.0,0.0,1127,0.04,2.54,0,4599,71.38,418,11,31,5.85,1727,4816,2512,0.0,29534,Nacoes Shopping,NS
2026-05-31 00:00:00,2,3590,4.11,1,31054,0,2.64,0,3320,579,0.0,0.0,1131,0.05,2.89,0,4950,84.35,393,7,29,5.64,1803,5007,2466,0.0,31989,Nacoes Shopping,NS
2026-06-20 00:00:00,0,55,1.02,0,5623,0,1.79,0,105,24,0.0,0.0,38,0.0,1.0,0,57,10.09,18,3,7,0.0,0,293,23,0.0,5640,Nacoes Shopping,NS
2026-06-15 00:00:00,1,68,1.06,0,7343,0,1.48,0,146,23,0.0,0.0,46,0.0,1.05,0,70,10.92,18,2,7,0.0,0,473,21,0.0,7367,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,61,1.02,0,5937,0,1.9,0,120,11,0.0,0.0,36,0.0,1.02,0,61,11.38,8,5,5,0.0,0,333,10,0.0,5976,Nacoes Shopping,NS
2026-06-13 00:00:00,0,1625,3.2,0,20272,0,2.36,0,1435,255,0.0,0.0,517,0.06,2.02,0,2311,48.65,173,14,25,4.17,861,2671,1193,0.0,20638,Nacoes Shopping,NS
2026-06-08 00:00:00,1,2835,3.59,0,27581,0,2.4,0,2412,369,0.0,0.0,755,0.04,2.31,0,4027,67.69,251,14,28,5.49,1550,4504,1969,0.0,28239,Nacoes Shopping,NS
2026-06-03 00:00:00,1,2702,3.07,0,27422,0,2.82,1,2520,451,0.0,0.0,891,0.04,2.25,0,4100,79.56,305,8,28,6.75,1903,4141,2273,0.0,28207,Nacoes Shopping,NS
2026-05-29 00:00:00,0,3098,3.71,0,27923,0,2.94,0,2902,482,0.0,0.0,985,0.06,2.5,0,4220,83.82,338,13,22,4.84,1382,4472,2067,0.0,28538,Nacoes Shopping,NS
2026-06-21 00:00:00,1,46,0.98,0,5649,0,1.64,0,105,18,0.0,0.0,32,0.0,0.97,0,47,9.31,10,1,4,0.0,0,302,11,0.0,5663,Nacoes Shopping,NS
2026-06-16 00:00:00,1,83,1.14,0,6432,0,1.72,0,150,29,0.0,0.0,63,0.0,1.12,0,83,11.11,19,2,6,0.0,0,409,22,0.0,6457,Nacoes Shopping,NS
2026-06-11 00:00:00,2,2069,3.26,0,24128,0,2.5,0,1885,327,0.0,0.0,672,0.05,2.1,0,3081,61.92,235,7,18,5.09,1263,3322,1660,0.0,24796,Nacoes Shopping,NS
2026-06-06 00:00:00,2,2715,3.87,0,27481,0,2.53,0,2422,535,0.0,0.0,974,0.04,2.49,0,4068,70.62,387,8,24,6.0,1676,4444,2352,0.0,27944,Nacoes Shopping,NS
2026-06-01 00:00:00,4,3166,3.2,1,31644,0,2.48,0,2989,546,0.0,0.0,1045,0.04,2.33,0,4545,80.6,391,14,34,5.73,1859,4879,2405,0.0,32470,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,62,1.01,0,5038,0,2.11,0,118,26,0.0,0.0,47,0.0,1.0,0,62,10.64,12,3,2,0.0,0,312,16,0.0,5043,Nacoes Shopping,NS
2026-06-14 00:00:00,1,335,1.48,1,9669,0,1.79,0,381,63,0.0,0.0,121,0.09,1.32,0,483,17.44,42,6,7,1.91,186,838,230,0.0,9742,Nacoes Shopping,NS
2026-06-09 00:00:00,2,2445,3.44,0,26068,0,2.47,0,2161,378,0.0,0.0,743,0.05,2.25,0,3521,66.23,262,11,31,5.28,1418,3932,1844,0.0,26862,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,1,3219,3.66,0,29305,0,2.67,0,2993,615,0.0,0.0,1138,0.04,2.47,0,4823,79.87,416,11,24,7.21,2159,4545,2738,0.0,29945,Nacoes Shopping,NS
2026-05-30 00:00:00,0,2996,3.45,2,28349,0,2.84,0,2847,512,0.0,0.0,1040,0.06,2.42,0,4205,82.22,328,18,35,5.13,1483,4416,2215,0.0,28926,Nacoes Shopping,NS
2026-06-17 00:00:00,0,61,1.07,0,5388,0,1.92,0,118,20,0.0,0.0,45,0.0,1.06,0,63,10.42,13,4,6,0.0,0,339,16,0.0,5421,Nacoes Shopping,NS
2026-06-12 00:00:00,2,2322,3.82,0,23052,0,2.43,0,2038,375,0.0,0.0,717,0.05,2.31,0,3275,57.84,265,11,21,5.05,1201,3451,1662,0.0,23788,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,2,3307,3.99,1,29954,0,2.31,0,2890,551,0.0,0.0,1018,0.04,2.53,0,4794,70.6,389,22,35,6.23,1904,5094,2535,0.0,30560,Nacoes Shopping,NS
