stat_time_day,video_views_p25,spend,conversion,video_play_actions,total_complete_payment_rate,video_views_p75,ctr,video_views_p50,engaged_view,cost_per_conversion,engaged_view_15s,average_video_play,clicks_on_music_disc,conversion_rate,profile_visits,cpc,impressions,cpm,video_watched_6s,video_views_p100,likes,comments,shares,follows,clicks,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2025-11-01 00:00:00,3007,74.28,0,28781,0.0,758,0.05,1227,2936,0.0,856,2.46,0,0.0,72,4.95,28983,2.56,3176,379,130,2,1,6,15,3.96,7341,Nacoes Shopping,NS
2025-11-19 00:00:00,2623,77.25,0,13729,0.0,1798,6.11,1943,2649,0.0,2198,3.19,0,0.0,28,0.09,14499,5.33,1984,1622,7,0,0,1,886,4.12,2720,Nacoes Shopping,NS
2025-11-14 00:00:00,3169,90.39,0,14956,0.0,2137,7.87,2409,3206,0.0,2619,3.29,0,0.0,15,0.07,16957,5.33,2366,1845,2,0,0,0,1334,4.17,3378,Nacoes Shopping,NS
2025-11-09 00:00:00,319,40.19,0,14976,0.0,106,0.03,158,429,0.0,169,1.58,0,0.0,21,8.04,15071,2.67,448,68,21,0,0,7,5,2.3,2066,Nacoes Shopping,NS
2025-11-04 00:00:00,2933,69.31,0,26545,0.0,739,0.04,1159,2749,0.0,839,2.79,0,0.0,85,6.93,26857,2.58,3040,350,142,2,1,10,10,4.0,7642,Nacoes Shopping,NS
2025-10-30 00:00:00,1545,38.98,0,13183,0.0,444,0.04,689,1371,0.0,437,2.6,0,0.0,25,7.8,13255,2.94,1494,221,40,0,0,8,5,4.42,3585,Nacoes Shopping,NS
2025-10-25 00:00:00,38,8.84,0,3989,0.0,3,0.0,14,31,0.0,5,1.01,0,0.0,8,0.0,4005,2.21,32,2,0,0,0,0,0,1.25,250,Nacoes Shopping,NS
2025-12-22 00:00:00,1957,81.74,0,12780,0.0,544,3.62,852,2940,0.0,1511,3.48,0,0.0,144,0.08,26926,3.04,2260,410,19,0,2,7,976,2.89,3313,Nacoes Shopping,NS
2025-12-17 00:00:00,1555,83.48,0,10883,0.0,391,2.98,663,2495,0.0,1204,3.6,0,0.0,240,0.1,28140,2.97,2009,255,26,2,2,5,839,2.55,2955,Nacoes Shopping,NS
2025-12-12 00:00:00,1664,101.73,0,24425,0.0,472,4.34,748,2541,0.0,1414,2.03,0,0.0,94,0.08,29014,3.51,1837,349,21,0,0,4,1258,3.1,3563,Nacoes Shopping,NS
2025-12-07 00:00:00,1978,94.33,0,11338,0.0,488,3.22,806,2787,0.0,1363,3.82,0,0.0,180,0.11,26315,3.58,2262,315,36,0,0,4,848,2.76,3435,Nacoes Shopping,NS
2025-12-02 00:00:00,1848,72.75,0,17328,0.0,582,5.28,889,2368,0.0,1342,2.3,0,0.0,21,0.07,19715,3.69,1746,437,6,0,1,0,1040,3.09,2391,Nacoes Shopping,NS
2025-11-27 00:00:00,1694,131.9,0,33414,0.0,573,1.99,810,2196,0.0,1168,1.64,0,0.0,28,0.19,34901,3.78,1755,463,18,0,0,4,696,2.79,3365,Nacoes Shopping,NS
2025-12-05 00:00:00,1901,91.44,0,11976,0.0,516,3.25,792,2856,0.0,1385,3.7,0,0.0,170,0.1,27808,3.29,2301,374,30,0,2,6,905,2.67,3328,Nacoes Shopping,NS
2025-12-20 00:00:00,1875,82.64,0,11748,0.0,356,3.42,647,2719,0.0,1293,3.47,0,0.0,137,0.1,25104,3.29,2090,258,17,0,1,4,858,2.92,2944,Nacoes Shopping,NS
2025-12-15 00:00:00,1684,88.06,0,24643,0.0,356,3.17,614,2497,0.0,1223,2.12,0,0.0,222,0.09,30421,2.89,1922,237,27,0,0,3,964,2.84,3706,Nacoes Shopping,NS
2025-12-10 00:00:00,1943,93.45,0,24106,0.0,477,2.43,780,2712,0.0,1318,2.35,0,0.0,191,0.13,30615,3.05,2219,329,55,2,2,10,744,3.11,4125,Nacoes Shopping,NS
2025-11-30 00:00:00,990,79.69,0,18575,0.0,263,5.23,402,1591,0.0,960,1.47,0,0.0,12,0.08,19422,4.1,971,209,6,0,0,1,1015,2.67,1658,Nacoes Shopping,NS
2025-11-25 00:00:00,2814,105.0,0,27706,0.0,1672,2.7,2146,2737,0.0,1963,2.0,0,0.0,19,0.13,29275,3.59,2130,1473,18,0,0,3,790,3.09,3299,Nacoes Shopping,NS
2025-12-23 00:00:00,1541,81.88,0,10256,0.0,386,3.01,636,2316,0.0,1196,3.57,0,0.0,205,0.11,25875,3.16,1784,269,30,1,0,8,779,2.35,2681,Nacoes Shopping,NS
2025-12-18 00:00:00,1377,80.14,0,11220,0.0,263,3.35,463,2128,0.0,1062,2.87,0,0.0,221,0.1,25010,3.2,1567,176,16,1,0,4,838,2.17,2425,Nacoes Shopping,NS
2025-12-13 00:00:00,1881,92.54,0,24808,0.0,482,3.13,785,2770,0.0,1428,2.22,0,0.0,131,0.1,29979,3.09,2143,350,22,0,2,3,937,3.22,3927,Nacoes Shopping,NS
2025-12-08 00:00:00,2866,99.44,0,18819,0.0,726,3.6,1131,4002,0.0,1883,3.48,0,0.0,134,0.09,29389,3.38,3284,533,32,0,0,7,1057,3.95,4777,Nacoes Shopping,NS
2025-12-03 00:00:00,1908,76.29,0,21264,0.0,514,4.3,787,2381,0.0,1259,1.99,0,0.0,21,0.07,23820,3.2,1782,382,9,1,0,1,1024,2.44,2474,Nacoes Shopping,NS
2025-11-28 00:00:00,1338,125.88,0,29036,0.0,333,2.35,551,1871,0.0,915,1.59,0,0.0,22,0.18,30427,4.14,1462,265,15,0,2,2,716,2.59,2831,Nacoes Shopping,NS
2025-12-11 00:00:00,1665,94.49,0,23244,0.0,416,2.66,710,2347,0.0,1190,2.3,0,0.0,155,0.12,28815,3.28,1868,299,25,0,0,4,767,3.17,3693,Nacoes Shopping,NS
2025-12-21 00:00:00,1792,82.57,0,12235,0.0,364,2.85,647,2575,0.0,1146,3.3,0,0.0,218,0.1,27991,2.95,2084,254,25,0,0,6,799,2.58,3131,Nacoes Shopping,NS
2025-12-16 00:00:00,1319,84.94,0,18926,0.0,277,3.63,484,2106,0.0,1086,1.99,0,0.0,231,0.08,28378,2.99,1530,183,23,0,0,10,1030,2.26,2848,Nacoes Shopping,NS
2025-12-06 00:00:00,1833,97.27,0,11006,0.0,563,3.91,823,2819,0.0,1410,3.85,0,0.0,186,0.1,26033,3.74,2224,413,24,3,0,12,1018,2.83,3236,Nacoes Shopping,NS
2025-12-01 00:00:00,1833,69.13,0,17569,0.0,406,4.94,705,2498,0.0,1168,2.18,0,0.0,10,0.07,19609,3.53,1905,303,2,0,0,0,968,3.72,2571,Nacoes Shopping,NS
2025-11-26 00:00:00,2174,120.58,0,34188,0.0,984,2.27,1401,2230,0.0,1361,1.58,0,0.0,26,0.15,35751,3.37,1723,819,6,0,0,1,811,2.6,3299,Nacoes Shopping,NS
2025-12-04 00:00:00,2353,91.14,0,17223,0.0,622,3.55,918,3189,0.0,1540,2.99,0,0.0,159,0.09,29208,3.12,2567,460,21,0,2,9,1037,3.04,3679,Nacoes Shopping,NS
2025-11-29 00:00:00,1025,128.63,0,31191,0.0,234,2.68,411,1598,0.0,806,1.51,0,0.0,16,0.15,33029,3.89,1161,179,14,6,1,2,884,2.58,2578,Nacoes Shopping,NS
2025-12-14 00:00:00,2216,92.57,0,26166,0.0,497,3.73,850,3245,0.0,1621,2.34,0,0.0,120,0.08,30583,3.03,2487,343,39,0,0,8,1142,3.5,4399,Nacoes Shopping,NS
2025-12-09 00:00:00,2406,94.18,0,24774,0.0,639,3.35,1025,3453,0.0,1615,2.6,0,0.0,83,0.09,30672,3.07,2861,421,38,1,0,10,1027,3.67,4911,Nacoes Shopping,NS
2025-11-24 00:00:00,2376,62.32,0,11277,0.0,1584,6.56,1866,2431,0.0,1909,3.06,0,0.0,8,0.07,12954,4.81,1856,1374,1,0,0,0,850,3.88,2481,Nacoes Shopping,NS
2025-12-19 00:00:00,1698,83.03,0,11558,0.0,309,3.87,602,2579,0.0,1272,3.21,0,0.0,200,0.08,25731,3.23,1936,204,17,2,1,4,996,2.62,2761,Nacoes Shopping,NS
2026-01-21 00:00:00,280,33.74,0,18910,0.0,82,0.0,135,205,0.0,67,1.06,0,0.0,33,0.0,19038,1.77,203,60,9,0,0,2,0,1.76,1115,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,303,33.66,0,20253,0.0,81,0.0,142,209,0.0,73,1.04,0,0.0,33,0.0,20387,1.65,209,55,5,0,0,0,0,1.76,1230,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,1,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7,0.0,0,21,0.0,2,7.41,4,4,0.0,2,5.52,0,0.0,1,0.0,54,0.0,4,2,0,0,0,0,4,2.52,10,Nacoes Shopping,NS
2025-12-27 00:00:00,2878,85.52,0,14568,0.0,703,4.26,1153,4131,0.0,2111,4.23,0,0.0,147,0.06,33573,2.55,3182,549,24,2,0,5,1431,3.5,4487,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,281,31.47,0,17176,0.0,73,0.0,127,208,0.0,76,1.1,0,0.0,29,0.0,17300,1.82,211,55,9,0,0,1,0,1.64,1156,Nacoes Shopping,NS
2026-01-14 00:00:00,130,11.98,0,9347,0.0,25,0.0,52,89,0.0,26,0.96,0,0.0,17,0.0,9413,1.27,89,20,1,0,0,0,0,1.68,439,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0,5,0.0,1,0.0,1,1,0.0,1,4.76,0,0.0,0,0.0,6,0.0,1,1,0,0,0,0,0,5.95,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2184,73.63,0,9628,0.0,425,5.55,779,3463,0.0,1876,4.49,0,0.0,131,0.05,29421,2.5,2378,318,21,1,2,8,1634,2.93,3214,Nacoes Shopping,NS
2025-12-25 00:00:00,1845,78.99,0,14126,0.0,478,3.47,798,2846,0.0,1443,3.14,0,0.0,148,0.07,30600,2.58,2202,370,23,0,0,7,1062,2.64,3367,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0.0,0,8,0.0,1,40.0,1,3,0.0,3,2.17,0,0.0,0,0.0,5,0.0,1,1,0,0,0,0,2,5.8,2,Nacoes Shopping,NS
2025-12-28 00:00:00,2577,83.09,0,15791,0.0,665,4.76,1041,3856,0.0,2045,3.68,0,0.0,102,0.05,32098,2.59,2856,525,26,1,0,8,1527,3.43,4269,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,251,31.49,0,19471,0.0,70,0.0,110,163,0.0,42,0.96,0,0.0,31,0.0,19593,1.61,168,47,7,0,0,1,0,1.69,992,Nacoes Shopping,NS
2026-01-17 00:00:00,371,33.8,0,20394,0.0,85,0.0,141,246,0.0,84,1.08,0,0.0,32,0.0,20552,1.64,243,65,12,0,0,3,0,1.75,1323,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,2,0.0,0,0.0,0,0,0.0,0,0.69,0,0.0,0,0.0,2,0.0,0,0,0,0,0,0,0,1.37,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,280,30.59,0,15018,0.0,87,0.0,126,203,0.0,76,1.1,0,0.0,30,0.0,15140,2.02,207,65,6,0,0,0,0,1.52,1047,Nacoes Shopping,NS
2026-01-15 00:00:00,365,34.65,0,21348,0.0,89,0.0,159,239,0.0,78,1.04,0,0.0,36,0.0,21494,1.61,244,68,3,0,0,1,0,1.9,1232,Nacoes Shopping,NS
2026-01-05 00:00:00,2,0.0,0,4,0.0,1,12.5,2,4,0.0,3,14.6,0,0.0,0,0.0,8,0.0,3,1,0,0,0,0,1,19.47,4,Nacoes Shopping,NS
2025-12-31 00:00:00,1286,50.26,0,6063,0.0,269,5.05,470,2049,0.0,1155,4.11,0,0.0,123,0.05,21654,2.32,1352,181,8,2,0,1,1094,2.1,1759,Nacoes Shopping,NS
2025-12-26 00:00:00,1839,74.82,0,13227,0.0,500,3.28,781,2758,0.0,1484,3.27,0,0.0,182,0.07,30730,2.43,2043,376,15,1,2,7,1008,2.47,3151,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0.0,0,4,0.0,0,0.0,0,1,0.0,0,4.89,0,0.0,0,0.0,3,0.0,1,0,0,0,0,0,0,6.52,3,Nacoes Shopping,NS
2025-12-29 00:00:00,2256,79.37,0,14917,0.0,603,4.7,950,3457,0.0,1917,3.49,0,0.0,112,0.05,33576,2.36,2501,430,20,1,0,3,1579,3.07,3773,Nacoes Shopping,NS
2025-12-24 00:00:00,2330,79.95,0,12294,0.0,556,2.84,973,3297,0.0,1502,4.06,0,0.0,180,0.09,30440,2.63,2711,420,33,2,2,8,866,3.02,3949,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,339,33.46,0,20113,0.0,95,0.0,165,264,0.0,94,1.11,0,0.0,43,0.0,20265,1.65,272,64,8,0,0,1,0,1.71,1308,Nacoes Shopping,NS
2026-01-26 00:00:00,224,28.46,0,14591,0.0,60,0.0,100,157,0.0,56,1.02,0,0.0,27,0.0,14688,1.94,164,40,9,1,0,0,0,1.44,828,Nacoes Shopping,NS
2026-02-20 00:00:00,182,15.15,0,8912,0.0,45,0.0,73,170,0.0,44,1.29,0,0.0,16,0.0,8981,1.69,165,31,4,0,2,2,0,1.69,901,Nacoes Shopping,NS
2026-02-15 00:00:00,280,16.9,0,8869,0.0,67,0.0,115,266,0.0,92,1.5,0,0.0,19,0.0,8968,1.88,264,40,7,0,0,6,0,1.96,1206,Nacoes Shopping,NS
2026-02-10 00:00:00,264,19.58,0,11811,0.0,67,0.0,104,259,0.0,74,1.47,0,0.0,19,0.0,11900,1.65,260,45,12,1,1,1,0,2.21,1222,Nacoes Shopping,NS
2026-02-05 00:00:00,586,83.04,0,41603,0.0,118,0.0,216,673,0.0,186,1.28,0,0.0,70,0.0,42084,1.97,671,82,33,2,0,4,0,2.31,3546,Nacoes Shopping,NS
2026-01-31 00:00:00,752,92.03,0,47407,0.0,164,0.0,300,974,0.0,292,1.32,0,0.0,81,0.0,47769,1.93,978,112,34,1,5,2,0,2.75,4760,Nacoes Shopping,NS
2026-02-18 00:00:00,145,15.84,0,11338,0.0,35,0.0,59,154,0.0,43,1.18,0,0.0,15,0.0,11417,1.39,151,22,5,0,0,1,0,1.73,879,Nacoes Shopping,NS
2026-01-24 00:00:00,242,30.78,0,17623,0.0,59,0.0,92,167,0.0,53,1.02,0,0.0,28,0.0,17731,1.74,170,38,8,0,0,1,0,1.57,1012,Nacoes Shopping,NS
2026-02-13 00:00:00,240,18.12,0,10548,0.0,52,0.0,90,222,0.0,70,1.36,0,0.0,22,0.0,10651,1.7,216,40,16,0,0,4,0,1.87,1103,Nacoes Shopping,NS
2026-02-08 00:00:00,368,31.43,0,16756,0.0,87,0.0,159,389,0.0,126,1.4,0,0.0,37,0.0,16942,1.86,384,68,20,0,1,3,0,1.86,1968,Nacoes Shopping,NS
2026-02-03 00:00:00,590,82.03,0,40085,0.0,143,0.0,231,705,0.0,210,1.29,0,0.0,101,0.0,40649,2.02,709,102,36,2,0,8,0,2.01,3535,Nacoes Shopping,NS
2026-01-29 00:00:00,509,52.07,0,31284,0.0,105,0.0,182,588,0.0,163,1.26,0,0.0,71,0.0,31480,1.65,580,71,34,0,0,6,0,2.96,2986,Nacoes Shopping,NS
2026-01-27 00:00:00,314,26.41,0,14760,0.0,73,0.0,131,272,0.0,96,1.26,0,0.0,34,0.0,14869,1.78,264,51,14,0,1,2,0,2.02,1356,Nacoes Shopping,NS
2026-02-21 00:00:00,189,14.61,0,8444,0.0,36,0.0,71,185,0.0,53,1.36,0,0.0,19,0.0,8479,1.72,178,24,11,0,0,4,0,1.82,916,Nacoes Shopping,NS
2026-02-16 00:00:00,215,16.27,0,8489,0.0,43,0.0,72,202,0.0,59,1.44,0,0.0,23,0.0,8598,1.89,200,34,7,1,1,4,0,1.77,1010,Nacoes Shopping,NS
2026-02-11 00:00:00,243,18.44,0,12087,0.0,46,0.0,84,210,0.0,55,1.27,0,0.0,29,0.0,12188,1.51,210,31,9,0,1,2,0,1.9,1091,Nacoes Shopping,NS
2026-02-06 00:00:00,567,79.32,0,43254,0.0,118,0.0,203,730,0.0,208,1.24,0,0.0,79,0.0,43683,1.82,726,87,48,0,0,10,0,2.34,3566,Nacoes Shopping,NS
2026-02-01 00:00:00,822,84.8,0,49635,0.0,161,0.0,302,1003,0.0,268,1.31,0,0.0,93,0.0,50195,1.69,1009,113,50,1,1,7,0,2.4,4896,Nacoes Shopping,NS
2026-02-19 00:00:00,178,15.54,0,10070,0.0,48,0.0,76,169,0.0,52,1.28,0,0.0,22,0.0,10159,1.53,169,33,7,0,0,2,0,1.71,878,Nacoes Shopping,NS
2026-02-14 00:00:00,296,18.04,0,10200,0.0,73,0.0,129,281,0.0,93,1.51,0,0.0,19,0.0,10271,1.76,268,52,13,2,1,4,0,2.09,1321,Nacoes Shopping,NS
2026-02-09 00:00:00,299,18.45,0,9019,0.0,84,0.0,123,251,0.0,82,1.58,0,0.0,34,0.0,9109,2.03,253,55,18,1,0,4,0,1.9,1256,Nacoes Shopping,NS
2026-02-04 00:00:00,626,81.69,0,38899,0.0,156,0.0,259,760,0.0,220,1.6,0,0.0,71,0.0,39335,2.08,756,109,32,1,3,5,0,2.41,3729,Nacoes Shopping,NS
2026-01-30 00:00:00,728,97.28,0,51967,0.0,154,0.0,279,936,0.0,278,1.27,0,0.0,101,0.0,52380,1.86,934,98,66,1,2,7,0,2.81,4944,Nacoes Shopping,NS
2026-01-25 00:00:00,308,28.72,0,18117,0.0,86,0.0,138,213,0.0,78,1.05,0,0.0,31,0.0,18244,1.57,216,60,7,0,0,2,0,1.59,1073,Nacoes Shopping,NS
2026-02-02 00:00:00,706,82.54,0,44634,0.0,154,0.0,272,845,0.0,252,1.31,0,0.0,98,0.0,45254,1.82,841,98,46,2,3,6,0,2.08,4217,Nacoes Shopping,NS
2026-01-28 00:00:00,405,30.18,0,19384,0.0,93,0.0,165,378,0.0,111,1.28,0,0.0,37,0.0,19483,1.55,363,67,29,0,1,2,0,2.61,2021,Nacoes Shopping,NS
2026-02-17 00:00:00,215,17.24,0,11440,0.0,51,0.0,88,223,0.0,72,1.37,0,0.0,17,0.0,11534,1.49,219,34,9,0,0,3,0,2.02,1084,Nacoes Shopping,NS
2026-02-12 00:00:00,242,18.0,0,11152,0.0,58,0.0,107,217,0.0,64,1.27,0,0.0,28,0.0,11286,1.59,213,37,12,0,0,5,0,1.73,1025,Nacoes Shopping,NS
2026-02-07 00:00:00,549,63.57,0,32582,0.0,127,0.0,210,608,0.0,177,1.45,0,0.0,57,0.0,32928,1.93,604,85,30,1,0,5,0,2.43,2992,Nacoes Shopping,NS
2026-01-23 00:00:00,260,30.4,0,18143,0.0,65,0.0,107,195,0.0,61,1.0,0,0.0,33,0.0,18274,1.66,189,47,14,0,1,3,0,1.61,955,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,39,3.25,0,2040,0.0,8,0.0,16,44,0.0,15,1.36,0,0.0,5,0.0,2044,1.59,43,6,3,1,0,1,0,1.8,211,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,117,11.38,0,6825,0.0,26,0.0,42,105,0.0,30,1.23,0,0.0,10,0.0,6869,1.66,103,18,3,0,2,0,0,1.76,622,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,107,12.04,0,5594,0.0,18,0.0,35,105,0.0,23,1.26,0,0.0,2,0.0,5650,2.13,100,9,4,0,0,1,0,1.52,574,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,181,13.25,0,7620,0.0,40,0.0,72,172,0.0,63,1.36,0,0.0,11,0.0,7699,1.72,164,25,11,0,0,3,0,1.74,828,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3756,128.81,0,38291,0.0,1007,5.55,1606,6937,0.0,3848,3.39,0,0.0,33,0.05,42875,3.0,5277,736,13,0,0,3,2378,4.86,7847,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3509,102.57,0,35486,0.0,978,5.61,1486,5379,0.0,3041,2.65,0,0.0,41,0.05,39451,2.6,3940,764,10,0,1,3,2212,3.19,6074,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1045,40.18,0,13390,0.0,262,5.07,482,2006,0.0,1174,2.9,0,0.0,14,0.06,14266,2.82,1457,183,4,0,0,2,723,3.99,2269,Nacoes Shopping,NS
2026-05-06 00:00:00,2318,89.96,0,31555,0.0,819,3.42,1278,3787,0.0,2305,2.86,0,0.0,28,0.08,33497,2.69,2994,536,20,0,0,4,1146,3.83,5139,Nacoes Shopping,NS
2026-05-01 00:00:00,3948,103.41,0,37516,0.0,1037,5.29,1648,5897,0.0,3233,2.76,0,0.0,41,0.05,42803,2.42,4418,814,12,0,0,2,2266,3.31,6667,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2335,97.36,0,31817,0.0,598,6.01,1007,4902,0.0,2965,2.75,0,0.0,21,0.05,35783,2.72,3298,447,16,0,1,2,2152,3.9,5448,Nacoes Shopping,NS
2026-05-04 00:00:00,1666,49.84,0,15753,0.0,416,5.99,643,2482,0.0,1361,2.77,0,0.0,11,0.05,16914,2.95,1802,318,5,0,0,0,1013,3.44,2769,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3050,108.79,0,33211,0.0,833,6.65,1424,6196,0.0,3746,3.4,0,0.0,24,0.04,36837,2.95,4301,573,13,0,0,2,2449,5.04,6439,Nacoes Shopping,NS
2026-05-05 00:00:00,153,21.51,0,11844,0.0,33,0.35,54,251,0.0,100,1.22,0,0.0,10,0.51,11939,1.8,228,24,6,0,0,0,42,1.49,1003,Nacoes Shopping,NS
2026-04-30 00:00:00,1397,39.5,0,14390,0.0,323,3.95,563,1984,0.0,1015,2.59,0,0.0,13,0.06,15978,2.47,1559,250,2,0,0,1,631,2.9,2335,Nacoes Shopping,NS
2026-05-03 00:00:00,3555,100.91,0,37386,0.0,806,6.58,1298,5667,0.0,3071,2.5,0,0.0,38,0.04,41301,2.44,3982,610,11,0,0,1,2718,3.24,5986,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
