stat_time_day,cost_per_conversion,clicks_on_music_disc,ctr,cpc,conversion_rate,total_complete_payment_rate,cpm,engaged_view_15s,video_watched_6s,likes,engaged_view,spend,video_views_p75,comments,average_video_play,conversion,average_video_play_per_user,profile_visits,follows,video_play_actions,clicks,video_views_p50,shares,video_views_p100,video_watched_2s,impressions,video_views_p25,shopping,shopping_sigla
2025-09-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.22,210,517,37,526,42.0,64,1,1.79,0,2.37,46,10,18768,0,133,2,39,2205,18881,293,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.33,141,403,18,397,56.68,80,0,1.26,0,1.43,50,5,24144,0,159,0,42,1870,24327,379,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.48,270,654,58,662,43.13,68,1,1.69,0,2.22,35,21,17251,0,156,5,36,2545,17421,353,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.49,71,199,9,195,42.54,30,0,1.2,0,2.51,15,1,16986,0,59,0,15,1203,17102,130,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.2,254,620,50,621,45.57,68,3,1.5,0,2.23,53,11,20646,0,142,1,44,2588,20752,326,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.54,133,435,13,434,76.72,128,1,1.18,0,1.25,49,4,29982,0,239,0,86,1987,30245,565,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.21,225,578,44,582,44.79,65,0,1.46,0,1.84,36,25,20082,0,131,1,32,2486,20232,330,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.55,37,106,10,109,22.95,13,0,1.14,0,1.8,13,0,8926,0,24,0,8,571,8995,86,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.03,63,201,6,202,34.72,27,0,1.14,0,2.29,31,2,16977,0,56,0,17,1118,17101,133,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.09,71,239,12,231,37.39,32,0,1.56,0,2.82,17,1,17806,0,60,0,23,1384,17926,143,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.1,112,298,17,289,40.19,37,1,1.29,0,2.5,31,2,18930,0,78,0,22,1646,19121,192,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.38,63,189,8,187,33.14,24,0,1.21,0,2.07,23,0,13816,0,41,1,15,1024,13915,123,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.98,1,6,0,6,1.63,1,0,0.98,0,1.1,2,0,824,0,3,0,1,45,825,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.46,31,110,7,111,27.18,14,0,1.09,0,1.82,12,1,10966,0,27,0,10,766,11039,85,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.33,69,215,8,215,37.29,31,1,1.22,0,2.11,25,3,15824,0,56,0,19,1281,15995,137,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.11,79,264,15,260,40.83,33,0,1.22,0,2.13,20,1,19177,0,60,0,16,1527,19340,165,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.13,49,159,9,154,30.94,21,0,1.66,0,3.28,17,3,14430,0,41,0,15,799,14516,105,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.1,77,221,13,214,33.98,32,1,1.19,0,2.18,20,0,16070,0,49,0,21,1129,16174,139,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.13,62,169,10,170,29.35,26,0,1.14,0,2.14,16,2,13707,0,46,0,14,875,13797,119,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.23,76,214,10,212,33.94,35,0,1.21,0,2.17,26,1,15119,0,53,0,23,1107,15236,129,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.3,86,253,3,250,36.76,41,0,1.36,0,2.36,31,2,15832,0,70,0,20,1254,15966,167,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.99,78,252,6,251,38.47,33,0,1.18,0,2.32,36,0,19208,0,63,0,19,1389,19342,149,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.36,21,64,5,68,13.93,14,0,1.11,0,1.47,3,0,5868,0,28,0,9,402,5910,68,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.29,60,178,6,179,33.59,22,0,1.18,0,2.06,12,0,14542,0,48,0,15,964,14644,126,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.98,54,204,6,201,34.86,32,0,1.14,0,2.21,26,1,17533,0,47,0,16,1172,17636,128,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.23,69,224,6,222,38.01,28,0,1.26,0,2.19,23,2,16926,0,56,0,15,1399,17068,142,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.18,96,284,13,284,40.75,47,1,1.33,0,2.46,21,0,18515,0,87,0,29,1612,18686,199,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.6,38,105,3,102,25.24,18,0,1.14,0,1.83,17,0,9635,0,36,1,12,617,9722,81,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.21,5,32,0,31,8.84,3,0,1.01,0,1.25,8,0,3989,0,14,0,2,250,4005,38,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.95,67,234,6,227,37.51,34,0,1.19,0,2.28,34,0,19115,0,61,0,21,1365,19237,159,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.51,59,229,9,222,41.56,25,0,1.21,0,2.39,8,0,16456,0,60,0,13,1240,16584,139,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.24,48,145,7,143,28.54,20,0,1.11,0,2.0,18,1,12647,0,39,0,11,816,12737,95,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.35,60,201,7,194,32.7,31,0,1.23,0,2.17,19,0,13811,0,60,0,13,1043,13922,116,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.14,73,232,16,233,37.58,34,0,1.19,0,2.11,29,3,17441,0,57,0,19,1201,17566,155,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0,1.99,0.19,0.0,0.0,3.78,1168,1755,18,2196,131.9,573,0,1.64,0,2.79,28,4,33414,696,810,0,463,3365,34901,1694,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0,5.73,0.08,0.0,0.0,4.38,1638,1705,4,2227,64.4,1435,0,2.76,0,3.46,9,1,12261,843,1786,0,1146,2524,14718,2376,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0,6.45,0.07,0.0,0.0,4.81,2518,2408,5,3126,77.23,2205,0,3.5,0,4.51,14,0,14098,1037,2401,0,1874,3184,16071,3067,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0,4.98,0.09,0.0,0.0,4.27,2359,2250,3,2905,80.31,2023,0,2.76,0,3.72,24,2,16281,937,2210,1,1766,3102,18801,2979,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0,0.04,7.49,0.0,0.0,2.93,481,1657,68,1496,59.9,420,3,2.27,0,3.5,45,13,20307,8,656,0,202,4570,20477,1581,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,0,0.08,3.28,0.0,0.0,2.48,851,2979,97,2733,68.81,794,1,2.48,0,3.77,58,13,27603,21,1274,2,404,7458,27761,3016,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,0,0.06,4.24,0.0,0.0,2.69,716,2502,125,2287,67.83,625,4,2.4,0,3.39,56,12,24994,16,994,2,296,6410,25235,2468,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,0,0.04,8.63,0.0,0.0,3.03,774,2748,132,2521,77.64,690,4,2.46,0,4.13,87,20,25445,9,1079,2,330,6432,25618,2598,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0,2.7,0.13,0.0,0.0,3.59,1963,2130,18,2737,105.0,1672,0,2.0,0,3.09,19,3,27706,790,2146,0,1473,3299,29275,2814,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0,5.68,0.09,0.0,0.0,4.86,2117,2137,4,2780,74.49,1785,0,3.08,0,3.95,24,0,14145,870,2143,0,1561,2908,15321,2816,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0,4.47,0.1,0.0,0.0,4.55,1799,1801,4,2336,77.07,1699,0,2.64,0,3.27,29,1,14899,756,1880,0,1340,2646,16921,2509,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0,0.06,4.61,0.0,0.0,2.83,195,472,33,463,41.48,121,1,1.73,0,2.39,27,6,14523,9,194,0,80,2082,14680,358,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0,2.35,0.18,0.0,0.0,4.14,915,1462,15,1871,125.88,333,0,1.59,0,2.59,22,2,29036,716,551,2,265,2831,30427,1338,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0,5.49,0.07,0.0,0.0,4.0,2082,2562,6,3142,65.58,2126,0,3.17,0,4.1,6,1,13391,900,2637,1,1543,3409,16389,3264,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0,4.13,0.12,0.0,0.0,4.9,1534,1440,9,1849,73.93,1338,0,2.51,0,3.02,27,0,14121,624,1468,0,1167,2111,15100,1949,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0,6.69,0.07,0.0,0.0,4.78,3142,3178,7,4048,87.77,2866,0,3.55,0,4.78,13,0,16498,1227,3130,1,2367,4121,18344,3995,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0,0.08,3.08,0.0,0.0,2.58,284,879,38,803,46.16,220,1,1.93,0,2.9,27,4,17737,15,344,0,115,3131,17885,769,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0,0.03,9.65,0.0,0.0,2.62,831,2804,101,2583,67.53,744,1,2.71,0,3.89,55,15,25540,7,1184,0,363,7031,25771,2824,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0,2.27,0.15,0.0,0.0,3.37,1361,1723,6,2230,120.58,984,0,1.58,0,2.6,26,1,34188,811,1401,0,819,3299,35751,2174,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0,5.52,0.08,0.0,0.0,4.38,1672,1823,6,2353,65.77,1502,0,2.74,0,3.38,11,1,12685,829,1878,0,1181,2634,15006,2497,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0,6.28,0.08,0.0,0.0,4.8,2234,2009,7,2776,80.79,1875,0,3.03,0,3.84,19,1,14288,1058,2056,0,1557,2877,16845,2773,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0,4.41,0.1,0.0,0.0,4.34,2337,2551,9,3056,86.18,2234,2,2.97,0,3.74,28,3,16139,875,2500,0,1821,3850,19862,3187,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0,0.05,5.93,0.0,0.0,2.85,598,2074,73,1883,65.24,553,4,2.34,0,3.43,44,11,22720,11,854,0,275,5376,22915,2065,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,0,0.05,4.95,0.0,0.0,2.56,856,3176,130,2936,74.28,758,2,2.46,0,3.96,72,6,28781,15,1227,1,379,7341,28983,3007,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0,6.56,0.07,0.0,0.0,4.81,1909,1856,1,2431,62.32,1584,0,3.06,0,3.88,8,0,11277,850,1866,0,1374,2481,12954,2376,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0,6.11,0.09,0.0,0.0,5.33,2198,1984,7,2649,77.25,1798,0,3.19,0,4.12,28,1,13729,886,1943,0,1622,2720,14499,2623,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0,7.87,0.07,0.0,0.0,5.33,2619,2366,2,3206,90.39,2137,0,3.29,0,4.17,15,0,14956,1334,2409,0,1845,3378,16957,3169,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0,0.03,8.04,0.0,0.0,2.67,169,448,21,429,40.19,106,0,1.58,0,2.3,21,7,14976,5,158,0,68,2066,15071,319,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,0,0.04,6.93,0.0,0.0,2.58,839,3040,142,2749,69.31,739,2,2.79,0,4.0,85,10,26545,10,1159,1,350,7642,26857,2933,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0,0.04,7.8,0.0,0.0,2.94,437,1494,40,1371,38.98,444,0,2.6,0,4.42,25,8,13183,5,689,0,221,3585,13255,1545,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0,3.62,0.08,0.0,0.0,3.04,1511,2260,19,2940,81.74,544,0,3.48,0,2.89,144,7,12780,976,852,2,410,3313,26926,1957,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,0,2.98,0.1,0.0,0.0,2.97,1204,2009,26,2495,83.48,391,2,3.6,0,2.55,240,5,10883,839,663,2,255,2955,28140,1555,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0,4.34,0.08,0.0,0.0,3.51,1414,1837,21,2541,101.73,472,0,2.03,0,3.1,94,4,24425,1258,748,0,349,3563,29014,1664,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0,4.26,0.06,0.0,0.0,2.55,2111,3182,24,4131,85.52,703,2,4.23,0,3.5,147,5,14568,1431,1153,0,549,4487,33573,2878,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0,3.22,0.11,0.0,0.0,3.58,1363,2262,36,2787,94.33,488,0,3.82,0,2.76,180,4,11338,848,806,0,315,3435,26315,1978,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0,5.28,0.07,0.0,0.0,3.69,1342,1746,6,2368,72.75,582,0,2.3,0,3.09,21,0,17328,1040,889,1,437,2391,19715,1848,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0,3.25,0.1,0.0,0.0,3.29,1385,2301,30,2856,91.44,516,0,3.7,0,2.67,170,6,11976,905,792,2,374,3328,27808,1901,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0,3.47,0.07,0.0,0.0,2.58,1443,2202,23,2846,78.99,478,0,3.14,0,2.64,148,7,14126,1062,798,0,370,3367,30600,1845,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0,3.42,0.1,0.0,0.0,3.29,1293,2090,17,2719,82.64,356,0,3.47,0,2.92,137,4,11748,858,647,1,258,2944,25104,1875,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0,3.17,0.09,0.0,0.0,2.89,1223,1922,27,2497,88.06,356,0,2.12,0,2.84,222,3,24643,964,614,0,237,3706,30421,1684,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,0,2.43,0.13,0.0,0.0,3.05,1318,2219,55,2712,93.45,477,2,2.35,0,3.11,191,10,24106,744,780,2,329,4125,30615,1943,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0,5.23,0.08,0.0,0.0,4.1,960,971,6,1591,79.69,263,0,1.47,0,2.67,12,1,18575,1015,402,0,209,1658,19422,990,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0,4.76,0.05,0.0,0.0,2.59,2045,2856,26,3856,83.09,665,1,3.68,0,3.43,102,8,15791,1527,1041,0,525,4269,32098,2577,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0,3.01,0.11,0.0,0.0,3.16,1196,1784,30,2316,81.88,386,1,3.57,0,2.35,205,8,10256,779,636,0,269,2681,25875,1541,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0,3.35,0.1,0.0,0.0,3.2,1062,1567,16,2128,80.14,263,1,2.87,0,2.17,221,4,11220,838,463,0,176,2425,25010,1377,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0,3.13,0.1,0.0,0.0,3.09,1428,2143,22,2770,92.54,482,0,2.22,0,3.22,131,3,24808,937,785,2,350,3927,29979,1881,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0,3.6,0.09,0.0,0.0,3.38,1883,3284,32,4002,99.44,726,0,3.48,0,3.95,134,7,18819,1057,1131,0,533,4777,29389,2866,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0,4.3,0.07,0.0,0.0,3.2,1259,1782,9,2381,76.29,514,1,1.99,0,2.44,21,1,21264,1024,787,0,382,2474,23820,1908,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0,2.66,0.12,0.0,0.0,3.28,1190,1868,25,2347,94.49,416,0,2.3,0,3.17,155,4,23244,767,710,0,299,3693,28815,1665,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,0,3.28,0.07,0.0,0.0,2.43,1484,2043,15,2758,74.82,500,1,3.27,0,2.47,182,7,13227,1008,781,2,376,3151,30730,1839,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0,2.85,0.1,0.0,0.0,2.95,1146,2084,25,2575,82.57,364,0,3.3,0,2.58,218,6,12235,799,647,0,254,3131,27991,1792,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0,3.63,0.08,0.0,0.0,2.99,1086,1530,23,2106,84.94,277,0,1.99,0,2.26,231,10,18926,1030,484,0,183,2848,28378,1319,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0,3.91,0.1,0.0,0.0,3.74,1410,2224,24,2819,97.27,563,3,3.85,0,2.83,186,12,11006,1018,823,0,413,3236,26033,1833,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0,4.94,0.07,0.0,0.0,3.53,1168,1905,2,2498,69.13,406,0,2.18,0,3.72,10,0,17569,968,705,0,303,2571,19609,1833,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0,3.55,0.09,0.0,0.0,3.12,1540,2567,21,3189,91.14,622,0,2.99,0,3.04,159,9,17223,1037,918,2,460,3679,29208,2353,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,0,2.68,0.15,0.0,0.0,3.89,806,1161,14,1598,128.63,234,6,1.51,0,2.58,16,2,31191,884,411,1,179,2578,33029,1025,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0,3.73,0.08,0.0,0.0,3.03,1621,2487,39,3245,92.57,497,0,2.34,0,3.5,120,8,26166,1142,850,0,343,4399,30583,2216,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0,3.35,0.09,0.0,0.0,3.07,1615,2861,38,3453,94.18,639,1,2.6,0,3.67,83,10,24774,1027,1025,0,421,4911,30672,2406,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,0,2.84,0.09,0.0,0.0,2.63,1502,2711,33,3297,79.95,556,2,4.06,0,3.02,180,8,12294,866,973,2,420,3949,30440,2330,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,0,3.87,0.08,0.0,0.0,3.23,1272,1936,17,2579,83.03,309,2,3.21,0,2.62,200,4,11558,996,602,1,204,2761,25731,1698,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.94,56,164,9,157,28.46,60,1,1.02,0,1.44,27,0,14591,0,100,0,40,828,14688,224,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.77,67,203,9,205,33.74,82,0,1.06,0,1.76,33,2,18910,0,135,0,60,1115,19038,280,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.65,73,209,5,209,33.66,81,0,1.04,0,1.76,33,0,20253,0,142,0,55,1230,20387,303,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,7.41,0.0,0.0,0.0,0.0,2,4,0,4,0.0,2,0,5.52,0,2.52,1,0,21,4,4,0,2,10,54,7,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.82,76,211,9,208,31.47,73,0,1.1,0,1.64,29,1,17176,0,127,0,55,1156,17300,281,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.27,26,89,1,89,11.98,25,0,0.96,0,1.68,17,0,9347,0,52,0,20,439,9413,130,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0.0,1,0,4.76,0,5.95,0,0,5,0,1,0,1,1,6,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,0,5.55,0.05,0.0,0.0,2.5,1876,2378,21,3463,73.63,425,1,4.49,0,2.93,131,8,9628,1634,779,2,318,3214,29421,2184,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.74,53,170,8,167,30.78,59,0,1.02,0,1.57,28,1,17623,0,92,0,38,1012,17731,242,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,40.0,0.0,0.0,0.0,0.0,3,1,0,3,0.0,1,0,2.17,0,5.8,0,0,8,2,1,0,1,2,5,1,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.78,96,264,14,272,26.41,73,0,1.26,0,2.02,34,2,14760,0,131,1,51,1356,14869,314,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.61,42,168,7,163,31.49,70,0,0.96,0,1.69,31,1,19471,0,110,0,47,992,19593,251,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.64,84,243,12,246,33.8,85,0,1.08,0,1.75,32,3,20394,0,141,0,65,1323,20552,371,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.69,0,1.37,0,0,2,0,0,0,0,0,2,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.57,78,216,7,213,28.72,86,0,1.05,0,1.59,31,2,18117,0,138,0,60,1073,18244,308,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.02,76,207,6,203,30.59,87,0,1.1,0,1.52,30,0,15018,0,126,0,65,1047,15140,280,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.61,78,244,3,239,34.65,89,0,1.04,0,1.9,36,1,21348,0,159,0,68,1232,21494,365,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,12.5,0.0,0.0,0.0,0.0,3,3,0,4,0.0,1,0,14.6,0,19.47,0,0,4,1,2,0,1,4,8,2,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0,5.05,0.05,0.0,0.0,2.32,1155,1352,8,2049,50.26,269,2,4.11,0,2.1,123,1,6063,1094,470,0,181,1759,21654,1286,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0,0,4.89,0,6.52,0,0,4,0,0,0,0,3,3,1,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0,4.7,0.05,0.0,0.0,2.36,1917,2501,20,3457,79.37,603,1,3.49,0,3.07,112,3,14917,1579,950,0,430,3773,33576,2256,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.66,61,189,14,195,30.4,65,0,1.0,0,1.61,33,3,18143,0,107,1,47,955,18274,260,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.65,94,272,8,264,33.46,95,0,1.11,0,1.71,43,1,20113,0,165,0,64,1308,20265,339,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.59,15,43,3,44,3.25,8,1,1.36,0,1.8,5,1,2040,0,16,0,6,211,2044,39,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.69,44,165,4,170,15.15,45,0,1.29,0,1.69,16,2,8912,0,73,2,31,901,8981,182,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.88,92,264,7,266,16.9,67,0,1.5,0,1.96,19,6,8869,0,115,0,40,1206,8968,280,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.65,74,260,12,259,19.58,67,1,1.47,0,2.21,19,1,11811,0,104,1,45,1222,11900,264,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.97,186,671,33,673,83.04,118,2,1.28,0,2.31,70,4,41603,0,216,0,82,3546,42084,586,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.93,292,978,34,974,92.03,164,1,1.32,0,2.75,81,2,47407,0,300,5,112,4760,47769,752,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.13,23,100,4,105,12.04,18,0,1.26,0,1.52,2,1,5594,0,35,0,9,574,5650,107,Nacoes Shopping,NS
