stat_time_day,cost_per_conversion,comments,spend,likes,ctr,clicks_on_music_disc,cpm,engaged_view,clicks,video_play_actions,average_video_play_per_user,video_watched_2s,video_views_p100,engaged_view_15s,impressions,total_complete_payment_rate,video_views_p50,conversion,conversion_rate,video_views_p25,cpc,profile_visits,video_views_p75,average_video_play,video_watched_6s,shares,follows,shopping,shopping_sigla
2025-12-16 00:00:00,0.0,0,84.94,23,3.63,0,2.99,2106,1030,18926,2.26,2848,183,1086,28378,0.0,484,0,0.0,1319,0.08,231,277,1.99,1530,0,10,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,3,97.27,24,3.91,0,3.74,2819,1018,11006,2.83,3236,413,1410,26033,0.0,823,0,0.0,1833,0.1,186,563,3.85,2224,0,12,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0,69.13,2,4.94,0,3.53,2498,968,17569,3.72,2571,303,1168,19609,0.0,705,0,0.0,1833,0.07,10,406,2.18,1905,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0,91.14,21,3.55,0,3.12,3189,1037,17223,3.04,3679,460,1540,29208,0.0,918,0,0.0,2353,0.09,159,622,2.99,2567,2,9,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0,92.57,39,3.73,0,3.03,3245,1142,26166,3.5,4399,343,1621,30583,0.0,850,0,0.0,2216,0.08,120,497,2.34,2487,0,8,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,1,94.18,38,3.35,0,3.07,3453,1027,24774,3.67,4911,421,1615,30672,0.0,1025,0,0.0,2406,0.09,83,639,2.6,2861,0,10,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,1,79.37,20,4.7,0,2.36,3457,1579,14917,3.07,3773,430,1917,33576,0.0,950,0,0.0,2256,0.05,112,603,3.49,2501,0,3,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,2,79.95,33,2.84,0,2.63,3297,866,12294,3.02,3949,420,1502,30440,0.0,973,0,0.0,2330,0.09,180,556,4.06,2711,2,8,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,2,83.03,17,3.87,0,3.23,2579,996,11558,2.62,2761,204,1272,25731,0.0,602,0,0.0,1698,0.08,200,309,3.21,1936,1,4,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,1,28.46,9,0.0,0,1.94,157,0,14591,1.44,828,40,56,14688,0.0,100,0,0.0,224,0.0,27,60,1.02,164,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0,33.74,9,0.0,0,1.77,205,0,18910,1.76,1115,60,67,19038,0.0,135,0,0.0,280,0.0,33,82,1.06,203,0,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0,33.66,5,0.0,0,1.65,209,0,20253,1.76,1230,55,73,20387,0.0,142,0,0.0,303,0.0,33,81,1.04,209,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,0.0,0,7.41,0,0.0,4,4,21,2.52,10,2,2,54,0.0,4,0,0.0,7,0.0,1,2,5.52,4,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0,31.47,9,0.0,0,1.82,208,0,17176,1.64,1156,55,76,17300,0.0,127,0,0.0,281,0.0,29,73,1.1,211,0,1,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0,11.98,1,0.0,0,1.27,89,0,9347,1.68,439,20,26,9413,0.0,52,0,0.0,130,0.0,17,25,0.96,89,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,1,0,5,5.95,1,1,1,6,0.0,1,0,0.0,1,0.0,0,1,4.76,1,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0,30.78,8,0.0,0,1.74,167,0,17623,1.57,1012,38,53,17731,0.0,92,0,0.0,242,0.0,28,59,1.02,170,0,1,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0,52.07,34,0.0,0,1.65,588,0,31284,2.96,2986,71,163,31480,0.0,182,0,0.0,509,0.0,71,105,1.26,580,0,6,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,0.0,0,40.0,0,0.0,3,2,8,5.8,2,1,3,5,0.0,1,0,0.0,1,0.0,0,1,2.17,1,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0,26.41,14,0.0,0,1.78,272,0,14760,2.02,1356,51,96,14869,0.0,131,0,0.0,314,0.0,34,73,1.26,264,1,2,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0,31.49,7,0.0,0,1.61,163,0,19471,1.69,992,47,42,19593,0.0,110,0,0.0,251,0.0,31,70,0.96,168,0,1,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0,33.8,12,0.0,0,1.64,246,0,20394,1.75,1323,65,84,20552,0.0,141,0,0.0,371,0.0,32,85,1.08,243,0,3,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,2,1.37,0,0,0,2,0.0,0,0,0.0,0,0.0,0,0,0.69,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0,28.72,7,0.0,0,1.57,213,0,18117,1.59,1073,60,78,18244,0.0,138,0,0.0,308,0.0,31,86,1.05,216,0,2,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0,30.59,6,0.0,0,2.02,203,0,15018,1.52,1047,65,76,15140,0.0,126,0,0.0,280,0.0,30,87,1.1,207,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0,34.65,3,0.0,0,1.61,239,0,21348,1.9,1232,68,78,21494,0.0,159,0,0.0,365,0.0,36,89,1.04,244,0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,0.0,0,12.5,0,0.0,4,1,4,19.47,4,1,3,8,0.0,2,0,0.0,2,0.0,0,1,14.6,3,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,2,50.26,8,5.05,0,2.32,2049,1094,6063,2.1,1759,181,1155,21654,0.0,470,0,0.0,1286,0.05,123,269,4.11,1352,0,1,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0,30.18,29,0.0,0,1.55,378,0,19384,2.61,2021,67,111,19483,0.0,165,0,0.0,405,0.0,37,93,1.28,363,1,2,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,1,0,4,6.52,3,0,0,3,0.0,0,0,0.0,1,0.0,0,0,4.89,1,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0,30.4,14,0.0,0,1.66,195,0,18143,1.61,955,47,61,18274,0.0,107,0,0.0,260,0.0,33,65,1.0,189,1,3,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0,33.46,8,0.0,0,1.65,264,0,20113,1.71,1308,64,94,20265,0.0,165,0,0.0,339,0.0,43,95,1.11,272,0,1,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,1,3.25,3,0.0,0,1.59,44,0,2040,1.8,211,6,15,2044,0.0,16,0,0.0,39,0.0,5,8,1.36,43,0,1,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0,15.15,4,0.0,0,1.69,170,0,8912,1.69,901,31,44,8981,0.0,73,0,0.0,182,0.0,16,45,1.29,165,2,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0,16.9,7,0.0,0,1.88,266,0,8869,1.96,1206,40,92,8968,0.0,115,0,0.0,280,0.0,19,67,1.5,264,0,6,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,1,19.58,12,0.0,0,1.65,259,0,11811,2.21,1222,45,74,11900,0.0,104,0,0.0,264,0.0,19,67,1.47,260,1,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,2,83.04,33,0.0,0,1.97,673,0,41603,2.31,3546,82,186,42084,0.0,216,0,0.0,586,0.0,70,118,1.28,671,0,4,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,1,92.03,34,0.0,0,1.93,974,0,47407,2.75,4760,112,292,47769,0.0,300,0,0.0,752,0.0,81,164,1.32,978,5,2,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0,12.04,4,0.0,0,2.13,105,0,5594,1.52,574,9,23,5650,0.0,35,0,0.0,107,0.0,2,18,1.26,100,0,1,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0,15.84,5,0.0,0,1.39,154,0,11338,1.73,879,22,43,11417,0.0,59,0,0.0,145,0.0,15,35,1.18,151,0,1,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0,18.12,16,0.0,0,1.7,222,0,10548,1.87,1103,40,70,10651,0.0,90,0,0.0,240,0.0,22,52,1.36,216,0,4,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0,31.43,20,0.0,0,1.86,389,0,16756,1.86,1968,68,126,16942,0.0,159,0,0.0,368,0.0,37,87,1.4,384,1,3,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,2,82.03,36,0.0,0,2.02,705,0,40085,2.01,3535,102,210,40649,0.0,231,0,0.0,590,0.0,101,143,1.29,709,0,8,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0,14.61,11,0.0,0,1.72,185,0,8444,1.82,916,24,53,8479,0.0,71,0,0.0,189,0.0,19,36,1.36,178,0,4,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1,16.27,7,0.0,0,1.89,202,0,8489,1.77,1010,34,59,8598,0.0,72,0,0.0,215,0.0,23,43,1.44,200,1,4,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0,18.44,9,0.0,0,1.51,210,0,12087,1.9,1091,31,55,12188,0.0,84,0,0.0,243,0.0,29,46,1.27,210,1,2,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0,79.32,48,0.0,0,1.82,730,0,43254,2.34,3566,87,208,43683,0.0,203,0,0.0,567,0.0,79,118,1.24,726,0,10,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1,84.8,50,0.0,0,1.69,1003,0,49635,2.4,4896,113,268,50195,0.0,302,0,0.0,822,0.0,93,161,1.31,1009,1,7,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0,11.38,3,0.0,0,1.66,105,0,6825,1.76,622,18,30,6869,0.0,42,0,0.0,117,0.0,10,26,1.23,103,2,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0,15.54,7,0.0,0,1.53,169,0,10070,1.71,878,33,52,10159,0.0,76,0,0.0,178,0.0,22,48,1.28,169,0,2,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,2,18.04,13,0.0,0,1.76,281,0,10200,2.09,1321,52,93,10271,0.0,129,0,0.0,296,0.0,19,73,1.51,268,1,4,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,1,18.45,18,0.0,0,2.03,251,0,9019,1.9,1256,55,82,9109,0.0,123,0,0.0,299,0.0,34,84,1.58,253,0,4,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,1,81.69,32,0.0,0,2.08,760,0,38899,2.41,3729,109,220,39335,0.0,259,0,0.0,626,0.0,71,156,1.6,756,3,5,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,1,97.28,66,0.0,0,1.86,936,0,51967,2.81,4944,98,278,52380,0.0,279,0,0.0,728,0.0,101,154,1.27,934,2,7,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,2,82.54,46,0.0,0,1.82,845,0,44634,2.08,4217,98,252,45254,0.0,272,0,0.0,706,0.0,98,154,1.31,841,3,6,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0,13.25,11,0.0,0,1.72,172,0,7620,1.74,828,25,63,7699,0.0,72,0,0.0,181,0.0,11,40,1.36,164,0,3,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0,17.24,9,0.0,0,1.49,223,0,11440,2.02,1084,34,72,11534,0.0,88,0,0.0,215,0.0,17,51,1.37,219,0,3,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0,18.0,12,0.0,0,1.59,217,0,11152,1.73,1025,37,64,11286,0.0,107,0,0.0,242,0.0,28,58,1.27,213,0,5,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,1,63.57,30,0.0,0,1.93,608,0,32582,2.43,2992,85,177,32928,0.0,210,0,0.0,549,0.0,57,127,1.45,604,0,5,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,0,40.18,4,5.07,0,2.82,2006,723,13390,3.99,2269,183,1174,14266,0.0,482,0,0.0,1045,0.06,14,262,2.9,1457,0,2,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,0,89.96,20,3.42,0,2.69,3787,1146,31555,3.83,5139,536,2305,33497,0.0,1278,0,0.0,2318,0.08,28,819,2.86,2994,0,4,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0,103.41,12,5.29,0,2.42,5897,2266,37516,3.31,6667,814,3233,42803,0.0,1648,0,0.0,3948,0.05,41,1037,2.76,4418,0,2,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,0,49.84,5,5.99,0,2.95,2482,1013,15753,3.44,2769,318,1361,16914,0.0,643,0,0.0,1666,0.05,11,416,2.77,1802,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,0,108.79,13,6.65,0,2.95,6196,2449,33211,5.04,6439,573,3746,36837,0.0,1424,0,0.0,3050,0.04,24,833,3.4,4301,0,2,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,0,83.82,13,4.84,0,2.94,4220,1382,27923,3.71,4472,338,2067,28538,0.0,985,0,0.0,2902,0.06,22,482,2.5,3098,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,0,128.81,13,5.55,0,3.0,6937,2378,38291,4.86,7847,736,3848,42875,0.0,1606,0,0.0,3756,0.05,33,1007,3.39,5277,0,3,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,0,102.57,10,5.61,0,2.6,5379,2212,35486,3.19,6074,764,3041,39451,0.0,1486,0,0.0,3509,0.05,41,978,2.65,3940,1,3,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,0,97.36,16,6.01,0,2.72,4902,2152,31817,3.9,5448,447,2965,35783,0.0,1007,0,0.0,2335,0.05,21,598,2.75,3298,1,2,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0,21.51,6,0.35,0,1.8,251,42,11844,1.49,1003,24,100,11939,0.0,54,0,0.0,153,0.51,10,33,1.22,228,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0,39.5,2,3.95,0,2.47,1984,631,14390,2.9,2335,250,1015,15978,0.0,563,0,0.0,1397,0.06,13,323,2.59,1559,0,1,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,0,100.91,11,6.58,0,2.44,5667,2718,37386,3.24,5986,610,3071,41301,0.0,1298,0,0.0,3555,0.04,38,806,2.5,3982,0,1,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,0,51.84,15,4.74,0,2.65,2399,929,18795,3.24,2561,213,1264,19598,0.0,567,0,0.0,1584,0.06,20,302,2.14,1677,0,1,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,0,117.16,18,6.17,0,2.95,6494,2452,35558,4.87,6909,638,3918,39762,0.0,1652,0,0.0,3440,0.05,31,915,3.33,4701,0,1,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,0,65.36,7,5.18,0,2.64,3354,1283,23773,3.6,3641,225,1643,24790,0.0,674,0,0.0,2101,0.05,32,335,2.4,2373,0,2,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,0,71.38,11,5.85,0,2.42,4599,1727,29025,4.05,4816,418,2512,29534,0.0,1127,0,0.0,2980,0.04,31,588,2.54,3209,1,2,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,0,84.35,7,5.64,0,2.64,4950,1803,31054,4.11,5007,393,2466,31989,0.0,1131,0,0.0,3320,0.05,29,579,2.89,3590,1,2,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0,8.64,1,0.0,0,2.04,31,0,4209,0.98,226,10,12,4231,0.0,24,0,0.0,64,0.0,3,15,0.97,31,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,0,10.09,3,0.0,0,1.79,57,0,5623,1.02,293,18,23,5640,0.0,38,0,0.0,105,0.0,7,24,1.0,55,0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,0,10.92,2,0.0,0,1.48,70,0,7343,1.06,473,18,21,7367,0.0,46,0,0.0,146,0.0,7,23,1.05,68,0,1,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,0,9.06,3,0.0,0,1.89,38,0,4775,1.98,233,12,13,4799,0.0,33,0,0.0,82,0.0,5,18,1.99,37,0,1,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0,4.78,4,0.0,0,1.61,22,0,2950,0.95,127,8,12,2967,0.0,18,0,0.0,44,0.0,2,13,0.95,21,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,0,11.38,5,0.0,0,1.9,61,0,5937,1.02,333,8,10,5976,0.0,36,0,0.0,120,0.0,5,11,1.02,61,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,0,48.65,14,4.17,0,2.36,2311,861,20272,3.2,2671,173,1193,20638,0.0,517,0,0.0,1435,0.06,25,255,2.02,1625,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,0,67.69,14,5.49,0,2.4,4027,1550,27581,3.59,4504,251,1969,28239,0.0,755,0,0.0,2412,0.04,28,369,2.31,2835,0,1,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,1,79.56,8,6.75,0,2.82,4100,1903,27422,3.07,4141,305,2273,28207,0.0,891,0,0.0,2520,0.04,28,451,2.25,2702,0,1,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,0,7.44,4,0.0,0,2.11,33,0,3509,2.96,171,10,13,3524,0.0,29,0,0.0,63,0.0,4,15,2.92,33,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0,9.31,1,0.0,0,1.64,47,0,5649,0.98,302,10,11,5663,0.0,32,0,0.0,105,0.0,4,18,0.97,46,0,1,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,0,11.11,2,0.0,0,1.72,83,0,6432,1.14,409,19,22,6457,0.0,63,0,0.0,150,0.0,6,29,1.12,83,0,1,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,0,61.92,7,5.09,0,2.5,3081,1263,24128,3.26,3322,235,1660,24796,0.0,672,0,0.0,1885,0.05,18,327,2.1,2069,0,2,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,0,70.62,8,6.0,0,2.53,4068,1676,27481,3.87,4444,387,2352,27944,0.0,974,0,0.0,2422,0.04,24,535,2.49,2715,0,2,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,0,80.6,14,5.73,0,2.48,4545,1859,31644,3.2,4879,391,2405,32470,0.0,1045,0,0.0,2989,0.04,34,546,2.33,3166,1,4,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,0,8.7,3,0.0,0,2.18,34,0,3969,1.0,212,14,15,3989,0.0,26,0,0.0,72,0.0,2,15,1.0,34,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,0,10.64,3,0.0,0,2.11,62,0,5038,1.01,312,12,16,5043,0.0,47,0,0.0,118,0.0,2,26,1.0,62,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,0,17.44,6,1.91,0,1.79,483,186,9669,1.48,838,42,230,9742,0.0,121,0,0.0,381,0.09,7,63,1.32,335,1,1,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,0,66.23,11,5.28,0,2.47,3521,1418,26068,3.44,3932,262,1844,26862,0.0,743,0,0.0,2161,0.05,31,378,2.25,2445,0,2,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,0,79.87,11,7.21,0,2.67,4823,2159,29305,3.66,4545,416,2738,29945,0.0,1138,0,0.0,2993,0.04,24,615,2.47,3219,0,1,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,0,82.22,18,5.13,0,2.84,4205,1483,28349,3.45,4416,328,2215,28926,0.0,1040,0,0.0,2847,0.06,35,512,2.42,2996,2,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,0,8.85,4,0.0,0,1.73,46,0,5107,1.03,262,13,18,5118,0.0,30,0,0.0,91,0.0,2,19,1.03,41,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,0,10.42,4,0.0,0,1.92,63,0,5388,1.07,339,13,16,5421,0.0,45,0,0.0,118,0.0,6,20,1.06,61,0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,0,57.84,11,5.05,0,2.43,3275,1201,23052,3.82,3451,265,1662,23788,0.0,717,0,0.0,2038,0.05,21,375,2.31,2322,0,2,Nacoes Shopping,NS
