stat_time_day,video_watched_6s,conversion,ctr,clicks,clicks_on_music_disc,cpm,total_complete_payment_rate,video_views_p75,video_views_p100,average_video_play,follows,spend,engaged_view_15s,impressions,profile_visits,comments,likes,video_watched_2s,video_views_p50,video_views_p25,cpc,video_play_actions,average_video_play_per_user,cost_per_conversion,shares,engaged_view,conversion_rate,shopping,shopping_sigla
2026-01-05 00:00:00,3,0,12.5,1,0,0.0,0.0,1,1,14.6,0,0.0,3,8,0,0,0,4,2,2,0.0,4,19.47,0.0,0,4,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,1352,0,5.05,1094,0,2.32,0.0,269,181,4.11,1,50.26,1155,21654,123,2,8,1759,470,1286,0.05,6063,2.1,0.0,0,2049,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,2043,0,3.28,1008,0,2.43,0.0,500,376,3.27,7,74.82,1484,30730,182,1,15,3151,781,1839,0.07,13227,2.47,0.0,2,2758,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0.0,0,0,0.0,0.0,0,0,4.89,0,0.0,0,3,0,0,0,3,0,1,0.0,4,6.52,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,2501,0,4.7,1579,0,2.36,0.0,603,430,3.49,3,79.37,1917,33576,112,1,20,3773,950,2256,0.05,14917,3.07,0.0,0,3457,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,189,0,0.0,0,0,1.66,0.0,65,47,1.0,3,30.4,61,18274,33,0,14,955,107,260,0.0,18143,1.61,0.0,1,195,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,272,0,0.0,0,0,1.65,0.0,95,64,1.11,1,33.46,94,20265,43,0,8,1308,165,339,0.0,20113,1.71,0.0,0,264,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,164,0,0.0,0,0,1.94,0.0,60,40,1.02,0,28.46,56,14688,27,1,9,828,100,224,0.0,14591,1.44,0.0,0,157,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,165,0,0.0,0,0,1.69,0.0,45,31,1.29,2,15.15,44,8981,16,0,4,901,73,182,0.0,8912,1.69,0.0,2,170,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,264,0,0.0,0,0,1.88,0.0,67,40,1.5,6,16.9,92,8968,19,0,7,1206,115,280,0.0,8869,1.96,0.0,0,266,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,260,0,0.0,0,0,1.65,0.0,67,45,1.47,1,19.58,74,11900,19,1,12,1222,104,264,0.0,11811,2.21,0.0,1,259,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,671,0,0.0,0,0,1.97,0.0,118,82,1.28,4,83.04,186,42084,70,2,33,3546,216,586,0.0,41603,2.31,0.0,0,673,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,978,0,0.0,0,0,1.93,0.0,164,112,1.32,2,92.03,292,47769,81,1,34,4760,300,752,0.0,47407,2.75,0.0,5,974,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,151,0,0.0,0,0,1.39,0.0,35,22,1.18,1,15.84,43,11417,15,0,5,879,59,145,0.0,11338,1.73,0.0,0,154,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,170,0,0.0,0,0,1.74,0.0,59,38,1.02,1,30.78,53,17731,28,0,8,1012,92,242,0.0,17623,1.57,0.0,0,167,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,216,0,0.0,0,0,1.7,0.0,52,40,1.36,4,18.12,70,10651,22,0,16,1103,90,240,0.0,10548,1.87,0.0,0,222,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,384,0,0.0,0,0,1.86,0.0,87,68,1.4,3,31.43,126,16942,37,0,20,1968,159,368,0.0,16756,1.86,0.0,1,389,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,709,0,0.0,0,0,2.02,0.0,143,102,1.29,8,82.03,210,40649,101,2,36,3535,231,590,0.0,40085,2.01,0.0,0,705,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,580,0,0.0,0,0,1.65,0.0,105,71,1.26,6,52.07,163,31480,71,0,34,2986,182,509,0.0,31284,2.96,0.0,0,588,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,264,0,0.0,0,0,1.78,0.0,73,51,1.26,2,26.41,96,14869,34,0,14,1356,131,314,0.0,14760,2.02,0.0,1,272,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,178,0,0.0,0,0,1.72,0.0,36,24,1.36,4,14.61,53,8479,19,0,11,916,71,189,0.0,8444,1.82,0.0,0,185,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,200,0,0.0,0,0,1.89,0.0,43,34,1.44,4,16.27,59,8598,23,1,7,1010,72,215,0.0,8489,1.77,0.0,1,202,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,210,0,0.0,0,0,1.51,0.0,46,31,1.27,2,18.44,55,12188,29,0,9,1091,84,243,0.0,12087,1.9,0.0,1,210,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,726,0,0.0,0,0,1.82,0.0,118,87,1.24,10,79.32,208,43683,79,0,48,3566,203,567,0.0,43254,2.34,0.0,0,730,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1009,0,0.0,0,0,1.69,0.0,161,113,1.31,7,84.8,268,50195,93,1,50,4896,302,822,0.0,49635,2.4,0.0,1,1003,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,169,0,0.0,0,0,1.53,0.0,48,33,1.28,2,15.54,52,10159,22,0,7,878,76,178,0.0,10070,1.71,0.0,0,169,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,268,0,0.0,0,0,1.76,0.0,73,52,1.51,4,18.04,93,10271,19,2,13,1321,129,296,0.0,10200,2.09,0.0,1,281,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,253,0,0.0,0,0,2.03,0.0,84,55,1.58,4,18.45,82,9109,34,1,18,1256,123,299,0.0,9019,1.9,0.0,0,251,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,756,0,0.0,0,0,2.08,0.0,156,109,1.6,5,81.69,220,39335,71,1,32,3729,259,626,0.0,38899,2.41,0.0,3,760,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,934,0,0.0,0,0,1.86,0.0,154,98,1.27,7,97.28,278,52380,101,1,66,4944,279,728,0.0,51967,2.81,0.0,2,936,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,216,0,0.0,0,0,1.57,0.0,86,60,1.05,2,28.72,78,18244,31,0,7,1073,138,308,0.0,18117,1.59,0.0,0,213,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,841,0,0.0,0,0,1.82,0.0,154,98,1.31,6,82.54,252,45254,98,2,46,4217,272,706,0.0,44634,2.08,0.0,3,845,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,363,0,0.0,0,0,1.55,0.0,93,67,1.28,2,30.18,111,19483,37,0,29,2021,165,405,0.0,19384,2.61,0.0,1,378,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,164,0,0.0,0,0,1.72,0.0,40,25,1.36,3,13.25,63,7699,11,0,11,828,72,181,0.0,7620,1.74,0.0,0,172,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,219,0,0.0,0,0,1.49,0.0,51,34,1.37,3,17.24,72,11534,17,0,9,1084,88,215,0.0,11440,2.02,0.0,0,223,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,213,0,0.0,0,0,1.59,0.0,58,37,1.27,5,18.0,64,11286,28,0,12,1025,107,242,0.0,11152,1.73,0.0,0,217,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,604,0,0.0,0,0,1.93,0.0,127,85,1.45,5,63.57,177,32928,57,1,30,2992,210,549,0.0,32582,2.43,0.0,0,608,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,43,0,0.0,0,0,1.59,0.0,8,6,1.36,1,3.25,15,2044,5,1,3,211,16,39,0.0,2040,1.8,0.0,0,44,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,103,0,0.0,0,0,1.66,0.0,26,18,1.23,0,11.38,30,6869,10,0,3,622,42,117,0.0,6825,1.76,0.0,2,105,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,100,0,0.0,0,0,2.13,0.0,18,9,1.26,1,12.04,23,5650,2,0,4,574,35,107,0.0,5594,1.52,0.0,0,105,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,1457,0,5.07,723,0,2.82,0.0,262,183,2.9,2,40.18,1174,14266,14,0,4,2269,482,1045,0.06,13390,3.99,0.0,0,2006,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,2994,0,3.42,1146,0,2.69,0.0,819,536,2.86,4,89.96,2305,33497,28,0,20,5139,1278,2318,0.08,31555,3.83,0.0,0,3787,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,4418,0,5.29,2266,0,2.42,0.0,1037,814,2.76,2,103.41,3233,42803,41,0,12,6667,1648,3948,0.05,37516,3.31,0.0,0,5897,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,1802,0,5.99,1013,0,2.95,0.0,416,318,2.77,0,49.84,1361,16914,11,0,5,2769,643,1666,0.05,15753,3.44,0.0,0,2482,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,4301,0,6.65,2449,0,2.95,0.0,833,573,3.4,2,108.79,3746,36837,24,0,13,6439,1424,3050,0.04,33211,5.04,0.0,0,6196,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,5277,0,5.55,2378,0,3.0,0.0,1007,736,3.39,3,128.81,3848,42875,33,0,13,7847,1606,3756,0.05,38291,4.86,0.0,0,6937,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,3940,0,5.61,2212,0,2.6,0.0,978,764,2.65,3,102.57,3041,39451,41,0,10,6074,1486,3509,0.05,35486,3.19,0.0,1,5379,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,3298,0,6.01,2152,0,2.72,0.0,598,447,2.75,2,97.36,2965,35783,21,0,16,5448,1007,2335,0.05,31817,3.9,0.0,1,4902,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,228,0,0.35,42,0,1.8,0.0,33,24,1.22,0,21.51,100,11939,10,0,6,1003,54,153,0.51,11844,1.49,0.0,0,251,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,1559,0,3.95,631,0,2.47,0.0,323,250,2.59,1,39.5,1015,15978,13,0,2,2335,563,1397,0.06,14390,2.9,0.0,0,1984,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,3982,0,6.58,2718,0,2.44,0.0,806,610,2.5,1,100.91,3071,41301,38,0,11,5986,1298,3555,0.04,37386,3.24,0.0,0,5667,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,4701,0,6.17,2452,0,2.95,0.0,915,638,3.33,1,117.16,3918,39762,31,0,18,6909,1652,3440,0.05,35558,4.87,0.0,0,6494,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,2373,0,5.18,1283,0,2.64,0.0,335,225,2.4,2,65.36,1643,24790,32,0,7,3641,674,2101,0.05,23773,3.6,0.0,0,3354,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,3209,0,5.85,1727,0,2.42,0.0,588,418,2.54,2,71.38,2512,29534,31,0,11,4816,1127,2980,0.04,29025,4.05,0.0,1,4599,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,3590,0,5.64,1803,0,2.64,0.0,579,393,2.89,2,84.35,2466,31989,29,0,7,5007,1131,3320,0.05,31054,4.11,0.0,1,4950,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,55,0,0.0,0,0,1.79,0.0,24,18,1.0,0,10.09,23,5640,7,0,3,293,38,105,0.0,5623,1.02,0.0,0,57,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,68,0,0.0,0,0,1.48,0.0,23,18,1.05,1,10.92,21,7367,7,0,2,473,46,146,0.0,7343,1.06,0.0,0,70,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,61,0,0.0,0,0,1.9,0.0,11,8,1.02,0,11.38,10,5976,5,0,5,333,36,120,0.0,5937,1.02,0.0,0,61,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,1625,0,4.17,861,0,2.36,0.0,255,173,2.02,0,48.65,1193,20638,25,0,14,2671,517,1435,0.06,20272,3.2,0.0,0,2311,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,2835,0,5.49,1550,0,2.4,0.0,369,251,2.31,1,67.69,1969,28239,28,0,14,4504,755,2412,0.04,27581,3.59,0.0,0,4027,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,2702,0,6.75,1903,0,2.82,0.0,451,305,2.25,1,79.56,2273,28207,28,1,8,4141,891,2520,0.04,27422,3.07,0.0,0,4100,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,3098,0,4.84,1382,0,2.94,0.0,482,338,2.5,0,83.82,2067,28538,22,0,13,4472,985,2902,0.06,27923,3.71,0.0,0,4220,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,46,0,0.0,0,0,1.64,0.0,18,10,0.97,1,9.31,11,5663,4,0,1,302,32,105,0.0,5649,0.98,0.0,0,47,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,83,0,0.0,0,0,1.72,0.0,29,19,1.12,1,11.11,22,6457,6,0,2,409,63,150,0.0,6432,1.14,0.0,0,83,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,2069,0,5.09,1263,0,2.5,0.0,327,235,2.1,2,61.92,1660,24796,18,0,7,3322,672,1885,0.05,24128,3.26,0.0,0,3081,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,2715,0,6.0,1676,0,2.53,0.0,535,387,2.49,2,70.62,2352,27944,24,0,8,4444,974,2422,0.04,27481,3.87,0.0,0,4068,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,3166,0,5.73,1859,0,2.48,0.0,546,391,2.33,4,80.6,2405,32470,34,0,14,4879,1045,2989,0.04,31644,3.2,0.0,1,4545,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,62,0,0.0,0,0,2.11,0.0,26,12,1.0,0,10.64,16,5043,2,0,3,312,47,118,0.0,5038,1.01,0.0,0,62,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,335,0,1.91,186,0,1.79,0.0,63,42,1.32,1,17.44,230,9742,7,0,6,838,121,381,0.09,9669,1.48,0.0,1,483,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,2445,0,5.28,1418,0,2.47,0.0,378,262,2.25,2,66.23,1844,26862,31,0,11,3932,743,2161,0.05,26068,3.44,0.0,0,3521,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,3219,0,7.21,2159,0,2.67,0.0,615,416,2.47,1,79.87,2738,29945,24,0,11,4545,1138,2993,0.04,29305,3.66,0.0,0,4823,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,2996,0,5.13,1483,0,2.84,0.0,512,328,2.42,0,82.22,2215,28926,35,0,18,4416,1040,2847,0.06,28349,3.45,0.0,2,4205,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,41,0,0.0,0,0,1.73,0.0,19,13,1.03,0,8.85,18,5118,2,0,4,262,30,91,0.0,5107,1.03,0.0,0,46,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,61,0,0.0,0,0,1.92,0.0,20,13,1.06,0,10.42,16,5421,6,0,4,339,45,118,0.0,5388,1.07,0.0,0,63,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,2322,0,5.05,1201,0,2.43,0.0,375,265,2.31,2,57.84,1662,23788,21,0,11,3451,717,2038,0.05,23052,3.82,0.0,0,3275,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,3307,0,6.23,1904,0,2.31,0.0,551,389,2.53,2,70.6,2535,30560,35,0,22,5094,1018,2890,0.04,29954,3.99,0.0,1,4794,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,3094,0,6.14,1742,0,2.77,0.0,559,387,2.52,1,78.56,2401,28351,26,0,17,4442,1033,2849,0.05,27770,3.44,0.0,2,4471,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,1677,0,4.74,929,0,2.65,0.0,302,213,2.14,1,51.84,1264,19598,20,0,15,2561,567,1584,0.06,18795,3.24,0.0,0,2399,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,187,0,0.0,0,0,11.98,0.0,28,11,3.48,3,16.31,59,1361,4,0,14,537,43,123,0.0,1344,3.97,0.0,0,188,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,622,0,0.0,0,0,9.34,0.0,70,37,3.93,36,32.38,208,3467,19,0,65,1599,134,385,0.0,3425,4.45,0.0,0,645,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,684,0,0.0,0,0,1.83,0.0,159,79,1.12,16,79.46,240,43533,56,0,81,3026,285,703,0.0,43202,1.84,0.0,1,703,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,33,0,0.0,0,0,2.11,0.0,15,10,2.92,0,7.44,13,3524,4,0,4,171,29,63,0.0,3509,2.96,0.0,0,33,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,1071,0,0.0,0,0,4.2,0.0,153,77,2.82,36,82.18,336,19568,40,2,104,3370,274,783,0.0,19329,3.37,0.0,0,1093,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0,0.0,0,0,2.53,0.0,0,0,0.93,0,0.22,0,87,0,0,0,4,1,2,0.0,88,0.94,0.0,0,1,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,31,0,0.0,0,0,2.04,0.0,15,10,0.97,0,8.64,12,4231,3,0,1,226,24,64,0.0,4209,0.98,0.0,0,31,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,1377,0,0.0,0,0,3.36,0.0,293,152,1.44,50,163.53,497,48600,87,0,135,5353,501,1195,0.0,48003,1.89,0.0,1,1390,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,17,0,0.0,0,0,2.04,0.0,8,7,0.97,0,3.62,7,1776,1,0,0,92,13,28,0.0,1780,0.98,0.0,0,17,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,34,0,0.0,0,0,2.18,0.0,15,14,1.0,0,8.7,15,3989,2,0,3,212,26,72,0.0,3969,1.0,0.0,0,34,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,37,0,0.0,0,0,1.89,0.0,18,12,1.99,1,9.06,13,4799,5,0,3,233,33,82,0.0,4775,1.98,0.0,0,38,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,1341,0,0.0,0,0,3.03,0.0,276,141,1.32,49,164.89,462,54345,89,1,143,5414,477,1185,0.0,53737,1.76,0.0,2,1372,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,21,0,0.0,0,0,1.61,0.0,13,8,0.95,0,4.78,12,2967,2,0,4,127,18,44,0.0,2950,0.95,0.0,0,22,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,1205,0,0.0,0,0,2.78,0.0,277,144,1.29,37,174.08,433,62512,129,3,131,5244,489,1195,0.0,61800,1.89,0.0,0,1247,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,36,0,0.0,0,0,1.96,0.0,8,5,0.96,0,6.25,7,3183,2,0,2,173,25,63,0.0,3167,0.96,0.0,0,37,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,156,0,0.23,25,0,4.14,0.0,19,13,1.6,4,45.26,62,10920,13,0,12,709,50,133,1.81,10732,1.63,0.0,2,171,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,299,0,0.25,52,0,2.26,0.0,49,32,1.15,2,47.55,94,21040,38,0,14,1508,87,244,0.91,20727,1.16,0.0,0,316,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,279,0,0.15,38,0,1.87,0.0,47,29,1.24,2,46.26,91,24782,34,0,13,1542,81,231,1.22,24607,1.25,0.0,0,296,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,306,0,0.26,56,0,2.99,0.0,63,43,1.16,2,64.98,127,21708,37,0,15,1593,99,255,1.16,21420,1.18,0.0,1,328,0.0,Nacoes Shopping,NS
