stat_time_day,comments,spend,impressions,video_play_actions,video_views_p25,clicks,total_complete_payment_rate,profile_visits,conversion_rate,cost_per_conversion,video_views_p75,engaged_view_15s,likes,average_video_play,engaged_view,shares,cpc,clicks_on_music_disc,follows,average_video_play_per_user,video_watched_2s,video_views_p50,ctr,video_watched_6s,cpm,video_views_p100,conversion,shopping,shopping_sigla
2025-12-31 00:00:00,2,50.26,21654,6063,1286,1094,0.0,123,0.0,0.0,269,1155,8,4.11,2049,0,0.05,0,1,2.1,1759,470,5.05,1352,2.32,181,0,Nacoes Shopping,NS
2025-12-26 00:00:00,1,74.82,30730,13227,1839,1008,0.0,182,0.0,0.0,500,1484,15,3.27,2758,2,0.07,0,7,2.47,3151,781,3.28,2043,2.43,376,0,Nacoes Shopping,NS
2025-12-21 00:00:00,0,82.57,27991,12235,1792,799,0.0,218,0.0,0.0,364,1146,25,3.3,2575,0,0.1,0,6,2.58,3131,647,2.85,2084,2.95,254,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,3,4,1,0,0.0,0,0.0,0.0,0,0,0,4.89,1,0,0.0,0,0,6.52,3,0,0.0,1,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,1,79.37,33576,14917,2256,1579,0.0,112,0.0,0.0,603,1917,20,3.49,3457,0,0.05,0,3,3.07,3773,950,4.7,2501,2.36,430,0,Nacoes Shopping,NS
2025-12-24 00:00:00,2,79.95,30440,12294,2330,866,0.0,180,0.0,0.0,556,1502,33,4.06,3297,2,0.09,0,8,3.02,3949,973,2.84,2711,2.63,420,0,Nacoes Shopping,NS
2025-12-19 00:00:00,2,83.03,25731,11558,1698,996,0.0,200,0.0,0.0,309,1272,17,3.21,2579,1,0.08,0,4,2.62,2761,602,3.87,1936,3.23,204,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,1,28.46,14688,14591,224,0,0.0,27,0.0,0.0,60,56,9,1.02,157,0,0.0,0,0,1.44,828,100,0.0,164,1.94,40,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,33.74,19038,18910,280,0,0.0,33,0.0,0.0,82,67,9,1.06,205,0,0.0,0,2,1.76,1115,135,0.0,203,1.77,60,0,Nacoes Shopping,NS
2026-02-10 00:00:00,1,19.58,11900,11811,264,0,0.0,19,0.0,0.0,67,74,12,1.47,259,1,0.0,0,1,2.21,1222,104,0.0,260,1.65,45,0,Nacoes Shopping,NS
2026-02-05 00:00:00,2,83.04,42084,41603,586,0,0.0,70,0.0,0.0,118,186,33,1.28,673,0,0.0,0,4,2.31,3546,216,0.0,671,1.97,82,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1,92.03,47769,47407,752,0,0.0,81,0.0,0.0,164,292,34,1.32,974,5,0.0,0,2,2.75,4760,300,0.0,978,1.93,112,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,33.66,20387,20253,303,0,0.0,33,0.0,0.0,81,73,5,1.04,209,0,0.0,0,0,1.76,1230,142,0.0,209,1.65,55,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,31.47,17300,17176,281,0,0.0,29,0.0,0.0,73,76,9,1.1,208,0,0.0,0,1,1.64,1156,127,0.0,211,1.82,55,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,30.78,17731,17623,242,0,0.0,28,0.0,0.0,59,53,8,1.02,167,0,0.0,0,1,1.57,1012,92,0.0,170,1.74,38,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,18.12,10651,10548,240,0,0.0,22,0.0,0.0,52,70,16,1.36,222,0,0.0,0,4,1.87,1103,90,0.0,216,1.7,40,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,31.43,16942,16756,368,0,0.0,37,0.0,0.0,87,126,20,1.4,389,1,0.0,0,3,1.86,1968,159,0.0,384,1.86,68,0,Nacoes Shopping,NS
2026-02-03 00:00:00,2,82.03,40649,40085,590,0,0.0,101,0.0,0.0,143,210,36,1.29,705,0,0.0,0,8,2.01,3535,231,0.0,709,2.02,102,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,52.07,31480,31284,509,0,0.0,71,0.0,0.0,105,163,34,1.26,588,0,0.0,0,6,2.96,2986,182,0.0,580,1.65,71,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,26.41,14869,14760,314,0,0.0,34,0.0,0.0,73,96,14,1.26,272,1,0.0,0,2,2.02,1356,131,0.0,264,1.78,51,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,31.49,19593,19471,251,0,0.0,31,0.0,0.0,70,42,7,0.96,163,0,0.0,0,1,1.69,992,110,0.0,168,1.61,47,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,33.8,20552,20394,371,0,0.0,32,0.0,0.0,85,84,12,1.08,246,0,0.0,0,3,1.75,1323,141,0.0,243,1.64,65,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0,18.44,12188,12087,243,0,0.0,29,0.0,0.0,46,55,9,1.27,210,1,0.0,0,2,1.9,1091,84,0.0,210,1.51,31,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,79.32,43683,43254,567,0,0.0,79,0.0,0.0,118,208,48,1.24,730,0,0.0,0,10,2.34,3566,203,0.0,726,1.82,87,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1,84.8,50195,49635,822,0,0.0,93,0.0,0.0,161,268,50,1.31,1003,1,0.0,0,7,2.4,4896,302,0.0,1009,1.69,113,0,Nacoes Shopping,NS
2026-02-14 00:00:00,2,18.04,10271,10200,296,0,0.0,19,0.0,0.0,73,93,13,1.51,281,1,0.0,0,4,2.09,1321,129,0.0,268,1.76,52,0,Nacoes Shopping,NS
2026-02-09 00:00:00,1,18.45,9109,9019,299,0,0.0,34,0.0,0.0,84,82,18,1.58,251,0,0.0,0,4,1.9,1256,123,0.0,253,2.03,55,0,Nacoes Shopping,NS
2026-02-04 00:00:00,1,81.69,39335,38899,626,0,0.0,71,0.0,0.0,156,220,32,1.6,760,3,0.0,0,5,2.41,3729,259,0.0,756,2.08,109,0,Nacoes Shopping,NS
2026-01-30 00:00:00,1,97.28,52380,51967,728,0,0.0,101,0.0,0.0,154,278,66,1.27,936,2,0.0,0,7,2.81,4944,279,0.0,934,1.86,98,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,28.72,18244,18117,308,0,0.0,31,0.0,0.0,86,78,7,1.05,213,0,0.0,0,2,1.59,1073,138,0.0,216,1.57,60,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,30.59,15140,15018,280,0,0.0,30,0.0,0.0,87,76,6,1.1,203,0,0.0,0,0,1.52,1047,126,0.0,207,2.02,65,0,Nacoes Shopping,NS
2026-02-02 00:00:00,2,82.54,45254,44634,706,0,0.0,98,0.0,0.0,154,252,46,1.31,845,3,0.0,0,6,2.08,4217,272,0.0,841,1.82,98,0,Nacoes Shopping,NS
2026-01-28 00:00:00,0,30.18,19483,19384,405,0,0.0,37,0.0,0.0,93,111,29,1.28,378,1,0.0,0,2,2.61,2021,165,0.0,363,1.55,67,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,18.0,11286,11152,242,0,0.0,28,0.0,0.0,58,64,12,1.27,217,0,0.0,0,5,1.73,1025,107,0.0,213,1.59,37,0,Nacoes Shopping,NS
2026-02-07 00:00:00,1,63.57,32928,32582,549,0,0.0,57,0.0,0.0,127,177,30,1.45,608,0,0.0,0,5,2.43,2992,210,0.0,604,1.93,85,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,30.4,18274,18143,260,0,0.0,33,0.0,0.0,65,61,14,1.0,195,1,0.0,0,3,1.61,955,107,0.0,189,1.66,47,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,33.46,20265,20113,339,0,0.0,43,0.0,0.0,95,94,8,1.11,264,0,0.0,0,1,1.71,1308,165,0.0,272,1.65,64,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,3.25,2044,2040,39,0,0.0,5,0.0,0.0,8,15,3,1.36,44,0,0.0,0,1,1.8,211,16,0.0,43,1.59,6,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,15.15,8981,8912,182,0,0.0,16,0.0,0.0,45,44,4,1.29,170,2,0.0,0,2,1.69,901,73,0.0,165,1.69,31,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,16.9,8968,8869,280,0,0.0,19,0.0,0.0,67,92,7,1.5,266,0,0.0,0,6,1.96,1206,115,0.0,264,1.88,40,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,14.61,8479,8444,189,0,0.0,19,0.0,0.0,36,53,11,1.36,185,0,0.0,0,4,1.82,916,71,0.0,178,1.72,24,0,Nacoes Shopping,NS
2026-02-16 00:00:00,1,16.27,8598,8489,215,0,0.0,23,0.0,0.0,43,59,7,1.44,202,1,0.0,0,4,1.77,1010,72,0.0,200,1.89,34,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,11.38,6869,6825,117,0,0.0,10,0.0,0.0,26,30,3,1.23,105,2,0.0,0,0,1.76,622,42,0.0,103,1.66,18,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,15.54,10159,10070,178,0,0.0,22,0.0,0.0,48,52,7,1.28,169,0,0.0,0,2,1.71,878,76,0.0,169,1.53,33,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,12.04,5650,5594,107,0,0.0,2,0.0,0.0,18,23,4,1.26,105,0,0.0,0,1,1.52,574,35,0.0,100,2.13,9,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,15.84,11417,11338,145,0,0.0,15,0.0,0.0,35,43,5,1.18,154,0,0.0,0,1,1.73,879,59,0.0,151,1.39,22,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,13.25,7699,7620,181,0,0.0,11,0.0,0.0,40,63,11,1.36,172,0,0.0,0,3,1.74,828,72,0.0,164,1.72,25,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,17.24,11534,11440,215,0,0.0,17,0.0,0.0,51,72,9,1.37,223,0,0.0,0,3,2.02,1084,88,0.0,219,1.49,34,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,128.81,42875,38291,3756,2378,0.0,33,0.0,0.0,1007,3848,13,3.39,6937,0,0.05,0,3,4.86,7847,1606,5.55,5277,3.0,736,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0,102.57,39451,35486,3509,2212,0.0,41,0.0,0.0,978,3041,10,2.65,5379,1,0.05,0,3,3.19,6074,1486,5.61,3940,2.6,764,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,40.18,14266,13390,1045,723,0.0,14,0.0,0.0,262,1174,4,2.9,2006,0,0.06,0,2,3.99,2269,482,5.07,1457,2.82,183,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0,89.96,33497,31555,2318,1146,0.0,28,0.0,0.0,819,2305,20,2.86,3787,0,0.08,0,4,3.83,5139,1278,3.42,2994,2.69,536,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0,103.41,42803,37516,3948,2266,0.0,41,0.0,0.0,1037,3233,12,2.76,5897,0,0.05,0,2,3.31,6667,1648,5.29,4418,2.42,814,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0,97.36,35783,31817,2335,2152,0.0,21,0.0,0.0,598,2965,16,2.75,4902,1,0.05,0,2,3.9,5448,1007,6.01,3298,2.72,447,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,49.84,16914,15753,1666,1013,0.0,11,0.0,0.0,416,1361,5,2.77,2482,0,0.05,0,0,3.44,2769,643,5.99,1802,2.95,318,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,108.79,36837,33211,3050,2449,0.0,24,0.0,0.0,833,3746,13,3.4,6196,0,0.04,0,2,5.04,6439,1424,6.65,4301,2.95,573,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0,21.51,11939,11844,153,42,0.0,10,0.0,0.0,33,100,6,1.22,251,0,0.51,0,0,1.49,1003,54,0.35,228,1.8,24,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0,39.5,15978,14390,1397,631,0.0,13,0.0,0.0,323,1015,2,2.59,1984,0,0.06,0,1,2.9,2335,563,3.95,1559,2.47,250,0,Nacoes Shopping,NS
2026-05-03 00:00:00,0,100.91,41301,37386,3555,2718,0.0,38,0.0,0.0,806,3071,11,2.5,5667,0,0.04,0,1,3.24,5986,1298,6.58,3982,2.44,610,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,117.16,39762,35558,3440,2452,0.0,31,0.0,0.0,915,3918,18,3.33,6494,0,0.05,0,1,4.87,6909,1652,6.17,4701,2.95,638,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,65.36,24790,23773,2101,1283,0.0,32,0.0,0.0,335,1643,7,2.4,3354,0,0.05,0,2,3.6,3641,674,5.18,2373,2.64,225,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0,71.38,29534,29025,2980,1727,0.0,31,0.0,0.0,588,2512,11,2.54,4599,1,0.04,0,2,4.05,4816,1127,5.85,3209,2.42,418,0,Nacoes Shopping,NS
2026-05-31 00:00:00,0,84.35,31989,31054,3320,1803,0.0,29,0.0,0.0,579,2466,7,2.89,4950,1,0.05,0,2,4.11,5007,1131,5.64,3590,2.64,393,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,48.65,20638,20272,1435,861,0.0,25,0.0,0.0,255,1193,14,2.02,2311,0,0.06,0,0,3.2,2671,517,4.17,1625,2.36,173,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0,67.69,28239,27581,2412,1550,0.0,28,0.0,0.0,369,1969,14,2.31,4027,0,0.04,0,1,3.59,4504,755,5.49,2835,2.4,251,0,Nacoes Shopping,NS
2026-06-03 00:00:00,1,79.56,28207,27422,2520,1903,0.0,28,0.0,0.0,451,2273,8,2.25,4100,0,0.04,0,1,3.07,4141,891,6.75,2702,2.82,305,0,Nacoes Shopping,NS
2026-05-29 00:00:00,0,83.82,28538,27923,2902,1382,0.0,22,0.0,0.0,482,2067,13,2.5,4220,0,0.06,0,0,3.71,4472,985,4.84,3098,2.94,338,0,Nacoes Shopping,NS
2026-06-11 00:00:00,0,61.92,24796,24128,1885,1263,0.0,18,0.0,0.0,327,1660,7,2.1,3081,0,0.05,0,2,3.26,3322,672,5.09,2069,2.5,235,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0,70.62,27944,27481,2422,1676,0.0,24,0.0,0.0,535,2352,8,2.49,4068,0,0.04,0,2,3.87,4444,974,6.0,2715,2.53,387,0,Nacoes Shopping,NS
2026-06-01 00:00:00,0,80.6,32470,31644,2989,1859,0.0,34,0.0,0.0,546,2405,14,2.33,4545,1,0.04,0,4,3.2,4879,1045,5.73,3166,2.48,391,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0,17.44,9742,9669,381,186,0.0,7,0.0,0.0,63,230,6,1.32,483,1,0.09,0,1,1.48,838,121,1.91,335,1.79,42,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0,66.23,26862,26068,2161,1418,0.0,31,0.0,0.0,378,1844,11,2.25,3521,0,0.05,0,2,3.44,3932,743,5.28,2445,2.47,262,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,79.87,29945,29305,2993,2159,0.0,24,0.0,0.0,615,2738,11,2.47,4823,0,0.04,0,1,3.66,4545,1138,7.21,3219,2.67,416,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0,82.22,28926,28349,2847,1483,0.0,35,0.0,0.0,512,2215,18,2.42,4205,2,0.06,0,0,3.45,4416,1040,5.13,2996,2.84,328,0,Nacoes Shopping,NS
2026-06-12 00:00:00,0,57.84,23788,23052,2038,1201,0.0,21,0.0,0.0,375,1662,11,2.31,3275,0,0.05,0,2,3.82,3451,717,5.05,2322,2.43,265,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0,70.6,30560,29954,2890,1904,0.0,35,0.0,0.0,551,2535,22,2.53,4794,1,0.04,0,2,3.99,5094,1018,6.23,3307,2.31,389,0,Nacoes Shopping,NS
2026-06-02 00:00:00,0,78.56,28351,27770,2849,1742,0.0,26,0.0,0.0,559,2401,17,2.52,4471,2,0.05,0,1,3.44,4442,1033,6.14,3094,2.77,387,0,Nacoes Shopping,NS
2026-05-28 00:00:00,0,51.84,19598,18795,1584,929,0.0,20,0.0,0.0,302,1264,15,2.14,2399,0,0.06,0,1,3.24,2561,567,4.74,1677,2.65,213,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,16.31,1361,1344,123,0,0.0,4,0.0,0.0,28,59,14,3.48,188,0,0.0,0,3,3.97,537,43,0.0,187,11.98,11,0,Nacoes Shopping,NS
2026-07-05 00:00:00,2,82.18,19568,19329,783,0,0.0,40,0.0,0.0,153,336,104,2.82,1093,0,0.0,0,36,3.37,3370,274,0.0,1071,4.2,77,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.22,87,88,2,0,0.0,0,0.0,0.0,0,0,0,0.93,1,0,0.0,0,0,0.94,4,1,0.0,1,2.53,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,8.64,4231,4209,64,0,0.0,3,0.0,0.0,15,12,1,0.97,31,0,0.0,0,0,0.98,226,24,0.0,31,2.04,10,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,10.09,5640,5623,105,0,0.0,7,0.0,0.0,24,23,3,1.0,57,0,0.0,0,0,1.02,293,38,0.0,55,1.79,18,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0,10.92,7367,7343,146,0,0.0,7,0.0,0.0,23,21,2,1.05,70,0,0.0,0,1,1.06,473,46,0.0,68,1.48,18,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0,9.06,4799,4775,82,0,0.0,5,0.0,0.0,18,13,3,1.99,38,0,0.0,0,1,1.98,233,33,0.0,37,1.89,12,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,1,164.89,54345,53737,1185,0,0.0,89,0.0,0.0,276,462,143,1.32,1372,2,0.0,0,49,1.76,5414,477,0.0,1341,3.03,141,0,Nacoes Shopping,NS
2026-06-28 00:00:00,0,4.78,2967,2950,44,0,0.0,2,0.0,0.0,13,12,4,0.95,22,0,0.0,0,0,0.95,127,18,0.0,21,1.61,8,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,11.38,5976,5937,120,0,0.0,5,0.0,0.0,11,10,5,1.02,61,0,0.0,0,0,1.02,333,36,0.0,61,1.9,8,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,32.38,3467,3425,385,0,0.0,19,0.0,0.0,70,208,65,3.93,645,0,0.0,0,36,4.45,1599,134,0.0,622,9.34,37,0,Nacoes Shopping,NS
2026-07-01 00:00:00,0,79.46,43533,43202,703,0,0.0,56,0.0,0.0,159,240,81,1.12,703,1,0.0,0,16,1.84,3026,285,0.0,684,1.83,79,0,Nacoes Shopping,NS
2026-06-26 00:00:00,0,7.44,3524,3509,63,0,0.0,4,0.0,0.0,15,13,4,2.92,33,0,0.0,0,0,2.96,171,29,0.0,33,2.11,10,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0,9.31,5663,5649,105,0,0.0,4,0.0,0.0,18,11,1,0.97,47,0,0.0,0,1,0.98,302,32,0.0,46,1.64,10,0,Nacoes Shopping,NS
2026-06-16 00:00:00,0,11.11,6457,6432,150,0,0.0,6,0.0,0.0,29,22,2,1.12,83,0,0.0,0,1,1.14,409,63,0.0,83,1.72,19,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0,163.53,48600,48003,1195,0,0.0,87,0.0,0.0,293,497,135,1.44,1390,1,0.0,0,50,1.89,5353,501,0.0,1377,3.36,152,0,Nacoes Shopping,NS
2026-06-29 00:00:00,0,3.62,1776,1780,28,0,0.0,1,0.0,0.0,8,7,0,0.97,17,0,0.0,0,0,0.98,92,13,0.0,17,2.04,7,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,8.7,3989,3969,72,0,0.0,2,0.0,0.0,15,15,3,1.0,34,0,0.0,0,0,1.0,212,26,0.0,34,2.18,14,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,10.64,5043,5038,118,0,0.0,2,0.0,0.0,26,16,3,1.0,62,0,0.0,0,0,1.01,312,47,0.0,62,2.11,12,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0,8.85,5118,5107,91,0,0.0,2,0.0,0.0,19,18,4,1.03,46,0,0.0,0,0,1.03,262,30,0.0,41,1.73,13,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,10.42,5421,5388,118,0,0.0,6,0.0,0.0,20,16,4,1.06,63,0,0.0,0,0,1.07,339,45,0.0,61,1.92,13,0,Nacoes Shopping,NS
