stat_time_day,average_video_play,shares,likes,clicks,video_play_actions,comments,engaged_view_15s,average_video_play_per_user,video_views_p25,engaged_view,conversion_rate,impressions,ctr,cpc,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p100,profile_visits,follows,video_watched_6s,spend,cpm,clicks_on_music_disc,total_complete_payment_rate,video_views_p75,conversion,shopping,shopping_sigla
2025-11-01 00:00:00,2.46,1,130,15,28781,2,856,3.96,3007,2936,0.0,28983,0.05,4.95,7341,0.0,1227,379,72,6,3176,74.28,2.56,0,0.0,758,0,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,0,7,886,13729,0,2198,4.12,2623,2649,0.0,14499,6.11,0.09,2720,0.0,1943,1622,28,1,1984,77.25,5.33,0,0.0,1798,0,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,0,2,1334,14956,0,2619,4.17,3169,3206,0.0,16957,7.87,0.07,3378,0.0,2409,1845,15,0,2366,90.39,5.33,0,0.0,2137,0,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,0,21,5,14976,0,169,2.3,319,429,0.0,15071,0.03,8.04,2066,0.0,158,68,21,7,448,40.19,2.67,0,0.0,106,0,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,1,142,10,26545,2,839,4.0,2933,2749,0.0,26857,0.04,6.93,7642,0.0,1159,350,85,10,3040,69.31,2.58,0,0.0,739,0,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,0,40,5,13183,0,437,4.42,1545,1371,0.0,13255,0.04,7.8,3585,0.0,689,221,25,8,1494,38.98,2.94,0,0.0,444,0,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0,0,0,3989,0,5,1.25,38,31,0.0,4005,0.0,0.0,250,0.0,14,2,8,0,32,8.84,2.21,0,0.0,3,0,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,2,26,839,10883,2,1204,2.55,1555,2495,0.0,28140,2.98,0.1,2955,0.0,663,255,240,5,2009,83.48,2.97,0,0.0,391,0,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,0,21,1258,24425,0,1414,3.1,1664,2541,0.0,29014,4.34,0.08,3563,0.0,748,349,94,4,1837,101.73,3.51,0,0.0,472,0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,0,36,848,11338,0,1363,2.76,1978,2787,0.0,26315,3.22,0.11,3435,0.0,806,315,180,4,2262,94.33,3.58,0,0.0,488,0,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,1,6,1040,17328,0,1342,3.09,1848,2368,0.0,19715,5.28,0.07,2391,0.0,889,437,21,0,1746,72.75,3.69,0,0.0,582,0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,0,18,696,33414,0,1168,2.79,1694,2196,0.0,34901,1.99,0.19,3365,0.0,810,463,28,4,1755,131.9,3.78,0,0.0,573,0,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,0,4,843,12261,0,1638,3.46,2376,2227,0.0,14718,5.73,0.08,2524,0.0,1786,1146,9,1,1705,64.4,4.38,0,0.0,1435,0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,2,30,905,11976,0,1385,2.67,1901,2856,0.0,27808,3.25,0.1,3328,0.0,792,374,170,6,2301,91.44,3.29,0,0.0,516,0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,1,17,858,11748,0,1293,2.92,1875,2719,0.0,25104,3.42,0.1,2944,0.0,647,258,137,4,2090,82.64,3.29,0,0.0,356,0,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,0,27,964,24643,0,1223,2.84,1684,2497,0.0,30421,3.17,0.09,3706,0.0,614,237,222,3,1922,88.06,2.89,0,0.0,356,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,2,55,744,24106,2,1318,3.11,1943,2712,0.0,30615,2.43,0.13,4125,0.0,780,329,191,10,2219,93.45,3.05,0,0.0,477,0,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,0,6,1015,18575,0,960,2.67,990,1591,0.0,19422,5.23,0.08,1658,0.0,402,209,12,1,971,79.69,4.1,0,0.0,263,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,0,18,790,27706,0,1963,3.09,2814,2737,0.0,29275,2.7,0.13,3299,0.0,2146,1473,19,3,2130,105.0,3.59,0,0.0,1672,0,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,0,16,838,11220,1,1062,2.17,1377,2128,0.0,25010,3.35,0.1,2425,0.0,463,176,221,4,1567,80.14,3.2,0,0.0,263,0,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,2,22,937,24808,0,1428,3.22,1881,2770,0.0,29979,3.13,0.1,3927,0.0,785,350,131,3,2143,92.54,3.09,0,0.0,482,0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,0,32,1057,18819,0,1883,3.95,2866,4002,0.0,29389,3.6,0.09,4777,0.0,1131,533,134,7,3284,99.44,3.38,0,0.0,726,0,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,0,9,1024,21264,1,1259,2.44,1908,2381,0.0,23820,4.3,0.07,2474,0.0,787,382,21,1,1782,76.29,3.2,0,0.0,514,0,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,2,15,716,29036,0,915,2.59,1338,1871,0.0,30427,2.35,0.18,2831,0.0,551,265,22,2,1462,125.88,4.14,0,0.0,333,0,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,1,6,900,13391,0,2082,4.1,3264,3142,0.0,16389,5.49,0.07,3409,0.0,2637,1543,6,1,2562,65.58,4.0,0,0.0,2126,0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,0,25,767,23244,0,1190,3.17,1665,2347,0.0,28815,2.66,0.12,3693,0.0,710,299,155,4,1868,94.49,3.28,0,0.0,416,0,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,0,25,799,12235,0,1146,2.58,1792,2575,0.0,27991,2.85,0.1,3131,0.0,647,254,218,6,2084,82.57,2.95,0,0.0,364,0,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,0,23,1030,18926,0,1086,2.26,1319,2106,0.0,28378,3.63,0.08,2848,0.0,484,183,231,10,1530,84.94,2.99,0,0.0,277,0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,0,24,1018,11006,3,1410,2.83,1833,2819,0.0,26033,3.91,0.1,3236,0.0,823,413,186,12,2224,97.27,3.74,0,0.0,563,0,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,0,2,968,17569,0,1168,3.72,1833,2498,0.0,19609,4.94,0.07,2571,0.0,705,303,10,0,1905,69.13,3.53,0,0.0,406,0,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,0,6,811,34188,0,1361,2.6,2174,2230,0.0,35751,2.27,0.15,3299,0.0,1401,819,26,1,1723,120.58,3.37,0,0.0,984,0,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,2,21,1037,17223,0,1540,3.04,2353,3189,0.0,29208,3.55,0.09,3679,0.0,918,460,159,9,2567,91.14,3.12,0,0.0,622,0,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,1,14,884,31191,6,806,2.58,1025,1598,0.0,33029,2.68,0.15,2578,0.0,411,179,16,2,1161,128.63,3.89,0,0.0,234,0,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,0,39,1142,26166,0,1621,3.5,2216,3245,0.0,30583,3.73,0.08,4399,0.0,850,343,120,8,2487,92.57,3.03,0,0.0,497,0,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,0,38,1027,24774,1,1615,3.67,2406,3453,0.0,30672,3.35,0.09,4911,0.0,1025,421,83,10,2861,94.18,3.07,0,0.0,639,0,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,0,1,850,11277,0,1909,3.88,2376,2431,0.0,12954,6.56,0.07,2481,0.0,1866,1374,8,0,1856,62.32,4.81,0,0.0,1584,0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,1,17,996,11558,2,1272,2.62,1698,2579,0.0,25731,3.87,0.08,2761,0.0,602,204,200,4,1936,83.03,3.23,0,0.0,309,0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,2,19,976,12780,0,1511,2.89,1957,2940,0.0,26926,3.62,0.08,3313,0.0,852,410,144,7,2260,81.74,3.04,0,0.0,544,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0,5,0,20253,0,73,1.76,303,209,0.0,20387,0.0,0.0,1230,0.0,142,55,33,0,209,33.66,1.65,0,0.0,81,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0,0,4,21,0,2,2.52,7,4,0.0,54,7.41,0.0,10,0.0,4,2,1,0,4,0.0,0.0,0,0.0,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,0,24,1431,14568,2,2111,3.5,2878,4131,0.0,33573,4.26,0.06,4487,0.0,1153,549,147,5,3182,85.52,2.55,0,0.0,703,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,0,9,0,17176,0,76,1.64,281,208,0.0,17300,0.0,0.0,1156,0.0,127,55,29,1,211,31.47,1.82,0,0.0,73,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0,1,0,9347,0,26,1.68,130,89,0.0,9413,0.0,0.0,439,0.0,52,20,17,0,89,11.98,1.27,0,0.0,25,0,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0,0,0,5,0,1,5.95,1,1,0.0,6,0.0,0.0,1,0.0,1,1,0,0,1,0.0,0.0,0,0.0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,2,21,1634,9628,1,1876,2.93,2184,3463,0.0,29421,5.55,0.05,3214,0.0,779,318,131,8,2378,73.63,2.5,0,0.0,425,0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,0,23,1062,14126,0,1443,2.64,1845,2846,0.0,30600,3.47,0.07,3367,0.0,798,370,148,7,2202,78.99,2.58,0,0.0,478,0,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0,0,2,8,0,3,5.8,1,3,0.0,5,40.0,0.0,2,0.0,1,1,0,0,1,0.0,0.0,0,0.0,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,0,26,1527,15791,1,2045,3.43,2577,3856,0.0,32098,4.76,0.05,4269,0.0,1041,525,102,8,2856,83.09,2.59,0,0.0,665,0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,0,30,779,10256,1,1196,2.35,1541,2316,0.0,25875,3.01,0.11,2681,0.0,636,269,205,8,1784,81.88,3.16,0,0.0,386,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,0,12,0,20394,0,84,1.75,371,246,0.0,20552,0.0,0.0,1323,0.0,141,65,32,3,243,33.8,1.64,0,0.0,85,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0,0,0,2,0,0,1.37,0,0,0.0,2,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,0,6,0,15018,0,76,1.52,280,203,0.0,15140,0.0,0.0,1047,0.0,126,65,30,0,207,30.59,2.02,0,0.0,87,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,0,3,0,21348,0,78,1.9,365,239,0.0,21494,0.0,0.0,1232,0.0,159,68,36,1,244,34.65,1.61,0,0.0,89,0,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0,0,1,4,0,3,19.47,2,4,0.0,8,12.5,0.0,4,0.0,2,1,0,0,3,0.0,0.0,0,0.0,1,0,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,0,8,1094,6063,2,1155,2.1,1286,2049,0.0,21654,5.05,0.05,1759,0.0,470,181,123,1,1352,50.26,2.32,0,0.0,269,0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,2,15,1008,13227,1,1484,2.47,1839,2758,0.0,30730,3.28,0.07,3151,0.0,781,376,182,7,2043,74.82,2.43,0,0.0,500,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0,0,0,4,0,0,6.52,1,1,0.0,3,0.0,0.0,3,0.0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,0,20,1579,14917,1,1917,3.07,2256,3457,0.0,33576,4.7,0.05,3773,0.0,950,430,112,3,2501,79.37,2.36,0,0.0,603,0,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,2,33,866,12294,2,1502,3.02,2330,3297,0.0,30440,2.84,0.09,3949,0.0,973,420,180,8,2711,79.95,2.63,0,0.0,556,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,0,8,0,20113,0,94,1.71,339,264,0.0,20265,0.0,0.0,1308,0.0,165,64,43,1,272,33.46,1.65,0,0.0,95,0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0,9,0,14591,1,56,1.44,224,157,0.0,14688,0.0,0.0,828,0.0,100,40,27,0,164,28.46,1.94,0,0.0,60,0,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,0,9,0,18910,0,67,1.76,280,205,0.0,19038,0.0,0.0,1115,0.0,135,60,33,2,203,33.74,1.77,0,0.0,82,0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,0,7,0,8869,0,92,1.96,280,266,0.0,8968,0.0,0.0,1206,0.0,115,40,19,6,264,16.9,1.88,0,0.0,67,0,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,1,12,0,11811,1,74,2.21,264,259,0.0,11900,0.0,0.0,1222,0.0,104,45,19,1,260,19.58,1.65,0,0.0,67,0,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,0,33,0,41603,2,186,2.31,586,673,0.0,42084,0.0,0.0,3546,0.0,216,82,70,4,671,83.04,1.97,0,0.0,118,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,5,34,0,47407,1,292,2.75,752,974,0.0,47769,0.0,0.0,4760,0.0,300,112,81,2,978,92.03,1.93,0,0.0,164,0,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,0,5,0,11338,0,43,1.73,145,154,0.0,11417,0.0,0.0,879,0.0,59,22,15,1,151,15.84,1.39,0,0.0,35,0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,0,8,0,17623,0,53,1.57,242,167,0.0,17731,0.0,0.0,1012,0.0,92,38,28,1,170,30.78,1.74,0,0.0,59,0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,0,16,0,10548,0,70,1.87,240,222,0.0,10651,0.0,0.0,1103,0.0,90,40,22,4,216,18.12,1.7,0,0.0,52,0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,1,20,0,16756,0,126,1.86,368,389,0.0,16942,0.0,0.0,1968,0.0,159,68,37,3,384,31.43,1.86,0,0.0,87,0,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,0,36,0,40085,2,210,2.01,590,705,0.0,40649,0.0,0.0,3535,0.0,231,102,101,8,709,82.03,2.02,0,0.0,143,0,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,0,34,0,31284,0,163,2.96,509,588,0.0,31480,0.0,0.0,2986,0.0,182,71,71,6,580,52.07,1.65,0,0.0,105,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,1,14,0,14760,0,96,2.02,314,272,0.0,14869,0.0,0.0,1356,0.0,131,51,34,2,264,26.41,1.78,0,0.0,73,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,0,7,0,19471,0,42,1.69,251,163,0.0,19593,0.0,0.0,992,0.0,110,47,31,1,168,31.49,1.61,0,0.0,70,0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,1,7,0,8489,1,59,1.77,215,202,0.0,8598,0.0,0.0,1010,0.0,72,34,23,4,200,16.27,1.89,0,0.0,43,0,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,1,9,0,12087,0,55,1.9,243,210,0.0,12188,0.0,0.0,1091,0.0,84,31,29,2,210,18.44,1.51,0,0.0,46,0,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,0,48,0,43254,0,208,2.34,567,730,0.0,43683,0.0,0.0,3566,0.0,203,87,79,10,726,79.32,1.82,0,0.0,118,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,1,50,0,49635,1,268,2.4,822,1003,0.0,50195,0.0,0.0,4896,0.0,302,113,93,7,1009,84.8,1.69,0,0.0,161,0,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,0,7,0,10070,0,52,1.71,178,169,0.0,10159,0.0,0.0,878,0.0,76,33,22,2,169,15.54,1.53,0,0.0,48,0,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,1,13,0,10200,2,93,2.09,296,281,0.0,10271,0.0,0.0,1321,0.0,129,52,19,4,268,18.04,1.76,0,0.0,73,0,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,0,18,0,9019,1,82,1.9,299,251,0.0,9109,0.0,0.0,1256,0.0,123,55,34,4,253,18.45,2.03,0,0.0,84,0,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,3,32,0,38899,1,220,2.41,626,760,0.0,39335,0.0,0.0,3729,0.0,259,109,71,5,756,81.69,2.08,0,0.0,156,0,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,2,66,0,51967,1,278,2.81,728,936,0.0,52380,0.0,0.0,4944,0.0,279,98,101,7,934,97.28,1.86,0,0.0,154,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,0,7,0,18117,0,78,1.59,308,213,0.0,18244,0.0,0.0,1073,0.0,138,60,31,2,216,28.72,1.57,0,0.0,86,0,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,3,46,0,44634,2,252,2.08,706,845,0.0,45254,0.0,0.0,4217,0.0,272,98,98,6,841,82.54,1.82,0,0.0,154,0,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,1,29,0,19384,0,111,2.61,405,378,0.0,19483,0.0,0.0,2021,0.0,165,67,37,2,363,30.18,1.55,0,0.0,93,0,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,0,9,0,11440,0,72,2.02,215,223,0.0,11534,0.0,0.0,1084,0.0,88,34,17,3,219,17.24,1.49,0,0.0,51,0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,0,12,0,11152,0,64,1.73,242,217,0.0,11286,0.0,0.0,1025,0.0,107,37,28,5,213,18.0,1.59,0,0.0,58,0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,0,30,0,32582,1,177,2.43,549,608,0.0,32928,0.0,0.0,2992,0.0,210,85,57,5,604,63.57,1.93,0,0.0,127,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,1,14,0,18143,0,61,1.61,260,195,0.0,18274,0.0,0.0,955,0.0,107,47,33,3,189,30.4,1.66,0,0.0,65,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,0,3,0,2040,1,15,1.8,39,44,0.0,2044,0.0,0.0,211,0.0,16,6,5,1,43,3.25,1.59,0,0.0,8,0,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,2,4,0,8912,0,44,1.69,182,170,0.0,8981,0.0,0.0,901,0.0,73,31,16,2,165,15.15,1.69,0,0.0,45,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,0,11,0,8444,0,53,1.82,189,185,0.0,8479,0.0,0.0,916,0.0,71,24,19,4,178,14.61,1.72,0,0.0,36,0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,2,3,0,6825,0,30,1.76,117,105,0.0,6869,0.0,0.0,622,0.0,42,18,10,0,103,11.38,1.66,0,0.0,26,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,0,4,0,5594,0,23,1.52,107,105,0.0,5650,0.0,0.0,574,0.0,35,9,2,1,100,12.04,2.13,0,0.0,18,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,0,11,0,7620,0,63,1.74,181,172,0.0,7699,0.0,0.0,828,0.0,72,25,11,3,164,13.25,1.72,0,0.0,40,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,0,13,2378,38291,0,3848,4.86,3756,6937,0.0,42875,5.55,0.05,7847,0.0,1606,736,33,3,5277,128.81,3.0,0,0.0,1007,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,1,10,2212,35486,0,3041,3.19,3509,5379,0.0,39451,5.61,0.05,6074,0.0,1486,764,41,3,3940,102.57,2.6,0,0.0,978,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.9,0,4,723,13390,0,1174,3.99,1045,2006,0.0,14266,5.07,0.06,2269,0.0,482,183,14,2,1457,40.18,2.82,0,0.0,262,0,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,0,20,1146,31555,0,2305,3.83,2318,3787,0.0,33497,3.42,0.08,5139,0.0,1278,536,28,4,2994,89.96,2.69,0,0.0,819,0,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,0,12,2266,37516,0,3233,3.31,3948,5897,0.0,42803,5.29,0.05,6667,0.0,1648,814,41,2,4418,103.41,2.42,0,0.0,1037,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.75,1,16,2152,31817,0,2965,3.9,2335,4902,0.0,35783,6.01,0.05,5448,0.0,1007,447,21,2,3298,97.36,2.72,0,0.0,598,0,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,0,5,1013,15753,0,1361,3.44,1666,2482,0.0,16914,5.99,0.05,2769,0.0,643,318,11,0,1802,49.84,2.95,0,0.0,416,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3.4,0,13,2449,33211,0,3746,5.04,3050,6196,0.0,36837,6.65,0.04,6439,0.0,1424,573,24,2,4301,108.79,2.95,0,0.0,833,0,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,0,6,42,11844,0,100,1.49,153,251,0.0,11939,0.35,0.51,1003,0.0,54,24,10,0,228,21.51,1.8,0,0.0,33,0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,0,2,631,14390,0,1015,2.9,1397,1984,0.0,15978,3.95,0.06,2335,0.0,563,250,13,1,1559,39.5,2.47,0,0.0,323,0,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,0,11,2718,37386,0,3071,3.24,3555,5667,0.0,41301,6.58,0.04,5986,0.0,1298,610,38,1,3982,100.91,2.44,0,0.0,806,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
