stat_time_day,cpc,clicks,ctr,profile_visits,spend,average_video_play,video_play_actions,conversion_rate,video_views_p50,conversion,engaged_view,cpm,video_views_p100,clicks_on_music_disc,shares,video_views_p75,video_watched_2s,video_watched_6s,average_video_play_per_user,total_complete_payment_rate,comments,cost_per_conversion,likes,video_views_p25,follows,engaged_view_15s,impressions,shopping,shopping_sigla
2025-09-12 00:00:00,0.0,0,0.0,48,76.17,1.19,27105,0.0,200,0,380,2.78,70,0,2,116,1901,381,1.22,0.0,0,0.0,20,521,5,119,27360,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0,0.0,31,36.76,1.36,15832,0.0,70,0,250,2.3,20,0,0,41,1254,253,2.36,0.0,0,0.0,3,167,2,86,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0,0.0,36,38.47,1.18,19208,0.0,63,0,251,1.99,19,0,0,33,1389,252,2.32,0.0,0,0.0,6,149,0,78,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0,0.0,15,42.54,1.2,16986,0.0,59,0,195,2.49,15,0,0,30,1203,199,2.51,0.0,0,0.0,9,130,1,71,17102,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0,0.0,34,37.51,1.19,19115,0.0,61,0,227,1.95,21,0,0,34,1365,234,2.28,0.0,0,0.0,6,159,0,67,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0,0.0,8,41.56,1.21,16456,0.0,60,0,222,2.51,13,0,0,25,1240,229,2.39,0.0,0,0.0,9,139,0,59,16584,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0,0.0,29,37.58,1.19,17441,0.0,57,0,233,2.14,19,0,0,34,1201,232,2.11,0.0,0,0.0,16,155,3,73,17566,Nacoes Shopping,NS
2025-11-07 00:00:00,7.49,8,0.04,45,59.9,2.27,20307,0.0,656,0,1496,2.93,202,0,0,420,4570,1657,3.5,0.0,3,0.0,68,1581,13,481,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,3.28,21,0.08,58,68.81,2.48,27603,0.0,1274,0,2733,2.48,404,0,2,794,7458,2979,3.77,0.0,1,0.0,97,3016,13,851,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0,0.0,13,22.95,1.14,8926,0.0,24,0,109,2.55,8,0,0,13,571,106,1.8,0.0,0,0.0,10,86,0,37,8995,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0,0.0,23,33.14,1.21,13816,0.0,41,0,187,2.38,15,0,1,24,1024,189,2.07,0.0,0,0.0,8,123,0,63,13915,Nacoes Shopping,NS
2025-11-05 00:00:00,4.24,16,0.06,56,67.83,2.4,24994,0.0,994,0,2287,2.69,296,0,2,625,6410,2502,3.39,0.0,4,0.0,125,2468,12,716,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,8.63,9,0.04,87,77.64,2.46,25445,0.0,1079,0,2521,3.03,330,0,2,690,6432,2748,4.13,0.0,4,0.0,132,2598,20,774,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,0.0,2,1.63,0.98,824,0.0,3,0,6,1.98,1,0,0,1,45,6,1.1,0.0,0,0.0,0,6,0,1,825,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0,0.0,12,27.18,1.09,10966,0.0,27,0,111,2.46,10,0,0,14,766,110,1.82,0.0,0,0.0,7,85,1,31,11039,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0,0.0,17,30.94,1.66,14430,0.0,41,0,154,2.13,15,0,0,21,799,159,3.28,0.0,0,0.0,9,105,3,49,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0,0.0,20,33.98,1.19,16070,0.0,49,0,214,2.1,21,0,0,32,1129,221,2.18,0.0,1,0.0,13,139,0,77,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0,0.0,16,29.35,1.14,13707,0.0,46,0,170,2.13,14,0,0,26,875,169,2.14,0.0,0,0.0,10,119,2,62,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0,0.0,26,33.94,1.21,15119,0.0,53,0,212,2.23,23,0,0,35,1107,214,2.17,0.0,0,0.0,10,129,1,76,15236,Nacoes Shopping,NS
2025-11-10 00:00:00,4.61,9,0.06,27,41.48,1.73,14523,0.0,194,0,463,2.83,80,0,0,121,2082,472,2.39,0.0,1,0.0,33,358,6,195,14680,Nacoes Shopping,NS
2025-11-08 00:00:00,3.08,15,0.08,27,46.16,1.93,17737,0.0,344,0,803,2.58,115,0,0,220,3131,879,2.9,0.0,1,0.0,38,769,4,284,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,9.65,7,0.03,55,67.53,2.71,25540,0.0,1184,0,2583,2.62,363,0,0,744,7031,2804,3.89,0.0,1,0.0,101,2824,15,831,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0,0.0,3,13.93,1.11,5868,0.0,28,0,68,2.36,9,0,0,14,402,64,1.47,0.0,0,0.0,5,68,0,21,5910,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0,0.0,12,33.59,1.18,14542,0.0,48,0,179,2.29,15,0,0,22,964,178,2.06,0.0,0,0.0,6,126,0,60,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0,0.0,26,34.86,1.14,17533,0.0,47,0,201,1.98,16,0,0,32,1172,204,2.21,0.0,0,0.0,6,128,1,54,17636,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,5.93,11,0.05,44,65.24,2.34,22720,0.0,854,0,1883,2.85,275,0,0,553,5376,2074,3.43,0.0,4,0.0,73,2065,11,598,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,4.95,15,0.05,72,74.28,2.46,28781,0.0,1227,0,2936,2.56,379,0,1,758,7341,3176,3.96,0.0,2,0.0,130,3007,6,856,28983,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0,0.0,17,25.24,1.14,9635,0.0,36,0,102,2.6,12,0,1,18,617,105,1.83,0.0,0,0.0,3,81,0,38,9722,Nacoes Shopping,NS
2025-11-09 00:00:00,8.04,5,0.03,21,40.19,1.58,14976,0.0,158,0,429,2.67,68,0,0,106,2066,448,2.3,0.0,0,0.0,21,319,7,169,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,6.93,10,0.04,85,69.31,2.79,26545,0.0,1159,0,2749,2.58,350,0,1,739,7642,3040,4.0,0.0,2,0.0,142,2933,10,839,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,7.8,5,0.04,25,38.98,2.6,13183,0.0,689,0,1371,2.94,221,0,0,444,3585,1494,4.42,0.0,0,0.0,40,1545,8,437,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,0.0,8,8.84,1.01,3989,0.0,14,0,31,2.21,2,0,0,3,250,32,1.25,0.0,0,0.0,0,38,0,5,4005,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0,0.0,18,28.54,1.11,12647,0.0,39,0,143,2.24,11,0,0,20,816,145,2.0,0.0,0,0.0,7,95,1,48,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0,0.0,19,32.7,1.23,13811,0.0,60,0,194,2.35,13,0,0,31,1043,201,2.17,0.0,0,0.0,7,116,0,60,13922,Nacoes Shopping,NS
2025-12-07 00:00:00,0.11,848,3.22,180,94.33,3.82,11338,0.0,806,0,2787,3.58,315,0,0,488,3435,2262,2.76,0.0,0,0.0,36,1978,4,1363,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,0.07,1040,5.28,21,72.75,2.3,17328,0.0,889,0,2368,3.69,437,0,1,582,2391,1746,3.09,0.0,0,0.0,6,1848,0,1342,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,0.19,696,1.99,28,131.9,1.64,33414,0.0,810,0,2196,3.78,463,0,0,573,3365,1755,2.79,0.0,0,0.0,18,1694,4,1168,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,0.08,843,5.73,9,64.4,2.76,12261,0.0,1786,0,2227,4.38,1146,0,0,1435,2524,1705,3.46,0.0,0,0.0,4,2376,1,1638,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,0.07,1037,6.45,14,77.23,3.5,14098,0.0,2401,0,3126,4.81,1874,0,0,2205,3184,2408,4.51,0.0,0,0.0,5,3067,0,2518,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,0.09,937,4.98,24,80.31,2.76,16281,0.0,2210,0,2905,4.27,1766,0,1,2023,3102,2250,3.72,0.0,0,0.0,3,2979,2,2359,18801,Nacoes Shopping,NS
2025-12-05 00:00:00,0.1,905,3.25,170,91.44,3.7,11976,0.0,792,0,2856,3.29,374,0,2,516,3328,2301,2.67,0.0,0,0.0,30,1901,6,1385,27808,Nacoes Shopping,NS
2025-12-10 00:00:00,0.13,744,2.43,191,93.45,2.35,24106,0.0,780,0,2712,3.05,329,0,2,477,4125,2219,3.11,0.0,2,0.0,55,1943,10,1318,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,0.08,1015,5.23,12,79.69,1.47,18575,0.0,402,0,1591,4.1,209,0,0,263,1658,971,2.67,0.0,0,0.0,6,990,1,960,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,0.13,790,2.7,19,105.0,2.0,27706,0.0,2146,0,2737,3.59,1473,0,0,1672,3299,2130,3.09,0.0,0,0.0,18,2814,3,1963,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,0.09,870,5.68,24,74.49,3.08,14145,0.0,2143,0,2780,4.86,1561,0,0,1785,2908,2137,3.95,0.0,0,0.0,4,2816,0,2117,15321,Nacoes Shopping,NS
2025-11-15 00:00:00,0.1,756,4.47,29,77.07,2.64,14899,0.0,1880,0,2336,4.55,1340,0,0,1699,2646,1801,3.27,0.0,0,0.0,4,2509,1,1799,16921,Nacoes Shopping,NS
2025-12-08 00:00:00,0.09,1057,3.6,134,99.44,3.48,18819,0.0,1131,0,4002,3.38,533,0,0,726,4777,3284,3.95,0.0,0,0.0,32,2866,7,1883,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,0.07,1024,4.3,21,76.29,1.99,21264,0.0,787,0,2381,3.2,382,0,0,514,2474,1782,2.44,0.0,1,0.0,9,1908,1,1259,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,0.18,716,2.35,22,125.88,1.59,29036,0.0,551,0,1871,4.14,265,0,2,333,2831,1462,2.59,0.0,0,0.0,15,1338,2,915,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,0.07,900,5.49,6,65.58,3.17,13391,0.0,2637,0,3142,4.0,1543,0,1,2126,3409,2562,4.1,0.0,0,0.0,6,3264,1,2082,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,0.12,624,4.13,27,73.93,2.51,14121,0.0,1468,0,1849,4.9,1167,0,0,1338,2111,1440,3.02,0.0,0,0.0,9,1949,0,1534,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,0.07,1227,6.69,13,87.77,3.55,16498,0.0,3130,0,4048,4.78,2367,0,1,2866,4121,3178,4.78,0.0,0,0.0,7,3995,0,3142,18344,Nacoes Shopping,NS
2025-12-06 00:00:00,0.1,1018,3.91,186,97.27,3.85,11006,0.0,823,0,2819,3.74,413,0,0,563,3236,2224,2.83,0.0,3,0.0,24,1833,12,1410,26033,Nacoes Shopping,NS
2025-12-01 00:00:00,0.07,968,4.94,10,69.13,2.18,17569,0.0,705,0,2498,3.53,303,0,0,406,2571,1905,3.72,0.0,0,0.0,2,1833,0,1168,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,0.15,811,2.27,26,120.58,1.58,34188,0.0,1401,0,2230,3.37,819,0,0,984,3299,1723,2.6,0.0,0,0.0,6,2174,1,1361,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,0.08,829,5.52,11,65.77,2.74,12685,0.0,1878,0,2353,4.38,1181,0,0,1502,2634,1823,3.38,0.0,0,0.0,6,2497,1,1672,15006,Nacoes Shopping,NS
2025-11-16 00:00:00,0.08,1058,6.28,19,80.79,3.03,14288,0.0,2056,0,2776,4.8,1557,0,0,1875,2877,2009,3.84,0.0,0,0.0,7,2773,1,2234,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,0.1,875,4.41,28,86.18,2.97,16139,0.0,2500,0,3056,4.34,1821,0,0,2234,3850,2551,3.74,0.0,2,0.0,9,3187,3,2337,19862,Nacoes Shopping,NS
2025-12-04 00:00:00,0.09,1037,3.55,159,91.14,2.99,17223,0.0,918,0,3189,3.12,460,0,2,622,3679,2567,3.04,0.0,0,0.0,21,2353,9,1540,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,0.15,884,2.68,16,128.63,1.51,31191,0.0,411,0,1598,3.89,179,0,1,234,2578,1161,2.58,0.0,6,0.0,14,1025,2,806,33029,Nacoes Shopping,NS
2025-12-09 00:00:00,0.09,1027,3.35,83,94.18,2.6,24774,0.0,1025,0,3453,3.07,421,0,0,639,4911,2861,3.67,0.0,1,0.0,38,2406,10,1615,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,0.07,850,6.56,8,62.32,3.06,11277,0.0,1866,0,2431,4.81,1374,0,0,1584,2481,1856,3.88,0.0,0,0.0,1,2376,0,1909,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,0.09,886,6.11,28,77.25,3.19,13729,0.0,1943,0,2649,5.33,1622,0,0,1798,2720,1984,4.12,0.0,0,0.0,7,2623,1,2198,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,0.07,1334,7.87,15,90.39,3.29,14956,0.0,2409,0,3206,5.33,1845,0,0,2137,3378,2366,4.17,0.0,0,0.0,2,3169,0,2619,16957,Nacoes Shopping,NS
2025-12-22 00:00:00,0.08,976,3.62,144,81.74,3.48,12780,0.0,852,0,2940,3.04,410,0,2,544,3313,2260,2.89,0.0,0,0.0,19,1957,7,1511,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,0.1,839,2.98,240,83.48,3.6,10883,0.0,663,0,2495,2.97,255,0,2,391,2955,2009,2.55,0.0,2,0.0,26,1555,5,1204,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,0.08,1258,4.34,94,101.73,2.03,24425,0.0,748,0,2541,3.51,349,0,0,472,3563,1837,3.1,0.0,0,0.0,21,1664,4,1414,29014,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,4,7.41,1,0.0,5.52,21,0.0,4,0,4,0.0,2,0,0,2,10,4,2.52,0.0,0,0.0,0,7,0,2,54,Nacoes Shopping,NS
2025-12-27 00:00:00,0.06,1431,4.26,147,85.52,4.23,14568,0.0,1153,0,4131,2.55,549,0,0,703,4487,3182,3.5,0.0,2,0.0,24,2878,5,2111,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,0.0,0,0.0,4.76,5,0.0,1,0,1,0.0,1,0,0,1,1,1,5.95,0.0,0,0.0,0,1,0,1,6,Nacoes Shopping,NS
2025-12-30 00:00:00,0.05,1634,5.55,131,73.63,4.49,9628,0.0,779,0,3463,2.5,318,0,2,425,3214,2378,2.93,0.0,1,0.0,21,2184,8,1876,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,0.07,1062,3.47,148,78.99,3.14,14126,0.0,798,0,2846,2.58,370,0,0,478,3367,2202,2.64,0.0,0,0.0,23,1845,7,1443,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,0.1,858,3.42,137,82.64,3.47,11748,0.0,647,0,2719,3.29,258,0,1,356,2944,2090,2.92,0.0,0,0.0,17,1875,4,1293,25104,Nacoes Shopping,NS
2025-12-15 00:00:00,0.09,964,3.17,222,88.06,2.12,24643,0.0,614,0,2497,2.89,237,0,0,356,3706,1922,2.84,0.0,0,0.0,27,1684,3,1223,30421,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,2,40.0,0,0.0,2.17,8,0.0,1,0,3,0.0,1,0,0,1,2,1,5.8,0.0,0,0.0,0,1,0,3,5,Nacoes Shopping,NS
2025-12-28 00:00:00,0.05,1527,4.76,102,83.09,3.68,15791,0.0,1041,0,3856,2.59,525,0,0,665,4269,2856,3.43,0.0,1,0.0,26,2577,8,2045,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,0.11,779,3.01,205,81.88,3.57,10256,0.0,636,0,2316,3.16,269,0,0,386,2681,1784,2.35,0.0,1,0.0,30,1541,8,1196,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,0.1,838,3.35,221,80.14,2.87,11220,0.0,463,0,2128,3.2,176,0,0,263,2425,1567,2.17,0.0,1,0.0,16,1377,4,1062,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,0.1,937,3.13,131,92.54,2.22,24808,0.0,785,0,2770,3.09,350,0,2,482,3927,2143,3.22,0.0,0,0.0,22,1881,3,1428,29979,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.69,2,0.0,0,0,0,0.0,0,0,0,0,0,0,1.37,0.0,0,0.0,0,0,0,0,2,Nacoes Shopping,NS
2025-12-11 00:00:00,0.12,767,2.66,155,94.49,2.3,23244,0.0,710,0,2347,3.28,299,0,0,416,3693,1868,3.17,0.0,0,0.0,25,1665,4,1190,28815,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,1,12.5,0,0.0,14.6,4,0.0,2,0,4,0.0,1,0,0,1,4,3,19.47,0.0,0,0.0,0,2,0,3,8,Nacoes Shopping,NS
2025-12-31 00:00:00,0.05,1094,5.05,123,50.26,4.11,6063,0.0,470,0,2049,2.32,181,0,0,269,1759,1352,2.1,0.0,2,0.0,8,1286,1,1155,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,0.07,1008,3.28,182,74.82,3.27,13227,0.0,781,0,2758,2.43,376,0,2,500,3151,2043,2.47,0.0,1,0.0,15,1839,7,1484,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,0.1,799,2.85,218,82.57,3.3,12235,0.0,647,0,2575,2.95,254,0,0,364,3131,2084,2.58,0.0,0,0.0,25,1792,6,1146,27991,Nacoes Shopping,NS
2025-12-16 00:00:00,0.08,1030,3.63,231,84.94,1.99,18926,0.0,484,0,2106,2.99,183,0,0,277,2848,1530,2.26,0.0,0,0.0,23,1319,10,1086,28378,Nacoes Shopping,NS
2025-12-14 00:00:00,0.08,1142,3.73,120,92.57,2.34,26166,0.0,850,0,3245,3.03,343,0,0,497,4399,2487,3.5,0.0,0,0.0,39,2216,8,1621,30583,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0.0,0,0.0,4.89,4,0.0,0,0,1,0.0,0,0,0,0,3,1,6.52,0.0,0,0.0,0,1,0,0,3,Nacoes Shopping,NS
2025-12-29 00:00:00,0.05,1579,4.7,112,79.37,3.49,14917,0.0,950,0,3457,2.36,430,0,0,603,3773,2501,3.07,0.0,1,0.0,20,2256,3,1917,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,0.09,866,2.84,180,79.95,4.06,12294,0.0,973,0,3297,2.63,420,0,2,556,3949,2711,3.02,0.0,2,0.0,33,2330,8,1502,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,0.08,996,3.87,200,83.03,3.21,11558,0.0,602,0,2579,3.23,204,0,1,309,2761,1936,2.62,0.0,2,0.0,17,1698,4,1272,25731,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0,0.0,27,28.46,1.02,14591,0.0,100,0,157,1.94,40,0,0,60,828,164,1.44,0.0,1,0.0,9,224,0,56,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0,0.0,33,33.74,1.06,18910,0.0,135,0,205,1.77,60,0,0,82,1115,203,1.76,0.0,0,0.0,9,280,2,67,19038,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0,0.0,70,83.04,1.28,41603,0.0,216,0,673,1.97,82,0,0,118,3546,671,2.31,0.0,2,0.0,33,586,4,186,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0,0.0,81,92.03,1.32,47407,0.0,300,0,974,1.93,112,0,5,164,4760,978,2.75,0.0,1,0.0,34,752,2,292,47769,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0,0.0,33,33.66,1.04,20253,0.0,142,0,209,1.65,55,0,0,81,1230,209,1.76,0.0,0,0.0,5,303,0,73,20387,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0,0.0,29,31.47,1.1,17176,0.0,127,0,208,1.82,55,0,0,73,1156,211,1.64,0.0,0,0.0,9,281,1,76,17300,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0,0.0,17,11.98,0.96,9347,0.0,52,0,89,1.27,20,0,0,25,439,89,1.68,0.0,0,0.0,1,130,0,26,9413,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0,0.0,28,30.78,1.02,17623,0.0,92,0,167,1.74,38,0,0,59,1012,170,1.57,0.0,0,0.0,8,242,1,53,17731,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0,0.0,37,31.43,1.4,16756,0.0,159,0,389,1.86,68,0,1,87,1968,384,1.86,0.0,0,0.0,20,368,3,126,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0,0.0,101,82.03,1.29,40085,0.0,231,0,705,2.02,102,0,0,143,3535,709,2.01,0.0,2,0.0,36,590,8,210,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0,0.0,71,52.07,1.26,31284,0.0,182,0,588,1.65,71,0,0,105,2986,580,2.96,0.0,0,0.0,34,509,6,163,31480,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0,0.0,34,26.41,1.26,14760,0.0,131,0,272,1.78,51,0,1,73,1356,264,2.02,0.0,0,0.0,14,314,2,96,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0,0.0,31,31.49,0.96,19471,0.0,110,0,163,1.61,47,0,0,70,992,168,1.69,0.0,0,0.0,7,251,1,42,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0,0.0,32,33.8,1.08,20394,0.0,141,0,246,1.64,65,0,0,85,1323,243,1.75,0.0,0,0.0,12,371,3,84,20552,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0,0.0,79,79.32,1.24,43254,0.0,203,0,730,1.82,87,0,0,118,3566,726,2.34,0.0,0,0.0,48,567,10,208,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0,0.0,93,84.8,1.31,49635,0.0,302,0,1003,1.69,113,0,1,161,4896,1009,2.4,0.0,1,0.0,50,822,7,268,50195,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0,0.0,71,81.69,1.6,38899,0.0,259,0,760,2.08,109,0,3,156,3729,756,2.41,0.0,1,0.0,32,626,5,220,39335,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0,0.0,101,97.28,1.27,51967,0.0,279,0,936,1.86,98,0,2,154,4944,934,2.81,0.0,1,0.0,66,728,7,278,52380,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0,0.0,31,28.72,1.05,18117,0.0,138,0,213,1.57,60,0,0,86,1073,216,1.59,0.0,0,0.0,7,308,2,78,18244,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0,0.0,30,30.59,1.1,15018,0.0,126,0,203,2.02,65,0,0,87,1047,207,1.52,0.0,0,0.0,6,280,0,76,15140,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0,0.0,36,34.65,1.04,21348,0.0,159,0,239,1.61,68,0,0,89,1232,244,1.9,0.0,0,0.0,3,365,1,78,21494,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0,0.0,98,82.54,1.31,44634,0.0,272,0,845,1.82,98,0,3,154,4217,841,2.08,0.0,2,0.0,46,706,6,252,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0,0.0,37,30.18,1.28,19384,0.0,165,0,378,1.55,67,0,1,93,2021,363,2.61,0.0,0,0.0,29,405,2,111,19483,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0,0.0,57,63.57,1.45,32582,0.0,210,0,608,1.93,85,0,0,127,2992,604,2.43,0.0,1,0.0,30,549,5,177,32928,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0,0.0,33,30.4,1.0,18143,0.0,107,0,195,1.66,47,0,1,65,955,189,1.61,0.0,0,0.0,14,260,3,61,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0,0.0,43,33.46,1.11,20113,0.0,165,0,264,1.65,64,0,0,95,1308,272,1.71,0.0,0,0.0,8,339,1,94,20265,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0,0.0,5,3.25,1.36,2040,0.0,16,0,44,1.59,6,0,0,8,211,43,1.8,0.0,1,0.0,3,39,1,15,2044,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0,0.0,16,15.15,1.29,8912,0.0,73,0,170,1.69,31,0,2,45,901,165,1.69,0.0,0,0.0,4,182,2,44,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0,0.0,19,16.9,1.5,8869,0.0,115,0,266,1.88,40,0,0,67,1206,264,1.96,0.0,0,0.0,7,280,6,92,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0,0.0,19,19.58,1.47,11811,0.0,104,0,259,1.65,45,0,1,67,1222,260,2.21,0.0,1,0.0,12,264,1,74,11900,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0,0.0,2,12.04,1.26,5594,0.0,35,0,105,2.13,9,0,0,18,574,100,1.52,0.0,0,0.0,4,107,1,23,5650,Nacoes Shopping,NS
