stat_time_day,impressions,video_views_p100,video_watched_6s,average_video_play,average_video_play_per_user,shares,cpm,conversion_rate,spend,video_play_actions,cpc,engaged_view,video_watched_2s,video_views_p50,conversion,cost_per_conversion,video_views_p75,comments,total_complete_payment_rate,video_views_p25,likes,ctr,clicks,clicks_on_music_disc,profile_visits,engaged_view_15s,follows,shopping,shopping_sigla
2026-01-15 00:00:00,21494,68,244,1.04,1.9,0,1.61,0.0,34.65,21348,0.0,239,1232,159,0,0.0,89,0,0.0,365,3,0.0,0,0,36,78,1,Nacoes Shopping,NS
2026-01-05 00:00:00,8,1,3,14.6,19.47,0,0.0,0.0,0.0,4,0.0,4,4,2,0,0.0,1,0,0.0,2,0,12.5,1,0,0,3,0,Nacoes Shopping,NS
2025-12-31 00:00:00,21654,181,1352,4.11,2.1,0,2.32,0.0,50.26,6063,0.05,2049,1759,470,0,0.0,269,2,0.0,1286,8,5.05,1094,0,123,1155,1,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,1,4.89,6.52,0,0.0,0.0,0.0,4,0.0,1,3,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,430,2501,3.49,3.07,0,2.36,0.0,79.37,14917,0.05,3457,3773,950,0,0.0,603,1,0.0,2256,20,4.7,1579,0,112,1917,3,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,47,189,1.0,1.61,1,1.66,0.0,30.4,18143,0.0,195,955,107,0,0.0,65,0,0.0,260,14,0.0,0,0,33,61,3,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,64,272,1.11,1.71,0,1.65,0.0,33.46,20113,0.0,264,1308,165,0,0.0,95,0,0.0,339,8,0.0,0,0,43,94,1,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,40,164,1.02,1.44,0,1.94,0.0,28.46,14591,0.0,157,828,100,0,0.0,60,1,0.0,224,9,0.0,0,0,27,56,0,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,31,165,1.29,1.69,2,1.69,0.0,15.15,8912,0.0,170,901,73,0,0.0,45,0,0.0,182,4,0.0,0,0,16,44,2,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,40,264,1.5,1.96,0,1.88,0.0,16.9,8869,0.0,266,1206,115,0,0.0,67,0,0.0,280,7,0.0,0,0,19,92,6,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,45,260,1.47,2.21,1,1.65,0.0,19.58,11811,0.0,259,1222,104,0,0.0,67,1,0.0,264,12,0.0,0,0,19,74,1,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,82,671,1.28,2.31,0,1.97,0.0,83.04,41603,0.0,673,3546,216,0,0.0,118,2,0.0,586,33,0.0,0,0,70,186,4,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,112,978,1.32,2.75,5,1.93,0.0,92.03,47407,0.0,974,4760,300,0,0.0,164,1,0.0,752,34,0.0,0,0,81,292,2,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,9,100,1.26,1.52,0,2.13,0.0,12.04,5594,0.0,105,574,35,0,0.0,18,0,0.0,107,4,0.0,0,0,2,23,1,Nacoes Shopping,NS
2026-02-18 00:00:00,11417,22,151,1.18,1.73,0,1.39,0.0,15.84,11338,0.0,154,879,59,0,0.0,35,0,0.0,145,5,0.0,0,0,15,43,1,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,40,216,1.36,1.87,0,1.7,0.0,18.12,10548,0.0,222,1103,90,0,0.0,52,0,0.0,240,16,0.0,0,0,22,70,4,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,68,384,1.4,1.86,1,1.86,0.0,31.43,16756,0.0,389,1968,159,0,0.0,87,0,0.0,368,20,0.0,0,0,37,126,3,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,102,709,1.29,2.01,0,2.02,0.0,82.03,40085,0.0,705,3535,231,0,0.0,143,2,0.0,590,36,0.0,0,0,101,210,8,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,71,580,1.26,2.96,0,1.65,0.0,52.07,31284,0.0,588,2986,182,0,0.0,105,0,0.0,509,34,0.0,0,0,71,163,6,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,51,264,1.26,2.02,1,1.78,0.0,26.41,14760,0.0,272,1356,131,0,0.0,73,0,0.0,314,14,0.0,0,0,34,96,2,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,24,178,1.36,1.82,0,1.72,0.0,14.61,8444,0.0,185,916,71,0,0.0,36,0,0.0,189,11,0.0,0,0,19,53,4,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,34,200,1.44,1.77,1,1.89,0.0,16.27,8489,0.0,202,1010,72,0,0.0,43,1,0.0,215,7,0.0,0,0,23,59,4,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,31,210,1.27,1.9,1,1.51,0.0,18.44,12087,0.0,210,1091,84,0,0.0,46,0,0.0,243,9,0.0,0,0,29,55,2,Nacoes Shopping,NS
2026-02-06 00:00:00,43683,87,726,1.24,2.34,0,1.82,0.0,79.32,43254,0.0,730,3566,203,0,0.0,118,0,0.0,567,48,0.0,0,0,79,208,10,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,113,1009,1.31,2.4,1,1.69,0.0,84.8,49635,0.0,1003,4896,302,0,0.0,161,1,0.0,822,50,0.0,0,0,93,268,7,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,18,103,1.23,1.76,2,1.66,0.0,11.38,6825,0.0,105,622,42,0,0.0,26,0,0.0,117,3,0.0,0,0,10,30,0,Nacoes Shopping,NS
2026-02-19 00:00:00,10159,33,169,1.28,1.71,0,1.53,0.0,15.54,10070,0.0,169,878,76,0,0.0,48,0,0.0,178,7,0.0,0,0,22,52,2,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,52,268,1.51,2.09,1,1.76,0.0,18.04,10200,0.0,281,1321,129,0,0.0,73,2,0.0,296,13,0.0,0,0,19,93,4,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,55,253,1.58,1.9,0,2.03,0.0,18.45,9019,0.0,251,1256,123,0,0.0,84,1,0.0,299,18,0.0,0,0,34,82,4,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,109,756,1.6,2.41,3,2.08,0.0,81.69,38899,0.0,760,3729,259,0,0.0,156,1,0.0,626,32,0.0,0,0,71,220,5,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,98,934,1.27,2.81,2,1.86,0.0,97.28,51967,0.0,936,4944,279,0,0.0,154,1,0.0,728,66,0.0,0,0,101,278,7,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,98,841,1.31,2.08,3,1.82,0.0,82.54,44634,0.0,845,4217,272,0,0.0,154,2,0.0,706,46,0.0,0,0,98,252,6,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,67,363,1.28,2.61,1,1.55,0.0,30.18,19384,0.0,378,2021,165,0,0.0,93,0,0.0,405,29,0.0,0,0,37,111,2,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,25,164,1.36,1.74,0,1.72,0.0,13.25,7620,0.0,172,828,72,0,0.0,40,0,0.0,181,11,0.0,0,0,11,63,3,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,34,219,1.37,2.02,0,1.49,0.0,17.24,11440,0.0,223,1084,88,0,0.0,51,0,0.0,215,9,0.0,0,0,17,72,3,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,37,213,1.27,1.73,0,1.59,0.0,18.0,11152,0.0,217,1025,107,0,0.0,58,0,0.0,242,12,0.0,0,0,28,64,5,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,85,604,1.45,2.43,0,1.93,0.0,63.57,32582,0.0,608,2992,210,0,0.0,127,1,0.0,549,30,0.0,0,0,57,177,5,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,6,43,1.36,1.8,0,1.59,0.0,3.25,2040,0.0,44,211,16,0,0.0,8,1,0.0,39,3,0.0,0,0,5,15,1,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,14266,183,1457,2.9,3.99,0,2.82,0.0,40.18,13390,0.06,2006,2269,482,0,0.0,262,0,0.0,1045,4,5.07,723,0,14,1174,2,Nacoes Shopping,NS
2026-05-06 00:00:00,33497,536,2994,2.86,3.83,0,2.69,0.0,89.96,31555,0.08,3787,5139,1278,0,0.0,819,0,0.0,2318,20,3.42,1146,0,28,2305,4,Nacoes Shopping,NS
2026-05-01 00:00:00,42803,814,4418,2.76,3.31,0,2.42,0.0,103.41,37516,0.05,5897,6667,1648,0,0.0,1037,0,0.0,3948,12,5.29,2266,0,41,3233,2,Nacoes Shopping,NS
2026-05-04 00:00:00,16914,318,1802,2.77,3.44,0,2.95,0.0,49.84,15753,0.05,2482,2769,643,0,0.0,416,0,0.0,1666,5,5.99,1013,0,11,1361,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,36837,573,4301,3.4,5.04,0,2.95,0.0,108.79,33211,0.04,6196,6439,1424,0,0.0,833,0,0.0,3050,13,6.65,2449,0,24,3746,2,Nacoes Shopping,NS
2026-05-07 00:00:00,42875,736,5277,3.39,4.86,0,3.0,0.0,128.81,38291,0.05,6937,7847,1606,0,0.0,1007,0,0.0,3756,13,5.55,2378,0,33,3848,3,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,39451,764,3940,2.65,3.19,1,2.6,0.0,102.57,35486,0.05,5379,6074,1486,0,0.0,978,0,0.0,3509,10,5.61,2212,0,41,3041,3,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,35783,447,3298,2.75,3.9,1,2.72,0.0,97.36,31817,0.05,4902,5448,1007,0,0.0,598,0,0.0,2335,16,6.01,2152,0,21,2965,2,Nacoes Shopping,NS
2026-05-05 00:00:00,11939,24,228,1.22,1.49,0,1.8,0.0,21.51,11844,0.51,251,1003,54,0,0.0,33,0,0.0,153,6,0.35,42,0,10,100,0,Nacoes Shopping,NS
2026-04-30 00:00:00,15978,250,1559,2.59,2.9,0,2.47,0.0,39.5,14390,0.06,1984,2335,563,0,0.0,323,0,0.0,1397,2,3.95,631,0,13,1015,1,Nacoes Shopping,NS
2026-05-03 00:00:00,41301,610,3982,2.5,3.24,0,2.44,0.0,100.91,37386,0.04,5667,5986,1298,0,0.0,806,0,0.0,3555,11,6.58,2718,0,38,3071,1,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,39762,638,4701,3.33,4.87,0,2.95,0.0,117.16,35558,0.05,6494,6909,1652,0,0.0,915,0,0.0,3440,18,6.17,2452,0,31,3918,1,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,24790,225,2373,2.4,3.6,0,2.64,0.0,65.36,23773,0.05,3354,3641,674,0,0.0,335,0,0.0,2101,7,5.18,1283,0,32,1643,2,Nacoes Shopping,NS
2026-06-05 00:00:00,29534,418,3209,2.54,4.05,1,2.42,0.0,71.38,29025,0.04,4599,4816,1127,0,0.0,588,0,0.0,2980,11,5.85,1727,0,31,2512,2,Nacoes Shopping,NS
2026-05-31 00:00:00,31989,393,3590,2.89,4.11,1,2.64,0.0,84.35,31054,0.05,4950,5007,1131,0,0.0,579,0,0.0,3320,7,5.64,1803,0,29,2466,2,Nacoes Shopping,NS
2026-06-20 00:00:00,5640,18,55,1.0,1.02,0,1.79,0.0,10.09,5623,0.0,57,293,38,0,0.0,24,0,0.0,105,3,0.0,0,0,7,23,0,Nacoes Shopping,NS
2026-06-15 00:00:00,7367,18,68,1.05,1.06,0,1.48,0.0,10.92,7343,0.0,70,473,46,0,0.0,23,0,0.0,146,2,0.0,0,0,7,21,1,Nacoes Shopping,NS
2026-06-23 00:00:00,4799,12,37,1.99,1.98,0,1.89,0.0,9.06,4775,0.0,38,233,33,0,0.0,18,0,0.0,82,3,0.0,0,0,5,13,1,Nacoes Shopping,NS
2026-06-18 00:00:00,5976,8,61,1.02,1.02,0,1.9,0.0,11.38,5937,0.0,61,333,36,0,0.0,11,0,0.0,120,5,0.0,0,0,5,10,0,Nacoes Shopping,NS
2026-06-13 00:00:00,20638,173,1625,2.02,3.2,0,2.36,0.0,48.65,20272,0.06,2311,2671,517,0,0.0,255,0,0.0,1435,14,4.17,861,0,25,1193,0,Nacoes Shopping,NS
2026-06-08 00:00:00,28239,251,2835,2.31,3.59,0,2.4,0.0,67.69,27581,0.04,4027,4504,755,0,0.0,369,0,0.0,2412,14,5.49,1550,0,28,1969,1,Nacoes Shopping,NS
2026-06-03 00:00:00,28207,305,2702,2.25,3.07,0,2.82,0.0,79.56,27422,0.04,4100,4141,891,0,0.0,451,1,0.0,2520,8,6.75,1903,0,28,2273,1,Nacoes Shopping,NS
2026-05-29 00:00:00,28538,338,3098,2.5,3.71,0,2.94,0.0,83.82,27923,0.06,4220,4472,985,0,0.0,482,0,0.0,2902,13,4.84,1382,0,22,2067,0,Nacoes Shopping,NS
2026-06-21 00:00:00,5663,10,46,0.97,0.98,0,1.64,0.0,9.31,5649,0.0,47,302,32,0,0.0,18,0,0.0,105,1,0.0,0,0,4,11,1,Nacoes Shopping,NS
2026-06-16 00:00:00,6457,19,83,1.12,1.14,0,1.72,0.0,11.11,6432,0.0,83,409,63,0,0.0,29,0,0.0,150,2,0.0,0,0,6,22,1,Nacoes Shopping,NS
2026-06-11 00:00:00,24796,235,2069,2.1,3.26,0,2.5,0.0,61.92,24128,0.05,3081,3322,672,0,0.0,327,0,0.0,1885,7,5.09,1263,0,18,1660,2,Nacoes Shopping,NS
2026-06-06 00:00:00,27944,387,2715,2.49,3.87,0,2.53,0.0,70.62,27481,0.04,4068,4444,974,0,0.0,535,0,0.0,2422,8,6.0,1676,0,24,2352,2,Nacoes Shopping,NS
2026-06-01 00:00:00,32470,391,3166,2.33,3.2,1,2.48,0.0,80.6,31644,0.04,4545,4879,1045,0,0.0,546,0,0.0,2989,14,5.73,1859,0,34,2405,4,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,3989,14,34,1.0,1.0,0,2.18,0.0,8.7,3969,0.0,34,212,26,0,0.0,15,0,0.0,72,3,0.0,0,0,2,15,0,Nacoes Shopping,NS
2026-06-19 00:00:00,5043,12,62,1.0,1.01,0,2.11,0.0,10.64,5038,0.0,62,312,47,0,0.0,26,0,0.0,118,3,0.0,0,0,2,16,0,Nacoes Shopping,NS
2026-06-14 00:00:00,9742,42,335,1.32,1.48,1,1.79,0.0,17.44,9669,0.09,483,838,121,0,0.0,63,0,0.0,381,6,1.91,186,0,7,230,1,Nacoes Shopping,NS
2026-06-09 00:00:00,26862,262,2445,2.25,3.44,0,2.47,0.0,66.23,26068,0.05,3521,3932,743,0,0.0,378,0,0.0,2161,11,5.28,1418,0,31,1844,2,Nacoes Shopping,NS
2026-06-04 00:00:00,29945,416,3219,2.47,3.66,0,2.67,0.0,79.87,29305,0.04,4823,4545,1138,0,0.0,615,0,0.0,2993,11,7.21,2159,0,24,2738,1,Nacoes Shopping,NS
2026-05-30 00:00:00,28926,328,2996,2.42,3.45,2,2.84,0.0,82.22,28349,0.06,4205,4416,1040,0,0.0,512,0,0.0,2847,18,5.13,1483,0,35,2215,0,Nacoes Shopping,NS
2026-06-22 00:00:00,5118,13,41,1.03,1.03,0,1.73,0.0,8.85,5107,0.0,46,262,30,0,0.0,19,0,0.0,91,4,0.0,0,0,2,18,0,Nacoes Shopping,NS
2026-06-17 00:00:00,5421,13,61,1.06,1.07,0,1.92,0.0,10.42,5388,0.0,63,339,45,0,0.0,20,0,0.0,118,4,0.0,0,0,6,16,0,Nacoes Shopping,NS
2026-06-12 00:00:00,23788,265,2322,2.31,3.82,0,2.43,0.0,57.84,23052,0.05,3275,3451,717,0,0.0,375,0,0.0,2038,11,5.05,1201,0,21,1662,2,Nacoes Shopping,NS
2026-06-07 00:00:00,30560,389,3307,2.53,3.99,1,2.31,0.0,70.6,29954,0.04,4794,5094,1018,0,0.0,551,0,0.0,2890,22,6.23,1904,0,35,2535,2,Nacoes Shopping,NS
2026-06-02 00:00:00,28351,387,3094,2.52,3.44,2,2.77,0.0,78.56,27770,0.05,4471,4442,1033,0,0.0,559,0,0.0,2849,17,6.14,1742,0,26,2401,1,Nacoes Shopping,NS
2026-05-28 00:00:00,19598,213,1677,2.14,3.24,0,2.65,0.0,51.84,18795,0.06,2399,2561,567,0,0.0,302,0,0.0,1584,15,4.74,929,0,20,1264,1,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,1361,11,187,3.48,3.97,0,11.98,0.0,16.31,1344,0.0,188,537,43,0,0.0,28,0,0.0,123,14,0.0,0,0,4,59,3,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,3467,37,622,3.93,4.45,0,9.34,0.0,32.38,3425,0.0,645,1599,134,0,0.0,70,0,0.0,385,65,0.0,0,0,19,208,36,Nacoes Shopping,NS
2026-07-01 00:00:00,43533,79,684,1.12,1.84,1,1.83,0.0,79.46,43202,0.0,703,3026,285,0,0.0,159,0,0.0,703,81,0.0,0,0,56,240,16,Nacoes Shopping,NS
2026-06-26 00:00:00,3524,10,33,2.92,2.96,0,2.11,0.0,7.44,3509,0.0,33,171,29,0,0.0,15,0,0.0,63,4,0.0,0,0,4,13,0,Nacoes Shopping,NS
2026-07-05 00:00:00,19568,77,1071,2.82,3.37,0,4.2,0.0,82.18,19329,0.0,1093,3370,274,0,0.0,153,2,0.0,783,104,0.0,0,0,40,336,36,Nacoes Shopping,NS
2026-06-30 00:00:00,87,0,1,0.93,0.94,0,2.53,0.0,0.22,88,0.0,1,4,1,0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,4231,10,31,0.97,0.98,0,2.04,0.0,8.64,4209,0.0,31,226,24,0,0.0,15,0,0.0,64,1,0.0,0,0,3,12,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,48600,152,1377,1.44,1.89,1,3.36,0.0,163.53,48003,0.0,1390,5353,501,0,0.0,293,0,0.0,1195,135,0.0,0,0,87,497,50,Nacoes Shopping,NS
2026-06-29 00:00:00,1776,7,17,0.97,0.98,0,2.04,0.0,3.62,1780,0.0,17,92,13,0,0.0,8,0,0.0,28,0,0.0,0,0,1,7,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,54345,141,1341,1.32,1.76,2,3.03,0.0,164.89,53737,0.0,1372,5414,477,0,0.0,276,1,0.0,1185,143,0.0,0,0,89,462,49,Nacoes Shopping,NS
2026-06-28 00:00:00,2967,8,21,0.95,0.95,0,1.61,0.0,4.78,2950,0.0,22,127,18,0,0.0,13,0,0.0,44,4,0.0,0,0,2,12,0,Nacoes Shopping,NS
2026-07-02 00:00:00,62512,144,1205,1.29,1.89,0,2.78,0.0,174.08,61800,0.0,1247,5244,489,0,0.0,277,3,0.0,1195,131,0.0,0,0,129,433,37,Nacoes Shopping,NS
2026-06-27 00:00:00,3183,5,36,0.96,0.96,0,1.96,0.0,6.25,3167,0.0,37,173,25,0,0.0,8,0,0.0,63,2,0.0,0,0,2,7,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,10920,13,156,1.6,1.63,2,4.14,0.0,45.26,10732,1.81,171,709,50,0,0.0,19,0,0.0,133,12,0.23,25,0,13,62,4,Nacoes Shopping,NS
2026-08-11 00:00:00,21040,32,299,1.15,1.16,0,2.26,0.0,47.55,20727,0.91,316,1508,87,0,0.0,49,0,0.0,244,14,0.25,52,0,38,94,2,Nacoes Shopping,NS
2026-08-06 00:00:00,24782,29,279,1.24,1.25,0,1.87,0.0,46.26,24607,1.22,296,1542,81,0,0.0,47,0,0.0,231,13,0.15,38,0,34,91,2,Nacoes Shopping,NS
2026-08-10 00:00:00,21708,43,306,1.16,1.18,1,2.99,0.0,64.98,21420,1.16,328,1593,99,0,0.0,63,0,0.0,255,15,0.26,56,0,37,127,2,Nacoes Shopping,NS
2026-08-05 00:00:00,27228,33,347,1.07,1.09,0,2.57,0.0,70.11,27016,1.46,365,1777,98,0,0.0,55,0,0.0,287,20,0.18,48,0,39,116,4,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
