stat_time_day,video_play_actions,shares,video_views_p100,conversion,impressions,profile_visits,average_video_play,spend,engaged_view_15s,clicks,average_video_play_per_user,engaged_view,video_watched_2s,comments,likes,clicks_on_music_disc,conversion_rate,video_views_p50,ctr,video_watched_6s,video_views_p75,cpm,follows,video_views_p25,total_complete_payment_rate,cpc,cost_per_conversion,shopping,shopping_sigla
2026-01-15 00:00:00,21348,0,68,0,21494,36,1.04,34.65,78,0,1.9,239,1232,0,3,0,0.0,159,0.0,244,89,1.61,1,365,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,1,0,8,0,14.6,0.0,3,1,19.47,4,4,0,0,0,0.0,2,12.5,3,1,0.0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,0,181,0,21654,123,4.11,50.26,1155,1094,2.1,2049,1759,2,8,0,0.0,470,5.05,1352,269,2.32,1,1286,0.0,0.05,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,1,67,0,19483,37,1.28,30.18,111,0,2.61,378,2021,0,29,0,0.0,165,0.0,363,93,1.55,2,405,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4,0,0,0,3,0,4.89,0.0,0,0,6.52,1,3,0,0,0,0.0,0,0.0,1,0,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,1,47,0,18274,33,1.0,30.4,61,0,1.61,195,955,0,14,0,0.0,107,0.0,189,65,1.66,3,260,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,0,64,0,20265,43,1.11,33.46,94,0,1.71,264,1308,0,8,0,0.0,165,0.0,272,95,1.65,1,339,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,0,6,0,2044,5,1.36,3.25,15,0,1.8,44,211,1,3,0,0.0,16,0.0,43,8,1.59,1,39,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,2,31,0,8981,16,1.29,15.15,44,0,1.69,170,901,0,4,0,0.0,73,0.0,165,45,1.69,2,182,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,0,40,0,8968,19,1.5,16.9,92,0,1.96,266,1206,0,7,0,0.0,115,0.0,264,67,1.88,6,280,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,1,45,0,11900,19,1.47,19.58,74,0,2.21,259,1222,1,12,0,0.0,104,0.0,260,67,1.65,1,264,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,0,82,0,42084,70,1.28,83.04,186,0,2.31,673,3546,2,33,0,0.0,216,0.0,671,118,1.97,4,586,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,5,112,0,47769,81,1.32,92.03,292,0,2.75,974,4760,1,34,0,0.0,300,0.0,978,164,1.93,2,752,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,0,9,0,5650,2,1.26,12.04,23,0,1.52,105,574,0,4,0,0.0,35,0.0,100,18,2.13,1,107,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,0,22,0,11417,15,1.18,15.84,43,0,1.73,154,879,0,5,0,0.0,59,0.0,151,35,1.39,1,145,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,0,40,0,10651,22,1.36,18.12,70,0,1.87,222,1103,0,16,0,0.0,90,0.0,216,52,1.7,4,240,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,1,68,0,16942,37,1.4,31.43,126,0,1.86,389,1968,0,20,0,0.0,159,0.0,384,87,1.86,3,368,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,0,102,0,40649,101,1.29,82.03,210,0,2.01,705,3535,2,36,0,0.0,231,0.0,709,143,2.02,8,590,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,0,71,0,31480,71,1.26,52.07,163,0,2.96,588,2986,0,34,0,0.0,182,0.0,580,105,1.65,6,509,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,0,24,0,8479,19,1.36,14.61,53,0,1.82,185,916,0,11,0,0.0,71,0.0,178,36,1.72,4,189,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,1,34,0,8598,23,1.44,16.27,59,0,1.77,202,1010,1,7,0,0.0,72,0.0,200,43,1.89,4,215,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,1,31,0,12188,29,1.27,18.44,55,0,1.9,210,1091,0,9,0,0.0,84,0.0,210,46,1.51,2,243,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,0,87,0,43683,79,1.24,79.32,208,0,2.34,730,3566,0,48,0,0.0,203,0.0,726,118,1.82,10,567,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,1,113,0,50195,93,1.31,84.8,268,0,2.4,1003,4896,1,50,0,0.0,302,0.0,1009,161,1.69,7,822,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,2,18,0,6869,10,1.23,11.38,30,0,1.76,105,622,0,3,0,0.0,42,0.0,103,26,1.66,0,117,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,0,33,0,10159,22,1.28,15.54,52,0,1.71,169,878,0,7,0,0.0,76,0.0,169,48,1.53,2,178,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,1,52,0,10271,19,1.51,18.04,93,0,2.09,281,1321,2,13,0,0.0,129,0.0,268,73,1.76,4,296,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,0,55,0,9109,34,1.58,18.45,82,0,1.9,251,1256,1,18,0,0.0,123,0.0,253,84,2.03,4,299,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,3,109,0,39335,71,1.6,81.69,220,0,2.41,760,3729,1,32,0,0.0,259,0.0,756,156,2.08,5,626,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,2,98,0,52380,101,1.27,97.28,278,0,2.81,936,4944,1,66,0,0.0,279,0.0,934,154,1.86,7,728,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,3,98,0,45254,98,1.31,82.54,252,0,2.08,845,4217,2,46,0,0.0,272,0.0,841,154,1.82,6,706,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,0,25,0,7699,11,1.36,13.25,63,0,1.74,172,828,0,11,0,0.0,72,0.0,164,40,1.72,3,181,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,0,34,0,11534,17,1.37,17.24,72,0,2.02,223,1084,0,9,0,0.0,88,0.0,219,51,1.49,3,215,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,0,37,0,11286,28,1.27,18.0,64,0,1.73,217,1025,0,12,0,0.0,107,0.0,213,58,1.59,5,242,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,0,85,0,32928,57,1.45,63.57,177,0,2.43,608,2992,1,30,0,0.0,210,0.0,604,127,1.93,5,549,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,0,183,0,14266,14,2.9,40.18,1174,723,3.99,2006,2269,0,4,0,0.0,482,5.07,1457,262,2.82,2,1045,0.0,0.06,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,0,536,0,33497,28,2.86,89.96,2305,1146,3.83,3787,5139,0,20,0,0.0,1278,3.42,2994,819,2.69,4,2318,0.0,0.08,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,0,814,0,42803,41,2.76,103.41,3233,2266,3.31,5897,6667,0,12,0,0.0,1648,5.29,4418,1037,2.42,2,3948,0.0,0.05,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,0,318,0,16914,11,2.77,49.84,1361,1013,3.44,2482,2769,0,5,0,0.0,643,5.99,1802,416,2.95,0,1666,0.0,0.05,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,0,573,0,36837,24,3.4,108.79,3746,2449,5.04,6196,6439,0,13,0,0.0,1424,6.65,4301,833,2.95,2,3050,0.0,0.04,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,0,736,0,42875,33,3.39,128.81,3848,2378,4.86,6937,7847,0,13,0,0.0,1606,5.55,5277,1007,3.0,3,3756,0.0,0.05,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,1,764,0,39451,41,2.65,102.57,3041,2212,3.19,5379,6074,0,10,0,0.0,1486,5.61,3940,978,2.6,3,3509,0.0,0.05,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,1,447,0,35783,21,2.75,97.36,2965,2152,3.9,4902,5448,0,16,0,0.0,1007,6.01,3298,598,2.72,2,2335,0.0,0.05,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,0,24,0,11939,10,1.22,21.51,100,42,1.49,251,1003,0,6,0,0.0,54,0.35,228,33,1.8,0,153,0.0,0.51,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,0,250,0,15978,13,2.59,39.5,1015,631,2.9,1984,2335,0,2,0,0.0,563,3.95,1559,323,2.47,1,1397,0.0,0.06,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,0,610,0,41301,38,2.5,100.91,3071,2718,3.24,5667,5986,0,11,0,0.0,1298,6.58,3982,806,2.44,1,3555,0.0,0.04,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,0,213,0,19598,20,2.14,51.84,1264,929,3.24,2399,2561,0,15,0,0.0,567,4.74,1677,302,2.65,1,1584,0.0,0.06,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,0,638,0,39762,31,3.33,117.16,3918,2452,4.87,6494,6909,0,18,0,0.0,1652,6.17,4701,915,2.95,1,3440,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,23773,0,225,0,24790,32,2.4,65.36,1643,1283,3.6,3354,3641,0,7,0,0.0,674,5.18,2373,335,2.64,2,2101,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,1,418,0,29534,31,2.54,71.38,2512,1727,4.05,4599,4816,0,11,0,0.0,1127,5.85,3209,588,2.42,2,2980,0.0,0.04,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,1,393,0,31989,29,2.89,84.35,2466,1803,4.11,4950,5007,0,7,0,0.0,1131,5.64,3590,579,2.64,2,3320,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,4209,0,10,0,4231,3,0.97,8.64,12,0,0.98,31,226,0,1,0,0.0,24,0.0,31,15,2.04,0,64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,5623,0,18,0,5640,7,1.0,10.09,23,0,1.02,57,293,0,3,0,0.0,38,0.0,55,24,1.79,0,105,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,7343,0,18,0,7367,7,1.05,10.92,21,0,1.06,70,473,0,2,0,0.0,46,0.0,68,23,1.48,1,146,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,4775,0,12,0,4799,5,1.99,9.06,13,0,1.98,38,233,0,3,0,0.0,33,0.0,37,18,1.89,1,82,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,5937,0,8,0,5976,5,1.02,11.38,10,0,1.02,61,333,0,5,0,0.0,36,0.0,61,11,1.9,0,120,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,20272,0,173,0,20638,25,2.02,48.65,1193,861,3.2,2311,2671,0,14,0,0.0,517,4.17,1625,255,2.36,0,1435,0.0,0.06,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,27581,0,251,0,28239,28,2.31,67.69,1969,1550,3.59,4027,4504,0,14,0,0.0,755,5.49,2835,369,2.4,1,2412,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,0,305,0,28207,28,2.25,79.56,2273,1903,3.07,4100,4141,1,8,0,0.0,891,6.75,2702,451,2.82,1,2520,0.0,0.04,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,0,338,0,28538,22,2.5,83.82,2067,1382,3.71,4220,4472,0,13,0,0.0,985,4.84,3098,482,2.94,0,2902,0.0,0.06,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,3509,0,10,0,3524,4,2.92,7.44,13,0,2.96,33,171,0,4,0,0.0,29,0.0,33,15,2.11,0,63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,5649,0,10,0,5663,4,0.97,9.31,11,0,0.98,47,302,0,1,0,0.0,32,0.0,46,18,1.64,1,105,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,6432,0,19,0,6457,6,1.12,11.11,22,0,1.14,83,409,0,2,0,0.0,63,0.0,83,29,1.72,1,150,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,24128,0,235,0,24796,18,2.1,61.92,1660,1263,3.26,3081,3322,0,7,0,0.0,672,5.09,2069,327,2.5,2,1885,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,0,387,0,27944,24,2.49,70.62,2352,1676,3.87,4068,4444,0,8,0,0.0,974,6.0,2715,535,2.53,2,2422,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,1,391,0,32470,34,2.33,80.6,2405,1859,3.2,4545,4879,0,14,0,0.0,1045,5.73,3166,546,2.48,4,2989,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,3969,0,14,0,3989,2,1.0,8.7,15,0,1.0,34,212,0,3,0,0.0,26,0.0,34,15,2.18,0,72,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,5038,0,12,0,5043,2,1.0,10.64,16,0,1.01,62,312,0,3,0,0.0,47,0.0,62,26,2.11,0,118,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,9669,1,42,0,9742,7,1.32,17.44,230,186,1.48,483,838,0,6,0,0.0,121,1.91,335,63,1.79,1,381,0.0,0.09,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,26068,0,262,0,26862,31,2.25,66.23,1844,1418,3.44,3521,3932,0,11,0,0.0,743,5.28,2445,378,2.47,2,2161,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,0,416,0,29945,24,2.47,79.87,2738,2159,3.66,4823,4545,0,11,0,0.0,1138,7.21,3219,615,2.67,1,2993,0.0,0.04,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,2,328,0,28926,35,2.42,82.22,2215,1483,3.45,4205,4416,0,18,0,0.0,1040,5.13,2996,512,2.84,0,2847,0.0,0.06,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,5107,0,13,0,5118,2,1.03,8.85,18,0,1.03,46,262,0,4,0,0.0,30,0.0,41,19,1.73,0,91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,5388,0,13,0,5421,6,1.06,10.42,16,0,1.07,63,339,0,4,0,0.0,45,0.0,61,20,1.92,0,118,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,23052,0,265,0,23788,21,2.31,57.84,1662,1201,3.82,3275,3451,0,11,0,0.0,717,5.05,2322,375,2.43,2,2038,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,3167,0,5,0,3183,2,0.96,6.25,7,0,0.96,37,173,0,2,0,0.0,25,0.0,36,8,1.96,0,63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,1,389,0,30560,35,2.53,70.6,2535,1904,3.99,4794,5094,0,22,0,0.0,1018,6.23,3307,551,2.31,2,2890,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,2,387,0,28351,26,2.52,78.56,2401,1742,3.44,4471,4442,0,17,0,0.0,1033,6.14,3094,559,2.77,1,2849,0.0,0.05,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,1344,0,11,0,1361,4,3.48,16.31,59,0,3.97,188,537,0,14,0,0.0,43,0.0,187,28,11.98,3,123,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,3425,0,37,0,3467,19,3.93,32.38,208,0,4.45,645,1599,0,65,0,0.0,134,0.0,622,70,9.34,36,385,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,43202,1,79,0,43533,56,1.12,79.46,240,0,1.84,703,3026,0,81,0,0.0,285,0.0,684,159,1.83,16,703,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,19329,0,77,0,19568,40,2.82,82.18,336,0,3.37,1093,3370,2,104,0,0.0,274,0.0,1071,153,4.2,36,783,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,88,0,0,0,87,0,0.93,0.22,0,0,0.94,1,4,0,0,0,0.0,1,0.0,1,0,2.53,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,48003,1,152,0,48600,87,1.44,163.53,497,0,1.89,1390,5353,0,135,0,0.0,501,0.0,1377,293,3.36,50,1195,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,1780,0,7,0,1776,1,0.97,3.62,7,0,0.98,17,92,0,0,0,0.0,13,0.0,17,8,2.04,0,28,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,53737,2,141,0,54345,89,1.32,164.89,462,0,1.76,1372,5414,1,143,0,0.0,477,0.0,1341,276,3.03,49,1185,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,2950,0,8,0,2967,2,0.95,4.78,12,0,0.95,22,127,0,4,0,0.0,18,0.0,21,13,1.61,0,44,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,61800,0,144,0,62512,129,1.29,174.08,433,0,1.89,1247,5244,3,131,0,0.0,489,0.0,1205,277,2.78,37,1195,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,10732,2,13,0,10920,13,1.6,45.26,62,25,1.63,171,709,0,12,0,0.0,50,0.23,156,19,4.14,4,133,0.0,1.81,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,20727,0,32,0,21040,38,1.15,47.55,94,52,1.16,316,1508,0,14,0,0.0,87,0.25,299,49,2.26,2,244,0.0,0.91,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,24607,0,29,0,24782,34,1.24,46.26,91,38,1.25,296,1542,0,13,0,0.0,81,0.15,279,47,1.87,2,231,0.0,1.22,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,21420,1,43,0,21708,37,1.16,64.98,127,56,1.18,328,1593,0,15,0,0.0,99,0.26,306,63,2.99,2,255,0.0,1.16,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,27016,0,33,0,27228,39,1.07,70.11,116,48,1.09,365,1777,0,20,0,0.0,98,0.18,347,55,2.57,4,287,0.0,1.46,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,21421,0,30,0,21661,24,1.13,85.95,92,48,1.16,288,1379,0,10,0,0.0,63,0.22,269,44,3.97,2,217,0.0,1.79,0.0,Nacoes Shopping,NS
