stat_time_day,average_video_play,ctr,conversion,impressions,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,video_views_p75,shares,follows,clicks_on_music_disc,video_views_p25,cpc,video_play_actions,engaged_view,engaged_view_15s,clicks,spend,likes,cost_per_conversion,profile_visits,video_watched_2s,comments,video_views_p100,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla
2025-12-21 00:00:00,3.3,2.85,0,27991,2.58,647,2084,2.95,364,0,6,0,1792,0.1,12235,2575,1146,799,82.57,25,0.0,218,3131,0,254,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,3.63,0,28378,2.26,484,1530,2.99,277,0,10,0,1319,0.08,18926,2106,1086,1030,84.94,23,0.0,231,2848,0,183,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,3.91,0,26033,2.83,823,2224,3.74,563,0,12,0,1833,0.1,11006,2819,1410,1018,97.27,24,0.0,186,3236,3,413,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,3.55,0,29208,3.04,918,2567,3.12,622,2,9,0,2353,0.09,17223,3189,1540,1037,91.14,21,0.0,159,3679,0,460,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,3.73,0,30583,3.5,850,2487,3.03,497,0,8,0,2216,0.08,26166,3245,1621,1142,92.57,39,0.0,120,4399,0,343,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,3.35,0,30672,3.67,1025,2861,3.07,639,0,10,0,2406,0.09,24774,3453,1615,1027,94.18,38,0.0,83,4911,1,421,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,4.7,0,33576,3.07,950,2501,2.36,603,0,3,0,2256,0.05,14917,3457,1917,1579,79.37,20,0.0,112,3773,1,430,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,2.84,0,30440,3.02,973,2711,2.63,556,2,8,0,2330,0.09,12294,3297,1502,866,79.95,33,0.0,180,3949,2,420,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,3.87,0,25731,2.62,602,1936,3.23,309,1,4,0,1698,0.08,11558,2579,1272,996,83.03,17,0.0,200,2761,2,204,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0.0,0,14688,1.44,100,164,1.94,60,0,0,0,224,0.0,14591,157,56,0,28.46,9,0.0,27,828,1,40,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,0.0,0,19038,1.76,135,203,1.77,82,0,2,0,280,0.0,18910,205,67,0,33.74,9,0.0,33,1115,0,60,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0.0,0,20387,1.76,142,209,1.65,81,0,0,0,303,0.0,20253,209,73,0,33.66,5,0.0,33,1230,0,55,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,7.41,0,54,2.52,4,4,0.0,2,0,0,0,7,0.0,21,4,2,4,0.0,0,0.0,1,10,0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,0.0,0,17300,1.64,127,211,1.82,73,0,1,0,281,0.0,17176,208,76,0,31.47,9,0.0,29,1156,0,55,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0.0,0,9413,1.68,52,89,1.27,25,0,0,0,130,0.0,9347,89,26,0,11.98,1,0.0,17,439,0,20,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0.0,0,6,5.95,1,1,0.0,1,0,0,0,1,0.0,5,1,1,0,0.0,0,0.0,0,1,0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,0.0,0,17731,1.57,92,170,1.74,59,0,1,0,242,0.0,17623,167,53,0,30.78,8,0.0,28,1012,0,38,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,0.0,0,31480,2.96,182,580,1.65,105,0,6,0,509,0.0,31284,588,163,0,52.07,34,0.0,71,2986,0,71,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,40.0,0,5,5.8,1,1,0.0,1,0,0,0,1,0.0,8,3,3,2,0.0,0,0.0,0,2,0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,0.0,0,14869,2.02,131,264,1.78,73,1,2,0,314,0.0,14760,272,96,0,26.41,14,0.0,34,1356,0,51,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,0.0,0,19593,1.69,110,168,1.61,70,0,1,0,251,0.0,19471,163,42,0,31.49,7,0.0,31,992,0,47,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,0.0,0,20552,1.75,141,243,1.64,85,0,3,0,371,0.0,20394,246,84,0,33.8,12,0.0,32,1323,0,65,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0.0,0,2,1.37,0,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,0.0,0,52380,2.81,279,934,1.86,154,2,7,0,728,0.0,51967,936,278,0,97.28,66,0.0,101,4944,1,98,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,0.0,0,18244,1.59,138,216,1.57,86,0,2,0,308,0.0,18117,213,78,0,28.72,7,0.0,31,1073,0,60,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,0.0,0,15140,1.52,126,207,2.02,87,0,0,0,280,0.0,15018,203,76,0,30.59,6,0.0,30,1047,0,65,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,0.0,0,21494,1.9,159,244,1.61,89,0,1,0,365,0.0,21348,239,78,0,34.65,3,0.0,36,1232,0,68,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,12.5,0,8,19.47,2,3,0.0,1,0,0,0,2,0.0,4,4,3,1,0.0,0,0.0,0,4,0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,0.0,0,19483,2.61,165,363,1.55,93,1,2,0,405,0.0,19384,378,111,0,30.18,29,0.0,37,2021,0,67,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0.0,0,3,6.52,0,1,0.0,0,0,0,0,1,0.0,4,1,0,0,0.0,0,0.0,0,3,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,0.0,0,18274,1.61,107,189,1.66,65,1,3,0,260,0.0,18143,195,61,0,30.4,14,0.0,33,955,0,47,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,0.0,0,20265,1.71,165,272,1.65,95,0,1,0,339,0.0,20113,264,94,0,33.46,8,0.0,43,1308,0,64,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,0.0,0,2044,1.8,16,43,1.59,8,0,1,0,39,0.0,2040,44,15,0,3.25,3,0.0,5,211,1,6,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,0.0,0,8981,1.69,73,165,1.69,45,2,2,0,182,0.0,8912,170,44,0,15.15,4,0.0,16,901,0,31,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,0.0,0,8968,1.96,115,264,1.88,67,0,6,0,280,0.0,8869,266,92,0,16.9,7,0.0,19,1206,0,40,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,0.0,0,11900,2.21,104,260,1.65,67,1,1,0,264,0.0,11811,259,74,0,19.58,12,0.0,19,1222,1,45,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,0.0,0,42084,2.31,216,671,1.97,118,0,4,0,586,0.0,41603,673,186,0,83.04,33,0.0,70,3546,2,82,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,0.0,0,47769,2.75,300,978,1.93,164,5,2,0,752,0.0,47407,974,292,0,92.03,34,0.0,81,4760,1,112,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,0.0,0,5650,1.52,35,100,2.13,18,0,1,0,107,0.0,5594,105,23,0,12.04,4,0.0,2,574,0,9,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,0.0,0,11417,1.73,59,151,1.39,35,0,1,0,145,0.0,11338,154,43,0,15.84,5,0.0,15,879,0,22,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,0.0,0,10651,1.87,90,216,1.7,52,0,4,0,240,0.0,10548,222,70,0,18.12,16,0.0,22,1103,0,40,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,0.0,0,16942,1.86,159,384,1.86,87,1,3,0,368,0.0,16756,389,126,0,31.43,20,0.0,37,1968,0,68,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,0.0,0,40649,2.01,231,709,2.02,143,0,8,0,590,0.0,40085,705,210,0,82.03,36,0.0,101,3535,2,102,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,0.0,0,8479,1.82,71,178,1.72,36,0,4,0,189,0.0,8444,185,53,0,14.61,11,0.0,19,916,0,24,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,0.0,0,8598,1.77,72,200,1.89,43,1,4,0,215,0.0,8489,202,59,0,16.27,7,0.0,23,1010,1,34,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,0.0,0,12188,1.9,84,210,1.51,46,1,2,0,243,0.0,12087,210,55,0,18.44,9,0.0,29,1091,0,31,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,0.0,0,43683,2.34,203,726,1.82,118,0,10,0,567,0.0,43254,730,208,0,79.32,48,0.0,79,3566,0,87,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,0.0,0,50195,2.4,302,1009,1.69,161,1,7,0,822,0.0,49635,1003,268,0,84.8,50,0.0,93,4896,1,113,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,0.0,0,6869,1.76,42,103,1.66,26,2,0,0,117,0.0,6825,105,30,0,11.38,3,0.0,10,622,0,18,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,0.0,0,10159,1.71,76,169,1.53,48,0,2,0,178,0.0,10070,169,52,0,15.54,7,0.0,22,878,0,33,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,0.0,0,10271,2.09,129,268,1.76,73,1,4,0,296,0.0,10200,281,93,0,18.04,13,0.0,19,1321,2,52,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,0.0,0,9109,1.9,123,253,2.03,84,0,4,0,299,0.0,9019,251,82,0,18.45,18,0.0,34,1256,1,55,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,0.0,0,39335,2.41,259,756,2.08,156,3,5,0,626,0.0,38899,760,220,0,81.69,32,0.0,71,3729,1,109,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,0.0,0,45254,2.08,272,841,1.82,154,3,6,0,706,0.0,44634,845,252,0,82.54,46,0.0,98,4217,2,98,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,0.0,0,7699,1.74,72,164,1.72,40,0,3,0,181,0.0,7620,172,63,0,13.25,11,0.0,11,828,0,25,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,0.0,0,11534,2.02,88,219,1.49,51,0,3,0,215,0.0,11440,223,72,0,17.24,9,0.0,17,1084,0,34,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,0.0,0,11286,1.73,107,213,1.59,58,0,5,0,242,0.0,11152,217,64,0,18.0,12,0.0,28,1025,0,37,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,0.0,0,32928,2.43,210,604,1.93,127,0,5,0,549,0.0,32582,608,177,0,63.57,30,0.0,57,2992,1,85,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,3.95,0,15978,2.9,563,1559,2.47,323,0,1,0,1397,0.06,14390,1984,1015,631,39.5,2,0.0,13,2335,0,250,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.9,5.07,0,14266,3.99,482,1457,2.82,262,0,2,0,1045,0.06,13390,2006,1174,723,40.18,4,0.0,14,2269,0,183,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,3.42,0,33497,3.83,1278,2994,2.69,819,0,4,0,2318,0.08,31555,3787,2305,1146,89.96,20,0.0,28,5139,0,536,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,5.29,0,42803,3.31,1648,4418,2.42,1037,0,2,0,3948,0.05,37516,5897,3233,2266,103.41,12,0.0,41,6667,0,814,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,5.99,0,16914,3.44,643,1802,2.95,416,0,0,0,1666,0.05,15753,2482,1361,1013,49.84,5,0.0,11,2769,0,318,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,3.4,6.65,0,36837,5.04,1424,4301,2.95,833,0,2,0,3050,0.04,33211,6196,3746,2449,108.79,13,0.0,24,6439,0,573,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,2.5,4.84,0,28538,3.71,985,3098,2.94,482,0,0,0,2902,0.06,27923,4220,2067,1382,83.82,13,0.0,22,4472,0,338,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,5.55,0,42875,4.86,1606,5277,3.0,1007,0,3,0,3756,0.05,38291,6937,3848,2378,128.81,13,0.0,33,7847,0,736,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,5.61,0,39451,3.19,1486,3940,2.6,978,1,3,0,3509,0.05,35486,5379,3041,2212,102.57,10,0.0,41,6074,0,764,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,2.42,5.13,0,28926,3.45,1040,2996,2.84,512,2,0,0,2847,0.06,28349,4205,2215,1483,82.22,18,0.0,35,4416,0,328,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.75,6.01,0,35783,3.9,1007,3298,2.72,598,1,2,0,2335,0.05,31817,4902,2965,2152,97.36,16,0.0,21,5448,0,447,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,0.35,0,11939,1.49,54,228,1.8,33,0,0,0,153,0.51,11844,251,100,42,21.51,6,0.0,10,1003,0,24,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,6.58,0,41301,3.24,1298,3982,2.44,806,0,1,0,3555,0.04,37386,5667,3071,2718,100.91,11,0.0,38,5986,0,610,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,2.14,4.74,0,19598,3.24,567,1677,2.65,302,0,1,0,1584,0.06,18795,2399,1264,929,51.84,15,0.0,20,2561,0,213,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,6.17,0,39762,4.87,1652,4701,2.95,915,0,1,0,3440,0.05,35558,6494,3918,2452,117.16,18,0.0,31,6909,0,638,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,2.4,5.18,0,24790,3.6,674,2373,2.64,335,0,2,0,2101,0.05,23773,3354,1643,1283,65.36,7,0.0,32,3641,0,225,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,2.54,5.85,0,29534,4.05,1127,3209,2.42,588,1,2,0,2980,0.04,29025,4599,2512,1727,71.38,11,0.0,31,4816,0,418,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,2.89,5.64,0,31989,4.11,1131,3590,2.64,579,1,2,0,3320,0.05,31054,4950,2466,1803,84.35,7,0.0,29,5007,0,393,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.97,0.0,0,4231,0.98,24,31,2.04,15,0,0,0,64,0.0,4209,31,12,0,8.64,1,0.0,3,226,0,10,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,1.0,0.0,0,5640,1.02,38,55,1.79,24,0,0,0,105,0.0,5623,57,23,0,10.09,3,0.0,7,293,0,18,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,1.05,0.0,0,7367,1.06,46,68,1.48,23,0,1,0,146,0.0,7343,70,21,0,10.92,2,0.0,7,473,0,18,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,1.99,0.0,0,4799,1.98,33,37,1.89,18,0,1,0,82,0.0,4775,38,13,0,9.06,3,0.0,5,233,0,12,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0.95,0.0,0,2967,0.95,18,21,1.61,13,0,0,0,44,0.0,2950,22,12,0,4.78,4,0.0,2,127,0,8,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,0.0,0,5976,1.02,36,61,1.9,11,0,0,0,120,0.0,5937,61,10,0,11.38,5,0.0,5,333,0,8,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,2.02,4.17,0,20638,3.2,517,1625,2.36,255,0,0,0,1435,0.06,20272,2311,1193,861,48.65,14,0.0,25,2671,0,173,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,2.31,5.49,0,28239,3.59,755,2835,2.4,369,0,1,0,2412,0.04,27581,4027,1969,1550,67.69,14,0.0,28,4504,0,251,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,2.25,6.75,0,28207,3.07,891,2702,2.82,451,0,1,0,2520,0.04,27422,4100,2273,1903,79.56,8,0.0,28,4141,1,305,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,2.92,0.0,0,3524,2.96,29,33,2.11,15,0,0,0,63,0.0,3509,33,13,0,7.44,4,0.0,4,171,0,10,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.97,0.0,0,5663,0.98,32,46,1.64,18,0,1,0,105,0.0,5649,47,11,0,9.31,1,0.0,4,302,0,10,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,1.12,0.0,0,6457,1.14,63,83,1.72,29,0,1,0,150,0.0,6432,83,22,0,11.11,2,0.0,6,409,0,19,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,2.1,5.09,0,24796,3.26,672,2069,2.5,327,0,2,0,1885,0.05,24128,3081,1660,1263,61.92,7,0.0,18,3322,0,235,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,2.49,6.0,0,27944,3.87,974,2715,2.53,535,0,2,0,2422,0.04,27481,4068,2352,1676,70.62,8,0.0,24,4444,0,387,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,2.33,5.73,0,32470,3.2,1045,3166,2.48,546,1,4,0,2989,0.04,31644,4545,2405,1859,80.6,14,0.0,34,4879,0,391,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,0.97,0.0,0,1776,0.98,13,17,2.04,8,0,0,0,28,0.0,1780,17,7,0,3.62,0,0.0,1,92,0,7,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,1.0,0.0,0,3989,1.0,26,34,2.18,15,0,0,0,72,0.0,3969,34,15,0,8.7,3,0.0,2,212,0,14,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,1.0,0.0,0,5043,1.01,47,62,2.11,26,0,0,0,118,0.0,5038,62,16,0,10.64,3,0.0,2,312,0,12,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.32,1.91,0,9742,1.48,121,335,1.79,63,1,1,0,381,0.09,9669,483,230,186,17.44,6,0.0,7,838,0,42,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,2.25,5.28,0,26862,3.44,743,2445,2.47,378,0,2,0,2161,0.05,26068,3521,1844,1418,66.23,11,0.0,31,3932,0,262,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,2.47,7.21,0,29945,3.66,1138,3219,2.67,615,0,1,0,2993,0.04,29305,4823,2738,2159,79.87,11,0.0,24,4545,0,416,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,1.03,0.0,0,5118,1.03,30,41,1.73,19,0,0,0,91,0.0,5107,46,18,0,8.85,4,0.0,2,262,0,13,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,1.06,0.0,0,5421,1.07,45,61,1.92,20,0,0,0,118,0.0,5388,63,16,0,10.42,4,0.0,6,339,0,13,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,2.31,5.05,0,23788,3.82,717,2322,2.43,375,0,2,0,2038,0.05,23052,3275,1662,1201,57.84,11,0.0,21,3451,0,265,0.0,0.0,Nacoes Shopping,NS
