stat_time_day,average_video_play,clicks_on_music_disc,impressions,video_watched_6s,video_views_p100,likes,cpm,total_complete_payment_rate,shares,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,profile_visits,engaged_view,follows,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,comments,engaged_view_15s,shopping,shopping_sigla
2025-10-30 00:00:00,2.6,0,13255,1494,221,40,2.94,0.0,0,1545,38.98,0,5,0.0,444,13183,7.8,25,1371,8,689,4.42,0.04,3585,0.0,0,437,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0,4005,32,2,0,2.21,0.0,0,38,8.84,0,0,0.0,3,3989,0.0,8,31,0,14,1.25,0.0,250,0.0,0,5,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0,19237,234,21,6,1.95,0.0,0,159,37.51,0,0,0.0,34,19115,0.0,34,227,0,61,2.28,0.0,1365,0.0,0,67,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,0,12737,145,11,7,2.24,0.0,0,95,28.54,0,0,0.0,20,12647,0.0,18,143,1,39,2.0,0.0,816,0.0,0,48,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0,13922,201,13,7,2.35,0.0,0,116,32.7,0,0,0.0,31,13811,0.0,19,194,0,60,2.17,0.0,1043,0.0,0,60,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,0,17566,232,19,16,2.14,0.0,0,155,37.58,0,0,0.0,34,17441,0.0,29,233,3,57,2.11,0.0,1201,0.0,0,73,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,0,34901,1755,463,18,3.78,0.0,0,1694,131.9,0,696,0.0,573,33414,0.19,28,2196,4,810,2.79,1.99,3365,0.0,0,1168,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,0,14718,1705,1146,4,4.38,0.0,0,2376,64.4,0,843,0.0,1435,12261,0.08,9,2227,1,1786,3.46,5.73,2524,0.0,0,1638,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,0,16071,2408,1874,5,4.81,0.0,0,3067,77.23,0,1037,0.0,2205,14098,0.07,14,3126,0,2401,4.51,6.45,3184,0.0,0,2518,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,0,18801,2250,1766,3,4.27,0.0,1,2979,80.31,0,937,0.0,2023,16281,0.09,24,2905,2,2210,3.72,4.98,3102,0.0,0,2359,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,0,20477,1657,202,68,2.93,0.0,0,1581,59.9,0,8,0.0,420,20307,7.49,45,1496,13,656,3.5,0.04,4570,0.0,3,481,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0,27761,2979,404,97,2.48,0.0,2,3016,68.81,0,21,0.0,794,27603,3.28,58,2733,13,1274,3.77,0.08,7458,0.0,1,851,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,0,25235,2502,296,125,2.69,0.0,2,2468,67.83,0,16,0.0,625,24994,4.24,56,2287,12,994,3.39,0.06,6410,0.0,4,716,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,0,25618,2748,330,132,3.03,0.0,2,2598,77.64,0,9,0.0,690,25445,8.63,87,2521,20,1079,4.13,0.04,6432,0.0,4,774,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,0,29275,2130,1473,18,3.59,0.0,0,2814,105.0,0,790,0.0,1672,27706,0.13,19,2737,3,2146,3.09,2.7,3299,0.0,0,1963,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,0,15321,2137,1561,4,4.86,0.0,0,2816,74.49,0,870,0.0,1785,14145,0.09,24,2780,0,2143,3.95,5.68,2908,0.0,0,2117,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,0,16921,1801,1340,4,4.55,0.0,0,2509,77.07,0,756,0.0,1699,14899,0.1,29,2336,1,1880,3.27,4.47,2646,0.0,0,1799,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,0,14680,472,80,33,2.83,0.0,0,358,41.48,0,9,0.0,121,14523,4.61,27,463,6,194,2.39,0.06,2082,0.0,1,195,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,0,30427,1462,265,15,4.14,0.0,2,1338,125.88,0,716,0.0,333,29036,0.18,22,1871,2,551,2.59,2.35,2831,0.0,0,915,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,0,16389,2562,1543,6,4.0,0.0,1,3264,65.58,0,900,0.0,2126,13391,0.07,6,3142,1,2637,4.1,5.49,3409,0.0,0,2082,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,0,15100,1440,1167,9,4.9,0.0,0,1949,73.93,0,624,0.0,1338,14121,0.12,27,1849,0,1468,3.02,4.13,2111,0.0,0,1534,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,0,18344,3178,2367,7,4.78,0.0,1,3995,87.77,0,1227,0.0,2866,16498,0.07,13,4048,0,3130,4.78,6.69,4121,0.0,0,3142,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,0,17885,879,115,38,2.58,0.0,0,769,46.16,0,15,0.0,220,17737,3.08,27,803,4,344,2.9,0.08,3131,0.0,1,284,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,0,25771,2804,363,101,2.62,0.0,0,2824,67.53,0,7,0.0,744,25540,9.65,55,2583,15,1184,3.89,0.03,7031,0.0,1,831,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,0,35751,1723,819,6,3.37,0.0,0,2174,120.58,0,811,0.0,984,34188,0.15,26,2230,1,1401,2.6,2.27,3299,0.0,0,1361,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,0,15006,1823,1181,6,4.38,0.0,0,2497,65.77,0,829,0.0,1502,12685,0.08,11,2353,1,1878,3.38,5.52,2634,0.0,0,1672,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,0,16845,2009,1557,7,4.8,0.0,0,2773,80.79,0,1058,0.0,1875,14288,0.08,19,2776,1,2056,3.84,6.28,2877,0.0,0,2234,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,0,19862,2551,1821,9,4.34,0.0,0,3187,86.18,0,875,0.0,2234,16139,0.1,28,3056,3,2500,3.74,4.41,3850,0.0,2,2337,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,0,22915,2074,275,73,2.85,0.0,0,2065,65.24,0,11,0.0,553,22720,5.93,44,1883,11,854,3.43,0.05,5376,0.0,4,598,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,0,28983,3176,379,130,2.56,0.0,1,3007,74.28,0,15,0.0,758,28781,4.95,72,2936,6,1227,3.96,0.05,7341,0.0,2,856,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,0,33029,1161,179,14,3.89,0.0,1,1025,128.63,0,884,0.0,234,31191,0.15,16,1598,2,411,2.58,2.68,2578,0.0,6,806,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,0,12954,1856,1374,1,4.81,0.0,0,2376,62.32,0,850,0.0,1584,11277,0.07,8,2431,0,1866,3.88,6.56,2481,0.0,0,1909,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,0,14499,1984,1622,7,5.33,0.0,0,2623,77.25,0,886,0.0,1798,13729,0.09,28,2649,1,1943,4.12,6.11,2720,0.0,0,2198,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,0,16957,2366,1845,2,5.33,0.0,0,3169,90.39,0,1334,0.0,2137,14956,0.07,15,3206,0,2409,4.17,7.87,3378,0.0,0,2619,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,0,15071,448,68,21,2.67,0.0,0,319,40.19,0,5,0.0,106,14976,8.04,21,429,7,158,2.3,0.03,2066,0.0,0,169,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,0,26857,3040,350,142,2.58,0.0,1,2933,69.31,0,10,0.0,739,26545,6.93,85,2749,10,1159,4.0,0.04,7642,0.0,2,839,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,0,26926,2260,410,19,3.04,0.0,2,1957,81.74,0,976,0.0,544,12780,0.08,144,2940,7,852,2.89,3.62,3313,0.0,0,1511,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,0,28140,2009,255,26,2.97,0.0,2,1555,83.48,0,839,0.0,391,10883,0.1,240,2495,5,663,2.55,2.98,2955,0.0,2,1204,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,0,29014,1837,349,21,3.51,0.0,0,1664,101.73,0,1258,0.0,472,24425,0.08,94,2541,4,748,3.1,4.34,3563,0.0,0,1414,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,0,33573,3182,549,24,2.55,0.0,0,2878,85.52,0,1431,0.0,703,14568,0.06,147,4131,5,1153,3.5,4.26,4487,0.0,2,2111,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,0,26315,2262,315,36,3.58,0.0,0,1978,94.33,0,848,0.0,488,11338,0.11,180,2787,4,806,2.76,3.22,3435,0.0,0,1363,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,0,19715,1746,437,6,3.69,0.0,1,1848,72.75,0,1040,0.0,582,17328,0.07,21,2368,0,889,3.09,5.28,2391,0.0,0,1342,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,0,27808,2301,374,30,3.29,0.0,2,1901,91.44,0,905,0.0,516,11976,0.1,170,2856,6,792,2.67,3.25,3328,0.0,0,1385,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,0,30600,2202,370,23,2.58,0.0,0,1845,78.99,0,1062,0.0,478,14126,0.07,148,2846,7,798,2.64,3.47,3367,0.0,0,1443,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,0,25104,2090,258,17,3.29,0.0,1,1875,82.64,0,858,0.0,356,11748,0.1,137,2719,4,647,2.92,3.42,2944,0.0,0,1293,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,0,30421,1922,237,27,2.89,0.0,0,1684,88.06,0,964,0.0,356,24643,0.09,222,2497,3,614,2.84,3.17,3706,0.0,0,1223,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,0,30615,2219,329,55,3.05,0.0,2,1943,93.45,0,744,0.0,477,24106,0.13,191,2712,10,780,3.11,2.43,4125,0.0,2,1318,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,0,19422,971,209,6,4.1,0.0,0,990,79.69,0,1015,0.0,263,18575,0.08,12,1591,1,402,2.67,5.23,1658,0.0,0,960,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,0,32098,2856,525,26,2.59,0.0,0,2577,83.09,0,1527,0.0,665,15791,0.05,102,3856,8,1041,3.43,4.76,4269,0.0,1,2045,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,0,25875,1784,269,30,3.16,0.0,0,1541,81.88,0,779,0.0,386,10256,0.11,205,2316,8,636,2.35,3.01,2681,0.0,1,1196,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,0,25010,1567,176,16,3.2,0.0,0,1377,80.14,0,838,0.0,263,11220,0.1,221,2128,4,463,2.17,3.35,2425,0.0,1,1062,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,0,29979,2143,350,22,3.09,0.0,2,1881,92.54,0,937,0.0,482,24808,0.1,131,2770,3,785,3.22,3.13,3927,0.0,0,1428,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,0,29389,3284,533,32,3.38,0.0,0,2866,99.44,0,1057,0.0,726,18819,0.09,134,4002,7,1131,3.95,3.6,4777,0.0,0,1883,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,0,23820,1782,382,9,3.2,0.0,0,1908,76.29,0,1024,0.0,514,21264,0.07,21,2381,1,787,2.44,4.3,2474,0.0,1,1259,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,0,28815,1868,299,25,3.28,0.0,0,1665,94.49,0,767,0.0,416,23244,0.12,155,2347,4,710,3.17,2.66,3693,0.0,0,1190,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,0,30730,2043,376,15,2.43,0.0,2,1839,74.82,0,1008,0.0,500,13227,0.07,182,2758,7,781,2.47,3.28,3151,0.0,1,1484,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,0,27991,2084,254,25,2.95,0.0,0,1792,82.57,0,799,0.0,364,12235,0.1,218,2575,6,647,2.58,2.85,3131,0.0,0,1146,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,0,28378,1530,183,23,2.99,0.0,0,1319,84.94,0,1030,0.0,277,18926,0.08,231,2106,10,484,2.26,3.63,2848,0.0,0,1086,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,0,26033,2224,413,24,3.74,0.0,0,1833,97.27,0,1018,0.0,563,11006,0.1,186,2819,12,823,2.83,3.91,3236,0.0,3,1410,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,0,19609,1905,303,2,3.53,0.0,0,1833,69.13,0,968,0.0,406,17569,0.07,10,2498,0,705,3.72,4.94,2571,0.0,0,1168,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,0,29208,2567,460,21,3.12,0.0,2,2353,91.14,0,1037,0.0,622,17223,0.09,159,3189,9,918,3.04,3.55,3679,0.0,0,1540,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,0,30583,2487,343,39,3.03,0.0,0,2216,92.57,0,1142,0.0,497,26166,0.08,120,3245,8,850,3.5,3.73,4399,0.0,0,1621,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,0,30672,2861,421,38,3.07,0.0,0,2406,94.18,0,1027,0.0,639,24774,0.09,83,3453,10,1025,3.67,3.35,4911,0.0,1,1615,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,0,33576,2501,430,20,2.36,0.0,0,2256,79.37,0,1579,0.0,603,14917,0.05,112,3457,3,950,3.07,4.7,3773,0.0,1,1917,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,0,30440,2711,420,33,2.63,0.0,2,2330,79.95,0,866,0.0,556,12294,0.09,180,3297,8,973,3.02,2.84,3949,0.0,2,1502,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,0,25731,1936,204,17,3.23,0.0,1,1698,83.03,0,996,0.0,309,11558,0.08,200,2579,4,602,2.62,3.87,2761,0.0,2,1272,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0,14688,164,40,9,1.94,0.0,0,224,28.46,0,0,0.0,60,14591,0.0,27,157,0,100,1.44,0.0,828,0.0,1,56,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,0,19038,203,60,9,1.77,0.0,0,280,33.74,0,0,0.0,82,18910,0.0,33,205,2,135,1.76,0.0,1115,0.0,0,67,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0,20387,209,55,5,1.65,0.0,0,303,33.66,0,0,0.0,81,20253,0.0,33,209,0,142,1.76,0.0,1230,0.0,0,73,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0,54,4,2,0,0.0,0.0,0,7,0.0,0,4,0.0,2,21,0.0,1,4,0,4,2.52,7.41,10,0.0,0,2,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,0,17300,211,55,9,1.82,0.0,0,281,31.47,0,0,0.0,73,17176,0.0,29,208,1,127,1.64,0.0,1156,0.0,0,76,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0,9413,89,20,1,1.27,0.0,0,130,11.98,0,0,0.0,25,9347,0.0,17,89,0,52,1.68,0.0,439,0.0,0,26,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0,6,1,1,0,0.0,0.0,0,1,0.0,0,0,0.0,1,5,0.0,0,1,0,1,5.95,0.0,1,0.0,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,0,29421,2378,318,21,2.5,0.0,2,2184,73.63,0,1634,0.0,425,9628,0.05,131,3463,8,779,2.93,5.55,3214,0.0,1,1876,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,0,17731,170,38,8,1.74,0.0,0,242,30.78,0,0,0.0,59,17623,0.0,28,167,1,92,1.57,0.0,1012,0.0,0,53,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0,5,1,1,0,0.0,0.0,0,1,0.0,0,2,0.0,1,8,0.0,0,3,0,1,5.8,40.0,2,0.0,0,3,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,0,14869,264,51,14,1.78,0.0,1,314,26.41,0,0,0.0,73,14760,0.0,34,272,2,131,2.02,0.0,1356,0.0,0,96,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,0,19593,168,47,7,1.61,0.0,0,251,31.49,0,0,0.0,70,19471,0.0,31,163,1,110,1.69,0.0,992,0.0,0,42,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,0,20552,243,65,12,1.64,0.0,0,371,33.8,0,0,0.0,85,20394,0.0,32,246,3,141,1.75,0.0,1323,0.0,0,84,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0,2,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1.37,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,0,18244,216,60,7,1.57,0.0,0,308,28.72,0,0,0.0,86,18117,0.0,31,213,2,138,1.59,0.0,1073,0.0,0,78,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,0,15140,207,65,6,2.02,0.0,0,280,30.59,0,0,0.0,87,15018,0.0,30,203,0,126,1.52,0.0,1047,0.0,0,76,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,0,21494,244,68,3,1.61,0.0,0,365,34.65,0,0,0.0,89,21348,0.0,36,239,1,159,1.9,0.0,1232,0.0,0,78,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0,8,3,1,0,0.0,0.0,0,2,0.0,0,1,0.0,1,4,0.0,0,4,0,2,19.47,12.5,4,0.0,0,3,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,0,21654,1352,181,8,2.32,0.0,0,1286,50.26,0,1094,0.0,269,6063,0.05,123,2049,1,470,2.1,5.05,1759,0.0,2,1155,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,0,19483,363,67,29,1.55,0.0,1,405,30.18,0,0,0.0,93,19384,0.0,37,378,2,165,2.61,0.0,2021,0.0,0,111,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0,3,1,0,0,0.0,0.0,0,1,0.0,0,0,0.0,0,4,0.0,0,1,0,0,6.52,0.0,3,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,0,18274,189,47,14,1.66,0.0,1,260,30.4,0,0,0.0,65,18143,0.0,33,195,3,107,1.61,0.0,955,0.0,0,61,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,0,20265,272,64,8,1.65,0.0,0,339,33.46,0,0,0.0,95,20113,0.0,43,264,1,165,1.71,0.0,1308,0.0,0,94,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,0,2044,43,6,3,1.59,0.0,0,39,3.25,0,0,0.0,8,2040,0.0,5,44,1,16,1.8,0.0,211,0.0,1,15,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,0,8981,165,31,4,1.69,0.0,2,182,15.15,0,0,0.0,45,8912,0.0,16,170,2,73,1.69,0.0,901,0.0,0,44,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,0,8968,264,40,7,1.88,0.0,0,280,16.9,0,0,0.0,67,8869,0.0,19,266,6,115,1.96,0.0,1206,0.0,0,92,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,0,11900,260,45,12,1.65,0.0,1,264,19.58,0,0,0.0,67,11811,0.0,19,259,1,104,2.21,0.0,1222,0.0,1,74,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,0,42084,671,82,33,1.97,0.0,0,586,83.04,0,0,0.0,118,41603,0.0,70,673,4,216,2.31,0.0,3546,0.0,2,186,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,0,47769,978,112,34,1.93,0.0,5,752,92.03,0,0,0.0,164,47407,0.0,81,974,2,300,2.75,0.0,4760,0.0,1,292,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,0,5650,100,9,4,2.13,0.0,0,107,12.04,0,0,0.0,18,5594,0.0,2,105,1,35,1.52,0.0,574,0.0,0,23,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,0,11417,151,22,5,1.39,0.0,0,145,15.84,0,0,0.0,35,11338,0.0,15,154,1,59,1.73,0.0,879,0.0,0,43,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,0,10651,216,40,16,1.7,0.0,0,240,18.12,0,0,0.0,52,10548,0.0,22,222,4,90,1.87,0.0,1103,0.0,0,70,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,0,16942,384,68,20,1.86,0.0,1,368,31.43,0,0,0.0,87,16756,0.0,37,389,3,159,1.86,0.0,1968,0.0,0,126,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,0,40649,709,102,36,2.02,0.0,0,590,82.03,0,0,0.0,143,40085,0.0,101,705,8,231,2.01,0.0,3535,0.0,2,210,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,0,31480,580,71,34,1.65,0.0,0,509,52.07,0,0,0.0,105,31284,0.0,71,588,6,182,2.96,0.0,2986,0.0,0,163,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,0,8479,178,24,11,1.72,0.0,0,189,14.61,0,0,0.0,36,8444,0.0,19,185,4,71,1.82,0.0,916,0.0,0,53,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,0,8598,200,34,7,1.89,0.0,1,215,16.27,0,0,0.0,43,8489,0.0,23,202,4,72,1.77,0.0,1010,0.0,1,59,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,0,12188,210,31,9,1.51,0.0,1,243,18.44,0,0,0.0,46,12087,0.0,29,210,2,84,1.9,0.0,1091,0.0,0,55,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,0,43683,726,87,48,1.82,0.0,0,567,79.32,0,0,0.0,118,43254,0.0,79,730,10,203,2.34,0.0,3566,0.0,0,208,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,0,50195,1009,113,50,1.69,0.0,1,822,84.8,0,0,0.0,161,49635,0.0,93,1003,7,302,2.4,0.0,4896,0.0,1,268,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,0,6869,103,18,3,1.66,0.0,2,117,11.38,0,0,0.0,26,6825,0.0,10,105,0,42,1.76,0.0,622,0.0,0,30,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,0,10159,169,33,7,1.53,0.0,0,178,15.54,0,0,0.0,48,10070,0.0,22,169,2,76,1.71,0.0,878,0.0,0,52,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,0,10271,268,52,13,1.76,0.0,1,296,18.04,0,0,0.0,73,10200,0.0,19,281,4,129,2.09,0.0,1321,0.0,2,93,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,0,9109,253,55,18,2.03,0.0,0,299,18.45,0,0,0.0,84,9019,0.0,34,251,4,123,1.9,0.0,1256,0.0,1,82,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,0,39335,756,109,32,2.08,0.0,3,626,81.69,0,0,0.0,156,38899,0.0,71,760,5,259,2.41,0.0,3729,0.0,1,220,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,0,52380,934,98,66,1.86,0.0,2,728,97.28,0,0,0.0,154,51967,0.0,101,936,7,279,2.81,0.0,4944,0.0,1,278,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,0,45254,841,98,46,1.82,0.0,3,706,82.54,0,0,0.0,154,44634,0.0,98,845,6,272,2.08,0.0,4217,0.0,2,252,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,0,7699,164,25,11,1.72,0.0,0,181,13.25,0,0,0.0,40,7620,0.0,11,172,3,72,1.74,0.0,828,0.0,0,63,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,0,11534,219,34,9,1.49,0.0,0,215,17.24,0,0,0.0,51,11440,0.0,17,223,3,88,2.02,0.0,1084,0.0,0,72,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,0,11286,213,37,12,1.59,0.0,0,242,18.0,0,0,0.0,58,11152,0.0,28,217,5,107,1.73,0.0,1025,0.0,0,64,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,0,32928,604,85,30,1.93,0.0,0,549,63.57,0,0,0.0,127,32582,0.0,57,608,5,210,2.43,0.0,2992,0.0,1,177,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
