stat_time_day,ctr,cpm,comments,engaged_view_15s,profile_visits,average_video_play,video_views_p50,video_watched_2s,cpc,impressions,video_views_p75,average_video_play_per_user,spend,follows,engaged_view,video_watched_6s,clicks,clicks_on_music_disc,conversion,video_views_p100,video_play_actions,conversion_rate,likes,shares,cost_per_conversion,video_views_p25,total_complete_payment_rate,shopping,shopping_sigla
2025-10-14 00:00:00,0.0,2.23,0,76,26,1.21,53,1107,0.0,15236,35,2.17,33.94,1,212,214,0,0,0,23,15119,0.0,10,0,0.0,129,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,2.3,0,86,31,1.36,70,1254,0.0,15966,41,2.36,36.76,2,250,253,0,0,0,20,15832,0.0,3,0,0.0,167,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,1.99,0,78,36,1.18,63,1389,0.0,19342,33,2.32,38.47,0,251,252,0,0,0,19,19208,0.0,6,0,0.0,149,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,2.49,0,71,15,1.2,59,1203,0.0,17102,30,2.51,42.54,1,195,199,0,0,0,15,16986,0.0,9,0,0.0,130,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,1.95,0,67,34,1.19,61,1365,0.0,19237,34,2.28,37.51,0,227,234,0,0,0,21,19115,0.0,6,0,0.0,159,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,2.51,0,59,8,1.21,60,1240,0.0,16584,25,2.39,41.56,0,222,229,0,0,0,13,16456,0.0,9,0,0.0,139,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,2.35,0,60,19,1.23,60,1043,0.0,13922,31,2.17,32.7,0,194,201,0,0,0,13,13811,0.0,7,0,0.0,116,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,2.14,0,73,29,1.19,57,1201,0.0,17566,34,2.11,37.58,3,233,232,0,0,0,19,17441,0.0,16,0,0.0,155,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,4.98,4.27,0,2359,24,2.76,2210,3102,0.09,18801,2023,3.72,80.31,2,2905,2250,937,0,0,1766,16281,0.0,3,1,0.0,2979,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.04,2.93,3,481,45,2.27,656,4570,7.49,20477,420,3.5,59.9,13,1496,1657,8,0,0,202,20307,0.0,68,0,0.0,1581,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.08,2.48,1,851,58,2.48,1274,7458,3.28,27761,794,3.77,68.81,13,2733,2979,21,0,0,404,27603,0.0,97,2,0.0,3016,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,2.55,0,37,13,1.14,24,571,0.0,8995,13,1.8,22.95,0,109,106,0,0,0,8,8926,0.0,10,0,0.0,86,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,2.38,0,63,23,1.21,41,1024,0.0,13915,24,2.07,33.14,0,187,189,0,0,0,15,13816,0.0,8,1,0.0,123,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.06,2.69,4,716,56,2.4,994,6410,4.24,25235,625,3.39,67.83,12,2287,2502,16,0,0,296,24994,0.0,125,2,0.0,2468,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,0.04,3.03,4,774,87,2.46,1079,6432,8.63,25618,690,4.13,77.64,20,2521,2748,9,0,0,330,25445,0.0,132,2,0.0,2598,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1.98,0,1,2,0.98,3,45,0.0,825,1,1.1,1.63,0,6,6,0,0,0,1,824,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,2.46,0,31,12,1.09,27,766,0.0,11039,14,1.82,27.18,1,111,110,0,0,0,10,10966,0.0,7,0,0.0,85,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,2.13,0,49,17,1.66,41,799,0.0,14516,21,3.28,30.94,3,154,159,0,0,0,15,14430,0.0,9,0,0.0,105,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,2.13,0,62,16,1.14,46,875,0.0,13797,26,2.14,29.35,2,170,169,0,0,0,14,13707,0.0,10,0,0.0,119,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.06,2.83,1,195,27,1.73,194,2082,4.61,14680,121,2.39,41.48,6,463,472,9,0,0,80,14523,0.0,33,0,0.0,358,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,6.69,4.78,0,3142,13,3.55,3130,4121,0.07,18344,2866,4.78,87.77,0,4048,3178,1227,0,0,2367,16498,0.0,7,1,0.0,3995,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.08,2.58,1,284,27,1.93,344,3131,3.08,17885,220,2.9,46.16,4,803,879,15,0,0,115,17737,0.0,38,0,0.0,769,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.03,2.62,1,831,55,2.71,1184,7031,9.65,25771,744,3.89,67.53,15,2583,2804,7,0,0,363,25540,0.0,101,0,0.0,2824,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,2.36,0,21,3,1.11,28,402,0.0,5910,14,1.47,13.93,0,68,64,0,0,0,9,5868,0.0,5,0,0.0,68,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,2.29,0,60,12,1.18,48,964,0.0,14644,22,2.06,33.59,0,179,178,0,0,0,15,14542,0.0,6,0,0.0,126,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,4.41,4.34,2,2337,28,2.97,2500,3850,0.1,19862,2234,3.74,86.18,3,3056,2551,875,0,0,1821,16139,0.0,9,0,0.0,3187,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.05,2.85,4,598,44,2.34,854,5376,5.93,22915,553,3.43,65.24,11,1883,2074,11,0,0,275,22720,0.0,73,0,0.0,2065,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.05,2.56,2,856,72,2.46,1227,7341,4.95,28983,758,3.96,74.28,6,2936,3176,15,0,0,379,28781,0.0,130,1,0.0,3007,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,2.6,0,38,17,1.14,36,617,0.0,9722,18,1.83,25.24,0,102,105,0,0,0,12,9635,0.0,3,1,0.0,81,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,7.87,5.33,0,2619,15,3.29,2409,3378,0.07,16957,2137,4.17,90.39,0,3206,2366,1334,0,0,1845,14956,0.0,2,0,0.0,3169,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.03,2.67,0,169,21,1.58,158,2066,8.04,15071,106,2.3,40.19,7,429,448,5,0,0,68,14976,0.0,21,0,0.0,319,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.04,2.58,2,839,85,2.79,1159,7642,6.93,26857,739,4.0,69.31,10,2749,3040,10,0,0,350,26545,0.0,142,1,0.0,2933,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0.04,2.94,0,437,25,2.6,689,3585,7.8,13255,444,4.42,38.98,8,1371,1494,5,0,0,221,13183,0.0,40,0,0.0,1545,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,2.21,0,5,8,1.01,14,250,0.0,4005,3,1.25,8.84,0,31,32,0,0,0,2,3989,0.0,0,0,0.0,38,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,2.24,0,48,18,1.11,39,816,0.0,12737,20,2.0,28.54,1,143,145,0,0,0,11,12647,0.0,7,0,0.0,95,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,4.34,3.51,0,1414,94,2.03,748,3563,0.08,29014,472,3.1,101.73,4,2541,1837,1258,0,0,349,24425,0.0,21,0,0.0,1664,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.22,3.58,0,1363,180,3.82,806,3435,0.11,26315,488,2.76,94.33,4,2787,2262,848,0,0,315,11338,0.0,36,0,0.0,1978,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,5.28,3.69,0,1342,21,2.3,889,2391,0.07,19715,582,3.09,72.75,0,2368,1746,1040,0,0,437,17328,0.0,6,1,0.0,1848,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.99,3.78,0,1168,28,1.64,810,3365,0.19,34901,573,2.79,131.9,4,2196,1755,696,0,0,463,33414,0.0,18,0,0.0,1694,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,5.73,4.38,0,1638,9,2.76,1786,2524,0.08,14718,1435,3.46,64.4,1,2227,1705,843,0,0,1146,12261,0.0,4,0,0.0,2376,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,6.45,4.81,0,2518,14,3.5,2401,3184,0.07,16071,2205,4.51,77.23,0,3126,2408,1037,0,0,1874,14098,0.0,5,0,0.0,3067,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.25,3.29,0,1385,170,3.7,792,3328,0.1,27808,516,2.67,91.44,6,2856,2301,905,0,0,374,11976,0.0,30,2,0.0,1901,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.43,3.05,2,1318,191,2.35,780,4125,0.13,30615,477,3.11,93.45,10,2712,2219,744,0,0,329,24106,0.0,55,2,0.0,1943,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,5.23,4.1,0,960,12,1.47,402,1658,0.08,19422,263,2.67,79.69,1,1591,971,1015,0,0,209,18575,0.0,6,0,0.0,990,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.7,3.59,0,1963,19,2.0,2146,3299,0.13,29275,1672,3.09,105.0,3,2737,2130,790,0,0,1473,27706,0.0,18,0,0.0,2814,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,5.68,4.86,0,2117,24,3.08,2143,2908,0.09,15321,1785,3.95,74.49,0,2780,2137,870,0,0,1561,14145,0.0,4,0,0.0,2816,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,4.47,4.55,0,1799,29,2.64,1880,2646,0.1,16921,1699,3.27,77.07,1,2336,1801,756,0,0,1340,14899,0.0,4,0,0.0,2509,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,3.13,3.09,0,1428,131,2.22,785,3927,0.1,29979,482,3.22,92.54,3,2770,2143,937,0,0,350,24808,0.0,22,2,0.0,1881,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.6,3.38,0,1883,134,3.48,1131,4777,0.09,29389,726,3.95,99.44,7,4002,3284,1057,0,0,533,18819,0.0,32,0,0.0,2866,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,4.3,3.2,1,1259,21,1.99,787,2474,0.07,23820,514,2.44,76.29,1,2381,1782,1024,0,0,382,21264,0.0,9,0,0.0,1908,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,2.35,4.14,0,915,22,1.59,551,2831,0.18,30427,333,2.59,125.88,2,1871,1462,716,0,0,265,29036,0.0,15,2,0.0,1338,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,5.49,4.0,0,2082,6,3.17,2637,3409,0.07,16389,2126,4.1,65.58,1,3142,2562,900,0,0,1543,13391,0.0,6,1,0.0,3264,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,4.13,4.9,0,1534,27,2.51,1468,2111,0.12,15100,1338,3.02,73.93,0,1849,1440,624,0,0,1167,14121,0.0,9,0,0.0,1949,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.66,3.28,0,1190,155,2.3,710,3693,0.12,28815,416,3.17,94.49,4,2347,1868,767,0,0,299,23244,0.0,25,0,0.0,1665,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.91,3.74,3,1410,186,3.85,823,3236,0.1,26033,563,2.83,97.27,12,2819,2224,1018,0,0,413,11006,0.0,24,0,0.0,1833,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,4.94,3.53,0,1168,10,2.18,705,2571,0.07,19609,406,3.72,69.13,0,2498,1905,968,0,0,303,17569,0.0,2,0,0.0,1833,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,2.27,3.37,0,1361,26,1.58,1401,3299,0.15,35751,984,2.6,120.58,1,2230,1723,811,0,0,819,34188,0.0,6,0,0.0,2174,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,5.52,4.38,0,1672,11,2.74,1878,2634,0.08,15006,1502,3.38,65.77,1,2353,1823,829,0,0,1181,12685,0.0,6,0,0.0,2497,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,6.28,4.8,0,2234,19,3.03,2056,2877,0.08,16845,1875,3.84,80.79,1,2776,2009,1058,0,0,1557,14288,0.0,7,0,0.0,2773,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,3.55,3.12,0,1540,159,2.99,918,3679,0.09,29208,622,3.04,91.14,9,3189,2567,1037,0,0,460,17223,0.0,21,2,0.0,2353,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,2.68,3.89,6,806,16,1.51,411,2578,0.15,33029,234,2.58,128.63,2,1598,1161,884,0,0,179,31191,0.0,14,1,0.0,1025,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,3.73,3.03,0,1621,120,2.34,850,4399,0.08,30583,497,3.5,92.57,8,3245,2487,1142,0,0,343,26166,0.0,39,0,0.0,2216,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,3.35,3.07,1,1615,83,2.6,1025,4911,0.09,30672,639,3.67,94.18,10,3453,2861,1027,0,0,421,24774,0.0,38,0,0.0,2406,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,6.56,4.81,0,1909,8,3.06,1866,2481,0.07,12954,1584,3.88,62.32,0,2431,1856,850,0,0,1374,11277,0.0,1,0,0.0,2376,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,6.11,5.33,0,2198,28,3.19,1943,2720,0.09,14499,1798,4.12,77.25,1,2649,1984,886,0,0,1622,13729,0.0,7,0,0.0,2623,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.62,3.04,0,1511,144,3.48,852,3313,0.08,26926,544,2.89,81.74,7,2940,2260,976,0,0,410,12780,0.0,19,2,0.0,1957,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,2.98,2.97,2,1204,240,3.6,663,2955,0.1,28140,391,2.55,83.48,5,2495,2009,839,0,0,255,10883,0.0,26,2,0.0,1555,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,7.41,0.0,0,2,1,5.52,4,10,0.0,54,2,2.52,0.0,0,4,4,4,0,0,2,21,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.26,2.55,2,2111,147,4.23,1153,4487,0.06,33573,703,3.5,85.52,5,4131,3182,1431,0,0,549,14568,0.0,24,0,0.0,2878,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0,1,0,4.76,1,1,0.0,6,1,5.95,0.0,0,1,1,0,0,0,1,5,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,5.55,2.5,1,1876,131,4.49,779,3214,0.05,29421,425,2.93,73.63,8,3463,2378,1634,0,0,318,9628,0.0,21,2,0.0,2184,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.47,2.58,0,1443,148,3.14,798,3367,0.07,30600,478,2.64,78.99,7,2846,2202,1062,0,0,370,14126,0.0,23,0,0.0,1845,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.42,3.29,0,1293,137,3.47,647,2944,0.1,25104,356,2.92,82.64,4,2719,2090,858,0,0,258,11748,0.0,17,1,0.0,1875,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,3.17,2.89,0,1223,222,2.12,614,3706,0.09,30421,356,2.84,88.06,3,2497,1922,964,0,0,237,24643,0.0,27,0,0.0,1684,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,40.0,0.0,0,3,0,2.17,1,2,0.0,5,1,5.8,0.0,0,3,1,2,0,0,1,8,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,4.76,2.59,1,2045,102,3.68,1041,4269,0.05,32098,665,3.43,83.09,8,3856,2856,1527,0,0,525,15791,0.0,26,0,0.0,2577,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.01,3.16,1,1196,205,3.57,636,2681,0.11,25875,386,2.35,81.88,8,2316,1784,779,0,0,269,10256,0.0,30,0,0.0,1541,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,3.35,3.2,1,1062,221,2.87,463,2425,0.1,25010,263,2.17,80.14,4,2128,1567,838,0,0,176,11220,0.0,16,0,0.0,1377,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0,0,0.69,0,0,0.0,2,0,1.37,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,12.5,0.0,0,3,0,14.6,2,4,0.0,8,1,19.47,0.0,0,4,3,1,0,0,1,4,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,5.05,2.32,2,1155,123,4.11,470,1759,0.05,21654,269,2.1,50.26,1,2049,1352,1094,0,0,181,6063,0.0,8,0,0.0,1286,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.28,2.43,1,1484,182,3.27,781,3151,0.07,30730,500,2.47,74.82,7,2758,2043,1008,0,0,376,13227,0.0,15,2,0.0,1839,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,2.85,2.95,0,1146,218,3.3,647,3131,0.1,27991,364,2.58,82.57,6,2575,2084,799,0,0,254,12235,0.0,25,0,0.0,1792,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,3.63,2.99,0,1086,231,1.99,484,2848,0.08,28378,277,2.26,84.94,10,2106,1530,1030,0,0,183,18926,0.0,23,0,0.0,1319,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,0,0,4.89,0,3,0.0,3,0,6.52,0.0,0,1,1,0,0,0,0,4,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,4.7,2.36,1,1917,112,3.49,950,3773,0.05,33576,603,3.07,79.37,3,3457,2501,1579,0,0,430,14917,0.0,20,0,0.0,2256,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,2.84,2.63,2,1502,180,4.06,973,3949,0.09,30440,556,3.02,79.95,8,3297,2711,866,0,0,420,12294,0.0,33,2,0.0,2330,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.87,3.23,2,1272,200,3.21,602,2761,0.08,25731,309,2.62,83.03,4,2579,1936,996,0,0,204,11558,0.0,17,1,0.0,1698,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,1.94,1,56,27,1.02,100,828,0.0,14688,60,1.44,28.46,0,157,164,0,0,0,40,14591,0.0,9,0,0.0,224,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,1.77,0,67,33,1.06,135,1115,0.0,19038,82,1.76,33.74,2,205,203,0,0,0,60,18910,0.0,9,0,0.0,280,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,1.65,1,74,19,1.47,104,1222,0.0,11900,67,2.21,19.58,1,259,260,0,0,0,45,11811,0.0,12,1,0.0,264,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,1.97,2,186,70,1.28,216,3546,0.0,42084,118,2.31,83.04,4,673,671,0,0,0,82,41603,0.0,33,0,0.0,586,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,1.93,1,292,81,1.32,300,4760,0.0,47769,164,2.75,92.03,2,974,978,0,0,0,112,47407,0.0,34,5,0.0,752,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,1.65,0,73,33,1.04,142,1230,0.0,20387,81,1.76,33.66,0,209,209,0,0,0,55,20253,0.0,5,0,0.0,303,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,1.82,0,76,29,1.1,127,1156,0.0,17300,73,1.64,31.47,1,208,211,0,0,0,55,17176,0.0,9,0,0.0,281,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,1.27,0,26,17,0.96,52,439,0.0,9413,25,1.68,11.98,0,89,89,0,0,0,20,9347,0.0,1,0,0.0,130,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,1.74,0,53,28,1.02,92,1012,0.0,17731,59,1.57,30.78,1,167,170,0,0,0,38,17623,0.0,8,0,0.0,242,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,1.86,0,126,37,1.4,159,1968,0.0,16942,87,1.86,31.43,3,389,384,0,0,0,68,16756,0.0,20,1,0.0,368,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,2.02,2,210,101,1.29,231,3535,0.0,40649,143,2.01,82.03,8,705,709,0,0,0,102,40085,0.0,36,0,0.0,590,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,1.65,0,163,71,1.26,182,2986,0.0,31480,105,2.96,52.07,6,588,580,0,0,0,71,31284,0.0,34,0,0.0,509,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,1.78,0,96,34,1.26,131,1356,0.0,14869,73,2.02,26.41,2,272,264,0,0,0,51,14760,0.0,14,1,0.0,314,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,1.61,0,42,31,0.96,110,992,0.0,19593,70,1.69,31.49,1,163,168,0,0,0,47,19471,0.0,7,0,0.0,251,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,1.64,0,84,32,1.08,141,1323,0.0,20552,85,1.75,33.8,3,246,243,0,0,0,65,20394,0.0,12,0,0.0,371,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,1.51,0,55,29,1.27,84,1091,0.0,12188,46,1.9,18.44,2,210,210,0,0,0,31,12087,0.0,9,1,0.0,243,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,1.82,0,208,79,1.24,203,3566,0.0,43683,118,2.34,79.32,10,730,726,0,0,0,87,43254,0.0,48,0,0.0,567,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1.69,1,268,93,1.31,302,4896,0.0,50195,161,2.4,84.8,7,1003,1009,0,0,0,113,49635,0.0,50,1,0.0,822,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,2.03,1,82,34,1.58,123,1256,0.0,9109,84,1.9,18.45,4,251,253,0,0,0,55,9019,0.0,18,0,0.0,299,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,2.08,1,220,71,1.6,259,3729,0.0,39335,156,2.41,81.69,5,760,756,0,0,0,109,38899,0.0,32,3,0.0,626,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,1.86,1,278,101,1.27,279,4944,0.0,52380,154,2.81,97.28,7,936,934,0,0,0,98,51967,0.0,66,2,0.0,728,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,1.57,0,78,31,1.05,138,1073,0.0,18244,86,1.59,28.72,2,213,216,0,0,0,60,18117,0.0,7,0,0.0,308,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,2.02,0,76,30,1.1,126,1047,0.0,15140,87,1.52,30.59,0,203,207,0,0,0,65,15018,0.0,6,0,0.0,280,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,1.61,0,78,36,1.04,159,1232,0.0,21494,89,1.9,34.65,1,239,244,0,0,0,68,21348,0.0,3,0,0.0,365,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,1.82,2,252,98,1.31,272,4217,0.0,45254,154,2.08,82.54,6,845,841,0,0,0,98,44634,0.0,46,3,0.0,706,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,1.55,0,111,37,1.28,165,2021,0.0,19483,93,2.61,30.18,2,378,363,0,0,0,67,19384,0.0,29,1,0.0,405,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,1.59,0,64,28,1.27,107,1025,0.0,11286,58,1.73,18.0,5,217,213,0,0,0,37,11152,0.0,12,0,0.0,242,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,1.93,1,177,57,1.45,210,2992,0.0,32928,127,2.43,63.57,5,608,604,0,0,0,85,32582,0.0,30,0,0.0,549,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,1.66,0,61,33,1.0,107,955,0.0,18274,65,1.61,30.4,3,195,189,0,0,0,47,18143,0.0,14,1,0.0,260,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,1.65,0,94,43,1.11,165,1308,0.0,20265,95,1.71,33.46,1,264,272,0,0,0,64,20113,0.0,8,0,0.0,339,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,1.59,1,15,5,1.36,16,211,0.0,2044,8,1.8,3.25,1,44,43,0,0,0,6,2040,0.0,3,0,0.0,39,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,1.69,0,44,16,1.29,73,901,0.0,8981,45,1.69,15.15,2,170,165,0,0,0,31,8912,0.0,4,2,0.0,182,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,1.88,0,92,19,1.5,115,1206,0.0,8968,67,1.96,16.9,6,266,264,0,0,0,40,8869,0.0,7,0,0.0,280,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,1.72,0,53,19,1.36,71,916,0.0,8479,36,1.82,14.61,4,185,178,0,0,0,24,8444,0.0,11,0,0.0,189,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1.89,1,59,23,1.44,72,1010,0.0,8598,43,1.77,16.27,4,202,200,0,0,0,34,8489,0.0,7,1,0.0,215,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,1.66,0,30,10,1.23,42,622,0.0,6869,26,1.76,11.38,0,105,103,0,0,0,18,6825,0.0,3,2,0.0,117,0.0,Nacoes Shopping,NS
