stat_time_day,clicks,clicks_on_music_disc,total_complete_payment_rate,video_views_p50,cpm,average_video_play_per_user,video_views_p25,comments,profile_visits,engaged_view_15s,average_video_play,impressions,shares,ctr,engaged_view,conversion,spend,conversion_rate,video_watched_2s,cpc,video_views_p75,likes,video_views_p100,video_watched_6s,follows,cost_per_conversion,video_play_actions,shopping,shopping_sigla
2025-12-16 00:00:00,1030,0,0.0,484,2.99,2.26,1319,0,231,1086,1.99,28378,0,3.63,2106,0,84.94,0.0,2848,0.08,277,23,183,1530,10,0.0,18926,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,0,0.0,823,3.74,2.83,1833,3,186,1410,3.85,26033,0,3.91,2819,0,97.27,0.0,3236,0.1,563,24,413,2224,12,0.0,11006,Nacoes Shopping,NS
2025-12-01 00:00:00,968,0,0.0,705,3.53,3.72,1833,0,10,1168,2.18,19609,0,4.94,2498,0,69.13,0.0,2571,0.07,406,2,303,1905,0,0.0,17569,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,0,0.0,918,3.12,3.04,2353,0,159,1540,2.99,29208,2,3.55,3189,0,91.14,0.0,3679,0.09,622,21,460,2567,9,0.0,17223,Nacoes Shopping,NS
2025-11-29 00:00:00,884,0,0.0,411,3.89,2.58,1025,6,16,806,1.51,33029,1,2.68,1598,0,128.63,0.0,2578,0.15,234,14,179,1161,2,0.0,31191,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,0,0.0,850,3.03,3.5,2216,0,120,1621,2.34,30583,0,3.73,3245,0,92.57,0.0,4399,0.08,497,39,343,2487,8,0.0,26166,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,0,0.0,1025,3.07,3.67,2406,1,83,1615,2.6,30672,0,3.35,3453,0,94.18,0.0,4911,0.09,639,38,421,2861,10,0.0,24774,Nacoes Shopping,NS
2025-12-24 00:00:00,866,0,0.0,973,2.63,3.02,2330,2,180,1502,4.06,30440,2,2.84,3297,0,79.95,0.0,3949,0.09,556,33,420,2711,8,0.0,12294,Nacoes Shopping,NS
2025-12-19 00:00:00,996,0,0.0,602,3.23,2.62,1698,2,200,1272,3.21,25731,1,3.87,2579,0,83.03,0.0,2761,0.08,309,17,204,1936,4,0.0,11558,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0,0.0,100,1.94,1.44,224,1,27,56,1.02,14688,0,0.0,157,0,28.46,0.0,828,0.0,60,9,40,164,0,0.0,14591,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0,0.0,135,1.77,1.76,280,0,33,67,1.06,19038,0,0.0,205,0,33.74,0.0,1115,0.0,82,9,60,203,2,0.0,18910,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0,0.0,142,1.65,1.76,303,0,33,73,1.04,20387,0,0.0,209,0,33.66,0.0,1230,0.0,81,5,55,209,0,0.0,20253,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,0.0,4,0.0,2.52,7,0,1,2,5.52,54,0,7.41,4,0,0.0,0.0,10,0.0,2,0,2,4,0,0.0,21,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,0,0.0,127,1.82,1.64,281,0,29,76,1.1,17300,0,0.0,208,0,31.47,0.0,1156,0.0,73,9,55,211,1,0.0,17176,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0,0.0,52,1.27,1.68,130,0,17,26,0.96,9413,0,0.0,89,0,11.98,0.0,439,0.0,25,1,20,89,0,0.0,9347,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0,0.0,1,0.0,5.95,1,0,0,1,4.76,6,0,0.0,1,0,0.0,0.0,1,0.0,1,0,1,1,0,0.0,5,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,0,0.0,779,2.5,2.93,2184,1,131,1876,4.49,29421,2,5.55,3463,0,73.63,0.0,3214,0.05,425,21,318,2378,8,0.0,9628,Nacoes Shopping,NS
2026-01-24 00:00:00,0,0,0.0,92,1.74,1.57,242,0,28,53,1.02,17731,0,0.0,167,0,30.78,0.0,1012,0.0,59,8,38,170,1,0.0,17623,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0,0.0,1,0.0,5.8,1,0,0,3,2.17,5,0,40.0,3,0,0.0,0.0,2,0.0,1,0,1,1,0,0.0,8,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,0,0.0,1041,2.59,3.43,2577,1,102,2045,3.68,32098,0,4.76,3856,0,83.09,0.0,4269,0.05,665,26,525,2856,8,0.0,15791,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0,0.0,110,1.61,1.69,251,0,31,42,0.96,19593,0,0.0,163,0,31.49,0.0,992,0.0,70,7,47,168,1,0.0,19471,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0,0.0,141,1.64,1.75,371,0,32,84,1.08,20552,0,0.0,246,0,33.8,0.0,1323,0.0,85,12,65,243,3,0.0,20394,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,0.0,1.37,0,0,0,0,0.69,2,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,0,0.0,138,1.57,1.59,308,0,31,78,1.05,18244,0,0.0,213,0,28.72,0.0,1073,0.0,86,7,60,216,2,0.0,18117,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0,0.0,126,2.02,1.52,280,0,30,76,1.1,15140,0,0.0,203,0,30.59,0.0,1047,0.0,87,6,65,207,0,0.0,15018,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0,0.0,159,1.61,1.9,365,0,36,78,1.04,21494,0,0.0,239,0,34.65,0.0,1232,0.0,89,3,68,244,1,0.0,21348,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0,0.0,2,0.0,19.47,2,0,0,3,14.6,8,0,12.5,4,0,0.0,0.0,4,0.0,1,0,1,3,0,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,0,0.0,470,2.32,2.1,1286,2,123,1155,4.11,21654,0,5.05,2049,0,50.26,0.0,1759,0.05,269,8,181,1352,1,0.0,6063,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0.0,0,0.0,6.52,1,0,0,0,4.89,3,0,0.0,1,0,0.0,0.0,3,0.0,0,0,0,1,0,0.0,4,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,0,0.0,950,2.36,3.07,2256,1,112,1917,3.49,33576,0,4.7,3457,0,79.37,0.0,3773,0.05,603,20,430,2501,3,0.0,14917,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,0,0.0,107,1.66,1.61,260,0,33,61,1.0,18274,1,0.0,195,0,30.4,0.0,955,0.0,65,14,47,189,3,0.0,18143,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0,0.0,165,1.65,1.71,339,0,43,94,1.11,20265,0,0.0,264,0,33.46,0.0,1308,0.0,95,8,64,272,1,0.0,20113,Nacoes Shopping,NS
2026-02-25 00:00:00,0,0,0.0,16,1.59,1.8,39,1,5,15,1.36,2044,0,0.0,44,0,3.25,0.0,211,0.0,8,3,6,43,1,0.0,2040,Nacoes Shopping,NS
2026-02-20 00:00:00,0,0,0.0,73,1.69,1.69,182,0,16,44,1.29,8981,2,0.0,170,0,15.15,0.0,901,0.0,45,4,31,165,2,0.0,8912,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0,0.0,115,1.88,1.96,280,0,19,92,1.5,8968,0,0.0,266,0,16.9,0.0,1206,0.0,67,7,40,264,6,0.0,8869,Nacoes Shopping,NS
2026-02-10 00:00:00,0,0,0.0,104,1.65,2.21,264,1,19,74,1.47,11900,1,0.0,259,0,19.58,0.0,1222,0.0,67,12,45,260,1,0.0,11811,Nacoes Shopping,NS
2026-02-05 00:00:00,0,0,0.0,216,1.97,2.31,586,2,70,186,1.28,42084,0,0.0,673,0,83.04,0.0,3546,0.0,118,33,82,671,4,0.0,41603,Nacoes Shopping,NS
2026-01-31 00:00:00,0,0,0.0,300,1.93,2.75,752,1,81,292,1.32,47769,5,0.0,974,0,92.03,0.0,4760,0.0,164,34,112,978,2,0.0,47407,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0,0.0,35,2.13,1.52,107,0,2,23,1.26,5650,0,0.0,105,0,12.04,0.0,574,0.0,18,4,9,100,1,0.0,5594,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0,0.0,59,1.39,1.73,145,0,15,43,1.18,11417,0,0.0,154,0,15.84,0.0,879,0.0,35,5,22,151,1,0.0,11338,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0,0.0,90,1.7,1.87,240,0,22,70,1.36,10651,0,0.0,222,0,18.12,0.0,1103,0.0,52,16,40,216,4,0.0,10548,Nacoes Shopping,NS
2026-02-08 00:00:00,0,0,0.0,159,1.86,1.86,368,0,37,126,1.4,16942,1,0.0,389,0,31.43,0.0,1968,0.0,87,20,68,384,3,0.0,16756,Nacoes Shopping,NS
2026-02-03 00:00:00,0,0,0.0,231,2.02,2.01,590,2,101,210,1.29,40649,0,0.0,705,0,82.03,0.0,3535,0.0,143,36,102,709,8,0.0,40085,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0,0.0,182,1.65,2.96,509,0,71,163,1.26,31480,0,0.0,588,0,52.07,0.0,2986,0.0,105,34,71,580,6,0.0,31284,Nacoes Shopping,NS
2026-01-27 00:00:00,0,0,0.0,131,1.78,2.02,314,0,34,96,1.26,14869,1,0.0,272,0,26.41,0.0,1356,0.0,73,14,51,264,2,0.0,14760,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0,0.0,71,1.72,1.82,189,0,19,53,1.36,8479,0,0.0,185,0,14.61,0.0,916,0.0,36,11,24,178,4,0.0,8444,Nacoes Shopping,NS
2026-02-16 00:00:00,0,0,0.0,72,1.89,1.77,215,1,23,59,1.44,8598,1,0.0,202,0,16.27,0.0,1010,0.0,43,7,34,200,4,0.0,8489,Nacoes Shopping,NS
2026-02-11 00:00:00,0,0,0.0,84,1.51,1.9,243,0,29,55,1.27,12188,1,0.0,210,0,18.44,0.0,1091,0.0,46,9,31,210,2,0.0,12087,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0,0.0,203,1.82,2.34,567,0,79,208,1.24,43683,0,0.0,730,0,79.32,0.0,3566,0.0,118,48,87,726,10,0.0,43254,Nacoes Shopping,NS
2026-02-01 00:00:00,0,0,0.0,302,1.69,2.4,822,1,93,268,1.31,50195,1,0.0,1003,0,84.8,0.0,4896,0.0,161,50,113,1009,7,0.0,49635,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0,0.0,42,1.66,1.76,117,0,10,30,1.23,6869,2,0.0,105,0,11.38,0.0,622,0.0,26,3,18,103,0,0.0,6825,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0,0.0,76,1.53,1.71,178,0,22,52,1.28,10159,0,0.0,169,0,15.54,0.0,878,0.0,48,7,33,169,2,0.0,10070,Nacoes Shopping,NS
2026-02-14 00:00:00,0,0,0.0,129,1.76,2.09,296,2,19,93,1.51,10271,1,0.0,281,0,18.04,0.0,1321,0.0,73,13,52,268,4,0.0,10200,Nacoes Shopping,NS
2026-02-09 00:00:00,0,0,0.0,123,2.03,1.9,299,1,34,82,1.58,9109,0,0.0,251,0,18.45,0.0,1256,0.0,84,18,55,253,4,0.0,9019,Nacoes Shopping,NS
2026-02-04 00:00:00,0,0,0.0,259,2.08,2.41,626,1,71,220,1.6,39335,3,0.0,760,0,81.69,0.0,3729,0.0,156,32,109,756,5,0.0,38899,Nacoes Shopping,NS
2026-01-30 00:00:00,0,0,0.0,279,1.86,2.81,728,1,101,278,1.27,52380,2,0.0,936,0,97.28,0.0,4944,0.0,154,66,98,934,7,0.0,51967,Nacoes Shopping,NS
2026-02-02 00:00:00,0,0,0.0,272,1.82,2.08,706,2,98,252,1.31,45254,3,0.0,845,0,82.54,0.0,4217,0.0,154,46,98,841,6,0.0,44634,Nacoes Shopping,NS
2026-01-28 00:00:00,0,0,0.0,165,1.55,2.61,405,0,37,111,1.28,19483,1,0.0,378,0,30.18,0.0,2021,0.0,93,29,67,363,2,0.0,19384,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0,0.0,72,1.72,1.74,181,0,11,63,1.36,7699,0,0.0,172,0,13.25,0.0,828,0.0,40,11,25,164,3,0.0,7620,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0,0.0,88,1.49,2.02,215,0,17,72,1.37,11534,0,0.0,223,0,17.24,0.0,1084,0.0,51,9,34,219,3,0.0,11440,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0,0.0,107,1.59,1.73,242,0,28,64,1.27,11286,0,0.0,217,0,18.0,0.0,1025,0.0,58,12,37,213,5,0.0,11152,Nacoes Shopping,NS
2026-02-07 00:00:00,0,0,0.0,210,1.93,2.43,549,1,57,177,1.45,32928,0,0.0,608,0,63.57,0.0,2992,0.0,127,30,85,604,5,0.0,32582,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,723,0,0.0,482,2.82,3.99,1045,0,14,1174,2.9,14266,0,5.07,2006,0,40.18,0.0,2269,0.06,262,4,183,1457,2,0.0,13390,Nacoes Shopping,NS
2026-05-06 00:00:00,1146,0,0.0,1278,2.69,3.83,2318,0,28,2305,2.86,33497,0,3.42,3787,0,89.96,0.0,5139,0.08,819,20,536,2994,4,0.0,31555,Nacoes Shopping,NS
2026-05-01 00:00:00,2266,0,0.0,1648,2.42,3.31,3948,0,41,3233,2.76,42803,0,5.29,5897,0,103.41,0.0,6667,0.05,1037,12,814,4418,2,0.0,37516,Nacoes Shopping,NS
2026-05-04 00:00:00,1013,0,0.0,643,2.95,3.44,1666,0,11,1361,2.77,16914,0,5.99,2482,0,49.84,0.0,2769,0.05,416,5,318,1802,0,0.0,15753,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2449,0,0.0,1424,2.95,5.04,3050,0,24,3746,3.4,36837,0,6.65,6196,0,108.79,0.0,6439,0.04,833,13,573,4301,2,0.0,33211,Nacoes Shopping,NS
2026-05-07 00:00:00,2378,0,0.0,1606,3.0,4.86,3756,0,33,3848,3.39,42875,0,5.55,6937,0,128.81,0.0,7847,0.05,1007,13,736,5277,3,0.0,38291,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2212,0,0.0,1486,2.6,3.19,3509,0,41,3041,2.65,39451,1,5.61,5379,0,102.57,0.0,6074,0.05,978,10,764,3940,3,0.0,35486,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2152,0,0.0,1007,2.72,3.9,2335,0,21,2965,2.75,35783,1,6.01,4902,0,97.36,0.0,5448,0.05,598,16,447,3298,2,0.0,31817,Nacoes Shopping,NS
2026-05-05 00:00:00,42,0,0.0,54,1.8,1.49,153,0,10,100,1.22,11939,0,0.35,251,0,21.51,0.0,1003,0.51,33,6,24,228,0,0.0,11844,Nacoes Shopping,NS
2026-04-30 00:00:00,631,0,0.0,563,2.47,2.9,1397,0,13,1015,2.59,15978,0,3.95,1984,0,39.5,0.0,2335,0.06,323,2,250,1559,1,0.0,14390,Nacoes Shopping,NS
2026-05-03 00:00:00,2718,0,0.0,1298,2.44,3.24,3555,0,38,3071,2.5,41301,0,6.58,5667,0,100.91,0.0,5986,0.04,806,11,610,3982,1,0.0,37386,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,2452,0,0.0,1652,2.95,4.87,3440,0,31,3918,3.33,39762,0,6.17,6494,0,117.16,0.0,6909,0.05,915,18,638,4701,1,0.0,35558,Nacoes Shopping,NS
2026-06-10 00:00:00,1283,0,0.0,674,2.64,3.6,2101,0,32,1643,2.4,24790,0,5.18,3354,0,65.36,0.0,3641,0.05,335,7,225,2373,2,0.0,23773,Nacoes Shopping,NS
2026-06-05 00:00:00,1727,0,0.0,1127,2.42,4.05,2980,0,31,2512,2.54,29534,1,5.85,4599,0,71.38,0.0,4816,0.04,588,11,418,3209,2,0.0,29025,Nacoes Shopping,NS
2026-05-31 00:00:00,1803,0,0.0,1131,2.64,4.11,3320,0,29,2466,2.89,31989,1,5.64,4950,0,84.35,0.0,5007,0.05,579,7,393,3590,2,0.0,31054,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0,0.0,24,2.04,0.98,64,0,3,12,0.97,4231,0,0.0,31,0,8.64,0.0,226,0.0,15,1,10,31,0,0.0,4209,Nacoes Shopping,NS
2026-06-20 00:00:00,0,0,0.0,38,1.79,1.02,105,0,7,23,1.0,5640,0,0.0,57,0,10.09,0.0,293,0.0,24,3,18,55,0,0.0,5623,Nacoes Shopping,NS
2026-06-15 00:00:00,0,0,0.0,46,1.48,1.06,146,0,7,21,1.05,7367,0,0.0,70,0,10.92,0.0,473,0.0,23,2,18,68,1,0.0,7343,Nacoes Shopping,NS
2026-06-23 00:00:00,0,0,0.0,33,1.89,1.98,82,0,5,13,1.99,4799,0,0.0,38,0,9.06,0.0,233,0.0,18,3,12,37,1,0.0,4775,Nacoes Shopping,NS
2026-06-18 00:00:00,0,0,0.0,36,1.9,1.02,120,0,5,10,1.02,5976,0,0.0,61,0,11.38,0.0,333,0.0,11,5,8,61,0,0.0,5937,Nacoes Shopping,NS
2026-06-13 00:00:00,861,0,0.0,517,2.36,3.2,1435,0,25,1193,2.02,20638,0,4.17,2311,0,48.65,0.0,2671,0.06,255,14,173,1625,0,0.0,20272,Nacoes Shopping,NS
2026-06-08 00:00:00,1550,0,0.0,755,2.4,3.59,2412,0,28,1969,2.31,28239,0,5.49,4027,0,67.69,0.0,4504,0.04,369,14,251,2835,1,0.0,27581,Nacoes Shopping,NS
2026-06-03 00:00:00,1903,0,0.0,891,2.82,3.07,2520,1,28,2273,2.25,28207,0,6.75,4100,0,79.56,0.0,4141,0.04,451,8,305,2702,1,0.0,27422,Nacoes Shopping,NS
2026-05-29 00:00:00,1382,0,0.0,985,2.94,3.71,2902,0,22,2067,2.5,28538,0,4.84,4220,0,83.82,0.0,4472,0.06,482,13,338,3098,0,0.0,27923,Nacoes Shopping,NS
2026-06-21 00:00:00,0,0,0.0,32,1.64,0.98,105,0,4,11,0.97,5663,0,0.0,47,0,9.31,0.0,302,0.0,18,1,10,46,1,0.0,5649,Nacoes Shopping,NS
2026-06-16 00:00:00,0,0,0.0,63,1.72,1.14,150,0,6,22,1.12,6457,0,0.0,83,0,11.11,0.0,409,0.0,29,2,19,83,1,0.0,6432,Nacoes Shopping,NS
2026-06-11 00:00:00,1263,0,0.0,672,2.5,3.26,1885,0,18,1660,2.1,24796,0,5.09,3081,0,61.92,0.0,3322,0.05,327,7,235,2069,2,0.0,24128,Nacoes Shopping,NS
2026-06-06 00:00:00,1676,0,0.0,974,2.53,3.87,2422,0,24,2352,2.49,27944,0,6.0,4068,0,70.62,0.0,4444,0.04,535,8,387,2715,2,0.0,27481,Nacoes Shopping,NS
2026-06-01 00:00:00,1859,0,0.0,1045,2.48,3.2,2989,0,34,2405,2.33,32470,1,5.73,4545,0,80.6,0.0,4879,0.04,546,14,391,3166,4,0.0,31644,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,0,0.0,26,2.18,1.0,72,0,2,15,1.0,3989,0,0.0,34,0,8.7,0.0,212,0.0,15,3,14,34,0,0.0,3969,Nacoes Shopping,NS
2026-06-19 00:00:00,0,0,0.0,47,2.11,1.01,118,0,2,16,1.0,5043,0,0.0,62,0,10.64,0.0,312,0.0,26,3,12,62,0,0.0,5038,Nacoes Shopping,NS
2026-06-14 00:00:00,186,0,0.0,121,1.79,1.48,381,0,7,230,1.32,9742,1,1.91,483,0,17.44,0.0,838,0.09,63,6,42,335,1,0.0,9669,Nacoes Shopping,NS
2026-06-09 00:00:00,1418,0,0.0,743,2.47,3.44,2161,0,31,1844,2.25,26862,0,5.28,3521,0,66.23,0.0,3932,0.05,378,11,262,2445,2,0.0,26068,Nacoes Shopping,NS
2026-06-04 00:00:00,2159,0,0.0,1138,2.67,3.66,2993,0,24,2738,2.47,29945,0,7.21,4823,0,79.87,0.0,4545,0.04,615,11,416,3219,1,0.0,29305,Nacoes Shopping,NS
2026-05-30 00:00:00,1483,0,0.0,1040,2.84,3.45,2847,0,35,2215,2.42,28926,2,5.13,4205,0,82.22,0.0,4416,0.06,512,18,328,2996,0,0.0,28349,Nacoes Shopping,NS
2026-06-22 00:00:00,0,0,0.0,30,1.73,1.03,91,0,2,18,1.03,5118,0,0.0,46,0,8.85,0.0,262,0.0,19,4,13,41,0,0.0,5107,Nacoes Shopping,NS
2026-06-17 00:00:00,0,0,0.0,45,1.92,1.07,118,0,6,16,1.06,5421,0,0.0,63,0,10.42,0.0,339,0.0,20,4,13,61,0,0.0,5388,Nacoes Shopping,NS
2026-06-12 00:00:00,1201,0,0.0,717,2.43,3.82,2038,0,21,1662,2.31,23788,0,5.05,3275,0,57.84,0.0,3451,0.05,375,11,265,2322,2,0.0,23052,Nacoes Shopping,NS
