stat_time_day,conversion_rate,video_views_p75,video_play_actions,engaged_view_15s,video_watched_2s,follows,clicks,cpm,impressions,average_video_play_per_user,video_watched_6s,engaged_view,shares,total_complete_payment_rate,conversion,cost_per_conversion,clicks_on_music_disc,profile_visits,likes,spend,video_views_p100,cpc,video_views_p25,comments,video_views_p50,average_video_play,ctr,shopping,shopping_sigla
2025-11-01 00:00:00,0.0,758,28781,856,7341,6,15,2.56,28983,3.96,3176,2936,1,0.0,0,0.0,0,72,130,74.28,379,4.95,3007,2,1227,2.46,0.05,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,1798,13729,2198,2720,1,886,5.33,14499,4.12,1984,2649,0,0.0,0,0.0,0,28,7,77.25,1622,0.09,2623,0,1943,3.19,6.11,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,2137,14956,2619,3378,0,1334,5.33,16957,4.17,2366,3206,0,0.0,0,0.0,0,15,2,90.39,1845,0.07,3169,0,2409,3.29,7.87,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,106,14976,169,2066,7,5,2.67,15071,2.3,448,429,0,0.0,0,0.0,0,21,21,40.19,68,8.04,319,0,158,1.58,0.03,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,739,26545,839,7642,10,10,2.58,26857,4.0,3040,2749,1,0.0,0,0.0,0,85,142,69.31,350,6.93,2933,2,1159,2.79,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,444,13183,437,3585,8,5,2.94,13255,4.42,1494,1371,0,0.0,0,0.0,0,25,40,38.98,221,7.8,1545,0,689,2.6,0.04,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,3,3989,5,250,0,0,2.21,4005,1.25,32,31,0,0.0,0,0.0,0,8,0,8.84,2,0.0,38,0,14,1.01,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,544,12780,1511,3313,7,976,3.04,26926,2.89,2260,2940,2,0.0,0,0.0,0,144,19,81.74,410,0.08,1957,0,852,3.48,3.62,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,391,10883,1204,2955,5,839,2.97,28140,2.55,2009,2495,2,0.0,0,0.0,0,240,26,83.48,255,0.1,1555,2,663,3.6,2.98,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,472,24425,1414,3563,4,1258,3.51,29014,3.1,1837,2541,0,0.0,0,0.0,0,94,21,101.73,349,0.08,1664,0,748,2.03,4.34,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,488,11338,1363,3435,4,848,3.58,26315,2.76,2262,2787,0,0.0,0,0.0,0,180,36,94.33,315,0.11,1978,0,806,3.82,3.22,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,582,17328,1342,2391,0,1040,3.69,19715,3.09,1746,2368,1,0.0,0,0.0,0,21,6,72.75,437,0.07,1848,0,889,2.3,5.28,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,573,33414,1168,3365,4,696,3.78,34901,2.79,1755,2196,0,0.0,0,0.0,0,28,18,131.9,463,0.19,1694,0,810,1.64,1.99,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,516,11976,1385,3328,6,905,3.29,27808,2.67,2301,2856,2,0.0,0,0.0,0,170,30,91.44,374,0.1,1901,0,792,3.7,3.25,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,356,11748,1293,2944,4,858,3.29,25104,2.92,2090,2719,1,0.0,0,0.0,0,137,17,82.64,258,0.1,1875,0,647,3.47,3.42,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,356,24643,1223,3706,3,964,2.89,30421,2.84,1922,2497,0,0.0,0,0.0,0,222,27,88.06,237,0.09,1684,0,614,2.12,3.17,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,477,24106,1318,4125,10,744,3.05,30615,3.11,2219,2712,2,0.0,0,0.0,0,191,55,93.45,329,0.13,1943,2,780,2.35,2.43,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,263,18575,960,1658,1,1015,4.1,19422,2.67,971,1591,0,0.0,0,0.0,0,12,6,79.69,209,0.08,990,0,402,1.47,5.23,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,1672,27706,1963,3299,3,790,3.59,29275,3.09,2130,2737,0,0.0,0,0.0,0,19,18,105.0,1473,0.13,2814,0,2146,2.0,2.7,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,263,11220,1062,2425,4,838,3.2,25010,2.17,1567,2128,0,0.0,0,0.0,0,221,16,80.14,176,0.1,1377,1,463,2.87,3.35,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,482,24808,1428,3927,3,937,3.09,29979,3.22,2143,2770,2,0.0,0,0.0,0,131,22,92.54,350,0.1,1881,0,785,2.22,3.13,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,726,18819,1883,4777,7,1057,3.38,29389,3.95,3284,4002,0,0.0,0,0.0,0,134,32,99.44,533,0.09,2866,0,1131,3.48,3.6,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,514,21264,1259,2474,1,1024,3.2,23820,2.44,1782,2381,0,0.0,0,0.0,0,21,9,76.29,382,0.07,1908,1,787,1.99,4.3,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,333,29036,915,2831,2,716,4.14,30427,2.59,1462,1871,2,0.0,0,0.0,0,22,15,125.88,265,0.18,1338,0,551,1.59,2.35,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,2126,13391,2082,3409,1,900,4.0,16389,4.1,2562,3142,1,0.0,0,0.0,0,6,6,65.58,1543,0.07,3264,0,2637,3.17,5.49,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,416,23244,1190,3693,4,767,3.28,28815,3.17,1868,2347,0,0.0,0,0.0,0,155,25,94.49,299,0.12,1665,0,710,2.3,2.66,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,364,12235,1146,3131,6,799,2.95,27991,2.58,2084,2575,0,0.0,0,0.0,0,218,25,82.57,254,0.1,1792,0,647,3.3,2.85,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,277,18926,1086,2848,10,1030,2.99,28378,2.26,1530,2106,0,0.0,0,0.0,0,231,23,84.94,183,0.08,1319,0,484,1.99,3.63,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,563,11006,1410,3236,12,1018,3.74,26033,2.83,2224,2819,0,0.0,0,0.0,0,186,24,97.27,413,0.1,1833,3,823,3.85,3.91,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,406,17569,1168,2571,0,968,3.53,19609,3.72,1905,2498,0,0.0,0,0.0,0,10,2,69.13,303,0.07,1833,0,705,2.18,4.94,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,984,34188,1361,3299,1,811,3.37,35751,2.6,1723,2230,0,0.0,0,0.0,0,26,6,120.58,819,0.15,2174,0,1401,1.58,2.27,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,622,17223,1540,3679,9,1037,3.12,29208,3.04,2567,3189,2,0.0,0,0.0,0,159,21,91.14,460,0.09,2353,0,918,2.99,3.55,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,234,31191,806,2578,2,884,3.89,33029,2.58,1161,1598,1,0.0,0,0.0,0,16,14,128.63,179,0.15,1025,6,411,1.51,2.68,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,497,26166,1621,4399,8,1142,3.03,30583,3.5,2487,3245,0,0.0,0,0.0,0,120,39,92.57,343,0.08,2216,0,850,2.34,3.73,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,639,24774,1615,4911,10,1027,3.07,30672,3.67,2861,3453,0,0.0,0,0.0,0,83,38,94.18,421,0.09,2406,1,1025,2.6,3.35,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,1584,11277,1909,2481,0,850,4.81,12954,3.88,1856,2431,0,0.0,0,0.0,0,8,1,62.32,1374,0.07,2376,0,1866,3.06,6.56,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,309,11558,1272,2761,4,996,3.23,25731,2.62,1936,2579,1,0.0,0,0.0,0,200,17,83.03,204,0.08,1698,2,602,3.21,3.87,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,82,18910,67,1115,2,0,1.77,19038,1.76,203,205,0,0.0,0,0.0,0,33,9,33.74,60,0.0,280,0,135,1.06,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,81,20253,73,1230,0,0,1.65,20387,1.76,209,209,0,0.0,0,0.0,0,33,5,33.66,55,0.0,303,0,142,1.04,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,1,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,2,21,2,10,0,4,0.0,54,2.52,4,4,0,0.0,0,0.0,0,1,0,0.0,2,0.0,7,0,4,5.52,7.41,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,703,14568,2111,4487,5,1431,2.55,33573,3.5,3182,4131,0,0.0,0,0.0,0,147,24,85.52,549,0.06,2878,2,1153,4.23,4.26,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,73,17176,76,1156,1,0,1.82,17300,1.64,211,208,0,0.0,0,0.0,0,29,9,31.47,55,0.0,281,0,127,1.1,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,25,9347,26,439,0,0,1.27,9413,1.68,89,89,0,0.0,0,0.0,0,17,1,11.98,20,0.0,130,0,52,0.96,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,5,1,1,0,0,0.0,6,5.95,1,1,0,0.0,0,0.0,0,0,0,0.0,1,0.0,1,0,1,4.76,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,425,9628,1876,3214,8,1634,2.5,29421,2.93,2378,3463,2,0.0,0,0.0,0,131,21,73.63,318,0.05,2184,1,779,4.49,5.55,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,478,14126,1443,3367,7,1062,2.58,30600,2.64,2202,2846,0,0.0,0,0.0,0,148,23,78.99,370,0.07,1845,0,798,3.14,3.47,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,1,8,3,2,0,2,0.0,5,5.8,1,3,0,0.0,0,0.0,0,0,0,0.0,1,0.0,1,0,1,2.17,40.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,665,15791,2045,4269,8,1527,2.59,32098,3.43,2856,3856,0,0.0,0,0.0,0,102,26,83.09,525,0.05,2577,1,1041,3.68,4.76,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,386,10256,1196,2681,8,779,3.16,25875,2.35,1784,2316,0,0.0,0,0.0,0,205,30,81.88,269,0.11,1541,1,636,3.57,3.01,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,85,20394,84,1323,3,0,1.64,20552,1.75,243,246,0,0.0,0,0.0,0,32,12,33.8,65,0.0,371,0,141,1.08,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,2,0,0,0,0,0.0,2,1.37,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.69,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,87,15018,76,1047,0,0,2.02,15140,1.52,207,203,0,0.0,0,0.0,0,30,6,30.59,65,0.0,280,0,126,1.1,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,89,21348,78,1232,1,0,1.61,21494,1.9,244,239,0,0.0,0,0.0,0,36,3,34.65,68,0.0,365,0,159,1.04,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,1,4,3,4,0,1,0.0,8,19.47,3,4,0,0.0,0,0.0,0,0,0,0.0,1,0.0,2,0,2,14.6,12.5,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,269,6063,1155,1759,1,1094,2.32,21654,2.1,1352,2049,0,0.0,0,0.0,0,123,8,50.26,181,0.05,1286,2,470,4.11,5.05,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,500,13227,1484,3151,7,1008,2.43,30730,2.47,2043,2758,2,0.0,0,0.0,0,182,15,74.82,376,0.07,1839,1,781,3.27,3.28,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,4,0,3,0,0,0.0,3,6.52,1,1,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1,0,0,4.89,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,603,14917,1917,3773,3,1579,2.36,33576,3.07,2501,3457,0,0.0,0,0.0,0,112,20,79.37,430,0.05,2256,1,950,3.49,4.7,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,556,12294,1502,3949,8,866,2.63,30440,3.02,2711,3297,2,0.0,0,0.0,0,180,33,79.95,420,0.09,2330,2,973,4.06,2.84,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,95,20113,94,1308,1,0,1.65,20265,1.71,272,264,0,0.0,0,0.0,0,43,8,33.46,64,0.0,339,0,165,1.11,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,60,14591,56,828,0,0,1.94,14688,1.44,164,157,0,0.0,0,0.0,0,27,9,28.46,40,0.0,224,1,100,1.02,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,45,8912,44,901,2,0,1.69,8981,1.69,165,170,2,0.0,0,0.0,0,16,4,15.15,31,0.0,182,0,73,1.29,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,67,8869,92,1206,6,0,1.88,8968,1.96,264,266,0,0.0,0,0.0,0,19,7,16.9,40,0.0,280,0,115,1.5,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,67,11811,74,1222,1,0,1.65,11900,2.21,260,259,1,0.0,0,0.0,0,19,12,19.58,45,0.0,264,1,104,1.47,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,118,41603,186,3546,4,0,1.97,42084,2.31,671,673,0,0.0,0,0.0,0,70,33,83.04,82,0.0,586,2,216,1.28,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,164,47407,292,4760,2,0,1.93,47769,2.75,978,974,5,0.0,0,0.0,0,81,34,92.03,112,0.0,752,1,300,1.32,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,35,11338,43,879,1,0,1.39,11417,1.73,151,154,0,0.0,0,0.0,0,15,5,15.84,22,0.0,145,0,59,1.18,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,59,17623,53,1012,1,0,1.74,17731,1.57,170,167,0,0.0,0,0.0,0,28,8,30.78,38,0.0,242,0,92,1.02,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,52,10548,70,1103,4,0,1.7,10651,1.87,216,222,0,0.0,0,0.0,0,22,16,18.12,40,0.0,240,0,90,1.36,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,87,16756,126,1968,3,0,1.86,16942,1.86,384,389,1,0.0,0,0.0,0,37,20,31.43,68,0.0,368,0,159,1.4,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,143,40085,210,3535,8,0,2.02,40649,2.01,709,705,0,0.0,0,0.0,0,101,36,82.03,102,0.0,590,2,231,1.29,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,105,31284,163,2986,6,0,1.65,31480,2.96,580,588,0,0.0,0,0.0,0,71,34,52.07,71,0.0,509,0,182,1.26,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,73,14760,96,1356,2,0,1.78,14869,2.02,264,272,1,0.0,0,0.0,0,34,14,26.41,51,0.0,314,0,131,1.26,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,70,19471,42,992,1,0,1.61,19593,1.69,168,163,0,0.0,0,0.0,0,31,7,31.49,47,0.0,251,0,110,0.96,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,43,8489,59,1010,4,0,1.89,8598,1.77,200,202,1,0.0,0,0.0,0,23,7,16.27,34,0.0,215,1,72,1.44,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,46,12087,55,1091,2,0,1.51,12188,1.9,210,210,1,0.0,0,0.0,0,29,9,18.44,31,0.0,243,0,84,1.27,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,118,43254,208,3566,10,0,1.82,43683,2.34,726,730,0,0.0,0,0.0,0,79,48,79.32,87,0.0,567,0,203,1.24,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,161,49635,268,4896,7,0,1.69,50195,2.4,1009,1003,1,0.0,0,0.0,0,93,50,84.8,113,0.0,822,1,302,1.31,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,48,10070,52,878,2,0,1.53,10159,1.71,169,169,0,0.0,0,0.0,0,22,7,15.54,33,0.0,178,0,76,1.28,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,73,10200,93,1321,4,0,1.76,10271,2.09,268,281,1,0.0,0,0.0,0,19,13,18.04,52,0.0,296,2,129,1.51,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,84,9019,82,1256,4,0,2.03,9109,1.9,253,251,0,0.0,0,0.0,0,34,18,18.45,55,0.0,299,1,123,1.58,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,156,38899,220,3729,5,0,2.08,39335,2.41,756,760,3,0.0,0,0.0,0,71,32,81.69,109,0.0,626,1,259,1.6,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,154,51967,278,4944,7,0,1.86,52380,2.81,934,936,2,0.0,0,0.0,0,101,66,97.28,98,0.0,728,1,279,1.27,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,86,18117,78,1073,2,0,1.57,18244,1.59,216,213,0,0.0,0,0.0,0,31,7,28.72,60,0.0,308,0,138,1.05,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,154,44634,252,4217,6,0,1.82,45254,2.08,841,845,3,0.0,0,0.0,0,98,46,82.54,98,0.0,706,2,272,1.31,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,93,19384,111,2021,2,0,1.55,19483,2.61,363,378,1,0.0,0,0.0,0,37,29,30.18,67,0.0,405,0,165,1.28,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,51,11440,72,1084,3,0,1.49,11534,2.02,219,223,0,0.0,0,0.0,0,17,9,17.24,34,0.0,215,0,88,1.37,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,58,11152,64,1025,5,0,1.59,11286,1.73,213,217,0,0.0,0,0.0,0,28,12,18.0,37,0.0,242,0,107,1.27,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,127,32582,177,2992,5,0,1.93,32928,2.43,604,608,0,0.0,0,0.0,0,57,30,63.57,85,0.0,549,1,210,1.45,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,65,18143,61,955,3,0,1.66,18274,1.61,189,195,1,0.0,0,0.0,0,33,14,30.4,47,0.0,260,0,107,1.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,8,2040,15,211,1,0,1.59,2044,1.8,43,44,0,0.0,0,0.0,0,5,3,3.25,6,0.0,39,1,16,1.36,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,36,8444,53,916,4,0,1.72,8479,1.82,178,185,0,0.0,0,0.0,0,19,11,14.61,24,0.0,189,0,71,1.36,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,26,6825,30,622,0,0,1.66,6869,1.76,103,105,2,0.0,0,0.0,0,10,3,11.38,18,0.0,117,0,42,1.23,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,18,5594,23,574,1,0,2.13,5650,1.52,100,105,0,0.0,0,0.0,0,2,4,12.04,9,0.0,107,0,35,1.26,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,40,7620,63,828,3,0,1.72,7699,1.74,164,172,0,0.0,0,0.0,0,11,11,13.25,25,0.0,181,0,72,1.36,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,1007,38291,3848,7847,3,2378,3.0,42875,4.86,5277,6937,0,0.0,0,0.0,0,33,13,128.81,736,0.05,3756,0,1606,3.39,5.55,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,978,35486,3041,6074,3,2212,2.6,39451,3.19,3940,5379,1,0.0,0,0.0,0,41,10,102.57,764,0.05,3509,0,1486,2.65,5.61,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,262,13390,1174,2269,2,723,2.82,14266,3.99,1457,2006,0,0.0,0,0.0,0,14,4,40.18,183,0.06,1045,0,482,2.9,5.07,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,819,31555,2305,5139,4,1146,2.69,33497,3.83,2994,3787,0,0.0,0,0.0,0,28,20,89.96,536,0.08,2318,0,1278,2.86,3.42,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,1037,37516,3233,6667,2,2266,2.42,42803,3.31,4418,5897,0,0.0,0,0.0,0,41,12,103.41,814,0.05,3948,0,1648,2.76,5.29,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,598,31817,2965,5448,2,2152,2.72,35783,3.9,3298,4902,1,0.0,0,0.0,0,21,16,97.36,447,0.05,2335,0,1007,2.75,6.01,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,416,15753,1361,2769,0,1013,2.95,16914,3.44,1802,2482,0,0.0,0,0.0,0,11,5,49.84,318,0.05,1666,0,643,2.77,5.99,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,833,33211,3746,6439,2,2449,2.95,36837,5.04,4301,6196,0,0.0,0,0.0,0,24,13,108.79,573,0.04,3050,0,1424,3.4,6.65,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,33,11844,100,1003,0,42,1.8,11939,1.49,228,251,0,0.0,0,0.0,0,10,6,21.51,24,0.51,153,0,54,1.22,0.35,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,323,14390,1015,2335,1,631,2.47,15978,2.9,1559,1984,0,0.0,0,0.0,0,13,2,39.5,250,0.06,1397,0,563,2.59,3.95,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,806,37386,3071,5986,1,2718,2.44,41301,3.24,3982,5667,0,0.0,0,0.0,0,38,11,100.91,610,0.04,3555,0,1298,2.5,6.58,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
