stat_time_day,shares,video_views_p25,profile_visits,average_video_play,total_complete_payment_rate,conversion,follows,engaged_view_15s,engaged_view,clicks,video_views_p100,video_play_actions,conversion_rate,video_watched_6s,cpc,spend,likes,video_watched_2s,impressions,ctr,clicks_on_music_disc,average_video_play_per_user,video_views_p50,cost_per_conversion,video_views_p75,comments,cpm,shopping,shopping_sigla
2025-12-26 00:00:00,2,1839,182,3.27,0.0,0,7,1484,2758,1008,376,13227,0.0,2043,0.07,74.82,15,3151,30730,3.28,0,2.47,781,0.0,500,1,2.43,Nacoes Shopping,NS
2025-12-21 00:00:00,0,1792,218,3.3,0.0,0,6,1146,2575,799,254,12235,0.0,2084,0.1,82.57,25,3131,27991,2.85,0,2.58,647,0.0,364,0,2.95,Nacoes Shopping,NS
2025-12-16 00:00:00,0,1319,231,1.99,0.0,0,10,1086,2106,1030,183,18926,0.0,1530,0.08,84.94,23,2848,28378,3.63,0,2.26,484,0.0,277,0,2.99,Nacoes Shopping,NS
2025-12-14 00:00:00,0,2216,120,2.34,0.0,0,8,1621,3245,1142,343,26166,0.0,2487,0.08,92.57,39,4399,30583,3.73,0,3.5,850,0.0,497,0,3.03,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,1,0,4.89,0.0,0,0,0,1,0,0,4,0.0,1,0.0,0.0,0,3,3,0.0,0,6.52,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,2256,112,3.49,0.0,0,3,1917,3457,1579,430,14917,0.0,2501,0.05,79.37,20,3773,33576,4.7,0,3.07,950,0.0,603,1,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,2,2330,180,4.06,0.0,0,8,1502,3297,866,420,12294,0.0,2711,0.09,79.95,33,3949,30440,2.84,0,3.02,973,0.0,556,2,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,1,1698,200,3.21,0.0,0,4,1272,2579,996,204,11558,0.0,1936,0.08,83.03,17,2761,25731,3.87,0,2.62,602,0.0,309,2,3.23,Nacoes Shopping,NS
2026-01-26 00:00:00,0,224,27,1.02,0.0,0,0,56,157,0,40,14591,0.0,164,0.0,28.46,9,828,14688,0.0,0,1.44,100,0.0,60,1,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,0,280,33,1.06,0.0,0,2,67,205,0,60,18910,0.0,203,0.0,33.74,9,1115,19038,0.0,0,1.76,135,0.0,82,0,1.77,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,586,70,1.28,0.0,0,4,186,673,0,82,41603,0.0,671,0.0,83.04,33,3546,42084,0.0,0,2.31,216,0.0,118,2,1.97,Nacoes Shopping,NS
2026-01-31 00:00:00,5,752,81,1.32,0.0,0,2,292,974,0,112,47407,0.0,978,0.0,92.03,34,4760,47769,0.0,0,2.75,300,0.0,164,1,1.93,Nacoes Shopping,NS
2026-01-16 00:00:00,0,303,33,1.04,0.0,0,0,73,209,0,55,20253,0.0,209,0.0,33.66,5,1230,20387,0.0,0,1.76,142,0.0,81,0,1.65,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,281,29,1.1,0.0,0,1,76,208,0,55,17176,0.0,211,0.0,31.47,9,1156,17300,0.0,0,1.64,127,0.0,73,0,1.82,Nacoes Shopping,NS
2026-01-14 00:00:00,0,130,17,0.96,0.0,0,0,26,89,0,20,9347,0.0,89,0.0,11.98,1,439,9413,0.0,0,1.68,52,0.0,25,0,1.27,Nacoes Shopping,NS
2026-01-24 00:00:00,0,242,28,1.02,0.0,0,1,53,167,0,38,17623,0.0,170,0.0,30.78,8,1012,17731,0.0,0,1.57,92,0.0,59,0,1.74,Nacoes Shopping,NS
2026-02-03 00:00:00,0,590,101,1.29,0.0,0,8,210,705,0,102,40085,0.0,709,0.0,82.03,36,3535,40649,0.0,0,2.01,231,0.0,143,2,2.02,Nacoes Shopping,NS
2026-01-29 00:00:00,0,509,71,1.26,0.0,0,6,163,588,0,71,31284,0.0,580,0.0,52.07,34,2986,31480,0.0,0,2.96,182,0.0,105,0,1.65,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1,314,34,1.26,0.0,0,2,96,272,0,51,14760,0.0,264,0.0,26.41,14,1356,14869,0.0,0,2.02,131,0.0,73,0,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,0,251,31,0.96,0.0,0,1,42,163,0,47,19471,0.0,168,0.0,31.49,7,992,19593,0.0,0,1.69,110,0.0,70,0,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,0,371,32,1.08,0.0,0,3,84,246,0,65,20394,0.0,243,0.0,33.8,12,1323,20552,0.0,0,1.75,141,0.0,85,0,1.64,Nacoes Shopping,NS
2026-02-06 00:00:00,0,567,79,1.24,0.0,0,10,208,730,0,87,43254,0.0,726,0.0,79.32,48,3566,43683,0.0,0,2.34,203,0.0,118,0,1.82,Nacoes Shopping,NS
2026-02-01 00:00:00,1,822,93,1.31,0.0,0,7,268,1003,0,113,49635,0.0,1009,0.0,84.8,50,4896,50195,0.0,0,2.4,302,0.0,161,1,1.69,Nacoes Shopping,NS
2026-02-04 00:00:00,3,626,71,1.6,0.0,0,5,220,760,0,109,38899,0.0,756,0.0,81.69,32,3729,39335,0.0,0,2.41,259,0.0,156,1,2.08,Nacoes Shopping,NS
2026-01-30 00:00:00,2,728,101,1.27,0.0,0,7,278,936,0,98,51967,0.0,934,0.0,97.28,66,4944,52380,0.0,0,2.81,279,0.0,154,1,1.86,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,308,31,1.05,0.0,0,2,78,213,0,60,18117,0.0,216,0.0,28.72,7,1073,18244,0.0,0,1.59,138,0.0,86,0,1.57,Nacoes Shopping,NS
2026-01-20 00:00:00,0,280,30,1.1,0.0,0,0,76,203,0,65,15018,0.0,207,0.0,30.59,6,1047,15140,0.0,0,1.52,126,0.0,87,0,2.02,Nacoes Shopping,NS
2026-01-15 00:00:00,0,365,36,1.04,0.0,0,1,78,239,0,68,21348,0.0,244,0.0,34.65,3,1232,21494,0.0,0,1.9,159,0.0,89,0,1.61,Nacoes Shopping,NS
2026-02-02 00:00:00,3,706,98,1.31,0.0,0,6,252,845,0,98,44634,0.0,841,0.0,82.54,46,4217,45254,0.0,0,2.08,272,0.0,154,2,1.82,Nacoes Shopping,NS
2026-01-28 00:00:00,1,405,37,1.28,0.0,0,2,111,378,0,67,19384,0.0,363,0.0,30.18,29,2021,19483,0.0,0,2.61,165,0.0,93,0,1.55,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,549,57,1.45,0.0,0,5,177,608,0,85,32582,0.0,604,0.0,63.57,30,2992,32928,0.0,0,2.43,210,0.0,127,1,1.93,Nacoes Shopping,NS
2026-01-23 00:00:00,1,260,33,1.0,0.0,0,3,61,195,0,47,18143,0.0,189,0.0,30.4,14,955,18274,0.0,0,1.61,107,0.0,65,0,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,0,339,43,1.11,0.0,0,1,94,264,0,64,20113,0.0,272,0.0,33.46,8,1308,20265,0.0,0,1.71,165,0.0,95,0,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,39,5,1.36,0.0,0,1,15,44,0,6,2040,0.0,43,0.0,3.25,3,211,2044,0.0,0,1.8,16,0.0,8,1,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,2,182,16,1.29,0.0,0,2,44,170,0,31,8912,0.0,165,0.0,15.15,4,901,8981,0.0,0,1.69,73,0.0,45,0,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,0,280,19,1.5,0.0,0,6,92,266,0,40,8869,0.0,264,0.0,16.9,7,1206,8968,0.0,0,1.96,115,0.0,67,0,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,1,264,19,1.47,0.0,0,1,74,259,0,45,11811,0.0,260,0.0,19.58,12,1222,11900,0.0,0,2.21,104,0.0,67,1,1.65,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,107,2,1.26,0.0,0,1,23,105,0,9,5594,0.0,100,0.0,12.04,4,574,5650,0.0,0,1.52,35,0.0,18,0,2.13,Nacoes Shopping,NS
2026-02-18 00:00:00,0,145,15,1.18,0.0,0,1,43,154,0,22,11338,0.0,151,0.0,15.84,5,879,11417,0.0,0,1.73,59,0.0,35,0,1.39,Nacoes Shopping,NS
2026-02-13 00:00:00,0,240,22,1.36,0.0,0,4,70,222,0,40,10548,0.0,216,0.0,18.12,16,1103,10651,0.0,0,1.87,90,0.0,52,0,1.7,Nacoes Shopping,NS
2026-02-08 00:00:00,1,368,37,1.4,0.0,0,3,126,389,0,68,16756,0.0,384,0.0,31.43,20,1968,16942,0.0,0,1.86,159,0.0,87,0,1.86,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,189,19,1.36,0.0,0,4,53,185,0,24,8444,0.0,178,0.0,14.61,11,916,8479,0.0,0,1.82,71,0.0,36,0,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,1,215,23,1.44,0.0,0,4,59,202,0,34,8489,0.0,200,0.0,16.27,7,1010,8598,0.0,0,1.77,72,0.0,43,1,1.89,Nacoes Shopping,NS
2026-02-11 00:00:00,1,243,29,1.27,0.0,0,2,55,210,0,31,12087,0.0,210,0.0,18.44,9,1091,12188,0.0,0,1.9,84,0.0,46,0,1.51,Nacoes Shopping,NS
2026-02-24 00:00:00,2,117,10,1.23,0.0,0,0,30,105,0,18,6825,0.0,103,0.0,11.38,3,622,6869,0.0,0,1.76,42,0.0,26,0,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,0,178,22,1.28,0.0,0,2,52,169,0,33,10070,0.0,169,0.0,15.54,7,878,10159,0.0,0,1.71,76,0.0,48,0,1.53,Nacoes Shopping,NS
2026-02-14 00:00:00,1,296,19,1.51,0.0,0,4,93,281,0,52,10200,0.0,268,0.0,18.04,13,1321,10271,0.0,0,2.09,129,0.0,73,2,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,0,299,34,1.58,0.0,0,4,82,251,0,55,9019,0.0,253,0.0,18.45,18,1256,9109,0.0,0,1.9,123,0.0,84,1,2.03,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,181,11,1.36,0.0,0,3,63,172,0,25,7620,0.0,164,0.0,13.25,11,828,7699,0.0,0,1.74,72,0.0,40,0,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,0,215,17,1.37,0.0,0,3,72,223,0,34,11440,0.0,219,0.0,17.24,9,1084,11534,0.0,0,2.02,88,0.0,51,0,1.49,Nacoes Shopping,NS
2026-02-12 00:00:00,0,242,28,1.27,0.0,0,5,64,217,0,37,11152,0.0,213,0.0,18.0,12,1025,11286,0.0,0,1.73,107,0.0,58,0,1.59,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,3756,33,3.39,0.0,0,3,3848,6937,2378,736,38291,0.0,5277,0.05,128.81,13,7847,42875,5.55,0,4.86,1606,0.0,1007,0,3.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,1666,11,2.77,0.0,0,0,1361,2482,1013,318,15753,0.0,1802,0.05,49.84,5,2769,16914,5.99,0,3.44,643,0.0,416,0,2.95,Nacoes Shopping,NS
2026-05-05 00:00:00,0,153,10,1.22,0.0,0,0,100,251,42,24,11844,0.0,228,0.51,21.51,6,1003,11939,0.35,0,1.49,54,0.0,33,0,1.8,Nacoes Shopping,NS
2026-04-30 00:00:00,0,1397,13,2.59,0.0,0,1,1015,1984,631,250,14390,0.0,1559,0.06,39.5,2,2335,15978,3.95,0,2.9,563,0.0,323,0,2.47,Nacoes Shopping,NS
2026-05-02 00:00:00,1,3509,41,2.65,0.0,0,3,3041,5379,2212,764,35486,0.0,3940,0.05,102.57,10,6074,39451,5.61,0,3.19,1486,0.0,978,0,2.6,Nacoes Shopping,NS
2026-05-03 00:00:00,0,3555,38,2.5,0.0,0,1,3071,5667,2718,610,37386,0.0,3982,0.04,100.91,11,5986,41301,6.58,0,3.24,1298,0.0,806,0,2.44,Nacoes Shopping,NS
2026-05-08 00:00:00,0,3440,31,3.33,0.0,0,1,3918,6494,2452,638,35558,0.0,4701,0.05,117.16,18,6909,39762,6.17,0,4.87,1652,0.0,915,0,2.95,Nacoes Shopping,NS
2026-05-06 00:00:00,0,2318,28,2.86,0.0,0,4,2305,3787,1146,536,31555,0.0,2994,0.08,89.96,20,5139,33497,3.42,0,3.83,1278,0.0,819,0,2.69,Nacoes Shopping,NS
2026-05-01 00:00:00,0,3948,41,2.76,0.0,0,2,3233,5897,2266,814,37516,0.0,4418,0.05,103.41,12,6667,42803,5.29,0,3.31,1648,0.0,1037,0,2.42,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,1,2980,31,2.54,0.0,0,2,2512,4599,1727,418,29025,0.0,3209,0.04,71.38,11,4816,29534,5.85,0,4.05,1127,0.0,588,0,2.42,Nacoes Shopping,NS
2026-05-31 00:00:00,1,3320,29,2.89,0.0,0,2,2466,4950,1803,393,31054,0.0,3590,0.05,84.35,7,5007,31989,5.64,0,4.11,1131,0.0,579,0,2.64,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,1045,14,2.9,0.0,0,2,1174,2006,723,183,13390,0.0,1457,0.06,40.18,4,2269,14266,5.07,0,3.99,482,0.0,262,0,2.82,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,3050,24,3.4,0.0,0,2,3746,6196,2449,573,33211,0.0,4301,0.04,108.79,13,6439,36837,6.65,0,5.04,1424,0.0,833,0,2.95,Nacoes Shopping,NS
2026-06-03 00:00:00,0,2520,28,2.25,0.0,0,1,2273,4100,1903,305,27422,0.0,2702,0.04,79.56,8,4141,28207,6.75,0,3.07,891,0.0,451,1,2.82,Nacoes Shopping,NS
2026-05-29 00:00:00,0,2902,22,2.5,0.0,0,0,2067,4220,1382,338,27923,0.0,3098,0.06,83.82,13,4472,28538,4.84,0,3.71,985,0.0,482,0,2.94,Nacoes Shopping,NS
2026-06-06 00:00:00,0,2422,24,2.49,0.0,0,2,2352,4068,1676,387,27481,0.0,2715,0.04,70.62,8,4444,27944,6.0,0,3.87,974,0.0,535,0,2.53,Nacoes Shopping,NS
2026-06-01 00:00:00,1,2989,34,2.33,0.0,0,4,2405,4545,1859,391,31644,0.0,3166,0.04,80.6,14,4879,32470,5.73,0,3.2,1045,0.0,546,0,2.48,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,2993,24,2.47,0.0,0,1,2738,4823,2159,416,29305,0.0,3219,0.04,79.87,11,4545,29945,7.21,0,3.66,1138,0.0,615,0,2.67,Nacoes Shopping,NS
2026-05-30 00:00:00,2,2847,35,2.42,0.0,0,0,2215,4205,1483,328,28349,0.0,2996,0.06,82.22,18,4416,28926,5.13,0,3.45,1040,0.0,512,0,2.84,Nacoes Shopping,NS
2026-05-10 00:00:00,1,2335,21,2.75,0.0,0,2,2965,4902,2152,447,31817,0.0,3298,0.05,97.36,16,5448,35783,6.01,0,3.9,1007,0.0,598,0,2.72,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,1,2890,35,2.53,0.0,0,2,2535,4794,1904,389,29954,0.0,3307,0.04,70.6,22,5094,30560,6.23,0,3.99,1018,0.0,551,0,2.31,Nacoes Shopping,NS
2026-06-02 00:00:00,2,2849,26,2.52,0.0,0,1,2401,4471,1742,387,27770,0.0,3094,0.05,78.56,17,4442,28351,6.14,0,3.44,1033,0.0,559,0,2.77,Nacoes Shopping,NS
2026-05-28 00:00:00,0,1584,20,2.14,0.0,0,1,1264,2399,929,213,18795,0.0,1677,0.06,51.84,15,2561,19598,4.74,0,3.24,567,0.0,302,0,2.65,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,123,4,3.48,0.0,0,3,59,188,0,11,1344,0.0,187,0.0,16.31,14,537,1361,0.0,0,3.97,43,0.0,28,0,11.98,Nacoes Shopping,NS
2026-06-10 00:00:00,0,2101,32,2.4,0.0,0,2,1643,3354,1283,225,23773,0.0,2373,0.05,65.36,7,3641,24790,5.18,0,3.6,674,0.0,335,0,2.64,Nacoes Shopping,NS
2026-07-05 00:00:00,0,783,40,2.82,0.0,0,36,336,1093,0,77,19329,0.0,1071,0.0,82.18,104,3370,19568,0.0,0,3.37,274,0.0,153,2,4.2,Nacoes Shopping,NS
2026-06-30 00:00:00,0,2,0,0.93,0.0,0,0,0,1,0,0,88,0.0,1,0.0,0.22,0,4,87,0.0,0,0.94,1,0.0,0,0,2.53,Nacoes Shopping,NS
2026-06-25 00:00:00,0,64,3,0.97,0.0,0,0,12,31,0,10,4209,0.0,31,0.0,8.64,1,226,4231,0.0,0,0.98,24,0.0,15,0,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,0,105,7,1.0,0.0,0,0,23,57,0,18,5623,0.0,55,0.0,10.09,3,293,5640,0.0,0,1.02,38,0.0,24,0,1.79,Nacoes Shopping,NS
2026-06-15 00:00:00,0,146,7,1.05,0.0,0,1,21,70,0,18,7343,0.0,68,0.0,10.92,2,473,7367,0.0,0,1.06,46,0.0,23,0,1.48,Nacoes Shopping,NS
2026-06-23 00:00:00,0,82,5,1.99,0.0,0,1,13,38,0,12,4775,0.0,37,0.0,9.06,3,233,4799,0.0,0,1.98,33,0.0,18,0,1.89,Nacoes Shopping,NS
2026-07-03 00:00:00,2,1185,89,1.32,0.0,0,49,462,1372,0,141,53737,0.0,1341,0.0,164.89,143,5414,54345,0.0,0,1.76,477,0.0,276,1,3.03,Nacoes Shopping,NS
2026-06-28 00:00:00,0,44,2,0.95,0.0,0,0,12,22,0,8,2950,0.0,21,0.0,4.78,4,127,2967,0.0,0,0.95,18,0.0,13,0,1.61,Nacoes Shopping,NS
2026-06-18 00:00:00,0,120,5,1.02,0.0,0,0,10,61,0,8,5937,0.0,61,0.0,11.38,5,333,5976,0.0,0,1.02,36,0.0,11,0,1.9,Nacoes Shopping,NS
2026-06-13 00:00:00,0,1435,25,2.02,0.0,0,0,1193,2311,861,173,20272,0.0,1625,0.06,48.65,14,2671,20638,4.17,0,3.2,517,0.0,255,0,2.36,Nacoes Shopping,NS
2026-06-08 00:00:00,0,2412,28,2.31,0.0,0,1,1969,4027,1550,251,27581,0.0,2835,0.04,67.69,14,4504,28239,5.49,0,3.59,755,0.0,369,0,2.4,Nacoes Shopping,NS
2026-07-06 00:00:00,0,385,19,3.93,0.0,0,36,208,645,0,37,3425,0.0,622,0.0,32.38,65,1599,3467,0.0,0,4.45,134,0.0,70,0,9.34,Nacoes Shopping,NS
2026-07-01 00:00:00,1,703,56,1.12,0.0,0,16,240,703,0,79,43202,0.0,684,0.0,79.46,81,3026,43533,0.0,0,1.84,285,0.0,159,0,1.83,Nacoes Shopping,NS
2026-06-26 00:00:00,0,63,4,2.92,0.0,0,0,13,33,0,10,3509,0.0,33,0.0,7.44,4,171,3524,0.0,0,2.96,29,0.0,15,0,2.11,Nacoes Shopping,NS
2026-06-21 00:00:00,0,105,4,0.97,0.0,0,1,11,47,0,10,5649,0.0,46,0.0,9.31,1,302,5663,0.0,0,0.98,32,0.0,18,0,1.64,Nacoes Shopping,NS
2026-06-16 00:00:00,0,150,6,1.12,0.0,0,1,22,83,0,19,6432,0.0,83,0.0,11.11,2,409,6457,0.0,0,1.14,63,0.0,29,0,1.72,Nacoes Shopping,NS
2026-06-11 00:00:00,0,1885,18,2.1,0.0,0,2,1660,3081,1263,235,24128,0.0,2069,0.05,61.92,7,3322,24796,5.09,0,3.26,672,0.0,327,0,2.5,Nacoes Shopping,NS
2026-07-04 00:00:00,1,1195,87,1.44,0.0,0,50,497,1390,0,152,48003,0.0,1377,0.0,163.53,135,5353,48600,0.0,0,1.89,501,0.0,293,0,3.36,Nacoes Shopping,NS
2026-06-29 00:00:00,0,28,1,0.97,0.0,0,0,7,17,0,7,1780,0.0,17,0.0,3.62,0,92,1776,0.0,0,0.98,13,0.0,8,0,2.04,Nacoes Shopping,NS
2026-06-24 00:00:00,0,72,2,1.0,0.0,0,0,15,34,0,14,3969,0.0,34,0.0,8.7,3,212,3989,0.0,0,1.0,26,0.0,15,0,2.18,Nacoes Shopping,NS
2026-06-19 00:00:00,0,118,2,1.0,0.0,0,0,16,62,0,12,5038,0.0,62,0.0,10.64,3,312,5043,0.0,0,1.01,47,0.0,26,0,2.11,Nacoes Shopping,NS
2026-06-14 00:00:00,1,381,7,1.32,0.0,0,1,230,483,186,42,9669,0.0,335,0.09,17.44,6,838,9742,1.91,0,1.48,121,0.0,63,0,1.79,Nacoes Shopping,NS
2026-06-09 00:00:00,0,2161,31,2.25,0.0,0,2,1844,3521,1418,262,26068,0.0,2445,0.05,66.23,11,3932,26862,5.28,0,3.44,743,0.0,378,0,2.47,Nacoes Shopping,NS
2026-06-22 00:00:00,0,91,2,1.03,0.0,0,0,18,46,0,13,5107,0.0,41,0.0,8.85,4,262,5118,0.0,0,1.03,30,0.0,19,0,1.73,Nacoes Shopping,NS
2026-06-17 00:00:00,0,118,6,1.06,0.0,0,0,16,63,0,13,5388,0.0,61,0.0,10.42,4,339,5421,0.0,0,1.07,45,0.0,20,0,1.92,Nacoes Shopping,NS
