stat_time_day,video_views_p100,video_play_actions,average_video_play_per_user,video_views_p50,conversion,ctr,total_complete_payment_rate,engaged_view_15s,video_watched_6s,follows,cpc,video_views_p25,spend,likes,clicks,conversion_rate,shares,cpm,video_watched_2s,video_views_p75,comments,average_video_play,impressions,engaged_view,profile_visits,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla
2025-10-22 00:00:00,12,9635,1.83,36,0,0.0,0.0,38,105,0,0.0,81,25.24,3,0,0.0,1,2.6,617,18,0,1.14,9722,102,17,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,68,14976,2.3,158,0,0.03,0.0,169,448,7,8.04,319,40.19,21,5,0.0,0,2.67,2066,106,0,1.58,15071,429,21,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,350,26545,4.0,1159,0,0.04,0.0,839,3040,10,6.93,2933,69.31,142,10,0.0,1,2.58,7642,739,2,2.79,26857,2749,85,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,221,13183,4.42,689,0,0.04,0.0,437,1494,8,7.8,1545,38.98,40,5,0.0,0,2.94,3585,444,0,2.6,13255,1371,25,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,2,3989,1.25,14,0,0.0,0.0,5,32,0,0.0,38,8.84,0,0,0.0,0,2.21,250,3,0,1.01,4005,31,8,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,11,12647,2.0,39,0,0.0,0.0,48,145,1,0.0,95,28.54,7,0,0.0,0,2.24,816,20,0,1.11,12737,143,18,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,13,13811,2.17,60,0,0.0,0.0,60,201,0,0.0,116,32.7,7,0,0.0,0,2.35,1043,31,0,1.23,13922,194,19,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,349,24425,3.1,748,0,4.34,0.0,1414,1837,4,0.08,1664,101.73,21,1258,0.0,0,3.51,3563,472,0,2.03,29014,2541,94,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,315,11338,2.76,806,0,3.22,0.0,1363,2262,4,0.11,1978,94.33,36,848,0.0,0,3.58,3435,488,0,3.82,26315,2787,180,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,437,17328,3.09,889,0,5.28,0.0,1342,1746,0,0.07,1848,72.75,6,1040,0.0,1,3.69,2391,582,0,2.3,19715,2368,21,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,463,33414,2.79,810,0,1.99,0.0,1168,1755,4,0.19,1694,131.9,18,696,0.0,0,3.78,3365,573,0,1.64,34901,2196,28,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,1146,12261,3.46,1786,0,5.73,0.0,1638,1705,1,0.08,2376,64.4,4,843,0.0,0,4.38,2524,1435,0,2.76,14718,2227,9,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,1874,14098,4.51,2401,0,6.45,0.0,2518,2408,0,0.07,3067,77.23,5,1037,0.0,0,4.81,3184,2205,0,3.5,16071,3126,14,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,374,11976,2.67,792,0,3.25,0.0,1385,2301,6,0.1,1901,91.44,30,905,0.0,2,3.29,3328,516,0,3.7,27808,2856,170,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,329,24106,3.11,780,0,2.43,0.0,1318,2219,10,0.13,1943,93.45,55,744,0.0,2,3.05,4125,477,2,2.35,30615,2712,191,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,209,18575,2.67,402,0,5.23,0.0,960,971,1,0.08,990,79.69,6,1015,0.0,0,4.1,1658,263,0,1.47,19422,1591,12,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,1473,27706,3.09,2146,0,2.7,0.0,1963,2130,3,0.13,2814,105.0,18,790,0.0,0,3.59,3299,1672,0,2.0,29275,2737,19,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,1561,14145,3.95,2143,0,5.68,0.0,2117,2137,0,0.09,2816,74.49,4,870,0.0,0,4.86,2908,1785,0,3.08,15321,2780,24,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,1340,14899,3.27,1880,0,4.47,0.0,1799,1801,1,0.1,2509,77.07,4,756,0.0,0,4.55,2646,1699,0,2.64,16921,2336,29,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,350,24808,3.22,785,0,3.13,0.0,1428,2143,3,0.1,1881,92.54,22,937,0.0,2,3.09,3927,482,0,2.22,29979,2770,131,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,533,18819,3.95,1131,0,3.6,0.0,1883,3284,7,0.09,2866,99.44,32,1057,0.0,0,3.38,4777,726,0,3.48,29389,4002,134,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,382,21264,2.44,787,0,4.3,0.0,1259,1782,1,0.07,1908,76.29,9,1024,0.0,0,3.2,2474,514,1,1.99,23820,2381,21,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,265,29036,2.59,551,0,2.35,0.0,915,1462,2,0.18,1338,125.88,15,716,0.0,2,4.14,2831,333,0,1.59,30427,1871,22,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,1543,13391,4.1,2637,0,5.49,0.0,2082,2562,1,0.07,3264,65.58,6,900,0.0,1,4.0,3409,2126,0,3.17,16389,3142,6,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,1167,14121,3.02,1468,0,4.13,0.0,1534,1440,0,0.12,1949,73.93,9,624,0.0,0,4.9,2111,1338,0,2.51,15100,1849,27,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,299,23244,3.17,710,0,2.66,0.0,1190,1868,4,0.12,1665,94.49,25,767,0.0,0,3.28,3693,416,0,2.3,28815,2347,155,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,413,11006,2.83,823,0,3.91,0.0,1410,2224,12,0.1,1833,97.27,24,1018,0.0,0,3.74,3236,563,3,3.85,26033,2819,186,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,303,17569,3.72,705,0,4.94,0.0,1168,1905,0,0.07,1833,69.13,2,968,0.0,0,3.53,2571,406,0,2.18,19609,2498,10,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,819,34188,2.6,1401,0,2.27,0.0,1361,1723,1,0.15,2174,120.58,6,811,0.0,0,3.37,3299,984,0,1.58,35751,2230,26,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,1181,12685,3.38,1878,0,5.52,0.0,1672,1823,1,0.08,2497,65.77,6,829,0.0,0,4.38,2634,1502,0,2.74,15006,2353,11,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1557,14288,3.84,2056,0,6.28,0.0,2234,2009,1,0.08,2773,80.79,7,1058,0.0,0,4.8,2877,1875,0,3.03,16845,2776,19,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,460,17223,3.04,918,0,3.55,0.0,1540,2567,9,0.09,2353,91.14,21,1037,0.0,2,3.12,3679,622,0,2.99,29208,3189,159,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,179,31191,2.58,411,0,2.68,0.0,806,1161,2,0.15,1025,128.63,14,884,0.0,1,3.89,2578,234,6,1.51,33029,1598,16,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,421,24774,3.67,1025,0,3.35,0.0,1615,2861,10,0.09,2406,94.18,38,1027,0.0,0,3.07,4911,639,1,2.6,30672,3453,83,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,1374,11277,3.88,1866,0,6.56,0.0,1909,1856,0,0.07,2376,62.32,1,850,0.0,0,4.81,2481,1584,0,3.06,12954,2431,8,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,1622,13729,4.12,1943,0,6.11,0.0,2198,1984,1,0.09,2623,77.25,7,886,0.0,0,5.33,2720,1798,0,3.19,14499,2649,28,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,1845,14956,4.17,2409,0,7.87,0.0,2619,2366,0,0.07,3169,90.39,2,1334,0.0,0,5.33,3378,2137,0,3.29,16957,3206,15,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,410,12780,2.89,852,0,3.62,0.0,1511,2260,7,0.08,1957,81.74,19,976,0.0,2,3.04,3313,544,0,3.48,26926,2940,144,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,255,10883,2.55,663,0,2.98,0.0,1204,2009,5,0.1,1555,83.48,26,839,0.0,2,2.97,2955,391,2,3.6,28140,2495,240,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,1,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,21,2.52,4,0,7.41,0.0,2,4,0,0.0,7,0.0,0,4,0.0,0,0.0,10,2,0,5.52,54,4,1,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,549,14568,3.5,1153,0,4.26,0.0,2111,3182,5,0.06,2878,85.52,24,1431,0.0,0,2.55,4487,703,2,4.23,33573,4131,147,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,5,5.95,1,0,0.0,0.0,1,1,0,0.0,1,0.0,0,0,0.0,0,0.0,1,1,0,4.76,6,1,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,318,9628,2.93,779,0,5.55,0.0,1876,2378,8,0.05,2184,73.63,21,1634,0.0,2,2.5,3214,425,1,4.49,29421,3463,131,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,370,14126,2.64,798,0,3.47,0.0,1443,2202,7,0.07,1845,78.99,23,1062,0.0,0,2.58,3367,478,0,3.14,30600,2846,148,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,258,11748,2.92,647,0,3.42,0.0,1293,2090,4,0.1,1875,82.64,17,858,0.0,1,3.29,2944,356,0,3.47,25104,2719,137,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,237,24643,2.84,614,0,3.17,0.0,1223,1922,3,0.09,1684,88.06,27,964,0.0,0,2.89,3706,356,0,2.12,30421,2497,222,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,1,8,5.8,1,0,40.0,0.0,3,1,0,0.0,1,0.0,0,2,0.0,0,0.0,2,1,0,2.17,5,3,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,525,15791,3.43,1041,0,4.76,0.0,2045,2856,8,0.05,2577,83.09,26,1527,0.0,0,2.59,4269,665,1,3.68,32098,3856,102,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,269,10256,2.35,636,0,3.01,0.0,1196,1784,8,0.11,1541,81.88,30,779,0.0,0,3.16,2681,386,1,3.57,25875,2316,205,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,176,11220,2.17,463,0,3.35,0.0,1062,1567,4,0.1,1377,80.14,16,838,0.0,0,3.2,2425,263,1,2.87,25010,2128,221,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,1.37,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.69,2,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,1,4,19.47,2,0,12.5,0.0,3,3,0,0.0,2,0.0,0,1,0.0,0,0.0,4,1,0,14.6,8,4,0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,181,6063,2.1,470,0,5.05,0.0,1155,1352,1,0.05,1286,50.26,8,1094,0.0,0,2.32,1759,269,2,4.11,21654,2049,123,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,376,13227,2.47,781,0,3.28,0.0,1484,2043,7,0.07,1839,74.82,15,1008,0.0,2,2.43,3151,500,1,3.27,30730,2758,182,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,254,12235,2.58,647,0,2.85,0.0,1146,2084,6,0.1,1792,82.57,25,799,0.0,0,2.95,3131,364,0,3.3,27991,2575,218,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,183,18926,2.26,484,0,3.63,0.0,1086,1530,10,0.08,1319,84.94,23,1030,0.0,0,2.99,2848,277,0,1.99,28378,2106,231,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,343,26166,3.5,850,0,3.73,0.0,1621,2487,8,0.08,2216,92.57,39,1142,0.0,0,3.03,4399,497,0,2.34,30583,3245,120,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4,6.52,0,0,0.0,0.0,0,1,0,0.0,1,0.0,0,0,0.0,0,0.0,3,0,0,4.89,3,1,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,430,14917,3.07,950,0,4.7,0.0,1917,2501,3,0.05,2256,79.37,20,1579,0.0,0,2.36,3773,603,1,3.49,33576,3457,112,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,420,12294,3.02,973,0,2.84,0.0,1502,2711,8,0.09,2330,79.95,33,866,0.0,2,2.63,3949,556,2,4.06,30440,3297,180,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,204,11558,2.62,602,0,3.87,0.0,1272,1936,4,0.08,1698,83.03,17,996,0.0,1,3.23,2761,309,2,3.21,25731,2579,200,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,40,14591,1.44,100,0,0.0,0.0,56,164,0,0.0,224,28.46,9,0,0.0,0,1.94,828,60,1,1.02,14688,157,27,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,60,18910,1.76,135,0,0.0,0.0,67,203,2,0.0,280,33.74,9,0,0.0,0,1.77,1115,82,0,1.06,19038,205,33,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,45,11811,2.21,104,0,0.0,0.0,74,260,1,0.0,264,19.58,12,0,0.0,1,1.65,1222,67,1,1.47,11900,259,19,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,82,41603,2.31,216,0,0.0,0.0,186,671,4,0.0,586,83.04,33,0,0.0,0,1.97,3546,118,2,1.28,42084,673,70,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,112,47407,2.75,300,0,0.0,0.0,292,978,2,0.0,752,92.03,34,0,0.0,5,1.93,4760,164,1,1.32,47769,974,81,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,55,20253,1.76,142,0,0.0,0.0,73,209,0,0.0,303,33.66,5,0,0.0,0,1.65,1230,81,0,1.04,20387,209,33,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,55,17176,1.64,127,0,0.0,0.0,76,211,1,0.0,281,31.47,9,0,0.0,0,1.82,1156,73,0,1.1,17300,208,29,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,20,9347,1.68,52,0,0.0,0.0,26,89,0,0.0,130,11.98,1,0,0.0,0,1.27,439,25,0,0.96,9413,89,17,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,38,17623,1.57,92,0,0.0,0.0,53,170,1,0.0,242,30.78,8,0,0.0,0,1.74,1012,59,0,1.02,17731,167,28,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,68,16756,1.86,159,0,0.0,0.0,126,384,3,0.0,368,31.43,20,0,0.0,1,1.86,1968,87,0,1.4,16942,389,37,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,102,40085,2.01,231,0,0.0,0.0,210,709,8,0.0,590,82.03,36,0,0.0,0,2.02,3535,143,2,1.29,40649,705,101,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,71,31284,2.96,182,0,0.0,0.0,163,580,6,0.0,509,52.07,34,0,0.0,0,1.65,2986,105,0,1.26,31480,588,71,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,51,14760,2.02,131,0,0.0,0.0,96,264,2,0.0,314,26.41,14,0,0.0,1,1.78,1356,73,0,1.26,14869,272,34,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,47,19471,1.69,110,0,0.0,0.0,42,168,1,0.0,251,31.49,7,0,0.0,0,1.61,992,70,0,0.96,19593,163,31,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,65,20394,1.75,141,0,0.0,0.0,84,243,3,0.0,371,33.8,12,0,0.0,0,1.64,1323,85,0,1.08,20552,246,32,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,31,12087,1.9,84,0,0.0,0.0,55,210,2,0.0,243,18.44,9,0,0.0,1,1.51,1091,46,0,1.27,12188,210,29,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,87,43254,2.34,203,0,0.0,0.0,208,726,10,0.0,567,79.32,48,0,0.0,0,1.82,3566,118,0,1.24,43683,730,79,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,113,49635,2.4,302,0,0.0,0.0,268,1009,7,0.0,822,84.8,50,0,0.0,1,1.69,4896,161,1,1.31,50195,1003,93,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,55,9019,1.9,123,0,0.0,0.0,82,253,4,0.0,299,18.45,18,0,0.0,0,2.03,1256,84,1,1.58,9109,251,34,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,109,38899,2.41,259,0,0.0,0.0,220,756,5,0.0,626,81.69,32,0,0.0,3,2.08,3729,156,1,1.6,39335,760,71,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,98,51967,2.81,279,0,0.0,0.0,278,934,7,0.0,728,97.28,66,0,0.0,2,1.86,4944,154,1,1.27,52380,936,101,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,60,18117,1.59,138,0,0.0,0.0,78,216,2,0.0,308,28.72,7,0,0.0,0,1.57,1073,86,0,1.05,18244,213,31,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,65,15018,1.52,126,0,0.0,0.0,76,207,0,0.0,280,30.59,6,0,0.0,0,2.02,1047,87,0,1.1,15140,203,30,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,68,21348,1.9,159,0,0.0,0.0,78,244,1,0.0,365,34.65,3,0,0.0,0,1.61,1232,89,0,1.04,21494,239,36,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,98,44634,2.08,272,0,0.0,0.0,252,841,6,0.0,706,82.54,46,0,0.0,3,1.82,4217,154,2,1.31,45254,845,98,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,67,19384,2.61,165,0,0.0,0.0,111,363,2,0.0,405,30.18,29,0,0.0,1,1.55,2021,93,0,1.28,19483,378,37,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,85,32582,2.43,210,0,0.0,0.0,177,604,5,0.0,549,63.57,30,0,0.0,0,1.93,2992,127,1,1.45,32928,608,57,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,47,18143,1.61,107,0,0.0,0.0,61,189,3,0.0,260,30.4,14,0,0.0,1,1.66,955,65,0,1.0,18274,195,33,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,64,20113,1.71,165,0,0.0,0.0,94,272,1,0.0,339,33.46,8,0,0.0,0,1.65,1308,95,0,1.11,20265,264,43,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,6,2040,1.8,16,0,0.0,0.0,15,43,1,0.0,39,3.25,3,0,0.0,0,1.59,211,8,1,1.36,2044,44,5,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,31,8912,1.69,73,0,0.0,0.0,44,165,2,0.0,182,15.15,4,0,0.0,2,1.69,901,45,0,1.29,8981,170,16,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,40,8869,1.96,115,0,0.0,0.0,92,264,6,0.0,280,16.9,7,0,0.0,0,1.88,1206,67,0,1.5,8968,266,19,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,24,8444,1.82,71,0,0.0,0.0,53,178,4,0.0,189,14.61,11,0,0.0,0,1.72,916,36,0,1.36,8479,185,19,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,34,8489,1.77,72,0,0.0,0.0,59,200,4,0.0,215,16.27,7,0,0.0,1,1.89,1010,43,1,1.44,8598,202,23,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,18,6825,1.76,42,0,0.0,0.0,30,103,0,0.0,117,11.38,3,0,0.0,2,1.66,622,26,0,1.23,6869,105,10,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,33,10070,1.71,76,0,0.0,0.0,52,169,2,0.0,178,15.54,7,0,0.0,0,1.53,878,48,0,1.28,10159,169,22,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,52,10200,2.09,129,0,0.0,0.0,93,268,4,0.0,296,18.04,13,0,0.0,1,1.76,1321,73,2,1.51,10271,281,19,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,9,5594,1.52,35,0,0.0,0.0,23,100,1,0.0,107,12.04,4,0,0.0,0,2.13,574,18,0,1.26,5650,105,2,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,22,11338,1.73,59,0,0.0,0.0,43,151,1,0.0,145,15.84,5,0,0.0,0,1.39,879,35,0,1.18,11417,154,15,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,40,10548,1.87,90,0,0.0,0.0,70,216,4,0.0,240,18.12,16,0,0.0,0,1.7,1103,52,0,1.36,10651,222,22,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,25,7620,1.74,72,0,0.0,0.0,63,164,3,0.0,181,13.25,11,0,0.0,0,1.72,828,40,0,1.36,7699,172,11,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,34,11440,2.02,88,0,0.0,0.0,72,219,3,0.0,215,17.24,9,0,0.0,0,1.49,1084,51,0,1.37,11534,223,17,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,37,11152,1.73,107,0,0.0,0.0,64,213,5,0.0,242,18.0,12,0,0.0,0,1.59,1025,58,0,1.27,11286,217,28,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,736,38291,4.86,1606,0,5.55,0.0,3848,5277,3,0.05,3756,128.81,13,2378,0.0,0,3.0,7847,1007,0,3.39,42875,6937,33,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,764,35486,3.19,1486,0,5.61,0.0,3041,3940,3,0.05,3509,102.57,10,2212,0.0,1,2.6,6074,978,0,2.65,39451,5379,41,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,183,13390,3.99,482,0,5.07,0.0,1174,1457,2,0.06,1045,40.18,4,723,0.0,0,2.82,2269,262,0,2.9,14266,2006,14,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,536,31555,3.83,1278,0,3.42,0.0,2305,2994,4,0.08,2318,89.96,20,1146,0.0,0,2.69,5139,819,0,2.86,33497,3787,28,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,814,37516,3.31,1648,0,5.29,0.0,3233,4418,2,0.05,3948,103.41,12,2266,0.0,0,2.42,6667,1037,0,2.76,42803,5897,41,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,447,31817,3.9,1007,0,6.01,0.0,2965,3298,2,0.05,2335,97.36,16,2152,0.0,1,2.72,5448,598,0,2.75,35783,4902,21,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,318,15753,3.44,643,0,5.99,0.0,1361,1802,0,0.05,1666,49.84,5,1013,0.0,0,2.95,2769,416,0,2.77,16914,2482,11,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,573,33211,5.04,1424,0,6.65,0.0,3746,4301,2,0.04,3050,108.79,13,2449,0.0,0,2.95,6439,833,0,3.4,36837,6196,24,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,24,11844,1.49,54,0,0.35,0.0,100,228,0,0.51,153,21.51,6,42,0.0,0,1.8,1003,33,0,1.22,11939,251,10,0.0,0,Nacoes Shopping,NS
