stat_time_day,shares,video_views_p50,likes,conversion,video_play_actions,conversion_rate,follows,cpm,cost_per_conversion,video_watched_2s,video_views_p100,average_video_play,spend,clicks,total_complete_payment_rate,video_views_p75,comments,ctr,profile_visits,video_watched_6s,average_video_play_per_user,video_views_p25,clicks_on_music_disc,engaged_view_15s,impressions,cpc,engaged_view,shopping,shopping_sigla
2025-12-26 00:00:00,2,781,15,0,13227,0.0,7,2.43,0.0,3151,376,3.27,74.82,1008,0.0,500,1,3.28,182,2043,2.47,1839,0,1484,30730,0.07,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,0,647,25,0,12235,0.0,6,2.95,0.0,3131,254,3.3,82.57,799,0.0,364,0,2.85,218,2084,2.58,1792,0,1146,27991,0.1,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,0,484,23,0,18926,0.0,10,2.99,0.0,2848,183,1.99,84.94,1030,0.0,277,0,3.63,231,1530,2.26,1319,0,1086,28378,0.08,2106,Nacoes Shopping,NS
2025-12-14 00:00:00,0,850,39,0,26166,0.0,8,3.03,0.0,4399,343,2.34,92.57,1142,0.0,497,0,3.73,120,2487,3.5,2216,0,1621,30583,0.08,3245,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0,4,0.0,0,0.0,0.0,3,0,4.89,0.0,0,0.0,0,0,0.0,0,1,6.52,1,0,0,3,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,0,950,20,0,14917,0.0,3,2.36,0.0,3773,430,3.49,79.37,1579,0.0,603,1,4.7,112,2501,3.07,2256,0,1917,33576,0.05,3457,Nacoes Shopping,NS
2025-12-24 00:00:00,2,973,33,0,12294,0.0,8,2.63,0.0,3949,420,4.06,79.95,866,0.0,556,2,2.84,180,2711,3.02,2330,0,1502,30440,0.09,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,1,602,17,0,11558,0.0,4,3.23,0.0,2761,204,3.21,83.03,996,0.0,309,2,3.87,200,1936,2.62,1698,0,1272,25731,0.08,2579,Nacoes Shopping,NS
2026-01-26 00:00:00,0,100,9,0,14591,0.0,0,1.94,0.0,828,40,1.02,28.46,0,0.0,60,1,0.0,27,164,1.44,224,0,56,14688,0.0,157,Nacoes Shopping,NS
2026-01-21 00:00:00,0,135,9,0,18910,0.0,2,1.77,0.0,1115,60,1.06,33.74,0,0.0,82,0,0.0,33,203,1.76,280,0,67,19038,0.0,205,Nacoes Shopping,NS
2026-02-10 00:00:00,1,104,12,0,11811,0.0,1,1.65,0.0,1222,45,1.47,19.58,0,0.0,67,1,0.0,19,260,2.21,264,0,74,11900,0.0,259,Nacoes Shopping,NS
2026-02-05 00:00:00,0,216,33,0,41603,0.0,4,1.97,0.0,3546,82,1.28,83.04,0,0.0,118,2,0.0,70,671,2.31,586,0,186,42084,0.0,673,Nacoes Shopping,NS
2026-01-31 00:00:00,5,300,34,0,47407,0.0,2,1.93,0.0,4760,112,1.32,92.03,0,0.0,164,1,0.0,81,978,2.75,752,0,292,47769,0.0,974,Nacoes Shopping,NS
2026-01-16 00:00:00,0,142,5,0,20253,0.0,0,1.65,0.0,1230,55,1.04,33.66,0,0.0,81,0,0.0,33,209,1.76,303,0,73,20387,0.0,209,Nacoes Shopping,NS
2026-01-19 00:00:00,0,127,9,0,17176,0.0,1,1.82,0.0,1156,55,1.1,31.47,0,0.0,73,0,0.0,29,211,1.64,281,0,76,17300,0.0,208,Nacoes Shopping,NS
2026-01-14 00:00:00,0,52,1,0,9347,0.0,0,1.27,0.0,439,20,0.96,11.98,0,0.0,25,0,0.0,17,89,1.68,130,0,26,9413,0.0,89,Nacoes Shopping,NS
2026-01-24 00:00:00,0,92,8,0,17623,0.0,1,1.74,0.0,1012,38,1.02,30.78,0,0.0,59,0,0.0,28,170,1.57,242,0,53,17731,0.0,167,Nacoes Shopping,NS
2026-02-08 00:00:00,1,159,20,0,16756,0.0,3,1.86,0.0,1968,68,1.4,31.43,0,0.0,87,0,0.0,37,384,1.86,368,0,126,16942,0.0,389,Nacoes Shopping,NS
2026-02-03 00:00:00,0,231,36,0,40085,0.0,8,2.02,0.0,3535,102,1.29,82.03,0,0.0,143,2,0.0,101,709,2.01,590,0,210,40649,0.0,705,Nacoes Shopping,NS
2026-01-29 00:00:00,0,182,34,0,31284,0.0,6,1.65,0.0,2986,71,1.26,52.07,0,0.0,105,0,0.0,71,580,2.96,509,0,163,31480,0.0,588,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1,131,14,0,14760,0.0,2,1.78,0.0,1356,51,1.26,26.41,0,0.0,73,0,0.0,34,264,2.02,314,0,96,14869,0.0,272,Nacoes Shopping,NS
2026-01-22 00:00:00,0,110,7,0,19471,0.0,1,1.61,0.0,992,47,0.96,31.49,0,0.0,70,0,0.0,31,168,1.69,251,0,42,19593,0.0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,0,141,12,0,20394,0.0,3,1.64,0.0,1323,65,1.08,33.8,0,0.0,85,0,0.0,32,243,1.75,371,0,84,20552,0.0,246,Nacoes Shopping,NS
2026-02-06 00:00:00,0,203,48,0,43254,0.0,10,1.82,0.0,3566,87,1.24,79.32,0,0.0,118,0,0.0,79,726,2.34,567,0,208,43683,0.0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,1,302,50,0,49635,0.0,7,1.69,0.0,4896,113,1.31,84.8,0,0.0,161,1,0.0,93,1009,2.4,822,0,268,50195,0.0,1003,Nacoes Shopping,NS
2026-02-09 00:00:00,0,123,18,0,9019,0.0,4,2.03,0.0,1256,55,1.58,18.45,0,0.0,84,1,0.0,34,253,1.9,299,0,82,9109,0.0,251,Nacoes Shopping,NS
2026-02-04 00:00:00,3,259,32,0,38899,0.0,5,2.08,0.0,3729,109,1.6,81.69,0,0.0,156,1,0.0,71,756,2.41,626,0,220,39335,0.0,760,Nacoes Shopping,NS
2026-01-30 00:00:00,2,279,66,0,51967,0.0,7,1.86,0.0,4944,98,1.27,97.28,0,0.0,154,1,0.0,101,934,2.81,728,0,278,52380,0.0,936,Nacoes Shopping,NS
2026-01-25 00:00:00,0,138,7,0,18117,0.0,2,1.57,0.0,1073,60,1.05,28.72,0,0.0,86,0,0.0,31,216,1.59,308,0,78,18244,0.0,213,Nacoes Shopping,NS
2026-01-20 00:00:00,0,126,6,0,15018,0.0,0,2.02,0.0,1047,65,1.1,30.59,0,0.0,87,0,0.0,30,207,1.52,280,0,76,15140,0.0,203,Nacoes Shopping,NS
2026-01-15 00:00:00,0,159,3,0,21348,0.0,1,1.61,0.0,1232,68,1.04,34.65,0,0.0,89,0,0.0,36,244,1.9,365,0,78,21494,0.0,239,Nacoes Shopping,NS
2026-02-02 00:00:00,3,272,46,0,44634,0.0,6,1.82,0.0,4217,98,1.31,82.54,0,0.0,154,2,0.0,98,841,2.08,706,0,252,45254,0.0,845,Nacoes Shopping,NS
2026-01-28 00:00:00,1,165,29,0,19384,0.0,2,1.55,0.0,2021,67,1.28,30.18,0,0.0,93,0,0.0,37,363,2.61,405,0,111,19483,0.0,378,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,210,30,0,32582,0.0,5,1.93,0.0,2992,85,1.45,63.57,0,0.0,127,1,0.0,57,604,2.43,549,0,177,32928,0.0,608,Nacoes Shopping,NS
2026-01-23 00:00:00,1,107,14,0,18143,0.0,3,1.66,0.0,955,47,1.0,30.4,0,0.0,65,0,0.0,33,189,1.61,260,0,61,18274,0.0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,0,165,8,0,20113,0.0,1,1.65,0.0,1308,64,1.11,33.46,0,0.0,95,0,0.0,43,272,1.71,339,0,94,20265,0.0,264,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,16,3,0,2040,0.0,1,1.59,0.0,211,6,1.36,3.25,0,0.0,8,1,0.0,5,43,1.8,39,0,15,2044,0.0,44,Nacoes Shopping,NS
2026-02-20 00:00:00,2,73,4,0,8912,0.0,2,1.69,0.0,901,31,1.29,15.15,0,0.0,45,0,0.0,16,165,1.69,182,0,44,8981,0.0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,0,115,7,0,8869,0.0,6,1.88,0.0,1206,40,1.5,16.9,0,0.0,67,0,0.0,19,264,1.96,280,0,92,8968,0.0,266,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,71,11,0,8444,0.0,4,1.72,0.0,916,24,1.36,14.61,0,0.0,36,0,0.0,19,178,1.82,189,0,53,8479,0.0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,1,72,7,0,8489,0.0,4,1.89,0.0,1010,34,1.44,16.27,0,0.0,43,1,0.0,23,200,1.77,215,0,59,8598,0.0,202,Nacoes Shopping,NS
2026-02-11 00:00:00,1,84,9,0,12087,0.0,2,1.51,0.0,1091,31,1.27,18.44,0,0.0,46,0,0.0,29,210,1.9,243,0,55,12188,0.0,210,Nacoes Shopping,NS
2026-02-24 00:00:00,2,42,3,0,6825,0.0,0,1.66,0.0,622,18,1.23,11.38,0,0.0,26,0,0.0,10,103,1.76,117,0,30,6869,0.0,105,Nacoes Shopping,NS
2026-02-19 00:00:00,0,76,7,0,10070,0.0,2,1.53,0.0,878,33,1.28,15.54,0,0.0,48,0,0.0,22,169,1.71,178,0,52,10159,0.0,169,Nacoes Shopping,NS
2026-02-14 00:00:00,1,129,13,0,10200,0.0,4,1.76,0.0,1321,52,1.51,18.04,0,0.0,73,2,0.0,19,268,2.09,296,0,93,10271,0.0,281,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,35,4,0,5594,0.0,1,2.13,0.0,574,9,1.26,12.04,0,0.0,18,0,0.0,2,100,1.52,107,0,23,5650,0.0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,0,59,5,0,11338,0.0,1,1.39,0.0,879,22,1.18,15.84,0,0.0,35,0,0.0,15,151,1.73,145,0,43,11417,0.0,154,Nacoes Shopping,NS
2026-02-13 00:00:00,0,90,16,0,10548,0.0,4,1.7,0.0,1103,40,1.36,18.12,0,0.0,52,0,0.0,22,216,1.87,240,0,70,10651,0.0,222,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,72,11,0,7620,0.0,3,1.72,0.0,828,25,1.36,13.25,0,0.0,40,0,0.0,11,164,1.74,181,0,63,7699,0.0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,0,88,9,0,11440,0.0,3,1.49,0.0,1084,34,1.37,17.24,0,0.0,51,0,0.0,17,219,2.02,215,0,72,11534,0.0,223,Nacoes Shopping,NS
2026-02-12 00:00:00,0,107,12,0,11152,0.0,5,1.59,0.0,1025,37,1.27,18.0,0,0.0,58,0,0.0,28,213,1.73,242,0,64,11286,0.0,217,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,1606,13,0,38291,0.0,3,3.0,0.0,7847,736,3.39,128.81,2378,0.0,1007,0,5.55,33,5277,4.86,3756,0,3848,42875,0.05,6937,Nacoes Shopping,NS
2026-05-02 00:00:00,1,1486,10,0,35486,0.0,3,2.6,0.0,6074,764,2.65,102.57,2212,0.0,978,0,5.61,41,3940,3.19,3509,0,3041,39451,0.05,5379,Nacoes Shopping,NS
2026-05-11 00:00:00,0,482,4,0,13390,0.0,2,2.82,0.0,2269,183,2.9,40.18,723,0.0,262,0,5.07,14,1457,3.99,1045,0,1174,14266,0.06,2006,Nacoes Shopping,NS
2026-05-06 00:00:00,0,1278,20,0,31555,0.0,4,2.69,0.0,5139,536,2.86,89.96,1146,0.0,819,0,3.42,28,2994,3.83,2318,0,2305,33497,0.08,3787,Nacoes Shopping,NS
2026-05-01 00:00:00,0,1648,12,0,37516,0.0,2,2.42,0.0,6667,814,2.76,103.41,2266,0.0,1037,0,5.29,41,4418,3.31,3948,0,3233,42803,0.05,5897,Nacoes Shopping,NS
2026-05-10 00:00:00,1,1007,16,0,31817,0.0,2,2.72,0.0,5448,447,2.75,97.36,2152,0.0,598,0,6.01,21,3298,3.9,2335,0,2965,35783,0.05,4902,Nacoes Shopping,NS
2026-05-04 00:00:00,0,643,5,0,15753,0.0,0,2.95,0.0,2769,318,2.77,49.84,1013,0.0,416,0,5.99,11,1802,3.44,1666,0,1361,16914,0.05,2482,Nacoes Shopping,NS
2026-05-09 00:00:00,0,1424,13,0,33211,0.0,2,2.95,0.0,6439,573,3.4,108.79,2449,0.0,833,0,6.65,24,4301,5.04,3050,0,3746,36837,0.04,6196,Nacoes Shopping,NS
2026-05-05 00:00:00,0,54,6,0,11844,0.0,0,1.8,0.0,1003,24,1.22,21.51,42,0.0,33,0,0.35,10,228,1.49,153,0,100,11939,0.51,251,Nacoes Shopping,NS
2026-04-30 00:00:00,0,563,2,0,14390,0.0,1,2.47,0.0,2335,250,2.59,39.5,631,0.0,323,0,3.95,13,1559,2.9,1397,0,1015,15978,0.06,1984,Nacoes Shopping,NS
2026-05-03 00:00:00,0,1298,11,0,37386,0.0,1,2.44,0.0,5986,610,2.5,100.91,2718,0.0,806,0,6.58,38,3982,3.24,3555,0,3071,41301,0.04,5667,Nacoes Shopping,NS
2026-05-08 00:00:00,0,1652,18,0,35558,0.0,1,2.95,0.0,6909,638,3.33,117.16,2452,0.0,915,0,6.17,31,4701,4.87,3440,0,3918,39762,0.05,6494,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,674,7,0,23773,0.0,2,2.64,0.0,3641,225,2.4,65.36,1283,0.0,335,0,5.18,32,2373,3.6,2101,0,1643,24790,0.05,3354,Nacoes Shopping,NS
2026-06-05 00:00:00,1,1127,11,0,29025,0.0,2,2.42,0.0,4816,418,2.54,71.38,1727,0.0,588,0,5.85,31,3209,4.05,2980,0,2512,29534,0.04,4599,Nacoes Shopping,NS
2026-05-31 00:00:00,1,1131,7,0,31054,0.0,2,2.64,0.0,5007,393,2.89,84.35,1803,0.0,579,0,5.64,29,3590,4.11,3320,0,2466,31989,0.05,4950,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0,755,14,0,27581,0.0,1,2.4,0.0,4504,251,2.31,67.69,1550,0.0,369,0,5.49,28,2835,3.59,2412,0,1969,28239,0.04,4027,Nacoes Shopping,NS
2026-06-03 00:00:00,0,891,8,0,27422,0.0,1,2.82,0.0,4141,305,2.25,79.56,1903,0.0,451,1,6.75,28,2702,3.07,2520,0,2273,28207,0.04,4100,Nacoes Shopping,NS
2026-05-29 00:00:00,0,985,13,0,27923,0.0,0,2.94,0.0,4472,338,2.5,83.82,1382,0.0,482,0,4.84,22,3098,3.71,2902,0,2067,28538,0.06,4220,Nacoes Shopping,NS
2026-06-06 00:00:00,0,974,8,0,27481,0.0,2,2.53,0.0,4444,387,2.49,70.62,1676,0.0,535,0,6.0,24,2715,3.87,2422,0,2352,27944,0.04,4068,Nacoes Shopping,NS
2026-06-01 00:00:00,1,1045,14,0,31644,0.0,4,2.48,0.0,4879,391,2.33,80.6,1859,0.0,546,0,5.73,34,3166,3.2,2989,0,2405,32470,0.04,4545,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0,743,11,0,26068,0.0,2,2.47,0.0,3932,262,2.25,66.23,1418,0.0,378,0,5.28,31,2445,3.44,2161,0,1844,26862,0.05,3521,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,1138,11,0,29305,0.0,1,2.67,0.0,4545,416,2.47,79.87,2159,0.0,615,0,7.21,24,3219,3.66,2993,0,2738,29945,0.04,4823,Nacoes Shopping,NS
2026-05-30 00:00:00,2,1040,18,0,28349,0.0,0,2.84,0.0,4416,328,2.42,82.22,1483,0.0,512,0,5.13,35,2996,3.45,2847,0,2215,28926,0.06,4205,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,1,1018,22,0,29954,0.0,2,2.31,0.0,5094,389,2.53,70.6,1904,0.0,551,0,6.23,35,3307,3.99,2890,0,2535,30560,0.04,4794,Nacoes Shopping,NS
2026-06-02 00:00:00,2,1033,17,0,27770,0.0,1,2.77,0.0,4442,387,2.52,78.56,1742,0.0,559,0,6.14,26,3094,3.44,2849,0,2401,28351,0.05,4471,Nacoes Shopping,NS
2026-05-28 00:00:00,0,567,15,0,18795,0.0,1,2.65,0.0,2561,213,2.14,51.84,929,0.0,302,0,4.74,20,1677,3.24,1584,0,1264,19598,0.06,2399,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,43,14,0,1344,0.0,3,11.98,0.0,537,11,3.48,16.31,0,0.0,28,0,0.0,4,187,3.97,123,0,59,1361,0.0,188,Nacoes Shopping,NS
2026-07-05 00:00:00,0,274,104,0,19329,0.0,36,4.2,0.0,3370,77,2.82,82.18,0,0.0,153,2,0.0,40,1071,3.37,783,0,336,19568,0.0,1093,Nacoes Shopping,NS
2026-06-30 00:00:00,0,1,0,0,88,0.0,0,2.53,0.0,4,0,0.93,0.22,0,0.0,0,0,0.0,0,1,0.94,2,0,0,87,0.0,1,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,24,1,0,4209,0.0,0,2.04,0.0,226,10,0.97,8.64,0,0.0,15,0,0.0,3,31,0.98,64,0,12,4231,0.0,31,Nacoes Shopping,NS
2026-06-20 00:00:00,0,38,3,0,5623,0.0,0,1.79,0.0,293,18,1.0,10.09,0,0.0,24,0,0.0,7,55,1.02,105,0,23,5640,0.0,57,Nacoes Shopping,NS
2026-06-15 00:00:00,0,46,2,0,7343,0.0,1,1.48,0.0,473,18,1.05,10.92,0,0.0,23,0,0.0,7,68,1.06,146,0,21,7367,0.0,70,Nacoes Shopping,NS
2026-06-23 00:00:00,0,33,3,0,4775,0.0,1,1.89,0.0,233,12,1.99,9.06,0,0.0,18,0,0.0,5,37,1.98,82,0,13,4799,0.0,38,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,2,477,143,0,53737,0.0,49,3.03,0.0,5414,141,1.32,164.89,0,0.0,276,1,0.0,89,1341,1.76,1185,0,462,54345,0.0,1372,Nacoes Shopping,NS
2026-06-28 00:00:00,0,18,4,0,2950,0.0,0,1.61,0.0,127,8,0.95,4.78,0,0.0,13,0,0.0,2,21,0.95,44,0,12,2967,0.0,22,Nacoes Shopping,NS
2026-06-18 00:00:00,0,36,5,0,5937,0.0,0,1.9,0.0,333,8,1.02,11.38,0,0.0,11,0,0.0,5,61,1.02,120,0,10,5976,0.0,61,Nacoes Shopping,NS
2026-06-13 00:00:00,0,517,14,0,20272,0.0,0,2.36,0.0,2671,173,2.02,48.65,861,0.0,255,0,4.17,25,1625,3.2,1435,0,1193,20638,0.06,2311,Nacoes Shopping,NS
2026-07-06 00:00:00,0,134,65,0,3425,0.0,36,9.34,0.0,1599,37,3.93,32.38,0,0.0,70,0,0.0,19,622,4.45,385,0,208,3467,0.0,645,Nacoes Shopping,NS
2026-07-01 00:00:00,1,285,81,0,43202,0.0,16,1.83,0.0,3026,79,1.12,79.46,0,0.0,159,0,0.0,56,684,1.84,703,0,240,43533,0.0,703,Nacoes Shopping,NS
2026-06-26 00:00:00,0,29,4,0,3509,0.0,0,2.11,0.0,171,10,2.92,7.44,0,0.0,15,0,0.0,4,33,2.96,63,0,13,3524,0.0,33,Nacoes Shopping,NS
2026-06-21 00:00:00,0,32,1,0,5649,0.0,1,1.64,0.0,302,10,0.97,9.31,0,0.0,18,0,0.0,4,46,0.98,105,0,11,5663,0.0,47,Nacoes Shopping,NS
2026-06-16 00:00:00,0,63,2,0,6432,0.0,1,1.72,0.0,409,19,1.12,11.11,0,0.0,29,0,0.0,6,83,1.14,150,0,22,6457,0.0,83,Nacoes Shopping,NS
2026-06-11 00:00:00,0,672,7,0,24128,0.0,2,2.5,0.0,3322,235,2.1,61.92,1263,0.0,327,0,5.09,18,2069,3.26,1885,0,1660,24796,0.05,3081,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1,501,135,0,48003,0.0,50,3.36,0.0,5353,152,1.44,163.53,0,0.0,293,0,0.0,87,1377,1.89,1195,0,497,48600,0.0,1390,Nacoes Shopping,NS
2026-06-29 00:00:00,0,13,0,0,1780,0.0,0,2.04,0.0,92,7,0.97,3.62,0,0.0,8,0,0.0,1,17,0.98,28,0,7,1776,0.0,17,Nacoes Shopping,NS
2026-06-24 00:00:00,0,26,3,0,3969,0.0,0,2.18,0.0,212,14,1.0,8.7,0,0.0,15,0,0.0,2,34,1.0,72,0,15,3989,0.0,34,Nacoes Shopping,NS
2026-06-19 00:00:00,0,47,3,0,5038,0.0,0,2.11,0.0,312,12,1.0,10.64,0,0.0,26,0,0.0,2,62,1.01,118,0,16,5043,0.0,62,Nacoes Shopping,NS
2026-06-14 00:00:00,1,121,6,0,9669,0.0,1,1.79,0.0,838,42,1.32,17.44,186,0.0,63,0,1.91,7,335,1.48,381,0,230,9742,0.09,483,Nacoes Shopping,NS
2026-06-22 00:00:00,0,30,4,0,5107,0.0,0,1.73,0.0,262,13,1.03,8.85,0,0.0,19,0,0.0,2,41,1.03,91,0,18,5118,0.0,46,Nacoes Shopping,NS
2026-06-17 00:00:00,0,45,4,0,5388,0.0,0,1.92,0.0,339,13,1.06,10.42,0,0.0,20,0,0.0,6,61,1.07,118,0,16,5421,0.0,63,Nacoes Shopping,NS
