stat_time_day,video_play_actions,shares,average_video_play,video_views_p25,video_views_p100,average_video_play_per_user,conversion_rate,video_watched_6s,clicks_on_music_disc,follows,profile_visits,total_complete_payment_rate,video_views_p50,spend,cost_per_conversion,engaged_view_15s,impressions,cpc,conversion,clicks,video_watched_2s,comments,ctr,video_views_p75,likes,engaged_view,cpm,shopping,shopping_sigla
2025-11-11 00:00:00,16139,0,2.97,3187,1821,3.74,0.0,2551,0,3,28,0.0,2500,86.18,0.0,2337,19862,0.1,0,875,3850,2,4.41,2234,9,3056,4.34,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,0,2.34,2065,275,3.43,0.0,2074,0,11,44,0.0,854,65.24,0.0,598,22915,5.93,0,11,5376,4,0.05,553,73,1883,2.85,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,1,1.51,1025,179,2.58,0.0,1161,0,2,16,0.0,411,128.63,0.0,806,33029,0.15,0,884,2578,6,2.68,234,14,1598,3.89,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,0,3.06,2376,1374,3.88,0.0,1856,0,0,8,0.0,1866,62.32,0.0,1909,12954,0.07,0,850,2481,0,6.56,1584,1,2431,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,0,3.19,2623,1622,4.12,0.0,1984,0,1,28,0.0,1943,77.25,0.0,2198,14499,0.09,0,886,2720,0,6.11,1798,7,2649,5.33,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,0,3.29,3169,1845,4.17,0.0,2366,0,0,15,0.0,2409,90.39,0.0,2619,16957,0.07,0,1334,3378,0,7.87,2137,2,3206,5.33,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,0,1.58,319,68,2.3,0.0,448,0,7,21,0.0,158,40.19,0.0,169,15071,8.04,0,5,2066,0,0.03,106,21,429,2.67,Nacoes Shopping,NS
2025-11-04 00:00:00,26545,1,2.79,2933,350,4.0,0.0,3040,0,10,85,0.0,1159,69.31,0.0,839,26857,6.93,0,10,7642,2,0.04,739,142,2749,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,2,3.48,1957,410,2.89,0.0,2260,0,7,144,0.0,852,81.74,0.0,1511,26926,0.08,0,976,3313,0,3.62,544,19,2940,3.04,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,2,3.6,1555,255,2.55,0.0,2009,0,5,240,0.0,663,83.48,0.0,1204,28140,0.1,0,839,2955,2,2.98,391,26,2495,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,0,2.03,1664,349,3.1,0.0,1837,0,4,94,0.0,748,101.73,0.0,1414,29014,0.08,0,1258,3563,0,4.34,472,21,2541,3.51,Nacoes Shopping,NS
2026-01-01 00:00:00,21,0,5.52,7,2,2.52,0.0,4,0,0,1,0.0,4,0.0,0.0,2,54,0.0,0,4,10,0,7.41,2,0,4,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,0,4.23,2878,549,3.5,0.0,3182,0,5,147,0.0,1153,85.52,0.0,2111,33573,0.06,0,1431,4487,2,4.26,703,24,4131,2.55,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,0,3.82,1978,315,2.76,0.0,2262,0,4,180,0.0,806,94.33,0.0,1363,26315,0.11,0,848,3435,0,3.22,488,36,2787,3.58,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,2,4.49,2184,318,2.93,0.0,2378,0,8,131,0.0,779,73.63,0.0,1876,29421,0.05,0,1634,3214,1,5.55,425,21,3463,2.5,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,2,3.7,1901,374,2.67,0.0,2301,0,6,170,0.0,792,91.44,0.0,1385,27808,0.1,0,905,3328,0,3.25,516,30,2856,3.29,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,0,3.14,1845,370,2.64,0.0,2202,0,7,148,0.0,798,78.99,0.0,1443,30600,0.07,0,1062,3367,0,3.47,478,23,2846,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,1,3.47,1875,258,2.92,0.0,2090,0,4,137,0.0,647,82.64,0.0,1293,25104,0.1,0,858,2944,0,3.42,356,17,2719,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,0,2.12,1684,237,2.84,0.0,1922,0,3,222,0.0,614,88.06,0.0,1223,30421,0.09,0,964,3706,0,3.17,356,27,2497,2.89,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,2,2.35,1943,329,3.11,0.0,2219,0,10,191,0.0,780,93.45,0.0,1318,30615,0.13,0,744,4125,2,2.43,477,55,2712,3.05,Nacoes Shopping,NS
2026-01-02 00:00:00,8,0,2.17,1,1,5.8,0.0,1,0,0,0,0.0,1,0.0,0.0,3,5,0.0,0,2,2,0,40.0,1,0,3,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,0,3.68,2577,525,3.43,0.0,2856,0,8,102,0.0,1041,83.09,0.0,2045,32098,0.05,0,1527,4269,1,4.76,665,26,3856,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,0,3.57,1541,269,2.35,0.0,1784,0,8,205,0.0,636,81.88,0.0,1196,25875,0.11,0,779,2681,1,3.01,386,30,2316,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,0,2.87,1377,176,2.17,0.0,1567,0,4,221,0.0,463,80.14,0.0,1062,25010,0.1,0,838,2425,1,3.35,263,16,2128,3.2,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,2,2.22,1881,350,3.22,0.0,2143,0,3,131,0.0,785,92.54,0.0,1428,29979,0.1,0,937,3927,0,3.13,482,22,2770,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,0,3.48,2866,533,3.95,0.0,3284,0,7,134,0.0,1131,99.44,0.0,1883,29389,0.09,0,1057,4777,0,3.6,726,32,4002,3.38,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,0,2.3,1665,299,3.17,0.0,1868,0,4,155,0.0,710,94.49,0.0,1190,28815,0.12,0,767,3693,0,2.66,416,25,2347,3.28,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,0,4.11,1286,181,2.1,0.0,1352,0,1,123,0.0,470,50.26,0.0,1155,21654,0.05,0,1094,1759,2,5.05,269,8,2049,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,2,3.27,1839,376,2.47,0.0,2043,0,7,182,0.0,781,74.82,0.0,1484,30730,0.07,0,1008,3151,1,3.28,500,15,2758,2.43,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,0,3.3,1792,254,2.58,0.0,2084,0,6,218,0.0,647,82.57,0.0,1146,27991,0.1,0,799,3131,0,2.85,364,25,2575,2.95,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,0,1.99,1319,183,2.26,0.0,1530,0,10,231,0.0,484,84.94,0.0,1086,28378,0.08,0,1030,2848,0,3.63,277,23,2106,2.99,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,0,3.85,1833,413,2.83,0.0,2224,0,12,186,0.0,823,97.27,0.0,1410,26033,0.1,0,1018,3236,3,3.91,563,24,2819,3.74,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,2,2.99,2353,460,3.04,0.0,2567,0,9,159,0.0,918,91.14,0.0,1540,29208,0.09,0,1037,3679,0,3.55,622,21,3189,3.12,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,0,2.34,2216,343,3.5,0.0,2487,0,8,120,0.0,850,92.57,0.0,1621,30583,0.08,0,1142,4399,0,3.73,497,39,3245,3.03,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,0,2.6,2406,421,3.67,0.0,2861,0,10,83,0.0,1025,94.18,0.0,1615,30672,0.09,0,1027,4911,1,3.35,639,38,3453,3.07,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,0,3.49,2256,430,3.07,0.0,2501,0,3,112,0.0,950,79.37,0.0,1917,33576,0.05,0,1579,3773,1,4.7,603,20,3457,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,2,4.06,2330,420,3.02,0.0,2711,0,8,180,0.0,973,79.95,0.0,1502,30440,0.09,0,866,3949,2,2.84,556,33,3297,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,1,3.21,1698,204,2.62,0.0,1936,0,4,200,0.0,602,83.03,0.0,1272,25731,0.08,0,996,2761,2,3.87,309,17,2579,3.23,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,0,1.02,224,40,1.44,0.0,164,0,0,27,0.0,100,28.46,0.0,56,14688,0.0,0,0,828,1,0.0,60,9,157,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,0,1.06,280,60,1.76,0.0,203,0,2,33,0.0,135,33.74,0.0,67,19038,0.0,0,0,1115,0,0.0,82,9,205,1.77,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,5,1.32,752,112,2.75,0.0,978,0,2,81,0.0,300,92.03,0.0,292,47769,0.0,0,0,4760,1,0.0,164,34,974,1.93,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,0,1.04,303,55,1.76,0.0,209,0,0,33,0.0,142,33.66,0.0,73,20387,0.0,0,0,1230,0,0.0,81,5,209,1.65,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,0,1.1,281,55,1.64,0.0,211,0,1,29,0.0,127,31.47,0.0,76,17300,0.0,0,0,1156,0,0.0,73,9,208,1.82,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,0,0.96,130,20,1.68,0.0,89,0,0,17,0.0,52,11.98,0.0,26,9413,0.0,0,0,439,0,0.0,25,1,89,1.27,Nacoes Shopping,NS
2026-01-04 00:00:00,5,0,4.76,1,1,5.95,0.0,1,0,0,0,0.0,1,0.0,0.0,1,6,0.0,0,0,1,0,0.0,1,0,1,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,0,1.02,242,38,1.57,0.0,170,0,1,28,0.0,92,30.78,0.0,53,17731,0.0,0,0,1012,0,0.0,59,8,167,1.74,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,0,1.26,509,71,2.96,0.0,580,0,6,71,0.0,182,52.07,0.0,163,31480,0.0,0,0,2986,0,0.0,105,34,588,1.65,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,1,1.26,314,51,2.02,0.0,264,0,2,34,0.0,131,26.41,0.0,96,14869,0.0,0,0,1356,0,0.0,73,14,272,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,0,0.96,251,47,1.69,0.0,168,0,1,31,0.0,110,31.49,0.0,42,19593,0.0,0,0,992,0,0.0,70,7,163,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,0,1.08,371,65,1.75,0.0,243,0,3,32,0.0,141,33.8,0.0,84,20552,0.0,0,0,1323,0,0.0,85,12,246,1.64,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0.69,0,0,1.37,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,1,1.31,822,113,2.4,0.0,1009,0,7,93,0.0,302,84.8,0.0,268,50195,0.0,0,0,4896,1,0.0,161,50,1003,1.69,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,2,1.27,728,98,2.81,0.0,934,0,7,101,0.0,279,97.28,0.0,278,52380,0.0,0,0,4944,1,0.0,154,66,936,1.86,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,0,1.05,308,60,1.59,0.0,216,0,2,31,0.0,138,28.72,0.0,78,18244,0.0,0,0,1073,0,0.0,86,7,213,1.57,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,0,1.1,280,65,1.52,0.0,207,0,0,30,0.0,126,30.59,0.0,76,15140,0.0,0,0,1047,0,0.0,87,6,203,2.02,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,0,1.04,365,68,1.9,0.0,244,0,1,36,0.0,159,34.65,0.0,78,21494,0.0,0,0,1232,0,0.0,89,3,239,1.61,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,14.6,2,1,19.47,0.0,3,0,0,0,0.0,2,0.0,0.0,3,8,0.0,0,1,4,0,12.5,1,0,4,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,1,1.28,405,67,2.61,0.0,363,0,2,37,0.0,165,30.18,0.0,111,19483,0.0,0,0,2021,0,0.0,93,29,378,1.55,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4,0,4.89,1,0,6.52,0.0,1,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0,3,0,0.0,0,0,1,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,1,1.0,260,47,1.61,0.0,189,0,3,33,0.0,107,30.4,0.0,61,18274,0.0,0,0,955,0,0.0,65,14,195,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,0,1.11,339,64,1.71,0.0,272,0,1,43,0.0,165,33.46,0.0,94,20265,0.0,0,0,1308,0,0.0,95,8,264,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,0,1.36,39,6,1.8,0.0,43,0,1,5,0.0,16,3.25,0.0,15,2044,0.0,0,0,211,1,0.0,8,3,44,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,2,1.29,182,31,1.69,0.0,165,0,2,16,0.0,73,15.15,0.0,44,8981,0.0,0,0,901,0,0.0,45,4,170,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,0,1.5,280,40,1.96,0.0,264,0,6,19,0.0,115,16.9,0.0,92,8968,0.0,0,0,1206,0,0.0,67,7,266,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,1,1.47,264,45,2.21,0.0,260,0,1,19,0.0,104,19.58,0.0,74,11900,0.0,0,0,1222,1,0.0,67,12,259,1.65,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,0,1.28,586,82,2.31,0.0,671,0,4,70,0.0,216,83.04,0.0,186,42084,0.0,0,0,3546,2,0.0,118,33,673,1.97,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,0,1.26,107,9,1.52,0.0,100,0,1,2,0.0,35,12.04,0.0,23,5650,0.0,0,0,574,0,0.0,18,4,105,2.13,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,0,1.18,145,22,1.73,0.0,151,0,1,15,0.0,59,15.84,0.0,43,11417,0.0,0,0,879,0,0.0,35,5,154,1.39,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,0,1.36,240,40,1.87,0.0,216,0,4,22,0.0,90,18.12,0.0,70,10651,0.0,0,0,1103,0,0.0,52,16,222,1.7,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,1,1.4,368,68,1.86,0.0,384,0,3,37,0.0,159,31.43,0.0,126,16942,0.0,0,0,1968,0,0.0,87,20,389,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,0,1.29,590,102,2.01,0.0,709,0,8,101,0.0,231,82.03,0.0,210,40649,0.0,0,0,3535,2,0.0,143,36,705,2.02,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,0,1.36,189,24,1.82,0.0,178,0,4,19,0.0,71,14.61,0.0,53,8479,0.0,0,0,916,0,0.0,36,11,185,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,1,1.44,215,34,1.77,0.0,200,0,4,23,0.0,72,16.27,0.0,59,8598,0.0,0,0,1010,1,0.0,43,7,202,1.89,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,1,1.27,243,31,1.9,0.0,210,0,2,29,0.0,84,18.44,0.0,55,12188,0.0,0,0,1091,0,0.0,46,9,210,1.51,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,0,1.24,567,87,2.34,0.0,726,0,10,79,0.0,203,79.32,0.0,208,43683,0.0,0,0,3566,0,0.0,118,48,730,1.82,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,2,1.23,117,18,1.76,0.0,103,0,0,10,0.0,42,11.38,0.0,30,6869,0.0,0,0,622,0,0.0,26,3,105,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,0,1.28,178,33,1.71,0.0,169,0,2,22,0.0,76,15.54,0.0,52,10159,0.0,0,0,878,0,0.0,48,7,169,1.53,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,1,1.51,296,52,2.09,0.0,268,0,4,19,0.0,129,18.04,0.0,93,10271,0.0,0,0,1321,2,0.0,73,13,281,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,0,1.58,299,55,1.9,0.0,253,0,4,34,0.0,123,18.45,0.0,82,9109,0.0,0,0,1256,1,0.0,84,18,251,2.03,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,3,1.6,626,109,2.41,0.0,756,0,5,71,0.0,259,81.69,0.0,220,39335,0.0,0,0,3729,1,0.0,156,32,760,2.08,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,3,1.31,706,98,2.08,0.0,841,0,6,98,0.0,272,82.54,0.0,252,45254,0.0,0,0,4217,2,0.0,154,46,845,1.82,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,0,1.36,181,25,1.74,0.0,164,0,3,11,0.0,72,13.25,0.0,63,7699,0.0,0,0,828,0,0.0,40,11,172,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,0,1.37,215,34,2.02,0.0,219,0,3,17,0.0,88,17.24,0.0,72,11534,0.0,0,0,1084,0,0.0,51,9,223,1.49,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,0,1.27,242,37,1.73,0.0,213,0,5,28,0.0,107,18.0,0.0,64,11286,0.0,0,0,1025,0,0.0,58,12,217,1.59,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,0,1.45,549,85,2.43,0.0,604,0,5,57,0.0,210,63.57,0.0,177,32928,0.0,0,0,2992,1,0.0,127,30,608,1.93,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,0,2.59,1397,250,2.9,0.0,1559,0,1,13,0.0,563,39.5,0.0,1015,15978,0.06,0,631,2335,0,3.95,323,2,1984,2.47,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,0,2.76,3948,814,3.31,0.0,4418,0,2,41,0.0,1648,103.41,0.0,3233,42803,0.05,0,2266,6667,0,5.29,1037,12,5897,2.42,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,1,2.65,3509,764,3.19,0.0,3940,0,3,41,0.0,1486,102.57,0.0,3041,39451,0.05,0,2212,6074,0,5.61,978,10,5379,2.6,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,1,2.89,3320,393,4.11,0.0,3590,0,2,29,0.0,1131,84.35,0.0,2466,31989,0.05,0,1803,5007,0,5.64,579,7,4950,2.64,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,0,2.9,1045,183,3.99,0.0,1457,0,2,14,0.0,482,40.18,0.0,1174,14266,0.06,0,723,2269,0,5.07,262,4,2006,2.82,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,0,2.86,2318,536,3.83,0.0,2994,0,4,28,0.0,1278,89.96,0.0,2305,33497,0.08,0,1146,5139,0,3.42,819,20,3787,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,0,2.77,1666,318,3.44,0.0,1802,0,0,11,0.0,643,49.84,0.0,1361,16914,0.05,0,1013,2769,0,5.99,416,5,2482,2.95,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,0,3.4,3050,573,5.04,0.0,4301,0,2,24,0.0,1424,108.79,0.0,3746,36837,0.04,0,2449,6439,0,6.65,833,13,6196,2.95,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,0,2.5,2902,338,3.71,0.0,3098,0,0,22,0.0,985,83.82,0.0,2067,28538,0.06,0,1382,4472,0,4.84,482,13,4220,2.94,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,0,3.39,3756,736,4.86,0.0,5277,0,3,33,0.0,1606,128.81,0.0,3848,42875,0.05,0,2378,7847,0,5.55,1007,13,6937,3.0,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,1,2.33,2989,391,3.2,0.0,3166,0,4,34,0.0,1045,80.6,0.0,2405,32470,0.04,0,1859,4879,0,5.73,546,14,4545,2.48,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,2,2.42,2847,328,3.45,0.0,2996,0,0,35,0.0,1040,82.22,0.0,2215,28926,0.06,0,1483,4416,0,5.13,512,18,4205,2.84,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,1,2.75,2335,447,3.9,0.0,3298,0,2,21,0.0,1007,97.36,0.0,2965,35783,0.05,0,2152,5448,0,6.01,598,16,4902,2.72,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,0,1.22,153,24,1.49,0.0,228,0,0,10,0.0,54,21.51,0.0,100,11939,0.51,0,42,1003,0,0.35,33,6,251,1.8,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,0,2.5,3555,610,3.24,0.0,3982,0,1,38,0.0,1298,100.91,0.0,3071,41301,0.04,0,2718,5986,0,6.58,806,11,5667,2.44,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
