stat_time_day,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,follows,engaged_view,conversion_rate,likes,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,profile_visits,ctr,shares,video_views_p100,video_play_actions,clicks_on_music_disc,comments,shopping,shopping_sigla
2025-11-21 00:00:00,0.0,0.0,1672,15006,2634,1,2353,0.0,6,2.74,0.08,4.38,3.38,1878,2497,1823,1502,0,829,65.77,11,5.52,0,1181,12685,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0.0,2234,16845,2877,1,2776,0.0,7,3.03,0.08,4.8,3.84,2056,2773,2009,1875,0,1058,80.79,19,6.28,0,1557,14288,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0.0,1540,29208,3679,9,3189,0.0,21,2.99,0.09,3.12,3.04,918,2353,2567,622,0,1037,91.14,159,3.55,2,460,17223,0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,0.0,806,33029,2578,2,1598,0.0,14,1.51,0.15,3.89,2.58,411,1025,1161,234,0,884,128.63,16,2.68,1,179,31191,0,6,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0.0,1621,30583,4399,8,3245,0.0,39,2.34,0.08,3.03,3.5,850,2216,2487,497,0,1142,92.57,120,3.73,0,343,26166,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0.0,1615,30672,4911,10,3453,0.0,38,2.6,0.09,3.07,3.67,1025,2406,2861,639,0,1027,94.18,83,3.35,0,421,24774,0,1,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0.0,1909,12954,2481,0,2431,0.0,1,3.06,0.07,4.81,3.88,1866,2376,1856,1584,0,850,62.32,8,6.56,0,1374,11277,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0.0,2198,14499,2720,1,2649,0.0,7,3.19,0.09,5.33,4.12,1943,2623,1984,1798,0,886,77.25,28,6.11,0,1622,13729,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0.0,1511,26926,3313,7,2940,0.0,19,3.48,0.08,3.04,2.89,852,1957,2260,544,0,976,81.74,144,3.62,2,410,12780,0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,0.0,1204,28140,2955,5,2495,0.0,26,3.6,0.1,2.97,2.55,663,1555,2009,391,0,839,83.48,240,2.98,2,255,10883,0,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,2,54,10,0,4,0.0,0,5.52,0.0,0.0,2.52,4,7,4,2,0,4,0.0,1,7.41,0,2,21,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0.0,2111,33573,4487,5,4131,0.0,24,4.23,0.06,2.55,3.5,1153,2878,3182,703,0,1431,85.52,147,4.26,0,549,14568,0,2,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,1,6,1,0,1,0.0,0,4.76,0.0,0.0,5.95,1,1,1,1,0,0,0.0,0,0.0,0,1,5,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,0.0,1876,29421,3214,8,3463,0.0,21,4.49,0.05,2.5,2.93,779,2184,2378,425,0,1634,73.63,131,5.55,2,318,9628,0,1,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0.0,1443,30600,3367,7,2846,0.0,23,3.14,0.07,2.58,2.64,798,1845,2202,478,0,1062,78.99,148,3.47,0,370,14126,0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0.0,1293,25104,2944,4,2719,0.0,17,3.47,0.1,3.29,2.92,647,1875,2090,356,0,858,82.64,137,3.42,1,258,11748,0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0.0,1223,30421,3706,3,2497,0.0,27,2.12,0.09,2.89,2.84,614,1684,1922,356,0,964,88.06,222,3.17,0,237,24643,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,3,5,2,0,3,0.0,0,2.17,0.0,0.0,5.8,1,1,1,1,0,2,0.0,0,40.0,0,1,8,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0.0,2045,32098,4269,8,3856,0.0,26,3.68,0.05,2.59,3.43,1041,2577,2856,665,0,1527,83.09,102,4.76,0,525,15791,0,1,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0.0,1196,25875,2681,8,2316,0.0,30,3.57,0.11,3.16,2.35,636,1541,1784,386,0,779,81.88,205,3.01,0,269,10256,0,1,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0.0,1062,25010,2425,4,2128,0.0,16,2.87,0.1,3.2,2.17,463,1377,1567,263,0,838,80.14,221,3.35,0,176,11220,0,1,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,2,0,0,0,0.0,0,0.69,0.0,0.0,1.37,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,3,8,4,0,4,0.0,0,14.6,0.0,0.0,19.47,2,2,3,1,0,1,0.0,0,12.5,0,1,4,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0.0,1155,21654,1759,1,2049,0.0,8,4.11,0.05,2.32,2.1,470,1286,1352,269,0,1094,50.26,123,5.05,0,181,6063,0,2,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,0.0,1484,30730,3151,7,2758,0.0,15,3.27,0.07,2.43,2.47,781,1839,2043,500,0,1008,74.82,182,3.28,2,376,13227,0,1,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0.0,1146,27991,3131,6,2575,0.0,25,3.3,0.1,2.95,2.58,647,1792,2084,364,0,799,82.57,218,2.85,0,254,12235,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0.0,1086,28378,2848,10,2106,0.0,23,1.99,0.08,2.99,2.26,484,1319,1530,277,0,1030,84.94,231,3.63,0,183,18926,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,3,3,0,1,0.0,0,4.89,0.0,0.0,6.52,0,1,1,0,0,0,0.0,0,0.0,0,0,4,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0.0,1917,33576,3773,3,3457,0.0,20,3.49,0.05,2.36,3.07,950,2256,2501,603,0,1579,79.37,112,4.7,0,430,14917,0,1,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,0.0,1502,30440,3949,8,3297,0.0,33,4.06,0.09,2.63,3.02,973,2330,2711,556,0,866,79.95,180,2.84,2,420,12294,0,2,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,0.0,1272,25731,2761,4,2579,0.0,17,3.21,0.08,3.23,2.62,602,1698,1936,309,0,996,83.03,200,3.87,1,204,11558,0,2,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,56,14688,828,0,157,0.0,9,1.02,0.0,1.94,1.44,100,224,164,60,0,0,28.46,27,0.0,0,40,14591,0,1,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,67,19038,1115,2,205,0.0,9,1.06,0.0,1.77,1.76,135,280,203,82,0,0,33.74,33,0.0,0,60,18910,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,74,11900,1222,1,259,0.0,12,1.47,0.0,1.65,2.21,104,264,260,67,0,0,19.58,19,0.0,1,45,11811,0,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,186,42084,3546,4,673,0.0,33,1.28,0.0,1.97,2.31,216,586,671,118,0,0,83.04,70,0.0,0,82,41603,0,2,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,292,47769,4760,2,974,0.0,34,1.32,0.0,1.93,2.75,300,752,978,164,0,0,92.03,81,0.0,5,112,47407,0,1,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,73,20387,1230,0,209,0.0,5,1.04,0.0,1.65,1.76,142,303,209,81,0,0,33.66,33,0.0,0,55,20253,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,76,17300,1156,1,208,0.0,9,1.1,0.0,1.82,1.64,127,281,211,73,0,0,31.47,29,0.0,0,55,17176,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,26,9413,439,0,89,0.0,1,0.96,0.0,1.27,1.68,52,130,89,25,0,0,11.98,17,0.0,0,20,9347,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,53,17731,1012,1,167,0.0,8,1.02,0.0,1.74,1.57,92,242,170,59,0,0,30.78,28,0.0,0,38,17623,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,126,16942,1968,3,389,0.0,20,1.4,0.0,1.86,1.86,159,368,384,87,0,0,31.43,37,0.0,1,68,16756,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,210,40649,3535,8,705,0.0,36,1.29,0.0,2.02,2.01,231,590,709,143,0,0,82.03,101,0.0,0,102,40085,0,2,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,163,31480,2986,6,588,0.0,34,1.26,0.0,1.65,2.96,182,509,580,105,0,0,52.07,71,0.0,0,71,31284,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,96,14869,1356,2,272,0.0,14,1.26,0.0,1.78,2.02,131,314,264,73,0,0,26.41,34,0.0,1,51,14760,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,42,19593,992,1,163,0.0,7,0.96,0.0,1.61,1.69,110,251,168,70,0,0,31.49,31,0.0,0,47,19471,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,84,20552,1323,3,246,0.0,12,1.08,0.0,1.64,1.75,141,371,243,85,0,0,33.8,32,0.0,0,65,20394,0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,55,12188,1091,2,210,0.0,9,1.27,0.0,1.51,1.9,84,243,210,46,0,0,18.44,29,0.0,1,31,12087,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,208,43683,3566,10,730,0.0,48,1.24,0.0,1.82,2.34,203,567,726,118,0,0,79.32,79,0.0,0,87,43254,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,268,50195,4896,7,1003,0.0,50,1.31,0.0,1.69,2.4,302,822,1009,161,0,0,84.8,93,0.0,1,113,49635,0,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,82,9109,1256,4,251,0.0,18,1.58,0.0,2.03,1.9,123,299,253,84,0,0,18.45,34,0.0,0,55,9019,0,1,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,220,39335,3729,5,760,0.0,32,1.6,0.0,2.08,2.41,259,626,756,156,0,0,81.69,71,0.0,3,109,38899,0,1,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,278,52380,4944,7,936,0.0,66,1.27,0.0,1.86,2.81,279,728,934,154,0,0,97.28,101,0.0,2,98,51967,0,1,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,78,18244,1073,2,213,0.0,7,1.05,0.0,1.57,1.59,138,308,216,86,0,0,28.72,31,0.0,0,60,18117,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,76,15140,1047,0,203,0.0,6,1.1,0.0,2.02,1.52,126,280,207,87,0,0,30.59,30,0.0,0,65,15018,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,78,21494,1232,1,239,0.0,3,1.04,0.0,1.61,1.9,159,365,244,89,0,0,34.65,36,0.0,0,68,21348,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,252,45254,4217,6,845,0.0,46,1.31,0.0,1.82,2.08,272,706,841,154,0,0,82.54,98,0.0,3,98,44634,0,2,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,111,19483,2021,2,378,0.0,29,1.28,0.0,1.55,2.61,165,405,363,93,0,0,30.18,37,0.0,1,67,19384,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,64,11286,1025,5,217,0.0,12,1.27,0.0,1.59,1.73,107,242,213,58,0,0,18.0,28,0.0,0,37,11152,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,177,32928,2992,5,608,0.0,30,1.45,0.0,1.93,2.43,210,549,604,127,0,0,63.57,57,0.0,0,85,32582,0,1,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,61,18274,955,3,195,0.0,14,1.0,0.0,1.66,1.61,107,260,189,65,0,0,30.4,33,0.0,1,47,18143,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,94,20265,1308,1,264,0.0,8,1.11,0.0,1.65,1.71,165,339,272,95,0,0,33.46,43,0.0,0,64,20113,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,15,2044,211,1,44,0.0,3,1.36,0.0,1.59,1.8,16,39,43,8,0,0,3.25,5,0.0,0,6,2040,0,1,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,44,8981,901,2,170,0.0,4,1.29,0.0,1.69,1.69,73,182,165,45,0,0,15.15,16,0.0,2,31,8912,0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,92,8968,1206,6,266,0.0,7,1.5,0.0,1.88,1.96,115,280,264,67,0,0,16.9,19,0.0,0,40,8869,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,53,8479,916,4,185,0.0,11,1.36,0.0,1.72,1.82,71,189,178,36,0,0,14.61,19,0.0,0,24,8444,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,59,8598,1010,4,202,0.0,7,1.44,0.0,1.89,1.77,72,215,200,43,0,0,16.27,23,0.0,1,34,8489,0,1,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,30,6869,622,0,105,0.0,3,1.23,0.0,1.66,1.76,42,117,103,26,0,0,11.38,10,0.0,2,18,6825,0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,52,10159,878,2,169,0.0,7,1.28,0.0,1.53,1.71,76,178,169,48,0,0,15.54,22,0.0,0,33,10070,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,93,10271,1321,4,281,0.0,13,1.51,0.0,1.76,2.09,129,296,268,73,0,0,18.04,19,0.0,1,52,10200,0,2,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,23,5650,574,1,105,0.0,4,1.26,0.0,2.13,1.52,35,107,100,18,0,0,12.04,2,0.0,0,9,5594,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,43,11417,879,1,154,0.0,5,1.18,0.0,1.39,1.73,59,145,151,35,0,0,15.84,15,0.0,0,22,11338,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,70,10651,1103,4,222,0.0,16,1.36,0.0,1.7,1.87,90,240,216,52,0,0,18.12,22,0.0,0,40,10548,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,63,7699,828,3,172,0.0,11,1.36,0.0,1.72,1.74,72,181,164,40,0,0,13.25,11,0.0,0,25,7620,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,72,11534,1084,3,223,0.0,9,1.37,0.0,1.49,2.02,88,215,219,51,0,0,17.24,17,0.0,0,34,11440,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,0.0,3848,42875,7847,3,6937,0.0,13,3.39,0.05,3.0,4.86,1606,3756,5277,1007,0,2378,128.81,33,5.55,0,736,38291,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,0.0,3041,39451,6074,3,5379,0.0,10,2.65,0.05,2.6,3.19,1486,3509,3940,978,0,2212,102.57,41,5.61,1,764,35486,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,0.0,1174,14266,2269,2,2006,0.0,4,2.9,0.06,2.82,3.99,482,1045,1457,262,0,723,40.18,14,5.07,0,183,13390,0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,0.0,2305,33497,5139,4,3787,0.0,20,2.86,0.08,2.69,3.83,1278,2318,2994,819,0,1146,89.96,28,3.42,0,536,31555,0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0.0,3233,42803,6667,2,5897,0.0,12,2.76,0.05,2.42,3.31,1648,3948,4418,1037,0,2266,103.41,41,5.29,0,814,37516,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,0.0,2965,35783,5448,2,4902,0.0,16,2.75,0.05,2.72,3.9,1007,2335,3298,598,0,2152,97.36,21,6.01,1,447,31817,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,0.0,1361,16914,2769,0,2482,0.0,5,2.77,0.05,2.95,3.44,643,1666,1802,416,0,1013,49.84,11,5.99,0,318,15753,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,0.0,3746,36837,6439,2,6196,0.0,13,3.4,0.04,2.95,5.04,1424,3050,4301,833,0,2449,108.79,24,6.65,0,573,33211,0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0.0,100,11939,1003,0,251,0.0,6,1.22,0.51,1.8,1.49,54,153,228,33,0,42,21.51,10,0.35,0,24,11844,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0.0,1015,15978,2335,1,1984,0.0,2,2.59,0.06,2.47,2.9,563,1397,1559,323,0,631,39.5,13,3.95,0,250,14390,0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,0.0,3071,41301,5986,1,5667,0.0,11,2.5,0.04,2.44,3.24,1298,3555,3982,806,0,2718,100.91,38,6.58,0,610,37386,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,0.0,3918,39762,6909,1,6494,0.0,18,3.33,0.05,2.95,4.87,1652,3440,4701,915,0,2452,117.16,31,6.17,0,638,35558,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,0.0,1643,24790,3641,2,3354,0.0,7,2.4,0.05,2.64,3.6,674,2101,2373,335,0,1283,65.36,32,5.18,0,225,23773,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,0.0,2512,29534,4816,2,4599,0.0,11,2.54,0.04,2.42,4.05,1127,2980,3209,588,0,1727,71.38,31,5.85,1,418,29025,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,0.0,2466,31989,5007,2,4950,0.0,7,2.89,0.05,2.64,4.11,1131,3320,3590,579,0,1803,84.35,29,5.64,1,393,31054,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,0.0,1969,28239,4504,1,4027,0.0,14,2.31,0.04,2.4,3.59,755,2412,2835,369,0,1550,67.69,28,5.49,0,251,27581,0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,0.0,2273,28207,4141,1,4100,0.0,8,2.25,0.04,2.82,3.07,891,2520,2702,451,0,1903,79.56,28,6.75,0,305,27422,0,1,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,0.0,2067,28538,4472,0,4220,0.0,13,2.5,0.06,2.94,3.71,985,2902,3098,482,0,1382,83.82,22,4.84,0,338,27923,0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,0.0,1660,24796,3322,2,3081,0.0,7,2.1,0.05,2.5,3.26,672,1885,2069,327,0,1263,61.92,18,5.09,0,235,24128,0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,0.0,2352,27944,4444,2,4068,0.0,8,2.49,0.04,2.53,3.87,974,2422,2715,535,0,1676,70.62,24,6.0,0,387,27481,0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,0.0,2405,32470,4879,4,4545,0.0,14,2.33,0.04,2.48,3.2,1045,2989,3166,546,0,1859,80.6,34,5.73,1,391,31644,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,0.0,1844,26862,3932,2,3521,0.0,11,2.25,0.05,2.47,3.44,743,2161,2445,378,0,1418,66.23,31,5.28,0,262,26068,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,0.0,2738,29945,4545,1,4823,0.0,11,2.47,0.04,2.67,3.66,1138,2993,3219,615,0,2159,79.87,24,7.21,0,416,29305,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,0.0,2215,28926,4416,0,4205,0.0,18,2.42,0.06,2.84,3.45,1040,2847,2996,512,0,1483,82.22,35,5.13,2,328,28349,0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,0.0,1662,23788,3451,2,3275,0.0,11,2.31,0.05,2.43,3.82,717,2038,2322,375,0,1201,57.84,21,5.05,0,265,23052,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
