stat_time_day,total_complete_payment_rate,conversion_rate,impressions,follows,clicks,cpm,video_views_p100,engaged_view,spend,average_video_play,ctr,video_play_actions,video_views_p50,engaged_view_15s,video_views_p75,conversion,video_watched_2s,profile_visits,cpc,average_video_play_per_user,video_watched_6s,cost_per_conversion,video_views_p25,likes,comments,clicks_on_music_disc,shares,shopping,shopping_sigla
2025-11-04 00:00:00,0.0,0.0,26857,10,10,2.58,350,2749,69.31,2.79,0.04,26545,1159,839,739,0,7642,85,6.93,4.0,3040,0.0,2933,142,2,0,1,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0.0,13255,8,5,2.94,221,1371,38.98,2.6,0.04,13183,689,437,444,0,3585,25,7.8,4.42,1494,0.0,1545,40,0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,4005,0,0,2.21,2,31,8.84,1.01,0.0,3989,14,5,3,0,250,8,0.0,1.25,32,0.0,38,0,0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,12737,1,0,2.24,11,143,28.54,1.11,0.0,12647,39,48,20,0,816,18,0.0,2.0,145,0.0,95,7,0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,13922,0,0,2.35,13,194,32.7,1.23,0.0,13811,60,60,31,0,1043,19,0.0,2.17,201,0.0,116,7,0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,17566,3,0,2.14,19,233,37.58,1.19,0.0,17441,57,73,34,0,1201,29,0.0,2.11,232,0.0,155,16,0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0.0,26315,4,848,3.58,315,2787,94.33,3.82,3.22,11338,806,1363,488,0,3435,180,0.11,2.76,2262,0.0,1978,36,0,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0.0,19715,0,1040,3.69,437,2368,72.75,2.3,5.28,17328,889,1342,582,0,2391,21,0.07,3.09,1746,0.0,1848,6,0,0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0.0,34901,4,696,3.78,463,2196,131.9,1.64,1.99,33414,810,1168,573,0,3365,28,0.19,2.79,1755,0.0,1694,18,0,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0.0,14718,1,843,4.38,1146,2227,64.4,2.76,5.73,12261,1786,1638,1435,0,2524,9,0.08,3.46,1705,0.0,2376,4,0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0.0,16071,0,1037,4.81,1874,3126,77.23,3.5,6.45,14098,2401,2518,2205,0,3184,14,0.07,4.51,2408,0.0,3067,5,0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0.0,18801,2,937,4.27,1766,2905,80.31,2.76,4.98,16281,2210,2359,2023,0,3102,24,0.09,3.72,2250,0.0,2979,3,0,0,1,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0.0,27808,6,905,3.29,374,2856,91.44,3.7,3.25,11976,792,1385,516,0,3328,170,0.1,2.67,2301,0.0,1901,30,0,0,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0.0,19422,1,1015,4.1,209,1591,79.69,1.47,5.23,18575,402,960,263,0,1658,12,0.08,2.67,971,0.0,990,6,0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0.0,29275,3,790,3.59,1473,2737,105.0,2.0,2.7,27706,2146,1963,1672,0,3299,19,0.13,3.09,2130,0.0,2814,18,0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0.0,15321,0,870,4.86,1561,2780,74.49,3.08,5.68,14145,2143,2117,1785,0,2908,24,0.09,3.95,2137,0.0,2816,4,0,0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0.0,16921,1,756,4.55,1340,2336,77.07,2.64,4.47,14899,1880,1799,1699,0,2646,29,0.1,3.27,1801,0.0,2509,4,0,0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0.0,14680,6,9,2.83,80,463,41.48,1.73,0.06,14523,194,195,121,0,2082,27,4.61,2.39,472,0.0,358,33,1,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0.0,29389,7,1057,3.38,533,4002,99.44,3.48,3.6,18819,1131,1883,726,0,4777,134,0.09,3.95,3284,0.0,2866,32,0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0.0,23820,1,1024,3.2,382,2381,76.29,1.99,4.3,21264,787,1259,514,0,2474,21,0.07,2.44,1782,0.0,1908,9,1,0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0.0,30427,2,716,4.14,265,1871,125.88,1.59,2.35,29036,551,915,333,0,2831,22,0.18,2.59,1462,0.0,1338,15,0,0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0.0,16389,1,900,4.0,1543,3142,65.58,3.17,5.49,13391,2637,2082,2126,0,3409,6,0.07,4.1,2562,0.0,3264,6,0,0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0.0,15100,0,624,4.9,1167,1849,73.93,2.51,4.13,14121,1468,1534,1338,0,2111,27,0.12,3.02,1440,0.0,1949,9,0,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0.0,18344,0,1227,4.78,2367,4048,87.77,3.55,6.69,16498,3130,3142,2866,0,4121,13,0.07,4.78,3178,0.0,3995,7,0,0,1,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0.0,26033,12,1018,3.74,413,2819,97.27,3.85,3.91,11006,823,1410,563,0,3236,186,0.1,2.83,2224,0.0,1833,24,3,0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0.0,19609,0,968,3.53,303,2498,69.13,2.18,4.94,17569,705,1168,406,0,2571,10,0.07,3.72,1905,0.0,1833,2,0,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0.0,35751,1,811,3.37,819,2230,120.58,1.58,2.27,34188,1401,1361,984,0,3299,26,0.15,2.6,1723,0.0,2174,6,0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0.0,15006,1,829,4.38,1181,2353,65.77,2.74,5.52,12685,1878,1672,1502,0,2634,11,0.08,3.38,1823,0.0,2497,6,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0.0,16845,1,1058,4.8,1557,2776,80.79,3.03,6.28,14288,2056,2234,1875,0,2877,19,0.08,3.84,2009,0.0,2773,7,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0.0,19862,3,875,4.34,1821,3056,86.18,2.97,4.41,16139,2500,2337,2234,0,3850,28,0.1,3.74,2551,0.0,3187,9,2,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0.0,29208,9,1037,3.12,460,3189,91.14,2.99,3.55,17223,918,1540,622,0,3679,159,0.09,3.04,2567,0.0,2353,21,0,0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,0.0,33029,2,884,3.89,179,1598,128.63,1.51,2.68,31191,411,806,234,0,2578,16,0.15,2.58,1161,0.0,1025,14,6,0,1,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0.0,12954,0,850,4.81,1374,2431,62.32,3.06,6.56,11277,1866,1909,1584,0,2481,8,0.07,3.88,1856,0.0,2376,1,0,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0.0,14499,1,886,5.33,1622,2649,77.25,3.19,6.11,13729,1943,2198,1798,0,2720,28,0.09,4.12,1984,0.0,2623,7,0,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0.0,16957,0,1334,5.33,1845,3206,90.39,3.29,7.87,14956,2409,2619,2137,0,3378,15,0.07,4.17,2366,0.0,3169,2,0,0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0.0,15071,7,5,2.67,68,429,40.19,1.58,0.03,14976,158,169,106,0,2066,21,8.04,2.3,448,0.0,319,21,0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0.0,26926,7,976,3.04,410,2940,81.74,3.48,3.62,12780,852,1511,544,0,3313,144,0.08,2.89,2260,0.0,1957,19,0,0,2,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,0.0,28140,5,839,2.97,255,2495,83.48,3.6,2.98,10883,663,1204,391,0,2955,240,0.1,2.55,2009,0.0,1555,26,2,0,2,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0.0,29014,4,1258,3.51,349,2541,101.73,2.03,4.34,24425,748,1414,472,0,3563,94,0.08,3.1,1837,0.0,1664,21,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,54,0,4,0.0,2,4,0.0,5.52,7.41,21,4,2,2,0,10,1,0.0,2.52,4,0.0,7,0,0,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0.0,33573,5,1431,2.55,549,4131,85.52,4.23,4.26,14568,1153,2111,703,0,4487,147,0.06,3.5,3182,0.0,2878,24,2,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,6,0,0,0.0,1,1,0.0,4.76,0.0,5,1,1,1,0,1,0,0.0,5.95,1,0.0,1,0,0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,0.0,29421,8,1634,2.5,318,3463,73.63,4.49,5.55,9628,779,1876,425,0,3214,131,0.05,2.93,2378,0.0,2184,21,1,0,2,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0.0,30600,7,1062,2.58,370,2846,78.99,3.14,3.47,14126,798,1443,478,0,3367,148,0.07,2.64,2202,0.0,1845,23,0,0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0.0,25104,4,858,3.29,258,2719,82.64,3.47,3.42,11748,647,1293,356,0,2944,137,0.1,2.92,2090,0.0,1875,17,0,0,1,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0.0,30421,3,964,2.89,237,2497,88.06,2.12,3.17,24643,614,1223,356,0,3706,222,0.09,2.84,1922,0.0,1684,27,0,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,0.0,30615,10,744,3.05,329,2712,93.45,2.35,2.43,24106,780,1318,477,0,4125,191,0.13,3.11,2219,0.0,1943,55,2,0,2,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,5,0,2,0.0,1,3,0.0,2.17,40.0,8,1,3,1,0,2,0,0.0,5.8,1,0.0,1,0,0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0.0,32098,8,1527,2.59,525,3856,83.09,3.68,4.76,15791,1041,2045,665,0,4269,102,0.05,3.43,2856,0.0,2577,26,1,0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0.0,25875,8,779,3.16,269,2316,81.88,3.57,3.01,10256,636,1196,386,0,2681,205,0.11,2.35,1784,0.0,1541,30,1,0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0.0,25010,4,838,3.2,176,2128,80.14,2.87,3.35,11220,463,1062,263,0,2425,221,0.1,2.17,1567,0.0,1377,16,1,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0.0,29979,3,937,3.09,350,2770,92.54,2.22,3.13,24808,785,1428,482,0,3927,131,0.1,3.22,2143,0.0,1881,22,0,0,2,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,2,0,0,0.0,0,0,0.0,0.69,0.0,2,0,0,0,0,0,0,0.0,1.37,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0.0,28815,4,767,3.28,299,2347,94.49,2.3,2.66,23244,710,1190,416,0,3693,155,0.12,3.17,1868,0.0,1665,25,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,8,0,1,0.0,1,4,0.0,14.6,12.5,4,2,3,1,0,4,0,0.0,19.47,3,0.0,2,0,0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0.0,21654,1,1094,2.32,181,2049,50.26,4.11,5.05,6063,470,1155,269,0,1759,123,0.05,2.1,1352,0.0,1286,8,2,0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,0.0,30730,7,1008,2.43,376,2758,74.82,3.27,3.28,13227,781,1484,500,0,3151,182,0.07,2.47,2043,0.0,1839,15,1,0,2,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0.0,27991,6,799,2.95,254,2575,82.57,3.3,2.85,12235,647,1146,364,0,3131,218,0.1,2.58,2084,0.0,1792,25,0,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0.0,28378,10,1030,2.99,183,2106,84.94,1.99,3.63,18926,484,1086,277,0,2848,231,0.08,2.26,1530,0.0,1319,23,0,0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0.0,30583,8,1142,3.03,343,3245,92.57,2.34,3.73,26166,850,1621,497,0,4399,120,0.08,3.5,2487,0.0,2216,39,0,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0.0,30672,10,1027,3.07,421,3453,94.18,2.6,3.35,24774,1025,1615,639,0,4911,83,0.09,3.67,2861,0.0,2406,38,1,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,3,0,0,0.0,0,1,0.0,4.89,0.0,4,0,0,0,0,3,0,0.0,6.52,1,0.0,1,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0.0,33576,3,1579,2.36,430,3457,79.37,3.49,4.7,14917,950,1917,603,0,3773,112,0.05,3.07,2501,0.0,2256,20,1,0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,0.0,30440,8,866,2.63,420,3297,79.95,4.06,2.84,12294,973,1502,556,0,3949,180,0.09,3.02,2711,0.0,2330,33,2,0,2,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,0.0,25731,4,996,3.23,204,2579,83.03,3.21,3.87,11558,602,1272,309,0,2761,200,0.08,2.62,1936,0.0,1698,17,2,0,1,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,14688,0,0,1.94,40,157,28.46,1.02,0.0,14591,100,56,60,0,828,27,0.0,1.44,164,0.0,224,9,1,0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,19038,2,0,1.77,60,205,33.74,1.06,0.0,18910,135,67,82,0,1115,33,0.0,1.76,203,0.0,280,9,0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,42084,4,0,1.97,82,673,83.04,1.28,0.0,41603,216,186,118,0,3546,70,0.0,2.31,671,0.0,586,33,2,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,47769,2,0,1.93,112,974,92.03,1.32,0.0,47407,300,292,164,0,4760,81,0.0,2.75,978,0.0,752,34,1,0,5,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,20387,0,0,1.65,55,209,33.66,1.04,0.0,20253,142,73,81,0,1230,33,0.0,1.76,209,0.0,303,5,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,17300,1,0,1.82,55,208,31.47,1.1,0.0,17176,127,76,73,0,1156,29,0.0,1.64,211,0.0,281,9,0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,9413,0,0,1.27,20,89,11.98,0.96,0.0,9347,52,26,25,0,439,17,0.0,1.68,89,0.0,130,1,0,0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,17731,1,0,1.74,38,167,30.78,1.02,0.0,17623,92,53,59,0,1012,28,0.0,1.57,170,0.0,242,8,0,0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,40649,8,0,2.02,102,705,82.03,1.29,0.0,40085,231,210,143,0,3535,101,0.0,2.01,709,0.0,590,36,2,0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,31480,6,0,1.65,71,588,52.07,1.26,0.0,31284,182,163,105,0,2986,71,0.0,2.96,580,0.0,509,34,0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,14869,2,0,1.78,51,272,26.41,1.26,0.0,14760,131,96,73,0,1356,34,0.0,2.02,264,0.0,314,14,0,0,1,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,19593,1,0,1.61,47,163,31.49,0.96,0.0,19471,110,42,70,0,992,31,0.0,1.69,168,0.0,251,7,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,20552,3,0,1.64,65,246,33.8,1.08,0.0,20394,141,84,85,0,1323,32,0.0,1.75,243,0.0,371,12,0,0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,43683,10,0,1.82,87,730,79.32,1.24,0.0,43254,203,208,118,0,3566,79,0.0,2.34,726,0.0,567,48,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,50195,7,0,1.69,113,1003,84.8,1.31,0.0,49635,302,268,161,0,4896,93,0.0,2.4,1009,0.0,822,50,1,0,1,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,39335,5,0,2.08,109,760,81.69,1.6,0.0,38899,259,220,156,0,3729,71,0.0,2.41,756,0.0,626,32,1,0,3,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,52380,7,0,1.86,98,936,97.28,1.27,0.0,51967,279,278,154,0,4944,101,0.0,2.81,934,0.0,728,66,1,0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,18244,2,0,1.57,60,213,28.72,1.05,0.0,18117,138,78,86,0,1073,31,0.0,1.59,216,0.0,308,7,0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,15140,0,0,2.02,65,203,30.59,1.1,0.0,15018,126,76,87,0,1047,30,0.0,1.52,207,0.0,280,6,0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,21494,1,0,1.61,68,239,34.65,1.04,0.0,21348,159,78,89,0,1232,36,0.0,1.9,244,0.0,365,3,0,0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,45254,6,0,1.82,98,845,82.54,1.31,0.0,44634,272,252,154,0,4217,98,0.0,2.08,841,0.0,706,46,2,0,3,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,19483,2,0,1.55,67,378,30.18,1.28,0.0,19384,165,111,93,0,2021,37,0.0,2.61,363,0.0,405,29,0,0,1,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,18274,3,0,1.66,47,195,30.4,1.0,0.0,18143,107,61,65,0,955,33,0.0,1.61,189,0.0,260,14,0,0,1,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,20265,1,0,1.65,64,264,33.46,1.11,0.0,20113,165,94,95,0,1308,43,0.0,1.71,272,0.0,339,8,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,2044,1,0,1.59,6,44,3.25,1.36,0.0,2040,16,15,8,0,211,5,0.0,1.8,43,0.0,39,3,1,0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,8981,2,0,1.69,31,170,15.15,1.29,0.0,8912,73,44,45,0,901,16,0.0,1.69,165,0.0,182,4,0,0,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,8968,6,0,1.88,40,266,16.9,1.5,0.0,8869,115,92,67,0,1206,19,0.0,1.96,264,0.0,280,7,0,0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,11900,1,0,1.65,45,259,19.58,1.47,0.0,11811,104,74,67,0,1222,19,0.0,2.21,260,0.0,264,12,1,0,1,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,5650,1,0,2.13,9,105,12.04,1.26,0.0,5594,35,23,18,0,574,2,0.0,1.52,100,0.0,107,4,0,0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,11417,1,0,1.39,22,154,15.84,1.18,0.0,11338,59,43,35,0,879,15,0.0,1.73,151,0.0,145,5,0,0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,10651,4,0,1.7,40,222,18.12,1.36,0.0,10548,90,70,52,0,1103,22,0.0,1.87,216,0.0,240,16,0,0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,16942,3,0,1.86,68,389,31.43,1.4,0.0,16756,159,126,87,0,1968,37,0.0,1.86,384,0.0,368,20,0,0,1,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,8479,4,0,1.72,24,185,14.61,1.36,0.0,8444,71,53,36,0,916,19,0.0,1.82,178,0.0,189,11,0,0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,8598,4,0,1.89,34,202,16.27,1.44,0.0,8489,72,59,43,0,1010,23,0.0,1.77,200,0.0,215,7,1,0,1,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,12188,2,0,1.51,31,210,18.44,1.27,0.0,12087,84,55,46,0,1091,29,0.0,1.9,210,0.0,243,9,0,0,1,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,6869,0,0,1.66,18,105,11.38,1.23,0.0,6825,42,30,26,0,622,10,0.0,1.76,103,0.0,117,3,0,0,2,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,10159,2,0,1.53,33,169,15.54,1.28,0.0,10070,76,52,48,0,878,22,0.0,1.71,169,0.0,178,7,0,0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,10271,4,0,1.76,52,281,18.04,1.51,0.0,10200,129,93,73,0,1321,19,0.0,2.09,268,0.0,296,13,2,0,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,9109,4,0,2.03,55,251,18.45,1.58,0.0,9019,123,82,84,0,1256,34,0.0,1.9,253,0.0,299,18,1,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,7699,3,0,1.72,25,172,13.25,1.36,0.0,7620,72,63,40,0,828,11,0.0,1.74,164,0.0,181,11,0,0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,11534,3,0,1.49,34,223,17.24,1.37,0.0,11440,88,72,51,0,1084,17,0.0,2.02,219,0.0,215,9,0,0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,11286,5,0,1.59,37,217,18.0,1.27,0.0,11152,107,64,58,0,1025,28,0.0,1.73,213,0.0,242,12,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,32928,5,0,1.93,85,608,63.57,1.45,0.0,32582,210,177,127,0,2992,57,0.0,2.43,604,0.0,549,30,1,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,0.0,42875,3,2378,3.0,736,6937,128.81,3.39,5.55,38291,1606,3848,1007,0,7847,33,0.05,4.86,5277,0.0,3756,13,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,0.0,16914,0,1013,2.95,318,2482,49.84,2.77,5.99,15753,643,1361,416,0,2769,11,0.05,3.44,1802,0.0,1666,5,0,0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0.0,11939,0,42,1.8,24,251,21.51,1.22,0.35,11844,54,100,33,0,1003,10,0.51,1.49,228,0.0,153,6,0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0.0,15978,1,631,2.47,250,1984,39.5,2.59,3.95,14390,563,1015,323,0,2335,13,0.06,2.9,1559,0.0,1397,2,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,0.0,39451,3,2212,2.6,764,5379,102.57,2.65,5.61,35486,1486,3041,978,0,6074,41,0.05,3.19,3940,0.0,3509,10,0,0,1,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,0.0,41301,1,2718,2.44,610,5667,100.91,2.5,6.58,37386,1298,3071,806,0,5986,38,0.04,3.24,3982,0.0,3555,11,0,0,0,Nacoes Shopping,NS
