stat_time_day,profile_visits,follows,conversion,average_video_play,conversion_rate,spend,video_play_actions,clicks,video_views_p50,ctr,video_views_p75,engaged_view_15s,shares,comments,video_watched_2s,video_views_p25,average_video_play_per_user,cpm,cost_per_conversion,engaged_view,total_complete_payment_rate,likes,cpc,impressions,clicks_on_music_disc,video_views_p100,video_watched_6s,shopping,shopping_sigla
2026-01-15 00:00:00,36,1,0,1.04,0.0,34.65,21348,0,159,0.0,89,78,0,0,1232,365,1.9,1.61,0.0,239,0.0,3,0.0,21494,0,68,244,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0,0,14.6,0.0,0.0,4,1,2,12.5,1,3,0,0,4,2,19.47,0.0,0.0,4,0.0,0,0.0,8,0,1,3,Nacoes Shopping,NS
2025-12-31 00:00:00,123,1,0,4.11,0.0,50.26,6063,1094,470,5.05,269,1155,0,2,1759,1286,2.1,2.32,0.0,2049,0.0,8,0.05,21654,0,181,1352,Nacoes Shopping,NS
2026-01-28 00:00:00,37,2,0,1.28,0.0,30.18,19384,0,165,0.0,93,111,1,0,2021,405,2.61,1.55,0.0,378,0.0,29,0.0,19483,0,67,363,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,4.89,0.0,0.0,4,0,0,0.0,0,0,0,0,3,1,6.52,0.0,0.0,1,0.0,0,0.0,3,0,0,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,33,3,0,1.0,0.0,30.4,18143,0,107,0.0,65,61,1,0,955,260,1.61,1.66,0.0,195,0.0,14,0.0,18274,0,47,189,Nacoes Shopping,NS
2026-01-18 00:00:00,43,1,0,1.11,0.0,33.46,20113,0,165,0.0,95,94,0,0,1308,339,1.71,1.65,0.0,264,0.0,8,0.0,20265,0,64,272,Nacoes Shopping,NS
2026-02-25 00:00:00,5,1,0,1.36,0.0,3.25,2040,0,16,0.0,8,15,0,1,211,39,1.8,1.59,0.0,44,0.0,3,0.0,2044,0,6,43,Nacoes Shopping,NS
2026-02-20 00:00:00,16,2,0,1.29,0.0,15.15,8912,0,73,0.0,45,44,2,0,901,182,1.69,1.69,0.0,170,0.0,4,0.0,8981,0,31,165,Nacoes Shopping,NS
2026-02-15 00:00:00,19,6,0,1.5,0.0,16.9,8869,0,115,0.0,67,92,0,0,1206,280,1.96,1.88,0.0,266,0.0,7,0.0,8968,0,40,264,Nacoes Shopping,NS
2026-02-10 00:00:00,19,1,0,1.47,0.0,19.58,11811,0,104,0.0,67,74,1,1,1222,264,2.21,1.65,0.0,259,0.0,12,0.0,11900,0,45,260,Nacoes Shopping,NS
2026-02-05 00:00:00,70,4,0,1.28,0.0,83.04,41603,0,216,0.0,118,186,0,2,3546,586,2.31,1.97,0.0,673,0.0,33,0.0,42084,0,82,671,Nacoes Shopping,NS
2026-01-31 00:00:00,81,2,0,1.32,0.0,92.03,47407,0,300,0.0,164,292,5,1,4760,752,2.75,1.93,0.0,974,0.0,34,0.0,47769,0,112,978,Nacoes Shopping,NS
2026-02-23 00:00:00,2,1,0,1.26,0.0,12.04,5594,0,35,0.0,18,23,0,0,574,107,1.52,2.13,0.0,105,0.0,4,0.0,5650,0,9,100,Nacoes Shopping,NS
2026-02-18 00:00:00,15,1,0,1.18,0.0,15.84,11338,0,59,0.0,35,43,0,0,879,145,1.73,1.39,0.0,154,0.0,5,0.0,11417,0,22,151,Nacoes Shopping,NS
2026-02-13 00:00:00,22,4,0,1.36,0.0,18.12,10548,0,90,0.0,52,70,0,0,1103,240,1.87,1.7,0.0,222,0.0,16,0.0,10651,0,40,216,Nacoes Shopping,NS
2026-02-08 00:00:00,37,3,0,1.4,0.0,31.43,16756,0,159,0.0,87,126,1,0,1968,368,1.86,1.86,0.0,389,0.0,20,0.0,16942,0,68,384,Nacoes Shopping,NS
2026-02-03 00:00:00,101,8,0,1.29,0.0,82.03,40085,0,231,0.0,143,210,0,2,3535,590,2.01,2.02,0.0,705,0.0,36,0.0,40649,0,102,709,Nacoes Shopping,NS
2026-02-21 00:00:00,19,4,0,1.36,0.0,14.61,8444,0,71,0.0,36,53,0,0,916,189,1.82,1.72,0.0,185,0.0,11,0.0,8479,0,24,178,Nacoes Shopping,NS
2026-02-16 00:00:00,23,4,0,1.44,0.0,16.27,8489,0,72,0.0,43,59,1,1,1010,215,1.77,1.89,0.0,202,0.0,7,0.0,8598,0,34,200,Nacoes Shopping,NS
2026-02-11 00:00:00,29,2,0,1.27,0.0,18.44,12087,0,84,0.0,46,55,1,0,1091,243,1.9,1.51,0.0,210,0.0,9,0.0,12188,0,31,210,Nacoes Shopping,NS
2026-02-06 00:00:00,79,10,0,1.24,0.0,79.32,43254,0,203,0.0,118,208,0,0,3566,567,2.34,1.82,0.0,730,0.0,48,0.0,43683,0,87,726,Nacoes Shopping,NS
2026-02-01 00:00:00,93,7,0,1.31,0.0,84.8,49635,0,302,0.0,161,268,1,1,4896,822,2.4,1.69,0.0,1003,0.0,50,0.0,50195,0,113,1009,Nacoes Shopping,NS
2026-02-24 00:00:00,10,0,0,1.23,0.0,11.38,6825,0,42,0.0,26,30,2,0,622,117,1.76,1.66,0.0,105,0.0,3,0.0,6869,0,18,103,Nacoes Shopping,NS
2026-02-19 00:00:00,22,2,0,1.28,0.0,15.54,10070,0,76,0.0,48,52,0,0,878,178,1.71,1.53,0.0,169,0.0,7,0.0,10159,0,33,169,Nacoes Shopping,NS
2026-02-14 00:00:00,19,4,0,1.51,0.0,18.04,10200,0,129,0.0,73,93,1,2,1321,296,2.09,1.76,0.0,281,0.0,13,0.0,10271,0,52,268,Nacoes Shopping,NS
2026-02-09 00:00:00,34,4,0,1.58,0.0,18.45,9019,0,123,0.0,84,82,0,1,1256,299,1.9,2.03,0.0,251,0.0,18,0.0,9109,0,55,253,Nacoes Shopping,NS
2026-02-04 00:00:00,71,5,0,1.6,0.0,81.69,38899,0,259,0.0,156,220,3,1,3729,626,2.41,2.08,0.0,760,0.0,32,0.0,39335,0,109,756,Nacoes Shopping,NS
2026-01-30 00:00:00,101,7,0,1.27,0.0,97.28,51967,0,279,0.0,154,278,2,1,4944,728,2.81,1.86,0.0,936,0.0,66,0.0,52380,0,98,934,Nacoes Shopping,NS
2026-02-02 00:00:00,98,6,0,1.31,0.0,82.54,44634,0,272,0.0,154,252,3,2,4217,706,2.08,1.82,0.0,845,0.0,46,0.0,45254,0,98,841,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,3,0,1.36,0.0,13.25,7620,0,72,0.0,40,63,0,0,828,181,1.74,1.72,0.0,172,0.0,11,0.0,7699,0,25,164,Nacoes Shopping,NS
2026-02-17 00:00:00,17,3,0,1.37,0.0,17.24,11440,0,88,0.0,51,72,0,0,1084,215,2.02,1.49,0.0,223,0.0,9,0.0,11534,0,34,219,Nacoes Shopping,NS
2026-02-12 00:00:00,28,5,0,1.27,0.0,18.0,11152,0,107,0.0,58,64,0,0,1025,242,1.73,1.59,0.0,217,0.0,12,0.0,11286,0,37,213,Nacoes Shopping,NS
2026-02-07 00:00:00,57,5,0,1.45,0.0,63.57,32582,0,210,0.0,127,177,0,1,2992,549,2.43,1.93,0.0,608,0.0,30,0.0,32928,0,85,604,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,14,2,0,2.9,0.0,40.18,13390,723,482,5.07,262,1174,0,0,2269,1045,3.99,2.82,0.0,2006,0.0,4,0.06,14266,0,183,1457,Nacoes Shopping,NS
2026-05-06 00:00:00,28,4,0,2.86,0.0,89.96,31555,1146,1278,3.42,819,2305,0,0,5139,2318,3.83,2.69,0.0,3787,0.0,20,0.08,33497,0,536,2994,Nacoes Shopping,NS
2026-05-01 00:00:00,41,2,0,2.76,0.0,103.41,37516,2266,1648,5.29,1037,3233,0,0,6667,3948,3.31,2.42,0.0,5897,0.0,12,0.05,42803,0,814,4418,Nacoes Shopping,NS
2026-05-04 00:00:00,11,0,0,2.77,0.0,49.84,15753,1013,643,5.99,416,1361,0,0,2769,1666,3.44,2.95,0.0,2482,0.0,5,0.05,16914,0,318,1802,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,24,2,0,3.4,0.0,108.79,33211,2449,1424,6.65,833,3746,0,0,6439,3050,5.04,2.95,0.0,6196,0.0,13,0.04,36837,0,573,4301,Nacoes Shopping,NS
2026-05-29 00:00:00,22,0,0,2.5,0.0,83.82,27923,1382,985,4.84,482,2067,0,0,4472,2902,3.71,2.94,0.0,4220,0.0,13,0.06,28538,0,338,3098,Nacoes Shopping,NS
2026-05-07 00:00:00,33,3,0,3.39,0.0,128.81,38291,2378,1606,5.55,1007,3848,0,0,7847,3756,4.86,3.0,0.0,6937,0.0,13,0.05,42875,0,736,5277,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,41,3,0,2.65,0.0,102.57,35486,2212,1486,5.61,978,3041,1,0,6074,3509,3.19,2.6,0.0,5379,0.0,10,0.05,39451,0,764,3940,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,21,2,0,2.75,0.0,97.36,31817,2152,1007,6.01,598,2965,1,0,5448,2335,3.9,2.72,0.0,4902,0.0,16,0.05,35783,0,447,3298,Nacoes Shopping,NS
2026-05-05 00:00:00,10,0,0,1.22,0.0,21.51,11844,42,54,0.35,33,100,0,0,1003,153,1.49,1.8,0.0,251,0.0,6,0.51,11939,0,24,228,Nacoes Shopping,NS
2026-04-30 00:00:00,13,1,0,2.59,0.0,39.5,14390,631,563,3.95,323,1015,0,0,2335,1397,2.9,2.47,0.0,1984,0.0,2,0.06,15978,0,250,1559,Nacoes Shopping,NS
2026-05-03 00:00:00,38,1,0,2.5,0.0,100.91,37386,2718,1298,6.58,806,3071,0,0,5986,3555,3.24,2.44,0.0,5667,0.0,11,0.04,41301,0,610,3982,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,20,1,0,2.14,0.0,51.84,18795,929,567,4.74,302,1264,0,0,2561,1584,3.24,2.65,0.0,2399,0.0,15,0.06,19598,0,213,1677,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,31,1,0,3.33,0.0,117.16,35558,2452,1652,6.17,915,3918,0,0,6909,3440,4.87,2.95,0.0,6494,0.0,18,0.05,39762,0,638,4701,Nacoes Shopping,NS
2026-06-10 00:00:00,32,2,0,2.4,0.0,65.36,23773,1283,674,5.18,335,1643,0,0,3641,2101,3.6,2.64,0.0,3354,0.0,7,0.05,24790,0,225,2373,Nacoes Shopping,NS
2026-06-05 00:00:00,31,2,0,2.54,0.0,71.38,29025,1727,1127,5.85,588,2512,1,0,4816,2980,4.05,2.42,0.0,4599,0.0,11,0.04,29534,0,418,3209,Nacoes Shopping,NS
2026-05-31 00:00:00,29,2,0,2.89,0.0,84.35,31054,1803,1131,5.64,579,2466,1,0,5007,3320,4.11,2.64,0.0,4950,0.0,7,0.05,31989,0,393,3590,Nacoes Shopping,NS
2026-06-25 00:00:00,3,0,0,0.97,0.0,8.64,4209,0,24,0.0,15,12,0,0,226,64,0.98,2.04,0.0,31,0.0,1,0.0,4231,0,10,31,Nacoes Shopping,NS
2026-06-20 00:00:00,7,0,0,1.0,0.0,10.09,5623,0,38,0.0,24,23,0,0,293,105,1.02,1.79,0.0,57,0.0,3,0.0,5640,0,18,55,Nacoes Shopping,NS
2026-06-15 00:00:00,7,1,0,1.05,0.0,10.92,7343,0,46,0.0,23,21,0,0,473,146,1.06,1.48,0.0,70,0.0,2,0.0,7367,0,18,68,Nacoes Shopping,NS
2026-06-23 00:00:00,5,1,0,1.99,0.0,9.06,4775,0,33,0.0,18,13,0,0,233,82,1.98,1.89,0.0,38,0.0,3,0.0,4799,0,12,37,Nacoes Shopping,NS
2026-06-28 00:00:00,2,0,0,0.95,0.0,4.78,2950,0,18,0.0,13,12,0,0,127,44,0.95,1.61,0.0,22,0.0,4,0.0,2967,0,8,21,Nacoes Shopping,NS
2026-06-18 00:00:00,5,0,0,1.02,0.0,11.38,5937,0,36,0.0,11,10,0,0,333,120,1.02,1.9,0.0,61,0.0,5,0.0,5976,0,8,61,Nacoes Shopping,NS
2026-06-13 00:00:00,25,0,0,2.02,0.0,48.65,20272,861,517,4.17,255,1193,0,0,2671,1435,3.2,2.36,0.0,2311,0.0,14,0.06,20638,0,173,1625,Nacoes Shopping,NS
2026-06-08 00:00:00,28,1,0,2.31,0.0,67.69,27581,1550,755,5.49,369,1969,0,0,4504,2412,3.59,2.4,0.0,4027,0.0,14,0.04,28239,0,251,2835,Nacoes Shopping,NS
2026-06-03 00:00:00,28,1,0,2.25,0.0,79.56,27422,1903,891,6.75,451,2273,0,1,4141,2520,3.07,2.82,0.0,4100,0.0,8,0.04,28207,0,305,2702,Nacoes Shopping,NS
2026-06-26 00:00:00,4,0,0,2.92,0.0,7.44,3509,0,29,0.0,15,13,0,0,171,63,2.96,2.11,0.0,33,0.0,4,0.0,3524,0,10,33,Nacoes Shopping,NS
2026-06-21 00:00:00,4,1,0,0.97,0.0,9.31,5649,0,32,0.0,18,11,0,0,302,105,0.98,1.64,0.0,47,0.0,1,0.0,5663,0,10,46,Nacoes Shopping,NS
2026-06-16 00:00:00,6,1,0,1.12,0.0,11.11,6432,0,63,0.0,29,22,0,0,409,150,1.14,1.72,0.0,83,0.0,2,0.0,6457,0,19,83,Nacoes Shopping,NS
2026-06-11 00:00:00,18,2,0,2.1,0.0,61.92,24128,1263,672,5.09,327,1660,0,0,3322,1885,3.26,2.5,0.0,3081,0.0,7,0.05,24796,0,235,2069,Nacoes Shopping,NS
2026-06-06 00:00:00,24,2,0,2.49,0.0,70.62,27481,1676,974,6.0,535,2352,0,0,4444,2422,3.87,2.53,0.0,4068,0.0,8,0.04,27944,0,387,2715,Nacoes Shopping,NS
2026-06-01 00:00:00,34,4,0,2.33,0.0,80.6,31644,1859,1045,5.73,546,2405,1,0,4879,2989,3.2,2.48,0.0,4545,0.0,14,0.04,32470,0,391,3166,Nacoes Shopping,NS
2026-06-24 00:00:00,2,0,0,1.0,0.0,8.7,3969,0,26,0.0,15,15,0,0,212,72,1.0,2.18,0.0,34,0.0,3,0.0,3989,0,14,34,Nacoes Shopping,NS
2026-06-19 00:00:00,2,0,0,1.0,0.0,10.64,5038,0,47,0.0,26,16,0,0,312,118,1.01,2.11,0.0,62,0.0,3,0.0,5043,0,12,62,Nacoes Shopping,NS
2026-06-14 00:00:00,7,1,0,1.32,0.0,17.44,9669,186,121,1.91,63,230,1,0,838,381,1.48,1.79,0.0,483,0.0,6,0.09,9742,0,42,335,Nacoes Shopping,NS
2026-06-09 00:00:00,31,2,0,2.25,0.0,66.23,26068,1418,743,5.28,378,1844,0,0,3932,2161,3.44,2.47,0.0,3521,0.0,11,0.05,26862,0,262,2445,Nacoes Shopping,NS
2026-06-04 00:00:00,24,1,0,2.47,0.0,79.87,29305,2159,1138,7.21,615,2738,0,0,4545,2993,3.66,2.67,0.0,4823,0.0,11,0.04,29945,0,416,3219,Nacoes Shopping,NS
2026-05-30 00:00:00,35,0,0,2.42,0.0,82.22,28349,1483,1040,5.13,512,2215,2,0,4416,2847,3.45,2.84,0.0,4205,0.0,18,0.06,28926,0,328,2996,Nacoes Shopping,NS
2026-06-22 00:00:00,2,0,0,1.03,0.0,8.85,5107,0,30,0.0,19,18,0,0,262,91,1.03,1.73,0.0,46,0.0,4,0.0,5118,0,13,41,Nacoes Shopping,NS
2026-06-17 00:00:00,6,0,0,1.06,0.0,10.42,5388,0,45,0.0,20,16,0,0,339,118,1.07,1.92,0.0,63,0.0,4,0.0,5421,0,13,61,Nacoes Shopping,NS
2026-06-12 00:00:00,21,2,0,2.31,0.0,57.84,23052,1201,717,5.05,375,1662,0,0,3451,2038,3.82,2.43,0.0,3275,0.0,11,0.05,23788,0,265,2322,Nacoes Shopping,NS
2026-06-27 00:00:00,2,0,0,0.96,0.0,6.25,3167,0,25,0.0,8,7,0,0,173,63,0.96,1.96,0.0,37,0.0,2,0.0,3183,0,5,36,Nacoes Shopping,NS
2026-06-07 00:00:00,35,2,0,2.53,0.0,70.6,29954,1904,1018,6.23,551,2535,1,0,5094,2890,3.99,2.31,0.0,4794,0.0,22,0.04,30560,0,389,3307,Nacoes Shopping,NS
2026-06-02 00:00:00,26,1,0,2.52,0.0,78.56,27770,1742,1033,6.14,559,2401,2,0,4442,2849,3.44,2.77,0.0,4471,0.0,17,0.05,28351,0,387,3094,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,4,3,0,3.48,0.0,16.31,1344,0,43,0.0,28,59,0,0,537,123,3.97,11.98,0.0,188,0.0,14,0.0,1361,0,11,187,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,19,36,0,3.93,0.0,32.38,3425,0,134,0.0,70,208,0,0,1599,385,4.45,9.34,0.0,645,0.0,65,0.0,3467,0,37,622,Nacoes Shopping,NS
2026-07-01 00:00:00,56,16,0,1.12,0.0,79.46,43202,0,285,0.0,159,240,1,0,3026,703,1.84,1.83,0.0,703,0.0,81,0.0,43533,0,79,684,Nacoes Shopping,NS
2026-07-05 00:00:00,40,36,0,2.82,0.0,82.18,19329,0,274,0.0,153,336,0,2,3370,783,3.37,4.2,0.0,1093,0.0,104,0.0,19568,0,77,1071,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,0,0.93,0.0,0.22,88,0,1,0.0,0,0,0,0,4,2,0.94,2.53,0.0,1,0.0,0,0.0,87,0,0,1,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,87,50,0,1.44,0.0,163.53,48003,0,501,0.0,293,497,1,0,5353,1195,1.89,3.36,0.0,1390,0.0,135,0.0,48600,0,152,1377,Nacoes Shopping,NS
2026-06-29 00:00:00,1,0,0,0.97,0.0,3.62,1780,0,13,0.0,8,7,0,0,92,28,0.98,2.04,0.0,17,0.0,0,0.0,1776,0,7,17,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,89,49,0,1.32,0.0,164.89,53737,0,477,0.0,276,462,2,1,5414,1185,1.76,3.03,0.0,1372,0.0,143,0.0,54345,0,141,1341,Nacoes Shopping,NS
2026-07-02 00:00:00,129,37,0,1.29,0.0,174.08,61800,0,489,0.0,277,433,0,3,5244,1195,1.89,2.78,0.0,1247,0.0,131,0.0,62512,0,144,1205,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,13,4,0,1.6,0.0,45.26,10732,25,50,0.23,19,62,2,0,709,133,1.63,4.14,0.0,171,0.0,12,1.81,10920,0,13,156,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,38,2,0,1.15,0.0,47.55,20727,52,87,0.25,49,94,0,0,1508,244,1.16,2.26,0.0,316,0.0,14,0.91,21040,0,32,299,Nacoes Shopping,NS
2026-08-06 00:00:00,34,2,0,1.24,0.0,46.26,24607,38,81,0.15,47,91,0,0,1542,231,1.25,1.87,0.0,296,0.0,13,1.22,24782,0,29,279,Nacoes Shopping,NS
2026-08-10 00:00:00,37,2,0,1.16,0.0,64.98,21420,56,99,0.26,63,127,1,0,1593,255,1.18,2.99,0.0,328,0.0,15,1.16,21708,0,43,306,Nacoes Shopping,NS
2026-08-05 00:00:00,39,4,0,1.07,0.0,70.11,27016,48,98,0.18,55,116,0,0,1777,287,1.09,2.57,0.0,365,0.0,20,1.46,27228,0,33,347,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,24,2,0,1.13,0.0,85.95,21421,48,63,0.22,44,92,0,0,1379,217,1.16,3.97,0.0,288,0.0,10,1.79,21661,0,30,269,Nacoes Shopping,NS
2026-08-14 00:00:00,35,0,0,1.1,0.0,50.11,19035,52,76,0.27,40,95,2,0,1174,196,1.12,2.6,0.0,258,0.0,16,0.96,19252,0,25,236,Nacoes Shopping,NS
