stat_time_day,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,video_views_p75,profile_visits,follows,clicks,clicks_on_music_disc,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,engaged_view,video_views_p50,video_play_actions,cpm,conversion,spend,engaged_view_15s,cpc,average_video_play,video_views_p100,video_watched_6s,shares,video_views_p25,shopping,shopping_sigla
2025-11-11 00:00:00,9,19862,2,0.0,0.0,4.41,2234,28,3,875,0,3.74,3850,0.0,3056,2500,16139,4.34,0,86.18,2337,0.1,2.97,1821,2551,0,3187,Nacoes Shopping,NS
2025-11-06 00:00:00,73,22915,4,0.0,0.0,0.05,553,44,11,11,0,3.43,5376,0.0,1883,854,22720,2.85,0,65.24,598,5.93,2.34,275,2074,0,2065,Nacoes Shopping,NS
2025-11-29 00:00:00,14,33029,6,0.0,0.0,2.68,234,16,2,884,0,2.58,2578,0.0,1598,411,31191,3.89,0,128.63,806,0.15,1.51,179,1161,1,1025,Nacoes Shopping,NS
2025-11-24 00:00:00,1,12954,0,0.0,0.0,6.56,1584,8,0,850,0,3.88,2481,0.0,2431,1866,11277,4.81,0,62.32,1909,0.07,3.06,1374,1856,0,2376,Nacoes Shopping,NS
2025-11-19 00:00:00,7,14499,0,0.0,0.0,6.11,1798,28,1,886,0,4.12,2720,0.0,2649,1943,13729,5.33,0,77.25,2198,0.09,3.19,1622,1984,0,2623,Nacoes Shopping,NS
2025-11-14 00:00:00,2,16957,0,0.0,0.0,7.87,2137,15,0,1334,0,4.17,3378,0.0,3206,2409,14956,5.33,0,90.39,2619,0.07,3.29,1845,2366,0,3169,Nacoes Shopping,NS
2025-11-09 00:00:00,21,15071,0,0.0,0.0,0.03,106,21,7,5,0,2.3,2066,0.0,429,158,14976,2.67,0,40.19,169,8.04,1.58,68,448,0,319,Nacoes Shopping,NS
2025-11-04 00:00:00,142,26857,2,0.0,0.0,0.04,739,85,10,10,0,4.0,7642,0.0,2749,1159,26545,2.58,0,69.31,839,6.93,2.79,350,3040,1,2933,Nacoes Shopping,NS
2025-12-22 00:00:00,19,26926,0,0.0,0.0,3.62,544,144,7,976,0,2.89,3313,0.0,2940,852,12780,3.04,0,81.74,1511,0.08,3.48,410,2260,2,1957,Nacoes Shopping,NS
2025-12-17 00:00:00,26,28140,2,0.0,0.0,2.98,391,240,5,839,0,2.55,2955,0.0,2495,663,10883,2.97,0,83.48,1204,0.1,3.6,255,2009,2,1555,Nacoes Shopping,NS
2025-12-12 00:00:00,21,29014,0,0.0,0.0,4.34,472,94,4,1258,0,3.1,3563,0.0,2541,748,24425,3.51,0,101.73,1414,0.08,2.03,349,1837,0,1664,Nacoes Shopping,NS
2026-01-01 00:00:00,0,54,0,0.0,0.0,7.41,2,1,0,4,0,2.52,10,0.0,4,4,21,0.0,0,0.0,2,0.0,5.52,2,4,0,7,Nacoes Shopping,NS
2025-12-27 00:00:00,24,33573,2,0.0,0.0,4.26,703,147,5,1431,0,3.5,4487,0.0,4131,1153,14568,2.55,0,85.52,2111,0.06,4.23,549,3182,0,2878,Nacoes Shopping,NS
2025-12-07 00:00:00,36,26315,0,0.0,0.0,3.22,488,180,4,848,0,2.76,3435,0.0,2787,806,11338,3.58,0,94.33,1363,0.11,3.82,315,2262,0,1978,Nacoes Shopping,NS
2025-12-30 00:00:00,21,29421,1,0.0,0.0,5.55,425,131,8,1634,0,2.93,3214,0.0,3463,779,9628,2.5,0,73.63,1876,0.05,4.49,318,2378,2,2184,Nacoes Shopping,NS
2025-12-05 00:00:00,30,27808,0,0.0,0.0,3.25,516,170,6,905,0,2.67,3328,0.0,2856,792,11976,3.29,0,91.44,1385,0.1,3.7,374,2301,2,1901,Nacoes Shopping,NS
2025-12-25 00:00:00,23,30600,0,0.0,0.0,3.47,478,148,7,1062,0,2.64,3367,0.0,2846,798,14126,2.58,0,78.99,1443,0.07,3.14,370,2202,0,1845,Nacoes Shopping,NS
2025-12-20 00:00:00,17,25104,0,0.0,0.0,3.42,356,137,4,858,0,2.92,2944,0.0,2719,647,11748,3.29,0,82.64,1293,0.1,3.47,258,2090,1,1875,Nacoes Shopping,NS
2025-12-15 00:00:00,27,30421,0,0.0,0.0,3.17,356,222,3,964,0,2.84,3706,0.0,2497,614,24643,2.89,0,88.06,1223,0.09,2.12,237,1922,0,1684,Nacoes Shopping,NS
2025-12-10 00:00:00,55,30615,2,0.0,0.0,2.43,477,191,10,744,0,3.11,4125,0.0,2712,780,24106,3.05,0,93.45,1318,0.13,2.35,329,2219,2,1943,Nacoes Shopping,NS
2025-12-28 00:00:00,26,32098,1,0.0,0.0,4.76,665,102,8,1527,0,3.43,4269,0.0,3856,1041,15791,2.59,0,83.09,2045,0.05,3.68,525,2856,0,2577,Nacoes Shopping,NS
2025-12-23 00:00:00,30,25875,1,0.0,0.0,3.01,386,205,8,779,0,2.35,2681,0.0,2316,636,10256,3.16,0,81.88,1196,0.11,3.57,269,1784,0,1541,Nacoes Shopping,NS
2025-12-18 00:00:00,16,25010,1,0.0,0.0,3.35,263,221,4,838,0,2.17,2425,0.0,2128,463,11220,3.2,0,80.14,1062,0.1,2.87,176,1567,0,1377,Nacoes Shopping,NS
2025-12-13 00:00:00,22,29979,0,0.0,0.0,3.13,482,131,3,937,0,3.22,3927,0.0,2770,785,24808,3.09,0,92.54,1428,0.1,2.22,350,2143,2,1881,Nacoes Shopping,NS
2025-12-08 00:00:00,32,29389,0,0.0,0.0,3.6,726,134,7,1057,0,3.95,4777,0.0,4002,1131,18819,3.38,0,99.44,1883,0.09,3.48,533,3284,0,2866,Nacoes Shopping,NS
2025-12-03 00:00:00,9,23820,1,0.0,0.0,4.3,514,21,1,1024,0,2.44,2474,0.0,2381,787,21264,3.2,0,76.29,1259,0.07,1.99,382,1782,0,1908,Nacoes Shopping,NS
2025-12-11 00:00:00,25,28815,0,0.0,0.0,2.66,416,155,4,767,0,3.17,3693,0.0,2347,710,23244,3.28,0,94.49,1190,0.12,2.3,299,1868,0,1665,Nacoes Shopping,NS
2025-12-31 00:00:00,8,21654,2,0.0,0.0,5.05,269,123,1,1094,0,2.1,1759,0.0,2049,470,6063,2.32,0,50.26,1155,0.05,4.11,181,1352,0,1286,Nacoes Shopping,NS
2025-12-26 00:00:00,15,30730,1,0.0,0.0,3.28,500,182,7,1008,0,2.47,3151,0.0,2758,781,13227,2.43,0,74.82,1484,0.07,3.27,376,2043,2,1839,Nacoes Shopping,NS
2025-12-21 00:00:00,25,27991,0,0.0,0.0,2.85,364,218,6,799,0,2.58,3131,0.0,2575,647,12235,2.95,0,82.57,1146,0.1,3.3,254,2084,0,1792,Nacoes Shopping,NS
2025-12-16 00:00:00,23,28378,0,0.0,0.0,3.63,277,231,10,1030,0,2.26,2848,0.0,2106,484,18926,2.99,0,84.94,1086,0.08,1.99,183,1530,0,1319,Nacoes Shopping,NS
2025-12-06 00:00:00,24,26033,3,0.0,0.0,3.91,563,186,12,1018,0,2.83,3236,0.0,2819,823,11006,3.74,0,97.27,1410,0.1,3.85,413,2224,0,1833,Nacoes Shopping,NS
2025-12-04 00:00:00,21,29208,0,0.0,0.0,3.55,622,159,9,1037,0,3.04,3679,0.0,3189,918,17223,3.12,0,91.14,1540,0.09,2.99,460,2567,2,2353,Nacoes Shopping,NS
2025-12-14 00:00:00,39,30583,0,0.0,0.0,3.73,497,120,8,1142,0,3.5,4399,0.0,3245,850,26166,3.03,0,92.57,1621,0.08,2.34,343,2487,0,2216,Nacoes Shopping,NS
2025-12-09 00:00:00,38,30672,1,0.0,0.0,3.35,639,83,10,1027,0,3.67,4911,0.0,3453,1025,24774,3.07,0,94.18,1615,0.09,2.6,421,2861,0,2406,Nacoes Shopping,NS
2025-12-29 00:00:00,20,33576,1,0.0,0.0,4.7,603,112,3,1579,0,3.07,3773,0.0,3457,950,14917,2.36,0,79.37,1917,0.05,3.49,430,2501,0,2256,Nacoes Shopping,NS
2025-12-24 00:00:00,33,30440,2,0.0,0.0,2.84,556,180,8,866,0,3.02,3949,0.0,3297,973,12294,2.63,0,79.95,1502,0.09,4.06,420,2711,2,2330,Nacoes Shopping,NS
2025-12-19 00:00:00,17,25731,2,0.0,0.0,3.87,309,200,4,996,0,2.62,2761,0.0,2579,602,11558,3.23,0,83.03,1272,0.08,3.21,204,1936,1,1698,Nacoes Shopping,NS
2026-01-26 00:00:00,9,14688,1,0.0,0.0,0.0,60,27,0,0,0,1.44,828,0.0,157,100,14591,1.94,0,28.46,56,0.0,1.02,40,164,0,224,Nacoes Shopping,NS
2026-01-21 00:00:00,9,19038,0,0.0,0.0,0.0,82,33,2,0,0,1.76,1115,0.0,205,135,18910,1.77,0,33.74,67,0.0,1.06,60,203,0,280,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,34,47769,1,0.0,0.0,0.0,164,81,2,0,0,2.75,4760,0.0,974,300,47407,1.93,0,92.03,292,0.0,1.32,112,978,5,752,Nacoes Shopping,NS
2026-01-16 00:00:00,5,20387,0,0.0,0.0,0.0,81,33,0,0,0,1.76,1230,0.0,209,142,20253,1.65,0,33.66,73,0.0,1.04,55,209,0,303,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,9,17300,0,0.0,0.0,0.0,73,29,1,0,0,1.64,1156,0.0,208,127,17176,1.82,0,31.47,76,0.0,1.1,55,211,0,281,Nacoes Shopping,NS
2026-01-14 00:00:00,1,9413,0,0.0,0.0,0.0,25,17,0,0,0,1.68,439,0.0,89,52,9347,1.27,0,11.98,26,0.0,0.96,20,89,0,130,Nacoes Shopping,NS
2026-01-04 00:00:00,0,6,0,0.0,0.0,0.0,1,0,0,0,0,5.95,1,0.0,1,1,5,0.0,0,0.0,1,0.0,4.76,1,1,0,1,Nacoes Shopping,NS
2026-01-24 00:00:00,8,17731,0,0.0,0.0,0.0,59,28,1,0,0,1.57,1012,0.0,167,92,17623,1.74,0,30.78,53,0.0,1.02,38,170,0,242,Nacoes Shopping,NS
2026-01-29 00:00:00,34,31480,0,0.0,0.0,0.0,105,71,6,0,0,2.96,2986,0.0,588,182,31284,1.65,0,52.07,163,0.0,1.26,71,580,0,509,Nacoes Shopping,NS
2026-01-02 00:00:00,0,5,0,0.0,0.0,40.0,1,0,0,2,0,5.8,2,0.0,3,1,8,0.0,0,0.0,3,0.0,2.17,1,1,0,1,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14,14869,0,0.0,0.0,0.0,73,34,2,0,0,2.02,1356,0.0,272,131,14760,1.78,0,26.41,96,0.0,1.26,51,264,1,314,Nacoes Shopping,NS
2026-01-22 00:00:00,7,19593,0,0.0,0.0,0.0,70,31,1,0,0,1.69,992,0.0,163,110,19471,1.61,0,31.49,42,0.0,0.96,47,168,0,251,Nacoes Shopping,NS
2026-01-17 00:00:00,12,20552,0,0.0,0.0,0.0,85,32,3,0,0,1.75,1323,0.0,246,141,20394,1.64,0,33.8,84,0.0,1.08,65,243,0,371,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,0,0.0,0.0,0.0,0,0,0,0,0,1.37,0,0.0,0,0,2,0.0,0,0.0,0,0.0,0.69,0,0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,66,52380,1,0.0,0.0,0.0,154,101,7,0,0,2.81,4944,0.0,936,279,51967,1.86,0,97.28,278,0.0,1.27,98,934,2,728,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,7,18244,0,0.0,0.0,0.0,86,31,2,0,0,1.59,1073,0.0,213,138,18117,1.57,0,28.72,78,0.0,1.05,60,216,0,308,Nacoes Shopping,NS
2026-01-20 00:00:00,6,15140,0,0.0,0.0,0.0,87,30,0,0,0,1.52,1047,0.0,203,126,15018,2.02,0,30.59,76,0.0,1.1,65,207,0,280,Nacoes Shopping,NS
2026-01-15 00:00:00,3,21494,0,0.0,0.0,0.0,89,36,1,0,0,1.9,1232,0.0,239,159,21348,1.61,0,34.65,78,0.0,1.04,68,244,0,365,Nacoes Shopping,NS
2026-01-05 00:00:00,0,8,0,0.0,0.0,12.5,1,0,0,1,0,19.47,4,0.0,4,2,4,0.0,0,0.0,3,0.0,14.6,1,3,0,2,Nacoes Shopping,NS
2026-01-28 00:00:00,29,19483,0,0.0,0.0,0.0,93,37,2,0,0,2.61,2021,0.0,378,165,19384,1.55,0,30.18,111,0.0,1.28,67,363,1,405,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,3,0,0.0,0.0,0.0,0,0,0,0,0,6.52,3,0.0,1,0,4,0.0,0,0.0,0,0.0,4.89,0,1,0,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,14,18274,0,0.0,0.0,0.0,65,33,3,0,0,1.61,955,0.0,195,107,18143,1.66,0,30.4,61,0.0,1.0,47,189,1,260,Nacoes Shopping,NS
2026-01-18 00:00:00,8,20265,0,0.0,0.0,0.0,95,43,1,0,0,1.71,1308,0.0,264,165,20113,1.65,0,33.46,94,0.0,1.11,64,272,0,339,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,2044,1,0.0,0.0,0.0,8,5,1,0,0,1.8,211,0.0,44,16,2040,1.59,0,3.25,15,0.0,1.36,6,43,0,39,Nacoes Shopping,NS
2026-02-20 00:00:00,4,8981,0,0.0,0.0,0.0,45,16,2,0,0,1.69,901,0.0,170,73,8912,1.69,0,15.15,44,0.0,1.29,31,165,2,182,Nacoes Shopping,NS
2026-02-15 00:00:00,7,8968,0,0.0,0.0,0.0,67,19,6,0,0,1.96,1206,0.0,266,115,8869,1.88,0,16.9,92,0.0,1.5,40,264,0,280,Nacoes Shopping,NS
2026-02-10 00:00:00,12,11900,1,0.0,0.0,0.0,67,19,1,0,0,2.21,1222,0.0,259,104,11811,1.65,0,19.58,74,0.0,1.47,45,260,1,264,Nacoes Shopping,NS
2026-02-05 00:00:00,33,42084,2,0.0,0.0,0.0,118,70,4,0,0,2.31,3546,0.0,673,216,41603,1.97,0,83.04,186,0.0,1.28,82,671,0,586,Nacoes Shopping,NS
2026-02-23 00:00:00,4,5650,0,0.0,0.0,0.0,18,2,1,0,0,1.52,574,0.0,105,35,5594,2.13,0,12.04,23,0.0,1.26,9,100,0,107,Nacoes Shopping,NS
2026-02-18 00:00:00,5,11417,0,0.0,0.0,0.0,35,15,1,0,0,1.73,879,0.0,154,59,11338,1.39,0,15.84,43,0.0,1.18,22,151,0,145,Nacoes Shopping,NS
2026-02-13 00:00:00,16,10651,0,0.0,0.0,0.0,52,22,4,0,0,1.87,1103,0.0,222,90,10548,1.7,0,18.12,70,0.0,1.36,40,216,0,240,Nacoes Shopping,NS
2026-02-08 00:00:00,20,16942,0,0.0,0.0,0.0,87,37,3,0,0,1.86,1968,0.0,389,159,16756,1.86,0,31.43,126,0.0,1.4,68,384,1,368,Nacoes Shopping,NS
2026-02-03 00:00:00,36,40649,2,0.0,0.0,0.0,143,101,8,0,0,2.01,3535,0.0,705,231,40085,2.02,0,82.03,210,0.0,1.29,102,709,0,590,Nacoes Shopping,NS
2026-02-21 00:00:00,11,8479,0,0.0,0.0,0.0,36,19,4,0,0,1.82,916,0.0,185,71,8444,1.72,0,14.61,53,0.0,1.36,24,178,0,189,Nacoes Shopping,NS
2026-02-16 00:00:00,7,8598,1,0.0,0.0,0.0,43,23,4,0,0,1.77,1010,0.0,202,72,8489,1.89,0,16.27,59,0.0,1.44,34,200,1,215,Nacoes Shopping,NS
2026-02-11 00:00:00,9,12188,0,0.0,0.0,0.0,46,29,2,0,0,1.9,1091,0.0,210,84,12087,1.51,0,18.44,55,0.0,1.27,31,210,1,243,Nacoes Shopping,NS
2026-02-06 00:00:00,48,43683,0,0.0,0.0,0.0,118,79,10,0,0,2.34,3566,0.0,730,203,43254,1.82,0,79.32,208,0.0,1.24,87,726,0,567,Nacoes Shopping,NS
2026-02-01 00:00:00,50,50195,1,0.0,0.0,0.0,161,93,7,0,0,2.4,4896,0.0,1003,302,49635,1.69,0,84.8,268,0.0,1.31,113,1009,1,822,Nacoes Shopping,NS
2026-02-24 00:00:00,3,6869,0,0.0,0.0,0.0,26,10,0,0,0,1.76,622,0.0,105,42,6825,1.66,0,11.38,30,0.0,1.23,18,103,2,117,Nacoes Shopping,NS
2026-02-19 00:00:00,7,10159,0,0.0,0.0,0.0,48,22,2,0,0,1.71,878,0.0,169,76,10070,1.53,0,15.54,52,0.0,1.28,33,169,0,178,Nacoes Shopping,NS
2026-02-14 00:00:00,13,10271,2,0.0,0.0,0.0,73,19,4,0,0,2.09,1321,0.0,281,129,10200,1.76,0,18.04,93,0.0,1.51,52,268,1,296,Nacoes Shopping,NS
2026-02-09 00:00:00,18,9109,1,0.0,0.0,0.0,84,34,4,0,0,1.9,1256,0.0,251,123,9019,2.03,0,18.45,82,0.0,1.58,55,253,0,299,Nacoes Shopping,NS
2026-02-04 00:00:00,32,39335,1,0.0,0.0,0.0,156,71,5,0,0,2.41,3729,0.0,760,259,38899,2.08,0,81.69,220,0.0,1.6,109,756,3,626,Nacoes Shopping,NS
2026-02-02 00:00:00,46,45254,2,0.0,0.0,0.0,154,98,6,0,0,2.08,4217,0.0,845,272,44634,1.82,0,82.54,252,0.0,1.31,98,841,3,706,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,7699,0,0.0,0.0,0.0,40,11,3,0,0,1.74,828,0.0,172,72,7620,1.72,0,13.25,63,0.0,1.36,25,164,0,181,Nacoes Shopping,NS
2026-02-17 00:00:00,9,11534,0,0.0,0.0,0.0,51,17,3,0,0,2.02,1084,0.0,223,88,11440,1.49,0,17.24,72,0.0,1.37,34,219,0,215,Nacoes Shopping,NS
2026-02-12 00:00:00,12,11286,0,0.0,0.0,0.0,58,28,5,0,0,1.73,1025,0.0,217,107,11152,1.59,0,18.0,64,0.0,1.27,37,213,0,242,Nacoes Shopping,NS
2026-02-07 00:00:00,30,32928,1,0.0,0.0,0.0,127,57,5,0,0,2.43,2992,0.0,608,210,32582,1.93,0,63.57,177,0.0,1.45,85,604,0,549,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,2,15978,0,0.0,0.0,3.95,323,13,1,631,0,2.9,2335,0.0,1984,563,14390,2.47,0,39.5,1015,0.06,2.59,250,1559,0,1397,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,12,42803,0,0.0,0.0,5.29,1037,41,2,2266,0,3.31,6667,0.0,5897,1648,37516,2.42,0,103.41,3233,0.05,2.76,814,4418,0,3948,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,7,31989,0,0.0,0.0,5.64,579,29,2,1803,0,4.11,5007,0.0,4950,1131,31054,2.64,0,84.35,2466,0.05,2.89,393,3590,1,3320,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,4,14266,0,0.0,0.0,5.07,262,14,2,723,0,3.99,2269,0.0,2006,482,13390,2.82,0,40.18,1174,0.06,2.9,183,1457,0,1045,Nacoes Shopping,NS
2026-05-06 00:00:00,20,33497,0,0.0,0.0,3.42,819,28,4,1146,0,3.83,5139,0.0,3787,1278,31555,2.69,0,89.96,2305,0.08,2.86,536,2994,0,2318,Nacoes Shopping,NS
2026-05-04 00:00:00,5,16914,0,0.0,0.0,5.99,416,11,0,1013,0,3.44,2769,0.0,2482,643,15753,2.95,0,49.84,1361,0.05,2.77,318,1802,0,1666,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,13,36837,0,0.0,0.0,6.65,833,24,2,2449,0,5.04,6439,0.0,6196,1424,33211,2.95,0,108.79,3746,0.04,3.4,573,4301,0,3050,Nacoes Shopping,NS
2026-05-29 00:00:00,13,28538,0,0.0,0.0,4.84,482,22,0,1382,0,3.71,4472,0.0,4220,985,27923,2.94,0,83.82,2067,0.06,2.5,338,3098,0,2902,Nacoes Shopping,NS
2026-05-07 00:00:00,13,42875,0,0.0,0.0,5.55,1007,33,3,2378,0,4.86,7847,0.0,6937,1606,38291,3.0,0,128.81,3848,0.05,3.39,736,5277,0,3756,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,10,39451,0,0.0,0.0,5.61,978,41,3,2212,0,3.19,6074,0.0,5379,1486,35486,2.6,0,102.57,3041,0.05,2.65,764,3940,1,3509,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,18,28926,0,0.0,0.0,5.13,512,35,0,1483,0,3.45,4416,0.0,4205,1040,28349,2.84,0,82.22,2215,0.06,2.42,328,2996,2,2847,Nacoes Shopping,NS
2026-05-10 00:00:00,16,35783,0,0.0,0.0,6.01,598,21,2,2152,0,3.9,5448,0.0,4902,1007,31817,2.72,0,97.36,2965,0.05,2.75,447,3298,1,2335,Nacoes Shopping,NS
2026-05-05 00:00:00,6,11939,0,0.0,0.0,0.35,33,10,0,42,0,1.49,1003,0.0,251,54,11844,1.8,0,21.51,100,0.51,1.22,24,228,0,153,Nacoes Shopping,NS
2026-05-03 00:00:00,11,41301,0,0.0,0.0,6.58,806,38,1,2718,0,3.24,5986,0.0,5667,1298,37386,2.44,0,100.91,3071,0.04,2.5,610,3982,0,3555,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
