stat_time_day,video_watched_6s,cpm,average_video_play_per_user,video_play_actions,total_complete_payment_rate,video_views_p75,video_views_p100,profile_visits,engaged_view_15s,clicks_on_music_disc,ctr,shares,clicks,spend,likes,impressions,conversion_rate,cpc,comments,video_views_p50,engaged_view,cost_per_conversion,follows,video_watched_2s,average_video_play,video_views_p25,conversion,shopping,shopping_sigla
2025-11-16 00:00:00,2009,4.8,3.84,14288,0.0,1875,1557,19,2234,0,6.28,0,1058,80.79,7,16845,0.0,0.08,0,2056,2776,0.0,1,2877,3.03,2773,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2551,4.34,3.74,16139,0.0,2234,1821,28,2337,0,4.41,0,875,86.18,9,19862,0.0,0.1,2,2500,3056,0.0,3,3850,2.97,3187,0,Nacoes Shopping,NS
2025-12-04 00:00:00,2567,3.12,3.04,17223,0.0,622,460,159,1540,0,3.55,2,1037,91.14,21,29208,0.0,0.09,0,918,3189,0.0,9,3679,2.99,2353,0,Nacoes Shopping,NS
2025-11-29 00:00:00,1161,3.89,2.58,31191,0.0,234,179,16,806,0,2.68,1,884,128.63,14,33029,0.0,0.15,6,411,1598,0.0,2,2578,1.51,1025,0,Nacoes Shopping,NS
2025-12-09 00:00:00,2861,3.07,3.67,24774,0.0,639,421,83,1615,0,3.35,0,1027,94.18,38,30672,0.0,0.09,1,1025,3453,0.0,10,4911,2.6,2406,0,Nacoes Shopping,NS
2025-11-24 00:00:00,1856,4.81,3.88,11277,0.0,1584,1374,8,1909,0,6.56,0,850,62.32,1,12954,0.0,0.07,0,1866,2431,0.0,0,2481,3.06,2376,0,Nacoes Shopping,NS
2025-11-19 00:00:00,1984,5.33,4.12,13729,0.0,1798,1622,28,2198,0,6.11,0,886,77.25,7,14499,0.0,0.09,0,1943,2649,0.0,1,2720,3.19,2623,0,Nacoes Shopping,NS
2025-11-14 00:00:00,2366,5.33,4.17,14956,0.0,2137,1845,15,2619,0,7.87,0,1334,90.39,2,16957,0.0,0.07,0,2409,3206,0.0,0,3378,3.29,3169,0,Nacoes Shopping,NS
2025-12-22 00:00:00,2260,3.04,2.89,12780,0.0,544,410,144,1511,0,3.62,2,976,81.74,19,26926,0.0,0.08,0,852,2940,0.0,7,3313,3.48,1957,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2009,2.97,2.55,10883,0.0,391,255,240,1204,0,2.98,2,839,83.48,26,28140,0.0,0.1,2,663,2495,0.0,5,2955,3.6,1555,0,Nacoes Shopping,NS
2025-12-12 00:00:00,1837,3.51,3.1,24425,0.0,472,349,94,1414,0,4.34,0,1258,101.73,21,29014,0.0,0.08,0,748,2541,0.0,4,3563,2.03,1664,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,2.52,21,0.0,2,2,1,2,0,7.41,0,4,0.0,0,54,0.0,0.0,0,4,4,0.0,0,10,5.52,7,0,Nacoes Shopping,NS
2025-12-27 00:00:00,3182,2.55,3.5,14568,0.0,703,549,147,2111,0,4.26,0,1431,85.52,24,33573,0.0,0.06,2,1153,4131,0.0,5,4487,4.23,2878,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,5.95,5,0.0,1,1,0,1,0,0.0,0,0,0.0,0,6,0.0,0.0,0,1,1,0.0,0,1,4.76,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2378,2.5,2.93,9628,0.0,425,318,131,1876,0,5.55,2,1634,73.63,21,29421,0.0,0.05,1,779,3463,0.0,8,3214,4.49,2184,0,Nacoes Shopping,NS
2025-12-25 00:00:00,2202,2.58,2.64,14126,0.0,478,370,148,1443,0,3.47,0,1062,78.99,23,30600,0.0,0.07,0,798,2846,0.0,7,3367,3.14,1845,0,Nacoes Shopping,NS
2025-12-20 00:00:00,2090,3.29,2.92,11748,0.0,356,258,137,1293,0,3.42,1,858,82.64,17,25104,0.0,0.1,0,647,2719,0.0,4,2944,3.47,1875,0,Nacoes Shopping,NS
2025-12-15 00:00:00,1922,2.89,2.84,24643,0.0,356,237,222,1223,0,3.17,0,964,88.06,27,30421,0.0,0.09,0,614,2497,0.0,3,3706,2.12,1684,0,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0.0,5.8,8,0.0,1,1,0,3,0,40.0,0,2,0.0,0,5,0.0,0.0,0,1,3,0.0,0,2,2.17,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,2856,2.59,3.43,15791,0.0,665,525,102,2045,0,4.76,0,1527,83.09,26,32098,0.0,0.05,1,1041,3856,0.0,8,4269,3.68,2577,0,Nacoes Shopping,NS
2025-12-23 00:00:00,1784,3.16,2.35,10256,0.0,386,269,205,1196,0,3.01,0,779,81.88,30,25875,0.0,0.11,1,636,2316,0.0,8,2681,3.57,1541,0,Nacoes Shopping,NS
2025-12-18 00:00:00,1567,3.2,2.17,11220,0.0,263,176,221,1062,0,3.35,0,838,80.14,16,25010,0.0,0.1,1,463,2128,0.0,4,2425,2.87,1377,0,Nacoes Shopping,NS
2025-12-13 00:00:00,2143,3.09,3.22,24808,0.0,482,350,131,1428,0,3.13,2,937,92.54,22,29979,0.0,0.1,0,785,2770,0.0,3,3927,2.22,1881,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,1.37,2,0.0,0,0,0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0,0,0,0.0,0,0,0.69,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,1868,3.28,3.17,23244,0.0,416,299,155,1190,0,2.66,0,767,94.49,25,28815,0.0,0.12,0,710,2347,0.0,4,3693,2.3,1665,0,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0.0,19.47,4,0.0,1,1,0,3,0,12.5,0,1,0.0,0,8,0.0,0.0,0,2,4,0.0,0,4,14.6,2,0,Nacoes Shopping,NS
2025-12-31 00:00:00,1352,2.32,2.1,6063,0.0,269,181,123,1155,0,5.05,0,1094,50.26,8,21654,0.0,0.05,2,470,2049,0.0,1,1759,4.11,1286,0,Nacoes Shopping,NS
2025-12-26 00:00:00,2043,2.43,2.47,13227,0.0,500,376,182,1484,0,3.28,2,1008,74.82,15,30730,0.0,0.07,1,781,2758,0.0,7,3151,3.27,1839,0,Nacoes Shopping,NS
2025-12-21 00:00:00,2084,2.95,2.58,12235,0.0,364,254,218,1146,0,2.85,0,799,82.57,25,27991,0.0,0.1,0,647,2575,0.0,6,3131,3.3,1792,0,Nacoes Shopping,NS
2025-12-16 00:00:00,1530,2.99,2.26,18926,0.0,277,183,231,1086,0,3.63,0,1030,84.94,23,28378,0.0,0.08,0,484,2106,0.0,10,2848,1.99,1319,0,Nacoes Shopping,NS
2025-12-14 00:00:00,2487,3.03,3.5,26166,0.0,497,343,120,1621,0,3.73,0,1142,92.57,39,30583,0.0,0.08,0,850,3245,0.0,8,4399,2.34,2216,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0.0,6.52,4,0.0,0,0,0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0,0,1,0.0,0,3,4.89,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,2501,2.36,3.07,14917,0.0,603,430,112,1917,0,4.7,0,1579,79.37,20,33576,0.0,0.05,1,950,3457,0.0,3,3773,3.49,2256,0,Nacoes Shopping,NS
2025-12-24 00:00:00,2711,2.63,3.02,12294,0.0,556,420,180,1502,0,2.84,2,866,79.95,33,30440,0.0,0.09,2,973,3297,0.0,8,3949,4.06,2330,0,Nacoes Shopping,NS
2025-12-19 00:00:00,1936,3.23,2.62,11558,0.0,309,204,200,1272,0,3.87,1,996,83.03,17,25731,0.0,0.08,2,602,2579,0.0,4,2761,3.21,1698,0,Nacoes Shopping,NS
2026-01-26 00:00:00,164,1.94,1.44,14591,0.0,60,40,27,56,0,0.0,0,0,28.46,9,14688,0.0,0.0,1,100,157,0.0,0,828,1.02,224,0,Nacoes Shopping,NS
2026-01-21 00:00:00,203,1.77,1.76,18910,0.0,82,60,33,67,0,0.0,0,0,33.74,9,19038,0.0,0.0,0,135,205,0.0,2,1115,1.06,280,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,671,1.97,2.31,41603,0.0,118,82,70,186,0,0.0,0,0,83.04,33,42084,0.0,0.0,2,216,673,0.0,4,3546,1.28,586,0,Nacoes Shopping,NS
2026-01-31 00:00:00,978,1.93,2.75,47407,0.0,164,112,81,292,0,0.0,5,0,92.03,34,47769,0.0,0.0,1,300,974,0.0,2,4760,1.32,752,0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,1.65,1.76,20253,0.0,81,55,33,73,0,0.0,0,0,33.66,5,20387,0.0,0.0,0,142,209,0.0,0,1230,1.04,303,0,Nacoes Shopping,NS
2026-01-19 00:00:00,211,1.82,1.64,17176,0.0,73,55,29,76,0,0.0,0,0,31.47,9,17300,0.0,0.0,0,127,208,0.0,1,1156,1.1,281,0,Nacoes Shopping,NS
2026-01-14 00:00:00,89,1.27,1.68,9347,0.0,25,20,17,26,0,0.0,0,0,11.98,1,9413,0.0,0.0,0,52,89,0.0,0,439,0.96,130,0,Nacoes Shopping,NS
2026-01-24 00:00:00,170,1.74,1.57,17623,0.0,59,38,28,53,0,0.0,0,0,30.78,8,17731,0.0,0.0,0,92,167,0.0,1,1012,1.02,242,0,Nacoes Shopping,NS
2026-02-08 00:00:00,384,1.86,1.86,16756,0.0,87,68,37,126,0,0.0,1,0,31.43,20,16942,0.0,0.0,0,159,389,0.0,3,1968,1.4,368,0,Nacoes Shopping,NS
2026-02-03 00:00:00,709,2.02,2.01,40085,0.0,143,102,101,210,0,0.0,0,0,82.03,36,40649,0.0,0.0,2,231,705,0.0,8,3535,1.29,590,0,Nacoes Shopping,NS
2026-01-29 00:00:00,580,1.65,2.96,31284,0.0,105,71,71,163,0,0.0,0,0,52.07,34,31480,0.0,0.0,0,182,588,0.0,6,2986,1.26,509,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,264,1.78,2.02,14760,0.0,73,51,34,96,0,0.0,1,0,26.41,14,14869,0.0,0.0,0,131,272,0.0,2,1356,1.26,314,0,Nacoes Shopping,NS
2026-01-22 00:00:00,168,1.61,1.69,19471,0.0,70,47,31,42,0,0.0,0,0,31.49,7,19593,0.0,0.0,0,110,163,0.0,1,992,0.96,251,0,Nacoes Shopping,NS
2026-01-17 00:00:00,243,1.64,1.75,20394,0.0,85,65,32,84,0,0.0,0,0,33.8,12,20552,0.0,0.0,0,141,246,0.0,3,1323,1.08,371,0,Nacoes Shopping,NS
2026-02-06 00:00:00,726,1.82,2.34,43254,0.0,118,87,79,208,0,0.0,0,0,79.32,48,43683,0.0,0.0,0,203,730,0.0,10,3566,1.24,567,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1009,1.69,2.4,49635,0.0,161,113,93,268,0,0.0,1,0,84.8,50,50195,0.0,0.0,1,302,1003,0.0,7,4896,1.31,822,0,Nacoes Shopping,NS
2026-02-04 00:00:00,756,2.08,2.41,38899,0.0,156,109,71,220,0,0.0,3,0,81.69,32,39335,0.0,0.0,1,259,760,0.0,5,3729,1.6,626,0,Nacoes Shopping,NS
2026-01-30 00:00:00,934,1.86,2.81,51967,0.0,154,98,101,278,0,0.0,2,0,97.28,66,52380,0.0,0.0,1,279,936,0.0,7,4944,1.27,728,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,216,1.57,1.59,18117,0.0,86,60,31,78,0,0.0,0,0,28.72,7,18244,0.0,0.0,0,138,213,0.0,2,1073,1.05,308,0,Nacoes Shopping,NS
2026-01-20 00:00:00,207,2.02,1.52,15018,0.0,87,65,30,76,0,0.0,0,0,30.59,6,15140,0.0,0.0,0,126,203,0.0,0,1047,1.1,280,0,Nacoes Shopping,NS
2026-01-15 00:00:00,244,1.61,1.9,21348,0.0,89,68,36,78,0,0.0,0,0,34.65,3,21494,0.0,0.0,0,159,239,0.0,1,1232,1.04,365,0,Nacoes Shopping,NS
2026-02-02 00:00:00,841,1.82,2.08,44634,0.0,154,98,98,252,0,0.0,3,0,82.54,46,45254,0.0,0.0,2,272,845,0.0,6,4217,1.31,706,0,Nacoes Shopping,NS
2026-01-28 00:00:00,363,1.55,2.61,19384,0.0,93,67,37,111,0,0.0,1,0,30.18,29,19483,0.0,0.0,0,165,378,0.0,2,2021,1.28,405,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,604,1.93,2.43,32582,0.0,127,85,57,177,0,0.0,0,0,63.57,30,32928,0.0,0.0,1,210,608,0.0,5,2992,1.45,549,0,Nacoes Shopping,NS
2026-01-23 00:00:00,189,1.66,1.61,18143,0.0,65,47,33,61,0,0.0,1,0,30.4,14,18274,0.0,0.0,0,107,195,0.0,3,955,1.0,260,0,Nacoes Shopping,NS
2026-01-18 00:00:00,272,1.65,1.71,20113,0.0,95,64,43,94,0,0.0,0,0,33.46,8,20265,0.0,0.0,0,165,264,0.0,1,1308,1.11,339,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,43,1.59,1.8,2040,0.0,8,6,5,15,0,0.0,0,0,3.25,3,2044,0.0,0.0,1,16,44,0.0,1,211,1.36,39,0,Nacoes Shopping,NS
2026-02-20 00:00:00,165,1.69,1.69,8912,0.0,45,31,16,44,0,0.0,2,0,15.15,4,8981,0.0,0.0,0,73,170,0.0,2,901,1.29,182,0,Nacoes Shopping,NS
2026-02-15 00:00:00,264,1.88,1.96,8869,0.0,67,40,19,92,0,0.0,0,0,16.9,7,8968,0.0,0.0,0,115,266,0.0,6,1206,1.5,280,0,Nacoes Shopping,NS
2026-02-10 00:00:00,260,1.65,2.21,11811,0.0,67,45,19,74,0,0.0,1,0,19.58,12,11900,0.0,0.0,1,104,259,0.0,1,1222,1.47,264,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,100,2.13,1.52,5594,0.0,18,9,2,23,0,0.0,0,0,12.04,4,5650,0.0,0.0,0,35,105,0.0,1,574,1.26,107,0,Nacoes Shopping,NS
2026-02-18 00:00:00,151,1.39,1.73,11338,0.0,35,22,15,43,0,0.0,0,0,15.84,5,11417,0.0,0.0,0,59,154,0.0,1,879,1.18,145,0,Nacoes Shopping,NS
2026-02-13 00:00:00,216,1.7,1.87,10548,0.0,52,40,22,70,0,0.0,0,0,18.12,16,10651,0.0,0.0,0,90,222,0.0,4,1103,1.36,240,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,178,1.72,1.82,8444,0.0,36,24,19,53,0,0.0,0,0,14.61,11,8479,0.0,0.0,0,71,185,0.0,4,916,1.36,189,0,Nacoes Shopping,NS
2026-02-16 00:00:00,200,1.89,1.77,8489,0.0,43,34,23,59,0,0.0,1,0,16.27,7,8598,0.0,0.0,1,72,202,0.0,4,1010,1.44,215,0,Nacoes Shopping,NS
2026-02-11 00:00:00,210,1.51,1.9,12087,0.0,46,31,29,55,0,0.0,1,0,18.44,9,12188,0.0,0.0,0,84,210,0.0,2,1091,1.27,243,0,Nacoes Shopping,NS
2026-02-24 00:00:00,103,1.66,1.76,6825,0.0,26,18,10,30,0,0.0,2,0,11.38,3,6869,0.0,0.0,0,42,105,0.0,0,622,1.23,117,0,Nacoes Shopping,NS
2026-02-19 00:00:00,169,1.53,1.71,10070,0.0,48,33,22,52,0,0.0,0,0,15.54,7,10159,0.0,0.0,0,76,169,0.0,2,878,1.28,178,0,Nacoes Shopping,NS
2026-02-14 00:00:00,268,1.76,2.09,10200,0.0,73,52,19,93,0,0.0,1,0,18.04,13,10271,0.0,0.0,2,129,281,0.0,4,1321,1.51,296,0,Nacoes Shopping,NS
2026-02-09 00:00:00,253,2.03,1.9,9019,0.0,84,55,34,82,0,0.0,0,0,18.45,18,9109,0.0,0.0,1,123,251,0.0,4,1256,1.58,299,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,164,1.72,1.74,7620,0.0,40,25,11,63,0,0.0,0,0,13.25,11,7699,0.0,0.0,0,72,172,0.0,3,828,1.36,181,0,Nacoes Shopping,NS
2026-02-17 00:00:00,219,1.49,2.02,11440,0.0,51,34,17,72,0,0.0,0,0,17.24,9,11534,0.0,0.0,0,88,223,0.0,3,1084,1.37,215,0,Nacoes Shopping,NS
2026-02-12 00:00:00,213,1.59,1.73,11152,0.0,58,37,28,64,0,0.0,0,0,18.0,12,11286,0.0,0.0,0,107,217,0.0,5,1025,1.27,242,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,5277,3.0,4.86,38291,0.0,1007,736,33,3848,0,5.55,0,2378,128.81,13,42875,0.0,0.05,0,1606,6937,0.0,3,7847,3.39,3756,0,Nacoes Shopping,NS
2026-05-04 00:00:00,1802,2.95,3.44,15753,0.0,416,318,11,1361,0,5.99,0,1013,49.84,5,16914,0.0,0.05,0,643,2482,0.0,0,2769,2.77,1666,0,Nacoes Shopping,NS
2026-05-09 00:00:00,4301,2.95,5.04,33211,0.0,833,573,24,3746,0,6.65,0,2449,108.79,13,36837,0.0,0.04,0,1424,6196,0.0,2,6439,3.4,3050,0,Nacoes Shopping,NS
2026-05-05 00:00:00,228,1.8,1.49,11844,0.0,33,24,10,100,0,0.35,0,42,21.51,6,11939,0.0,0.51,0,54,251,0.0,0,1003,1.22,153,0,Nacoes Shopping,NS
2026-04-30 00:00:00,1559,2.47,2.9,14390,0.0,323,250,13,1015,0,3.95,0,631,39.5,2,15978,0.0,0.06,0,563,1984,0.0,1,2335,2.59,1397,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3940,2.6,3.19,35486,0.0,978,764,41,3041,0,5.61,1,2212,102.57,10,39451,0.0,0.05,0,1486,5379,0.0,3,6074,2.65,3509,0,Nacoes Shopping,NS
2026-05-03 00:00:00,3982,2.44,3.24,37386,0.0,806,610,38,3071,0,6.58,0,2718,100.91,11,41301,0.0,0.04,0,1298,5667,0.0,1,5986,2.5,3555,0,Nacoes Shopping,NS
2026-05-08 00:00:00,4701,2.95,4.87,35558,0.0,915,638,31,3918,0,6.17,0,2452,117.16,18,39762,0.0,0.05,0,1652,6494,0.0,1,6909,3.33,3440,0,Nacoes Shopping,NS
2026-05-06 00:00:00,2994,2.69,3.83,31555,0.0,819,536,28,2305,0,3.42,0,1146,89.96,20,33497,0.0,0.08,0,1278,3787,0.0,4,5139,2.86,2318,0,Nacoes Shopping,NS
2026-05-01 00:00:00,4418,2.42,3.31,37516,0.0,1037,814,41,3233,0,5.29,0,2266,103.41,12,42803,0.0,0.05,0,1648,5897,0.0,2,6667,2.76,3948,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,3209,2.42,4.05,29025,0.0,588,418,31,2512,0,5.85,1,1727,71.38,11,29534,0.0,0.04,0,1127,4599,0.0,2,4816,2.54,2980,0,Nacoes Shopping,NS
2026-05-31 00:00:00,3590,2.64,4.11,31054,0.0,579,393,29,2466,0,5.64,1,1803,84.35,7,31989,0.0,0.05,0,1131,4950,0.0,2,5007,2.89,3320,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1457,2.82,3.99,13390,0.0,262,183,14,1174,0,5.07,0,723,40.18,4,14266,0.0,0.06,0,482,2006,0.0,2,2269,2.9,1045,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,2835,2.4,3.59,27581,0.0,369,251,28,1969,0,5.49,0,1550,67.69,14,28239,0.0,0.04,0,755,4027,0.0,1,4504,2.31,2412,0,Nacoes Shopping,NS
2026-06-03 00:00:00,2702,2.82,3.07,27422,0.0,451,305,28,2273,0,6.75,0,1903,79.56,8,28207,0.0,0.04,1,891,4100,0.0,1,4141,2.25,2520,0,Nacoes Shopping,NS
2026-05-29 00:00:00,3098,2.94,3.71,27923,0.0,482,338,22,2067,0,4.84,0,1382,83.82,13,28538,0.0,0.06,0,985,4220,0.0,0,4472,2.5,2902,0,Nacoes Shopping,NS
2026-06-06 00:00:00,2715,2.53,3.87,27481,0.0,535,387,24,2352,0,6.0,0,1676,70.62,8,27944,0.0,0.04,0,974,4068,0.0,2,4444,2.49,2422,0,Nacoes Shopping,NS
2026-06-01 00:00:00,3166,2.48,3.2,31644,0.0,546,391,34,2405,0,5.73,1,1859,80.6,14,32470,0.0,0.04,0,1045,4545,0.0,4,4879,2.33,2989,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,3219,2.67,3.66,29305,0.0,615,416,24,2738,0,7.21,0,2159,79.87,11,29945,0.0,0.04,0,1138,4823,0.0,1,4545,2.47,2993,0,Nacoes Shopping,NS
2026-05-30 00:00:00,2996,2.84,3.45,28349,0.0,512,328,35,2215,0,5.13,2,1483,82.22,18,28926,0.0,0.06,0,1040,4205,0.0,0,4416,2.42,2847,0,Nacoes Shopping,NS
2026-05-10 00:00:00,3298,2.72,3.9,31817,0.0,598,447,21,2965,0,6.01,1,2152,97.36,16,35783,0.0,0.05,0,1007,4902,0.0,2,5448,2.75,2335,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,3307,2.31,3.99,29954,0.0,551,389,35,2535,0,6.23,1,1904,70.6,22,30560,0.0,0.04,0,1018,4794,0.0,2,5094,2.53,2890,0,Nacoes Shopping,NS
