stat_time_day,video_play_actions,shares,cost_per_conversion,average_video_play_per_user,conversion_rate,video_views_p50,ctr,comments,video_views_p25,follows,conversion,clicks_on_music_disc,average_video_play,cpm,video_watched_6s,spend,video_watched_2s,total_complete_payment_rate,likes,clicks,video_views_p100,profile_visits,video_views_p75,engaged_view_15s,impressions,cpc,engaged_view,shopping,shopping_sigla
2025-10-25 00:00:00,3989,0,0.0,1.25,0.0,14,0.0,0,38,0,0,0,1.01,2.21,32,8.84,250,0.0,0,0,2,8,3,5,4005,0.0,31,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,0,0.0,2.28,0.0,61,0.0,0,159,0,0,0,1.19,1.95,234,37.51,1365,0.0,6,0,21,34,34,67,19237,0.0,227,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,0,0.0,2.39,0.0,60,0.0,0,139,0,0,0,1.21,2.51,229,41.56,1240,0.0,9,0,13,8,25,59,16584,0.0,222,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,0,0.0,2.0,0.0,39,0.0,0,95,1,0,0,1.11,2.24,145,28.54,816,0.0,7,0,11,18,20,48,12737,0.0,143,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,0,0.0,2.17,0.0,60,0.0,0,116,0,0,0,1.23,2.35,201,32.7,1043,0.0,7,0,13,19,31,60,13922,0.0,194,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,0,0.0,2.11,0.0,57,0.0,0,155,3,0,0,1.19,2.14,232,37.58,1201,0.0,16,0,19,29,34,73,17566,0.0,233,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,0,0.0,2.79,0.0,810,1.99,0,1694,4,0,0,1.64,3.78,1755,131.9,3365,0.0,18,696,463,28,573,1168,34901,0.19,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,0,0.0,3.46,0.0,1786,5.73,0,2376,1,0,0,2.76,4.38,1705,64.4,2524,0.0,4,843,1146,9,1435,1638,14718,0.08,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,0,0.0,4.51,0.0,2401,6.45,0,3067,0,0,0,3.5,4.81,2408,77.23,3184,0.0,5,1037,1874,14,2205,2518,16071,0.07,3126,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,1,0.0,3.72,0.0,2210,4.98,0,2979,2,0,0,2.76,4.27,2250,80.31,3102,0.0,3,937,1766,24,2023,2359,18801,0.09,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,0,0.0,3.5,0.0,656,0.04,3,1581,13,0,0,2.27,2.93,1657,59.9,4570,0.0,68,8,202,45,420,481,20477,7.49,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,2,0.0,3.77,0.0,1274,0.08,1,3016,13,0,0,2.48,2.48,2979,68.81,7458,0.0,97,21,404,58,794,851,27761,3.28,2733,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,2,0.0,3.39,0.0,994,0.06,4,2468,12,0,0,2.4,2.69,2502,67.83,6410,0.0,125,16,296,56,625,716,25235,4.24,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,2,0.0,4.13,0.0,1079,0.04,4,2598,20,0,0,2.46,3.03,2748,77.64,6432,0.0,132,9,330,87,690,774,25618,8.63,2521,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,0,0.0,3.09,0.0,2146,2.7,0,2814,3,0,0,2.0,3.59,2130,105.0,3299,0.0,18,790,1473,19,1672,1963,29275,0.13,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,0,0.0,3.95,0.0,2143,5.68,0,2816,0,0,0,3.08,4.86,2137,74.49,2908,0.0,4,870,1561,24,1785,2117,15321,0.09,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,0,0.0,3.27,0.0,1880,4.47,0,2509,1,0,0,2.64,4.55,1801,77.07,2646,0.0,4,756,1340,29,1699,1799,16921,0.1,2336,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,0,0.0,2.39,0.0,194,0.06,1,358,6,0,0,1.73,2.83,472,41.48,2082,0.0,33,9,80,27,121,195,14680,4.61,463,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,2,0.0,2.59,0.0,551,2.35,0,1338,2,0,0,1.59,4.14,1462,125.88,2831,0.0,15,716,265,22,333,915,30427,0.18,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,1,0.0,4.1,0.0,2637,5.49,0,3264,1,0,0,3.17,4.0,2562,65.58,3409,0.0,6,900,1543,6,2126,2082,16389,0.07,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,0,0.0,3.02,0.0,1468,4.13,0,1949,0,0,0,2.51,4.9,1440,73.93,2111,0.0,9,624,1167,27,1338,1534,15100,0.12,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,1,0.0,4.78,0.0,3130,6.69,0,3995,0,0,0,3.55,4.78,3178,87.77,4121,0.0,7,1227,2367,13,2866,3142,18344,0.07,4048,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,0,0.0,2.9,0.0,344,0.08,1,769,4,0,0,1.93,2.58,879,46.16,3131,0.0,38,15,115,27,220,284,17885,3.08,803,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,0,0.0,3.89,0.0,1184,0.03,1,2824,15,0,0,2.71,2.62,2804,67.53,7031,0.0,101,7,363,55,744,831,25771,9.65,2583,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,0,0.0,2.6,0.0,1401,2.27,0,2174,1,0,0,1.58,3.37,1723,120.58,3299,0.0,6,811,819,26,984,1361,35751,0.15,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,0,0.0,3.38,0.0,1878,5.52,0,2497,1,0,0,2.74,4.38,1823,65.77,2634,0.0,6,829,1181,11,1502,1672,15006,0.08,2353,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,0,0.0,3.84,0.0,2056,6.28,0,2773,1,0,0,3.03,4.8,2009,80.79,2877,0.0,7,1058,1557,19,1875,2234,16845,0.08,2776,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,0,0.0,3.74,0.0,2500,4.41,2,3187,3,0,0,2.97,4.34,2551,86.18,3850,0.0,9,875,1821,28,2234,2337,19862,0.1,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,0,0.0,3.43,0.0,854,0.05,4,2065,11,0,0,2.34,2.85,2074,65.24,5376,0.0,73,11,275,44,553,598,22915,5.93,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,1,0.0,3.96,0.0,1227,0.05,2,3007,6,0,0,2.46,2.56,3176,74.28,7341,0.0,130,15,379,72,758,856,28983,4.95,2936,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,0,0.0,3.88,0.0,1866,6.56,0,2376,0,0,0,3.06,4.81,1856,62.32,2481,0.0,1,850,1374,8,1584,1909,12954,0.07,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,0,0.0,4.12,0.0,1943,6.11,0,2623,1,0,0,3.19,5.33,1984,77.25,2720,0.0,7,886,1622,28,1798,2198,14499,0.09,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,0,0.0,4.17,0.0,2409,7.87,0,3169,0,0,0,3.29,5.33,2366,90.39,3378,0.0,2,1334,1845,15,2137,2619,16957,0.07,3206,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,0,0.0,2.3,0.0,158,0.03,0,319,7,0,0,1.58,2.67,448,40.19,2066,0.0,21,5,68,21,106,169,15071,8.04,429,Nacoes Shopping,NS
2025-11-04 00:00:00,26545,1,0.0,4.0,0.0,1159,0.04,2,2933,10,0,0,2.79,2.58,3040,69.31,7642,0.0,142,10,350,85,739,839,26857,6.93,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,0,0.0,4.42,0.0,689,0.04,0,1545,8,0,0,2.6,2.94,1494,38.98,3585,0.0,40,5,221,25,444,437,13255,7.8,1371,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,2,0.0,2.89,0.0,852,3.62,0,1957,7,0,0,3.48,3.04,2260,81.74,3313,0.0,19,976,410,144,544,1511,26926,0.08,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,2,0.0,2.55,0.0,663,2.98,2,1555,5,0,0,3.6,2.97,2009,83.48,2955,0.0,26,839,255,240,391,1204,28140,0.1,2495,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,0,0.0,3.1,0.0,748,4.34,0,1664,4,0,0,2.03,3.51,1837,101.73,3563,0.0,21,1258,349,94,472,1414,29014,0.08,2541,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,0,0.0,3.5,0.0,1153,4.26,2,2878,5,0,0,4.23,2.55,3182,85.52,4487,0.0,24,1431,549,147,703,2111,33573,0.06,4131,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,0,0.0,2.76,0.0,806,3.22,0,1978,4,0,0,3.82,3.58,2262,94.33,3435,0.0,36,848,315,180,488,1363,26315,0.11,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,1,0.0,3.09,0.0,889,5.28,0,1848,0,0,0,2.3,3.69,1746,72.75,2391,0.0,6,1040,437,21,582,1342,19715,0.07,2368,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,2,0.0,2.67,0.0,792,3.25,0,1901,6,0,0,3.7,3.29,2301,91.44,3328,0.0,30,905,374,170,516,1385,27808,0.1,2856,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,0,0.0,2.64,0.0,798,3.47,0,1845,7,0,0,3.14,2.58,2202,78.99,3367,0.0,23,1062,370,148,478,1443,30600,0.07,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,1,0.0,2.92,0.0,647,3.42,0,1875,4,0,0,3.47,3.29,2090,82.64,2944,0.0,17,858,258,137,356,1293,25104,0.1,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,0,0.0,2.84,0.0,614,3.17,0,1684,3,0,0,2.12,2.89,1922,88.06,3706,0.0,27,964,237,222,356,1223,30421,0.09,2497,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,2,0.0,3.11,0.0,780,2.43,2,1943,10,0,0,2.35,3.05,2219,93.45,4125,0.0,55,744,329,191,477,1318,30615,0.13,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,0,0.0,2.67,0.0,402,5.23,0,990,1,0,0,1.47,4.1,971,79.69,1658,0.0,6,1015,209,12,263,960,19422,0.08,1591,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,0,0.0,3.43,0.0,1041,4.76,1,2577,8,0,0,3.68,2.59,2856,83.09,4269,0.0,26,1527,525,102,665,2045,32098,0.05,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,0,0.0,2.35,0.0,636,3.01,1,1541,8,0,0,3.57,3.16,1784,81.88,2681,0.0,30,779,269,205,386,1196,25875,0.11,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,0,0.0,2.17,0.0,463,3.35,1,1377,4,0,0,2.87,3.2,1567,80.14,2425,0.0,16,838,176,221,263,1062,25010,0.1,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,2,0.0,3.22,0.0,785,3.13,0,1881,3,0,0,2.22,3.09,2143,92.54,3927,0.0,22,937,350,131,482,1428,29979,0.1,2770,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,0,0.0,3.95,0.0,1131,3.6,0,2866,7,0,0,3.48,3.38,3284,99.44,4777,0.0,32,1057,533,134,726,1883,29389,0.09,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,0,0.0,2.44,0.0,787,4.3,1,1908,1,0,0,1.99,3.2,1782,76.29,2474,0.0,9,1024,382,21,514,1259,23820,0.07,2381,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,0,0.0,3.17,0.0,710,2.66,0,1665,4,0,0,2.3,3.28,1868,94.49,3693,0.0,25,767,299,155,416,1190,28815,0.12,2347,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,2,0.0,2.47,0.0,781,3.28,1,1839,7,0,0,3.27,2.43,2043,74.82,3151,0.0,15,1008,376,182,500,1484,30730,0.07,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,0,0.0,2.58,0.0,647,2.85,0,1792,6,0,0,3.3,2.95,2084,82.57,3131,0.0,25,799,254,218,364,1146,27991,0.1,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,0,0.0,2.26,0.0,484,3.63,0,1319,10,0,0,1.99,2.99,1530,84.94,2848,0.0,23,1030,183,231,277,1086,28378,0.08,2106,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,0,0.0,2.83,0.0,823,3.91,3,1833,12,0,0,3.85,3.74,2224,97.27,3236,0.0,24,1018,413,186,563,1410,26033,0.1,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,0,0.0,3.72,0.0,705,4.94,0,1833,0,0,0,2.18,3.53,1905,69.13,2571,0.0,2,968,303,10,406,1168,19609,0.07,2498,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,2,0.0,3.04,0.0,918,3.55,0,2353,9,0,0,2.99,3.12,2567,91.14,3679,0.0,21,1037,460,159,622,1540,29208,0.09,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,1,0.0,2.58,0.0,411,2.68,6,1025,2,0,0,1.51,3.89,1161,128.63,2578,0.0,14,884,179,16,234,806,33029,0.15,1598,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,0,0.0,3.5,0.0,850,3.73,0,2216,8,0,0,2.34,3.03,2487,92.57,4399,0.0,39,1142,343,120,497,1621,30583,0.08,3245,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,0,0.0,3.67,0.0,1025,3.35,1,2406,10,0,0,2.6,3.07,2861,94.18,4911,0.0,38,1027,421,83,639,1615,30672,0.09,3453,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,2,0.0,3.02,0.0,973,2.84,2,2330,8,0,0,4.06,2.63,2711,79.95,3949,0.0,33,866,420,180,556,1502,30440,0.09,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,1,0.0,2.62,0.0,602,3.87,2,1698,4,0,0,3.21,3.23,1936,83.03,2761,0.0,17,996,204,200,309,1272,25731,0.08,2579,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,0,0.0,1.44,0.0,100,0.0,1,224,0,0,0,1.02,1.94,164,28.46,828,0.0,9,0,40,27,60,56,14688,0.0,157,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,0,0.0,1.76,0.0,135,0.0,0,280,2,0,0,1.06,1.77,203,33.74,1115,0.0,9,0,60,33,82,67,19038,0.0,205,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,0,0.0,1.76,0.0,142,0.0,0,303,0,0,0,1.04,1.65,209,33.66,1230,0.0,5,0,55,33,81,73,20387,0.0,209,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,21,0,0.0,2.52,0.0,4,7.41,0,7,0,0,0,5.52,0.0,4,0.0,10,0.0,0,4,2,1,2,2,54,0.0,4,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,0,0.0,1.64,0.0,127,0.0,0,281,1,0,0,1.1,1.82,211,31.47,1156,0.0,9,0,55,29,73,76,17300,0.0,208,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,0,0.0,1.68,0.0,52,0.0,0,130,0,0,0,0.96,1.27,89,11.98,439,0.0,1,0,20,17,25,26,9413,0.0,89,Nacoes Shopping,NS
2026-01-04 00:00:00,5,0,0.0,5.95,0.0,1,0.0,0,1,0,0,0,4.76,0.0,1,0.0,1,0.0,0,0,1,0,1,1,6,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,2,0.0,2.93,0.0,779,5.55,1,2184,8,0,0,4.49,2.5,2378,73.63,3214,0.0,21,1634,318,131,425,1876,29421,0.05,3463,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,0,0.0,1.57,0.0,92,0.0,0,242,1,0,0,1.02,1.74,170,30.78,1012,0.0,8,0,38,28,59,53,17731,0.0,167,Nacoes Shopping,NS
2026-01-02 00:00:00,8,0,0.0,5.8,0.0,1,40.0,0,1,0,0,0,2.17,0.0,1,0.0,2,0.0,0,2,1,0,1,3,5,0.0,3,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,1,0.0,2.02,0.0,131,0.0,0,314,2,0,0,1.26,1.78,264,26.41,1356,0.0,14,0,51,34,73,96,14869,0.0,272,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,0,0.0,1.69,0.0,110,0.0,0,251,1,0,0,0.96,1.61,168,31.49,992,0.0,7,0,47,31,70,42,19593,0.0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,0,0.0,1.75,0.0,141,0.0,0,371,3,0,0,1.08,1.64,243,33.8,1323,0.0,12,0,65,32,85,84,20552,0.0,246,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0.0,1.37,0.0,0,0.0,0,0,0,0,0,0.69,0.0,0,0.0,0,0.0,0,0,0,0,0,0,2,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,0,0.0,1.59,0.0,138,0.0,0,308,2,0,0,1.05,1.57,216,28.72,1073,0.0,7,0,60,31,86,78,18244,0.0,213,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,0,0.0,1.52,0.0,126,0.0,0,280,0,0,0,1.1,2.02,207,30.59,1047,0.0,6,0,65,30,87,76,15140,0.0,203,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,0,0.0,1.9,0.0,159,0.0,0,365,1,0,0,1.04,1.61,244,34.65,1232,0.0,3,0,68,36,89,78,21494,0.0,239,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,0.0,19.47,0.0,2,12.5,0,2,0,0,0,14.6,0.0,3,0.0,4,0.0,0,1,1,0,1,3,8,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,0,0.0,2.1,0.0,470,5.05,2,1286,1,0,0,4.11,2.32,1352,50.26,1759,0.0,8,1094,181,123,269,1155,21654,0.05,2049,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4,0,0.0,6.52,0.0,0,0.0,0,1,0,0,0,4.89,0.0,1,0.0,3,0.0,0,0,0,0,0,0,3,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,0,0.0,3.07,0.0,950,4.7,1,2256,3,0,0,3.49,2.36,2501,79.37,3773,0.0,20,1579,430,112,603,1917,33576,0.05,3457,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,1,0.0,1.61,0.0,107,0.0,0,260,3,0,0,1.0,1.66,189,30.4,955,0.0,14,0,47,33,65,61,18274,0.0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,0,0.0,1.71,0.0,165,0.0,0,339,1,0,0,1.11,1.65,272,33.46,1308,0.0,8,0,64,43,95,94,20265,0.0,264,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,0,0.0,1.8,0.0,16,0.0,1,39,1,0,0,1.36,1.59,43,3.25,211,0.0,3,0,6,5,8,15,2044,0.0,44,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,2,0.0,1.69,0.0,73,0.0,0,182,2,0,0,1.29,1.69,165,15.15,901,0.0,4,0,31,16,45,44,8981,0.0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,0,0.0,1.96,0.0,115,0.0,0,280,6,0,0,1.5,1.88,264,16.9,1206,0.0,7,0,40,19,67,92,8968,0.0,266,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,1,0.0,2.21,0.0,104,0.0,1,264,1,0,0,1.47,1.65,260,19.58,1222,0.0,12,0,45,19,67,74,11900,0.0,259,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,0,0.0,2.31,0.0,216,0.0,2,586,4,0,0,1.28,1.97,671,83.04,3546,0.0,33,0,82,70,118,186,42084,0.0,673,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,5,0.0,2.75,0.0,300,0.0,1,752,2,0,0,1.32,1.93,978,92.03,4760,0.0,34,0,112,81,164,292,47769,0.0,974,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,0,0.0,1.52,0.0,35,0.0,0,107,1,0,0,1.26,2.13,100,12.04,574,0.0,4,0,9,2,18,23,5650,0.0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,0,0.0,1.73,0.0,59,0.0,0,145,1,0,0,1.18,1.39,151,15.84,879,0.0,5,0,22,15,35,43,11417,0.0,154,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,0,0.0,1.87,0.0,90,0.0,0,240,4,0,0,1.36,1.7,216,18.12,1103,0.0,16,0,40,22,52,70,10651,0.0,222,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,1,0.0,1.86,0.0,159,0.0,0,368,3,0,0,1.4,1.86,384,31.43,1968,0.0,20,0,68,37,87,126,16942,0.0,389,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,0,0.0,2.01,0.0,231,0.0,2,590,8,0,0,1.29,2.02,709,82.03,3535,0.0,36,0,102,101,143,210,40649,0.0,705,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,0,0.0,2.96,0.0,182,0.0,0,509,6,0,0,1.26,1.65,580,52.07,2986,0.0,34,0,71,71,105,163,31480,0.0,588,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,0,0.0,1.82,0.0,71,0.0,0,189,4,0,0,1.36,1.72,178,14.61,916,0.0,11,0,24,19,36,53,8479,0.0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,1,0.0,1.77,0.0,72,0.0,1,215,4,0,0,1.44,1.89,200,16.27,1010,0.0,7,0,34,23,43,59,8598,0.0,202,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,1,0.0,1.9,0.0,84,0.0,0,243,2,0,0,1.27,1.51,210,18.44,1091,0.0,9,0,31,29,46,55,12188,0.0,210,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,0,0.0,2.34,0.0,203,0.0,0,567,10,0,0,1.24,1.82,726,79.32,3566,0.0,48,0,87,79,118,208,43683,0.0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,1,0.0,2.4,0.0,302,0.0,1,822,7,0,0,1.31,1.69,1009,84.8,4896,0.0,50,0,113,93,161,268,50195,0.0,1003,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,2,0.0,1.76,0.0,42,0.0,0,117,0,0,0,1.23,1.66,103,11.38,622,0.0,3,0,18,10,26,30,6869,0.0,105,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,0,0.0,1.71,0.0,76,0.0,0,178,2,0,0,1.28,1.53,169,15.54,878,0.0,7,0,33,22,48,52,10159,0.0,169,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,1,0.0,2.09,0.0,129,0.0,2,296,4,0,0,1.51,1.76,268,18.04,1321,0.0,13,0,52,19,73,93,10271,0.0,281,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,0,0.0,1.9,0.0,123,0.0,1,299,4,0,0,1.58,2.03,253,18.45,1256,0.0,18,0,55,34,84,82,9109,0.0,251,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,3,0.0,2.41,0.0,259,0.0,1,626,5,0,0,1.6,2.08,756,81.69,3729,0.0,32,0,109,71,156,220,39335,0.0,760,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,2,0.0,2.81,0.0,279,0.0,1,728,7,0,0,1.27,1.86,934,97.28,4944,0.0,66,0,98,101,154,278,52380,0.0,936,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,3,0.0,2.08,0.0,272,0.0,2,706,6,0,0,1.31,1.82,841,82.54,4217,0.0,46,0,98,98,154,252,45254,0.0,845,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,1,0.0,2.61,0.0,165,0.0,0,405,2,0,0,1.28,1.55,363,30.18,2021,0.0,29,0,67,37,93,111,19483,0.0,378,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,0,0.0,1.74,0.0,72,0.0,0,181,3,0,0,1.36,1.72,164,13.25,828,0.0,11,0,25,11,40,63,7699,0.0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,0,0.0,2.02,0.0,88,0.0,0,215,3,0,0,1.37,1.49,219,17.24,1084,0.0,9,0,34,17,51,72,11534,0.0,223,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,0,0.0,1.73,0.0,107,0.0,0,242,5,0,0,1.27,1.59,213,18.0,1025,0.0,12,0,37,28,58,64,11286,0.0,217,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,0,0.0,2.43,0.0,210,0.0,1,549,5,0,0,1.45,1.93,604,63.57,2992,0.0,30,0,85,57,127,177,32928,0.0,608,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
