stat_time_day,total_complete_payment_rate,video_views_p100,profile_visits,cost_per_conversion,average_video_play,ctr,cpc,clicks,clicks_on_music_disc,follows,impressions,video_play_actions,video_watched_6s,shares,average_video_play_per_user,engaged_view_15s,video_views_p75,spend,video_watched_2s,engaged_view,video_views_p50,conversion,conversion_rate,cpm,likes,video_views_p25,comments,shopping,shopping_sigla
2025-08-28 00:00:00,0.0,20,18,0.0,1.24,0.0,0.0,0,0,3,11318,11249,200,0,1.95,60,30,25.42,979,198,46,0,0.0,2.25,6,136,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,38,56,0.0,1.71,0.0,0.0,0,0,15,23691,23578,714,1,2.86,275,75,53.24,2783,720,137,0,0.0,2.25,64,383,4,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,42,50,0.0,1.26,0.0,0.0,0,0,5,24327,24144,403,0,1.43,141,80,56.68,1870,397,159,0,0.0,2.33,18,379,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,36,35,0.0,1.69,0.0,0.0,0,0,21,17421,17251,654,5,2.22,270,68,43.13,2545,662,156,0,0.0,2.48,58,353,1,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,44,53,0.0,1.5,0.0,0.0,0,0,11,20752,20646,620,1,2.23,254,68,45.57,2588,621,142,0,0.0,2.2,50,326,3,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,86,49,0.0,1.18,0.0,0.0,0,0,4,30245,29982,435,0,1.25,133,128,76.72,1987,434,239,0,0.0,2.54,13,565,1,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,32,36,0.0,1.46,0.0,0.0,0,0,25,20232,20082,578,1,1.84,225,65,44.79,2486,582,131,0,0.0,2.21,44,330,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8,13,0.0,1.14,0.0,0.0,0,0,0,8995,8926,106,0,1.8,37,13,22.95,571,109,24,0,0.0,2.55,10,86,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,17,31,0.0,1.14,0.0,0.0,0,0,2,17101,16977,201,0,2.29,63,27,34.72,1118,202,56,0,0.0,2.03,6,133,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,23,17,0.0,1.56,0.0,0.0,0,0,1,17926,17806,239,0,2.82,71,32,37.39,1384,231,60,0,0.0,2.09,12,143,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,22,31,0.0,1.29,0.0,0.0,0,0,2,19121,18930,298,0,2.5,112,37,40.19,1646,289,78,0,0.0,2.1,17,192,1,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8,3,0.0,1.1,0.0,0.0,0,0,0,8799,8756,91,0,3.31,25,15,20.15,505,91,23,0,0.0,2.29,6,51,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,15,23,0.0,1.21,0.0,0.0,0,0,0,13915,13816,189,1,2.07,63,24,33.14,1024,187,41,0,0.0,2.38,8,123,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,10,12,0.0,1.09,0.0,0.0,0,0,1,11039,10966,110,0,1.82,31,14,27.18,766,111,27,0,0.0,2.46,7,85,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,19,25,0.0,1.22,0.0,0.0,0,0,3,15995,15824,215,0,2.11,69,31,37.29,1281,215,56,0,0.0,2.33,8,137,1,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,16,20,0.0,1.22,0.0,0.0,0,0,1,19340,19177,264,0,2.13,79,33,40.83,1527,260,60,0,0.0,2.11,15,165,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,17,14,0.0,1.17,0.0,0.0,0,0,0,18281,18174,191,1,2.8,65,29,42.78,1159,190,42,0,0.0,2.34,9,120,1,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,15,17,0.0,1.66,0.0,0.0,0,0,3,14516,14430,159,0,3.28,49,21,30.94,799,154,41,0,0.0,2.13,9,105,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,21,20,0.0,1.19,0.0,0.0,0,0,0,16174,16070,221,0,2.18,77,32,33.98,1129,214,49,0,0.0,2.1,13,139,1,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,14,16,0.0,1.14,0.0,0.0,0,0,2,13797,13707,169,0,2.14,62,26,29.35,875,170,46,0,0.0,2.13,10,119,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,23,26,0.0,1.21,0.0,0.0,0,0,1,15236,15119,214,0,2.17,76,35,33.94,1107,212,53,0,0.0,2.23,10,129,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,20,31,0.0,1.36,0.0,0.0,0,0,2,15966,15832,253,0,2.36,86,41,36.76,1254,250,70,0,0.0,2.3,3,167,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19,36,0.0,1.18,0.0,0.0,0,0,0,19342,19208,252,0,2.32,78,33,38.47,1389,251,63,0,0.0,1.99,6,149,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,15,15,0.0,1.2,0.0,0.0,0,0,1,17102,16986,199,0,2.51,71,30,42.54,1203,195,59,0,0.0,2.49,9,130,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,9,3,0.0,1.11,0.0,0.0,0,0,0,5910,5868,64,0,1.47,21,14,13.93,402,68,28,0,0.0,2.36,5,68,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,15,12,0.0,1.18,0.0,0.0,0,0,0,14644,14542,178,0,2.06,60,22,33.59,964,179,48,0,0.0,2.29,6,126,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,16,26,0.0,1.14,0.0,0.0,0,0,1,17636,17533,204,0,2.21,54,32,34.86,1172,201,47,0,0.0,1.98,6,128,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,15,23,0.0,1.26,0.0,0.0,0,0,2,17068,16926,224,0,2.19,69,28,38.01,1399,222,56,0,0.0,2.23,6,142,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,29,21,0.0,1.33,0.0,0.0,0,0,0,18686,18515,284,0,2.46,96,47,40.75,1612,284,87,0,0.0,2.18,13,199,1,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,12,17,0.0,1.14,0.0,0.0,0,0,0,9722,9635,105,1,1.83,38,18,25.24,617,102,36,0,0.0,2.6,3,81,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,13,23,0.0,1.13,0.0,0.0,0,0,0,17467,17373,196,0,3.06,52,26,42.29,1073,191,51,0,0.0,2.42,2,125,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,2,8,0.0,1.01,0.0,0.0,0,0,0,4005,3989,32,0,1.25,5,3,8.84,250,31,14,0,0.0,2.21,0,38,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,21,34,0.0,1.19,0.0,0.0,0,0,0,19237,19115,234,0,2.28,67,34,37.51,1365,227,61,0,0.0,1.95,6,159,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,13,8,0.0,1.21,0.0,0.0,0,0,0,16584,16456,229,0,2.39,59,25,41.56,1240,222,60,0,0.0,2.51,9,139,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,11,18,0.0,1.11,0.0,0.0,0,0,1,12737,12647,145,0,2.0,48,20,28.54,816,143,39,0,0.0,2.24,7,95,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13,19,0.0,1.23,0.0,0.0,0,0,0,13922,13811,201,0,2.17,60,31,32.7,1043,194,60,0,0.0,2.35,7,116,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,19,29,0.0,1.19,0.0,0.0,0,0,3,17566,17441,232,0,2.11,73,34,37.58,1201,233,57,0,0.0,2.14,16,155,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,1146,9,0.0,2.76,5.73,0.08,843,0,1,14718,12261,1705,0,3.46,1638,1435,64.4,2524,2227,1786,0,0.0,4.38,4,2376,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,1874,14,0.0,3.5,6.45,0.07,1037,0,0,16071,14098,2408,0,4.51,2518,2205,77.23,3184,3126,2401,0,0.0,4.81,5,3067,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,1766,24,0.0,2.76,4.98,0.09,937,0,2,18801,16281,2250,1,3.72,2359,2023,80.31,3102,2905,2210,0,0.0,4.27,3,2979,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,202,45,0.0,2.27,0.04,7.49,8,0,13,20477,20307,1657,0,3.5,481,420,59.9,4570,1496,656,0,0.0,2.93,68,1581,3,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,404,58,0.0,2.48,0.08,3.28,21,0,13,27761,27603,2979,2,3.77,851,794,68.81,7458,2733,1274,0,0.0,2.48,97,3016,1,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,296,56,0.0,2.4,0.06,4.24,16,0,12,25235,24994,2502,2,3.39,716,625,67.83,6410,2287,994,0,0.0,2.69,125,2468,4,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,330,87,0.0,2.46,0.04,8.63,9,0,20,25618,25445,2748,2,4.13,774,690,77.64,6432,2521,1079,0,0.0,3.03,132,2598,4,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1,2,0.0,0.98,0.0,0.0,0,0,0,825,824,6,0,1.1,1,1,1.63,45,6,3,0,0.0,1.98,0,6,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,1561,24,0.0,3.08,5.68,0.09,870,0,0,15321,14145,2137,0,3.95,2117,1785,74.49,2908,2780,2143,0,0.0,4.86,4,2816,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,1340,29,0.0,2.64,4.47,0.1,756,0,1,16921,14899,1801,0,3.27,1799,1699,77.07,2646,2336,1880,0,0.0,4.55,4,2509,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,80,27,0.0,1.73,0.06,4.61,9,0,6,14680,14523,472,0,2.39,195,121,41.48,2082,463,194,0,0.0,2.83,33,358,1,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,1543,6,0.0,3.17,5.49,0.07,900,0,1,16389,13391,2562,1,4.1,2082,2126,65.58,3409,3142,2637,0,0.0,4.0,6,3264,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,1167,27,0.0,2.51,4.13,0.12,624,0,0,15100,14121,1440,0,3.02,1534,1338,73.93,2111,1849,1468,0,0.0,4.9,9,1949,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,2367,13,0.0,3.55,6.69,0.07,1227,0,0,18344,16498,3178,1,4.78,3142,2866,87.77,4121,4048,3130,0,0.0,4.78,7,3995,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,115,27,0.0,1.93,0.08,3.08,15,0,4,17885,17737,879,0,2.9,284,220,46.16,3131,803,344,0,0.0,2.58,38,769,1,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,363,55,0.0,2.71,0.03,9.65,7,0,15,25771,25540,2804,0,3.89,831,744,67.53,7031,2583,1184,0,0.0,2.62,101,2824,1,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,1181,11,0.0,2.74,5.52,0.08,829,0,1,15006,12685,1823,0,3.38,1672,1502,65.77,2634,2353,1878,0,0.0,4.38,6,2497,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,1557,19,0.0,3.03,6.28,0.08,1058,0,1,16845,14288,2009,0,3.84,2234,1875,80.79,2877,2776,2056,0,0.0,4.8,7,2773,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,1821,28,0.0,2.97,4.41,0.1,875,0,3,19862,16139,2551,0,3.74,2337,2234,86.18,3850,3056,2500,0,0.0,4.34,9,3187,2,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,275,44,0.0,2.34,0.05,5.93,11,0,11,22915,22720,2074,0,3.43,598,553,65.24,5376,1883,854,0,0.0,2.85,73,2065,4,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,379,72,0.0,2.46,0.05,4.95,15,0,6,28983,28781,3176,1,3.96,856,758,74.28,7341,2936,1227,0,0.0,2.56,130,3007,2,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,1374,8,0.0,3.06,6.56,0.07,850,0,0,12954,11277,1856,0,3.88,1909,1584,62.32,2481,2431,1866,0,0.0,4.81,1,2376,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,1622,28,0.0,3.19,6.11,0.09,886,0,1,14499,13729,1984,0,4.12,2198,1798,77.25,2720,2649,1943,0,0.0,5.33,7,2623,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,1845,15,0.0,3.29,7.87,0.07,1334,0,0,16957,14956,2366,0,4.17,2619,2137,90.39,3378,3206,2409,0,0.0,5.33,2,3169,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,68,21,0.0,1.58,0.03,8.04,5,0,7,15071,14976,448,0,2.3,169,106,40.19,2066,429,158,0,0.0,2.67,21,319,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,350,85,0.0,2.79,0.04,6.93,10,0,10,26857,26545,3040,1,4.0,839,739,69.31,7642,2749,1159,0,0.0,2.58,142,2933,2,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,221,25,0.0,2.6,0.04,7.8,5,0,8,13255,13183,1494,0,4.42,437,444,38.98,3585,1371,689,0,0.0,2.94,40,1545,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,410,144,0.0,3.48,3.62,0.08,976,0,7,26926,12780,2260,2,2.89,1511,544,81.74,3313,2940,852,0,0.0,3.04,19,1957,0,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,255,240,0.0,3.6,2.98,0.1,839,0,5,28140,10883,2009,2,2.55,1204,391,83.48,2955,2495,663,0,0.0,2.97,26,1555,2,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,349,94,0.0,2.03,4.34,0.08,1258,0,4,29014,24425,1837,0,3.1,1414,472,101.73,3563,2541,748,0,0.0,3.51,21,1664,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,315,180,0.0,3.82,3.22,0.11,848,0,4,26315,11338,2262,0,2.76,1363,488,94.33,3435,2787,806,0,0.0,3.58,36,1978,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,437,21,0.0,2.3,5.28,0.07,1040,0,0,19715,17328,1746,1,3.09,1342,582,72.75,2391,2368,889,0,0.0,3.69,6,1848,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,463,28,0.0,1.64,1.99,0.19,696,0,4,34901,33414,1755,0,2.79,1168,573,131.9,3365,2196,810,0,0.0,3.78,18,1694,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,374,170,0.0,3.7,3.25,0.1,905,0,6,27808,11976,2301,2,2.67,1385,516,91.44,3328,2856,792,0,0.0,3.29,30,1901,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,258,137,0.0,3.47,3.42,0.1,858,0,4,25104,11748,2090,1,2.92,1293,356,82.64,2944,2719,647,0,0.0,3.29,17,1875,0,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,237,222,0.0,2.12,3.17,0.09,964,0,3,30421,24643,1922,0,2.84,1223,356,88.06,3706,2497,614,0,0.0,2.89,27,1684,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,329,191,0.0,2.35,2.43,0.13,744,0,10,30615,24106,2219,2,3.11,1318,477,93.45,4125,2712,780,0,0.0,3.05,55,1943,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,209,12,0.0,1.47,5.23,0.08,1015,0,1,19422,18575,971,0,2.67,960,263,79.69,1658,1591,402,0,0.0,4.1,6,990,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,1473,19,0.0,2.0,2.7,0.13,790,0,3,29275,27706,2130,0,3.09,1963,1672,105.0,3299,2737,2146,0,0.0,3.59,18,2814,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,269,205,0.0,3.57,3.01,0.11,779,0,8,25875,10256,1784,0,2.35,1196,386,81.88,2681,2316,636,0,0.0,3.16,30,1541,1,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,176,221,0.0,2.87,3.35,0.1,838,0,4,25010,11220,1567,0,2.17,1062,263,80.14,2425,2128,463,0,0.0,3.2,16,1377,1,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,350,131,0.0,2.22,3.13,0.1,937,0,3,29979,24808,2143,2,3.22,1428,482,92.54,3927,2770,785,0,0.0,3.09,22,1881,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,533,134,0.0,3.48,3.6,0.09,1057,0,7,29389,18819,3284,0,3.95,1883,726,99.44,4777,4002,1131,0,0.0,3.38,32,2866,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,382,21,0.0,1.99,4.3,0.07,1024,0,1,23820,21264,1782,0,2.44,1259,514,76.29,2474,2381,787,0,0.0,3.2,9,1908,1,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,265,22,0.0,1.59,2.35,0.18,716,0,2,30427,29036,1462,2,2.59,915,333,125.88,2831,1871,551,0,0.0,4.14,15,1338,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,299,155,0.0,2.3,2.66,0.12,767,0,4,28815,23244,1868,0,3.17,1190,416,94.49,3693,2347,710,0,0.0,3.28,25,1665,0,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,254,218,0.0,3.3,2.85,0.1,799,0,6,27991,12235,2084,0,2.58,1146,364,82.57,3131,2575,647,0,0.0,2.95,25,1792,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,183,231,0.0,1.99,3.63,0.08,1030,0,10,28378,18926,1530,0,2.26,1086,277,84.94,2848,2106,484,0,0.0,2.99,23,1319,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,413,186,0.0,3.85,3.91,0.1,1018,0,12,26033,11006,2224,0,2.83,1410,563,97.27,3236,2819,823,0,0.0,3.74,24,1833,3,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,303,10,0.0,2.18,4.94,0.07,968,0,0,19609,17569,1905,0,3.72,1168,406,69.13,2571,2498,705,0,0.0,3.53,2,1833,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,819,26,0.0,1.58,2.27,0.15,811,0,1,35751,34188,1723,0,2.6,1361,984,120.58,3299,2230,1401,0,0.0,3.37,6,2174,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,460,159,0.0,2.99,3.55,0.09,1037,0,9,29208,17223,2567,2,3.04,1540,622,91.14,3679,3189,918,0,0.0,3.12,21,2353,0,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,179,16,0.0,1.51,2.68,0.15,884,0,2,33029,31191,1161,1,2.58,806,234,128.63,2578,1598,411,0,0.0,3.89,14,1025,6,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,343,120,0.0,2.34,3.73,0.08,1142,0,8,30583,26166,2487,0,3.5,1621,497,92.57,4399,3245,850,0,0.0,3.03,39,2216,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,421,83,0.0,2.6,3.35,0.09,1027,0,10,30672,24774,2861,0,3.67,1615,639,94.18,4911,3453,1025,0,0.0,3.07,38,2406,1,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,420,180,0.0,4.06,2.84,0.09,866,0,8,30440,12294,2711,2,3.02,1502,556,79.95,3949,3297,973,0,0.0,2.63,33,2330,2,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,204,200,0.0,3.21,3.87,0.08,996,0,4,25731,11558,1936,1,2.62,1272,309,83.03,2761,2579,602,0,0.0,3.23,17,1698,2,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,60,33,0.0,1.06,0.0,0.0,0,0,2,19038,18910,203,0,1.76,67,82,33.74,1115,205,135,0,0.0,1.77,9,280,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,55,33,0.0,1.04,0.0,0.0,0,0,0,20387,20253,209,0,1.76,73,81,33.66,1230,209,142,0,0.0,1.65,5,303,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,2,1,0.0,5.52,7.41,0.0,4,0,0,54,21,4,0,2.52,2,2,0.0,10,4,4,0,0.0,0.0,0,7,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,549,147,0.0,4.23,4.26,0.06,1431,0,5,33573,14568,3182,0,3.5,2111,703,85.52,4487,4131,1153,0,0.0,2.55,24,2878,2,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,55,29,0.0,1.1,0.0,0.0,0,0,1,17300,17176,211,0,1.64,76,73,31.47,1156,208,127,0,0.0,1.82,9,281,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,20,17,0.0,0.96,0.0,0.0,0,0,0,9413,9347,89,0,1.68,26,25,11.98,439,89,52,0,0.0,1.27,1,130,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,0,0.0,4.76,0.0,0.0,0,0,0,6,5,1,0,5.95,1,1,0.0,1,1,1,0,0.0,0.0,0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,318,131,0.0,4.49,5.55,0.05,1634,0,8,29421,9628,2378,2,2.93,1876,425,73.63,3214,3463,779,0,0.0,2.5,21,2184,1,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,370,148,0.0,3.14,3.47,0.07,1062,0,7,30600,14126,2202,0,2.64,1443,478,78.99,3367,2846,798,0,0.0,2.58,23,1845,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,1,0,0.0,2.17,40.0,0.0,2,0,0,5,8,1,0,5.8,3,1,0.0,2,3,1,0,0.0,0.0,0,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,525,102,0.0,3.68,4.76,0.05,1527,0,8,32098,15791,2856,0,3.43,2045,665,83.09,4269,3856,1041,0,0.0,2.59,26,2577,1,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,47,31,0.0,0.96,0.0,0.0,0,0,1,19593,19471,168,0,1.69,42,70,31.49,992,163,110,0,0.0,1.61,7,251,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,65,32,0.0,1.08,0.0,0.0,0,0,3,20552,20394,243,0,1.75,84,85,33.8,1323,246,141,0,0.0,1.64,12,371,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0.0,0.69,0.0,0.0,0,0,0,2,2,0,0,1.37,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,65,30,0.0,1.1,0.0,0.0,0,0,0,15140,15018,207,0,1.52,76,87,30.59,1047,203,126,0,0.0,2.02,6,280,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,68,36,0.0,1.04,0.0,0.0,0,0,1,21494,21348,244,0,1.9,78,89,34.65,1232,239,159,0,0.0,1.61,3,365,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,1,0,0.0,14.6,12.5,0.0,1,0,0,8,4,3,0,19.47,3,1,0.0,4,4,2,0,0.0,0.0,0,2,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,181,123,0.0,4.11,5.05,0.05,1094,0,1,21654,6063,1352,0,2.1,1155,269,50.26,1759,2049,470,0,0.0,2.32,8,1286,2,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,376,182,0.0,3.27,3.28,0.07,1008,0,7,30730,13227,2043,2,2.47,1484,500,74.82,3151,2758,781,0,0.0,2.43,15,1839,1,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0,0.0,4.89,0.0,0.0,0,0,0,3,4,1,0,6.52,0,0,0.0,3,1,0,0,0.0,0.0,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,430,112,0.0,3.49,4.7,0.05,1579,0,3,33576,14917,2501,0,3.07,1917,603,79.37,3773,3457,950,0,0.0,2.36,20,2256,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,47,33,0.0,1.0,0.0,0.0,0,0,3,18274,18143,189,1,1.61,61,65,30.4,955,195,107,0,0.0,1.66,14,260,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,64,43,0.0,1.11,0.0,0.0,0,0,1,20265,20113,272,0,1.71,94,95,33.46,1308,264,165,0,0.0,1.65,8,339,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,40,27,0.0,1.02,0.0,0.0,0,0,0,14688,14591,164,0,1.44,56,60,28.46,828,157,100,0,0.0,1.94,9,224,1,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,31,16,0.0,1.29,0.0,0.0,0,0,2,8981,8912,165,2,1.69,44,45,15.15,901,170,73,0,0.0,1.69,4,182,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,40,19,0.0,1.5,0.0,0.0,0,0,6,8968,8869,264,0,1.96,92,67,16.9,1206,266,115,0,0.0,1.88,7,280,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,45,19,0.0,1.47,0.0,0.0,0,0,1,11900,11811,260,1,2.21,74,67,19.58,1222,259,104,0,0.0,1.65,12,264,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,82,70,0.0,1.28,0.0,0.0,0,0,4,42084,41603,671,0,2.31,186,118,83.04,3546,673,216,0,0.0,1.97,33,586,2,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,112,81,0.0,1.32,0.0,0.0,0,0,2,47769,47407,978,5,2.75,292,164,92.03,4760,974,300,0,0.0,1.93,34,752,1,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,22,15,0.0,1.18,0.0,0.0,0,0,1,11417,11338,151,0,1.73,43,35,15.84,879,154,59,0,0.0,1.39,5,145,0,Nacoes Shopping,NS
