stat_time_day,cpm,likes,cpc,total_complete_payment_rate,video_views_p75,video_play_actions,ctr,profile_visits,conversion_rate,follows,conversion,engaged_view,clicks,comments,shares,impressions,engaged_view_15s,clicks_on_music_disc,video_watched_6s,cost_per_conversion,video_views_p25,video_watched_2s,average_video_play_per_user,video_views_p100,video_views_p50,spend,average_video_play,shopping,shopping_sigla
2026-01-15 00:00:00,1.61,3,0.0,0.0,89,21348,0.0,36,0.0,1,0,239,0,0,0,21494,78,0,244,0.0,365,1232,1.9,68,159,34.65,1.04,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,0.0,0.0,1,4,12.5,0,0.0,0,0,4,1,0,0,8,3,0,3,0.0,2,4,19.47,1,2,0.0,14.6,Nacoes Shopping,NS
2025-12-31 00:00:00,2.32,8,0.05,0.0,269,6063,5.05,123,0.0,1,0,2049,1094,2,0,21654,1155,0,1352,0.0,1286,1759,2.1,181,470,50.26,4.11,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0.0,0.0,0,4,0.0,0,0.0,0,0,1,0,0,0,3,0,0,1,0.0,1,3,6.52,0,0,0.0,4.89,Nacoes Shopping,NS
2025-12-29 00:00:00,2.36,20,0.05,0.0,603,14917,4.7,112,0.0,3,0,3457,1579,1,0,33576,1917,0,2501,0.0,2256,3773,3.07,430,950,79.37,3.49,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.66,14,0.0,0.0,65,18143,0.0,33,0.0,3,0,195,0,0,1,18274,61,0,189,0.0,260,955,1.61,47,107,30.4,1.0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.65,8,0.0,0.0,95,20113,0.0,43,0.0,1,0,264,0,0,0,20265,94,0,272,0.0,339,1308,1.71,64,165,33.46,1.11,Nacoes Shopping,NS
2026-02-25 00:00:00,1.59,3,0.0,0.0,8,2040,0.0,5,0.0,1,0,44,0,1,0,2044,15,0,43,0.0,39,211,1.8,6,16,3.25,1.36,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,4,0.0,0.0,45,8912,0.0,16,0.0,2,0,170,0,0,2,8981,44,0,165,0.0,182,901,1.69,31,73,15.15,1.29,Nacoes Shopping,NS
2026-02-15 00:00:00,1.88,7,0.0,0.0,67,8869,0.0,19,0.0,6,0,266,0,0,0,8968,92,0,264,0.0,280,1206,1.96,40,115,16.9,1.5,Nacoes Shopping,NS
2026-02-10 00:00:00,1.65,12,0.0,0.0,67,11811,0.0,19,0.0,1,0,259,0,1,1,11900,74,0,260,0.0,264,1222,2.21,45,104,19.58,1.47,Nacoes Shopping,NS
2026-02-05 00:00:00,1.97,33,0.0,0.0,118,41603,0.0,70,0.0,4,0,673,0,2,0,42084,186,0,671,0.0,586,3546,2.31,82,216,83.04,1.28,Nacoes Shopping,NS
2026-01-31 00:00:00,1.93,34,0.0,0.0,164,47407,0.0,81,0.0,2,0,974,0,1,5,47769,292,0,978,0.0,752,4760,2.75,112,300,92.03,1.32,Nacoes Shopping,NS
2026-02-23 00:00:00,2.13,4,0.0,0.0,18,5594,0.0,2,0.0,1,0,105,0,0,0,5650,23,0,100,0.0,107,574,1.52,9,35,12.04,1.26,Nacoes Shopping,NS
2026-02-18 00:00:00,1.39,5,0.0,0.0,35,11338,0.0,15,0.0,1,0,154,0,0,0,11417,43,0,151,0.0,145,879,1.73,22,59,15.84,1.18,Nacoes Shopping,NS
2026-02-13 00:00:00,1.7,16,0.0,0.0,52,10548,0.0,22,0.0,4,0,222,0,0,0,10651,70,0,216,0.0,240,1103,1.87,40,90,18.12,1.36,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,20,0.0,0.0,87,16756,0.0,37,0.0,3,0,389,0,0,1,16942,126,0,384,0.0,368,1968,1.86,68,159,31.43,1.4,Nacoes Shopping,NS
2026-02-03 00:00:00,2.02,36,0.0,0.0,143,40085,0.0,101,0.0,8,0,705,0,2,0,40649,210,0,709,0.0,590,3535,2.01,102,231,82.03,1.29,Nacoes Shopping,NS
2026-01-29 00:00:00,1.65,34,0.0,0.0,105,31284,0.0,71,0.0,6,0,588,0,0,0,31480,163,0,580,0.0,509,2986,2.96,71,182,52.07,1.26,Nacoes Shopping,NS
2026-02-21 00:00:00,1.72,11,0.0,0.0,36,8444,0.0,19,0.0,4,0,185,0,0,0,8479,53,0,178,0.0,189,916,1.82,24,71,14.61,1.36,Nacoes Shopping,NS
2026-02-16 00:00:00,1.89,7,0.0,0.0,43,8489,0.0,23,0.0,4,0,202,0,1,1,8598,59,0,200,0.0,215,1010,1.77,34,72,16.27,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,1.51,9,0.0,0.0,46,12087,0.0,29,0.0,2,0,210,0,0,1,12188,55,0,210,0.0,243,1091,1.9,31,84,18.44,1.27,Nacoes Shopping,NS
2026-02-06 00:00:00,1.82,48,0.0,0.0,118,43254,0.0,79,0.0,10,0,730,0,0,0,43683,208,0,726,0.0,567,3566,2.34,87,203,79.32,1.24,Nacoes Shopping,NS
2026-02-01 00:00:00,1.69,50,0.0,0.0,161,49635,0.0,93,0.0,7,0,1003,0,1,1,50195,268,0,1009,0.0,822,4896,2.4,113,302,84.8,1.31,Nacoes Shopping,NS
2026-02-24 00:00:00,1.66,3,0.0,0.0,26,6825,0.0,10,0.0,0,0,105,0,0,2,6869,30,0,103,0.0,117,622,1.76,18,42,11.38,1.23,Nacoes Shopping,NS
2026-02-19 00:00:00,1.53,7,0.0,0.0,48,10070,0.0,22,0.0,2,0,169,0,0,0,10159,52,0,169,0.0,178,878,1.71,33,76,15.54,1.28,Nacoes Shopping,NS
2026-02-14 00:00:00,1.76,13,0.0,0.0,73,10200,0.0,19,0.0,4,0,281,0,2,1,10271,93,0,268,0.0,296,1321,2.09,52,129,18.04,1.51,Nacoes Shopping,NS
2026-02-09 00:00:00,2.03,18,0.0,0.0,84,9019,0.0,34,0.0,4,0,251,0,1,0,9109,82,0,253,0.0,299,1256,1.9,55,123,18.45,1.58,Nacoes Shopping,NS
2026-02-04 00:00:00,2.08,32,0.0,0.0,156,38899,0.0,71,0.0,5,0,760,0,1,3,39335,220,0,756,0.0,626,3729,2.41,109,259,81.69,1.6,Nacoes Shopping,NS
2026-01-30 00:00:00,1.86,66,0.0,0.0,154,51967,0.0,101,0.0,7,0,936,0,1,2,52380,278,0,934,0.0,728,4944,2.81,98,279,97.28,1.27,Nacoes Shopping,NS
2026-02-02 00:00:00,1.82,46,0.0,0.0,154,44634,0.0,98,0.0,6,0,845,0,2,3,45254,252,0,841,0.0,706,4217,2.08,98,272,82.54,1.31,Nacoes Shopping,NS
2026-01-28 00:00:00,1.55,29,0.0,0.0,93,19384,0.0,37,0.0,2,0,378,0,0,1,19483,111,0,363,0.0,405,2021,2.61,67,165,30.18,1.28,Nacoes Shopping,NS
2026-02-22 00:00:00,1.72,11,0.0,0.0,40,7620,0.0,11,0.0,3,0,172,0,0,0,7699,63,0,164,0.0,181,828,1.74,25,72,13.25,1.36,Nacoes Shopping,NS
2026-02-17 00:00:00,1.49,9,0.0,0.0,51,11440,0.0,17,0.0,3,0,223,0,0,0,11534,72,0,219,0.0,215,1084,2.02,34,88,17.24,1.37,Nacoes Shopping,NS
2026-02-12 00:00:00,1.59,12,0.0,0.0,58,11152,0.0,28,0.0,5,0,217,0,0,0,11286,64,0,213,0.0,242,1025,1.73,37,107,18.0,1.27,Nacoes Shopping,NS
2026-02-07 00:00:00,1.93,30,0.0,0.0,127,32582,0.0,57,0.0,5,0,608,0,1,0,32928,177,0,604,0.0,549,2992,2.43,85,210,63.57,1.45,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.82,4,0.06,0.0,262,13390,5.07,14,0.0,2,0,2006,723,0,0,14266,1174,0,1457,0.0,1045,2269,3.99,183,482,40.18,2.9,Nacoes Shopping,NS
2026-05-06 00:00:00,2.69,20,0.08,0.0,819,31555,3.42,28,0.0,4,0,3787,1146,0,0,33497,2305,0,2994,0.0,2318,5139,3.83,536,1278,89.96,2.86,Nacoes Shopping,NS
2026-05-01 00:00:00,2.42,12,0.05,0.0,1037,37516,5.29,41,0.0,2,0,5897,2266,0,0,42803,3233,0,4418,0.0,3948,6667,3.31,814,1648,103.41,2.76,Nacoes Shopping,NS
2026-05-04 00:00:00,2.95,5,0.05,0.0,416,15753,5.99,11,0.0,0,0,2482,1013,0,0,16914,1361,0,1802,0.0,1666,2769,3.44,318,643,49.84,2.77,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,2.95,13,0.04,0.0,833,33211,6.65,24,0.0,2,0,6196,2449,0,0,36837,3746,0,4301,0.0,3050,6439,5.04,573,1424,108.79,3.4,Nacoes Shopping,NS
2026-05-07 00:00:00,3.0,13,0.05,0.0,1007,38291,5.55,33,0.0,3,0,6937,2378,0,0,42875,3848,0,5277,0.0,3756,7847,4.86,736,1606,128.81,3.39,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.6,10,0.05,0.0,978,35486,5.61,41,0.0,3,0,5379,2212,0,1,39451,3041,0,3940,0.0,3509,6074,3.19,764,1486,102.57,2.65,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.72,16,0.05,0.0,598,31817,6.01,21,0.0,2,0,4902,2152,0,1,35783,2965,0,3298,0.0,2335,5448,3.9,447,1007,97.36,2.75,Nacoes Shopping,NS
2026-05-05 00:00:00,1.8,6,0.51,0.0,33,11844,0.35,10,0.0,0,0,251,42,0,0,11939,100,0,228,0.0,153,1003,1.49,24,54,21.51,1.22,Nacoes Shopping,NS
2026-04-30 00:00:00,2.47,2,0.06,0.0,323,14390,3.95,13,0.0,1,0,1984,631,0,0,15978,1015,0,1559,0.0,1397,2335,2.9,250,563,39.5,2.59,Nacoes Shopping,NS
2026-05-03 00:00:00,2.44,11,0.04,0.0,806,37386,6.58,38,0.0,1,0,5667,2718,0,0,41301,3071,0,3982,0.0,3555,5986,3.24,610,1298,100.91,2.5,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,2.95,18,0.05,0.0,915,35558,6.17,31,0.0,1,0,6494,2452,0,0,39762,3918,0,4701,0.0,3440,6909,4.87,638,1652,117.16,3.33,Nacoes Shopping,NS
2026-06-10 00:00:00,2.64,7,0.05,0.0,335,23773,5.18,32,0.0,2,0,3354,1283,0,0,24790,1643,0,2373,0.0,2101,3641,3.6,225,674,65.36,2.4,Nacoes Shopping,NS
2026-06-05 00:00:00,2.42,11,0.04,0.0,588,29025,5.85,31,0.0,2,0,4599,1727,0,1,29534,2512,0,3209,0.0,2980,4816,4.05,418,1127,71.38,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,2.64,7,0.05,0.0,579,31054,5.64,29,0.0,2,0,4950,1803,0,1,31989,2466,0,3590,0.0,3320,5007,4.11,393,1131,84.35,2.89,Nacoes Shopping,NS
2026-06-25 00:00:00,2.04,1,0.0,0.0,15,4209,0.0,3,0.0,0,0,31,0,0,0,4231,12,0,31,0.0,64,226,0.98,10,24,8.64,0.97,Nacoes Shopping,NS
2026-06-20 00:00:00,1.79,3,0.0,0.0,24,5623,0.0,7,0.0,0,0,57,0,0,0,5640,23,0,55,0.0,105,293,1.02,18,38,10.09,1.0,Nacoes Shopping,NS
2026-06-15 00:00:00,1.48,2,0.0,0.0,23,7343,0.0,7,0.0,1,0,70,0,0,0,7367,21,0,68,0.0,146,473,1.06,18,46,10.92,1.05,Nacoes Shopping,NS
2026-06-23 00:00:00,1.89,3,0.0,0.0,18,4775,0.0,5,0.0,1,0,38,0,0,0,4799,13,0,37,0.0,82,233,1.98,12,33,9.06,1.99,Nacoes Shopping,NS
2026-06-18 00:00:00,1.9,5,0.0,0.0,11,5937,0.0,5,0.0,0,0,61,0,0,0,5976,10,0,61,0.0,120,333,1.02,8,36,11.38,1.02,Nacoes Shopping,NS
2026-06-13 00:00:00,2.36,14,0.06,0.0,255,20272,4.17,25,0.0,0,0,2311,861,0,0,20638,1193,0,1625,0.0,1435,2671,3.2,173,517,48.65,2.02,Nacoes Shopping,NS
2026-06-08 00:00:00,2.4,14,0.04,0.0,369,27581,5.49,28,0.0,1,0,4027,1550,0,0,28239,1969,0,2835,0.0,2412,4504,3.59,251,755,67.69,2.31,Nacoes Shopping,NS
2026-06-03 00:00:00,2.82,8,0.04,0.0,451,27422,6.75,28,0.0,1,0,4100,1903,1,0,28207,2273,0,2702,0.0,2520,4141,3.07,305,891,79.56,2.25,Nacoes Shopping,NS
2026-05-29 00:00:00,2.94,13,0.06,0.0,482,27923,4.84,22,0.0,0,0,4220,1382,0,0,28538,2067,0,3098,0.0,2902,4472,3.71,338,985,83.82,2.5,Nacoes Shopping,NS
2026-06-26 00:00:00,2.11,4,0.0,0.0,15,3509,0.0,4,0.0,0,0,33,0,0,0,3524,13,0,33,0.0,63,171,2.96,10,29,7.44,2.92,Nacoes Shopping,NS
2026-06-21 00:00:00,1.64,1,0.0,0.0,18,5649,0.0,4,0.0,1,0,47,0,0,0,5663,11,0,46,0.0,105,302,0.98,10,32,9.31,0.97,Nacoes Shopping,NS
2026-06-16 00:00:00,1.72,2,0.0,0.0,29,6432,0.0,6,0.0,1,0,83,0,0,0,6457,22,0,83,0.0,150,409,1.14,19,63,11.11,1.12,Nacoes Shopping,NS
2026-06-11 00:00:00,2.5,7,0.05,0.0,327,24128,5.09,18,0.0,2,0,3081,1263,0,0,24796,1660,0,2069,0.0,1885,3322,3.26,235,672,61.92,2.1,Nacoes Shopping,NS
2026-06-06 00:00:00,2.53,8,0.04,0.0,535,27481,6.0,24,0.0,2,0,4068,1676,0,0,27944,2352,0,2715,0.0,2422,4444,3.87,387,974,70.62,2.49,Nacoes Shopping,NS
2026-06-01 00:00:00,2.48,14,0.04,0.0,546,31644,5.73,34,0.0,4,0,4545,1859,0,1,32470,2405,0,3166,0.0,2989,4879,3.2,391,1045,80.6,2.33,Nacoes Shopping,NS
2026-06-24 00:00:00,2.18,3,0.0,0.0,15,3969,0.0,2,0.0,0,0,34,0,0,0,3989,15,0,34,0.0,72,212,1.0,14,26,8.7,1.0,Nacoes Shopping,NS
2026-06-19 00:00:00,2.11,3,0.0,0.0,26,5038,0.0,2,0.0,0,0,62,0,0,0,5043,16,0,62,0.0,118,312,1.01,12,47,10.64,1.0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.79,6,0.09,0.0,63,9669,1.91,7,0.0,1,0,483,186,0,1,9742,230,0,335,0.0,381,838,1.48,42,121,17.44,1.32,Nacoes Shopping,NS
2026-06-09 00:00:00,2.47,11,0.05,0.0,378,26068,5.28,31,0.0,2,0,3521,1418,0,0,26862,1844,0,2445,0.0,2161,3932,3.44,262,743,66.23,2.25,Nacoes Shopping,NS
2026-06-04 00:00:00,2.67,11,0.04,0.0,615,29305,7.21,24,0.0,1,0,4823,2159,0,0,29945,2738,0,3219,0.0,2993,4545,3.66,416,1138,79.87,2.47,Nacoes Shopping,NS
2026-05-30 00:00:00,2.84,18,0.06,0.0,512,28349,5.13,35,0.0,0,0,4205,1483,0,2,28926,2215,0,2996,0.0,2847,4416,3.45,328,1040,82.22,2.42,Nacoes Shopping,NS
2026-06-22 00:00:00,1.73,4,0.0,0.0,19,5107,0.0,2,0.0,0,0,46,0,0,0,5118,18,0,41,0.0,91,262,1.03,13,30,8.85,1.03,Nacoes Shopping,NS
2026-06-17 00:00:00,1.92,4,0.0,0.0,20,5388,0.0,6,0.0,0,0,63,0,0,0,5421,16,0,61,0.0,118,339,1.07,13,45,10.42,1.06,Nacoes Shopping,NS
2026-06-12 00:00:00,2.43,11,0.05,0.0,375,23052,5.05,21,0.0,2,0,3275,1201,0,0,23788,1662,0,2322,0.0,2038,3451,3.82,265,717,57.84,2.31,Nacoes Shopping,NS
2026-06-07 00:00:00,2.31,22,0.04,0.0,551,29954,6.23,35,0.0,2,0,4794,1904,0,1,30560,2535,0,3307,0.0,2890,5094,3.99,389,1018,70.6,2.53,Nacoes Shopping,NS
2026-06-02 00:00:00,2.77,17,0.05,0.0,559,27770,6.14,26,0.0,1,0,4471,1742,0,2,28351,2401,0,3094,0.0,2849,4442,3.44,387,1033,78.56,2.52,Nacoes Shopping,NS
2026-05-28 00:00:00,2.65,15,0.06,0.0,302,18795,4.74,20,0.0,1,0,2399,929,0,0,19598,1264,0,1677,0.0,1584,2561,3.24,213,567,51.84,2.14,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,11.98,14,0.0,0.0,28,1344,0.0,4,0.0,3,0,188,0,0,0,1361,59,0,187,0.0,123,537,3.97,11,43,16.31,3.48,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,9.34,65,0.0,0.0,70,3425,0.0,19,0.0,36,0,645,0,0,0,3467,208,0,622,0.0,385,1599,4.45,37,134,32.38,3.93,Nacoes Shopping,NS
2026-07-01 00:00:00,1.83,81,0.0,0.0,159,43202,0.0,56,0.0,16,0,703,0,0,1,43533,240,0,684,0.0,703,3026,1.84,79,285,79.46,1.12,Nacoes Shopping,NS
2026-07-05 00:00:00,4.2,104,0.0,0.0,153,19329,0.0,40,0.0,36,0,1093,0,2,0,19568,336,0,1071,0.0,783,3370,3.37,77,274,82.18,2.82,Nacoes Shopping,NS
2026-06-30 00:00:00,2.53,0,0.0,0.0,0,88,0.0,0,0.0,0,0,1,0,0,0,87,0,0,1,0.0,2,4,0.94,0,1,0.22,0.93,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,3.36,135,0.0,0.0,293,48003,0.0,87,0.0,50,0,1390,0,0,1,48600,497,0,1377,0.0,1195,5353,1.89,152,501,163.53,1.44,Nacoes Shopping,NS
2026-06-29 00:00:00,2.04,0,0.0,0.0,8,1780,0.0,1,0.0,0,0,17,0,0,0,1776,7,0,17,0.0,28,92,0.98,7,13,3.62,0.97,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,3.03,143,0.0,0.0,276,53737,0.0,89,0.0,49,0,1372,0,1,2,54345,462,0,1341,0.0,1185,5414,1.76,141,477,164.89,1.32,Nacoes Shopping,NS
2026-06-28 00:00:00,1.61,4,0.0,0.0,13,2950,0.0,2,0.0,0,0,22,0,0,0,2967,12,0,21,0.0,44,127,0.95,8,18,4.78,0.95,Nacoes Shopping,NS
2026-07-02 00:00:00,2.78,131,0.0,0.0,277,61800,0.0,129,0.0,37,0,1247,0,3,0,62512,433,0,1205,0.0,1195,5244,1.89,144,489,174.08,1.29,Nacoes Shopping,NS
2026-06-27 00:00:00,1.96,2,0.0,0.0,8,3167,0.0,2,0.0,0,0,37,0,0,0,3183,7,0,36,0.0,63,173,0.96,5,25,6.25,0.96,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,4.14,12,1.81,0.0,19,10732,0.23,13,0.0,4,0,171,25,0,2,10920,62,0,156,0.0,133,709,1.63,13,50,45.26,1.6,Nacoes Shopping,NS
2026-08-11 00:00:00,2.26,14,0.91,0.0,49,20727,0.25,38,0.0,2,0,316,52,0,0,21040,94,0,299,0.0,244,1508,1.16,32,87,47.55,1.15,Nacoes Shopping,NS
2026-08-06 00:00:00,1.87,13,1.22,0.0,47,24607,0.15,34,0.0,2,0,296,38,0,0,24782,91,0,279,0.0,231,1542,1.25,29,81,46.26,1.24,Nacoes Shopping,NS
2026-08-10 00:00:00,2.99,15,1.16,0.0,63,21420,0.26,37,0.0,2,0,328,56,0,1,21708,127,0,306,0.0,255,1593,1.18,43,99,64.98,1.16,Nacoes Shopping,NS
2026-08-05 00:00:00,2.57,20,1.46,0.0,55,27016,0.18,39,0.0,4,0,365,48,0,0,27228,116,0,347,0.0,287,1777,1.09,33,98,70.11,1.07,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,3.97,10,1.79,0.0,44,21421,0.22,24,0.0,2,0,288,48,0,0,21661,92,0,269,0.0,217,1379,1.16,30,63,85.95,1.13,Nacoes Shopping,NS
