stat_time_day,engaged_view_15s,total_complete_payment_rate,video_watched_6s,cost_per_conversion,ctr,clicks,conversion_rate,video_views_p50,impressions,cpc,engaged_view,conversion,video_watched_2s,average_video_play_per_user,shares,video_views_p75,follows,clicks_on_music_disc,video_views_p25,average_video_play,profile_visits,video_play_actions,cpm,video_views_p100,comments,spend,likes,shopping,shopping_sigla
2025-10-14 00:00:00,76,0.0,214,0.0,0.0,0,0.0,53,15236,0.0,212,0,1107,2.17,0,35,1,0,129,1.21,26,15119,2.23,23,0,33.94,10,Nacoes Shopping,NS
2025-10-09 00:00:00,86,0.0,253,0.0,0.0,0,0.0,70,15966,0.0,250,0,1254,2.36,0,41,2,0,167,1.36,31,15832,2.3,20,0,36.76,3,Nacoes Shopping,NS
2025-10-04 00:00:00,78,0.0,252,0.0,0.0,0,0.0,63,19342,0.0,251,0,1389,2.32,0,33,0,0,149,1.18,36,19208,1.99,19,0,38.47,6,Nacoes Shopping,NS
2025-09-29 00:00:00,71,0.0,199,0.0,0.0,0,0.0,59,17102,0.0,195,0,1203,2.51,0,30,1,0,130,1.2,15,16986,2.49,15,0,42.54,9,Nacoes Shopping,NS
2025-10-05 00:00:00,67,0.0,234,0.0,0.0,0,0.0,61,19237,0.0,227,0,1365,2.28,0,34,0,0,159,1.19,34,19115,1.95,21,0,37.51,6,Nacoes Shopping,NS
2025-09-30 00:00:00,59,0.0,229,0.0,0.0,0,0.0,60,16584,0.0,222,0,1240,2.39,0,25,0,0,139,1.21,8,16456,2.51,13,0,41.56,9,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0.0,201,0.0,0.0,0,0.0,60,13922,0.0,194,0,1043,2.17,0,31,0,0,116,1.23,19,13811,2.35,13,0,32.7,7,Nacoes Shopping,NS
2025-10-10 00:00:00,73,0.0,232,0.0,0.0,0,0.0,57,17566,0.0,233,0,1201,2.11,0,34,3,0,155,1.19,29,17441,2.14,19,0,37.58,16,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,0.0,2408,0.0,6.45,1037,0.0,2401,16071,0.07,3126,0,3184,4.51,0,2205,0,0,3067,3.5,14,14098,4.81,1874,0,77.23,5,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,0.0,2250,0.0,4.98,937,0.0,2210,18801,0.09,2905,0,3102,3.72,1,2023,2,0,2979,2.76,24,16281,4.27,1766,0,80.31,3,Nacoes Shopping,NS
2025-11-07 00:00:00,481,0.0,1657,0.0,0.04,8,0.0,656,20477,7.49,1496,0,4570,3.5,0,420,13,0,1581,2.27,45,20307,2.93,202,3,59.9,68,Nacoes Shopping,NS
2025-11-02 00:00:00,851,0.0,2979,0.0,0.08,21,0.0,1274,27761,3.28,2733,0,7458,3.77,2,794,13,0,3016,2.48,58,27603,2.48,404,1,68.81,97,Nacoes Shopping,NS
2025-10-23 00:00:00,37,0.0,106,0.0,0.0,0,0.0,24,8995,0.0,109,0,571,1.8,0,13,0,0,86,1.14,13,8926,2.55,8,0,22.95,10,Nacoes Shopping,NS
2025-11-05 00:00:00,716,0.0,2502,0.0,0.06,16,0.0,994,25235,4.24,2287,0,6410,3.39,2,625,12,0,2468,2.4,56,24994,2.69,296,4,67.83,125,Nacoes Shopping,NS
2025-10-31 00:00:00,774,0.0,2748,0.0,0.04,9,0.0,1079,25618,8.63,2521,0,6432,4.13,2,690,20,0,2598,2.46,87,25445,3.03,330,4,77.64,132,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0.0,6,0.0,0.0,0,0.0,3,825,0.0,6,0,45,1.1,0,1,0,0,6,0.98,2,824,1.98,1,0,1.63,0,Nacoes Shopping,NS
2025-10-21 00:00:00,31,0.0,110,0.0,0.0,0,0.0,27,11039,0.0,111,0,766,1.82,0,14,1,0,85,1.09,12,10966,2.46,10,0,27.18,7,Nacoes Shopping,NS
2025-10-19 00:00:00,62,0.0,169,0.0,0.0,0,0.0,46,13797,0.0,170,0,875,2.14,0,26,2,0,119,1.14,16,13707,2.13,14,0,29.35,10,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,0.0,1801,0.0,4.47,756,0.0,1880,16921,0.1,2336,0,2646,3.27,0,1699,1,0,2509,2.64,29,14899,4.55,1340,0,77.07,4,Nacoes Shopping,NS
2025-11-10 00:00:00,195,0.0,472,0.0,0.06,9,0.0,194,14680,4.61,463,0,2082,2.39,0,121,6,0,358,1.73,27,14523,2.83,80,1,41.48,33,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,0.0,3178,0.0,6.69,1227,0.0,3130,18344,0.07,4048,0,4121,4.78,1,2866,0,0,3995,3.55,13,16498,4.78,2367,0,87.77,7,Nacoes Shopping,NS
2025-11-08 00:00:00,284,0.0,879,0.0,0.08,15,0.0,344,17885,3.08,803,0,3131,2.9,0,220,4,0,769,1.93,27,17737,2.58,115,1,46.16,38,Nacoes Shopping,NS
2025-11-03 00:00:00,831,0.0,2804,0.0,0.03,7,0.0,1184,25771,9.65,2583,0,7031,3.89,0,744,15,0,2824,2.71,55,25540,2.62,363,1,67.53,101,Nacoes Shopping,NS
2025-10-24 00:00:00,21,0.0,64,0.0,0.0,0,0.0,28,5910,0.0,68,0,402,1.47,0,14,0,0,68,1.11,3,5868,2.36,9,0,13.93,5,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2234,0.0,2009,0.0,6.28,1058,0.0,2056,16845,0.08,2776,0,2877,3.84,0,1875,1,0,2773,3.03,19,14288,4.8,1557,0,80.79,7,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,0.0,2551,0.0,4.41,875,0.0,2500,19862,0.1,3056,0,3850,3.74,0,2234,3,0,3187,2.97,28,16139,4.34,1821,2,86.18,9,Nacoes Shopping,NS
2025-11-06 00:00:00,598,0.0,2074,0.0,0.05,11,0.0,854,22915,5.93,1883,0,5376,3.43,0,553,11,0,2065,2.34,44,22720,2.85,275,4,65.24,73,Nacoes Shopping,NS
2025-11-01 00:00:00,856,0.0,3176,0.0,0.05,15,0.0,1227,28983,4.95,2936,0,7341,3.96,1,758,6,0,3007,2.46,72,28781,2.56,379,2,74.28,130,Nacoes Shopping,NS
2025-10-22 00:00:00,38,0.0,105,0.0,0.0,0,0.0,36,9722,0.0,102,0,617,1.83,1,18,0,0,81,1.14,17,9635,2.6,12,0,25.24,3,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,0.0,2366,0.0,7.87,1334,0.0,2409,16957,0.07,3206,0,3378,4.17,0,2137,0,0,3169,3.29,15,14956,5.33,1845,0,90.39,2,Nacoes Shopping,NS
2025-11-09 00:00:00,169,0.0,448,0.0,0.03,5,0.0,158,15071,8.04,429,0,2066,2.3,0,106,7,0,319,1.58,21,14976,2.67,68,0,40.19,21,Nacoes Shopping,NS
2025-11-04 00:00:00,839,0.0,3040,0.0,0.04,10,0.0,1159,26857,6.93,2749,0,7642,4.0,1,739,10,0,2933,2.79,85,26545,2.58,350,2,69.31,142,Nacoes Shopping,NS
2025-10-30 00:00:00,437,0.0,1494,0.0,0.04,5,0.0,689,13255,7.8,1371,0,3585,4.42,0,444,8,0,1545,2.6,25,13183,2.94,221,0,38.98,40,Nacoes Shopping,NS
2025-10-25 00:00:00,5,0.0,32,0.0,0.0,0,0.0,14,4005,0.0,31,0,250,1.25,0,3,0,0,38,1.01,8,3989,2.21,2,0,8.84,0,Nacoes Shopping,NS
2025-10-20 00:00:00,48,0.0,145,0.0,0.0,0,0.0,39,12737,0.0,143,0,816,2.0,0,20,1,0,95,1.11,18,12647,2.24,11,0,28.54,7,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,0.0,2009,0.0,2.98,839,0.0,663,28140,0.1,2495,0,2955,2.55,2,391,5,0,1555,3.6,240,10883,2.97,255,2,83.48,26,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,0.0,1837,0.0,4.34,1258,0.0,748,29014,0.08,2541,0,3563,3.1,0,472,4,0,1664,2.03,94,24425,3.51,349,0,101.73,21,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,0.0,2262,0.0,3.22,848,0.0,806,26315,0.11,2787,0,3435,2.76,0,488,4,0,1978,3.82,180,11338,3.58,315,0,94.33,36,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,0.0,1746,0.0,5.28,1040,0.0,889,19715,0.07,2368,0,2391,3.09,1,582,0,0,1848,2.3,21,17328,3.69,437,0,72.75,6,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,0.0,1755,0.0,1.99,696,0.0,810,34901,0.19,2196,0,3365,2.79,0,573,4,0,1694,1.64,28,33414,3.78,463,0,131.9,18,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,0.0,1705,0.0,5.73,843,0.0,1786,14718,0.08,2227,0,2524,3.46,0,1435,1,0,2376,2.76,9,12261,4.38,1146,0,64.4,4,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,0.0,2301,0.0,3.25,905,0.0,792,27808,0.1,2856,0,3328,2.67,2,516,6,0,1901,3.7,170,11976,3.29,374,0,91.44,30,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,0.0,1922,0.0,3.17,964,0.0,614,30421,0.09,2497,0,3706,2.84,0,356,3,0,1684,2.12,222,24643,2.89,237,0,88.06,27,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,0.0,2219,0.0,2.43,744,0.0,780,30615,0.13,2712,0,4125,3.11,2,477,10,0,1943,2.35,191,24106,3.05,329,2,93.45,55,Nacoes Shopping,NS
2025-11-30 00:00:00,960,0.0,971,0.0,5.23,1015,0.0,402,19422,0.08,1591,0,1658,2.67,0,263,1,0,990,1.47,12,18575,4.1,209,0,79.69,6,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,0.0,2130,0.0,2.7,790,0.0,2146,29275,0.13,2737,0,3299,3.09,0,1672,3,0,2814,2.0,19,27706,3.59,1473,0,105.0,18,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,0.0,2137,0.0,5.68,870,0.0,2143,15321,0.09,2780,0,2908,3.95,0,1785,0,0,2816,3.08,24,14145,4.86,1561,0,74.49,4,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,0.0,2143,0.0,3.13,937,0.0,785,29979,0.1,2770,0,3927,3.22,2,482,3,0,1881,2.22,131,24808,3.09,350,0,92.54,22,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,0.0,3284,0.0,3.6,1057,0.0,1131,29389,0.09,4002,0,4777,3.95,0,726,7,0,2866,3.48,134,18819,3.38,533,0,99.44,32,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,0.0,1782,0.0,4.3,1024,0.0,787,23820,0.07,2381,0,2474,2.44,0,514,1,0,1908,1.99,21,21264,3.2,382,1,76.29,9,Nacoes Shopping,NS
2025-11-28 00:00:00,915,0.0,1462,0.0,2.35,716,0.0,551,30427,0.18,1871,0,2831,2.59,2,333,2,0,1338,1.59,22,29036,4.14,265,0,125.88,15,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,0.0,2562,0.0,5.49,900,0.0,2637,16389,0.07,3142,0,3409,4.1,1,2126,1,0,3264,3.17,6,13391,4.0,1543,0,65.58,6,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,0.0,1440,0.0,4.13,624,0.0,1468,15100,0.12,1849,0,2111,3.02,0,1338,0,0,1949,2.51,27,14121,4.9,1167,0,73.93,9,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,0.0,1868,0.0,2.66,767,0.0,710,28815,0.12,2347,0,3693,3.17,0,416,4,0,1665,2.3,155,23244,3.28,299,0,94.49,25,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,0.0,1530,0.0,3.63,1030,0.0,484,28378,0.08,2106,0,2848,2.26,0,277,10,0,1319,1.99,231,18926,2.99,183,0,84.94,23,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,0.0,2224,0.0,3.91,1018,0.0,823,26033,0.1,2819,0,3236,2.83,0,563,12,0,1833,3.85,186,11006,3.74,413,3,97.27,24,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,0.0,1905,0.0,4.94,968,0.0,705,19609,0.07,2498,0,2571,3.72,0,406,0,0,1833,2.18,10,17569,3.53,303,0,69.13,2,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,0.0,1723,0.0,2.27,811,0.0,1401,35751,0.15,2230,0,3299,2.6,0,984,1,0,2174,1.58,26,34188,3.37,819,0,120.58,6,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,0.0,1823,0.0,5.52,829,0.0,1878,15006,0.08,2353,0,2634,3.38,0,1502,1,0,2497,2.74,11,12685,4.38,1181,0,65.77,6,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,0.0,2567,0.0,3.55,1037,0.0,918,29208,0.09,3189,0,3679,3.04,2,622,9,0,2353,2.99,159,17223,3.12,460,0,91.14,21,Nacoes Shopping,NS
2025-11-29 00:00:00,806,0.0,1161,0.0,2.68,884,0.0,411,33029,0.15,1598,0,2578,2.58,1,234,2,0,1025,1.51,16,31191,3.89,179,6,128.63,14,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,0.0,2487,0.0,3.73,1142,0.0,850,30583,0.08,3245,0,4399,3.5,0,497,8,0,2216,2.34,120,26166,3.03,343,0,92.57,39,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,0.0,2861,0.0,3.35,1027,0.0,1025,30672,0.09,3453,0,4911,3.67,0,639,10,0,2406,2.6,83,24774,3.07,421,1,94.18,38,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,0.0,1856,0.0,6.56,850,0.0,1866,12954,0.07,2431,0,2481,3.88,0,1584,0,0,2376,3.06,8,11277,4.81,1374,0,62.32,1,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,0.0,1984,0.0,6.11,886,0.0,1943,14499,0.09,2649,0,2720,4.12,0,1798,1,0,2623,3.19,28,13729,5.33,1622,0,77.25,7,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,0.0,2260,0.0,3.62,976,0.0,852,26926,0.08,2940,0,3313,2.89,2,544,7,0,1957,3.48,144,12780,3.04,410,0,81.74,19,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,73,0.0,209,0.0,0.0,0,0.0,142,20387,0.0,209,0,1230,1.76,0,81,0,0,303,1.04,33,20253,1.65,55,0,33.66,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,0.0,4,0.0,7.41,4,0.0,4,54,0.0,4,0,10,2.52,0,2,0,0,7,5.52,1,21,0.0,2,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,0.0,3182,0.0,4.26,1431,0.0,1153,33573,0.06,4131,0,4487,3.5,0,703,5,0,2878,4.23,147,14568,2.55,549,2,85.52,24,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,26,0.0,89,0.0,0.0,0,0.0,52,9413,0.0,89,0,439,1.68,0,25,0,0,130,0.96,17,9347,1.27,20,0,11.98,1,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,1,0.0,0.0,0,0.0,1,6,0.0,1,0,1,5.95,0,1,0,0,1,4.76,0,5,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,0.0,2378,0.0,5.55,1634,0.0,779,29421,0.05,3463,0,3214,2.93,2,425,8,0,2184,4.49,131,9628,2.5,318,1,73.63,21,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,0.0,2202,0.0,3.47,1062,0.0,798,30600,0.07,2846,0,3367,2.64,0,478,7,0,1845,3.14,148,14126,2.58,370,0,78.99,23,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,0.0,2090,0.0,3.42,858,0.0,647,25104,0.1,2719,0,2944,2.92,1,356,4,0,1875,3.47,137,11748,3.29,258,0,82.64,17,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0.0,1,0.0,40.0,2,0.0,1,5,0.0,3,0,2,5.8,0,1,0,0,1,2.17,0,8,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,0.0,2856,0.0,4.76,1527,0.0,1041,32098,0.05,3856,0,4269,3.43,0,665,8,0,2577,3.68,102,15791,2.59,525,1,83.09,26,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,0.0,1784,0.0,3.01,779,0.0,636,25875,0.11,2316,0,2681,2.35,0,386,8,0,1541,3.57,205,10256,3.16,269,1,81.88,30,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,0.0,1567,0.0,3.35,838,0.0,463,25010,0.1,2128,0,2425,2.17,0,263,4,0,1377,2.87,221,11220,3.2,176,1,80.14,16,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,2,0.0,0,0,0,1.37,0,0,0,0,0,0.69,0,2,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,78,0.0,244,0.0,0.0,0,0.0,159,21494,0.0,239,0,1232,1.9,0,89,1,0,365,1.04,36,21348,1.61,68,0,34.65,3,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0.0,3,0.0,12.5,1,0.0,2,8,0.0,4,0,4,19.47,0,1,0,0,2,14.6,0,4,0.0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,0.0,1352,0.0,5.05,1094,0.0,470,21654,0.05,2049,0,1759,2.1,0,269,1,0,1286,4.11,123,6063,2.32,181,2,50.26,8,Nacoes Shopping,NS
2025-12-26 00:00:00,1484,0.0,2043,0.0,3.28,1008,0.0,781,30730,0.07,2758,0,3151,2.47,2,500,7,0,1839,3.27,182,13227,2.43,376,1,74.82,15,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,0.0,2084,0.0,2.85,799,0.0,647,27991,0.1,2575,0,3131,2.58,0,364,6,0,1792,3.3,218,12235,2.95,254,0,82.57,25,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0,3,0.0,1,0,3,6.52,0,0,0,0,1,4.89,0,4,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,0.0,2501,0.0,4.7,1579,0.0,950,33576,0.05,3457,0,3773,3.07,0,603,3,0,2256,3.49,112,14917,2.36,430,1,79.37,20,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,0.0,2711,0.0,2.84,866,0.0,973,30440,0.09,3297,0,3949,3.02,2,556,8,0,2330,4.06,180,12294,2.63,420,2,79.95,33,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,0.0,1936,0.0,3.87,996,0.0,602,25731,0.08,2579,0,2761,2.62,1,309,4,0,1698,3.21,200,11558,3.23,204,2,83.03,17,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,56,0.0,164,0.0,0.0,0,0.0,100,14688,0.0,157,0,828,1.44,0,60,0,0,224,1.02,27,14591,1.94,40,1,28.46,9,Nacoes Shopping,NS
2026-01-21 00:00:00,67,0.0,203,0.0,0.0,0,0.0,135,19038,0.0,205,0,1115,1.76,0,82,2,0,280,1.06,33,18910,1.77,60,0,33.74,9,Nacoes Shopping,NS
2026-02-15 00:00:00,92,0.0,264,0.0,0.0,0,0.0,115,8968,0.0,266,0,1206,1.96,0,67,6,0,280,1.5,19,8869,1.88,40,0,16.9,7,Nacoes Shopping,NS
2026-02-10 00:00:00,74,0.0,260,0.0,0.0,0,0.0,104,11900,0.0,259,0,1222,2.21,1,67,1,0,264,1.47,19,11811,1.65,45,1,19.58,12,Nacoes Shopping,NS
2026-02-05 00:00:00,186,0.0,671,0.0,0.0,0,0.0,216,42084,0.0,673,0,3546,2.31,0,118,4,0,586,1.28,70,41603,1.97,82,2,83.04,33,Nacoes Shopping,NS
2026-01-31 00:00:00,292,0.0,978,0.0,0.0,0,0.0,300,47769,0.0,974,0,4760,2.75,5,164,2,0,752,1.32,81,47407,1.93,112,1,92.03,34,Nacoes Shopping,NS
2026-01-19 00:00:00,76,0.0,211,0.0,0.0,0,0.0,127,17300,0.0,208,0,1156,1.64,0,73,1,0,281,1.1,29,17176,1.82,55,0,31.47,9,Nacoes Shopping,NS
2026-01-24 00:00:00,53,0.0,170,0.0,0.0,0,0.0,92,17731,0.0,167,0,1012,1.57,0,59,1,0,242,1.02,28,17623,1.74,38,0,30.78,8,Nacoes Shopping,NS
2026-02-13 00:00:00,70,0.0,216,0.0,0.0,0,0.0,90,10651,0.0,222,0,1103,1.87,0,52,4,0,240,1.36,22,10548,1.7,40,0,18.12,16,Nacoes Shopping,NS
2026-02-08 00:00:00,126,0.0,384,0.0,0.0,0,0.0,159,16942,0.0,389,0,1968,1.86,1,87,3,0,368,1.4,37,16756,1.86,68,0,31.43,20,Nacoes Shopping,NS
2026-02-03 00:00:00,210,0.0,709,0.0,0.0,0,0.0,231,40649,0.0,705,0,3535,2.01,0,143,8,0,590,1.29,101,40085,2.02,102,2,82.03,36,Nacoes Shopping,NS
2026-01-29 00:00:00,163,0.0,580,0.0,0.0,0,0.0,182,31480,0.0,588,0,2986,2.96,0,105,6,0,509,1.26,71,31284,1.65,71,0,52.07,34,Nacoes Shopping,NS
2026-01-27 00:00:00,96,0.0,264,0.0,0.0,0,0.0,131,14869,0.0,272,0,1356,2.02,1,73,2,0,314,1.26,34,14760,1.78,51,0,26.41,14,Nacoes Shopping,NS
2026-01-22 00:00:00,42,0.0,168,0.0,0.0,0,0.0,110,19593,0.0,163,0,992,1.69,0,70,1,0,251,0.96,31,19471,1.61,47,0,31.49,7,Nacoes Shopping,NS
2026-01-17 00:00:00,84,0.0,243,0.0,0.0,0,0.0,141,20552,0.0,246,0,1323,1.75,0,85,3,0,371,1.08,32,20394,1.64,65,0,33.8,12,Nacoes Shopping,NS
2026-02-11 00:00:00,55,0.0,210,0.0,0.0,0,0.0,84,12188,0.0,210,0,1091,1.9,1,46,2,0,243,1.27,29,12087,1.51,31,0,18.44,9,Nacoes Shopping,NS
2026-02-06 00:00:00,208,0.0,726,0.0,0.0,0,0.0,203,43683,0.0,730,0,3566,2.34,0,118,10,0,567,1.24,79,43254,1.82,87,0,79.32,48,Nacoes Shopping,NS
2026-02-01 00:00:00,268,0.0,1009,0.0,0.0,0,0.0,302,50195,0.0,1003,0,4896,2.4,1,161,7,0,822,1.31,93,49635,1.69,113,1,84.8,50,Nacoes Shopping,NS
2026-02-14 00:00:00,93,0.0,268,0.0,0.0,0,0.0,129,10271,0.0,281,0,1321,2.09,1,73,4,0,296,1.51,19,10200,1.76,52,2,18.04,13,Nacoes Shopping,NS
2026-02-09 00:00:00,82,0.0,253,0.0,0.0,0,0.0,123,9109,0.0,251,0,1256,1.9,0,84,4,0,299,1.58,34,9019,2.03,55,1,18.45,18,Nacoes Shopping,NS
2026-02-04 00:00:00,220,0.0,756,0.0,0.0,0,0.0,259,39335,0.0,760,0,3729,2.41,3,156,5,0,626,1.6,71,38899,2.08,109,1,81.69,32,Nacoes Shopping,NS
2026-01-30 00:00:00,278,0.0,934,0.0,0.0,0,0.0,279,52380,0.0,936,0,4944,2.81,2,154,7,0,728,1.27,101,51967,1.86,98,1,97.28,66,Nacoes Shopping,NS
2026-01-25 00:00:00,78,0.0,216,0.0,0.0,0,0.0,138,18244,0.0,213,0,1073,1.59,0,86,2,0,308,1.05,31,18117,1.57,60,0,28.72,7,Nacoes Shopping,NS
2026-01-20 00:00:00,76,0.0,207,0.0,0.0,0,0.0,126,15140,0.0,203,0,1047,1.52,0,87,0,0,280,1.1,30,15018,2.02,65,0,30.59,6,Nacoes Shopping,NS
2026-02-02 00:00:00,252,0.0,841,0.0,0.0,0,0.0,272,45254,0.0,845,0,4217,2.08,3,154,6,0,706,1.31,98,44634,1.82,98,2,82.54,46,Nacoes Shopping,NS
2026-01-28 00:00:00,111,0.0,363,0.0,0.0,0,0.0,165,19483,0.0,378,0,2021,2.61,1,93,2,0,405,1.28,37,19384,1.55,67,0,30.18,29,Nacoes Shopping,NS
2026-02-12 00:00:00,64,0.0,213,0.0,0.0,0,0.0,107,11286,0.0,217,0,1025,1.73,0,58,5,0,242,1.27,28,11152,1.59,37,0,18.0,12,Nacoes Shopping,NS
2026-02-07 00:00:00,177,0.0,604,0.0,0.0,0,0.0,210,32928,0.0,608,0,2992,2.43,0,127,5,0,549,1.45,57,32582,1.93,85,1,63.57,30,Nacoes Shopping,NS
2026-01-23 00:00:00,61,0.0,189,0.0,0.0,0,0.0,107,18274,0.0,195,0,955,1.61,1,65,3,0,260,1.0,33,18143,1.66,47,0,30.4,14,Nacoes Shopping,NS
2026-01-18 00:00:00,94,0.0,272,0.0,0.0,0,0.0,165,20265,0.0,264,0,1308,1.71,0,95,1,0,339,1.11,43,20113,1.65,64,0,33.46,8,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,0.0,43,0.0,0.0,0,0.0,16,2044,0.0,44,0,211,1.8,0,8,1,0,39,1.36,5,2040,1.59,6,1,3.25,3,Nacoes Shopping,NS
2026-02-20 00:00:00,44,0.0,165,0.0,0.0,0,0.0,73,8981,0.0,170,0,901,1.69,2,45,2,0,182,1.29,16,8912,1.69,31,0,15.15,4,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,0.0,178,0.0,0.0,0,0.0,71,8479,0.0,185,0,916,1.82,0,36,4,0,189,1.36,19,8444,1.72,24,0,14.61,11,Nacoes Shopping,NS
2026-02-16 00:00:00,59,0.0,200,0.0,0.0,0,0.0,72,8598,0.0,202,0,1010,1.77,1,43,4,0,215,1.44,23,8489,1.89,34,1,16.27,7,Nacoes Shopping,NS
2026-02-24 00:00:00,30,0.0,103,0.0,0.0,0,0.0,42,6869,0.0,105,0,622,1.76,2,26,0,0,117,1.23,10,6825,1.66,18,0,11.38,3,Nacoes Shopping,NS
2026-02-19 00:00:00,52,0.0,169,0.0,0.0,0,0.0,76,10159,0.0,169,0,878,1.71,0,48,2,0,178,1.28,22,10070,1.53,33,0,15.54,7,Nacoes Shopping,NS
