stat_time_day,average_video_play_per_user,engaged_view_15s,profile_visits,video_play_actions,cpc,total_complete_payment_rate,video_views_p100,video_views_p25,video_watched_6s,clicks_on_music_disc,shares,follows,cpm,comments,conversion_rate,likes,cost_per_conversion,impressions,video_watched_2s,conversion,spend,video_views_p50,clicks,average_video_play,ctr,engaged_view,video_views_p75,shopping,shopping_sigla
2025-12-01 00:00:00,3.72,1168,10,17569,0.07,0.0,303,1833,1905,0,0,0,3.53,0,0.0,2,0.0,19609,2571,0,69.13,705,968,2.18,4.94,2498,406,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,1361,26,34188,0.15,0.0,819,2174,1723,0,0,1,3.37,0,0.0,6,0.0,35751,3299,0,120.58,1401,811,1.58,2.27,2230,984,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,1540,159,17223,0.09,0.0,460,2353,2567,0,2,9,3.12,0,0.0,21,0.0,29208,3679,0,91.14,918,1037,2.99,3.55,3189,622,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,806,16,31191,0.15,0.0,179,1025,1161,0,1,2,3.89,6,0.0,14,0.0,33029,2578,0,128.63,411,884,1.51,2.68,1598,234,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,1621,120,26166,0.08,0.0,343,2216,2487,0,0,8,3.03,0,0.0,39,0.0,30583,4399,0,92.57,850,1142,2.34,3.73,3245,497,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,1615,83,24774,0.09,0.0,421,2406,2861,0,0,10,3.07,1,0.0,38,0.0,30672,4911,0,94.18,1025,1027,2.6,3.35,3453,639,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,1909,8,11277,0.07,0.0,1374,2376,1856,0,0,0,4.81,0,0.0,1,0.0,12954,2481,0,62.32,1866,850,3.06,6.56,2431,1584,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,1272,200,11558,0.08,0.0,204,1698,1936,0,1,4,3.23,2,0.0,17,0.0,25731,2761,0,83.03,602,996,3.21,3.87,2579,309,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,1511,144,12780,0.08,0.0,410,1957,2260,0,2,7,3.04,0,0.0,19,0.0,26926,3313,0,81.74,852,976,3.48,3.62,2940,544,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,73,33,20253,0.0,0.0,55,303,209,0,0,0,1.65,0,0.0,5,0.0,20387,1230,0,33.66,142,0,1.04,0.0,209,81,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,2,1,21,0.0,0.0,2,7,4,0,0,0,0.0,0,0.0,0,0.0,54,10,0,0.0,4,4,5.52,7.41,4,2,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,2111,147,14568,0.06,0.0,549,2878,3182,0,0,5,2.55,2,0.0,24,0.0,33573,4487,0,85.52,1153,1431,4.23,4.26,4131,703,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.64,76,29,17176,0.0,0.0,55,281,211,0,0,1,1.82,0,0.0,9,0.0,17300,1156,0,31.47,127,0,1.1,0.0,208,73,Nacoes Shopping,NS
2026-01-14 00:00:00,1.68,26,17,9347,0.0,0.0,20,130,89,0,0,0,1.27,0,0.0,1,0.0,9413,439,0,11.98,52,0,0.96,0.0,89,25,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,1,0,5,0.0,0.0,1,1,1,0,0,0,0.0,0,0.0,0,0.0,6,1,0,0.0,1,0,4.76,0.0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2.93,1876,131,9628,0.05,0.0,318,2184,2378,0,2,8,2.5,1,0.0,21,0.0,29421,3214,0,73.63,779,1634,4.49,5.55,3463,425,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,1443,148,14126,0.07,0.0,370,1845,2202,0,0,7,2.58,0,0.0,23,0.0,30600,3367,0,78.99,798,1062,3.14,3.47,2846,478,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,3,0,8,0.0,0.0,1,1,1,0,0,0,0.0,0,0.0,0,0.0,5,2,0,0.0,1,2,2.17,40.0,3,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,2045,102,15791,0.05,0.0,525,2577,2856,0,0,8,2.59,1,0.0,26,0.0,32098,4269,0,83.09,1041,1527,3.68,4.76,3856,665,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,1196,205,10256,0.11,0.0,269,1541,1784,0,0,8,3.16,1,0.0,30,0.0,25875,2681,0,81.88,636,779,3.57,3.01,2316,386,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,84,32,20394,0.0,0.0,65,371,243,0,0,3,1.64,0,0.0,12,0.0,20552,1323,0,33.8,141,0,1.08,0.0,246,85,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0,0,2,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2,0,0,0.0,0,0,0.69,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,76,30,15018,0.0,0.0,65,280,207,0,0,0,2.02,0,0.0,6,0.0,15140,1047,0,30.59,126,0,1.1,0.0,203,87,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,78,36,21348,0.0,0.0,68,365,244,0,0,1,1.61,0,0.0,3,0.0,21494,1232,0,34.65,159,0,1.04,0.0,239,89,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,3,0,4,0.0,0.0,1,2,3,0,0,0,0.0,0,0.0,0,0.0,8,4,0,0.0,2,1,14.6,12.5,4,1,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,1155,123,6063,0.05,0.0,181,1286,1352,0,0,1,2.32,2,0.0,8,0.0,21654,1759,0,50.26,470,1094,4.11,5.05,2049,269,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,1484,182,13227,0.07,0.0,376,1839,2043,0,2,7,2.43,1,0.0,15,0.0,30730,3151,0,74.82,781,1008,3.27,3.28,2758,500,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,0,0,4,0.0,0.0,0,1,1,0,0,0,0.0,0,0.0,0,0.0,3,3,0,0.0,0,0,4.89,0.0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,1917,112,14917,0.05,0.0,430,2256,2501,0,0,3,2.36,1,0.0,20,0.0,33576,3773,0,79.37,950,1579,3.49,4.7,3457,603,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,1502,180,12294,0.09,0.0,420,2330,2711,0,2,8,2.63,2,0.0,33,0.0,30440,3949,0,79.95,973,866,4.06,2.84,3297,556,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,94,43,20113,0.0,0.0,64,339,272,0,0,1,1.65,0,0.0,8,0.0,20265,1308,0,33.46,165,0,1.11,0.0,264,95,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,56,27,14591,0.0,0.0,40,224,164,0,0,0,1.94,1,0.0,9,0.0,14688,828,0,28.46,100,0,1.02,0.0,157,60,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,67,33,18910,0.0,0.0,60,280,203,0,0,2,1.77,0,0.0,9,0.0,19038,1115,0,33.74,135,0,1.06,0.0,205,82,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,92,19,8869,0.0,0.0,40,280,264,0,0,6,1.88,0,0.0,7,0.0,8968,1206,0,16.9,115,0,1.5,0.0,266,67,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,74,19,11811,0.0,0.0,45,264,260,0,1,1,1.65,1,0.0,12,0.0,11900,1222,0,19.58,104,0,1.47,0.0,259,67,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,186,70,41603,0.0,0.0,82,586,671,0,0,4,1.97,2,0.0,33,0.0,42084,3546,0,83.04,216,0,1.28,0.0,673,118,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,292,81,47407,0.0,0.0,112,752,978,0,5,2,1.93,1,0.0,34,0.0,47769,4760,0,92.03,300,0,1.32,0.0,974,164,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,43,15,11338,0.0,0.0,22,145,151,0,0,1,1.39,0,0.0,5,0.0,11417,879,0,15.84,59,0,1.18,0.0,154,35,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,53,28,17623,0.0,0.0,38,242,170,0,0,1,1.74,0,0.0,8,0.0,17731,1012,0,30.78,92,0,1.02,0.0,167,59,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,70,22,10548,0.0,0.0,40,240,216,0,0,4,1.7,0,0.0,16,0.0,10651,1103,0,18.12,90,0,1.36,0.0,222,52,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,126,37,16756,0.0,0.0,68,368,384,0,1,3,1.86,0,0.0,20,0.0,16942,1968,0,31.43,159,0,1.4,0.0,389,87,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,210,101,40085,0.0,0.0,102,590,709,0,0,8,2.02,2,0.0,36,0.0,40649,3535,0,82.03,231,0,1.29,0.0,705,143,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,163,71,31284,0.0,0.0,71,509,580,0,0,6,1.65,0,0.0,34,0.0,31480,2986,0,52.07,182,0,1.26,0.0,588,105,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,96,34,14760,0.0,0.0,51,314,264,0,1,2,1.78,0,0.0,14,0.0,14869,1356,0,26.41,131,0,1.26,0.0,272,73,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,42,31,19471,0.0,0.0,47,251,168,0,0,1,1.61,0,0.0,7,0.0,19593,992,0,31.49,110,0,0.96,0.0,163,70,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,59,23,8489,0.0,0.0,34,215,200,0,1,4,1.89,1,0.0,7,0.0,8598,1010,0,16.27,72,0,1.44,0.0,202,43,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,55,29,12087,0.0,0.0,31,243,210,0,1,2,1.51,0,0.0,9,0.0,12188,1091,0,18.44,84,0,1.27,0.0,210,46,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,208,79,43254,0.0,0.0,87,567,726,0,0,10,1.82,0,0.0,48,0.0,43683,3566,0,79.32,203,0,1.24,0.0,730,118,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,268,93,49635,0.0,0.0,113,822,1009,0,1,7,1.69,1,0.0,50,0.0,50195,4896,0,84.8,302,0,1.31,0.0,1003,161,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,52,22,10070,0.0,0.0,33,178,169,0,0,2,1.53,0,0.0,7,0.0,10159,878,0,15.54,76,0,1.28,0.0,169,48,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,93,19,10200,0.0,0.0,52,296,268,0,1,4,1.76,2,0.0,13,0.0,10271,1321,0,18.04,129,0,1.51,0.0,281,73,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,82,34,9019,0.0,0.0,55,299,253,0,0,4,2.03,1,0.0,18,0.0,9109,1256,0,18.45,123,0,1.58,0.0,251,84,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,220,71,38899,0.0,0.0,109,626,756,0,3,5,2.08,1,0.0,32,0.0,39335,3729,0,81.69,259,0,1.6,0.0,760,156,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,278,101,51967,0.0,0.0,98,728,934,0,2,7,1.86,1,0.0,66,0.0,52380,4944,0,97.28,279,0,1.27,0.0,936,154,Nacoes Shopping,NS
2026-01-25 00:00:00,1.59,78,31,18117,0.0,0.0,60,308,216,0,0,2,1.57,0,0.0,7,0.0,18244,1073,0,28.72,138,0,1.05,0.0,213,86,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,252,98,44634,0.0,0.0,98,706,841,0,3,6,1.82,2,0.0,46,0.0,45254,4217,0,82.54,272,0,1.31,0.0,845,154,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,111,37,19384,0.0,0.0,67,405,363,0,1,2,1.55,0,0.0,29,0.0,19483,2021,0,30.18,165,0,1.28,0.0,378,93,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,72,17,11440,0.0,0.0,34,215,219,0,0,3,1.49,0,0.0,9,0.0,11534,1084,0,17.24,88,0,1.37,0.0,223,51,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,64,28,11152,0.0,0.0,37,242,213,0,0,5,1.59,0,0.0,12,0.0,11286,1025,0,18.0,107,0,1.27,0.0,217,58,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,177,57,32582,0.0,0.0,85,549,604,0,0,5,1.93,1,0.0,30,0.0,32928,2992,0,63.57,210,0,1.45,0.0,608,127,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,61,33,18143,0.0,0.0,47,260,189,0,1,3,1.66,0,0.0,14,0.0,18274,955,0,30.4,107,0,1.0,0.0,195,65,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,15,5,2040,0.0,0.0,6,39,43,0,0,1,1.59,1,0.0,3,0.0,2044,211,0,3.25,16,0,1.36,0.0,44,8,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,44,16,8912,0.0,0.0,31,182,165,0,2,2,1.69,0,0.0,4,0.0,8981,901,0,15.15,73,0,1.29,0.0,170,45,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,53,19,8444,0.0,0.0,24,189,178,0,0,4,1.72,0,0.0,11,0.0,8479,916,0,14.61,71,0,1.36,0.0,185,36,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,30,10,6825,0.0,0.0,18,117,103,0,2,0,1.66,0,0.0,3,0.0,6869,622,0,11.38,42,0,1.23,0.0,105,26,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,23,2,5594,0.0,0.0,9,107,100,0,0,1,2.13,0,0.0,4,0.0,5650,574,0,12.04,35,0,1.26,0.0,105,18,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,63,11,7620,0.0,0.0,25,181,164,0,0,3,1.72,0,0.0,11,0.0,7699,828,0,13.25,72,0,1.36,0.0,172,40,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,4.86,3848,33,38291,0.05,0.0,736,3756,5277,0,0,3,3.0,0,0.0,13,0.0,42875,7847,0,128.81,1606,2378,3.39,5.55,6937,1007,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3.19,3041,41,35486,0.05,0.0,764,3509,3940,0,1,3,2.6,0,0.0,10,0.0,39451,6074,0,102.57,1486,2212,2.65,5.61,5379,978,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,3.99,1174,14,13390,0.06,0.0,183,1045,1457,0,0,2,2.82,0,0.0,4,0.0,14266,2269,0,40.18,482,723,2.9,5.07,2006,262,Nacoes Shopping,NS
2026-05-06 00:00:00,3.83,2305,28,31555,0.08,0.0,536,2318,2994,0,0,4,2.69,0,0.0,20,0.0,33497,5139,0,89.96,1278,1146,2.86,3.42,3787,819,Nacoes Shopping,NS
2026-05-01 00:00:00,3.31,3233,41,37516,0.05,0.0,814,3948,4418,0,0,2,2.42,0,0.0,12,0.0,42803,6667,0,103.41,1648,2266,2.76,5.29,5897,1037,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,3.9,2965,21,31817,0.05,0.0,447,2335,3298,0,1,2,2.72,0,0.0,16,0.0,35783,5448,0,97.36,1007,2152,2.75,6.01,4902,598,Nacoes Shopping,NS
2026-05-04 00:00:00,3.44,1361,11,15753,0.05,0.0,318,1666,1802,0,0,0,2.95,0,0.0,5,0.0,16914,2769,0,49.84,643,1013,2.77,5.99,2482,416,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,5.04,3746,24,33211,0.04,0.0,573,3050,4301,0,0,2,2.95,0,0.0,13,0.0,36837,6439,0,108.79,1424,2449,3.4,6.65,6196,833,Nacoes Shopping,NS
2026-05-05 00:00:00,1.49,100,10,11844,0.51,0.0,24,153,228,0,0,0,1.8,0,0.0,6,0.0,11939,1003,0,21.51,54,42,1.22,0.35,251,33,Nacoes Shopping,NS
2026-04-30 00:00:00,2.9,1015,13,14390,0.06,0.0,250,1397,1559,0,0,1,2.47,0,0.0,2,0.0,15978,2335,0,39.5,563,631,2.59,3.95,1984,323,Nacoes Shopping,NS
2026-05-03 00:00:00,3.24,3071,38,37386,0.04,0.0,610,3555,3982,0,0,1,2.44,0,0.0,11,0.0,41301,5986,0,100.91,1298,2718,2.5,6.58,5667,806,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,4.87,3918,31,35558,0.05,0.0,638,3440,4701,0,0,1,2.95,0,0.0,18,0.0,39762,6909,0,117.16,1652,2452,3.33,6.17,6494,915,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,3.6,1643,32,23773,0.05,0.0,225,2101,2373,0,0,2,2.64,0,0.0,7,0.0,24790,3641,0,65.36,674,1283,2.4,5.18,3354,335,Nacoes Shopping,NS
2026-06-05 00:00:00,4.05,2512,31,29025,0.04,0.0,418,2980,3209,0,1,2,2.42,0,0.0,11,0.0,29534,4816,0,71.38,1127,1727,2.54,5.85,4599,588,Nacoes Shopping,NS
2026-05-31 00:00:00,4.11,2466,29,31054,0.05,0.0,393,3320,3590,0,1,2,2.64,0,0.0,7,0.0,31989,5007,0,84.35,1131,1803,2.89,5.64,4950,579,Nacoes Shopping,NS
2026-06-15 00:00:00,1.06,21,7,7343,0.0,0.0,18,146,68,0,0,1,1.48,0,0.0,2,0.0,7367,473,0,10.92,46,0,1.05,0.0,70,23,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,10,5,5937,0.0,0.0,8,120,61,0,0,0,1.9,0,0.0,5,0.0,5976,333,0,11.38,36,0,1.02,0.0,61,11,Nacoes Shopping,NS
2026-06-13 00:00:00,3.2,1193,25,20272,0.06,0.0,173,1435,1625,0,0,0,2.36,0,0.0,14,0.0,20638,2671,0,48.65,517,861,2.02,4.17,2311,255,Nacoes Shopping,NS
2026-06-08 00:00:00,3.59,1969,28,27581,0.04,0.0,251,2412,2835,0,0,1,2.4,0,0.0,14,0.0,28239,4504,0,67.69,755,1550,2.31,5.49,4027,369,Nacoes Shopping,NS
2026-06-03 00:00:00,3.07,2273,28,27422,0.04,0.0,305,2520,2702,0,0,1,2.82,1,0.0,8,0.0,28207,4141,0,79.56,891,1903,2.25,6.75,4100,451,Nacoes Shopping,NS
2026-05-29 00:00:00,3.71,2067,22,27923,0.06,0.0,338,2902,3098,0,0,0,2.94,0,0.0,13,0.0,28538,4472,0,83.82,985,1382,2.5,4.84,4220,482,Nacoes Shopping,NS
2026-06-16 00:00:00,1.14,22,6,6432,0.0,0.0,19,150,83,0,0,1,1.72,0,0.0,2,0.0,6457,409,0,11.11,63,0,1.12,0.0,83,29,Nacoes Shopping,NS
2026-06-11 00:00:00,3.26,1660,18,24128,0.05,0.0,235,1885,2069,0,0,2,2.5,0,0.0,7,0.0,24796,3322,0,61.92,672,1263,2.1,5.09,3081,327,Nacoes Shopping,NS
2026-06-06 00:00:00,3.87,2352,24,27481,0.04,0.0,387,2422,2715,0,0,2,2.53,0,0.0,8,0.0,27944,4444,0,70.62,974,1676,2.49,6.0,4068,535,Nacoes Shopping,NS
2026-06-01 00:00:00,3.2,2405,34,31644,0.04,0.0,391,2989,3166,0,1,4,2.48,0,0.0,14,0.0,32470,4879,0,80.6,1045,1859,2.33,5.73,4545,546,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,1.01,16,2,5038,0.0,0.0,12,118,62,0,0,0,2.11,0,0.0,3,0.0,5043,312,0,10.64,47,0,1.0,0.0,62,26,Nacoes Shopping,NS
2026-06-14 00:00:00,1.48,230,7,9669,0.09,0.0,42,381,335,0,1,1,1.79,0,0.0,6,0.0,9742,838,0,17.44,121,186,1.32,1.91,483,63,Nacoes Shopping,NS
2026-06-09 00:00:00,3.44,1844,31,26068,0.05,0.0,262,2161,2445,0,0,2,2.47,0,0.0,11,0.0,26862,3932,0,66.23,743,1418,2.25,5.28,3521,378,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,3.66,2738,24,29305,0.04,0.0,416,2993,3219,0,0,1,2.67,0,0.0,11,0.0,29945,4545,0,79.87,1138,2159,2.47,7.21,4823,615,Nacoes Shopping,NS
2026-05-30 00:00:00,3.45,2215,35,28349,0.06,0.0,328,2847,2996,0,2,0,2.84,0,0.0,18,0.0,28926,4416,0,82.22,1040,1483,2.42,5.13,4205,512,Nacoes Shopping,NS
2026-06-17 00:00:00,1.07,16,6,5388,0.0,0.0,13,118,61,0,0,0,1.92,0,0.0,4,0.0,5421,339,0,10.42,45,0,1.06,0.0,63,20,Nacoes Shopping,NS
2026-06-12 00:00:00,3.82,1662,21,23052,0.05,0.0,265,2038,2322,0,0,2,2.43,0,0.0,11,0.0,23788,3451,0,57.84,717,1201,2.31,5.05,3275,375,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
