stat_time_day,video_views_p100,average_video_play_per_user,clicks,cost_per_conversion,conversion,video_views_p75,impressions,spend,likes,follows,comments,ctr,video_views_p50,video_play_actions,video_watched_2s,average_video_play,video_views_p25,conversion_rate,cpc,shares,engaged_view,total_complete_payment_rate,profile_visits,clicks_on_music_disc,video_watched_6s,cpm,engaged_view_15s,shopping,shopping_sigla
2025-11-09 00:00:00,68,2.3,5,0.0,0,106,15071,40.19,21,7,0,0.03,158,14976,2066,1.58,319,0.0,8.04,0,429,0.0,21,0,448,2.67,169,Nacoes Shopping,NS
2025-11-04 00:00:00,350,4.0,10,0.0,0,739,26857,69.31,142,10,2,0.04,1159,26545,7642,2.79,2933,0.0,6.93,1,2749,0.0,85,0,3040,2.58,839,Nacoes Shopping,NS
2025-10-30 00:00:00,221,4.42,5,0.0,0,444,13255,38.98,40,8,0,0.04,689,13183,3585,2.6,1545,0.0,7.8,0,1371,0.0,25,0,1494,2.94,437,Nacoes Shopping,NS
2025-10-25 00:00:00,2,1.25,0,0.0,0,3,4005,8.84,0,0,0,0.0,14,3989,250,1.01,38,0.0,0.0,0,31,0.0,8,0,32,2.21,5,Nacoes Shopping,NS
2025-10-20 00:00:00,11,2.0,0,0.0,0,20,12737,28.54,7,1,0,0.0,39,12647,816,1.11,95,0.0,0.0,0,143,0.0,18,0,145,2.24,48,Nacoes Shopping,NS
2025-10-15 00:00:00,13,2.17,0,0.0,0,31,13922,32.7,7,0,0,0.0,60,13811,1043,1.23,116,0.0,0.0,0,194,0.0,19,0,201,2.35,60,Nacoes Shopping,NS
2025-12-07 00:00:00,315,2.76,848,0.0,0,488,26315,94.33,36,4,0,3.22,806,11338,3435,3.82,1978,0.0,0.11,0,2787,0.0,180,0,2262,3.58,1363,Nacoes Shopping,NS
2025-12-02 00:00:00,437,3.09,1040,0.0,0,582,19715,72.75,6,0,0,5.28,889,17328,2391,2.3,1848,0.0,0.07,1,2368,0.0,21,0,1746,3.69,1342,Nacoes Shopping,NS
2025-11-27 00:00:00,463,2.79,696,0.0,0,573,34901,131.9,18,4,0,1.99,810,33414,3365,1.64,1694,0.0,0.19,0,2196,0.0,28,0,1755,3.78,1168,Nacoes Shopping,NS
2025-11-22 00:00:00,1146,3.46,843,0.0,0,1435,14718,64.4,4,1,0,5.73,1786,12261,2524,2.76,2376,0.0,0.08,0,2227,0.0,9,0,1705,4.38,1638,Nacoes Shopping,NS
2025-11-17 00:00:00,1874,4.51,1037,0.0,0,2205,16071,77.23,5,0,0,6.45,2401,14098,3184,3.5,3067,0.0,0.07,0,3126,0.0,14,0,2408,4.81,2518,Nacoes Shopping,NS
2025-11-12 00:00:00,1766,3.72,937,0.0,0,2023,18801,80.31,3,2,0,4.98,2210,16281,3102,2.76,2979,0.0,0.09,1,2905,0.0,24,0,2250,4.27,2359,Nacoes Shopping,NS
2025-12-05 00:00:00,374,2.67,905,0.0,0,516,27808,91.44,30,6,0,3.25,792,11976,3328,3.7,1901,0.0,0.1,2,2856,0.0,170,0,2301,3.29,1385,Nacoes Shopping,NS
2025-12-10 00:00:00,329,3.11,744,0.0,0,477,30615,93.45,55,10,2,2.43,780,24106,4125,2.35,1943,0.0,0.13,2,2712,0.0,191,0,2219,3.05,1318,Nacoes Shopping,NS
2025-11-30 00:00:00,209,2.67,1015,0.0,0,263,19422,79.69,6,1,0,5.23,402,18575,1658,1.47,990,0.0,0.08,0,1591,0.0,12,0,971,4.1,960,Nacoes Shopping,NS
2025-11-25 00:00:00,1473,3.09,790,0.0,0,1672,29275,105.0,18,3,0,2.7,2146,27706,3299,2.0,2814,0.0,0.13,0,2737,0.0,19,0,2130,3.59,1963,Nacoes Shopping,NS
2025-11-20 00:00:00,1561,3.95,870,0.0,0,1785,15321,74.49,4,0,0,5.68,2143,14145,2908,3.08,2816,0.0,0.09,0,2780,0.0,24,0,2137,4.86,2117,Nacoes Shopping,NS
2025-11-15 00:00:00,1340,3.27,756,0.0,0,1699,16921,77.07,4,1,0,4.47,1880,14899,2646,2.64,2509,0.0,0.1,0,2336,0.0,29,0,1801,4.55,1799,Nacoes Shopping,NS
2025-12-08 00:00:00,533,3.95,1057,0.0,0,726,29389,99.44,32,7,0,3.6,1131,18819,4777,3.48,2866,0.0,0.09,0,4002,0.0,134,0,3284,3.38,1883,Nacoes Shopping,NS
2025-12-03 00:00:00,382,2.44,1024,0.0,0,514,23820,76.29,9,1,1,4.3,787,21264,2474,1.99,1908,0.0,0.07,0,2381,0.0,21,0,1782,3.2,1259,Nacoes Shopping,NS
2025-11-28 00:00:00,265,2.59,716,0.0,0,333,30427,125.88,15,2,0,2.35,551,29036,2831,1.59,1338,0.0,0.18,2,1871,0.0,22,0,1462,4.14,915,Nacoes Shopping,NS
2025-11-23 00:00:00,1543,4.1,900,0.0,0,2126,16389,65.58,6,1,0,5.49,2637,13391,3409,3.17,3264,0.0,0.07,1,3142,0.0,6,0,2562,4.0,2082,Nacoes Shopping,NS
2025-11-18 00:00:00,1167,3.02,624,0.0,0,1338,15100,73.93,9,0,0,4.13,1468,14121,2111,2.51,1949,0.0,0.12,0,1849,0.0,27,0,1440,4.9,1534,Nacoes Shopping,NS
2025-11-13 00:00:00,2367,4.78,1227,0.0,0,2866,18344,87.77,7,0,0,6.69,3130,16498,4121,3.55,3995,0.0,0.07,1,4048,0.0,13,0,3178,4.78,3142,Nacoes Shopping,NS
2025-12-06 00:00:00,413,2.83,1018,0.0,0,563,26033,97.27,24,12,3,3.91,823,11006,3236,3.85,1833,0.0,0.1,0,2819,0.0,186,0,2224,3.74,1410,Nacoes Shopping,NS
2025-12-01 00:00:00,303,3.72,968,0.0,0,406,19609,69.13,2,0,0,4.94,705,17569,2571,2.18,1833,0.0,0.07,0,2498,0.0,10,0,1905,3.53,1168,Nacoes Shopping,NS
2025-11-26 00:00:00,819,2.6,811,0.0,0,984,35751,120.58,6,1,0,2.27,1401,34188,3299,1.58,2174,0.0,0.15,0,2230,0.0,26,0,1723,3.37,1361,Nacoes Shopping,NS
2025-11-21 00:00:00,1181,3.38,829,0.0,0,1502,15006,65.77,6,1,0,5.52,1878,12685,2634,2.74,2497,0.0,0.08,0,2353,0.0,11,0,1823,4.38,1672,Nacoes Shopping,NS
2025-11-16 00:00:00,1557,3.84,1058,0.0,0,1875,16845,80.79,7,1,0,6.28,2056,14288,2877,3.03,2773,0.0,0.08,0,2776,0.0,19,0,2009,4.8,2234,Nacoes Shopping,NS
2025-11-11 00:00:00,1821,3.74,875,0.0,0,2234,19862,86.18,9,3,2,4.41,2500,16139,3850,2.97,3187,0.0,0.1,0,3056,0.0,28,0,2551,4.34,2337,Nacoes Shopping,NS
2025-12-04 00:00:00,460,3.04,1037,0.0,0,622,29208,91.14,21,9,0,3.55,918,17223,3679,2.99,2353,0.0,0.09,2,3189,0.0,159,0,2567,3.12,1540,Nacoes Shopping,NS
2025-11-29 00:00:00,179,2.58,884,0.0,0,234,33029,128.63,14,2,6,2.68,411,31191,2578,1.51,1025,0.0,0.15,1,1598,0.0,16,0,1161,3.89,806,Nacoes Shopping,NS
2025-12-09 00:00:00,421,3.67,1027,0.0,0,639,30672,94.18,38,10,1,3.35,1025,24774,4911,2.6,2406,0.0,0.09,0,3453,0.0,83,0,2861,3.07,1615,Nacoes Shopping,NS
2025-11-24 00:00:00,1374,3.88,850,0.0,0,1584,12954,62.32,1,0,0,6.56,1866,11277,2481,3.06,2376,0.0,0.07,0,2431,0.0,8,0,1856,4.81,1909,Nacoes Shopping,NS
2025-11-19 00:00:00,1622,4.12,886,0.0,0,1798,14499,77.25,7,1,0,6.11,1943,13729,2720,3.19,2623,0.0,0.09,0,2649,0.0,28,0,1984,5.33,2198,Nacoes Shopping,NS
2025-11-14 00:00:00,1845,4.17,1334,0.0,0,2137,16957,90.39,2,0,0,7.87,2409,14956,3378,3.29,3169,0.0,0.07,0,3206,0.0,15,0,2366,5.33,2619,Nacoes Shopping,NS
2025-12-22 00:00:00,410,2.89,976,0.0,0,544,26926,81.74,19,7,0,3.62,852,12780,3313,3.48,1957,0.0,0.08,2,2940,0.0,144,0,2260,3.04,1511,Nacoes Shopping,NS
2025-12-17 00:00:00,255,2.55,839,0.0,0,391,28140,83.48,26,5,2,2.98,663,10883,2955,3.6,1555,0.0,0.1,2,2495,0.0,240,0,2009,2.97,1204,Nacoes Shopping,NS
2025-12-12 00:00:00,349,3.1,1258,0.0,0,472,29014,101.73,21,4,0,4.34,748,24425,3563,2.03,1664,0.0,0.08,0,2541,0.0,94,0,1837,3.51,1414,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,2.52,4,0.0,0,2,54,0.0,0,0,0,7.41,4,21,10,5.52,7,0.0,0.0,0,4,0.0,1,0,4,0.0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,549,3.5,1431,0.0,0,703,33573,85.52,24,5,2,4.26,1153,14568,4487,4.23,2878,0.0,0.06,0,4131,0.0,147,0,3182,2.55,2111,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,5.95,0,0.0,0,1,6,0.0,0,0,0,0.0,1,5,1,4.76,1,0.0,0.0,0,1,0.0,0,0,1,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,318,2.93,1634,0.0,0,425,29421,73.63,21,8,1,5.55,779,9628,3214,4.49,2184,0.0,0.05,2,3463,0.0,131,0,2378,2.5,1876,Nacoes Shopping,NS
2025-12-25 00:00:00,370,2.64,1062,0.0,0,478,30600,78.99,23,7,0,3.47,798,14126,3367,3.14,1845,0.0,0.07,0,2846,0.0,148,0,2202,2.58,1443,Nacoes Shopping,NS
2025-12-20 00:00:00,258,2.92,858,0.0,0,356,25104,82.64,17,4,0,3.42,647,11748,2944,3.47,1875,0.0,0.1,1,2719,0.0,137,0,2090,3.29,1293,Nacoes Shopping,NS
2025-12-15 00:00:00,237,2.84,964,0.0,0,356,30421,88.06,27,3,0,3.17,614,24643,3706,2.12,1684,0.0,0.09,0,2497,0.0,222,0,1922,2.89,1223,Nacoes Shopping,NS
2026-01-02 00:00:00,1,5.8,2,0.0,0,1,5,0.0,0,0,0,40.0,1,8,2,2.17,1,0.0,0.0,0,3,0.0,0,0,1,0.0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,525,3.43,1527,0.0,0,665,32098,83.09,26,8,1,4.76,1041,15791,4269,3.68,2577,0.0,0.05,0,3856,0.0,102,0,2856,2.59,2045,Nacoes Shopping,NS
2025-12-23 00:00:00,269,2.35,779,0.0,0,386,25875,81.88,30,8,1,3.01,636,10256,2681,3.57,1541,0.0,0.11,0,2316,0.0,205,0,1784,3.16,1196,Nacoes Shopping,NS
2025-12-18 00:00:00,176,2.17,838,0.0,0,263,25010,80.14,16,4,1,3.35,463,11220,2425,2.87,1377,0.0,0.1,0,2128,0.0,221,0,1567,3.2,1062,Nacoes Shopping,NS
2025-12-13 00:00:00,350,3.22,937,0.0,0,482,29979,92.54,22,3,0,3.13,785,24808,3927,2.22,1881,0.0,0.1,2,2770,0.0,131,0,2143,3.09,1428,Nacoes Shopping,NS
2026-01-07 00:00:00,0,1.37,0,0.0,0,0,2,0.0,0,0,0,0.0,0,2,0,0.69,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,299,3.17,767,0.0,0,416,28815,94.49,25,4,0,2.66,710,23244,3693,2.3,1665,0.0,0.12,0,2347,0.0,155,0,1868,3.28,1190,Nacoes Shopping,NS
2026-01-05 00:00:00,1,19.47,1,0.0,0,1,8,0.0,0,0,0,12.5,2,4,4,14.6,2,0.0,0.0,0,4,0.0,0,0,3,0.0,3,Nacoes Shopping,NS
2025-12-31 00:00:00,181,2.1,1094,0.0,0,269,21654,50.26,8,1,2,5.05,470,6063,1759,4.11,1286,0.0,0.05,0,2049,0.0,123,0,1352,2.32,1155,Nacoes Shopping,NS
2025-12-26 00:00:00,376,2.47,1008,0.0,0,500,30730,74.82,15,7,1,3.28,781,13227,3151,3.27,1839,0.0,0.07,2,2758,0.0,182,0,2043,2.43,1484,Nacoes Shopping,NS
2025-12-21 00:00:00,254,2.58,799,0.0,0,364,27991,82.57,25,6,0,2.85,647,12235,3131,3.3,1792,0.0,0.1,0,2575,0.0,218,0,2084,2.95,1146,Nacoes Shopping,NS
2025-12-16 00:00:00,183,2.26,1030,0.0,0,277,28378,84.94,23,10,0,3.63,484,18926,2848,1.99,1319,0.0,0.08,0,2106,0.0,231,0,1530,2.99,1086,Nacoes Shopping,NS
2025-12-14 00:00:00,343,3.5,1142,0.0,0,497,30583,92.57,39,8,0,3.73,850,26166,4399,2.34,2216,0.0,0.08,0,3245,0.0,120,0,2487,3.03,1621,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,6.52,0,0.0,0,0,3,0.0,0,0,0,0.0,0,4,3,4.89,1,0.0,0.0,0,1,0.0,0,0,1,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,430,3.07,1579,0.0,0,603,33576,79.37,20,3,1,4.7,950,14917,3773,3.49,2256,0.0,0.05,0,3457,0.0,112,0,2501,2.36,1917,Nacoes Shopping,NS
2025-12-24 00:00:00,420,3.02,866,0.0,0,556,30440,79.95,33,8,2,2.84,973,12294,3949,4.06,2330,0.0,0.09,2,3297,0.0,180,0,2711,2.63,1502,Nacoes Shopping,NS
2025-12-19 00:00:00,204,2.62,996,0.0,0,309,25731,83.03,17,4,2,3.87,602,11558,2761,3.21,1698,0.0,0.08,1,2579,0.0,200,0,1936,3.23,1272,Nacoes Shopping,NS
2026-01-26 00:00:00,40,1.44,0,0.0,0,60,14688,28.46,9,0,1,0.0,100,14591,828,1.02,224,0.0,0.0,0,157,0.0,27,0,164,1.94,56,Nacoes Shopping,NS
2026-01-21 00:00:00,60,1.76,0,0.0,0,82,19038,33.74,9,2,0,0.0,135,18910,1115,1.06,280,0.0,0.0,0,205,0.0,33,0,203,1.77,67,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,82,2.31,0,0.0,0,118,42084,83.04,33,4,2,0.0,216,41603,3546,1.28,586,0.0,0.0,0,673,0.0,70,0,671,1.97,186,Nacoes Shopping,NS
2026-01-31 00:00:00,112,2.75,0,0.0,0,164,47769,92.03,34,2,1,0.0,300,47407,4760,1.32,752,0.0,0.0,5,974,0.0,81,0,978,1.93,292,Nacoes Shopping,NS
2026-01-16 00:00:00,55,1.76,0,0.0,0,81,20387,33.66,5,0,0,0.0,142,20253,1230,1.04,303,0.0,0.0,0,209,0.0,33,0,209,1.65,73,Nacoes Shopping,NS
2026-01-19 00:00:00,55,1.64,0,0.0,0,73,17300,31.47,9,1,0,0.0,127,17176,1156,1.1,281,0.0,0.0,0,208,0.0,29,0,211,1.82,76,Nacoes Shopping,NS
2026-01-14 00:00:00,20,1.68,0,0.0,0,25,9413,11.98,1,0,0,0.0,52,9347,439,0.96,130,0.0,0.0,0,89,0.0,17,0,89,1.27,26,Nacoes Shopping,NS
2026-01-24 00:00:00,38,1.57,0,0.0,0,59,17731,30.78,8,1,0,0.0,92,17623,1012,1.02,242,0.0,0.0,0,167,0.0,28,0,170,1.74,53,Nacoes Shopping,NS
2026-02-08 00:00:00,68,1.86,0,0.0,0,87,16942,31.43,20,3,0,0.0,159,16756,1968,1.4,368,0.0,0.0,1,389,0.0,37,0,384,1.86,126,Nacoes Shopping,NS
2026-02-03 00:00:00,102,2.01,0,0.0,0,143,40649,82.03,36,8,2,0.0,231,40085,3535,1.29,590,0.0,0.0,0,705,0.0,101,0,709,2.02,210,Nacoes Shopping,NS
2026-01-29 00:00:00,71,2.96,0,0.0,0,105,31480,52.07,34,6,0,0.0,182,31284,2986,1.26,509,0.0,0.0,0,588,0.0,71,0,580,1.65,163,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,51,2.02,0,0.0,0,73,14869,26.41,14,2,0,0.0,131,14760,1356,1.26,314,0.0,0.0,1,272,0.0,34,0,264,1.78,96,Nacoes Shopping,NS
2026-01-22 00:00:00,47,1.69,0,0.0,0,70,19593,31.49,7,1,0,0.0,110,19471,992,0.96,251,0.0,0.0,0,163,0.0,31,0,168,1.61,42,Nacoes Shopping,NS
2026-01-17 00:00:00,65,1.75,0,0.0,0,85,20552,33.8,12,3,0,0.0,141,20394,1323,1.08,371,0.0,0.0,0,246,0.0,32,0,243,1.64,84,Nacoes Shopping,NS
2026-02-06 00:00:00,87,2.34,0,0.0,0,118,43683,79.32,48,10,0,0.0,203,43254,3566,1.24,567,0.0,0.0,0,730,0.0,79,0,726,1.82,208,Nacoes Shopping,NS
2026-02-01 00:00:00,113,2.4,0,0.0,0,161,50195,84.8,50,7,1,0.0,302,49635,4896,1.31,822,0.0,0.0,1,1003,0.0,93,0,1009,1.69,268,Nacoes Shopping,NS
2026-02-04 00:00:00,109,2.41,0,0.0,0,156,39335,81.69,32,5,1,0.0,259,38899,3729,1.6,626,0.0,0.0,3,760,0.0,71,0,756,2.08,220,Nacoes Shopping,NS
2026-01-30 00:00:00,98,2.81,0,0.0,0,154,52380,97.28,66,7,1,0.0,279,51967,4944,1.27,728,0.0,0.0,2,936,0.0,101,0,934,1.86,278,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,60,1.59,0,0.0,0,86,18244,28.72,7,2,0,0.0,138,18117,1073,1.05,308,0.0,0.0,0,213,0.0,31,0,216,1.57,78,Nacoes Shopping,NS
2026-01-20 00:00:00,65,1.52,0,0.0,0,87,15140,30.59,6,0,0,0.0,126,15018,1047,1.1,280,0.0,0.0,0,203,0.0,30,0,207,2.02,76,Nacoes Shopping,NS
2026-01-15 00:00:00,68,1.9,0,0.0,0,89,21494,34.65,3,1,0,0.0,159,21348,1232,1.04,365,0.0,0.0,0,239,0.0,36,0,244,1.61,78,Nacoes Shopping,NS
2026-02-02 00:00:00,98,2.08,0,0.0,0,154,45254,82.54,46,6,2,0.0,272,44634,4217,1.31,706,0.0,0.0,3,845,0.0,98,0,841,1.82,252,Nacoes Shopping,NS
2026-01-28 00:00:00,67,2.61,0,0.0,0,93,19483,30.18,29,2,0,0.0,165,19384,2021,1.28,405,0.0,0.0,1,378,0.0,37,0,363,1.55,111,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,85,2.43,0,0.0,0,127,32928,63.57,30,5,1,0.0,210,32582,2992,1.45,549,0.0,0.0,0,608,0.0,57,0,604,1.93,177,Nacoes Shopping,NS
2026-01-23 00:00:00,47,1.61,0,0.0,0,65,18274,30.4,14,3,0,0.0,107,18143,955,1.0,260,0.0,0.0,1,195,0.0,33,0,189,1.66,61,Nacoes Shopping,NS
2026-01-18 00:00:00,64,1.71,0,0.0,0,95,20265,33.46,8,1,0,0.0,165,20113,1308,1.11,339,0.0,0.0,0,264,0.0,43,0,272,1.65,94,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,6,1.8,0,0.0,0,8,2044,3.25,3,1,1,0.0,16,2040,211,1.36,39,0.0,0.0,0,44,0.0,5,0,43,1.59,15,Nacoes Shopping,NS
2026-02-20 00:00:00,31,1.69,0,0.0,0,45,8981,15.15,4,2,0,0.0,73,8912,901,1.29,182,0.0,0.0,2,170,0.0,16,0,165,1.69,44,Nacoes Shopping,NS
2026-02-15 00:00:00,40,1.96,0,0.0,0,67,8968,16.9,7,6,0,0.0,115,8869,1206,1.5,280,0.0,0.0,0,266,0.0,19,0,264,1.88,92,Nacoes Shopping,NS
2026-02-10 00:00:00,45,2.21,0,0.0,0,67,11900,19.58,12,1,1,0.0,104,11811,1222,1.47,264,0.0,0.0,1,259,0.0,19,0,260,1.65,74,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,9,1.52,0,0.0,0,18,5650,12.04,4,1,0,0.0,35,5594,574,1.26,107,0.0,0.0,0,105,0.0,2,0,100,2.13,23,Nacoes Shopping,NS
2026-02-18 00:00:00,22,1.73,0,0.0,0,35,11417,15.84,5,1,0,0.0,59,11338,879,1.18,145,0.0,0.0,0,154,0.0,15,0,151,1.39,43,Nacoes Shopping,NS
2026-02-13 00:00:00,40,1.87,0,0.0,0,52,10651,18.12,16,4,0,0.0,90,10548,1103,1.36,240,0.0,0.0,0,222,0.0,22,0,216,1.7,70,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,24,1.82,0,0.0,0,36,8479,14.61,11,4,0,0.0,71,8444,916,1.36,189,0.0,0.0,0,185,0.0,19,0,178,1.72,53,Nacoes Shopping,NS
2026-02-16 00:00:00,34,1.77,0,0.0,0,43,8598,16.27,7,4,1,0.0,72,8489,1010,1.44,215,0.0,0.0,1,202,0.0,23,0,200,1.89,59,Nacoes Shopping,NS
2026-02-11 00:00:00,31,1.9,0,0.0,0,46,12188,18.44,9,2,0,0.0,84,12087,1091,1.27,243,0.0,0.0,1,210,0.0,29,0,210,1.51,55,Nacoes Shopping,NS
2026-02-24 00:00:00,18,1.76,0,0.0,0,26,6869,11.38,3,0,0,0.0,42,6825,622,1.23,117,0.0,0.0,2,105,0.0,10,0,103,1.66,30,Nacoes Shopping,NS
2026-02-19 00:00:00,33,1.71,0,0.0,0,48,10159,15.54,7,2,0,0.0,76,10070,878,1.28,178,0.0,0.0,0,169,0.0,22,0,169,1.53,52,Nacoes Shopping,NS
2026-02-14 00:00:00,52,2.09,0,0.0,0,73,10271,18.04,13,4,2,0.0,129,10200,1321,1.51,296,0.0,0.0,1,281,0.0,19,0,268,1.76,93,Nacoes Shopping,NS
2026-02-09 00:00:00,55,1.9,0,0.0,0,84,9109,18.45,18,4,1,0.0,123,9019,1256,1.58,299,0.0,0.0,0,251,0.0,34,0,253,2.03,82,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,25,1.74,0,0.0,0,40,7699,13.25,11,3,0,0.0,72,7620,828,1.36,181,0.0,0.0,0,172,0.0,11,0,164,1.72,63,Nacoes Shopping,NS
2026-02-17 00:00:00,34,2.02,0,0.0,0,51,11534,17.24,9,3,0,0.0,88,11440,1084,1.37,215,0.0,0.0,0,223,0.0,17,0,219,1.49,72,Nacoes Shopping,NS
2026-02-12 00:00:00,37,1.73,0,0.0,0,58,11286,18.0,12,5,0,0.0,107,11152,1025,1.27,242,0.0,0.0,0,217,0.0,28,0,213,1.59,64,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,736,4.86,2378,0.0,0,1007,42875,128.81,13,3,0,5.55,1606,38291,7847,3.39,3756,0.0,0.05,0,6937,0.0,33,0,5277,3.0,3848,Nacoes Shopping,NS
2026-05-04 00:00:00,318,3.44,1013,0.0,0,416,16914,49.84,5,0,0,5.99,643,15753,2769,2.77,1666,0.0,0.05,0,2482,0.0,11,0,1802,2.95,1361,Nacoes Shopping,NS
2026-05-09 00:00:00,573,5.04,2449,0.0,0,833,36837,108.79,13,2,0,6.65,1424,33211,6439,3.4,3050,0.0,0.04,0,6196,0.0,24,0,4301,2.95,3746,Nacoes Shopping,NS
2026-05-05 00:00:00,24,1.49,42,0.0,0,33,11939,21.51,6,0,0,0.35,54,11844,1003,1.22,153,0.0,0.51,0,251,0.0,10,0,228,1.8,100,Nacoes Shopping,NS
2026-04-30 00:00:00,250,2.9,631,0.0,0,323,15978,39.5,2,1,0,3.95,563,14390,2335,2.59,1397,0.0,0.06,0,1984,0.0,13,0,1559,2.47,1015,Nacoes Shopping,NS
2026-05-02 00:00:00,764,3.19,2212,0.0,0,978,39451,102.57,10,3,0,5.61,1486,35486,6074,2.65,3509,0.0,0.05,1,5379,0.0,41,0,3940,2.6,3041,Nacoes Shopping,NS
2026-05-03 00:00:00,610,3.24,2718,0.0,0,806,41301,100.91,11,1,0,6.58,1298,37386,5986,2.5,3555,0.0,0.04,0,5667,0.0,38,0,3982,2.44,3071,Nacoes Shopping,NS
2026-05-08 00:00:00,638,4.87,2452,0.0,0,915,39762,117.16,18,1,0,6.17,1652,35558,6909,3.33,3440,0.0,0.05,0,6494,0.0,31,0,4701,2.95,3918,Nacoes Shopping,NS
