stat_time_day,average_video_play,video_views_p50,follows,engaged_view_15s,total_complete_payment_rate,clicks,cost_per_conversion,video_watched_6s,average_video_play_per_user,comments,impressions,profile_visits,video_watched_2s,clicks_on_music_disc,video_play_actions,conversion,cpm,spend,likes,ctr,cpc,shares,conversion_rate,video_views_p25,video_views_p100,engaged_view,video_views_p75,shopping,shopping_sigla
2025-09-27 00:00:00,1.13,51,0,52,0.0,0,0.0,196,3.06,0,17467,23,1073,0,17373,0,2.42,42.29,2,0.0,0.0,0,0.0,125,13,191,26,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,70,2,86,0.0,0,0.0,253,2.36,0,15966,31,1254,0,15832,0,2.3,36.76,3,0.0,0.0,0,0.0,167,20,250,41,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,63,0,78,0.0,0,0.0,252,2.32,0,19342,36,1389,0,19208,0,1.99,38.47,6,0.0,0.0,0,0.0,149,19,251,33,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,59,1,71,0.0,0,0.0,199,2.51,0,17102,15,1203,0,16986,0,2.49,42.54,9,0.0,0.0,0,0.0,130,15,195,30,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,61,0,67,0.0,0,0.0,234,2.28,0,19237,34,1365,0,19115,0,1.95,37.51,6,0.0,0.0,0,0.0,159,21,227,34,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,60,0,59,0.0,0,0.0,229,2.39,0,16584,8,1240,0,16456,0,2.51,41.56,9,0.0,0.0,0,0.0,139,13,222,25,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,57,3,73,0.0,0,0.0,232,2.11,0,17566,29,1201,0,17441,0,2.14,37.58,16,0.0,0.0,0,0.0,155,19,233,34,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,656,13,481,0.0,8,0.0,1657,3.5,3,20477,45,4570,0,20307,0,2.93,59.9,68,0.04,7.49,0,0.0,1581,202,1496,420,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,1274,13,851,0.0,21,0.0,2979,3.77,1,27761,58,7458,0,27603,0,2.48,68.81,97,0.08,3.28,2,0.0,3016,404,2733,794,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,24,0,37,0.0,0,0.0,106,1.8,0,8995,13,571,0,8926,0,2.55,22.95,10,0.0,0.0,0,0.0,86,8,109,13,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,41,0,63,0.0,0,0.0,189,2.07,0,13915,23,1024,0,13816,0,2.38,33.14,8,0.0,0.0,1,0.0,123,15,187,24,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,994,12,716,0.0,16,0.0,2502,3.39,4,25235,56,6410,0,24994,0,2.69,67.83,125,0.06,4.24,2,0.0,2468,296,2287,625,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,1079,20,774,0.0,9,0.0,2748,4.13,4,25618,87,6432,0,25445,0,3.03,77.64,132,0.04,8.63,2,0.0,2598,330,2521,690,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,3,0,1,0.0,0,0.0,6,1.1,0,825,2,45,0,824,0,1.98,1.63,0,0.0,0.0,0,0.0,6,1,6,1,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,27,1,31,0.0,0,0.0,110,1.82,0,11039,12,766,0,10966,0,2.46,27.18,7,0.0,0.0,0,0.0,85,10,111,14,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,41,3,49,0.0,0,0.0,159,3.28,0,14516,17,799,0,14430,0,2.13,30.94,9,0.0,0.0,0,0.0,105,15,154,21,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,49,0,77,0.0,0,0.0,221,2.18,1,16174,20,1129,0,16070,0,2.1,33.98,13,0.0,0.0,0,0.0,139,21,214,32,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,46,2,62,0.0,0,0.0,169,2.14,0,13797,16,875,0,13707,0,2.13,29.35,10,0.0,0.0,0,0.0,119,14,170,26,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,53,1,76,0.0,0,0.0,214,2.17,0,15236,26,1107,0,15119,0,2.23,33.94,10,0.0,0.0,0,0.0,129,23,212,35,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,194,6,195,0.0,9,0.0,472,2.39,1,14680,27,2082,0,14523,0,2.83,41.48,33,0.06,4.61,0,0.0,358,80,463,121,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,344,4,284,0.0,15,0.0,879,2.9,1,17885,27,3131,0,17737,0,2.58,46.16,38,0.08,3.08,0,0.0,769,115,803,220,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,1184,15,831,0.0,7,0.0,2804,3.89,1,25771,55,7031,0,25540,0,2.62,67.53,101,0.03,9.65,0,0.0,2824,363,2583,744,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,28,0,21,0.0,0,0.0,64,1.47,0,5910,3,402,0,5868,0,2.36,13.93,5,0.0,0.0,0,0.0,68,9,68,14,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,48,0,60,0.0,0,0.0,178,2.06,0,14644,12,964,0,14542,0,2.29,33.59,6,0.0,0.0,0,0.0,126,15,179,22,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,2500,3,2337,0.0,875,0.0,2551,3.74,2,19862,28,3850,0,16139,0,4.34,86.18,9,4.41,0.1,0,0.0,3187,1821,3056,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,854,11,598,0.0,11,0.0,2074,3.43,4,22915,44,5376,0,22720,0,2.85,65.24,73,0.05,5.93,0,0.0,2065,275,1883,553,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,1227,6,856,0.0,15,0.0,3176,3.96,2,28983,72,7341,0,28781,0,2.56,74.28,130,0.05,4.95,1,0.0,3007,379,2936,758,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,36,0,38,0.0,0,0.0,105,1.83,0,9722,17,617,0,9635,0,2.6,25.24,3,0.0,0.0,1,0.0,81,12,102,18,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,158,7,169,0.0,5,0.0,448,2.3,0,15071,21,2066,0,14976,0,2.67,40.19,21,0.03,8.04,0,0.0,319,68,429,106,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,1159,10,839,0.0,10,0.0,3040,4.0,2,26857,85,7642,0,26545,0,2.58,69.31,142,0.04,6.93,1,0.0,2933,350,2749,739,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,689,8,437,0.0,5,0.0,1494,4.42,0,13255,25,3585,0,13183,0,2.94,38.98,40,0.04,7.8,0,0.0,1545,221,1371,444,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,14,0,5,0.0,0,0.0,32,1.25,0,4005,8,250,0,3989,0,2.21,8.84,0,0.0,0.0,0,0.0,38,2,31,3,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,39,1,48,0.0,0,0.0,145,2.0,0,12737,18,816,0,12647,0,2.24,28.54,7,0.0,0.0,0,0.0,95,11,143,20,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,60,0,60,0.0,0,0.0,201,2.17,0,13922,19,1043,0,13811,0,2.35,32.7,7,0.0,0.0,0,0.0,116,13,194,31,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,806,4,1363,0.0,848,0.0,2262,2.76,0,26315,180,3435,0,11338,0,3.58,94.33,36,3.22,0.11,0,0.0,1978,315,2787,488,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,889,0,1342,0.0,1040,0.0,1746,3.09,0,19715,21,2391,0,17328,0,3.69,72.75,6,5.28,0.07,1,0.0,1848,437,2368,582,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,810,4,1168,0.0,696,0.0,1755,2.79,0,34901,28,3365,0,33414,0,3.78,131.9,18,1.99,0.19,0,0.0,1694,463,2196,573,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,1786,1,1638,0.0,843,0.0,1705,3.46,0,14718,9,2524,0,12261,0,4.38,64.4,4,5.73,0.08,0,0.0,2376,1146,2227,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,2401,0,2518,0.0,1037,0.0,2408,4.51,0,16071,14,3184,0,14098,0,4.81,77.23,5,6.45,0.07,0,0.0,3067,1874,3126,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,2210,2,2359,0.0,937,0.0,2250,3.72,0,18801,24,3102,0,16281,0,4.27,80.31,3,4.98,0.09,1,0.0,2979,1766,2905,2023,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,792,6,1385,0.0,905,0.0,2301,2.67,0,27808,170,3328,0,11976,0,3.29,91.44,30,3.25,0.1,2,0.0,1901,374,2856,516,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,780,10,1318,0.0,744,0.0,2219,3.11,2,30615,191,4125,0,24106,0,3.05,93.45,55,2.43,0.13,2,0.0,1943,329,2712,477,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,402,1,960,0.0,1015,0.0,971,2.67,0,19422,12,1658,0,18575,0,4.1,79.69,6,5.23,0.08,0,0.0,990,209,1591,263,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,2146,3,1963,0.0,790,0.0,2130,3.09,0,29275,19,3299,0,27706,0,3.59,105.0,18,2.7,0.13,0,0.0,2814,1473,2737,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,2143,0,2117,0.0,870,0.0,2137,3.95,0,15321,24,2908,0,14145,0,4.86,74.49,4,5.68,0.09,0,0.0,2816,1561,2780,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,1880,1,1799,0.0,756,0.0,1801,3.27,0,16921,29,2646,0,14899,0,4.55,77.07,4,4.47,0.1,0,0.0,2509,1340,2336,1699,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,1131,7,1883,0.0,1057,0.0,3284,3.95,0,29389,134,4777,0,18819,0,3.38,99.44,32,3.6,0.09,0,0.0,2866,533,4002,726,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,787,1,1259,0.0,1024,0.0,1782,2.44,1,23820,21,2474,0,21264,0,3.2,76.29,9,4.3,0.07,0,0.0,1908,382,2381,514,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,551,2,915,0.0,716,0.0,1462,2.59,0,30427,22,2831,0,29036,0,4.14,125.88,15,2.35,0.18,2,0.0,1338,265,1871,333,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,2637,1,2082,0.0,900,0.0,2562,4.1,0,16389,6,3409,0,13391,0,4.0,65.58,6,5.49,0.07,1,0.0,3264,1543,3142,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,1468,0,1534,0.0,624,0.0,1440,3.02,0,15100,27,2111,0,14121,0,4.9,73.93,9,4.13,0.12,0,0.0,1949,1167,1849,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,3130,0,3142,0.0,1227,0.0,3178,4.78,0,18344,13,4121,0,16498,0,4.78,87.77,7,6.69,0.07,1,0.0,3995,2367,4048,2866,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,710,4,1190,0.0,767,0.0,1868,3.17,0,28815,155,3693,0,23244,0,3.28,94.49,25,2.66,0.12,0,0.0,1665,299,2347,416,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,823,12,1410,0.0,1018,0.0,2224,2.83,3,26033,186,3236,0,11006,0,3.74,97.27,24,3.91,0.1,0,0.0,1833,413,2819,563,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,705,0,1168,0.0,968,0.0,1905,3.72,0,19609,10,2571,0,17569,0,3.53,69.13,2,4.94,0.07,0,0.0,1833,303,2498,406,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,1401,1,1361,0.0,811,0.0,1723,2.6,0,35751,26,3299,0,34188,0,3.37,120.58,6,2.27,0.15,0,0.0,2174,819,2230,984,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,1878,1,1672,0.0,829,0.0,1823,3.38,0,15006,11,2634,0,12685,0,4.38,65.77,6,5.52,0.08,0,0.0,2497,1181,2353,1502,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,2056,1,2234,0.0,1058,0.0,2009,3.84,0,16845,19,2877,0,14288,0,4.8,80.79,7,6.28,0.08,0,0.0,2773,1557,2776,1875,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,918,9,1540,0.0,1037,0.0,2567,3.04,0,29208,159,3679,0,17223,0,3.12,91.14,21,3.55,0.09,2,0.0,2353,460,3189,622,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,411,2,806,0.0,884,0.0,1161,2.58,6,33029,16,2578,0,31191,0,3.89,128.63,14,2.68,0.15,1,0.0,1025,179,1598,234,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,1025,10,1615,0.0,1027,0.0,2861,3.67,1,30672,83,4911,0,24774,0,3.07,94.18,38,3.35,0.09,0,0.0,2406,421,3453,639,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,1866,0,1909,0.0,850,0.0,1856,3.88,0,12954,8,2481,0,11277,0,4.81,62.32,1,6.56,0.07,0,0.0,2376,1374,2431,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,1943,1,2198,0.0,886,0.0,1984,4.12,0,14499,28,2720,0,13729,0,5.33,77.25,7,6.11,0.09,0,0.0,2623,1622,2649,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,2409,0,2619,0.0,1334,0.0,2366,4.17,0,16957,15,3378,0,14956,0,5.33,90.39,2,7.87,0.07,0,0.0,3169,1845,3206,2137,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,852,7,1511,0.0,976,0.0,2260,2.89,0,26926,144,3313,0,12780,0,3.04,81.74,19,3.62,0.08,2,0.0,1957,410,2940,544,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,663,5,1204,0.0,839,0.0,2009,2.55,2,28140,240,2955,0,10883,0,2.97,83.48,26,2.98,0.1,2,0.0,1555,255,2495,391,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,748,4,1414,0.0,1258,0.0,1837,3.1,0,29014,94,3563,0,24425,0,3.51,101.73,21,4.34,0.08,0,0.0,1664,349,2541,472,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,4,0,2,0.0,4,0.0,4,2.52,0,54,1,10,0,21,0,0.0,0.0,0,7.41,0.0,0,0.0,7,2,4,2,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,1153,5,2111,0.0,1431,0.0,3182,3.5,2,33573,147,4487,0,14568,0,2.55,85.52,24,4.26,0.06,0,0.0,2878,549,4131,703,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,1,0,1,0.0,0,0.0,1,5.95,0,6,0,1,0,5,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,779,8,1876,0.0,1634,0.0,2378,2.93,1,29421,131,3214,0,9628,0,2.5,73.63,21,5.55,0.05,2,0.0,2184,318,3463,425,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,798,7,1443,0.0,1062,0.0,2202,2.64,0,30600,148,3367,0,14126,0,2.58,78.99,23,3.47,0.07,0,0.0,1845,370,2846,478,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,647,4,1293,0.0,858,0.0,2090,2.92,0,25104,137,2944,0,11748,0,3.29,82.64,17,3.42,0.1,1,0.0,1875,258,2719,356,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,614,3,1223,0.0,964,0.0,1922,2.84,0,30421,222,3706,0,24643,0,2.89,88.06,27,3.17,0.09,0,0.0,1684,237,2497,356,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,1,0,3,0.0,2,0.0,1,5.8,0,5,0,2,0,8,0,0.0,0.0,0,40.0,0.0,0,0.0,1,1,3,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,1041,8,2045,0.0,1527,0.0,2856,3.43,1,32098,102,4269,0,15791,0,2.59,83.09,26,4.76,0.05,0,0.0,2577,525,3856,665,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,636,8,1196,0.0,779,0.0,1784,2.35,1,25875,205,2681,0,10256,0,3.16,81.88,30,3.01,0.11,0,0.0,1541,269,2316,386,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,463,4,1062,0.0,838,0.0,1567,2.17,1,25010,221,2425,0,11220,0,3.2,80.14,16,3.35,0.1,0,0.0,1377,176,2128,263,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,785,3,1428,0.0,937,0.0,2143,3.22,0,29979,131,3927,0,24808,0,3.09,92.54,22,3.13,0.1,2,0.0,1881,350,2770,482,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0,0,0,0.0,0,0.0,0,1.37,0,2,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,2,0,3,0.0,1,0.0,3,19.47,0,8,0,4,0,4,0,0.0,0.0,0,12.5,0.0,0,0.0,2,1,4,1,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,470,1,1155,0.0,1094,0.0,1352,2.1,2,21654,123,1759,0,6063,0,2.32,50.26,8,5.05,0.05,0,0.0,1286,181,2049,269,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,781,7,1484,0.0,1008,0.0,2043,2.47,1,30730,182,3151,0,13227,0,2.43,74.82,15,3.28,0.07,2,0.0,1839,376,2758,500,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,647,6,1146,0.0,799,0.0,2084,2.58,0,27991,218,3131,0,12235,0,2.95,82.57,25,2.85,0.1,0,0.0,1792,254,2575,364,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,484,10,1086,0.0,1030,0.0,1530,2.26,0,28378,231,2848,0,18926,0,2.99,84.94,23,3.63,0.08,0,0.0,1319,183,2106,277,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,850,8,1621,0.0,1142,0.0,2487,3.5,0,30583,120,4399,0,26166,0,3.03,92.57,39,3.73,0.08,0,0.0,2216,343,3245,497,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0,0,0,0.0,0,0.0,1,6.52,0,3,0,3,0,4,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,950,3,1917,0.0,1579,0.0,2501,3.07,1,33576,112,3773,0,14917,0,2.36,79.37,20,4.7,0.05,0,0.0,2256,430,3457,603,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,973,8,1502,0.0,866,0.0,2711,3.02,2,30440,180,3949,0,12294,0,2.63,79.95,33,2.84,0.09,2,0.0,2330,420,3297,556,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,602,4,1272,0.0,996,0.0,1936,2.62,2,25731,200,2761,0,11558,0,3.23,83.03,17,3.87,0.08,1,0.0,1698,204,2579,309,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,100,0,56,0.0,0,0.0,164,1.44,1,14688,27,828,0,14591,0,1.94,28.46,9,0.0,0.0,0,0.0,224,40,157,60,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,135,2,67,0.0,0,0.0,203,1.76,0,19038,33,1115,0,18910,0,1.77,33.74,9,0.0,0.0,0,0.0,280,60,205,82,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,216,4,186,0.0,0,0.0,671,2.31,2,42084,70,3546,0,41603,0,1.97,83.04,33,0.0,0.0,0,0.0,586,82,673,118,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,300,2,292,0.0,0,0.0,978,2.75,1,47769,81,4760,0,47407,0,1.93,92.03,34,0.0,0.0,5,0.0,752,112,974,164,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,142,0,73,0.0,0,0.0,209,1.76,0,20387,33,1230,0,20253,0,1.65,33.66,5,0.0,0.0,0,0.0,303,55,209,81,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,127,1,76,0.0,0,0.0,211,1.64,0,17300,29,1156,0,17176,0,1.82,31.47,9,0.0,0.0,0,0.0,281,55,208,73,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,52,0,26,0.0,0,0.0,89,1.68,0,9413,17,439,0,9347,0,1.27,11.98,1,0.0,0.0,0,0.0,130,20,89,25,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,92,1,53,0.0,0,0.0,170,1.57,0,17731,28,1012,0,17623,0,1.74,30.78,8,0.0,0.0,0,0.0,242,38,167,59,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,159,3,126,0.0,0,0.0,384,1.86,0,16942,37,1968,0,16756,0,1.86,31.43,20,0.0,0.0,1,0.0,368,68,389,87,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,231,8,210,0.0,0,0.0,709,2.01,2,40649,101,3535,0,40085,0,2.02,82.03,36,0.0,0.0,0,0.0,590,102,705,143,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,182,6,163,0.0,0,0.0,580,2.96,0,31480,71,2986,0,31284,0,1.65,52.07,34,0.0,0.0,0,0.0,509,71,588,105,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,131,2,96,0.0,0,0.0,264,2.02,0,14869,34,1356,0,14760,0,1.78,26.41,14,0.0,0.0,1,0.0,314,51,272,73,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,110,1,42,0.0,0,0.0,168,1.69,0,19593,31,992,0,19471,0,1.61,31.49,7,0.0,0.0,0,0.0,251,47,163,70,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,141,3,84,0.0,0,0.0,243,1.75,0,20552,32,1323,0,20394,0,1.64,33.8,12,0.0,0.0,0,0.0,371,65,246,85,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,203,10,208,0.0,0,0.0,726,2.34,0,43683,79,3566,0,43254,0,1.82,79.32,48,0.0,0.0,0,0.0,567,87,730,118,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,302,7,268,0.0,0,0.0,1009,2.4,1,50195,93,4896,0,49635,0,1.69,84.8,50,0.0,0.0,1,0.0,822,113,1003,161,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,123,4,82,0.0,0,0.0,253,1.9,1,9109,34,1256,0,9019,0,2.03,18.45,18,0.0,0.0,0,0.0,299,55,251,84,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,259,5,220,0.0,0,0.0,756,2.41,1,39335,71,3729,0,38899,0,2.08,81.69,32,0.0,0.0,3,0.0,626,109,760,156,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,279,7,278,0.0,0,0.0,934,2.81,1,52380,101,4944,0,51967,0,1.86,97.28,66,0.0,0.0,2,0.0,728,98,936,154,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,138,2,78,0.0,0,0.0,216,1.59,0,18244,31,1073,0,18117,0,1.57,28.72,7,0.0,0.0,0,0.0,308,60,213,86,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,126,0,76,0.0,0,0.0,207,1.52,0,15140,30,1047,0,15018,0,2.02,30.59,6,0.0,0.0,0,0.0,280,65,203,87,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,159,1,78,0.0,0,0.0,244,1.9,0,21494,36,1232,0,21348,0,1.61,34.65,3,0.0,0.0,0,0.0,365,68,239,89,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,272,6,252,0.0,0,0.0,841,2.08,2,45254,98,4217,0,44634,0,1.82,82.54,46,0.0,0.0,3,0.0,706,98,845,154,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,165,2,111,0.0,0,0.0,363,2.61,0,19483,37,2021,0,19384,0,1.55,30.18,29,0.0,0.0,1,0.0,405,67,378,93,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,210,5,177,0.0,0,0.0,604,2.43,1,32928,57,2992,0,32582,0,1.93,63.57,30,0.0,0.0,0,0.0,549,85,608,127,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,107,3,61,0.0,0,0.0,189,1.61,0,18274,33,955,0,18143,0,1.66,30.4,14,0.0,0.0,1,0.0,260,47,195,65,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,165,1,94,0.0,0,0.0,272,1.71,0,20265,43,1308,0,20113,0,1.65,33.46,8,0.0,0.0,0,0.0,339,64,264,95,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,16,1,15,0.0,0,0.0,43,1.8,1,2044,5,211,0,2040,0,1.59,3.25,3,0.0,0.0,0,0.0,39,6,44,8,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,73,2,44,0.0,0,0.0,165,1.69,0,8981,16,901,0,8912,0,1.69,15.15,4,0.0,0.0,2,0.0,182,31,170,45,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,115,6,92,0.0,0,0.0,264,1.96,0,8968,19,1206,0,8869,0,1.88,16.9,7,0.0,0.0,0,0.0,280,40,266,67,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,104,1,74,0.0,0,0.0,260,2.21,1,11900,19,1222,0,11811,0,1.65,19.58,12,0.0,0.0,1,0.0,264,45,259,67,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,71,4,53,0.0,0,0.0,178,1.82,0,8479,19,916,0,8444,0,1.72,14.61,11,0.0,0.0,0,0.0,189,24,185,36,Nacoes Shopping,NS
