stat_time_day,shares,video_play_actions,conversion,total_complete_payment_rate,clicks_on_music_disc,engaged_view,comments,impressions,video_views_p50,video_views_p100,average_video_play_per_user,cpc,spend,cpm,video_views_p25,cost_per_conversion,likes,video_views_p75,video_watched_2s,engaged_view_15s,video_watched_6s,conversion_rate,follows,average_video_play,profile_visits,ctr,clicks,shopping,shopping_sigla
2025-11-26 00:00:00,0,34188,0,0.0,0,2230,0,35751,1401,819,2.6,0.15,120.58,3.37,2174,0.0,6,984,3299,1361,1723,0.0,1,1.58,26,2.27,811,Nacoes Shopping,NS
2025-11-21 00:00:00,0,12685,0,0.0,0,2353,0,15006,1878,1181,3.38,0.08,65.77,4.38,2497,0.0,6,1502,2634,1672,1823,0.0,1,2.74,11,5.52,829,Nacoes Shopping,NS
2025-12-04 00:00:00,2,17223,0,0.0,0,3189,0,29208,918,460,3.04,0.09,91.14,3.12,2353,0.0,21,622,3679,1540,2567,0.0,9,2.99,159,3.55,1037,Nacoes Shopping,NS
2025-11-29 00:00:00,1,31191,0,0.0,0,1598,6,33029,411,179,2.58,0.15,128.63,3.89,1025,0.0,14,234,2578,806,1161,0.0,2,1.51,16,2.68,884,Nacoes Shopping,NS
2025-12-14 00:00:00,0,26166,0,0.0,0,3245,0,30583,850,343,3.5,0.08,92.57,3.03,2216,0.0,39,497,4399,1621,2487,0.0,8,2.34,120,3.73,1142,Nacoes Shopping,NS
2025-12-09 00:00:00,0,24774,0,0.0,0,3453,1,30672,1025,421,3.67,0.09,94.18,3.07,2406,0.0,38,639,4911,1615,2861,0.0,10,2.6,83,3.35,1027,Nacoes Shopping,NS
2025-11-24 00:00:00,0,11277,0,0.0,0,2431,0,12954,1866,1374,3.88,0.07,62.32,4.81,2376,0.0,1,1584,2481,1909,1856,0.0,0,3.06,8,6.56,850,Nacoes Shopping,NS
2025-11-19 00:00:00,0,13729,0,0.0,0,2649,0,14499,1943,1622,4.12,0.09,77.25,5.33,2623,0.0,7,1798,2720,2198,1984,0.0,1,3.19,28,6.11,886,Nacoes Shopping,NS
2025-12-22 00:00:00,2,12780,0,0.0,0,2940,0,26926,852,410,2.89,0.08,81.74,3.04,1957,0.0,19,544,3313,1511,2260,0.0,7,3.48,144,3.62,976,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,20253,0,0.0,0,209,0,20387,142,55,1.76,0.0,33.66,1.65,303,0.0,5,81,1230,73,209,0.0,0,1.04,33,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,21,0,0.0,0,4,0,54,4,2,2.52,0.0,0.0,0.0,7,0.0,0,2,10,2,4,0.0,0,5.52,1,7.41,4,Nacoes Shopping,NS
2025-12-27 00:00:00,0,14568,0,0.0,0,4131,2,33573,1153,549,3.5,0.06,85.52,2.55,2878,0.0,24,703,4487,2111,3182,0.0,5,4.23,147,4.26,1431,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,9347,0,0.0,0,89,0,9413,52,20,1.68,0.0,11.98,1.27,130,0.0,1,25,439,26,89,0.0,0,0.96,17,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,5,0,0.0,0,1,0,6,1,1,5.95,0.0,0.0,0.0,1,0.0,0,1,1,1,1,0.0,0,4.76,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2,9628,0,0.0,0,3463,1,29421,779,318,2.93,0.05,73.63,2.5,2184,0.0,21,425,3214,1876,2378,0.0,8,4.49,131,5.55,1634,Nacoes Shopping,NS
2025-12-25 00:00:00,0,14126,0,0.0,0,2846,0,30600,798,370,2.64,0.07,78.99,2.58,1845,0.0,23,478,3367,1443,2202,0.0,7,3.14,148,3.47,1062,Nacoes Shopping,NS
2025-12-20 00:00:00,1,11748,0,0.0,0,2719,0,25104,647,258,2.92,0.1,82.64,3.29,1875,0.0,17,356,2944,1293,2090,0.0,4,3.47,137,3.42,858,Nacoes Shopping,NS
2026-01-02 00:00:00,0,8,0,0.0,0,3,0,5,1,1,5.8,0.0,0.0,0.0,1,0.0,0,1,2,3,1,0.0,0,2.17,0,40.0,2,Nacoes Shopping,NS
2025-12-28 00:00:00,0,15791,0,0.0,0,3856,1,32098,1041,525,3.43,0.05,83.09,2.59,2577,0.0,26,665,4269,2045,2856,0.0,8,3.68,102,4.76,1527,Nacoes Shopping,NS
2025-12-23 00:00:00,0,10256,0,0.0,0,2316,1,25875,636,269,2.35,0.11,81.88,3.16,1541,0.0,30,386,2681,1196,1784,0.0,8,3.57,205,3.01,779,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,20394,0,0.0,0,246,0,20552,141,65,1.75,0.0,33.8,1.64,371,0.0,12,85,1323,84,243,0.0,3,1.08,32,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,0,0.0,0,0,0,2,0,0,1.37,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.69,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,21348,0,0.0,0,239,0,21494,159,68,1.9,0.0,34.65,1.61,365,0.0,3,89,1232,78,244,0.0,1,1.04,36,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,4,0,0.0,0,4,0,8,2,1,19.47,0.0,0.0,0.0,2,0.0,0,1,4,3,3,0.0,0,14.6,0,12.5,1,Nacoes Shopping,NS
2025-12-31 00:00:00,0,6063,0,0.0,0,2049,2,21654,470,181,2.1,0.05,50.26,2.32,1286,0.0,8,269,1759,1155,1352,0.0,1,4.11,123,5.05,1094,Nacoes Shopping,NS
2025-12-26 00:00:00,2,13227,0,0.0,0,2758,1,30730,781,376,2.47,0.07,74.82,2.43,1839,0.0,15,500,3151,1484,2043,0.0,7,3.27,182,3.28,1008,Nacoes Shopping,NS
2025-12-21 00:00:00,0,12235,0,0.0,0,2575,0,27991,647,254,2.58,0.1,82.57,2.95,1792,0.0,25,364,3131,1146,2084,0.0,6,3.3,218,2.85,799,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4,0,0.0,0,1,0,3,0,0,6.52,0.0,0.0,0.0,1,0.0,0,0,3,0,1,0.0,0,4.89,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,14917,0,0.0,0,3457,1,33576,950,430,3.07,0.05,79.37,2.36,2256,0.0,20,603,3773,1917,2501,0.0,3,3.49,112,4.7,1579,Nacoes Shopping,NS
2025-12-24 00:00:00,2,12294,0,0.0,0,3297,2,30440,973,420,3.02,0.09,79.95,2.63,2330,0.0,33,556,3949,1502,2711,0.0,8,4.06,180,2.84,866,Nacoes Shopping,NS
2025-12-19 00:00:00,1,11558,0,0.0,0,2579,2,25731,602,204,2.62,0.08,83.03,3.23,1698,0.0,17,309,2761,1272,1936,0.0,4,3.21,200,3.87,996,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,14591,0,0.0,0,157,1,14688,100,40,1.44,0.0,28.46,1.94,224,0.0,9,60,828,56,164,0.0,0,1.02,27,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,18910,0,0.0,0,205,0,19038,135,60,1.76,0.0,33.74,1.77,280,0.0,9,82,1115,67,203,0.0,2,1.06,33,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,8869,0,0.0,0,266,0,8968,115,40,1.96,0.0,16.9,1.88,280,0.0,7,67,1206,92,264,0.0,6,1.5,19,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,1,11811,0,0.0,0,259,1,11900,104,45,2.21,0.0,19.58,1.65,264,0.0,12,67,1222,74,260,0.0,1,1.47,19,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,41603,0,0.0,0,673,2,42084,216,82,2.31,0.0,83.04,1.97,586,0.0,33,118,3546,186,671,0.0,4,1.28,70,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,5,47407,0,0.0,0,974,1,47769,300,112,2.75,0.0,92.03,1.93,752,0.0,34,164,4760,292,978,0.0,2,1.32,81,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,17176,0,0.0,0,208,0,17300,127,55,1.64,0.0,31.47,1.82,281,0.0,9,73,1156,76,211,0.0,1,1.1,29,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,17623,0,0.0,0,167,0,17731,92,38,1.57,0.0,30.78,1.74,242,0.0,8,59,1012,53,170,0.0,1,1.02,28,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,10548,0,0.0,0,222,0,10651,90,40,1.87,0.0,18.12,1.7,240,0.0,16,52,1103,70,216,0.0,4,1.36,22,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,1,16756,0,0.0,0,389,0,16942,159,68,1.86,0.0,31.43,1.86,368,0.0,20,87,1968,126,384,0.0,3,1.4,37,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,40085,0,0.0,0,705,2,40649,231,102,2.01,0.0,82.03,2.02,590,0.0,36,143,3535,210,709,0.0,8,1.29,101,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,31284,0,0.0,0,588,0,31480,182,71,2.96,0.0,52.07,1.65,509,0.0,34,105,2986,163,580,0.0,6,1.26,71,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1,14760,0,0.0,0,272,0,14869,131,51,2.02,0.0,26.41,1.78,314,0.0,14,73,1356,96,264,0.0,2,1.26,34,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,19471,0,0.0,0,163,0,19593,110,47,1.69,0.0,31.49,1.61,251,0.0,7,70,992,42,168,0.0,1,0.96,31,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,1,8489,0,0.0,0,202,1,8598,72,34,1.77,0.0,16.27,1.89,215,0.0,7,43,1010,59,200,0.0,4,1.44,23,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,1,12087,0,0.0,0,210,0,12188,84,31,1.9,0.0,18.44,1.51,243,0.0,9,46,1091,55,210,0.0,2,1.27,29,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,43254,0,0.0,0,730,0,43683,203,87,2.34,0.0,79.32,1.82,567,0.0,48,118,3566,208,726,0.0,10,1.24,79,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1,49635,0,0.0,0,1003,1,50195,302,113,2.4,0.0,84.8,1.69,822,0.0,50,161,4896,268,1009,0.0,7,1.31,93,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,1,10200,0,0.0,0,281,2,10271,129,52,2.09,0.0,18.04,1.76,296,0.0,13,73,1321,93,268,0.0,4,1.51,19,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,9019,0,0.0,0,251,1,9109,123,55,1.9,0.0,18.45,2.03,299,0.0,18,84,1256,82,253,0.0,4,1.58,34,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,3,38899,0,0.0,0,760,1,39335,259,109,2.41,0.0,81.69,2.08,626,0.0,32,156,3729,220,756,0.0,5,1.6,71,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,2,51967,0,0.0,0,936,1,52380,279,98,2.81,0.0,97.28,1.86,728,0.0,66,154,4944,278,934,0.0,7,1.27,101,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,18117,0,0.0,0,213,0,18244,138,60,1.59,0.0,28.72,1.57,308,0.0,7,86,1073,78,216,0.0,2,1.05,31,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,15018,0,0.0,0,203,0,15140,126,65,1.52,0.0,30.59,2.02,280,0.0,6,87,1047,76,207,0.0,0,1.1,30,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,3,44634,0,0.0,0,845,2,45254,272,98,2.08,0.0,82.54,1.82,706,0.0,46,154,4217,252,841,0.0,6,1.31,98,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,1,19384,0,0.0,0,378,0,19483,165,67,2.61,0.0,30.18,1.55,405,0.0,29,93,2021,111,363,0.0,2,1.28,37,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,11152,0,0.0,0,217,0,11286,107,37,1.73,0.0,18.0,1.59,242,0.0,12,58,1025,64,213,0.0,5,1.27,28,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,32582,0,0.0,0,608,1,32928,210,85,2.43,0.0,63.57,1.93,549,0.0,30,127,2992,177,604,0.0,5,1.45,57,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1,18143,0,0.0,0,195,0,18274,107,47,1.61,0.0,30.4,1.66,260,0.0,14,65,955,61,189,0.0,3,1.0,33,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,20113,0,0.0,0,264,0,20265,165,64,1.71,0.0,33.46,1.65,339,0.0,8,95,1308,94,272,0.0,1,1.11,43,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,2040,0,0.0,0,44,1,2044,16,6,1.8,0.0,3.25,1.59,39,0.0,3,8,211,15,43,0.0,1,1.36,5,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,2,8912,0,0.0,0,170,0,8981,73,31,1.69,0.0,15.15,1.69,182,0.0,4,45,901,44,165,0.0,2,1.29,16,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,8444,0,0.0,0,185,0,8479,71,24,1.82,0.0,14.61,1.72,189,0.0,11,36,916,53,178,0.0,4,1.36,19,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,2,6825,0,0.0,0,105,0,6869,42,18,1.76,0.0,11.38,1.66,117,0.0,3,26,622,30,103,0.0,0,1.23,10,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,10070,0,0.0,0,169,0,10159,76,33,1.71,0.0,15.54,1.53,178,0.0,7,48,878,52,169,0.0,2,1.28,22,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,5594,0,0.0,0,105,0,5650,35,9,1.52,0.0,12.04,2.13,107,0.0,4,18,574,23,100,0.0,1,1.26,2,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,11338,0,0.0,0,154,0,11417,59,22,1.73,0.0,15.84,1.39,145,0.0,5,35,879,43,151,0.0,1,1.18,15,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,7620,0,0.0,0,172,0,7699,72,25,1.74,0.0,13.25,1.72,181,0.0,11,40,828,63,164,0.0,3,1.36,11,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,11440,0,0.0,0,223,0,11534,88,34,2.02,0.0,17.24,1.49,215,0.0,9,51,1084,72,219,0.0,3,1.37,17,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,38291,0,0.0,0,6937,0,42875,1606,736,4.86,0.05,128.81,3.0,3756,0.0,13,1007,7847,3848,5277,0.0,3,3.39,33,5.55,2378,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1,35486,0,0.0,0,5379,0,39451,1486,764,3.19,0.05,102.57,2.6,3509,0.0,10,978,6074,3041,3940,0.0,3,2.65,41,5.61,2212,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,13390,0,0.0,0,2006,0,14266,482,183,3.99,0.06,40.18,2.82,1045,0.0,4,262,2269,1174,1457,0.0,2,2.9,14,5.07,723,Nacoes Shopping,NS
2026-05-06 00:00:00,0,31555,0,0.0,0,3787,0,33497,1278,536,3.83,0.08,89.96,2.69,2318,0.0,20,819,5139,2305,2994,0.0,4,2.86,28,3.42,1146,Nacoes Shopping,NS
2026-05-01 00:00:00,0,37516,0,0.0,0,5897,0,42803,1648,814,3.31,0.05,103.41,2.42,3948,0.0,12,1037,6667,3233,4418,0.0,2,2.76,41,5.29,2266,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,1,31817,0,0.0,0,4902,0,35783,1007,447,3.9,0.05,97.36,2.72,2335,0.0,16,598,5448,2965,3298,0.0,2,2.75,21,6.01,2152,Nacoes Shopping,NS
2026-05-04 00:00:00,0,15753,0,0.0,0,2482,0,16914,643,318,3.44,0.05,49.84,2.95,1666,0.0,5,416,2769,1361,1802,0.0,0,2.77,11,5.99,1013,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,33211,0,0.0,0,6196,0,36837,1424,573,5.04,0.04,108.79,2.95,3050,0.0,13,833,6439,3746,4301,0.0,2,3.4,24,6.65,2449,Nacoes Shopping,NS
2026-05-05 00:00:00,0,11844,0,0.0,0,251,0,11939,54,24,1.49,0.51,21.51,1.8,153,0.0,6,33,1003,100,228,0.0,0,1.22,10,0.35,42,Nacoes Shopping,NS
2026-04-30 00:00:00,0,14390,0,0.0,0,1984,0,15978,563,250,2.9,0.06,39.5,2.47,1397,0.0,2,323,2335,1015,1559,0.0,1,2.59,13,3.95,631,Nacoes Shopping,NS
2026-05-03 00:00:00,0,37386,0,0.0,0,5667,0,41301,1298,610,3.24,0.04,100.91,2.44,3555,0.0,11,806,5986,3071,3982,0.0,1,2.5,38,6.58,2718,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,35558,0,0.0,0,6494,0,39762,1652,638,4.87,0.05,117.16,2.95,3440,0.0,18,915,6909,3918,4701,0.0,1,3.33,31,6.17,2452,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,23773,0,0.0,0,3354,0,24790,674,225,3.6,0.05,65.36,2.64,2101,0.0,7,335,3641,1643,2373,0.0,2,2.4,32,5.18,1283,Nacoes Shopping,NS
2026-06-05 00:00:00,1,29025,0,0.0,0,4599,0,29534,1127,418,4.05,0.04,71.38,2.42,2980,0.0,11,588,4816,2512,3209,0.0,2,2.54,31,5.85,1727,Nacoes Shopping,NS
2026-05-31 00:00:00,1,31054,0,0.0,0,4950,0,31989,1131,393,4.11,0.05,84.35,2.64,3320,0.0,7,579,5007,2466,3590,0.0,2,2.89,29,5.64,1803,Nacoes Shopping,NS
2026-06-15 00:00:00,0,7343,0,0.0,0,70,0,7367,46,18,1.06,0.0,10.92,1.48,146,0.0,2,23,473,21,68,0.0,1,1.05,7,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,20272,0,0.0,0,2311,0,20638,517,173,3.2,0.06,48.65,2.36,1435,0.0,14,255,2671,1193,1625,0.0,0,2.02,25,4.17,861,Nacoes Shopping,NS
2026-06-08 00:00:00,0,27581,0,0.0,0,4027,0,28239,755,251,3.59,0.04,67.69,2.4,2412,0.0,14,369,4504,1969,2835,0.0,1,2.31,28,5.49,1550,Nacoes Shopping,NS
2026-06-03 00:00:00,0,27422,0,0.0,0,4100,1,28207,891,305,3.07,0.04,79.56,2.82,2520,0.0,8,451,4141,2273,2702,0.0,1,2.25,28,6.75,1903,Nacoes Shopping,NS
2026-05-29 00:00:00,0,27923,0,0.0,0,4220,0,28538,985,338,3.71,0.06,83.82,2.94,2902,0.0,13,482,4472,2067,3098,0.0,0,2.5,22,4.84,1382,Nacoes Shopping,NS
2026-06-16 00:00:00,0,6432,0,0.0,0,83,0,6457,63,19,1.14,0.0,11.11,1.72,150,0.0,2,29,409,22,83,0.0,1,1.12,6,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,0,24128,0,0.0,0,3081,0,24796,672,235,3.26,0.05,61.92,2.5,1885,0.0,7,327,3322,1660,2069,0.0,2,2.1,18,5.09,1263,Nacoes Shopping,NS
2026-06-06 00:00:00,0,27481,0,0.0,0,4068,0,27944,974,387,3.87,0.04,70.62,2.53,2422,0.0,8,535,4444,2352,2715,0.0,2,2.49,24,6.0,1676,Nacoes Shopping,NS
2026-06-01 00:00:00,1,31644,0,0.0,0,4545,0,32470,1045,391,3.2,0.04,80.6,2.48,2989,0.0,14,546,4879,2405,3166,0.0,4,2.33,34,5.73,1859,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1,9669,0,0.0,0,483,0,9742,121,42,1.48,0.09,17.44,1.79,381,0.0,6,63,838,230,335,0.0,1,1.32,7,1.91,186,Nacoes Shopping,NS
2026-06-09 00:00:00,0,26068,0,0.0,0,3521,0,26862,743,262,3.44,0.05,66.23,2.47,2161,0.0,11,378,3932,1844,2445,0.0,2,2.25,31,5.28,1418,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,29305,0,0.0,0,4823,0,29945,1138,416,3.66,0.04,79.87,2.67,2993,0.0,11,615,4545,2738,3219,0.0,1,2.47,24,7.21,2159,Nacoes Shopping,NS
2026-05-30 00:00:00,2,28349,0,0.0,0,4205,0,28926,1040,328,3.45,0.06,82.22,2.84,2847,0.0,18,512,4416,2215,2996,0.0,0,2.42,35,5.13,1483,Nacoes Shopping,NS
2026-06-12 00:00:00,0,23052,0,0.0,0,3275,0,23788,717,265,3.82,0.05,57.84,2.43,2038,0.0,11,375,3451,1662,2322,0.0,2,2.31,21,5.05,1201,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
