stat_time_day,follows,video_views_p50,clicks_on_music_disc,video_views_p25,video_play_actions,cpc,conversion_rate,average_video_play_per_user,conversion,likes,spend,clicks,cpm,profile_visits,ctr,video_views_p75,shares,total_complete_payment_rate,engaged_view_15s,video_watched_6s,engaged_view,video_watched_2s,comments,video_views_p100,cost_per_conversion,average_video_play,impressions,shopping,shopping_sigla
2025-10-22 00:00:00,0,36,0,81,9635,0.0,0.0,1.83,0,3,25.24,0,2.6,17,0.0,18,1,0.0,38,105,102,617,0,12,0.0,1.14,9722,Nacoes Shopping,NS
2025-09-27 00:00:00,0,51,0,125,17373,0.0,0.0,3.06,0,2,42.29,0,2.42,23,0.0,26,0,0.0,52,196,191,1073,0,13,0.0,1.13,17467,Nacoes Shopping,NS
2025-10-25 00:00:00,0,14,0,38,3989,0.0,0.0,1.25,0,0,8.84,0,2.21,8,0.0,3,0,0.0,5,32,31,250,0,2,0.0,1.01,4005,Nacoes Shopping,NS
2025-10-05 00:00:00,0,61,0,159,19115,0.0,0.0,2.28,0,6,37.51,0,1.95,34,0.0,34,0,0.0,67,234,227,1365,0,21,0.0,1.19,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,0,60,0,139,16456,0.0,0.0,2.39,0,9,41.56,0,2.51,8,0.0,25,0,0.0,59,229,222,1240,0,13,0.0,1.21,16584,Nacoes Shopping,NS
2025-10-20 00:00:00,1,39,0,95,12647,0.0,0.0,2.0,0,7,28.54,0,2.24,18,0.0,20,0,0.0,48,145,143,816,0,11,0.0,1.11,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,0,60,0,116,13811,0.0,0.0,2.17,0,7,32.7,0,2.35,19,0.0,31,0,0.0,60,201,194,1043,0,13,0.0,1.23,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,3,57,0,155,17441,0.0,0.0,2.11,0,16,37.58,0,2.14,29,0.0,34,0,0.0,73,232,233,1201,0,19,0.0,1.19,17566,Nacoes Shopping,NS
2025-11-22 00:00:00,1,1786,0,2376,12261,0.08,0.0,3.46,0,4,64.4,843,4.38,9,5.73,1435,0,0.0,1638,1705,2227,2524,0,1146,0.0,2.76,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2401,0,3067,14098,0.07,0.0,4.51,0,5,77.23,1037,4.81,14,6.45,2205,0,0.0,2518,2408,3126,3184,0,1874,0.0,3.5,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,2,2210,0,2979,16281,0.09,0.0,3.72,0,3,80.31,937,4.27,24,4.98,2023,1,0.0,2359,2250,2905,3102,0,1766,0.0,2.76,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,13,656,0,1581,20307,7.49,0.0,3.5,0,68,59.9,8,2.93,45,0.04,420,0,0.0,481,1657,1496,4570,3,202,0.0,2.27,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,13,1274,0,3016,27603,3.28,0.0,3.77,0,97,68.81,21,2.48,58,0.08,794,2,0.0,851,2979,2733,7458,1,404,0.0,2.48,27761,Nacoes Shopping,NS
2025-11-05 00:00:00,12,994,0,2468,24994,4.24,0.0,3.39,0,125,67.83,16,2.69,56,0.06,625,2,0.0,716,2502,2287,6410,4,296,0.0,2.4,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,20,1079,0,2598,25445,8.63,0.0,4.13,0,132,77.64,9,3.03,87,0.04,690,2,0.0,774,2748,2521,6432,4,330,0.0,2.46,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,0,3,0,6,824,0.0,0.0,1.1,0,0,1.63,0,1.98,2,0.0,1,0,0.0,1,6,6,45,0,1,0.0,0.98,825,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2143,0,2816,14145,0.09,0.0,3.95,0,4,74.49,870,4.86,24,5.68,1785,0,0.0,2117,2137,2780,2908,0,1561,0.0,3.08,15321,Nacoes Shopping,NS
2025-11-15 00:00:00,1,1880,0,2509,14899,0.1,0.0,3.27,0,4,77.07,756,4.55,29,4.47,1699,0,0.0,1799,1801,2336,2646,0,1340,0.0,2.64,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,6,194,0,358,14523,4.61,0.0,2.39,0,33,41.48,9,2.83,27,0.06,121,0,0.0,195,472,463,2082,1,80,0.0,1.73,14680,Nacoes Shopping,NS
2025-11-23 00:00:00,1,2637,0,3264,13391,0.07,0.0,4.1,0,6,65.58,900,4.0,6,5.49,2126,1,0.0,2082,2562,3142,3409,0,1543,0.0,3.17,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1468,0,1949,14121,0.12,0.0,3.02,0,9,73.93,624,4.9,27,4.13,1338,0,0.0,1534,1440,1849,2111,0,1167,0.0,2.51,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,0,3130,0,3995,16498,0.07,0.0,4.78,0,7,87.77,1227,4.78,13,6.69,2866,1,0.0,3142,3178,4048,4121,0,2367,0.0,3.55,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,4,344,0,769,17737,3.08,0.0,2.9,0,38,46.16,15,2.58,27,0.08,220,0,0.0,284,879,803,3131,1,115,0.0,1.93,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,15,1184,0,2824,25540,9.65,0.0,3.89,0,101,67.53,7,2.62,55,0.03,744,0,0.0,831,2804,2583,7031,1,363,0.0,2.71,25771,Nacoes Shopping,NS
2025-11-21 00:00:00,1,1878,0,2497,12685,0.08,0.0,3.38,0,6,65.77,829,4.38,11,5.52,1502,0,0.0,1672,1823,2353,2634,0,1181,0.0,2.74,15006,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1,2056,0,2773,14288,0.08,0.0,3.84,0,7,80.79,1058,4.8,19,6.28,1875,0,0.0,2234,2009,2776,2877,0,1557,0.0,3.03,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,3,2500,0,3187,16139,0.1,0.0,3.74,0,9,86.18,875,4.34,28,4.41,2234,0,0.0,2337,2551,3056,3850,2,1821,0.0,2.97,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,11,854,0,2065,22720,5.93,0.0,3.43,0,73,65.24,11,2.85,44,0.05,553,0,0.0,598,2074,1883,5376,4,275,0.0,2.34,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,6,1227,0,3007,28781,4.95,0.0,3.96,0,130,74.28,15,2.56,72,0.05,758,1,0.0,856,3176,2936,7341,2,379,0.0,2.46,28983,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1866,0,2376,11277,0.07,0.0,3.88,0,1,62.32,850,4.81,8,6.56,1584,0,0.0,1909,1856,2431,2481,0,1374,0.0,3.06,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,1,1943,0,2623,13729,0.09,0.0,4.12,0,7,77.25,886,5.33,28,6.11,1798,0,0.0,2198,1984,2649,2720,0,1622,0.0,3.19,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2409,0,3169,14956,0.07,0.0,4.17,0,2,90.39,1334,5.33,15,7.87,2137,0,0.0,2619,2366,3206,3378,0,1845,0.0,3.29,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,7,158,0,319,14976,8.04,0.0,2.3,0,21,40.19,5,2.67,21,0.03,106,0,0.0,169,448,429,2066,0,68,0.0,1.58,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,10,1159,0,2933,26545,6.93,0.0,4.0,0,142,69.31,10,2.58,85,0.04,739,1,0.0,839,3040,2749,7642,2,350,0.0,2.79,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,8,689,0,1545,13183,7.8,0.0,4.42,0,40,38.98,5,2.94,25,0.04,444,0,0.0,437,1494,1371,3585,0,221,0.0,2.6,13255,Nacoes Shopping,NS
2025-12-22 00:00:00,7,852,0,1957,12780,0.08,0.0,2.89,0,19,81.74,976,3.04,144,3.62,544,2,0.0,1511,2260,2940,3313,0,410,0.0,3.48,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,5,663,0,1555,10883,0.1,0.0,2.55,0,26,83.48,839,2.97,240,2.98,391,2,0.0,1204,2009,2495,2955,2,255,0.0,3.6,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,4,748,0,1664,24425,0.08,0.0,3.1,0,21,101.73,1258,3.51,94,4.34,472,0,0.0,1414,1837,2541,3563,0,349,0.0,2.03,29014,Nacoes Shopping,NS
2025-12-07 00:00:00,4,806,0,1978,11338,0.11,0.0,2.76,0,36,94.33,848,3.58,180,3.22,488,0,0.0,1363,2262,2787,3435,0,315,0.0,3.82,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,0,889,0,1848,17328,0.07,0.0,3.09,0,6,72.75,1040,3.69,21,5.28,582,1,0.0,1342,1746,2368,2391,0,437,0.0,2.3,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,4,810,0,1694,33414,0.19,0.0,2.79,0,18,131.9,696,3.78,28,1.99,573,0,0.0,1168,1755,2196,3365,0,463,0.0,1.64,34901,Nacoes Shopping,NS
2025-12-05 00:00:00,6,792,0,1901,11976,0.1,0.0,2.67,0,30,91.44,905,3.29,170,3.25,516,2,0.0,1385,2301,2856,3328,0,374,0.0,3.7,27808,Nacoes Shopping,NS
2025-12-20 00:00:00,4,647,0,1875,11748,0.1,0.0,2.92,0,17,82.64,858,3.29,137,3.42,356,1,0.0,1293,2090,2719,2944,0,258,0.0,3.47,25104,Nacoes Shopping,NS
2025-12-15 00:00:00,3,614,0,1684,24643,0.09,0.0,2.84,0,27,88.06,964,2.89,222,3.17,356,0,0.0,1223,1922,2497,3706,0,237,0.0,2.12,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,10,780,0,1943,24106,0.13,0.0,3.11,0,55,93.45,744,3.05,191,2.43,477,2,0.0,1318,2219,2712,4125,2,329,0.0,2.35,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,1,402,0,990,18575,0.08,0.0,2.67,0,6,79.69,1015,4.1,12,5.23,263,0,0.0,960,971,1591,1658,0,209,0.0,1.47,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,3,2146,0,2814,27706,0.13,0.0,3.09,0,18,105.0,790,3.59,19,2.7,1672,0,0.0,1963,2130,2737,3299,0,1473,0.0,2.0,29275,Nacoes Shopping,NS
2025-12-23 00:00:00,8,636,0,1541,10256,0.11,0.0,2.35,0,30,81.88,779,3.16,205,3.01,386,0,0.0,1196,1784,2316,2681,1,269,0.0,3.57,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,4,463,0,1377,11220,0.1,0.0,2.17,0,16,80.14,838,3.2,221,3.35,263,0,0.0,1062,1567,2128,2425,1,176,0.0,2.87,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,3,785,0,1881,24808,0.1,0.0,3.22,0,22,92.54,937,3.09,131,3.13,482,2,0.0,1428,2143,2770,3927,0,350,0.0,2.22,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,7,1131,0,2866,18819,0.09,0.0,3.95,0,32,99.44,1057,3.38,134,3.6,726,0,0.0,1883,3284,4002,4777,0,533,0.0,3.48,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,1,787,0,1908,21264,0.07,0.0,2.44,0,9,76.29,1024,3.2,21,4.3,514,0,0.0,1259,1782,2381,2474,1,382,0.0,1.99,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,2,551,0,1338,29036,0.18,0.0,2.59,0,15,125.88,716,4.14,22,2.35,333,2,0.0,915,1462,1871,2831,0,265,0.0,1.59,30427,Nacoes Shopping,NS
2025-12-11 00:00:00,4,710,0,1665,23244,0.12,0.0,3.17,0,25,94.49,767,3.28,155,2.66,416,0,0.0,1190,1868,2347,3693,0,299,0.0,2.3,28815,Nacoes Shopping,NS
2025-12-21 00:00:00,6,647,0,1792,12235,0.1,0.0,2.58,0,25,82.57,799,2.95,218,2.85,364,0,0.0,1146,2084,2575,3131,0,254,0.0,3.3,27991,Nacoes Shopping,NS
2025-12-16 00:00:00,10,484,0,1319,18926,0.08,0.0,2.26,0,23,84.94,1030,2.99,231,3.63,277,0,0.0,1086,1530,2106,2848,0,183,0.0,1.99,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,12,823,0,1833,11006,0.1,0.0,2.83,0,24,97.27,1018,3.74,186,3.91,563,0,0.0,1410,2224,2819,3236,3,413,0.0,3.85,26033,Nacoes Shopping,NS
2025-12-01 00:00:00,0,705,0,1833,17569,0.07,0.0,3.72,0,2,69.13,968,3.53,10,4.94,406,0,0.0,1168,1905,2498,2571,0,303,0.0,2.18,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,1,1401,0,2174,34188,0.15,0.0,2.6,0,6,120.58,811,3.37,26,2.27,984,0,0.0,1361,1723,2230,3299,0,819,0.0,1.58,35751,Nacoes Shopping,NS
2025-12-04 00:00:00,9,918,0,2353,17223,0.09,0.0,3.04,0,21,91.14,1037,3.12,159,3.55,622,2,0.0,1540,2567,3189,3679,0,460,0.0,2.99,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,2,411,0,1025,31191,0.15,0.0,2.58,0,14,128.63,884,3.89,16,2.68,234,1,0.0,806,1161,1598,2578,6,179,0.0,1.51,33029,Nacoes Shopping,NS
2025-12-14 00:00:00,8,850,0,2216,26166,0.08,0.0,3.5,0,39,92.57,1142,3.03,120,3.73,497,0,0.0,1621,2487,3245,4399,0,343,0.0,2.34,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,10,1025,0,2406,24774,0.09,0.0,3.67,0,38,94.18,1027,3.07,83,3.35,639,0,0.0,1615,2861,3453,4911,1,421,0.0,2.6,30672,Nacoes Shopping,NS
2025-12-24 00:00:00,8,973,0,2330,12294,0.09,0.0,3.02,0,33,79.95,866,2.63,180,2.84,556,2,0.0,1502,2711,3297,3949,2,420,0.0,4.06,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,4,602,0,1698,11558,0.08,0.0,2.62,0,17,83.03,996,3.23,200,3.87,309,1,0.0,1272,1936,2579,2761,2,204,0.0,3.21,25731,Nacoes Shopping,NS
2026-01-21 00:00:00,2,135,0,280,18910,0.0,0.0,1.76,0,9,33.74,0,1.77,33,0.0,82,0,0.0,67,203,205,1115,0,60,0.0,1.06,19038,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,142,0,303,20253,0.0,0.0,1.76,0,5,33.66,0,1.65,33,0.0,81,0,0.0,73,209,209,1230,0,55,0.0,1.04,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,4,0,7,21,0.0,0.0,2.52,0,0,0.0,4,0.0,1,7.41,2,0,0.0,2,4,4,10,0,2,0.0,5.52,54,Nacoes Shopping,NS
2025-12-27 00:00:00,5,1153,0,2878,14568,0.06,0.0,3.5,0,24,85.52,1431,2.55,147,4.26,703,0,0.0,2111,3182,4131,4487,2,549,0.0,4.23,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1,127,0,281,17176,0.0,0.0,1.64,0,9,31.47,0,1.82,29,0.0,73,0,0.0,76,211,208,1156,0,55,0.0,1.1,17300,Nacoes Shopping,NS
2026-01-14 00:00:00,0,52,0,130,9347,0.0,0.0,1.68,0,1,11.98,0,1.27,17,0.0,25,0,0.0,26,89,89,439,0,20,0.0,0.96,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,1,5,0.0,0.0,5.95,0,0,0.0,0,0.0,0,0.0,1,0,0.0,1,1,1,1,0,1,0.0,4.76,6,Nacoes Shopping,NS
2025-12-30 00:00:00,8,779,0,2184,9628,0.05,0.0,2.93,0,21,73.63,1634,2.5,131,5.55,425,2,0.0,1876,2378,3463,3214,1,318,0.0,4.49,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,7,798,0,1845,14126,0.07,0.0,2.64,0,23,78.99,1062,2.58,148,3.47,478,0,0.0,1443,2202,2846,3367,0,370,0.0,3.14,30600,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0,1,8,0.0,0.0,5.8,0,0,0.0,2,0.0,0,40.0,1,0,0.0,3,1,3,2,0,1,0.0,2.17,5,Nacoes Shopping,NS
2025-12-28 00:00:00,8,1041,0,2577,15791,0.05,0.0,3.43,0,26,83.09,1527,2.59,102,4.76,665,0,0.0,2045,2856,3856,4269,1,525,0.0,3.68,32098,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1,110,0,251,19471,0.0,0.0,1.69,0,7,31.49,0,1.61,31,0.0,70,0,0.0,42,168,163,992,0,47,0.0,0.96,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,3,141,0,371,20394,0.0,0.0,1.75,0,12,33.8,0,1.64,32,0.0,85,0,0.0,84,243,246,1323,0,65,0.0,1.08,20552,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,2,0.0,0.0,1.37,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.69,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,126,0,280,15018,0.0,0.0,1.52,0,6,30.59,0,2.02,30,0.0,87,0,0.0,76,207,203,1047,0,65,0.0,1.1,15140,Nacoes Shopping,NS
2026-01-15 00:00:00,1,159,0,365,21348,0.0,0.0,1.9,0,3,34.65,0,1.61,36,0.0,89,0,0.0,78,244,239,1232,0,68,0.0,1.04,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0,2,4,0.0,0.0,19.47,0,0,0.0,1,0.0,0,12.5,1,0,0.0,3,3,4,4,0,1,0.0,14.6,8,Nacoes Shopping,NS
2025-12-31 00:00:00,1,470,0,1286,6063,0.05,0.0,2.1,0,8,50.26,1094,2.32,123,5.05,269,0,0.0,1155,1352,2049,1759,2,181,0.0,4.11,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,7,781,0,1839,13227,0.07,0.0,2.47,0,15,74.82,1008,2.43,182,3.28,500,2,0.0,1484,2043,2758,3151,1,376,0.0,3.27,30730,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,1,4,0.0,0.0,6.52,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,1,3,0,0,0.0,4.89,3,Nacoes Shopping,NS
2025-12-29 00:00:00,3,950,0,2256,14917,0.05,0.0,3.07,0,20,79.37,1579,2.36,112,4.7,603,0,0.0,1917,2501,3457,3773,1,430,0.0,3.49,33576,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,3,107,0,260,18143,0.0,0.0,1.61,0,14,30.4,0,1.66,33,0.0,65,1,0.0,61,189,195,955,0,47,0.0,1.0,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,1,165,0,339,20113,0.0,0.0,1.71,0,8,33.46,0,1.65,43,0.0,95,0,0.0,94,272,264,1308,0,64,0.0,1.11,20265,Nacoes Shopping,NS
2026-01-26 00:00:00,0,100,0,224,14591,0.0,0.0,1.44,0,9,28.46,0,1.94,27,0.0,60,0,0.0,56,164,157,828,1,40,0.0,1.02,14688,Nacoes Shopping,NS
2026-02-20 00:00:00,2,73,0,182,8912,0.0,0.0,1.69,0,4,15.15,0,1.69,16,0.0,45,2,0.0,44,165,170,901,0,31,0.0,1.29,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,6,115,0,280,8869,0.0,0.0,1.96,0,7,16.9,0,1.88,19,0.0,67,0,0.0,92,264,266,1206,0,40,0.0,1.5,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,1,104,0,264,11811,0.0,0.0,2.21,0,12,19.58,0,1.65,19,0.0,67,1,0.0,74,260,259,1222,1,45,0.0,1.47,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,4,216,0,586,41603,0.0,0.0,2.31,0,33,83.04,0,1.97,70,0.0,118,0,0.0,186,671,673,3546,2,82,0.0,1.28,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,2,300,0,752,47407,0.0,0.0,2.75,0,34,92.03,0,1.93,81,0.0,164,5,0.0,292,978,974,4760,1,112,0.0,1.32,47769,Nacoes Shopping,NS
2026-02-18 00:00:00,1,59,0,145,11338,0.0,0.0,1.73,0,5,15.84,0,1.39,15,0.0,35,0,0.0,43,151,154,879,0,22,0.0,1.18,11417,Nacoes Shopping,NS
2026-01-24 00:00:00,1,92,0,242,17623,0.0,0.0,1.57,0,8,30.78,0,1.74,28,0.0,59,0,0.0,53,170,167,1012,0,38,0.0,1.02,17731,Nacoes Shopping,NS
2026-02-13 00:00:00,4,90,0,240,10548,0.0,0.0,1.87,0,16,18.12,0,1.7,22,0.0,52,0,0.0,70,216,222,1103,0,40,0.0,1.36,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,3,159,0,368,16756,0.0,0.0,1.86,0,20,31.43,0,1.86,37,0.0,87,1,0.0,126,384,389,1968,0,68,0.0,1.4,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,8,231,0,590,40085,0.0,0.0,2.01,0,36,82.03,0,2.02,101,0.0,143,0,0.0,210,709,705,3535,2,102,0.0,1.29,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,6,182,0,509,31284,0.0,0.0,2.96,0,34,52.07,0,1.65,71,0.0,105,0,0.0,163,580,588,2986,0,71,0.0,1.26,31480,Nacoes Shopping,NS
2026-01-27 00:00:00,2,131,0,314,14760,0.0,0.0,2.02,0,14,26.41,0,1.78,34,0.0,73,1,0.0,96,264,272,1356,0,51,0.0,1.26,14869,Nacoes Shopping,NS
2026-02-21 00:00:00,4,71,0,189,8444,0.0,0.0,1.82,0,11,14.61,0,1.72,19,0.0,36,0,0.0,53,178,185,916,0,24,0.0,1.36,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,4,72,0,215,8489,0.0,0.0,1.77,0,7,16.27,0,1.89,23,0.0,43,1,0.0,59,200,202,1010,1,34,0.0,1.44,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,2,84,0,243,12087,0.0,0.0,1.9,0,9,18.44,0,1.51,29,0.0,46,1,0.0,55,210,210,1091,0,31,0.0,1.27,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,10,203,0,567,43254,0.0,0.0,2.34,0,48,79.32,0,1.82,79,0.0,118,0,0.0,208,726,730,3566,0,87,0.0,1.24,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,7,302,0,822,49635,0.0,0.0,2.4,0,50,84.8,0,1.69,93,0.0,161,1,0.0,268,1009,1003,4896,1,113,0.0,1.31,50195,Nacoes Shopping,NS
2026-02-19 00:00:00,2,76,0,178,10070,0.0,0.0,1.71,0,7,15.54,0,1.53,22,0.0,48,0,0.0,52,169,169,878,0,33,0.0,1.28,10159,Nacoes Shopping,NS
2026-02-14 00:00:00,4,129,0,296,10200,0.0,0.0,2.09,0,13,18.04,0,1.76,19,0.0,73,1,0.0,93,268,281,1321,2,52,0.0,1.51,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,4,123,0,299,9019,0.0,0.0,1.9,0,18,18.45,0,2.03,34,0.0,84,0,0.0,82,253,251,1256,1,55,0.0,1.58,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,5,259,0,626,38899,0.0,0.0,2.41,0,32,81.69,0,2.08,71,0.0,156,3,0.0,220,756,760,3729,1,109,0.0,1.6,39335,Nacoes Shopping,NS
2026-01-30 00:00:00,7,279,0,728,51967,0.0,0.0,2.81,0,66,97.28,0,1.86,101,0.0,154,2,0.0,278,934,936,4944,1,98,0.0,1.27,52380,Nacoes Shopping,NS
2026-01-25 00:00:00,2,138,0,308,18117,0.0,0.0,1.59,0,7,28.72,0,1.57,31,0.0,86,0,0.0,78,216,213,1073,0,60,0.0,1.05,18244,Nacoes Shopping,NS
2026-02-02 00:00:00,6,272,0,706,44634,0.0,0.0,2.08,0,46,82.54,0,1.82,98,0.0,154,3,0.0,252,841,845,4217,2,98,0.0,1.31,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,2,165,0,405,19384,0.0,0.0,2.61,0,29,30.18,0,1.55,37,0.0,93,1,0.0,111,363,378,2021,0,67,0.0,1.28,19483,Nacoes Shopping,NS
2026-02-22 00:00:00,3,72,0,181,7620,0.0,0.0,1.74,0,11,13.25,0,1.72,11,0.0,40,0,0.0,63,164,172,828,0,25,0.0,1.36,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,3,88,0,215,11440,0.0,0.0,2.02,0,9,17.24,0,1.49,17,0.0,51,0,0.0,72,219,223,1084,0,34,0.0,1.37,11534,Nacoes Shopping,NS
2026-02-12 00:00:00,5,107,0,242,11152,0.0,0.0,1.73,0,12,18.0,0,1.59,28,0.0,58,0,0.0,64,213,217,1025,0,37,0.0,1.27,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,5,210,0,549,32582,0.0,0.0,2.43,0,30,63.57,0,1.93,57,0.0,127,0,0.0,177,604,608,2992,1,85,0.0,1.45,32928,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,16,0,39,2040,0.0,0.0,1.8,0,3,3.25,0,1.59,5,0.0,8,0,0.0,15,43,44,211,1,6,0.0,1.36,2044,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,42,0,117,6825,0.0,0.0,1.76,0,3,11.38,0,1.66,10,0.0,26,2,0.0,30,103,105,622,0,18,0.0,1.23,6869,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
