stat_time_day,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,shares,likes,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,follows,video_views_p50,comments,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,clicks_on_music_disc,profile_visits,shopping,shopping_sigla
2025-11-21 00:00:00,1502,2634,1181,1672,2497,2.74,0,6,1823,0.0,0.08,15006,0.0,829,0,1,1878,0,3.38,2353,0.0,65.77,4.38,5.52,12685,0,11,Nacoes Shopping,NS
2025-11-16 00:00:00,1875,2877,1557,2234,2773,3.03,0,7,2009,0.0,0.08,16845,0.0,1058,0,1,2056,0,3.84,2776,0.0,80.79,4.8,6.28,14288,0,19,Nacoes Shopping,NS
2025-12-04 00:00:00,622,3679,460,1540,2353,2.99,2,21,2567,0.0,0.09,29208,0.0,1037,0,9,918,0,3.04,3189,0.0,91.14,3.12,3.55,17223,0,159,Nacoes Shopping,NS
2025-11-29 00:00:00,234,2578,179,806,1025,1.51,1,14,1161,0.0,0.15,33029,0.0,884,0,2,411,6,2.58,1598,0.0,128.63,3.89,2.68,31191,0,16,Nacoes Shopping,NS
2025-12-14 00:00:00,497,4399,343,1621,2216,2.34,0,39,2487,0.0,0.08,30583,0.0,1142,0,8,850,0,3.5,3245,0.0,92.57,3.03,3.73,26166,0,120,Nacoes Shopping,NS
2025-12-09 00:00:00,639,4911,421,1615,2406,2.6,0,38,2861,0.0,0.09,30672,0.0,1027,0,10,1025,1,3.67,3453,0.0,94.18,3.07,3.35,24774,0,83,Nacoes Shopping,NS
2025-11-24 00:00:00,1584,2481,1374,1909,2376,3.06,0,1,1856,0.0,0.07,12954,0.0,850,0,0,1866,0,3.88,2431,0.0,62.32,4.81,6.56,11277,0,8,Nacoes Shopping,NS
2025-11-19 00:00:00,1798,2720,1622,2198,2623,3.19,0,7,1984,0.0,0.09,14499,0.0,886,0,1,1943,0,4.12,2649,0.0,77.25,5.33,6.11,13729,0,28,Nacoes Shopping,NS
2025-12-22 00:00:00,544,3313,410,1511,1957,3.48,2,19,2260,0.0,0.08,26926,0.0,976,0,7,852,0,2.89,2940,0.0,81.74,3.04,3.62,12780,0,144,Nacoes Shopping,NS
2025-12-17 00:00:00,391,2955,255,1204,1555,3.6,2,26,2009,0.0,0.1,28140,0.0,839,0,5,663,2,2.55,2495,0.0,83.48,2.97,2.98,10883,0,240,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,10,2,2,7,5.52,0,0,4,0.0,0.0,54,0.0,4,0,0,4,0,2.52,4,0.0,0.0,0.0,7.41,21,0,1,Nacoes Shopping,NS
2025-12-27 00:00:00,703,4487,549,2111,2878,4.23,0,24,3182,0.0,0.06,33573,0.0,1431,0,5,1153,2,3.5,4131,0.0,85.52,2.55,4.26,14568,0,147,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,25,439,20,26,130,0.96,0,1,89,0.0,0.0,9413,0.0,0,0,0,52,0,1.68,89,0.0,11.98,1.27,0.0,9347,0,17,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,1,1,1,4.76,0,0,1,0.0,0.0,6,0.0,0,0,0,1,0,5.95,1,0.0,0.0,0.0,0.0,5,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,425,3214,318,1876,2184,4.49,2,21,2378,0.0,0.05,29421,0.0,1634,0,8,779,1,2.93,3463,0.0,73.63,2.5,5.55,9628,0,131,Nacoes Shopping,NS
2025-12-25 00:00:00,478,3367,370,1443,1845,3.14,0,23,2202,0.0,0.07,30600,0.0,1062,0,7,798,0,2.64,2846,0.0,78.99,2.58,3.47,14126,0,148,Nacoes Shopping,NS
2025-12-20 00:00:00,356,2944,258,1293,1875,3.47,1,17,2090,0.0,0.1,25104,0.0,858,0,4,647,0,2.92,2719,0.0,82.64,3.29,3.42,11748,0,137,Nacoes Shopping,NS
2026-01-02 00:00:00,1,2,1,3,1,2.17,0,0,1,0.0,0.0,5,0.0,2,0,0,1,0,5.8,3,0.0,0.0,0.0,40.0,8,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,665,4269,525,2045,2577,3.68,0,26,2856,0.0,0.05,32098,0.0,1527,0,8,1041,1,3.43,3856,0.0,83.09,2.59,4.76,15791,0,102,Nacoes Shopping,NS
2025-12-23 00:00:00,386,2681,269,1196,1541,3.57,0,30,1784,0.0,0.11,25875,0.0,779,0,8,636,1,2.35,2316,0.0,81.88,3.16,3.01,10256,0,205,Nacoes Shopping,NS
2025-12-18 00:00:00,263,2425,176,1062,1377,2.87,0,16,1567,0.0,0.1,25010,0.0,838,0,4,463,1,2.17,2128,0.0,80.14,3.2,3.35,11220,0,221,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0.69,0,0,0,0.0,0.0,2,0.0,0,0,0,0,0,1.37,0,0.0,0.0,0.0,0.0,2,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,1,4,1,3,2,14.6,0,0,3,0.0,0.0,8,0.0,1,0,0,2,0,19.47,4,0.0,0.0,0.0,12.5,4,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,269,1759,181,1155,1286,4.11,0,8,1352,0.0,0.05,21654,0.0,1094,0,1,470,2,2.1,2049,0.0,50.26,2.32,5.05,6063,0,123,Nacoes Shopping,NS
2025-12-26 00:00:00,500,3151,376,1484,1839,3.27,2,15,2043,0.0,0.07,30730,0.0,1008,0,7,781,1,2.47,2758,0.0,74.82,2.43,3.28,13227,0,182,Nacoes Shopping,NS
2025-12-21 00:00:00,364,3131,254,1146,1792,3.3,0,25,2084,0.0,0.1,27991,0.0,799,0,6,647,0,2.58,2575,0.0,82.57,2.95,2.85,12235,0,218,Nacoes Shopping,NS
2025-12-16 00:00:00,277,2848,183,1086,1319,1.99,0,23,1530,0.0,0.08,28378,0.0,1030,0,10,484,0,2.26,2106,0.0,84.94,2.99,3.63,18926,0,231,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,3,0,0,1,4.89,0,0,1,0.0,0.0,3,0.0,0,0,0,0,0,6.52,1,0.0,0.0,0.0,0.0,4,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,603,3773,430,1917,2256,3.49,0,20,2501,0.0,0.05,33576,0.0,1579,0,3,950,1,3.07,3457,0.0,79.37,2.36,4.7,14917,0,112,Nacoes Shopping,NS
2025-12-24 00:00:00,556,3949,420,1502,2330,4.06,2,33,2711,0.0,0.09,30440,0.0,866,0,8,973,2,3.02,3297,0.0,79.95,2.63,2.84,12294,0,180,Nacoes Shopping,NS
2025-12-19 00:00:00,309,2761,204,1272,1698,3.21,1,17,1936,0.0,0.08,25731,0.0,996,0,4,602,2,2.62,2579,0.0,83.03,3.23,3.87,11558,0,200,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,60,828,40,56,224,1.02,0,9,164,0.0,0.0,14688,0.0,0,0,0,100,1,1.44,157,0.0,28.46,1.94,0.0,14591,0,27,Nacoes Shopping,NS
2026-01-21 00:00:00,82,1115,60,67,280,1.06,0,9,203,0.0,0.0,19038,0.0,0,0,2,135,0,1.76,205,0.0,33.74,1.77,0.0,18910,0,33,Nacoes Shopping,NS
2026-02-10 00:00:00,67,1222,45,74,264,1.47,1,12,260,0.0,0.0,11900,0.0,0,0,1,104,1,2.21,259,0.0,19.58,1.65,0.0,11811,0,19,Nacoes Shopping,NS
2026-02-05 00:00:00,118,3546,82,186,586,1.28,0,33,671,0.0,0.0,42084,0.0,0,0,4,216,2,2.31,673,0.0,83.04,1.97,0.0,41603,0,70,Nacoes Shopping,NS
2026-01-31 00:00:00,164,4760,112,292,752,1.32,5,34,978,0.0,0.0,47769,0.0,0,0,2,300,1,2.75,974,0.0,92.03,1.93,0.0,47407,0,81,Nacoes Shopping,NS
2026-01-16 00:00:00,81,1230,55,73,303,1.04,0,5,209,0.0,0.0,20387,0.0,0,0,0,142,0,1.76,209,0.0,33.66,1.65,0.0,20253,0,33,Nacoes Shopping,NS
2026-01-19 00:00:00,73,1156,55,76,281,1.1,0,9,211,0.0,0.0,17300,0.0,0,0,1,127,0,1.64,208,0.0,31.47,1.82,0.0,17176,0,29,Nacoes Shopping,NS
2026-01-24 00:00:00,59,1012,38,53,242,1.02,0,8,170,0.0,0.0,17731,0.0,0,0,1,92,0,1.57,167,0.0,30.78,1.74,0.0,17623,0,28,Nacoes Shopping,NS
2026-02-13 00:00:00,52,1103,40,70,240,1.36,0,16,216,0.0,0.0,10651,0.0,0,0,4,90,0,1.87,222,0.0,18.12,1.7,0.0,10548,0,22,Nacoes Shopping,NS
2026-02-08 00:00:00,87,1968,68,126,368,1.4,1,20,384,0.0,0.0,16942,0.0,0,0,3,159,0,1.86,389,0.0,31.43,1.86,0.0,16756,0,37,Nacoes Shopping,NS
2026-02-03 00:00:00,143,3535,102,210,590,1.29,0,36,709,0.0,0.0,40649,0.0,0,0,8,231,2,2.01,705,0.0,82.03,2.02,0.0,40085,0,101,Nacoes Shopping,NS
2026-01-29 00:00:00,105,2986,71,163,509,1.26,0,34,580,0.0,0.0,31480,0.0,0,0,6,182,0,2.96,588,0.0,52.07,1.65,0.0,31284,0,71,Nacoes Shopping,NS
2026-01-27 00:00:00,73,1356,51,96,314,1.26,1,14,264,0.0,0.0,14869,0.0,0,0,2,131,0,2.02,272,0.0,26.41,1.78,0.0,14760,0,34,Nacoes Shopping,NS
2026-01-22 00:00:00,70,992,47,42,251,0.96,0,7,168,0.0,0.0,19593,0.0,0,0,1,110,0,1.69,163,0.0,31.49,1.61,0.0,19471,0,31,Nacoes Shopping,NS
2026-01-17 00:00:00,85,1323,65,84,371,1.08,0,12,243,0.0,0.0,20552,0.0,0,0,3,141,0,1.75,246,0.0,33.8,1.64,0.0,20394,0,32,Nacoes Shopping,NS
2026-02-11 00:00:00,46,1091,31,55,243,1.27,1,9,210,0.0,0.0,12188,0.0,0,0,2,84,0,1.9,210,0.0,18.44,1.51,0.0,12087,0,29,Nacoes Shopping,NS
2026-02-06 00:00:00,118,3566,87,208,567,1.24,0,48,726,0.0,0.0,43683,0.0,0,0,10,203,0,2.34,730,0.0,79.32,1.82,0.0,43254,0,79,Nacoes Shopping,NS
2026-02-01 00:00:00,161,4896,113,268,822,1.31,1,50,1009,0.0,0.0,50195,0.0,0,0,7,302,1,2.4,1003,0.0,84.8,1.69,0.0,49635,0,93,Nacoes Shopping,NS
2026-02-09 00:00:00,84,1256,55,82,299,1.58,0,18,253,0.0,0.0,9109,0.0,0,0,4,123,1,1.9,251,0.0,18.45,2.03,0.0,9019,0,34,Nacoes Shopping,NS
2026-02-04 00:00:00,156,3729,109,220,626,1.6,3,32,756,0.0,0.0,39335,0.0,0,0,5,259,1,2.41,760,0.0,81.69,2.08,0.0,38899,0,71,Nacoes Shopping,NS
2026-01-30 00:00:00,154,4944,98,278,728,1.27,2,66,934,0.0,0.0,52380,0.0,0,0,7,279,1,2.81,936,0.0,97.28,1.86,0.0,51967,0,101,Nacoes Shopping,NS
2026-01-25 00:00:00,86,1073,60,78,308,1.05,0,7,216,0.0,0.0,18244,0.0,0,0,2,138,0,1.59,213,0.0,28.72,1.57,0.0,18117,0,31,Nacoes Shopping,NS
2026-01-20 00:00:00,87,1047,65,76,280,1.1,0,6,207,0.0,0.0,15140,0.0,0,0,0,126,0,1.52,203,0.0,30.59,2.02,0.0,15018,0,30,Nacoes Shopping,NS
2026-01-15 00:00:00,89,1232,68,78,365,1.04,0,3,244,0.0,0.0,21494,0.0,0,0,1,159,0,1.9,239,0.0,34.65,1.61,0.0,21348,0,36,Nacoes Shopping,NS
2026-02-02 00:00:00,154,4217,98,252,706,1.31,3,46,841,0.0,0.0,45254,0.0,0,0,6,272,2,2.08,845,0.0,82.54,1.82,0.0,44634,0,98,Nacoes Shopping,NS
2026-01-28 00:00:00,93,2021,67,111,405,1.28,1,29,363,0.0,0.0,19483,0.0,0,0,2,165,0,2.61,378,0.0,30.18,1.55,0.0,19384,0,37,Nacoes Shopping,NS
2026-02-12 00:00:00,58,1025,37,64,242,1.27,0,12,213,0.0,0.0,11286,0.0,0,0,5,107,0,1.73,217,0.0,18.0,1.59,0.0,11152,0,28,Nacoes Shopping,NS
2026-02-07 00:00:00,127,2992,85,177,549,1.45,0,30,604,0.0,0.0,32928,0.0,0,0,5,210,1,2.43,608,0.0,63.57,1.93,0.0,32582,0,57,Nacoes Shopping,NS
2026-01-23 00:00:00,65,955,47,61,260,1.0,1,14,189,0.0,0.0,18274,0.0,0,0,3,107,0,1.61,195,0.0,30.4,1.66,0.0,18143,0,33,Nacoes Shopping,NS
2026-01-18 00:00:00,95,1308,64,94,339,1.11,0,8,272,0.0,0.0,20265,0.0,0,0,1,165,0,1.71,264,0.0,33.46,1.65,0.0,20113,0,43,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,8,211,6,15,39,1.36,0,3,43,0.0,0.0,2044,0.0,0,0,1,16,1,1.8,44,0.0,3.25,1.59,0.0,2040,0,5,Nacoes Shopping,NS
2026-02-20 00:00:00,45,901,31,44,182,1.29,2,4,165,0.0,0.0,8981,0.0,0,0,2,73,0,1.69,170,0.0,15.15,1.69,0.0,8912,0,16,Nacoes Shopping,NS
2026-02-15 00:00:00,67,1206,40,92,280,1.5,0,7,264,0.0,0.0,8968,0.0,0,0,6,115,0,1.96,266,0.0,16.9,1.88,0.0,8869,0,19,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,36,916,24,53,189,1.36,0,11,178,0.0,0.0,8479,0.0,0,0,4,71,0,1.82,185,0.0,14.61,1.72,0.0,8444,0,19,Nacoes Shopping,NS
2026-02-16 00:00:00,43,1010,34,59,215,1.44,1,7,200,0.0,0.0,8598,0.0,0,0,4,72,1,1.77,202,0.0,16.27,1.89,0.0,8489,0,23,Nacoes Shopping,NS
2026-02-24 00:00:00,26,622,18,30,117,1.23,2,3,103,0.0,0.0,6869,0.0,0,0,0,42,0,1.76,105,0.0,11.38,1.66,0.0,6825,0,10,Nacoes Shopping,NS
2026-02-19 00:00:00,48,878,33,52,178,1.28,0,7,169,0.0,0.0,10159,0.0,0,0,2,76,0,1.71,169,0.0,15.54,1.53,0.0,10070,0,22,Nacoes Shopping,NS
2026-02-14 00:00:00,73,1321,52,93,296,1.51,1,13,268,0.0,0.0,10271,0.0,0,0,4,129,2,2.09,281,0.0,18.04,1.76,0.0,10200,0,19,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,18,574,9,23,107,1.26,0,4,100,0.0,0.0,5650,0.0,0,0,1,35,0,1.52,105,0.0,12.04,2.13,0.0,5594,0,2,Nacoes Shopping,NS
2026-02-18 00:00:00,35,879,22,43,145,1.18,0,5,151,0.0,0.0,11417,0.0,0,0,1,59,0,1.73,154,0.0,15.84,1.39,0.0,11338,0,15,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,40,828,25,63,181,1.36,0,11,164,0.0,0.0,7699,0.0,0,0,3,72,0,1.74,172,0.0,13.25,1.72,0.0,7620,0,11,Nacoes Shopping,NS
2026-02-17 00:00:00,51,1084,34,72,215,1.37,0,9,219,0.0,0.0,11534,0.0,0,0,3,88,0,2.02,223,0.0,17.24,1.49,0.0,11440,0,17,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,1007,7847,736,3848,3756,3.39,0,13,5277,0.0,0.05,42875,0.0,2378,0,3,1606,0,4.86,6937,0.0,128.81,3.0,5.55,38291,0,33,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,978,6074,764,3041,3509,2.65,1,10,3940,0.0,0.05,39451,0.0,2212,0,3,1486,0,3.19,5379,0.0,102.57,2.6,5.61,35486,0,41,Nacoes Shopping,NS
2026-05-11 00:00:00,262,2269,183,1174,1045,2.9,0,4,1457,0.0,0.06,14266,0.0,723,0,2,482,0,3.99,2006,0.0,40.18,2.82,5.07,13390,0,14,Nacoes Shopping,NS
2026-05-06 00:00:00,819,5139,536,2305,2318,2.86,0,20,2994,0.0,0.08,33497,0.0,1146,0,4,1278,0,3.83,3787,0.0,89.96,2.69,3.42,31555,0,28,Nacoes Shopping,NS
2026-05-01 00:00:00,1037,6667,814,3233,3948,2.76,0,12,4418,0.0,0.05,42803,0.0,2266,0,2,1648,0,3.31,5897,0.0,103.41,2.42,5.29,37516,0,41,Nacoes Shopping,NS
2026-05-10 00:00:00,598,5448,447,2965,2335,2.75,1,16,3298,0.0,0.05,35783,0.0,2152,0,2,1007,0,3.9,4902,0.0,97.36,2.72,6.01,31817,0,21,Nacoes Shopping,NS
2026-05-04 00:00:00,416,2769,318,1361,1666,2.77,0,5,1802,0.0,0.05,16914,0.0,1013,0,0,643,0,3.44,2482,0.0,49.84,2.95,5.99,15753,0,11,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,833,6439,573,3746,3050,3.4,0,13,4301,0.0,0.04,36837,0.0,2449,0,2,1424,0,5.04,6196,0.0,108.79,2.95,6.65,33211,0,24,Nacoes Shopping,NS
2026-05-05 00:00:00,33,1003,24,100,153,1.22,0,6,228,0.0,0.51,11939,0.0,42,0,0,54,0,1.49,251,0.0,21.51,1.8,0.35,11844,0,10,Nacoes Shopping,NS
2026-04-30 00:00:00,323,2335,250,1015,1397,2.59,0,2,1559,0.0,0.06,15978,0.0,631,0,1,563,0,2.9,1984,0.0,39.5,2.47,3.95,14390,0,13,Nacoes Shopping,NS
2026-05-03 00:00:00,806,5986,610,3071,3555,2.5,0,11,3982,0.0,0.04,41301,0.0,2718,0,1,1298,0,3.24,5667,0.0,100.91,2.44,6.58,37386,0,38,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,915,6909,638,3918,3440,3.33,0,18,4701,0.0,0.05,39762,0.0,2452,0,1,1652,0,4.87,6494,0.0,117.16,2.95,6.17,35558,0,31,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,335,3641,225,1643,2101,2.4,0,7,2373,0.0,0.05,24790,0.0,1283,0,2,674,0,3.6,3354,0.0,65.36,2.64,5.18,23773,0,32,Nacoes Shopping,NS
2026-06-05 00:00:00,588,4816,418,2512,2980,2.54,1,11,3209,0.0,0.04,29534,0.0,1727,0,2,1127,0,4.05,4599,0.0,71.38,2.42,5.85,29025,0,31,Nacoes Shopping,NS
2026-05-31 00:00:00,579,5007,393,2466,3320,2.89,1,7,3590,0.0,0.05,31989,0.0,1803,0,2,1131,0,4.11,4950,0.0,84.35,2.64,5.64,31054,0,29,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,255,2671,173,1193,1435,2.02,0,14,1625,0.0,0.06,20638,0.0,861,0,0,517,0,3.2,2311,0.0,48.65,2.36,4.17,20272,0,25,Nacoes Shopping,NS
2026-06-08 00:00:00,369,4504,251,1969,2412,2.31,0,14,2835,0.0,0.04,28239,0.0,1550,0,1,755,0,3.59,4027,0.0,67.69,2.4,5.49,27581,0,28,Nacoes Shopping,NS
2026-06-03 00:00:00,451,4141,305,2273,2520,2.25,0,8,2702,0.0,0.04,28207,0.0,1903,0,1,891,1,3.07,4100,0.0,79.56,2.82,6.75,27422,0,28,Nacoes Shopping,NS
2026-05-29 00:00:00,482,4472,338,2067,2902,2.5,0,13,3098,0.0,0.06,28538,0.0,1382,0,0,985,0,3.71,4220,0.0,83.82,2.94,4.84,27923,0,22,Nacoes Shopping,NS
2026-06-11 00:00:00,327,3322,235,1660,1885,2.1,0,7,2069,0.0,0.05,24796,0.0,1263,0,2,672,0,3.26,3081,0.0,61.92,2.5,5.09,24128,0,18,Nacoes Shopping,NS
2026-06-06 00:00:00,535,4444,387,2352,2422,2.49,0,8,2715,0.0,0.04,27944,0.0,1676,0,2,974,0,3.87,4068,0.0,70.62,2.53,6.0,27481,0,24,Nacoes Shopping,NS
2026-06-01 00:00:00,546,4879,391,2405,2989,2.33,1,14,3166,0.0,0.04,32470,0.0,1859,0,4,1045,0,3.2,4545,0.0,80.6,2.48,5.73,31644,0,34,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,378,3932,262,1844,2161,2.25,0,11,2445,0.0,0.05,26862,0.0,1418,0,2,743,0,3.44,3521,0.0,66.23,2.47,5.28,26068,0,31,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,615,4545,416,2738,2993,2.47,0,11,3219,0.0,0.04,29945,0.0,2159,0,1,1138,0,3.66,4823,0.0,79.87,2.67,7.21,29305,0,24,Nacoes Shopping,NS
2026-05-30 00:00:00,512,4416,328,2215,2847,2.42,2,18,2996,0.0,0.06,28926,0.0,1483,0,0,1040,0,3.45,4205,0.0,82.22,2.84,5.13,28349,0,35,Nacoes Shopping,NS
2026-06-12 00:00:00,375,3451,265,1662,2038,2.31,0,11,2322,0.0,0.05,23788,0.0,1201,0,2,717,0,3.82,3275,0.0,57.84,2.43,5.05,23052,0,21,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
