stat_time_day,clicks,average_video_play,likes,video_views_p25,conversion,conversion_rate,average_video_play_per_user,video_views_p100,video_views_p75,profile_visits,spend,impressions,engaged_view_15s,video_play_actions,comments,video_watched_6s,cpm,engaged_view,video_views_p50,ctr,follows,shares,cost_per_conversion,clicks_on_music_disc,video_watched_2s,total_complete_payment_rate,cpc,shopping,shopping_sigla
2025-11-26 00:00:00,811,1.58,6,2174,0,0.0,2.6,819,984,26,120.58,35751,1361,34188,0,1723,3.37,2230,1401,2.27,1,0,0.0,0,3299,0.0,0.15,Nacoes Shopping,NS
2025-11-21 00:00:00,829,2.74,6,2497,0,0.0,3.38,1181,1502,11,65.77,15006,1672,12685,0,1823,4.38,2353,1878,5.52,1,0,0.0,0,2634,0.0,0.08,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,2.99,21,2353,0,0.0,3.04,460,622,159,91.14,29208,1540,17223,0,2567,3.12,3189,918,3.55,9,2,0.0,0,3679,0.0,0.09,Nacoes Shopping,NS
2025-11-29 00:00:00,884,1.51,14,1025,0,0.0,2.58,179,234,16,128.63,33029,806,31191,6,1161,3.89,1598,411,2.68,2,1,0.0,0,2578,0.0,0.15,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,2.34,39,2216,0,0.0,3.5,343,497,120,92.57,30583,1621,26166,0,2487,3.03,3245,850,3.73,8,0,0.0,0,4399,0.0,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,2.6,38,2406,0,0.0,3.67,421,639,83,94.18,30672,1615,24774,1,2861,3.07,3453,1025,3.35,10,0,0.0,0,4911,0.0,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,850,3.06,1,2376,0,0.0,3.88,1374,1584,8,62.32,12954,1909,11277,0,1856,4.81,2431,1866,6.56,0,0,0.0,0,2481,0.0,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,886,3.19,7,2623,0,0.0,4.12,1622,1798,28,77.25,14499,2198,13729,0,1984,5.33,2649,1943,6.11,1,0,0.0,0,2720,0.0,0.09,Nacoes Shopping,NS
2025-12-22 00:00:00,976,3.48,19,1957,0,0.0,2.89,410,544,144,81.74,26926,1511,12780,0,2260,3.04,2940,852,3.62,7,2,0.0,0,3313,0.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,839,3.6,26,1555,0,0.0,2.55,255,391,240,83.48,28140,1204,10883,2,2009,2.97,2495,663,2.98,5,2,0.0,0,2955,0.0,0.1,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,5.52,0,7,0,0.0,2.52,2,2,1,0.0,54,2,21,0,4,0.0,4,4,7.41,0,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,4.23,24,2878,0,0.0,3.5,549,703,147,85.52,33573,2111,14568,2,3182,2.55,4131,1153,4.26,5,0,0.0,0,4487,0.0,0.06,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.96,1,130,0,0.0,1.68,20,25,17,11.98,9413,26,9347,0,89,1.27,89,52,0.0,0,0,0.0,0,439,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,4.76,0,1,0,0.0,5.95,1,1,0,0.0,6,1,5,0,1,0.0,1,1,0.0,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,4.49,21,2184,0,0.0,2.93,318,425,131,73.63,29421,1876,9628,1,2378,2.5,3463,779,5.55,8,2,0.0,0,3214,0.0,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,1062,3.14,23,1845,0,0.0,2.64,370,478,148,78.99,30600,1443,14126,0,2202,2.58,2846,798,3.47,7,0,0.0,0,3367,0.0,0.07,Nacoes Shopping,NS
2025-12-20 00:00:00,858,3.47,17,1875,0,0.0,2.92,258,356,137,82.64,25104,1293,11748,0,2090,3.29,2719,647,3.42,4,1,0.0,0,2944,0.0,0.1,Nacoes Shopping,NS
2026-01-02 00:00:00,2,2.17,0,1,0,0.0,5.8,1,1,0,0.0,5,3,8,0,1,0.0,3,1,40.0,0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,3.68,26,2577,0,0.0,3.43,525,665,102,83.09,32098,2045,15791,1,2856,2.59,3856,1041,4.76,8,0,0.0,0,4269,0.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,779,3.57,30,1541,0,0.0,2.35,269,386,205,81.88,25875,1196,10256,1,1784,3.16,2316,636,3.01,8,0,0.0,0,2681,0.0,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,838,2.87,16,1377,0,0.0,2.17,176,263,221,80.14,25010,1062,11220,1,1567,3.2,2128,463,3.35,4,0,0.0,0,2425,0.0,0.1,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.69,0,0,0,0.0,1.37,0,0,0,0.0,2,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,1.04,3,365,0,0.0,1.9,68,89,36,34.65,21494,78,21348,0,244,1.61,239,159,0.0,1,0,0.0,0,1232,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,1,14.6,0,2,0,0.0,19.47,1,1,0,0.0,8,3,4,0,3,0.0,4,2,12.5,0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,4.11,8,1286,0,0.0,2.1,181,269,123,50.26,21654,1155,6063,2,1352,2.32,2049,470,5.05,1,0,0.0,0,1759,0.0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,3.27,15,1839,0,0.0,2.47,376,500,182,74.82,30730,1484,13227,1,2043,2.43,2758,781,3.28,7,2,0.0,0,3151,0.0,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,799,3.3,25,1792,0,0.0,2.58,254,364,218,82.57,27991,1146,12235,0,2084,2.95,2575,647,2.85,6,0,0.0,0,3131,0.0,0.1,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4.89,0,1,0,0.0,6.52,0,0,0,0.0,3,0,4,0,1,0.0,1,0,0.0,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,3.49,20,2256,0,0.0,3.07,430,603,112,79.37,33576,1917,14917,1,2501,2.36,3457,950,4.7,3,0,0.0,0,3773,0.0,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,866,4.06,33,2330,0,0.0,3.02,420,556,180,79.95,30440,1502,12294,2,2711,2.63,3297,973,2.84,8,2,0.0,0,3949,0.0,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,996,3.21,17,1698,0,0.0,2.62,204,309,200,83.03,25731,1272,11558,2,1936,3.23,2579,602,3.87,4,1,0.0,0,2761,0.0,0.08,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,1.02,9,224,0,0.0,1.44,40,60,27,28.46,14688,56,14591,1,164,1.94,157,100,0.0,0,0,0.0,0,828,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,1.06,9,280,0,0.0,1.76,60,82,33,33.74,19038,67,18910,0,203,1.77,205,135,0.0,2,0,0.0,0,1115,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0,1.47,12,264,0,0.0,2.21,45,67,19,19.58,11900,74,11811,1,260,1.65,259,104,0.0,1,1,0.0,0,1222,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,1.28,33,586,0,0.0,2.31,82,118,70,83.04,42084,186,41603,2,671,1.97,673,216,0.0,4,0,0.0,0,3546,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0,1.32,34,752,0,0.0,2.75,112,164,81,92.03,47769,292,47407,1,978,1.93,974,300,0.0,2,5,0.0,0,4760,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,1.04,5,303,0,0.0,1.76,55,81,33,33.66,20387,73,20253,0,209,1.65,209,142,0.0,0,0,0.0,0,1230,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,1.1,9,281,0,0.0,1.64,55,73,29,31.47,17300,76,17176,0,211,1.82,208,127,0.0,1,0,0.0,0,1156,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,1.02,8,242,0,0.0,1.57,38,59,28,30.78,17731,53,17623,0,170,1.74,167,92,0.0,1,0,0.0,0,1012,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,1.36,16,240,0,0.0,1.87,40,52,22,18.12,10651,70,10548,0,216,1.7,222,90,0.0,4,0,0.0,0,1103,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,1.4,20,368,0,0.0,1.86,68,87,37,31.43,16942,126,16756,0,384,1.86,389,159,0.0,3,1,0.0,0,1968,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,1.29,36,590,0,0.0,2.01,102,143,101,82.03,40649,210,40085,2,709,2.02,705,231,0.0,8,0,0.0,0,3535,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,1.26,34,509,0,0.0,2.96,71,105,71,52.07,31480,163,31284,0,580,1.65,588,182,0.0,6,0,0.0,0,2986,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,1.26,14,314,0,0.0,2.02,51,73,34,26.41,14869,96,14760,0,264,1.78,272,131,0.0,2,1,0.0,0,1356,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0.96,7,251,0,0.0,1.69,47,70,31,31.49,19593,42,19471,0,168,1.61,163,110,0.0,1,0,0.0,0,992,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,1.08,12,371,0,0.0,1.75,65,85,32,33.8,20552,84,20394,0,243,1.64,246,141,0.0,3,0,0.0,0,1323,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0,1.27,9,243,0,0.0,1.9,31,46,29,18.44,12188,55,12087,0,210,1.51,210,84,0.0,2,1,0.0,0,1091,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,1.24,48,567,0,0.0,2.34,87,118,79,79.32,43683,208,43254,0,726,1.82,730,203,0.0,10,0,0.0,0,3566,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,1.31,50,822,0,0.0,2.4,113,161,93,84.8,50195,268,49635,1,1009,1.69,1003,302,0.0,7,1,0.0,0,4896,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0,1.51,13,296,0,0.0,2.09,52,73,19,18.04,10271,93,10200,2,268,1.76,281,129,0.0,4,1,0.0,0,1321,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,1.58,18,299,0,0.0,1.9,55,84,34,18.45,9109,82,9019,1,253,2.03,251,123,0.0,4,0,0.0,0,1256,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0,1.6,32,626,0,0.0,2.41,109,156,71,81.69,39335,220,38899,1,756,2.08,760,259,0.0,5,3,0.0,0,3729,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0,1.27,66,728,0,0.0,2.81,98,154,101,97.28,52380,278,51967,1,934,1.86,936,279,0.0,7,2,0.0,0,4944,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,1.05,7,308,0,0.0,1.59,60,86,31,28.72,18244,78,18117,0,216,1.57,213,138,0.0,2,0,0.0,0,1073,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,1.1,6,280,0,0.0,1.52,65,87,30,30.59,15140,76,15018,0,207,2.02,203,126,0.0,0,0,0.0,0,1047,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0,1.31,46,706,0,0.0,2.08,98,154,98,82.54,45254,252,44634,2,841,1.82,845,272,0.0,6,3,0.0,0,4217,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0,1.28,29,405,0,0.0,2.61,67,93,37,30.18,19483,111,19384,0,363,1.55,378,165,0.0,2,1,0.0,0,2021,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,1.27,12,242,0,0.0,1.73,37,58,28,18.0,11286,64,11152,0,213,1.59,217,107,0.0,5,0,0.0,0,1025,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,1.45,30,549,0,0.0,2.43,85,127,57,63.57,32928,177,32582,1,604,1.93,608,210,0.0,5,0,0.0,0,2992,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,1.0,14,260,0,0.0,1.61,47,65,33,30.4,18274,61,18143,0,189,1.66,195,107,0.0,3,1,0.0,0,955,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,1.11,8,339,0,0.0,1.71,64,95,43,33.46,20265,94,20113,0,272,1.65,264,165,0.0,1,0,0.0,0,1308,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,1.36,3,39,0,0.0,1.8,6,8,5,3.25,2044,15,2040,1,43,1.59,44,16,0.0,1,0,0.0,0,211,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,1.29,4,182,0,0.0,1.69,31,45,16,15.15,8981,44,8912,0,165,1.69,170,73,0.0,2,2,0.0,0,901,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,1.5,7,280,0,0.0,1.96,40,67,19,16.9,8968,92,8869,0,264,1.88,266,115,0.0,6,0,0.0,0,1206,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,1.36,11,189,0,0.0,1.82,24,36,19,14.61,8479,53,8444,0,178,1.72,185,71,0.0,4,0,0.0,0,916,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0,1.44,7,215,0,0.0,1.77,34,43,23,16.27,8598,59,8489,1,200,1.89,202,72,0.0,4,1,0.0,0,1010,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,1.23,3,117,0,0.0,1.76,18,26,10,11.38,6869,30,6825,0,103,1.66,105,42,0.0,0,2,0.0,0,622,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,1.28,7,178,0,0.0,1.71,33,48,22,15.54,10159,52,10070,0,169,1.53,169,76,0.0,2,0,0.0,0,878,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,1.26,4,107,0,0.0,1.52,9,18,2,12.04,5650,23,5594,0,100,2.13,105,35,0.0,1,0,0.0,0,574,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,1.18,5,145,0,0.0,1.73,22,35,15,15.84,11417,43,11338,0,151,1.39,154,59,0.0,1,0,0.0,0,879,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,1.36,11,181,0,0.0,1.74,25,40,11,13.25,7699,63,7620,0,164,1.72,172,72,0.0,3,0,0.0,0,828,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,1.37,9,215,0,0.0,2.02,34,51,17,17.24,11534,72,11440,0,219,1.49,223,88,0.0,3,0,0.0,0,1084,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,2378,3.39,13,3756,0,0.0,4.86,736,1007,33,128.81,42875,3848,38291,0,5277,3.0,6937,1606,5.55,3,0,0.0,0,7847,0.0,0.05,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,2212,2.65,10,3509,0,0.0,3.19,764,978,41,102.57,39451,3041,35486,0,3940,2.6,5379,1486,5.61,3,1,0.0,0,6074,0.0,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,723,2.9,4,1045,0,0.0,3.99,183,262,14,40.18,14266,1174,13390,0,1457,2.82,2006,482,5.07,2,0,0.0,0,2269,0.0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,1146,2.86,20,2318,0,0.0,3.83,536,819,28,89.96,33497,2305,31555,0,2994,2.69,3787,1278,3.42,4,0,0.0,0,5139,0.0,0.08,Nacoes Shopping,NS
2026-05-01 00:00:00,2266,2.76,12,3948,0,0.0,3.31,814,1037,41,103.41,42803,3233,37516,0,4418,2.42,5897,1648,5.29,2,0,0.0,0,6667,0.0,0.05,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,2152,2.75,16,2335,0,0.0,3.9,447,598,21,97.36,35783,2965,31817,0,3298,2.72,4902,1007,6.01,2,1,0.0,0,5448,0.0,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,1013,2.77,5,1666,0,0.0,3.44,318,416,11,49.84,16914,1361,15753,0,1802,2.95,2482,643,5.99,0,0,0.0,0,2769,0.0,0.05,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,2449,3.4,13,3050,0,0.0,5.04,573,833,24,108.79,36837,3746,33211,0,4301,2.95,6196,1424,6.65,2,0,0.0,0,6439,0.0,0.04,Nacoes Shopping,NS
2026-05-05 00:00:00,42,1.22,6,153,0,0.0,1.49,24,33,10,21.51,11939,100,11844,0,228,1.8,251,54,0.35,0,0,0.0,0,1003,0.0,0.51,Nacoes Shopping,NS
2026-04-30 00:00:00,631,2.59,2,1397,0,0.0,2.9,250,323,13,39.5,15978,1015,14390,0,1559,2.47,1984,563,3.95,1,0,0.0,0,2335,0.0,0.06,Nacoes Shopping,NS
2026-05-03 00:00:00,2718,2.5,11,3555,0,0.0,3.24,610,806,38,100.91,41301,3071,37386,0,3982,2.44,5667,1298,6.58,1,0,0.0,0,5986,0.0,0.04,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,2452,3.33,18,3440,0,0.0,4.87,638,915,31,117.16,39762,3918,35558,0,4701,2.95,6494,1652,6.17,1,0,0.0,0,6909,0.0,0.05,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,1283,2.4,7,2101,0,0.0,3.6,225,335,32,65.36,24790,1643,23773,0,2373,2.64,3354,674,5.18,2,0,0.0,0,3641,0.0,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,1727,2.54,11,2980,0,0.0,4.05,418,588,31,71.38,29534,2512,29025,0,3209,2.42,4599,1127,5.85,2,1,0.0,0,4816,0.0,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,1803,2.89,7,3320,0,0.0,4.11,393,579,29,84.35,31989,2466,31054,0,3590,2.64,4950,1131,5.64,2,1,0.0,0,5007,0.0,0.05,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,861,2.02,14,1435,0,0.0,3.2,173,255,25,48.65,20638,1193,20272,0,1625,2.36,2311,517,4.17,0,0,0.0,0,2671,0.0,0.06,Nacoes Shopping,NS
2026-06-08 00:00:00,1550,2.31,14,2412,0,0.0,3.59,251,369,28,67.69,28239,1969,27581,0,2835,2.4,4027,755,5.49,1,0,0.0,0,4504,0.0,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,1903,2.25,8,2520,0,0.0,3.07,305,451,28,79.56,28207,2273,27422,1,2702,2.82,4100,891,6.75,1,0,0.0,0,4141,0.0,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,1382,2.5,13,2902,0,0.0,3.71,338,482,22,83.82,28538,2067,27923,0,3098,2.94,4220,985,4.84,0,0,0.0,0,4472,0.0,0.06,Nacoes Shopping,NS
2026-06-11 00:00:00,1263,2.1,7,1885,0,0.0,3.26,235,327,18,61.92,24796,1660,24128,0,2069,2.5,3081,672,5.09,2,0,0.0,0,3322,0.0,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,1676,2.49,8,2422,0,0.0,3.87,387,535,24,70.62,27944,2352,27481,0,2715,2.53,4068,974,6.0,2,0,0.0,0,4444,0.0,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,1859,2.33,14,2989,0,0.0,3.2,391,546,34,80.6,32470,2405,31644,0,3166,2.48,4545,1045,5.73,4,1,0.0,0,4879,0.0,0.04,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,186,1.32,6,381,0,0.0,1.48,42,63,7,17.44,9742,230,9669,0,335,1.79,483,121,1.91,1,1,0.0,0,838,0.0,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,1418,2.25,11,2161,0,0.0,3.44,262,378,31,66.23,26862,1844,26068,0,2445,2.47,3521,743,5.28,2,0,0.0,0,3932,0.0,0.05,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,2159,2.47,11,2993,0,0.0,3.66,416,615,24,79.87,29945,2738,29305,0,3219,2.67,4823,1138,7.21,1,0,0.0,0,4545,0.0,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,1483,2.42,18,2847,0,0.0,3.45,328,512,35,82.22,28926,2215,28349,0,2996,2.84,4205,1040,5.13,0,2,0.0,0,4416,0.0,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,1201,2.31,11,2038,0,0.0,3.82,265,375,21,57.84,23788,1662,23052,0,2322,2.43,3275,717,5.05,2,0,0.0,0,3451,0.0,0.05,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
