stat_time_day,video_views_p50,spend,cpm,likes,video_views_p25,comments,conversion,engaged_view_15s,conversion_rate,video_views_p100,shares,video_views_p75,engaged_view,profile_visits,ctr,cpc,average_video_play,clicks_on_music_disc,total_complete_payment_rate,impressions,video_watched_2s,video_play_actions,clicks,average_video_play_per_user,cost_per_conversion,follows,video_watched_6s,shopping,shopping_sigla
2025-12-31 00:00:00,470,50.26,2.32,8,1286,2,0,1155,0.0,181,0,269,2049,123,5.05,0.05,4.11,0,0.0,21654,1759,6063,1094,2.1,0.0,1,1352,Nacoes Shopping,NS
2025-12-26 00:00:00,781,74.82,2.43,15,1839,1,0,1484,0.0,376,2,500,2758,182,3.28,0.07,3.27,0,0.0,30730,3151,13227,1008,2.47,0.0,7,2043,Nacoes Shopping,NS
2025-12-21 00:00:00,647,82.57,2.95,25,1792,0,0,1146,0.0,254,0,364,2575,218,2.85,0.1,3.3,0,0.0,27991,3131,12235,799,2.58,0.0,6,2084,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,4.89,0,0.0,3,3,4,0,6.52,0.0,0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,950,79.37,2.36,20,2256,1,0,1917,0.0,430,0,603,3457,112,4.7,0.05,3.49,0,0.0,33576,3773,14917,1579,3.07,0.0,3,2501,Nacoes Shopping,NS
2025-12-24 00:00:00,973,79.95,2.63,33,2330,2,0,1502,0.0,420,2,556,3297,180,2.84,0.09,4.06,0,0.0,30440,3949,12294,866,3.02,0.0,8,2711,Nacoes Shopping,NS
2025-12-19 00:00:00,602,83.03,3.23,17,1698,2,0,1272,0.0,204,1,309,2579,200,3.87,0.08,3.21,0,0.0,25731,2761,11558,996,2.62,0.0,4,1936,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,100,28.46,1.94,9,224,1,0,56,0.0,40,0,60,157,27,0.0,0.0,1.02,0,0.0,14688,828,14591,0,1.44,0.0,0,164,Nacoes Shopping,NS
2026-01-21 00:00:00,135,33.74,1.77,9,280,0,0,67,0.0,60,0,82,205,33,0.0,0.0,1.06,0,0.0,19038,1115,18910,0,1.76,0.0,2,203,Nacoes Shopping,NS
2026-02-15 00:00:00,115,16.9,1.88,7,280,0,0,92,0.0,40,0,67,266,19,0.0,0.0,1.5,0,0.0,8968,1206,8869,0,1.96,0.0,6,264,Nacoes Shopping,NS
2026-02-10 00:00:00,104,19.58,1.65,12,264,1,0,74,0.0,45,1,67,259,19,0.0,0.0,1.47,0,0.0,11900,1222,11811,0,2.21,0.0,1,260,Nacoes Shopping,NS
2026-02-05 00:00:00,216,83.04,1.97,33,586,2,0,186,0.0,82,0,118,673,70,0.0,0.0,1.28,0,0.0,42084,3546,41603,0,2.31,0.0,4,671,Nacoes Shopping,NS
2026-01-31 00:00:00,300,92.03,1.93,34,752,1,0,292,0.0,112,5,164,974,81,0.0,0.0,1.32,0,0.0,47769,4760,47407,0,2.75,0.0,2,978,Nacoes Shopping,NS
2026-01-19 00:00:00,127,31.47,1.82,9,281,0,0,76,0.0,55,0,73,208,29,0.0,0.0,1.1,0,0.0,17300,1156,17176,0,1.64,0.0,1,211,Nacoes Shopping,NS
2026-01-24 00:00:00,92,30.78,1.74,8,242,0,0,53,0.0,38,0,59,167,28,0.0,0.0,1.02,0,0.0,17731,1012,17623,0,1.57,0.0,1,170,Nacoes Shopping,NS
2026-02-13 00:00:00,90,18.12,1.7,16,240,0,0,70,0.0,40,0,52,222,22,0.0,0.0,1.36,0,0.0,10651,1103,10548,0,1.87,0.0,4,216,Nacoes Shopping,NS
2026-02-08 00:00:00,159,31.43,1.86,20,368,0,0,126,0.0,68,1,87,389,37,0.0,0.0,1.4,0,0.0,16942,1968,16756,0,1.86,0.0,3,384,Nacoes Shopping,NS
2026-02-03 00:00:00,231,82.03,2.02,36,590,2,0,210,0.0,102,0,143,705,101,0.0,0.0,1.29,0,0.0,40649,3535,40085,0,2.01,0.0,8,709,Nacoes Shopping,NS
2026-01-29 00:00:00,182,52.07,1.65,34,509,0,0,163,0.0,71,0,105,588,71,0.0,0.0,1.26,0,0.0,31480,2986,31284,0,2.96,0.0,6,580,Nacoes Shopping,NS
2026-01-27 00:00:00,131,26.41,1.78,14,314,0,0,96,0.0,51,1,73,272,34,0.0,0.0,1.26,0,0.0,14869,1356,14760,0,2.02,0.0,2,264,Nacoes Shopping,NS
2026-01-22 00:00:00,110,31.49,1.61,7,251,0,0,42,0.0,47,0,70,163,31,0.0,0.0,0.96,0,0.0,19593,992,19471,0,1.69,0.0,1,168,Nacoes Shopping,NS
2026-01-17 00:00:00,141,33.8,1.64,12,371,0,0,84,0.0,65,0,85,246,32,0.0,0.0,1.08,0,0.0,20552,1323,20394,0,1.75,0.0,3,243,Nacoes Shopping,NS
2026-02-11 00:00:00,84,18.44,1.51,9,243,0,0,55,0.0,31,1,46,210,29,0.0,0.0,1.27,0,0.0,12188,1091,12087,0,1.9,0.0,2,210,Nacoes Shopping,NS
2026-02-06 00:00:00,203,79.32,1.82,48,567,0,0,208,0.0,87,0,118,730,79,0.0,0.0,1.24,0,0.0,43683,3566,43254,0,2.34,0.0,10,726,Nacoes Shopping,NS
2026-02-01 00:00:00,302,84.8,1.69,50,822,1,0,268,0.0,113,1,161,1003,93,0.0,0.0,1.31,0,0.0,50195,4896,49635,0,2.4,0.0,7,1009,Nacoes Shopping,NS
2026-02-14 00:00:00,129,18.04,1.76,13,296,2,0,93,0.0,52,1,73,281,19,0.0,0.0,1.51,0,0.0,10271,1321,10200,0,2.09,0.0,4,268,Nacoes Shopping,NS
2026-02-09 00:00:00,123,18.45,2.03,18,299,1,0,82,0.0,55,0,84,251,34,0.0,0.0,1.58,0,0.0,9109,1256,9019,0,1.9,0.0,4,253,Nacoes Shopping,NS
2026-02-04 00:00:00,259,81.69,2.08,32,626,1,0,220,0.0,109,3,156,760,71,0.0,0.0,1.6,0,0.0,39335,3729,38899,0,2.41,0.0,5,756,Nacoes Shopping,NS
2026-01-30 00:00:00,279,97.28,1.86,66,728,1,0,278,0.0,98,2,154,936,101,0.0,0.0,1.27,0,0.0,52380,4944,51967,0,2.81,0.0,7,934,Nacoes Shopping,NS
2026-01-25 00:00:00,138,28.72,1.57,7,308,0,0,78,0.0,60,0,86,213,31,0.0,0.0,1.05,0,0.0,18244,1073,18117,0,1.59,0.0,2,216,Nacoes Shopping,NS
2026-01-20 00:00:00,126,30.59,2.02,6,280,0,0,76,0.0,65,0,87,203,30,0.0,0.0,1.1,0,0.0,15140,1047,15018,0,1.52,0.0,0,207,Nacoes Shopping,NS
2026-02-02 00:00:00,272,82.54,1.82,46,706,2,0,252,0.0,98,3,154,845,98,0.0,0.0,1.31,0,0.0,45254,4217,44634,0,2.08,0.0,6,841,Nacoes Shopping,NS
2026-01-28 00:00:00,165,30.18,1.55,29,405,0,0,111,0.0,67,1,93,378,37,0.0,0.0,1.28,0,0.0,19483,2021,19384,0,2.61,0.0,2,363,Nacoes Shopping,NS
2026-02-12 00:00:00,107,18.0,1.59,12,242,0,0,64,0.0,37,0,58,217,28,0.0,0.0,1.27,0,0.0,11286,1025,11152,0,1.73,0.0,5,213,Nacoes Shopping,NS
2026-02-07 00:00:00,210,63.57,1.93,30,549,1,0,177,0.0,85,0,127,608,57,0.0,0.0,1.45,0,0.0,32928,2992,32582,0,2.43,0.0,5,604,Nacoes Shopping,NS
2026-01-23 00:00:00,107,30.4,1.66,14,260,0,0,61,0.0,47,1,65,195,33,0.0,0.0,1.0,0,0.0,18274,955,18143,0,1.61,0.0,3,189,Nacoes Shopping,NS
2026-01-18 00:00:00,165,33.46,1.65,8,339,0,0,94,0.0,64,0,95,264,43,0.0,0.0,1.11,0,0.0,20265,1308,20113,0,1.71,0.0,1,272,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,3.25,1.59,3,39,1,0,15,0.0,6,0,8,44,5,0.0,0.0,1.36,0,0.0,2044,211,2040,0,1.8,0.0,1,43,Nacoes Shopping,NS
2026-02-20 00:00:00,73,15.15,1.69,4,182,0,0,44,0.0,31,2,45,170,16,0.0,0.0,1.29,0,0.0,8981,901,8912,0,1.69,0.0,2,165,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,14.61,1.72,11,189,0,0,53,0.0,24,0,36,185,19,0.0,0.0,1.36,0,0.0,8479,916,8444,0,1.82,0.0,4,178,Nacoes Shopping,NS
2026-02-16 00:00:00,72,16.27,1.89,7,215,1,0,59,0.0,34,1,43,202,23,0.0,0.0,1.44,0,0.0,8598,1010,8489,0,1.77,0.0,4,200,Nacoes Shopping,NS
2026-02-24 00:00:00,42,11.38,1.66,3,117,0,0,30,0.0,18,2,26,105,10,0.0,0.0,1.23,0,0.0,6869,622,6825,0,1.76,0.0,0,103,Nacoes Shopping,NS
2026-02-19 00:00:00,76,15.54,1.53,7,178,0,0,52,0.0,33,0,48,169,22,0.0,0.0,1.28,0,0.0,10159,878,10070,0,1.71,0.0,2,169,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,35,12.04,2.13,4,107,0,0,23,0.0,9,0,18,105,2,0.0,0.0,1.26,0,0.0,5650,574,5594,0,1.52,0.0,1,100,Nacoes Shopping,NS
2026-02-18 00:00:00,59,15.84,1.39,5,145,0,0,43,0.0,22,0,35,154,15,0.0,0.0,1.18,0,0.0,11417,879,11338,0,1.73,0.0,1,151,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,13.25,1.72,11,181,0,0,63,0.0,25,0,40,172,11,0.0,0.0,1.36,0,0.0,7699,828,7620,0,1.74,0.0,3,164,Nacoes Shopping,NS
2026-02-17 00:00:00,88,17.24,1.49,9,215,0,0,72,0.0,34,0,51,223,17,0.0,0.0,1.37,0,0.0,11534,1084,11440,0,2.02,0.0,3,219,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,1606,128.81,3.0,13,3756,0,0,3848,0.0,736,0,1007,6937,33,5.55,0.05,3.39,0,0.0,42875,7847,38291,2378,4.86,0.0,3,5277,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1486,102.57,2.6,10,3509,0,0,3041,0.0,764,1,978,5379,41,5.61,0.05,2.65,0,0.0,39451,6074,35486,2212,3.19,0.0,3,3940,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,482,40.18,2.82,4,1045,0,0,1174,0.0,183,0,262,2006,14,5.07,0.06,2.9,0,0.0,14266,2269,13390,723,3.99,0.0,2,1457,Nacoes Shopping,NS
2026-05-06 00:00:00,1278,89.96,2.69,20,2318,0,0,2305,0.0,536,0,819,3787,28,3.42,0.08,2.86,0,0.0,33497,5139,31555,1146,3.83,0.0,4,2994,Nacoes Shopping,NS
2026-05-01 00:00:00,1648,103.41,2.42,12,3948,0,0,3233,0.0,814,0,1037,5897,41,5.29,0.05,2.76,0,0.0,42803,6667,37516,2266,3.31,0.0,2,4418,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,1007,97.36,2.72,16,2335,0,0,2965,0.0,447,1,598,4902,21,6.01,0.05,2.75,0,0.0,35783,5448,31817,2152,3.9,0.0,2,3298,Nacoes Shopping,NS
2026-05-04 00:00:00,643,49.84,2.95,5,1666,0,0,1361,0.0,318,0,416,2482,11,5.99,0.05,2.77,0,0.0,16914,2769,15753,1013,3.44,0.0,0,1802,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,1424,108.79,2.95,13,3050,0,0,3746,0.0,573,0,833,6196,24,6.65,0.04,3.4,0,0.0,36837,6439,33211,2449,5.04,0.0,2,4301,Nacoes Shopping,NS
2026-05-05 00:00:00,54,21.51,1.8,6,153,0,0,100,0.0,24,0,33,251,10,0.35,0.51,1.22,0,0.0,11939,1003,11844,42,1.49,0.0,0,228,Nacoes Shopping,NS
2026-04-30 00:00:00,563,39.5,2.47,2,1397,0,0,1015,0.0,250,0,323,1984,13,3.95,0.06,2.59,0,0.0,15978,2335,14390,631,2.9,0.0,1,1559,Nacoes Shopping,NS
2026-05-03 00:00:00,1298,100.91,2.44,11,3555,0,0,3071,0.0,610,0,806,5667,38,6.58,0.04,2.5,0,0.0,41301,5986,37386,2718,3.24,0.0,1,3982,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1652,117.16,2.95,18,3440,0,0,3918,0.0,638,0,915,6494,31,6.17,0.05,3.33,0,0.0,39762,6909,35558,2452,4.87,0.0,1,4701,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,674,65.36,2.64,7,2101,0,0,1643,0.0,225,0,335,3354,32,5.18,0.05,2.4,0,0.0,24790,3641,23773,1283,3.6,0.0,2,2373,Nacoes Shopping,NS
2026-06-05 00:00:00,1127,71.38,2.42,11,2980,0,0,2512,0.0,418,1,588,4599,31,5.85,0.04,2.54,0,0.0,29534,4816,29025,1727,4.05,0.0,2,3209,Nacoes Shopping,NS
2026-05-31 00:00:00,1131,84.35,2.64,7,3320,0,0,2466,0.0,393,1,579,4950,29,5.64,0.05,2.89,0,0.0,31989,5007,31054,1803,4.11,0.0,2,3590,Nacoes Shopping,NS
2026-06-15 00:00:00,46,10.92,1.48,2,146,0,0,21,0.0,18,0,23,70,7,0.0,0.0,1.05,0,0.0,7367,473,7343,0,1.06,0.0,1,68,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,517,48.65,2.36,14,1435,0,0,1193,0.0,173,0,255,2311,25,4.17,0.06,2.02,0,0.0,20638,2671,20272,861,3.2,0.0,0,1625,Nacoes Shopping,NS
2026-06-08 00:00:00,755,67.69,2.4,14,2412,0,0,1969,0.0,251,0,369,4027,28,5.49,0.04,2.31,0,0.0,28239,4504,27581,1550,3.59,0.0,1,2835,Nacoes Shopping,NS
2026-06-03 00:00:00,891,79.56,2.82,8,2520,1,0,2273,0.0,305,0,451,4100,28,6.75,0.04,2.25,0,0.0,28207,4141,27422,1903,3.07,0.0,1,2702,Nacoes Shopping,NS
2026-05-29 00:00:00,985,83.82,2.94,13,2902,0,0,2067,0.0,338,0,482,4220,22,4.84,0.06,2.5,0,0.0,28538,4472,27923,1382,3.71,0.0,0,3098,Nacoes Shopping,NS
2026-06-11 00:00:00,672,61.92,2.5,7,1885,0,0,1660,0.0,235,0,327,3081,18,5.09,0.05,2.1,0,0.0,24796,3322,24128,1263,3.26,0.0,2,2069,Nacoes Shopping,NS
2026-06-06 00:00:00,974,70.62,2.53,8,2422,0,0,2352,0.0,387,0,535,4068,24,6.0,0.04,2.49,0,0.0,27944,4444,27481,1676,3.87,0.0,2,2715,Nacoes Shopping,NS
2026-06-01 00:00:00,1045,80.6,2.48,14,2989,0,0,2405,0.0,391,1,546,4545,34,5.73,0.04,2.33,0,0.0,32470,4879,31644,1859,3.2,0.0,4,3166,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,121,17.44,1.79,6,381,0,0,230,0.0,42,1,63,483,7,1.91,0.09,1.32,0,0.0,9742,838,9669,186,1.48,0.0,1,335,Nacoes Shopping,NS
2026-06-09 00:00:00,743,66.23,2.47,11,2161,0,0,1844,0.0,262,0,378,3521,31,5.28,0.05,2.25,0,0.0,26862,3932,26068,1418,3.44,0.0,2,2445,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,1138,79.87,2.67,11,2993,0,0,2738,0.0,416,0,615,4823,24,7.21,0.04,2.47,0,0.0,29945,4545,29305,2159,3.66,0.0,1,3219,Nacoes Shopping,NS
2026-05-30 00:00:00,1040,82.22,2.84,18,2847,0,0,2215,0.0,328,2,512,4205,35,5.13,0.06,2.42,0,0.0,28926,4416,28349,1483,3.45,0.0,0,2996,Nacoes Shopping,NS
2026-06-12 00:00:00,717,57.84,2.43,11,2038,0,0,1662,0.0,265,0,375,3275,21,5.05,0.05,2.31,0,0.0,23788,3451,23052,1201,3.82,0.0,2,2322,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,1018,70.6,2.31,22,2890,0,0,2535,0.0,389,1,551,4794,35,6.23,0.04,2.53,0,0.0,30560,5094,29954,1904,3.99,0.0,2,3307,Nacoes Shopping,NS
2026-06-02 00:00:00,1033,78.56,2.77,17,2849,0,0,2401,0.0,387,2,559,4471,26,6.14,0.05,2.52,0,0.0,28351,4442,27770,1742,3.44,0.0,1,3094,Nacoes Shopping,NS
2026-05-28 00:00:00,567,51.84,2.65,15,1584,0,0,1264,0.0,213,0,302,2399,20,4.74,0.06,2.14,0,0.0,19598,2561,18795,929,3.24,0.0,1,1677,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,43,16.31,11.98,14,123,0,0,59,0.0,11,0,28,188,4,0.0,0.0,3.48,0,0.0,1361,537,1344,0,3.97,0.0,3,187,Nacoes Shopping,NS
2026-07-05 00:00:00,274,82.18,4.2,104,783,2,0,336,0.0,77,0,153,1093,40,0.0,0.0,2.82,0,0.0,19568,3370,19329,0,3.37,0.0,36,1071,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0.22,2.53,0,2,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.93,0,0.0,87,4,88,0,0.94,0.0,0,1,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,24,8.64,2.04,1,64,0,0,12,0.0,10,0,15,31,3,0.0,0.0,0.97,0,0.0,4231,226,4209,0,0.98,0.0,0,31,Nacoes Shopping,NS
2026-06-20 00:00:00,38,10.09,1.79,3,105,0,0,23,0.0,18,0,24,57,7,0.0,0.0,1.0,0,0.0,5640,293,5623,0,1.02,0.0,0,55,Nacoes Shopping,NS
2026-06-23 00:00:00,33,9.06,1.89,3,82,0,0,13,0.0,12,0,18,38,5,0.0,0.0,1.99,0,0.0,4799,233,4775,0,1.98,0.0,1,37,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,477,164.89,3.03,143,1185,1,0,462,0.0,141,2,276,1372,89,0.0,0.0,1.32,0,0.0,54345,5414,53737,0,1.76,0.0,49,1341,Nacoes Shopping,NS
2026-06-28 00:00:00,18,4.78,1.61,4,44,0,0,12,0.0,8,0,13,22,2,0.0,0.0,0.95,0,0.0,2967,127,2950,0,0.95,0.0,0,21,Nacoes Shopping,NS
2026-06-18 00:00:00,36,11.38,1.9,5,120,0,0,10,0.0,8,0,11,61,5,0.0,0.0,1.02,0,0.0,5976,333,5937,0,1.02,0.0,0,61,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,134,32.38,9.34,65,385,0,0,208,0.0,37,0,70,645,19,0.0,0.0,3.93,0,0.0,3467,1599,3425,0,4.45,0.0,36,622,Nacoes Shopping,NS
2026-07-01 00:00:00,285,79.46,1.83,81,703,0,0,240,0.0,79,1,159,703,56,0.0,0.0,1.12,0,0.0,43533,3026,43202,0,1.84,0.0,16,684,Nacoes Shopping,NS
2026-06-26 00:00:00,29,7.44,2.11,4,63,0,0,13,0.0,10,0,15,33,4,0.0,0.0,2.92,0,0.0,3524,171,3509,0,2.96,0.0,0,33,Nacoes Shopping,NS
2026-06-21 00:00:00,32,9.31,1.64,1,105,0,0,11,0.0,10,0,18,47,4,0.0,0.0,0.97,0,0.0,5663,302,5649,0,0.98,0.0,1,46,Nacoes Shopping,NS
2026-06-16 00:00:00,63,11.11,1.72,2,150,0,0,22,0.0,19,0,29,83,6,0.0,0.0,1.12,0,0.0,6457,409,6432,0,1.14,0.0,1,83,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,501,163.53,3.36,135,1195,0,0,497,0.0,152,1,293,1390,87,0.0,0.0,1.44,0,0.0,48600,5353,48003,0,1.89,0.0,50,1377,Nacoes Shopping,NS
2026-06-29 00:00:00,13,3.62,2.04,0,28,0,0,7,0.0,7,0,8,17,1,0.0,0.0,0.97,0,0.0,1776,92,1780,0,0.98,0.0,0,17,Nacoes Shopping,NS
2026-06-24 00:00:00,26,8.7,2.18,3,72,0,0,15,0.0,14,0,15,34,2,0.0,0.0,1.0,0,0.0,3989,212,3969,0,1.0,0.0,0,34,Nacoes Shopping,NS
2026-06-19 00:00:00,47,10.64,2.11,3,118,0,0,16,0.0,12,0,26,62,2,0.0,0.0,1.0,0,0.0,5043,312,5038,0,1.01,0.0,0,62,Nacoes Shopping,NS
2026-06-22 00:00:00,30,8.85,1.73,4,91,0,0,18,0.0,13,0,19,46,2,0.0,0.0,1.03,0,0.0,5118,262,5107,0,1.03,0.0,0,41,Nacoes Shopping,NS
2026-06-17 00:00:00,45,10.42,1.92,4,118,0,0,16,0.0,13,0,20,63,6,0.0,0.0,1.06,0,0.0,5421,339,5388,0,1.07,0.0,0,61,Nacoes Shopping,NS
2026-07-02 00:00:00,489,174.08,2.78,131,1195,3,0,433,0.0,144,0,277,1247,129,0.0,0.0,1.29,0,0.0,62512,5244,61800,0,1.89,0.0,37,1205,Nacoes Shopping,NS
