stat_time_day,average_video_play,average_video_play_per_user,video_watched_6s,video_views_p75,video_watched_2s,video_play_actions,profile_visits,conversion,shares,video_views_p25,conversion_rate,comments,clicks,engaged_view_15s,ctr,cpm,cost_per_conversion,video_views_p100,likes,cpc,engaged_view,video_views_p50,total_complete_payment_rate,impressions,follows,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-11-01 00:00:00,2.46,3.96,3176,758,7341,28781,72,0,1,3007,0.0,2,15,856,0.05,2.56,0.0,379,130,4.95,2936,1227,0.0,28983,6,0,74.28,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,3.88,1856,1584,2481,11277,8,0,0,2376,0.0,0,850,1909,6.56,4.81,0.0,1374,1,0.07,2431,1866,0.0,12954,0,0,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,4.12,1984,1798,2720,13729,28,0,0,2623,0.0,0,886,2198,6.11,5.33,0.0,1622,7,0.09,2649,1943,0.0,14499,1,0,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,4.17,2366,2137,3378,14956,15,0,0,3169,0.0,0,1334,2619,7.87,5.33,0.0,1845,2,0.07,3206,2409,0.0,16957,0,0,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,2.3,448,106,2066,14976,21,0,0,319,0.0,0,5,169,0.03,2.67,0.0,68,21,8.04,429,158,0.0,15071,7,0,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,4.0,3040,739,7642,26545,85,0,1,2933,0.0,2,10,839,0.04,2.58,0.0,350,142,6.93,2749,1159,0.0,26857,10,0,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,4.42,1494,444,3585,13183,25,0,0,1545,0.0,0,5,437,0.04,2.94,0.0,221,40,7.8,1371,689,0.0,13255,8,0,38.98,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,2.89,2260,544,3313,12780,144,0,2,1957,0.0,0,976,1511,3.62,3.04,0.0,410,19,0.08,2940,852,0.0,26926,7,0,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,2.55,2009,391,2955,10883,240,0,2,1555,0.0,2,839,1204,2.98,2.97,0.0,255,26,0.1,2495,663,0.0,28140,5,0,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,3.1,1837,472,3563,24425,94,0,0,1664,0.0,0,1258,1414,4.34,3.51,0.0,349,21,0.08,2541,748,0.0,29014,4,0,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,2.76,2262,488,3435,11338,180,0,0,1978,0.0,0,848,1363,3.22,3.58,0.0,315,36,0.11,2787,806,0.0,26315,4,0,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,3.09,1746,582,2391,17328,21,0,1,1848,0.0,0,1040,1342,5.28,3.69,0.0,437,6,0.07,2368,889,0.0,19715,0,0,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,2.79,1755,573,3365,33414,28,0,0,1694,0.0,0,696,1168,1.99,3.78,0.0,463,18,0.19,2196,810,0.0,34901,4,0,131.9,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,2.67,2301,516,3328,11976,170,0,2,1901,0.0,0,905,1385,3.25,3.29,0.0,374,30,0.1,2856,792,0.0,27808,6,0,91.44,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,2.92,2090,356,2944,11748,137,0,1,1875,0.0,0,858,1293,3.42,3.29,0.0,258,17,0.1,2719,647,0.0,25104,4,0,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,2.84,1922,356,3706,24643,222,0,0,1684,0.0,0,964,1223,3.17,2.89,0.0,237,27,0.09,2497,614,0.0,30421,3,0,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,3.11,2219,477,4125,24106,191,0,2,1943,0.0,2,744,1318,2.43,3.05,0.0,329,55,0.13,2712,780,0.0,30615,10,0,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,2.67,971,263,1658,18575,12,0,0,990,0.0,0,1015,960,5.23,4.1,0.0,209,6,0.08,1591,402,0.0,19422,1,0,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,3.09,2130,1672,3299,27706,19,0,0,2814,0.0,0,790,1963,2.7,3.59,0.0,1473,18,0.13,2737,2146,0.0,29275,3,0,105.0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,2.35,1784,386,2681,10256,205,0,0,1541,0.0,1,779,1196,3.01,3.16,0.0,269,30,0.11,2316,636,0.0,25875,8,0,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,2.17,1567,263,2425,11220,221,0,0,1377,0.0,1,838,1062,3.35,3.2,0.0,176,16,0.1,2128,463,0.0,25010,4,0,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,3.22,2143,482,3927,24808,131,0,2,1881,0.0,0,937,1428,3.13,3.09,0.0,350,22,0.1,2770,785,0.0,29979,3,0,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,3.95,3284,726,4777,18819,134,0,0,2866,0.0,0,1057,1883,3.6,3.38,0.0,533,32,0.09,4002,1131,0.0,29389,7,0,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,2.44,1782,514,2474,21264,21,0,0,1908,0.0,1,1024,1259,4.3,3.2,0.0,382,9,0.07,2381,787,0.0,23820,1,0,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,2.59,1462,333,2831,29036,22,0,2,1338,0.0,0,716,915,2.35,4.14,0.0,265,15,0.18,1871,551,0.0,30427,2,0,125.88,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,3.17,1868,416,3693,23244,155,0,0,1665,0.0,0,767,1190,2.66,3.28,0.0,299,25,0.12,2347,710,0.0,28815,4,0,94.49,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,2.58,2084,364,3131,12235,218,0,0,1792,0.0,0,799,1146,2.85,2.95,0.0,254,25,0.1,2575,647,0.0,27991,6,0,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,2.26,1530,277,2848,18926,231,0,0,1319,0.0,0,1030,1086,3.63,2.99,0.0,183,23,0.08,2106,484,0.0,28378,10,0,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,2.83,2224,563,3236,11006,186,0,0,1833,0.0,3,1018,1410,3.91,3.74,0.0,413,24,0.1,2819,823,0.0,26033,12,0,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,3.72,1905,406,2571,17569,10,0,0,1833,0.0,0,968,1168,4.94,3.53,0.0,303,2,0.07,2498,705,0.0,19609,0,0,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,2.6,1723,984,3299,34188,26,0,0,2174,0.0,0,811,1361,2.27,3.37,0.0,819,6,0.15,2230,1401,0.0,35751,1,0,120.58,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,3.04,2567,622,3679,17223,159,0,2,2353,0.0,0,1037,1540,3.55,3.12,0.0,460,21,0.09,3189,918,0.0,29208,9,0,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,2.58,1161,234,2578,31191,16,0,1,1025,0.0,6,884,806,2.68,3.89,0.0,179,14,0.15,1598,411,0.0,33029,2,0,128.63,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,3.5,2487,497,4399,26166,120,0,0,2216,0.0,0,1142,1621,3.73,3.03,0.0,343,39,0.08,3245,850,0.0,30583,8,0,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,3.67,2861,639,4911,24774,83,0,0,2406,0.0,1,1027,1615,3.35,3.07,0.0,421,38,0.09,3453,1025,0.0,30672,10,0,94.18,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,3.02,2711,556,3949,12294,180,0,2,2330,0.0,2,866,1502,2.84,2.63,0.0,420,33,0.09,3297,973,0.0,30440,8,0,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,2.62,1936,309,2761,11558,200,0,1,1698,0.0,2,996,1272,3.87,3.23,0.0,204,17,0.08,2579,602,0.0,25731,4,0,83.03,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,1.76,203,82,1115,18910,33,0,0,280,0.0,0,0,67,0.0,1.77,0.0,60,9,0.0,205,135,0.0,19038,2,0,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,1.76,209,81,1230,20253,33,0,0,303,0.0,0,0,73,0.0,1.65,0.0,55,5,0.0,209,142,0.0,20387,0,0,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,2.52,4,2,10,21,1,0,0,7,0.0,0,4,2,7.41,0.0,0.0,2,0,0.0,4,4,0.0,54,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,3.5,3182,703,4487,14568,147,0,0,2878,0.0,2,1431,2111,4.26,2.55,0.0,549,24,0.06,4131,1153,0.0,33573,5,0,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,1.64,211,73,1156,17176,29,0,0,281,0.0,0,0,76,0.0,1.82,0.0,55,9,0.0,208,127,0.0,17300,1,0,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,1.68,89,25,439,9347,17,0,0,130,0.0,0,0,26,0.0,1.27,0.0,20,1,0.0,89,52,0.0,9413,0,0,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,5.95,1,1,1,5,0,0,0,1,0.0,0,0,1,0.0,0.0,0.0,1,0,0.0,1,1,0.0,6,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,2.93,2378,425,3214,9628,131,0,2,2184,0.0,1,1634,1876,5.55,2.5,0.0,318,21,0.05,3463,779,0.0,29421,8,0,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,2.64,2202,478,3367,14126,148,0,0,1845,0.0,0,1062,1443,3.47,2.58,0.0,370,23,0.07,2846,798,0.0,30600,7,0,78.99,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,5.8,1,1,2,8,0,0,0,1,0.0,0,2,3,40.0,0.0,0.0,1,0,0.0,3,1,0.0,5,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,3.43,2856,665,4269,15791,102,0,0,2577,0.0,1,1527,2045,4.76,2.59,0.0,525,26,0.05,3856,1041,0.0,32098,8,0,83.09,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,1.69,168,70,992,19471,31,0,0,251,0.0,0,0,42,0.0,1.61,0.0,47,7,0.0,163,110,0.0,19593,1,0,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,1.75,243,85,1323,20394,32,0,0,371,0.0,0,0,84,0.0,1.64,0.0,65,12,0.0,246,141,0.0,20552,3,0,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,1.37,0,0,0,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,1.52,207,87,1047,15018,30,0,0,280,0.0,0,0,76,0.0,2.02,0.0,65,6,0.0,203,126,0.0,15140,0,0,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,1.9,244,89,1232,21348,36,0,0,365,0.0,0,0,78,0.0,1.61,0.0,68,3,0.0,239,159,0.0,21494,1,0,34.65,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,19.47,3,1,4,4,0,0,0,2,0.0,0,1,3,12.5,0.0,0.0,1,0,0.0,4,2,0.0,8,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,2.1,1352,269,1759,6063,123,0,0,1286,0.0,2,1094,1155,5.05,2.32,0.0,181,8,0.05,2049,470,0.0,21654,1,0,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,2.47,2043,500,3151,13227,182,0,2,1839,0.0,1,1008,1484,3.28,2.43,0.0,376,15,0.07,2758,781,0.0,30730,7,0,74.82,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,6.52,1,0,3,4,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,3.07,2501,603,3773,14917,112,0,0,2256,0.0,1,1579,1917,4.7,2.36,0.0,430,20,0.05,3457,950,0.0,33576,3,0,79.37,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,1.61,189,65,955,18143,33,0,1,260,0.0,0,0,61,0.0,1.66,0.0,47,14,0.0,195,107,0.0,18274,3,0,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,1.71,272,95,1308,20113,43,0,0,339,0.0,0,0,94,0.0,1.65,0.0,64,8,0.0,264,165,0.0,20265,1,0,33.46,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,1.44,164,60,828,14591,27,0,0,224,0.0,1,0,56,0.0,1.94,0.0,40,9,0.0,157,100,0.0,14688,0,0,28.46,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,1.69,165,45,901,8912,16,0,2,182,0.0,0,0,44,0.0,1.69,0.0,31,4,0.0,170,73,0.0,8981,2,0,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,1.96,264,67,1206,8869,19,0,0,280,0.0,0,0,92,0.0,1.88,0.0,40,7,0.0,266,115,0.0,8968,6,0,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,2.21,260,67,1222,11811,19,0,1,264,0.0,1,0,74,0.0,1.65,0.0,45,12,0.0,259,104,0.0,11900,1,0,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,2.31,671,118,3546,41603,70,0,0,586,0.0,2,0,186,0.0,1.97,0.0,82,33,0.0,673,216,0.0,42084,4,0,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,2.75,978,164,4760,47407,81,0,5,752,0.0,1,0,292,0.0,1.93,0.0,112,34,0.0,974,300,0.0,47769,2,0,92.03,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,1.73,151,35,879,11338,15,0,0,145,0.0,0,0,43,0.0,1.39,0.0,22,5,0.0,154,59,0.0,11417,1,0,15.84,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,1.57,170,59,1012,17623,28,0,0,242,0.0,0,0,53,0.0,1.74,0.0,38,8,0.0,167,92,0.0,17731,1,0,30.78,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,1.87,216,52,1103,10548,22,0,0,240,0.0,0,0,70,0.0,1.7,0.0,40,16,0.0,222,90,0.0,10651,4,0,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,1.86,384,87,1968,16756,37,0,1,368,0.0,0,0,126,0.0,1.86,0.0,68,20,0.0,389,159,0.0,16942,3,0,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,2.01,709,143,3535,40085,101,0,0,590,0.0,2,0,210,0.0,2.02,0.0,102,36,0.0,705,231,0.0,40649,8,0,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,2.96,580,105,2986,31284,71,0,0,509,0.0,0,0,163,0.0,1.65,0.0,71,34,0.0,588,182,0.0,31480,6,0,52.07,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,2.02,264,73,1356,14760,34,0,1,314,0.0,0,0,96,0.0,1.78,0.0,51,14,0.0,272,131,0.0,14869,2,0,26.41,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,1.82,178,36,916,8444,19,0,0,189,0.0,0,0,53,0.0,1.72,0.0,24,11,0.0,185,71,0.0,8479,4,0,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,1.77,200,43,1010,8489,23,0,1,215,0.0,1,0,59,0.0,1.89,0.0,34,7,0.0,202,72,0.0,8598,4,0,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,1.9,210,46,1091,12087,29,0,1,243,0.0,0,0,55,0.0,1.51,0.0,31,9,0.0,210,84,0.0,12188,2,0,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,2.34,726,118,3566,43254,79,0,0,567,0.0,0,0,208,0.0,1.82,0.0,87,48,0.0,730,203,0.0,43683,10,0,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,2.4,1009,161,4896,49635,93,0,1,822,0.0,1,0,268,0.0,1.69,0.0,113,50,0.0,1003,302,0.0,50195,7,0,84.8,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,1.71,169,48,878,10070,22,0,0,178,0.0,0,0,52,0.0,1.53,0.0,33,7,0.0,169,76,0.0,10159,2,0,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,2.09,268,73,1321,10200,19,0,1,296,0.0,2,0,93,0.0,1.76,0.0,52,13,0.0,281,129,0.0,10271,4,0,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,1.9,253,84,1256,9019,34,0,0,299,0.0,1,0,82,0.0,2.03,0.0,55,18,0.0,251,123,0.0,9109,4,0,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,2.41,756,156,3729,38899,71,0,3,626,0.0,1,0,220,0.0,2.08,0.0,109,32,0.0,760,259,0.0,39335,5,0,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,2.81,934,154,4944,51967,101,0,2,728,0.0,1,0,278,0.0,1.86,0.0,98,66,0.0,936,279,0.0,52380,7,0,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,1.59,216,86,1073,18117,31,0,0,308,0.0,0,0,78,0.0,1.57,0.0,60,7,0.0,213,138,0.0,18244,2,0,28.72,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,2.08,841,154,4217,44634,98,0,3,706,0.0,2,0,252,0.0,1.82,0.0,98,46,0.0,845,272,0.0,45254,6,0,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,2.61,363,93,2021,19384,37,0,1,405,0.0,0,0,111,0.0,1.55,0.0,67,29,0.0,378,165,0.0,19483,2,0,30.18,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,1.74,164,40,828,7620,11,0,0,181,0.0,0,0,63,0.0,1.72,0.0,25,11,0.0,172,72,0.0,7699,3,0,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,2.02,219,51,1084,11440,17,0,0,215,0.0,0,0,72,0.0,1.49,0.0,34,9,0.0,223,88,0.0,11534,3,0,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,1.73,213,58,1025,11152,28,0,0,242,0.0,0,0,64,0.0,1.59,0.0,37,12,0.0,217,107,0.0,11286,5,0,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,2.43,604,127,2992,32582,57,0,0,549,0.0,1,0,177,0.0,1.93,0.0,85,30,0.0,608,210,0.0,32928,5,0,63.57,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,1.8,43,8,211,2040,5,0,0,39,0.0,1,0,15,0.0,1.59,0.0,6,3,0.0,44,16,0.0,2044,1,0,3.25,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,1.76,103,26,622,6825,10,0,2,117,0.0,0,0,30,0.0,1.66,0.0,18,3,0.0,105,42,0.0,6869,0,0,11.38,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,1.52,100,18,574,5594,2,0,0,107,0.0,0,0,23,0.0,2.13,0.0,9,4,0.0,105,35,0.0,5650,1,0,12.04,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.9,3.99,1457,262,2269,13390,14,0,0,1045,0.0,0,723,1174,5.07,2.82,0.0,183,4,0.06,2006,482,0.0,14266,2,0,40.18,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,3.83,2994,819,5139,31555,28,0,0,2318,0.0,0,1146,2305,3.42,2.69,0.0,536,20,0.08,3787,1278,0.0,33497,4,0,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,3.31,4418,1037,6667,37516,41,0,0,3948,0.0,0,2266,3233,5.29,2.42,0.0,814,12,0.05,5897,1648,0.0,42803,2,0,103.41,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,3.44,1802,416,2769,15753,11,0,0,1666,0.0,0,1013,1361,5.99,2.95,0.0,318,5,0.05,2482,643,0.0,16914,0,0,49.84,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,3.4,5.04,4301,833,6439,33211,24,0,0,3050,0.0,0,2449,3746,6.65,2.95,0.0,573,13,0.04,6196,1424,0.0,36837,2,0,108.79,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,4.86,5277,1007,7847,38291,33,0,0,3756,0.0,0,2378,3848,5.55,3.0,0.0,736,13,0.05,6937,1606,0.0,42875,3,0,128.81,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,3.19,3940,978,6074,35486,41,0,1,3509,0.0,0,2212,3041,5.61,2.6,0.0,764,10,0.05,5379,1486,0.0,39451,3,0,102.57,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.75,3.9,3298,598,5448,31817,21,0,1,2335,0.0,0,2152,2965,6.01,2.72,0.0,447,16,0.05,4902,1007,0.0,35783,2,0,97.36,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,1.49,228,33,1003,11844,10,0,0,153,0.0,0,42,100,0.35,1.8,0.0,24,6,0.51,251,54,0.0,11939,0,0,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,2.9,1559,323,2335,14390,13,0,0,1397,0.0,0,631,1015,3.95,2.47,0.0,250,2,0.06,1984,563,0.0,15978,1,0,39.5,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,3.24,3982,806,5986,37386,38,0,0,3555,0.0,0,2718,3071,6.58,2.44,0.0,610,11,0.04,5667,1298,0.0,41301,1,0,100.91,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
