stat_time_day,engaged_view,follows,clicks_on_music_disc,video_views_p50,cost_per_conversion,likes,video_play_actions,profile_visits,ctr,conversion_rate,engaged_view_15s,spend,video_views_p25,shares,video_watched_2s,video_views_p75,impressions,average_video_play,video_watched_6s,average_video_play_per_user,cpc,clicks,conversion,comments,total_complete_payment_rate,video_views_p100,cpm,shopping,shopping_sigla
2026-01-20 00:00:00,203,0,0,126,0.0,6,15018,30,0.0,0.0,76,30.59,280,0,1047,87,15140,1.1,207,1.52,0.0,0,0,0,0.0,65,2.02,Nacoes Shopping,NS
2026-01-15 00:00:00,239,1,0,159,0.0,3,21348,36,0.0,0.0,78,34.65,365,0,1232,89,21494,1.04,244,1.9,0.0,0,0,0,0.0,68,1.61,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,0,2,0.0,0,4,0,12.5,0.0,3,0.0,2,0,4,1,8,14.6,3,19.47,0.0,1,0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,378,2,0,165,0.0,29,19384,37,0.0,0.0,111,30.18,405,1,2021,93,19483,1.28,363,2.61,0.0,0,0,0,0.0,67,1.55,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,0,0.0,0,4,0,0.0,0.0,0,0.0,1,0,3,0,3,4.89,1,6.52,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,195,3,0,107,0.0,14,18143,33,0.0,0.0,61,30.4,260,1,955,65,18274,1.0,189,1.61,0.0,0,0,0,0.0,47,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,264,1,0,165,0.0,8,20113,43,0.0,0.0,94,33.46,339,0,1308,95,20265,1.11,272,1.71,0.0,0,0,0,0.0,64,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,1,0,16,0.0,3,2040,5,0.0,0.0,15,3.25,39,0,211,8,2044,1.36,43,1.8,0.0,0,0,1,0.0,6,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,170,2,0,73,0.0,4,8912,16,0.0,0.0,44,15.15,182,2,901,45,8981,1.29,165,1.69,0.0,0,0,0,0.0,31,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,266,6,0,115,0.0,7,8869,19,0.0,0.0,92,16.9,280,0,1206,67,8968,1.5,264,1.96,0.0,0,0,0,0.0,40,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,259,1,0,104,0.0,12,11811,19,0.0,0.0,74,19.58,264,1,1222,67,11900,1.47,260,2.21,0.0,0,0,1,0.0,45,1.65,Nacoes Shopping,NS
2026-02-05 00:00:00,673,4,0,216,0.0,33,41603,70,0.0,0.0,186,83.04,586,0,3546,118,42084,1.28,671,2.31,0.0,0,0,2,0.0,82,1.97,Nacoes Shopping,NS
2026-02-23 00:00:00,105,1,0,35,0.0,4,5594,2,0.0,0.0,23,12.04,107,0,574,18,5650,1.26,100,1.52,0.0,0,0,0,0.0,9,2.13,Nacoes Shopping,NS
2026-02-18 00:00:00,154,1,0,59,0.0,5,11338,15,0.0,0.0,43,15.84,145,0,879,35,11417,1.18,151,1.73,0.0,0,0,0,0.0,22,1.39,Nacoes Shopping,NS
2026-02-13 00:00:00,222,4,0,90,0.0,16,10548,22,0.0,0.0,70,18.12,240,0,1103,52,10651,1.36,216,1.87,0.0,0,0,0,0.0,40,1.7,Nacoes Shopping,NS
2026-02-08 00:00:00,389,3,0,159,0.0,20,16756,37,0.0,0.0,126,31.43,368,1,1968,87,16942,1.4,384,1.86,0.0,0,0,0,0.0,68,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,705,8,0,231,0.0,36,40085,101,0.0,0.0,210,82.03,590,0,3535,143,40649,1.29,709,2.01,0.0,0,0,2,0.0,102,2.02,Nacoes Shopping,NS
2026-02-21 00:00:00,185,4,0,71,0.0,11,8444,19,0.0,0.0,53,14.61,189,0,916,36,8479,1.36,178,1.82,0.0,0,0,0,0.0,24,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,202,4,0,72,0.0,7,8489,23,0.0,0.0,59,16.27,215,1,1010,43,8598,1.44,200,1.77,0.0,0,0,1,0.0,34,1.89,Nacoes Shopping,NS
2026-02-11 00:00:00,210,2,0,84,0.0,9,12087,29,0.0,0.0,55,18.44,243,1,1091,46,12188,1.27,210,1.9,0.0,0,0,0,0.0,31,1.51,Nacoes Shopping,NS
2026-02-06 00:00:00,730,10,0,203,0.0,48,43254,79,0.0,0.0,208,79.32,567,0,3566,118,43683,1.24,726,2.34,0.0,0,0,0,0.0,87,1.82,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,7,0,302,0.0,50,49635,93,0.0,0.0,268,84.8,822,1,4896,161,50195,1.31,1009,2.4,0.0,0,0,1,0.0,113,1.69,Nacoes Shopping,NS
2026-02-24 00:00:00,105,0,0,42,0.0,3,6825,10,0.0,0.0,30,11.38,117,2,622,26,6869,1.23,103,1.76,0.0,0,0,0,0.0,18,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,169,2,0,76,0.0,7,10070,22,0.0,0.0,52,15.54,178,0,878,48,10159,1.28,169,1.71,0.0,0,0,0,0.0,33,1.53,Nacoes Shopping,NS
2026-02-14 00:00:00,281,4,0,129,0.0,13,10200,19,0.0,0.0,93,18.04,296,1,1321,73,10271,1.51,268,2.09,0.0,0,0,2,0.0,52,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,251,4,0,123,0.0,18,9019,34,0.0,0.0,82,18.45,299,0,1256,84,9109,1.58,253,1.9,0.0,0,0,1,0.0,55,2.03,Nacoes Shopping,NS
2026-02-04 00:00:00,760,5,0,259,0.0,32,38899,71,0.0,0.0,220,81.69,626,3,3729,156,39335,1.6,756,2.41,0.0,0,0,1,0.0,109,2.08,Nacoes Shopping,NS
2026-02-02 00:00:00,845,6,0,272,0.0,46,44634,98,0.0,0.0,252,82.54,706,3,4217,154,45254,1.31,841,2.08,0.0,0,0,2,0.0,98,1.82,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,3,0,72,0.0,11,7620,11,0.0,0.0,63,13.25,181,0,828,40,7699,1.36,164,1.74,0.0,0,0,0,0.0,25,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,223,3,0,88,0.0,9,11440,17,0.0,0.0,72,17.24,215,0,1084,51,11534,1.37,219,2.02,0.0,0,0,0,0.0,34,1.49,Nacoes Shopping,NS
2026-02-12 00:00:00,217,5,0,107,0.0,12,11152,28,0.0,0.0,64,18.0,242,0,1025,58,11286,1.27,213,1.73,0.0,0,0,0,0.0,37,1.59,Nacoes Shopping,NS
2026-02-07 00:00:00,608,5,0,210,0.0,30,32582,57,0.0,0.0,177,63.57,549,0,2992,127,32928,1.45,604,2.43,0.0,0,0,1,0.0,85,1.93,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,1,0,563,0.0,2,14390,13,3.95,0.0,1015,39.5,1397,0,2335,323,15978,2.59,1559,2.9,0.06,631,0,0,0.0,250,2.47,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,2,0,1648,0.0,12,37516,41,5.29,0.0,3233,103.41,3948,0,6667,1037,42803,2.76,4418,3.31,0.05,2266,0,0,0.0,814,2.42,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,4950,2,0,1131,0.0,7,31054,29,5.64,0.0,2466,84.35,3320,1,5007,579,31989,2.89,3590,4.11,0.05,1803,0,0,0.0,393,2.64,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,2,0,482,0.0,4,13390,14,5.07,0.0,1174,40.18,1045,0,2269,262,14266,2.9,1457,3.99,0.06,723,0,0,0.0,183,2.82,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,4,0,1278,0.0,20,31555,28,3.42,0.0,2305,89.96,2318,0,5139,819,33497,2.86,2994,3.83,0.08,1146,0,0,0.0,536,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,0,0,643,0.0,5,15753,11,5.99,0.0,1361,49.84,1666,0,2769,416,16914,2.77,1802,3.44,0.05,1013,0,0,0.0,318,2.95,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,2,0,1424,0.0,13,33211,24,6.65,0.0,3746,108.79,3050,0,6439,833,36837,3.4,4301,5.04,0.04,2449,0,0,0.0,573,2.95,Nacoes Shopping,NS
2026-05-29 00:00:00,4220,0,0,985,0.0,13,27923,22,4.84,0.0,2067,83.82,2902,0,4472,482,28538,2.5,3098,3.71,0.06,1382,0,0,0.0,338,2.94,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,3,0,1606,0.0,13,38291,33,5.55,0.0,3848,128.81,3756,0,7847,1007,42875,3.39,5277,4.86,0.05,2378,0,0,0.0,736,3.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,3,0,1486,0.0,10,35486,41,5.61,0.0,3041,102.57,3509,1,6074,978,39451,2.65,3940,3.19,0.05,2212,0,0,0.0,764,2.6,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,4205,0,0,1040,0.0,18,28349,35,5.13,0.0,2215,82.22,2847,2,4416,512,28926,2.42,2996,3.45,0.06,1483,0,0,0.0,328,2.84,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,2,0,1007,0.0,16,31817,21,6.01,0.0,2965,97.36,2335,1,5448,598,35783,2.75,3298,3.9,0.05,2152,0,0,0.0,447,2.72,Nacoes Shopping,NS
2026-05-05 00:00:00,251,0,0,54,0.0,6,11844,10,0.35,0.0,100,21.51,153,0,1003,33,11939,1.22,228,1.49,0.51,42,0,0,0.0,24,1.8,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,1,0,1298,0.0,11,37386,38,6.58,0.0,3071,100.91,3555,0,5986,806,41301,2.5,3982,3.24,0.04,2718,0,0,0.0,610,2.44,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,2399,1,0,567,0.0,15,18795,20,4.74,0.0,1264,51.84,1584,0,2561,302,19598,2.14,1677,3.24,0.06,929,0,0,0.0,213,2.65,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,1,0,1652,0.0,18,35558,31,6.17,0.0,3918,117.16,3440,0,6909,915,39762,3.33,4701,4.87,0.05,2452,0,0,0.0,638,2.95,Nacoes Shopping,NS
2026-06-10 00:00:00,3354,2,0,674,0.0,7,23773,32,5.18,0.0,1643,65.36,2101,0,3641,335,24790,2.4,2373,3.6,0.05,1283,0,0,0.0,225,2.64,Nacoes Shopping,NS
2026-06-05 00:00:00,4599,2,0,1127,0.0,11,29025,31,5.85,0.0,2512,71.38,2980,1,4816,588,29534,2.54,3209,4.05,0.04,1727,0,0,0.0,418,2.42,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0,0,1,0.0,0,88,0,0.0,0.0,0,0.22,2,0,4,0,87,0.93,1,0.94,0.0,0,0,0,0.0,0,2.53,Nacoes Shopping,NS
2026-06-25 00:00:00,31,0,0,24,0.0,1,4209,3,0.0,0.0,12,8.64,64,0,226,15,4231,0.97,31,0.98,0.0,0,0,0,0.0,10,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,57,0,0,38,0.0,3,5623,7,0.0,0.0,23,10.09,105,0,293,24,5640,1.0,55,1.02,0.0,0,0,0,0.0,18,1.79,Nacoes Shopping,NS
2026-06-15 00:00:00,70,1,0,46,0.0,2,7343,7,0.0,0.0,21,10.92,146,0,473,23,7367,1.05,68,1.06,0.0,0,0,0,0.0,18,1.48,Nacoes Shopping,NS
2026-06-23 00:00:00,38,1,0,33,0.0,3,4775,5,0.0,0.0,13,9.06,82,0,233,18,4799,1.99,37,1.98,0.0,0,0,0,0.0,12,1.89,Nacoes Shopping,NS
2026-06-28 00:00:00,22,0,0,18,0.0,4,2950,2,0.0,0.0,12,4.78,44,0,127,13,2967,0.95,21,0.95,0.0,0,0,0,0.0,8,1.61,Nacoes Shopping,NS
2026-06-18 00:00:00,61,0,0,36,0.0,5,5937,5,0.0,0.0,10,11.38,120,0,333,11,5976,1.02,61,1.02,0.0,0,0,0,0.0,8,1.9,Nacoes Shopping,NS
2026-06-13 00:00:00,2311,0,0,517,0.0,14,20272,25,4.17,0.0,1193,48.65,1435,0,2671,255,20638,2.02,1625,3.2,0.06,861,0,0,0.0,173,2.36,Nacoes Shopping,NS
2026-06-08 00:00:00,4027,1,0,755,0.0,14,27581,28,5.49,0.0,1969,67.69,2412,0,4504,369,28239,2.31,2835,3.59,0.04,1550,0,0,0.0,251,2.4,Nacoes Shopping,NS
2026-06-03 00:00:00,4100,1,0,891,0.0,8,27422,28,6.75,0.0,2273,79.56,2520,0,4141,451,28207,2.25,2702,3.07,0.04,1903,0,1,0.0,305,2.82,Nacoes Shopping,NS
2026-06-26 00:00:00,33,0,0,29,0.0,4,3509,4,0.0,0.0,13,7.44,63,0,171,15,3524,2.92,33,2.96,0.0,0,0,0,0.0,10,2.11,Nacoes Shopping,NS
2026-06-21 00:00:00,47,1,0,32,0.0,1,5649,4,0.0,0.0,11,9.31,105,0,302,18,5663,0.97,46,0.98,0.0,0,0,0,0.0,10,1.64,Nacoes Shopping,NS
2026-06-16 00:00:00,83,1,0,63,0.0,2,6432,6,0.0,0.0,22,11.11,150,0,409,29,6457,1.12,83,1.14,0.0,0,0,0,0.0,19,1.72,Nacoes Shopping,NS
2026-06-11 00:00:00,3081,2,0,672,0.0,7,24128,18,5.09,0.0,1660,61.92,1885,0,3322,327,24796,2.1,2069,3.26,0.05,1263,0,0,0.0,235,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,4068,2,0,974,0.0,8,27481,24,6.0,0.0,2352,70.62,2422,0,4444,535,27944,2.49,2715,3.87,0.04,1676,0,0,0.0,387,2.53,Nacoes Shopping,NS
2026-06-01 00:00:00,4545,4,0,1045,0.0,14,31644,34,5.73,0.0,2405,80.6,2989,1,4879,546,32470,2.33,3166,3.2,0.04,1859,0,0,0.0,391,2.48,Nacoes Shopping,NS
2026-06-29 00:00:00,17,0,0,13,0.0,0,1780,1,0.0,0.0,7,3.62,28,0,92,8,1776,0.97,17,0.98,0.0,0,0,0,0.0,7,2.04,Nacoes Shopping,NS
2026-06-24 00:00:00,34,0,0,26,0.0,3,3969,2,0.0,0.0,15,8.7,72,0,212,15,3989,1.0,34,1.0,0.0,0,0,0,0.0,14,2.18,Nacoes Shopping,NS
2026-06-19 00:00:00,62,0,0,47,0.0,3,5038,2,0.0,0.0,16,10.64,118,0,312,26,5043,1.0,62,1.01,0.0,0,0,0,0.0,12,2.11,Nacoes Shopping,NS
2026-06-14 00:00:00,483,1,0,121,0.0,6,9669,7,1.91,0.0,230,17.44,381,1,838,63,9742,1.32,335,1.48,0.09,186,0,0,0.0,42,1.79,Nacoes Shopping,NS
2026-06-09 00:00:00,3521,2,0,743,0.0,11,26068,31,5.28,0.0,1844,66.23,2161,0,3932,378,26862,2.25,2445,3.44,0.05,1418,0,0,0.0,262,2.47,Nacoes Shopping,NS
2026-06-04 00:00:00,4823,1,0,1138,0.0,11,29305,24,7.21,0.0,2738,79.87,2993,0,4545,615,29945,2.47,3219,3.66,0.04,2159,0,0,0.0,416,2.67,Nacoes Shopping,NS
2026-06-22 00:00:00,46,0,0,30,0.0,4,5107,2,0.0,0.0,18,8.85,91,0,262,19,5118,1.03,41,1.03,0.0,0,0,0,0.0,13,1.73,Nacoes Shopping,NS
2026-06-17 00:00:00,63,0,0,45,0.0,4,5388,6,0.0,0.0,16,10.42,118,0,339,20,5421,1.06,61,1.07,0.0,0,0,0,0.0,13,1.92,Nacoes Shopping,NS
2026-06-12 00:00:00,3275,2,0,717,0.0,11,23052,21,5.05,0.0,1662,57.84,2038,0,3451,375,23788,2.31,2322,3.82,0.05,1201,0,0,0.0,265,2.43,Nacoes Shopping,NS
2026-06-27 00:00:00,37,0,0,25,0.0,2,3167,2,0.0,0.0,7,6.25,63,0,173,8,3183,0.96,36,0.96,0.0,0,0,0,0.0,5,1.96,Nacoes Shopping,NS
2026-06-07 00:00:00,4794,2,0,1018,0.0,22,29954,35,6.23,0.0,2535,70.6,2890,1,5094,551,30560,2.53,3307,3.99,0.04,1904,0,0,0.0,389,2.31,Nacoes Shopping,NS
2026-06-02 00:00:00,4471,1,0,1033,0.0,17,27770,26,6.14,0.0,2401,78.56,2849,2,4442,559,28351,2.52,3094,3.44,0.05,1742,0,0,0.0,387,2.77,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,188,3,0,43,0.0,14,1344,4,0.0,0.0,59,16.31,123,0,537,28,1361,3.48,187,3.97,0.0,0,0,0,0.0,11,11.98,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,645,36,0,134,0.0,65,3425,19,0.0,0.0,208,32.38,385,0,1599,70,3467,3.93,622,4.45,0.0,0,0,0,0.0,37,9.34,Nacoes Shopping,NS
2026-07-01 00:00:00,703,16,0,285,0.0,81,43202,56,0.0,0.0,240,79.46,703,1,3026,159,43533,1.12,684,1.84,0.0,0,0,0,0.0,79,1.83,Nacoes Shopping,NS
2026-07-05 00:00:00,1093,36,0,274,0.0,104,19329,40,0.0,0.0,336,82.18,783,0,3370,153,19568,2.82,1071,3.37,0.0,0,0,2,0.0,77,4.2,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,1390,50,0,501,0.0,135,48003,87,0.0,0.0,497,163.53,1195,1,5353,293,48600,1.44,1377,1.89,0.0,0,0,0,0.0,152,3.36,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,1372,49,0,477,0.0,143,53737,89,0.0,0.0,462,164.89,1185,2,5414,276,54345,1.32,1341,1.76,0.0,0,0,1,0.0,141,3.03,Nacoes Shopping,NS
2026-07-02 00:00:00,1247,37,0,489,0.0,131,61800,129,0.0,0.0,433,174.08,1195,0,5244,277,62512,1.29,1205,1.89,0.0,0,0,3,0.0,144,2.78,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,171,4,0,50,0.0,12,10732,13,0.23,0.0,62,45.26,133,2,709,19,10920,1.6,156,1.63,1.81,25,0,0,0.0,13,4.14,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,316,2,0,87,0.0,14,20727,38,0.25,0.0,94,47.55,244,0,1508,49,21040,1.15,299,1.16,0.91,52,0,0,0.0,32,2.26,Nacoes Shopping,NS
2026-08-06 00:00:00,296,2,0,81,0.0,13,24607,34,0.15,0.0,91,46.26,231,0,1542,47,24782,1.24,279,1.25,1.22,38,0,0,0.0,29,1.87,Nacoes Shopping,NS
2026-08-14 00:00:00,258,0,0,76,0.0,16,19035,35,0.27,0.0,95,50.11,196,2,1174,40,19252,1.1,236,1.12,0.96,52,0,0,0.0,25,2.6,Nacoes Shopping,NS
2026-08-09 00:00:00,355,4,0,90,0.0,11,23091,38,0.27,0.0,122,63.04,265,0,1592,52,23277,1.15,318,1.17,1.0,63,0,0,0.0,33,2.71,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,0,0,0.0,0,263,0,0.0,0.0,0,0.24,0,0,5,0,264,0.77,0,0.77,0.0,0,0,0,0.0,0,0.91,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,296,0,0,93,0.0,19,23262,36,0.17,0.0,101,51.69,236,2,1511,43,23446,1.09,282,1.1,1.26,41,0,0,0.0,27,2.2,Nacoes Shopping,NS
