stat_time_day,impressions,total_complete_payment_rate,video_views_p50,video_views_p25,conversion_rate,clicks,average_video_play_per_user,conversion,comments,ctr,likes,profile_visits,engaged_view,video_play_actions,clicks_on_music_disc,video_views_p100,follows,video_watched_6s,shares,cpm,spend,average_video_play,engaged_view_15s,cpc,video_views_p75,cost_per_conversion,video_watched_2s,shopping,shopping_sigla
2025-11-06 00:00:00,22915,0.0,854,2065,0.0,11,3.43,0,4,0.05,73,44,1883,22720,0,275,11,2074,0,2.85,65.24,2.34,598,5.93,553,0.0,5376,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,0.0,1227,3007,0.0,15,3.96,0,2,0.05,130,72,2936,28781,0,379,6,3176,1,2.56,74.28,2.46,856,4.95,758,0.0,7341,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,0.0,411,1025,0.0,884,2.58,0,6,2.68,14,16,1598,31191,0,179,2,1161,1,3.89,128.63,1.51,806,0.15,234,0.0,2578,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,0.0,1866,2376,0.0,850,3.88,0,0,6.56,1,8,2431,11277,0,1374,0,1856,0,4.81,62.32,3.06,1909,0.07,1584,0.0,2481,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,0.0,1943,2623,0.0,886,4.12,0,0,6.11,7,28,2649,13729,0,1622,1,1984,0,5.33,77.25,3.19,2198,0.09,1798,0.0,2720,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,0.0,2409,3169,0.0,1334,4.17,0,0,7.87,2,15,3206,14956,0,1845,0,2366,0,5.33,90.39,3.29,2619,0.07,2137,0.0,3378,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,0.0,158,319,0.0,5,2.3,0,0,0.03,21,21,429,14976,0,68,7,448,0,2.67,40.19,1.58,169,8.04,106,0.0,2066,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,0.0,1159,2933,0.0,10,4.0,0,2,0.04,142,85,2749,26545,0,350,10,3040,1,2.58,69.31,2.79,839,6.93,739,0.0,7642,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,0.0,852,1957,0.0,976,2.89,0,0,3.62,19,144,2940,12780,0,410,7,2260,2,3.04,81.74,3.48,1511,0.08,544,0.0,3313,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,0.0,663,1555,0.0,839,2.55,0,2,2.98,26,240,2495,10883,0,255,5,2009,2,2.97,83.48,3.6,1204,0.1,391,0.0,2955,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,0.0,748,1664,0.0,1258,3.1,0,0,4.34,21,94,2541,24425,0,349,4,1837,0,3.51,101.73,2.03,1414,0.08,472,0.0,3563,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,0.0,1153,2878,0.0,1431,3.5,0,2,4.26,24,147,4131,14568,0,549,5,3182,0,2.55,85.52,4.23,2111,0.06,703,0.0,4487,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,0.0,806,1978,0.0,848,2.76,0,0,3.22,36,180,2787,11338,0,315,4,2262,0,3.58,94.33,3.82,1363,0.11,488,0.0,3435,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,0.0,889,1848,0.0,1040,3.09,0,0,5.28,6,21,2368,17328,0,437,0,1746,1,3.69,72.75,2.3,1342,0.07,582,0.0,2391,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,0.0,792,1901,0.0,905,2.67,0,0,3.25,30,170,2856,11976,0,374,6,2301,2,3.29,91.44,3.7,1385,0.1,516,0.0,3328,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,0.0,798,1845,0.0,1062,2.64,0,0,3.47,23,148,2846,14126,0,370,7,2202,0,2.58,78.99,3.14,1443,0.07,478,0.0,3367,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,0.0,647,1875,0.0,858,2.92,0,0,3.42,17,137,2719,11748,0,258,4,2090,1,3.29,82.64,3.47,1293,0.1,356,0.0,2944,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,0.0,614,1684,0.0,964,2.84,0,0,3.17,27,222,2497,24643,0,237,3,1922,0,2.89,88.06,2.12,1223,0.09,356,0.0,3706,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,0.0,780,1943,0.0,744,3.11,0,2,2.43,55,191,2712,24106,0,329,10,2219,2,3.05,93.45,2.35,1318,0.13,477,0.0,4125,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,0.0,402,990,0.0,1015,2.67,0,0,5.23,6,12,1591,18575,0,209,1,971,0,4.1,79.69,1.47,960,0.08,263,0.0,1658,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,0.0,1041,2577,0.0,1527,3.43,0,1,4.76,26,102,3856,15791,0,525,8,2856,0,2.59,83.09,3.68,2045,0.05,665,0.0,4269,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,0.0,636,1541,0.0,779,2.35,0,1,3.01,30,205,2316,10256,0,269,8,1784,0,3.16,81.88,3.57,1196,0.11,386,0.0,2681,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,0.0,463,1377,0.0,838,2.17,0,1,3.35,16,221,2128,11220,0,176,4,1567,0,3.2,80.14,2.87,1062,0.1,263,0.0,2425,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,0.0,785,1881,0.0,937,3.22,0,0,3.13,22,131,2770,24808,0,350,3,2143,2,3.09,92.54,2.22,1428,0.1,482,0.0,3927,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,0.0,1131,2866,0.0,1057,3.95,0,0,3.6,32,134,4002,18819,0,533,7,3284,0,3.38,99.44,3.48,1883,0.09,726,0.0,4777,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,0.0,787,1908,0.0,1024,2.44,0,1,4.3,9,21,2381,21264,0,382,1,1782,0,3.2,76.29,1.99,1259,0.07,514,0.0,2474,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,0.0,710,1665,0.0,767,3.17,0,0,2.66,25,155,2347,23244,0,299,4,1868,0,3.28,94.49,2.3,1190,0.12,416,0.0,3693,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,0.0,781,1839,0.0,1008,2.47,0,1,3.28,15,182,2758,13227,0,376,7,2043,2,2.43,74.82,3.27,1484,0.07,500,0.0,3151,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,0.0,647,1792,0.0,799,2.58,0,0,2.85,25,218,2575,12235,0,254,6,2084,0,2.95,82.57,3.3,1146,0.1,364,0.0,3131,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,0.0,484,1319,0.0,1030,2.26,0,0,3.63,23,231,2106,18926,0,183,10,1530,0,2.99,84.94,1.99,1086,0.08,277,0.0,2848,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,0.0,823,1833,0.0,1018,2.83,0,3,3.91,24,186,2819,11006,0,413,12,2224,0,3.74,97.27,3.85,1410,0.1,563,0.0,3236,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,0.0,705,1833,0.0,968,3.72,0,0,4.94,2,10,2498,17569,0,303,0,1905,0,3.53,69.13,2.18,1168,0.07,406,0.0,2571,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,0.0,918,2353,0.0,1037,3.04,0,0,3.55,21,159,3189,17223,0,460,9,2567,2,3.12,91.14,2.99,1540,0.09,622,0.0,3679,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,0.0,850,2216,0.0,1142,3.5,0,0,3.73,39,120,3245,26166,0,343,8,2487,0,3.03,92.57,2.34,1621,0.08,497,0.0,4399,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,0.0,1025,2406,0.0,1027,3.67,0,1,3.35,38,83,3453,24774,0,421,10,2861,0,3.07,94.18,2.6,1615,0.09,639,0.0,4911,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,0.0,950,2256,0.0,1579,3.07,0,1,4.7,20,112,3457,14917,0,430,3,2501,0,2.36,79.37,3.49,1917,0.05,603,0.0,3773,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,0.0,973,2330,0.0,866,3.02,0,2,2.84,33,180,3297,12294,0,420,8,2711,2,2.63,79.95,4.06,1502,0.09,556,0.0,3949,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,0.0,602,1698,0.0,996,2.62,0,2,3.87,17,200,2579,11558,0,204,4,1936,1,3.23,83.03,3.21,1272,0.08,309,0.0,2761,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,0.0,100,224,0.0,0,1.44,0,1,0.0,9,27,157,14591,0,40,0,164,0,1.94,28.46,1.02,56,0.0,60,0.0,828,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,0.0,135,280,0.0,0,1.76,0,0,0.0,9,33,205,18910,0,60,2,203,0,1.77,33.74,1.06,67,0.0,82,0.0,1115,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,0.0,142,303,0.0,0,1.76,0,0,0.0,5,33,209,20253,0,55,0,209,0,1.65,33.66,1.04,73,0.0,81,0.0,1230,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,0.0,4,7,0.0,4,2.52,0,0,7.41,0,1,4,21,0,2,0,4,0,0.0,0.0,5.52,2,0.0,2,0.0,10,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,0.0,127,281,0.0,0,1.64,0,0,0.0,9,29,208,17176,0,55,1,211,0,1.82,31.47,1.1,76,0.0,73,0.0,1156,Nacoes Shopping,NS
2026-01-14 00:00:00,9413,0.0,52,130,0.0,0,1.68,0,0,0.0,1,17,89,9347,0,20,0,89,0,1.27,11.98,0.96,26,0.0,25,0.0,439,Nacoes Shopping,NS
2026-01-04 00:00:00,6,0.0,1,1,0.0,0,5.95,0,0,0.0,0,0,1,5,0,1,0,1,0,0.0,0.0,4.76,1,0.0,1,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,0.0,779,2184,0.0,1634,2.93,0,1,5.55,21,131,3463,9628,0,318,8,2378,2,2.5,73.63,4.49,1876,0.05,425,0.0,3214,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,0.0,92,242,0.0,0,1.57,0,0,0.0,8,28,167,17623,0,38,1,170,0,1.74,30.78,1.02,53,0.0,59,0.0,1012,Nacoes Shopping,NS
2026-01-02 00:00:00,5,0.0,1,1,0.0,2,5.8,0,0,40.0,0,0,3,8,0,1,0,1,0,0.0,0.0,2.17,3,0.0,1,0.0,2,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,0.0,131,314,0.0,0,2.02,0,0,0.0,14,34,272,14760,0,51,2,264,1,1.78,26.41,1.26,96,0.0,73,0.0,1356,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,0.0,110,251,0.0,0,1.69,0,0,0.0,7,31,163,19471,0,47,1,168,0,1.61,31.49,0.96,42,0.0,70,0.0,992,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,0.0,141,371,0.0,0,1.75,0,0,0.0,12,32,246,20394,0,65,3,243,0,1.64,33.8,1.08,84,0.0,85,0.0,1323,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0.0,0,0,0.0,0,1.37,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.69,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,0.0,138,308,0.0,0,1.59,0,0,0.0,7,31,213,18117,0,60,2,216,0,1.57,28.72,1.05,78,0.0,86,0.0,1073,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,0.0,126,280,0.0,0,1.52,0,0,0.0,6,30,203,15018,0,65,0,207,0,2.02,30.59,1.1,76,0.0,87,0.0,1047,Nacoes Shopping,NS
2026-01-15 00:00:00,21494,0.0,159,365,0.0,0,1.9,0,0,0.0,3,36,239,21348,0,68,1,244,0,1.61,34.65,1.04,78,0.0,89,0.0,1232,Nacoes Shopping,NS
2026-01-05 00:00:00,8,0.0,2,2,0.0,1,19.47,0,0,12.5,0,0,4,4,0,1,0,3,0,0.0,0.0,14.6,3,0.0,1,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,21654,0.0,470,1286,0.0,1094,2.1,0,2,5.05,8,123,2049,6063,0,181,1,1352,0,2.32,50.26,4.11,1155,0.05,269,0.0,1759,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,0.0,165,405,0.0,0,2.61,0,0,0.0,29,37,378,19384,0,67,2,363,1,1.55,30.18,1.28,111,0.0,93,0.0,2021,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0.0,0,1,0.0,0,6.52,0,0,0.0,0,0,1,4,0,0,0,1,0,0.0,0.0,4.89,0,0.0,0,0.0,3,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,0.0,107,260,0.0,0,1.61,0,0,0.0,14,33,195,18143,0,47,3,189,1,1.66,30.4,1.0,61,0.0,65,0.0,955,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,0.0,165,339,0.0,0,1.71,0,0,0.0,8,43,264,20113,0,64,1,272,0,1.65,33.46,1.11,94,0.0,95,0.0,1308,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,0.0,16,39,0.0,0,1.8,0,1,0.0,3,5,44,2040,0,6,1,43,0,1.59,3.25,1.36,15,0.0,8,0.0,211,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,0.0,73,182,0.0,0,1.69,0,0,0.0,4,16,170,8912,0,31,2,165,2,1.69,15.15,1.29,44,0.0,45,0.0,901,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,0.0,115,280,0.0,0,1.96,0,0,0.0,7,19,266,8869,0,40,6,264,0,1.88,16.9,1.5,92,0.0,67,0.0,1206,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,0.0,104,264,0.0,0,2.21,0,1,0.0,12,19,259,11811,0,45,1,260,1,1.65,19.58,1.47,74,0.0,67,0.0,1222,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,0.0,216,586,0.0,0,2.31,0,2,0.0,33,70,673,41603,0,82,4,671,0,1.97,83.04,1.28,186,0.0,118,0.0,3546,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,0.0,300,752,0.0,0,2.75,0,1,0.0,34,81,974,47407,0,112,2,978,5,1.93,92.03,1.32,292,0.0,164,0.0,4760,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,0.0,35,107,0.0,0,1.52,0,0,0.0,4,2,105,5594,0,9,1,100,0,2.13,12.04,1.26,23,0.0,18,0.0,574,Nacoes Shopping,NS
2026-02-18 00:00:00,11417,0.0,59,145,0.0,0,1.73,0,0,0.0,5,15,154,11338,0,22,1,151,0,1.39,15.84,1.18,43,0.0,35,0.0,879,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,0.0,90,240,0.0,0,1.87,0,0,0.0,16,22,222,10548,0,40,4,216,0,1.7,18.12,1.36,70,0.0,52,0.0,1103,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,0.0,159,368,0.0,0,1.86,0,0,0.0,20,37,389,16756,0,68,3,384,1,1.86,31.43,1.4,126,0.0,87,0.0,1968,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,0.0,231,590,0.0,0,2.01,0,2,0.0,36,101,705,40085,0,102,8,709,0,2.02,82.03,1.29,210,0.0,143,0.0,3535,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,0.0,182,509,0.0,0,2.96,0,0,0.0,34,71,588,31284,0,71,6,580,0,1.65,52.07,1.26,163,0.0,105,0.0,2986,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,0.0,71,189,0.0,0,1.82,0,0,0.0,11,19,185,8444,0,24,4,178,0,1.72,14.61,1.36,53,0.0,36,0.0,916,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,0.0,72,215,0.0,0,1.77,0,1,0.0,7,23,202,8489,0,34,4,200,1,1.89,16.27,1.44,59,0.0,43,0.0,1010,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,0.0,84,243,0.0,0,1.9,0,0,0.0,9,29,210,12087,0,31,2,210,1,1.51,18.44,1.27,55,0.0,46,0.0,1091,Nacoes Shopping,NS
2026-02-06 00:00:00,43683,0.0,203,567,0.0,0,2.34,0,0,0.0,48,79,730,43254,0,87,10,726,0,1.82,79.32,1.24,208,0.0,118,0.0,3566,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,0.0,302,822,0.0,0,2.4,0,1,0.0,50,93,1003,49635,0,113,7,1009,1,1.69,84.8,1.31,268,0.0,161,0.0,4896,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,0.0,42,117,0.0,0,1.76,0,0,0.0,3,10,105,6825,0,18,0,103,2,1.66,11.38,1.23,30,0.0,26,0.0,622,Nacoes Shopping,NS
2026-02-19 00:00:00,10159,0.0,76,178,0.0,0,1.71,0,0,0.0,7,22,169,10070,0,33,2,169,0,1.53,15.54,1.28,52,0.0,48,0.0,878,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,0.0,129,296,0.0,0,2.09,0,2,0.0,13,19,281,10200,0,52,4,268,1,1.76,18.04,1.51,93,0.0,73,0.0,1321,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,0.0,123,299,0.0,0,1.9,0,1,0.0,18,34,251,9019,0,55,4,253,0,2.03,18.45,1.58,82,0.0,84,0.0,1256,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,0.0,259,626,0.0,0,2.41,0,1,0.0,32,71,760,38899,0,109,5,756,3,2.08,81.69,1.6,220,0.0,156,0.0,3729,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,0.0,279,728,0.0,0,2.81,0,1,0.0,66,101,936,51967,0,98,7,934,2,1.86,97.28,1.27,278,0.0,154,0.0,4944,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,0.0,272,706,0.0,0,2.08,0,2,0.0,46,98,845,44634,0,98,6,841,3,1.82,82.54,1.31,252,0.0,154,0.0,4217,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,0.0,72,181,0.0,0,1.74,0,0,0.0,11,11,172,7620,0,25,3,164,0,1.72,13.25,1.36,63,0.0,40,0.0,828,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,0.0,88,215,0.0,0,2.02,0,0,0.0,9,17,223,11440,0,34,3,219,0,1.49,17.24,1.37,72,0.0,51,0.0,1084,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,0.0,107,242,0.0,0,1.73,0,0,0.0,12,28,217,11152,0,37,5,213,0,1.59,18.0,1.27,64,0.0,58,0.0,1025,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,0.0,210,549,0.0,0,2.43,0,1,0.0,30,57,608,32582,0,85,5,604,0,1.93,63.57,1.45,177,0.0,127,0.0,2992,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,14266,0.0,482,1045,0.0,723,3.99,0,0,5.07,4,14,2006,13390,0,183,2,1457,0,2.82,40.18,2.9,1174,0.06,262,0.0,2269,Nacoes Shopping,NS
2026-05-06 00:00:00,33497,0.0,1278,2318,0.0,1146,3.83,0,0,3.42,20,28,3787,31555,0,536,4,2994,0,2.69,89.96,2.86,2305,0.08,819,0.0,5139,Nacoes Shopping,NS
2026-05-01 00:00:00,42803,0.0,1648,3948,0.0,2266,3.31,0,0,5.29,12,41,5897,37516,0,814,2,4418,0,2.42,103.41,2.76,3233,0.05,1037,0.0,6667,Nacoes Shopping,NS
2026-05-04 00:00:00,16914,0.0,643,1666,0.0,1013,3.44,0,0,5.99,5,11,2482,15753,0,318,0,1802,0,2.95,49.84,2.77,1361,0.05,416,0.0,2769,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,36837,0.0,1424,3050,0.0,2449,5.04,0,0,6.65,13,24,6196,33211,0,573,2,4301,0,2.95,108.79,3.4,3746,0.04,833,0.0,6439,Nacoes Shopping,NS
2026-05-07 00:00:00,42875,0.0,1606,3756,0.0,2378,4.86,0,0,5.55,13,33,6937,38291,0,736,3,5277,0,3.0,128.81,3.39,3848,0.05,1007,0.0,7847,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,39451,0.0,1486,3509,0.0,2212,3.19,0,0,5.61,10,41,5379,35486,0,764,3,3940,1,2.6,102.57,2.65,3041,0.05,978,0.0,6074,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,35783,0.0,1007,2335,0.0,2152,3.9,0,0,6.01,16,21,4902,31817,0,447,2,3298,1,2.72,97.36,2.75,2965,0.05,598,0.0,5448,Nacoes Shopping,NS
2026-05-05 00:00:00,11939,0.0,54,153,0.0,42,1.49,0,0,0.35,6,10,251,11844,0,24,0,228,0,1.8,21.51,1.22,100,0.51,33,0.0,1003,Nacoes Shopping,NS
2026-04-30 00:00:00,15978,0.0,563,1397,0.0,631,2.9,0,0,3.95,2,13,1984,14390,0,250,1,1559,0,2.47,39.5,2.59,1015,0.06,323,0.0,2335,Nacoes Shopping,NS
2026-05-03 00:00:00,41301,0.0,1298,3555,0.0,2718,3.24,0,0,6.58,11,38,5667,37386,0,610,1,3982,0,2.44,100.91,2.5,3071,0.04,806,0.0,5986,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
